,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,last_reported,num_bikes_available,num_docks_disabled,is_installed,last_update,num_scooters_unavailable,num_scooters_available
859,3161,0,False,4,1,55,66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,1,1692407125,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
860,5073,0,False,0,1,20,8fa2fafb-fa07-48b2-b159-bffbea7176d4,1,1692407133,0,0,1,2023-08-19 01:00:05.988497,,
861,3811,2,False,2,1,5,285ad3c2-3ffe-45bb-8765-9c20a69641a6,1,1692407133,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
862,4074,3,False,5,1,14,5dc8ddac-979e-4ae5-b879-3670cca7482d,1,1692407134,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
863,143,6,False,4,1,1,66db2d2b-0aca-11e7-82f6-3863bb44ef7c,1,1692407132,43,0,1,2023-08-19 01:00:05.988497,0.0,0.0
864,3260,2,False,2,1,5,66ddd369-0aca-11e7-82f6-3863bb44ef7c,1,1692407130,59,0,1,2023-08-19 01:00:05.988497,0.0,0.0
865,396,4,False,1,1,11,66dbeded-0aca-11e7-82f6-3863bb44ef7c,1,1692407130,11,0,1,2023-08-19 01:00:05.988497,0.0,0.0
866,4765,0,False,1,1,16,623c9658-5544-4254-847e-738763cf45a3,1,1692407132,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
867,4058,0,False,2,1,40,821b19c1-ab13-4482-9580-770288a377a7,1,1692407127,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
868,4585,0,False,1,1,12,d9ec5589-c872-46f2-88cd-e54f9c596721,1,1692407131,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
869,3382,2,False,4,1,10,66de2b97-0aca-11e7-82f6-3863bb44ef7c,1,1692407129,24,1,1,2023-08-19 01:00:05.988497,0.0,0.0
870,3156,0,False,5,1,27,66dd491c-0aca-11e7-82f6-3863bb44ef7c,1,1692407141,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
871,3461,4,False,5,1,22,66dea894-0aca-11e7-82f6-3863bb44ef7c,1,1692407139,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
872,4298,3,False,4,1,2,61647ec6-dfd6-4d1c-8800-d488d390c627,1,1692407140,30,0,1,2023-08-19 01:00:05.988497,0.0,0.0
873,3894,0,False,8,1,23,e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,1,1692407138,4,1,1,2023-08-19 01:00:05.988497,0.0,0.0
874,1796642668661690940,0,False,1,1,1,1796642668661690940,1,1692407138,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
875,4183,2,False,3,1,13,1e6c5d0c-f406-4b60-88f6-6284a38d3930,1,1692407135,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
876,3521,5,False,3,1,3,0e003543-3656-448f-8a93-029d265f2e26,1,1692407135,28,0,1,2023-08-19 01:00:05.988497,0.0,0.0
877,3778,7,False,0,1,0,d5d589e6-457f-4cd4-bf78-59165dce28b2,1,1692407139,27,0,1,2023-08-19 01:00:05.988497,0.0,0.0
878,3326,0,False,3,1,8,66de08c9-0aca-11e7-82f6-3863bb44ef7c,1,1692407139,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
879,3782,3,False,5,1,0,d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,1,1692407143,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
880,4408,5,False,0,1,18,993fc83f-52c6-43f4-bb49-4abe4ad48150,1,1692407143,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
881,411,4,False,0,1,26,66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,1,1692407146,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
882,3756,2,False,2,1,3,9a52fbc1-d87a-4a65-941d-12fd55dbcdde,1,1692407147,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
883,3745,1,False,0,1,22,59ad8f95-32a4-43de-b1c3-79c667b2d2df,1,1692407145,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
884,3071,0,False,2,1,3,66dce5c9-0aca-11e7-82f6-3863bb44ef7c,1,1692407144,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
885,3391,2,False,2,1,3,66de4594-0aca-11e7-82f6-3863bb44ef7c,1,1692407145,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
886,3989,2,False,3,1,10,e780c290-0c52-4ab1-9719-a581be789df3,1,1692407145,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
887,4563,2,False,0,1,17,f4f9a09c-010c-430c-a766-3390c44b4962,1,1692407144,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
888,3418,0,False,0,1,33,66de5e5b-0aca-11e7-82f6-3863bb44ef7c,1,1692407142,0,0,1,2023-08-19 01:00:05.988497,,
889,3603,3,False,1,1,14,42032bf9-4599-4035-bc01-c80bec1a7122,1,1692407145,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
890,4101,1,False,3,1,0,a8560d28-9ee1-4af4-9180-7e9c4dd0d147,1,1692407142,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
891,212,0,False,9,1,47,66db3606-0aca-11e7-82f6-3863bb44ef7c,1,1692407152,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
892,485,1,False,4,1,50,66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,1,1692407153,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
893,4701,6,False,4,1,22,ca4795a2-6ab3-4597-bf59-f0155ac1637c,1,1692407153,42,0,1,2023-08-19 01:00:05.988497,0.0,0.0
894,3301,5,False,6,1,20,66dde845-0aca-11e7-82f6-3863bb44ef7c,1,1692407153,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
895,385,0,False,4,1,17,66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,1,1692407151,7,1,1,2023-08-19 01:00:05.988497,0.0,0.0
896,502,1,False,13,1,1,66dc76cd-0aca-11e7-82f6-3863bb44ef7c,1,1692407149,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
897,3528,1,False,2,1,14,cc758f1a-8b28-4ff5-bc75-fbe62c453378,1,1692407149,2,1,1,2023-08-19 01:00:05.988497,0.0,0.0
898,5059,2,False,2,1,10,62089e99-7f73-4f59-816d-57f9793484a1,1,1692407149,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
899,5026,4,False,0,1,17,ecc52c52-e2d9-4e73-8f9c-18ad8e9b0606,1,1692407150,4,1,1,2023-08-19 01:00:05.988497,0.0,0.0
900,4373,3,False,4,1,21,4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,1,1692407150,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
901,4415,0,False,1,1,1,248d2318-ebbf-422d-987f-87b8602ee0d4,1,1692407150,29,0,1,2023-08-19 01:00:05.988497,0.0,0.0
902,4954,1,False,0,1,13,901cab1a-a77e-424e-b602-16883e792f93,1,1692407151,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
903,4875,0,False,6,1,36,c2800791-1911-4f2b-8fc7-bed280c557c0,1,1692407147,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
904,3379,1,False,2,1,2,66de2a00-0aca-11e7-82f6-3863bb44ef7c,1,1692407147,27,1,1,2023-08-19 01:00:05.988497,0.0,0.0
905,3697,1,False,8,1,33,b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,1,1692407147,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
906,321,0,False,0,1,0,66db7a71-0aca-11e7-82f6-3863bb44ef7c,1,1692407149,38,0,1,2023-08-19 01:00:05.988497,0.0,0.0
907,3760,2,False,0,1,0,e612122d-e0fd-4ebf-8d51-0f48f9d1b580,1,1692407154,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
908,539,2,False,3,1,0,66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,1,1692407154,51,0,1,2023-08-19 01:00:05.988497,0.0,0.0
909,4747,0,False,2,1,9,4281e975-6bc2-483f-9e4a-f7c09b67ed28,1,1692407155,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
910,3285,13,False,5,1,22,66dde197-0aca-11e7-82f6-3863bb44ef7c,1,1692407155,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
911,4270,2,False,1,1,11,bbaae5d3-7e2b-46a8-872e-152404c664f7,1,1692407155,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
912,4276,1,False,2,1,6,4034789e-b70d-4aae-bf18-3ed37a4d751f,1,1692407155,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
913,5038,0,False,2,1,5,3c135a2e-eeea-4e81-9c0a-8d14a6049198,1,1692407158,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
914,497,0,False,8,1,25,66dc748f-0aca-11e7-82f6-3863bb44ef7c,1,1692407158,30,2,1,2023-08-19 01:00:05.988497,0.0,0.0
915,4613,2,False,2,1,18,41f2113f-13f3-48b3-9919-179df29011b2,1,1692407157,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
916,3405,1,False,0,1,19,66de5095-0aca-11e7-82f6-3863bb44ef7c,1,1692407153,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
917,3987,7,False,2,1,0,ccfa8b82-07a7-4a08-88fc-be261c30a4ca,1,1692407159,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
918,3572,2,False,3,1,16,548cb08c-4ec1-46d9-8978-1a8d3bf42454,1,1692407159,13,1,1,2023-08-19 01:00:05.988497,0.0,0.0
919,4709,2,False,8,1,3,53e30d38-a110-42b4-a8f9-ca801a847ac7,1,1692407159,32,0,1,2023-08-19 01:00:05.988497,0.0,0.0
920,3903,0,False,2,1,13,88ee054e-bdeb-4305-8f3b-76eb964f2c84,1,1692407159,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
921,4410,1,False,4,1,17,5780ae63-54e5-48e3-a00c-9c403cb75401,1,1692407157,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
922,1828965671716082498,0,False,1,1,0,1828965671716082498,1,1692407156,17,1,1,2023-08-19 01:00:05.988497,0.0,0.0
923,3948,1,False,2,1,20,96a0b676-e966-4d96-b04b-ceb8149cedcd,1,1692407156,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
924,353,1,False,2,1,2,66dbc60f-0aca-11e7-82f6-3863bb44ef7c,1,1692407156,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
925,4024,0,False,3,1,2,0b94cc1e-2327-4679-99d9-3b21ddc02051,1,1692407156,28,0,1,2023-08-19 01:00:05.988497,0.0,0.0
926,4745,0,False,1,1,1,4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,1,1692407154,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
927,327,2,False,6,1,18,66db8d89-0aca-11e7-82f6-3863bb44ef7c,1,1692407163,32,0,1,2023-08-19 01:00:05.988497,0.0,0.0
928,4638,0,False,1,1,21,d9ea5210-50b3-4342-9801-f896bd21f4a1,1,1692407163,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
929,3597,3,False,0,1,19,e4645d0d-8b76-4c46-b2b9-be25592e0659,1,1692407160,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
930,4370,0,False,2,1,5,d6834194-029d-4e2d-83b0-ee78ab5acda2,1,1692407160,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
931,456,0,False,6,1,44,66dc21d4-0aca-11e7-82f6-3863bb44ef7c,1,1692407160,0,1,1,2023-08-19 01:00:05.988497,0.0,0.0
932,1817432104157364846,0,False,2,1,8,1817432104157364846,1,1692407160,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
933,3934,5,False,0,1,10,648e09b6-95c2-40d3-9dac-a43f22eccf38,1,1692407164,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
934,4676,1,False,5,1,83,95478d78-5e48-44e3-8f95-c63ee31451a9,1,1692407164,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
935,4610,4,False,4,1,5,f001fac9-5f19-451e-a752-afde574a8c81,1,1692407164,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
936,4327,1,False,3,1,9,bc346753-b68a-4cb3-b93f-b0be68227eae,1,1692407164,8,1,1,2023-08-19 01:00:05.988497,0.0,0.0
937,128,2,False,6,1,1,66db2afe-0aca-11e7-82f6-3863bb44ef7c,1,1692407166,47,1,1,2023-08-19 01:00:05.988497,0.0,0.0
938,4918,0,False,3,1,19,78b4aa30-e4e9-4447-9419-c89f8527892e,1,1692407162,0,1,1,2023-08-19 01:00:05.988497,0.0,0.0
939,4138,1,False,0,1,11,c46a2889-258b-4fc5-a452-1d4e7dfe683a,1,1692407161,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
940,3623,2,False,6,1,27,bb32aad7-8308-4ff8-b073-d5b518ffdd09,1,1692407161,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
941,4605,7,False,3,1,0,4bbf50a9-47c2-4a32-97c2-1f6bc4f9d401,1,1692407161,33,0,1,2023-08-19 01:00:05.988497,0.0,0.0
942,5066,0,False,1,1,15,b62bcd96-c2db-447c-bdd5-d3c18f174858,1,1692407161,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
943,4893,1,False,0,1,17,e34bb92f-6911-449a-999b-5bc80e0322fe,1,1692407161,1,1,1,2023-08-19 01:00:05.988497,0.0,0.0
944,1828967027013302842,0,False,1,1,13,1828967027013302842,1,1692407161,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
945,3848,0,False,3,1,18,7603028c-8b04-4918-8a25-a087ce57aea4,1,1692407171,10,1,1,2023-08-19 01:00:05.988497,0.0,0.0
946,3864,0,False,2,1,24,2576805f-9732-4c74-8f1d-57715e8cdfa2,1,1692407171,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
947,270,2,False,1,1,7,66db5c14-0aca-11e7-82f6-3863bb44ef7c,1,1692407169,18,1,1,2023-08-19 01:00:05.988497,0.0,0.0
948,4778,2,False,0,1,21,e2b28abd-07a4-4552-ad17-abf155aff28a,1,1692407169,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
949,3415,4,False,0,1,5,66de5ace-0aca-11e7-82f6-3863bb44ef7c,1,1692407169,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
950,3582,0,False,1,1,27,2b54cb2c-31be-4620-a13c-0fa72b58c90a,1,1692407172,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
951,4002,0,False,3,1,1,1064b4b0-e9c8-4139-ac48-f118305dbe69,1,1692407172,19,1,1,2023-08-19 01:00:05.988497,0.0,0.0
952,4925,1,False,1,1,15,5736cd70-be41-483e-8d82-721874f40e6e,1,1692407172,2,1,1,2023-08-19 01:00:05.988497,0.0,0.0
953,3708,1,False,3,1,20,eafa19ed-88c2-4efc-bd73-3961f85b6063,1,1692407172,19,1,1,2023-08-19 01:00:05.988497,0.0,0.0
954,4614,6,False,0,1,7,844c68cc-19f0-474a-86d3-4af170117aae,1,1692407172,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
955,4427,1,False,0,1,2,dad3b7df-ec40-4d54-bfdb-5e82be84d742,1,1692407172,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
956,1828968794479100296,0,False,1,1,16,1828968794479100296,1,1692407170,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
957,4238,2,False,6,1,63,2c321ea3-e1dd-4d32-be70-bd158fe1f568,1,1692407170,6,4,1,2023-08-19 01:00:05.988497,0.0,0.0
958,3555,1,False,3,1,18,9a40cb60-6ede-4c9e-9d64-dc55cae57f31,1,1692407166,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
959,3897,7,False,1,1,9,be8e6f1c-e8b5-40bd-896d-423052ba3bbc,1,1692407166,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
960,4882,0,False,6,1,16,1b985e4b-88de-42a8-95be-dce37dbbc5c5,1,1692407167,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
961,4190,1,False,2,1,16,d3433b47-99a7-4b21-9fa7-d7052bb5c23b,1,1692407167,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
962,3975,1,False,0,1,1,6f21be51-6fde-4cde-b1db-b102a5f67300,1,1692407167,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
963,4848,0,False,0,1,13,d34f2271-10ee-40c3-a93a-09df58860512,1,1692407172,3,1,1,2023-08-19 01:00:05.988497,0.0,0.0
964,344,0,False,0,1,8,66dbb869-0aca-11e7-82f6-3863bb44ef7c,1,1692407168,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
965,455,0,False,4,1,82,66dc2172-0aca-11e7-82f6-3863bb44ef7c,1,1692407176,0,1,1,2023-08-19 01:00:05.988497,0.0,0.0
966,4868,3,False,0,1,7,9ea2afff-a146-4824-89b6-39d5bdfac795,1,1692407176,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
967,3384,2,False,5,1,12,66de4078-0aca-11e7-82f6-3863bb44ef7c,1,1692407176,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
968,3630,1,False,2,1,14,ca4e4962-2169-4559-8f60-b05ab7809750,1,1692407176,16,1,1,2023-08-19 01:00:05.988497,0.0,0.0
969,1828967830172187422,5,False,3,1,14,1828967830172187422,1,1692407177,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
970,4761,0,False,0,1,5,d33261e6-600e-4756-ad03-a9facbd8ace1,1,1692407177,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
971,3315,2,False,3,1,0,66ddee56-0aca-11e7-82f6-3863bb44ef7c,1,1692407177,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
972,3980,0,False,3,1,16,85b77b8d-32b8-4049-a407-64319916e2c5,1,1692407177,0,1,1,2023-08-19 01:00:05.988497,0.0,0.0
973,4085,0,False,7,1,12,ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,1,1692407177,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
974,3783,0,False,3,1,26,e8df73bd-5d3d-47c9-b04d-bcec4db5540f,1,1692407173,36,0,1,2023-08-19 01:00:05.988497,0.0,0.0
975,420,3,False,1,1,23,66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,1,1692407174,25,1,1,2023-08-19 01:00:05.988497,0.0,0.0
976,3845,5,False,0,1,0,45e8c326-b12d-4be6-b040-bb6de9986d25,1,1692407174,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
977,4044,0,False,8,1,26,8d097a6d-f17c-4195-9dd4-42527b371c71,1,1692407174,31,0,1,2023-08-19 01:00:05.988497,0.0,0.0
978,4823,1,False,0,1,1,787fe4b2-6029-4f71-917e-892479d8d64e,1,1692407174,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
979,4967,0,False,1,1,20,1d167807-0aa8-413a-b7a0-01c2ca8a6a60,1,1692407175,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
980,5024,0,False,0,1,19,0dc63044-e19c-474d-9df1-c3e504d03b07,1,1692407175,12,1,1,2023-08-19 01:00:05.988497,0.0,0.0
981,261,4,False,2,1,8,66db44e5-0aca-11e7-82f6-3863bb44ef7c,1,1692407175,27,0,1,2023-08-19 01:00:05.988497,0.0,0.0
982,3532,0,False,1,1,23,550153a5-2ea1-4c76-b1cd-77667005f55d,1,1692407175,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
983,3977,2,False,4,1,19,df243d7f-e6ae-435c-9895-aecbcff9cada,1,1692407175,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
984,4480,1,False,1,1,0,b516fedb-3ced-4683-8c17-7e5f6dadf04d,1,1692407181,33,1,1,2023-08-19 01:00:05.988497,0.0,0.0
985,3746,3,False,6,1,14,90c35466-db3c-4b0d-993e-6e92883773b4,1,1692407181,51,0,1,2023-08-19 01:00:05.988497,0.0,0.0
986,4309,0,False,0,1,5,45865207-8700-4ef2-99ed-b08889ef0250,1,1692407181,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
987,3302,1,False,2,1,24,66dde8ac-0aca-11e7-82f6-3863bb44ef7c,1,1692407179,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
988,3544,1,False,3,1,14,284b08f2-3d26-4f52-9463-25e4a07c16f7,1,1692407180,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
989,3789,2,False,1,1,25,47bcbcc1-9241-4e65-99f1-07c15543be1b,1,1692407180,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
990,316,1,False,2,1,16,66db7637-0aca-11e7-82f6-3863bb44ef7c,1,1692407180,23,1,1,2023-08-19 01:00:05.988497,0.0,0.0
991,4349,0,False,0,1,14,35a5b4d6-2d90-4b60-b68b-03bb60fb1afc,1,1692407182,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
992,513,0,False,9,1,26,66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,1,1692407181,6,1,1,2023-08-19 01:00:05.988497,0.0,0.0
993,4110,0,False,5,1,12,a0eec052-257a-4c79-8171-6e2ad9864ad0,1,1692407183,11,1,1,2023-08-19 01:00:05.988497,0.0,0.0
994,346,1,False,5,1,8,66dbbc4a-0aca-11e7-82f6-3863bb44ef7c,1,1692407183,11,1,1,2023-08-19 01:00:05.988497,0.0,0.0
995,3535,1,False,1,1,7,668ef22c-4665-4f42-bf6a-ab9e8a2899b1,1,1692407183,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
996,250,1,False,2,1,9,66db40ef-0aca-11e7-82f6-3863bb44ef7c,1,1692407184,50,0,1,2023-08-19 01:00:05.988497,0.0,0.0
997,323,1,False,1,1,9,66db88f5-0aca-11e7-82f6-3863bb44ef7c,1,1692407184,28,0,1,2023-08-19 01:00:05.988497,0.0,0.0
998,478,2,False,13,1,28,66dc41bb-0aca-11e7-82f6-3863bb44ef7c,1,1692407188,11,4,1,2023-08-19 01:00:05.988497,0.0,0.0
999,4664,2,False,0,1,1,be2bdee1-e3e9-45cc-94f0-2ba81a722ba3,1,1692407188,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1000,1834145330979754058,0,False,1,1,29,1834145330979754058,1,1692407189,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1001,4326,3,False,1,1,1,bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,1,1692407189,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1002,313,0,False,0,1,6,66db74a5-0aca-11e7-82f6-3863bb44ef7c,1,1692407186,48,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1003,4570,4,False,1,1,10,eb41a103-0196-4f19-a440-256167191a7d,1,1692407187,7,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1004,4992,1,False,1,1,18,b9d3134b-697f-4a0f-b90f-d95f6c69ffda,1,1692407187,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1005,3614,1,False,5,1,15,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,1,1692407189,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1006,4617,1,False,0,1,5,1d130e43-0408-4423-bb52-77a08372cefa,1,1692407189,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1007,3579,5,False,1,1,13,dd351a72-4241-4275-843d-0fffa8a1f414,1,1692407190,11,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1008,1786697003367719132,0,False,7,1,1,1786697003367719132,1,1692407190,30,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1009,3952,3,False,6,1,10,d8673258-9513-4ed2-86bf-bef62e7e4e30,1,1692407190,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1010,1815967159287043052,0,False,1,1,0,1815967159287043052,1,1692407189,24,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1011,3436,1,False,1,1,31,66de867e-0aca-11e7-82f6-3863bb44ef7c,1,1692407189,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1012,4797,2,False,2,1,15,afc79a38-e26d-48f7-94e4-d0aca8fd1c49,1,1692407189,2,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1013,3592,0,False,4,1,6,9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,1,1692407189,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1014,4674,5,False,1,1,1,2366d8a4-7a49-42f3-9afe-efd2b200336b,1,1692407186,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1015,3338,1,False,5,1,6,66de10a8-0aca-11e7-82f6-3863bb44ef7c,1,1692407186,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1016,265,0,False,4,1,0,66db4671-0aca-11e7-82f6-3863bb44ef7c,1,1692407189,43,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1017,4926,1,False,0,1,18,c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,1,1692407192,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1018,3096,2,False,2,1,4,66dd1585-0aca-11e7-82f6-3863bb44ef7c,1,1692407193,34,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1019,3564,2,False,2,1,11,b94d0241-bce7-44a9-ab1c-ece0740a4134,1,1692407193,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1020,352,0,False,6,1,35,66dbc551-0aca-11e7-82f6-3863bb44ef7c,1,1692407193,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1021,5079,0,False,1,1,7,0a5fac5b-4184-4716-b626-de9972705ea6,1,1692407193,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1022,3118,5,False,3,1,10,66dd2208-0aca-11e7-82f6-3863bb44ef7c,1,1692407196,26,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1023,481,3,False,4,1,1,66dc4599-0aca-11e7-82f6-3863bb44ef7c,1,1692407196,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1024,4235,2,False,7,1,43,88e64257-298c-4b8d-8886-77b9b66dcec1,1,1692407196,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1025,4975,2,False,1,1,7,3eed817a-63e5-424b-8ed3-c809db5488f7,1,1692407196,45,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1026,386,1,False,5,1,63,66dbe848-0aca-11e7-82f6-3863bb44ef7c,1,1692407191,11,2,1,2023-08-19 01:00:05.988497,0.0,0.0
1027,445,9,False,5,1,39,66dc1beb-0aca-11e7-82f6-3863bb44ef7c,1,1692407191,58,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1028,4622,0,False,2,1,20,e1886e7a-62b1-4359-9835-8ab5a16371ae,1,1692407191,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1029,3803,1,False,1,1,21,2f580cf9-14e2-4300-ba22-f6d88d0312a5,1,1692407194,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1030,412,1,False,7,1,1,66dbf518-0aca-11e7-82f6-3863bb44ef7c,1,1692407194,18,2,1,2023-08-19 01:00:05.988497,0.0,0.0
1031,457,1,False,6,1,43,66dc2238-0aca-11e7-82f6-3863bb44ef7c,1,1692407195,28,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1032,509,2,False,9,1,22,66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,1,1692407195,28,2,1,2023-08-19 01:00:05.988497,0.0,0.0
1033,5000,2,False,4,1,20,956e9f8d-d23a-4a0e-bf28-84180e818af7,1,1692407192,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1034,3048,0,False,4,1,11,66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,1,1692407194,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
