,num_docks_available,num_bikes_available,legacy_id,is_returning,station_id,is_installed,is_renting,num_ebikes_available,eightd_has_available_keys,num_docks_disabled,last_reported,num_bikes_disabled,last_update,num_scooters_unavailable,num_scooters_available
1055,37,23,497,1,66dc748f-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,1,1691630482,6,2023-08-10 01:15:11.129474,0.0,0.0
1056,2,55,144,1,66db2db5-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630482,1,2023-08-10 01:15:11.129474,0.0,0.0
1057,0,0,4204,0,b608193c-46ae-4b61-9e7a-4671e7c3b96e,1,0,0,False,0,1690890857,0,2023-08-10 01:15:11.129474,,
1058,8,37,4236,1,1f872052-38c4-4701-96c4-c363de51c2b5,1,1,6,False,0,1691630482,13,2023-08-10 01:15:11.129474,0.0,0.0
1059,1,17,3528,1,cc758f1a-8b28-4ff5-bc75-fbe62c453378,1,1,5,False,1,1691630482,1,2023-08-10 01:15:11.129474,0.0,0.0
1060,5,16,4664,1,be2bdee1-e3e9-45cc-94f0-2ba81a722ba3,1,1,0,False,0,1691630485,1,2023-08-10 01:15:11.129474,0.0,0.0
1061,52,0,3443,1,66de8a86-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630485,7,2023-08-10 01:15:11.129474,0.0,0.0
1062,2,17,5038,1,3c135a2e-eeea-4e81-9c0a-8d14a6049198,1,1,0,False,0,1691630485,1,2023-08-10 01:15:11.129474,0.0,0.0
1063,0,38,3697,1,b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,1,1,9,False,0,1691630486,3,2023-08-10 01:15:11.129474,0.0,0.0
1064,0,18,3393,1,66de482a-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630486,1,2023-08-10 01:15:11.129474,0.0,0.0
1065,0,0,4819,0,062ffe5a-aa91-412d-8210-23d562c7e7f8,0,0,0,False,0,1690288034,0,2023-08-10 01:15:11.129474,,
1066,51,0,4073,1,67f60e7e-397a-4e47-b7f9-d10bd67133b3,1,1,0,False,0,1691630486,0,2023-08-10 01:15:11.129474,,
1067,16,2,4472,1,dc34ba4c-d8e5-4674-a02e-210c950c05c1,1,1,2,False,1,1691630486,4,2023-08-10 01:15:11.129474,0.0,0.0
1068,1,44,3101,1,66dd1846-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,1,1691630487,1,2023-08-10 01:15:11.129474,0.0,0.0
1069,2,16,5079,1,0a5fac5b-4184-4716-b626-de9972705ea6,1,1,7,False,0,1691630487,4,2023-08-10 01:15:11.129474,0.0,0.0
1070,3,15,3071,1,66dce5c9-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630486,0,2023-08-10 01:15:11.129474,0.0,0.0
1071,1,30,4480,1,b516fedb-3ced-4683-8c17-7e5f6dadf04d,1,1,3,False,1,1691630483,3,2023-08-10 01:15:11.129474,0.0,0.0
1072,0,0,3727,0,3863f086-ae35-4d0e-8c91-2b6e3e5827a1,1,0,0,False,0,1690372065,0,2023-08-10 01:15:11.129474,,
1073,0,0,4211,0,c0e0e578-8ce8-4c9d-be47-b902d8a41050,0,0,0,False,0,1687952453,0,2023-08-10 01:15:11.129474,,
1074,10,7,4138,1,c46a2889-258b-4fc5-a452-1d4e7dfe683a,1,1,0,False,0,1691630384,2,2023-08-10 01:15:11.129474,0.0,0.0
1075,1,29,4024,1,0b94cc1e-2327-4679-99d9-3b21ddc02051,1,1,1,False,0,1691630384,2,2023-08-10 01:15:11.129474,0.0,0.0
1076,18,5,3649,1,f15ccc6e-5a7c-46e7-b505-0bfc9cae3d83,1,1,2,False,0,1691630384,5,2023-08-10 01:15:11.129474,0.0,0.0
1077,0,39,4706,1,1e3a16ff-65ba-4d34-b3c6-37aff44e085a,1,1,1,False,0,1691630385,1,2023-08-10 01:15:11.129474,0.0,0.0
1078,2,18,4614,1,844c68cc-19f0-474a-86d3-4af170117aae,1,1,4,False,0,1691630385,1,2023-08-10 01:15:11.129474,0.0,0.0
1079,17,2,4349,1,35a5b4d6-2d90-4b60-b68b-03bb60fb1afc,1,1,1,False,0,1691630386,0,2023-08-10 01:15:11.129474,0.0,0.0
1080,7,15,3454,1,66dea596-0aca-11e7-82f6-3863bb44ef7c,1,1,7,False,0,1691630388,0,2023-08-10 01:15:11.129474,0.0,0.0
1081,1,21,4410,1,5780ae63-54e5-48e3-a00c-9c403cb75401,1,1,1,False,0,1691630388,1,2023-08-10 01:15:11.129474,0.0,0.0
1082,11,8,4116,1,a4bb6fac-b795-4aa7-a266-613419019290,1,1,0,False,0,1691630388,0,2023-08-10 01:15:11.129474,0.0,0.0
1083,49,24,3372,1,66de2556-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,1,1691630407,3,2023-08-10 01:15:11.129474,0.0,0.0
1084,0,37,4481,1,d1138533-504c-4d29-b71c-299e1d31f159,1,1,0,False,0,1691630409,2,2023-08-10 01:15:11.129474,0.0,0.0
1085,27,3,1828967830172187422,1,1828967830172187422,1,1,3,False,0,1691630407,0,2023-08-10 01:15:11.129474,0.0,0.0
1086,8,14,3384,1,66de4078-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630407,3,2023-08-10 01:15:11.129474,0.0,0.0
1087,5,18,3628,1,dc8223ad-4108-40a8-9ff5-35e8490b4077,1,1,0,False,0,1691630405,7,2023-08-10 01:15:11.129474,0.0,0.0
1088,16,2,4882,1,1b985e4b-88de-42a8-95be-dce37dbbc5c5,1,1,2,False,0,1691630406,4,2023-08-10 01:15:11.129474,0.0,0.0
1089,0,20,4894,1,96878d29-481d-48dc-bcdc-a5f1ce88c76d,1,1,3,False,0,1691630402,0,2023-08-10 01:15:11.129474,0.0,0.0
1090,12,6,4893,1,e34bb92f-6911-449a-999b-5bc80e0322fe,1,1,1,False,1,1691630413,0,2023-08-10 01:15:11.129474,0.0,0.0
1091,1,17,3319,1,66ddeffd-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630413,3,2023-08-10 01:15:11.129474,0.0,0.0
1092,18,0,4183,1,1e6c5d0c-f406-4b60-88f6-6284a38d3930,1,1,0,False,0,1691630410,1,2023-08-10 01:15:11.129474,0.0,0.0
1093,14,5,4992,1,b9d3134b-697f-4a0f-b90f-d95f6c69ffda,1,1,0,False,0,1691630411,2,2023-08-10 01:15:11.129474,0.0,0.0
1094,16,14,4415,1,248d2318-ebbf-422d-987f-87b8602ee0d4,1,1,0,False,0,1691630411,1,2023-08-10 01:15:11.129474,0.0,0.0
1095,29,6,3162,1,66dd4b91-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630412,4,2023-08-10 01:15:11.129474,0.0,0.0
1096,1,21,1817432104157364846,1,1817432104157364846,1,1,3,False,0,1691630415,1,2023-08-10 01:15:11.129474,0.0,0.0
1097,11,8,3857,1,74feba30-26a5-4949-b3a0-d6e13ba1a20c,1,1,4,False,0,1691630415,0,2023-08-10 01:15:11.129474,0.0,0.0
1098,11,11,3987,1,ccfa8b82-07a7-4a08-88fc-be261c30a4ca,1,1,3,False,0,1691630415,1,2023-08-10 01:15:11.129474,0.0,0.0
1099,11,7,4205,1,c809158b-ca8f-4a77-a800-8ee9d287c056,1,1,2,False,0,1691630415,1,2023-08-10 01:15:11.129474,0.0,0.0
1100,16,3,4934,1,085da8d4-9465-46f0-82d1-10c9c9177d64,1,1,1,False,0,1691630415,0,2023-08-10 01:15:11.129474,0.0,0.0
1101,16,5,3749,1,93c28953-7e65-436e-9c5a-9d7ca0e3729f,1,1,2,False,0,1691630415,2,2023-08-10 01:15:11.129474,0.0,0.0
1102,3,18,412,1,66dbf518-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630465,5,2023-08-10 01:15:11.129474,0.0,0.0
1103,24,4,3977,1,df243d7f-e6ae-435c-9895-aecbcff9cada,1,1,0,False,0,1691630466,0,2023-08-10 01:15:11.129474,0.0,0.0
1104,2,20,5012,1,44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,1,1,1,False,0,1691630466,1,2023-08-10 01:15:11.129474,0.0,0.0
1105,5,19,4496,1,15cb007b-bfca-4ad7-bfc6-44bf3d36785a,1,1,0,False,0,1691630466,5,2023-08-10 01:15:11.129474,0.0,0.0
1106,0,19,4427,1,dad3b7df-ec40-4d54-bfdb-5e82be84d742,1,1,2,False,0,1691630466,2,2023-08-10 01:15:11.129474,0.0,0.0
1107,29,11,4830,1,55f6b830-e43e-4227-bfc7-683465236d94,1,1,0,False,0,1691630466,5,2023-08-10 01:15:11.129474,0.0,0.0
1108,1,43,308,1,66db7152-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630468,4,2023-08-10 01:15:11.129474,0.0,0.0
1109,7,11,3607,1,d7904cd0-4b1b-47d0-8103-937bcf5ff845,1,1,1,False,0,1691630468,0,2023-08-10 01:15:11.129474,0.0,0.0
1110,22,8,3654,1,1e83ffdc-8e72-45c0-8210-4f37e60505c9,1,1,0,False,0,1691630468,3,2023-08-10 01:15:11.129474,0.0,0.0
1111,15,5,4152,1,0c106e83-c47a-4233-b5e4-62bbb75d0bed,1,1,1,False,0,1691630468,1,2023-08-10 01:15:11.129474,0.0,0.0
1112,16,4,1786696384892428996,1,1786696384892428996,1,1,0,False,0,1691630469,0,2023-08-10 01:15:11.129474,0.0,0.0
1113,15,3,1828967027013302842,1,1828967027013302842,1,1,1,False,0,1691630465,1,2023-08-10 01:15:11.129474,0.0,0.0
1114,0,18,4028,1,ce95fbdd-b7d2-46fc-910d-5c170e4b7610,1,1,3,False,0,1691630465,1,2023-08-10 01:15:11.129474,0.0,0.0
1115,25,2,3803,1,2f580cf9-14e2-4300-ba22-f6d88d0312a5,1,1,1,False,0,1691630465,0,2023-08-10 01:15:11.129474,0.0,0.0
1116,61,6,457,1,66dc2238-0aca-11e7-82f6-3863bb44ef7c,1,1,4,False,0,1691630465,12,2023-08-10 01:15:11.129474,0.0,0.0
1117,12,6,3598,1,305c221f-4e0b-4a5a-902c-3d1043dfe606,1,1,2,False,0,1691630464,2,2023-08-10 01:15:11.129474,0.0,0.0
1118,7,11,4585,1,d9ec5589-c872-46f2-88cd-e54f9c596721,1,1,4,False,0,1691630464,2,2023-08-10 01:15:11.129474,0.0,0.0
1119,11,17,4373,1,4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,1,1,4,False,0,1691630464,2,2023-08-10 01:15:11.129474,0.0,0.0
1120,23,4,3582,1,2b54cb2c-31be-4620-a13c-0fa72b58c90a,1,1,3,False,0,1691630464,1,2023-08-10 01:15:11.129474,0.0,0.0
1121,2,18,4326,1,bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,1,1,2,False,0,1691630469,3,2023-08-10 01:15:11.129474,0.0,0.0
1122,58,19,386,1,66dbe848-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630469,4,2023-08-10 01:15:11.129474,0.0,0.0
1123,27,2,4188,1,c9cf9887-9f1a-420f-9ab3-8a35a5db4ad1,1,1,2,False,0,1691630469,2,2023-08-10 01:15:11.129474,0.0,0.0
1124,9,7,4192,1,f91170e6-a33c-4870-94da-9d51510515d2,1,1,2,False,1,1691630462,2,2023-08-10 01:15:11.129474,0.0,0.0
1125,14,5,4008,1,9c1c3499-1b11-471f-b59a-87d9e27e15c5,1,1,5,False,0,1691630489,2,2023-08-10 01:15:11.129474,0.0,0.0
1126,18,5,3313,1,66dded7a-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630489,4,2023-08-10 01:15:11.129474,0.0,0.0
1127,16,5,5057,1,36edabac-a0c2-471b-abaf-73fdb53a4e5f,1,1,0,False,0,1691630489,0,2023-08-10 01:15:11.129474,0.0,0.0
1128,28,1,3156,1,66dd491c-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630489,8,2023-08-10 01:15:11.129474,0.0,0.0
1129,18,4,3058,1,66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630490,1,2023-08-10 01:15:11.129474,0.0,0.0
1130,4,15,4347,1,7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,1,1,3,False,0,1691630487,2,2023-08-10 01:15:11.129474,0.0,0.0
1131,6,10,5066,1,b62bcd96-c2db-447c-bdd5-d3c18f174858,1,1,0,False,0,1691630487,2,2023-08-10 01:15:11.129474,0.0,0.0
1132,13,15,5024,1,0dc63044-e19c-474d-9df1-c3e504d03b07,1,1,1,False,1,1691630488,2,2023-08-10 01:15:11.129474,0.0,0.0
1133,18,14,4607,1,db41cc62-86ea-4421-bfaf-9b6511cfee10,1,1,7,False,0,1691630488,0,2023-08-10 01:15:11.129474,0.0,0.0
1134,6,14,5039,1,9c147c77-11da-4d0b-8a21-a8042ec8031b,1,1,1,False,0,1691630488,0,2023-08-10 01:15:11.129474,0.0,0.0
1135,11,7,3048,1,66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630488,1,2023-08-10 01:15:11.129474,0.0,0.0
1136,19,1,3555,1,9a40cb60-6ede-4c9e-9d64-dc55cae57f31,1,1,0,False,0,1691630488,5,2023-08-10 01:15:11.129474,0.0,0.0
1137,2,17,4325,1,d7d297fd-36dc-42f2-8e3b-24b1003be874,1,1,3,False,0,1691630489,0,2023-08-10 01:15:11.129474,0.0,0.0
1138,0,18,4357,1,40fd82d6-c0e9-4876-adfb-816140ecfc39,1,1,1,False,0,1691630489,1,2023-08-10 01:15:11.129474,0.0,0.0
1139,1,19,460,1,66dc252e-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630491,3,2023-08-10 01:15:11.129474,0.0,0.0
1140,17,21,3708,1,eafa19ed-88c2-4efc-bd73-3961f85b6063,1,1,1,False,1,1691630491,3,2023-08-10 01:15:11.129474,0.0,0.0
1141,66,12,455,1,66dc2172-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630491,8,2023-08-10 01:15:11.129474,0.0,0.0
1142,1,36,261,1,66db44e5-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630491,1,2023-08-10 01:15:11.129474,0.0,0.0
1143,13,22,513,1,66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,1,1691630491,6,2023-08-10 01:15:11.129474,0.0,0.0
1144,7,14,4745,1,4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,1,1,2,False,0,1691630491,1,2023-08-10 01:15:11.129474,0.0,0.0
1145,5,32,4981,1,a1acdab2-29c7-4956-8b2e-24b39dc2ff13,1,1,5,False,0,1691630488,3,2023-08-10 01:15:11.129474,0.0,0.0
1146,3,14,4164,1,3d339282-d5c7-41ec-b634-6a988aefd440,1,1,6,False,0,1691630488,3,2023-08-10 01:15:11.129474,0.0,0.0
1147,6,16,5034,1,cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,1,1,1,False,0,1691630489,1,2023-08-10 01:15:11.129474,0.0,0.0
1148,17,18,323,1,66db88f5-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630489,3,2023-08-10 01:15:11.129474,0.0,0.0
1149,69,3,446,1,66dc1c5c-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630489,4,2023-08-10 01:15:11.129474,0.0,0.0
1150,17,46,3783,1,e8df73bd-5d3d-47c9-b04d-bcec4db5540f,1,1,5,False,0,1691630489,2,2023-08-10 01:15:11.129474,0.0,0.0
1151,0,26,502,1,66dc76cd-0aca-11e7-82f6-3863bb44ef7c,1,1,6,False,0,1691630491,10,2023-08-10 01:15:11.129474,0.0,0.0
1152,9,8,3903,1,88ee054e-bdeb-4305-8f3b-76eb964f2c84,1,1,5,False,0,1691630491,0,2023-08-10 01:15:11.129474,0.0,0.0
1153,6,44,3016,1,66dcac42-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630492,6,2023-08-10 01:15:11.129474,0.0,0.0
1154,5,17,3551,1,594b4656-9d83-4301-8967-3b92c126531c,1,1,5,False,0,1691630490,1,2023-08-10 01:15:11.129474,0.0,0.0
1155,9,11,4768,1,18846fd4-877c-4971-9b6f-1bd8fbc10346,1,1,1,False,0,1691630490,0,2023-08-10 01:15:11.129474,0.0,0.0
1156,19,1,5073,1,8fa2fafb-fa07-48b2-b159-bffbea7176d4,1,1,1,False,0,1691630490,0,2023-08-10 01:15:11.129474,0.0,0.0
1157,41,10,327,1,66db8d89-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630492,4,2023-08-10 01:15:11.129474,0.0,0.0
1158,0,0,4286,0,6a9b19e3-cd69-4e0c-9b28-1889db936c7c,0,0,0,False,0,1690818939,0,2023-08-10 01:15:11.129474,,
1159,49,52,445,1,66dc1beb-0aca-11e7-82f6-3863bb44ef7c,1,1,14,False,1,1691630493,3,2023-08-10 01:15:11.129474,0.0,0.0
1160,5,11,4190,1,d3433b47-99a7-4b21-9fa7-d7052bb5c23b,1,1,1,False,0,1691630493,3,2023-08-10 01:15:11.129474,0.0,0.0
1161,1,18,4467,1,158e7752-27e2-4912-be0b-eb15405aa096,1,1,7,False,1,1691630494,1,2023-08-10 01:15:11.129474,0.0,0.0
1162,12,20,3572,1,548cb08c-4ec1-46d9-8978-1a8d3bf42454,1,1,0,False,1,1691630494,0,2023-08-10 01:15:11.129474,0.0,0.0
1163,13,6,3070,1,66dce567-0aca-11e7-82f6-3863bb44ef7c,1,1,4,False,0,1691630494,3,2023-08-10 01:15:11.129474,0.0,0.0
1164,2,19,3937,1,8b1222da-612f-4482-ab34-9467c4ed28e3,1,1,1,False,0,1691630494,2,2023-08-10 01:15:11.129474,0.0,0.0
1165,12,9,151,1,66db2fd0-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630495,10,2023-08-10 01:15:11.129474,0.0,0.0
1166,1,15,4021,1,38bb1218-0a9e-41d9-b2ef-25c8626dac29,1,1,5,False,1,1691630495,4,2023-08-10 01:15:11.129474,0.0,0.0
1167,1,52,539,1,66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,1,1,6,False,0,1691630495,1,2023-08-10 01:15:11.129474,0.0,0.0
1168,24,9,3328,1,66de099d-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,1,1691630495,5,2023-08-10 01:15:11.129474,0.0,0.0
1169,6,5,3673,1,26176e86-8362-4c91-a693-6aa3f9ce0b73,1,1,4,False,0,1691630495,8,2023-08-10 01:15:11.129474,0.0,0.0
1170,1,33,3303,1,66dde914-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630495,2,2023-08-10 01:15:11.129474,0.0,0.0
1171,17,9,385,1,66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,1,1691630496,2,2023-08-10 01:15:11.129474,0.0,0.0
1172,24,8,3894,1,e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,1,1,1,False,1,1691630496,3,2023-08-10 01:15:11.129474,0.0,0.0
1173,11,26,321,1,66db7a71-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630496,2,2023-08-10 01:15:11.129474,0.0,0.0
1174,18,13,3521,1,0e003543-3656-448f-8a93-029d265f2e26,1,1,3,False,0,1691630496,4,2023-08-10 01:15:11.129474,0.0,0.0
1175,77,0,281,1,66db5fae-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630496,14,2023-08-10 01:15:11.129474,0.0,0.0
1176,1,48,161,1,66db3273-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630496,2,2023-08-10 01:15:11.129474,0.0,0.0
1177,2,30,5011,1,0109f17a-2378-4500-9648-88bdb31ec612,1,1,0,False,0,1691630497,3,2023-08-10 01:15:11.129474,0.0,0.0
1178,19,30,509,1,66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,2,1691630497,9,2023-08-10 01:15:11.129474,0.0,0.0
1179,1,19,3845,1,45e8c326-b12d-4be6-b040-bb6de9986d25,1,1,0,False,0,1691630497,0,2023-08-10 01:15:11.129474,0.0,0.0
1180,46,2,442,1,66dc18c2-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630497,3,2023-08-10 01:15:11.129474,0.0,0.0
1181,3,57,267,1,66db473c-0aca-11e7-82f6-3863bb44ef7c,1,1,23,False,0,1691630497,3,2023-08-10 01:15:11.129474,0.0,0.0
1182,5,18,3081,1,66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,1,1,9,False,1,1691630497,6,2023-08-10 01:15:11.129474,0.0,0.0
1183,1,19,4600,1,724aeecc-8c91-4afc-b97c-72a98de452c9,1,1,1,False,0,1691630497,1,2023-08-10 01:15:11.129474,0.0,0.0
1184,0,16,3412,1,66de5773-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630497,2,2023-08-10 01:15:11.129474,0.0,0.0
1185,4,22,3532,1,550153a5-2ea1-4c76-b1cd-77667005f55d,1,1,0,False,0,1691630497,1,2023-08-10 01:15:11.129474,0.0,0.0
1186,3,21,3782,1,d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,1,1,1,False,0,1691630497,3,2023-08-10 01:15:11.129474,0.0,0.0
1187,1,20,3497,1,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,1,1,1,False,1,1691630497,1,2023-08-10 01:15:11.129474,0.0,0.0
1188,0,36,4045,1,2f656bc4-7743-4326-8330-a22bd41d9d17,1,1,3,False,0,1691630497,3,2023-08-10 01:15:11.129474,0.0,0.0
1189,12,19,3338,1,66de10a8-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630498,0,2023-08-10 01:15:11.129474,0.0,0.0
1190,32,2,3815,1,632b140c-65de-4f50-9cc2-c001ae011aea,1,1,0,False,1,1691630498,5,2023-08-10 01:15:11.129474,0.0,0.0
1191,19,37,4044,1,8d097a6d-f17c-4195-9dd4-42527b371c71,1,1,1,False,1,1691630498,7,2023-08-10 01:15:11.129474,0.0,0.0
1192,9,6,3892,1,ad41e353-033e-484f-8d76-78014e11e9d7,1,1,2,False,0,1691630498,1,2023-08-10 01:15:11.129474,0.0,0.0
1193,0,0,1835246815877178358,0,1835246815877178358,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
1194,0,0,1817432606668538118,0,1817432606668538118,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
1195,0,0,3686,0,dbf79506-a4ec-4ee4-8a74-5e4d697dde9e,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
1196,0,0,3526,0,5671825f-3eef-46c4-9e56-86add83d3a30,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
1197,0,0,1835250318514342456,0,1835250318514342456,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
1198,0,0,1835247352748090208,0,1835247352748090208,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
1199,0,0,1835249854657874848,0,1835249854657874848,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
1200,0,0,1835249964093653018,0,1835249964093653018,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
1201,0,0,1828968199249922252,0,1828968199249922252,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
1202,0,0,1828968611856235508,0,1828968611856235508,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
1203,0,0,1828968691399885056,0,1828968691399885056,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
1204,0,0,1828968994833044184,0,1828968994833044184,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
1205,0,0,1828969851041055492,0,1828969851041055492,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
1206,0,0,1835247070661529934,0,1835247070661529934,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
1207,0,0,1836581628905160976,0,1836581628905160976,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
1208,0,0,1836581714456697424,0,1836581714456697424,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
1209,0,0,1838070703178521596,0,1838070703178521596,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
1210,0,0,5047,0,92300603-0180-4ba0-b52b-01f819198809,0,0,0,False,0,1689165371,0,2023-08-10 01:15:11.129474,,
1211,0,0,4818,0,daaa3ac1-594c-48d2-9431-a8ced305ed5a,0,0,0,False,0,1690458622,0,2023-08-10 01:15:11.129474,,
1212,16,2,3559,0,49d2cd03-f508-483f-a7c9-7fd450e5e6db,1,0,0,False,0,1691584017,1,2023-08-10 01:15:11.129474,0.0,0.0
1213,20,2,4421,1,46a1ff6c-6131-414a-9ef6-65a8db7d305f,1,1,1,False,1,1691630380,1,2023-08-10 01:15:11.129474,0.0,0.0
1214,15,5,4623,1,eef98eb6-f550-49f9-a910-4d2863e6a591,1,1,2,False,0,1691630378,1,2023-08-10 01:15:11.129474,0.0,0.0
1215,14,4,4293,1,6fcad2af-c3e2-47a4-8942-023ae4047e67,1,1,0,False,0,1691630378,1,2023-08-10 01:15:11.129474,0.0,0.0
1216,26,3,3539,1,7efcb97f-6c8f-4445-86a9-3f758a822f17,1,1,1,False,11,1691630380,3,2023-08-10 01:15:11.129474,0.0,0.0
1217,13,11,4957,1,026fd07d-d810-45dc-9237-a3d84dce4fa9,1,1,0,False,0,1691630381,0,2023-08-10 01:15:11.129474,0.0,0.0
1218,4,24,3998,1,ecb2eebe-67c0-43b8-baae-71abb1a0ec6a,1,1,1,False,1,1691630382,0,2023-08-10 01:15:11.129474,0.0,0.0
1219,12,7,4835,1,af626e61-9f83-4602-a9b1-038b1c1430e6,1,1,0,False,0,1691630381,0,2023-08-10 01:15:11.129474,0.0,0.0
1220,16,2,1828966882896859944,1,1828966882896859944,1,1,1,False,0,1691630393,1,2023-08-10 01:15:11.129474,0.0,0.0
1221,14,2,3590,1,b90574d1-e9e7-45be-8adb-e38cb285fea5,1,1,1,False,0,1691630390,3,2023-08-10 01:15:11.129474,0.0,0.0
1222,15,8,3573,1,d5788cfa-817e-4b65-b43f-edda222a3c3c,1,1,0,False,0,1691630392,2,2023-08-10 01:15:11.129474,0.0,0.0
1223,1,16,4199,1,1d977221-b2b5-4fa2-bba0-b00136834fb3,1,1,1,False,1,1691630392,3,2023-08-10 01:15:11.129474,0.0,0.0
1224,16,18,4483,1,a1cf7115-8e38-4300-aac8-3a2fddca0e23,1,1,0,False,0,1691630394,0,2023-08-10 01:15:11.129474,0.0,0.0
1225,4,22,4359,1,b5010362-af16-4357-8fb7-5958576954c0,1,1,2,False,0,1691630395,4,2023-08-10 01:15:11.129474,0.0,0.0
1226,2,17,3982,1,062f0ac2-b3b6-4c15-b470-92ce9b592635,1,1,0,False,0,1691630395,2,2023-08-10 01:15:11.129474,0.0,0.0
1227,5,17,3777,1,8c700e85-cfdb-4eef-ba49-53bd69c004ed,1,1,0,False,0,1691630395,0,2023-08-10 01:15:11.129474,0.0,0.0
1228,26,1,3367,1,66de2131-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630398,9,2023-08-10 01:15:11.129474,0.0,0.0
1229,7,8,4762,1,1e590819-53fd-415c-bc28-aed605ad3bcb,1,1,1,False,0,1691630398,3,2023-08-10 01:15:11.129474,0.0,0.0
1230,2,27,4194,1,dfe2c398-ff5c-4a8d-83c8-fa18801540d8,1,1,1,False,0,1691630398,1,2023-08-10 01:15:11.129474,0.0,0.0
1231,6,14,4435,1,aa120a3a-9f2b-4dfc-a88b-384bbb66838a,1,1,0,False,0,1691630399,2,2023-08-10 01:15:11.129474,0.0,0.0
1232,24,4,3618,1,72796825-88b1-43a0-bb6d-2b41d337b1fc,1,1,2,False,0,1691630396,4,2023-08-10 01:15:11.129474,0.0,0.0
