,station_status,num_bikes_available,num_ebikes_available,eightd_has_available_keys,legacy_id,num_bikes_disabled,num_docks_available,is_installed,station_id,num_docks_disabled,is_renting,is_returning,last_reported,last_update
1205,4283,3,3,4283,1,3,0,20,1,False,1,1670641494,active,2022-12-10 03:30:56.568427
1206,4284,2,3,4284,1,1,0,21,1,False,1,1670642839,active,2022-12-10 03:30:56.568427
1207,4285,2,2,4285,1,4,0,18,1,False,1,1670642049,active,2022-12-10 03:30:56.568427
1208,4286,10,11,4286,1,1,0,6,1,False,1,1670634841,active,2022-12-10 03:30:56.568427
1209,4287,0,1,4287,1,1,0,19,1,False,1,1670637835,active,2022-12-10 03:30:56.568427
1210,4288,1,1,4288,1,2,0,18,1,False,1,1670643446,active,2022-12-10 03:30:56.568427
1211,4289,0,0,4289,1,3,0,24,1,False,1,1670632722,active,2022-12-10 03:30:56.568427
1212,4290,0,10,4290,1,0,0,19,1,False,1,1670642470,active,2022-12-10 03:30:56.568427
1213,4291,0,14,4291,1,1,0,8,1,False,1,1670639368,active,2022-12-10 03:30:56.568427
1214,4292,5,18,4292,1,1,0,4,1,False,1,1670643214,active,2022-12-10 03:30:56.568427
1215,4293,3,13,4293,1,0,0,6,1,False,1,1670628927,active,2022-12-10 03:30:56.568427
1216,4294,3,19,4294,1,0,0,2,1,False,1,1670640166,active,2022-12-10 03:30:56.568427
1217,4295,4,5,4295,1,3,0,16,1,False,1,1670642959,active,2022-12-10 03:30:56.568427
1218,4296,0,9,4296,1,0,0,12,1,False,1,1670629497,active,2022-12-10 03:30:56.568427
1219,4297,1,25,4297,1,1,0,4,1,False,1,1670643427,active,2022-12-10 03:30:56.568427
1220,4298,3,19,4298,1,1,0,6,1,False,1,1670642788,active,2022-12-10 03:30:56.568427
1221,4300,1,25,4300,1,1,0,15,1,False,1,1670643168,active,2022-12-10 03:30:56.568427
1222,4301,0,15,4301,1,3,0,12,1,False,1,1670642438,active,2022-12-10 03:30:56.568427
1223,4302,2,7,4302,1,1,0,14,1,False,1,1670636408,active,2022-12-10 03:30:56.568427
1224,4303,1,12,4303,1,1,0,18,1,False,1,1670642872,active,2022-12-10 03:30:56.568427
1225,4304,2,17,4304,1,0,0,13,1,False,1,1670641002,active,2022-12-10 03:30:56.568427
1226,4305,1,2,4305,1,0,0,17,1,False,1,1670637311,active,2022-12-10 03:30:56.568427
1227,4306,2,6,4306,1,0,0,22,1,False,1,1670642828,active,2022-12-10 03:30:56.568427
1228,4308,0,1,4308,1,2,0,27,1,False,1,1670633982,active,2022-12-10 03:30:56.568427
1229,4309,5,8,4309,1,1,0,14,1,False,1,1670643323,active,2022-12-10 03:30:56.568427
1230,4310,0,7,4310,1,0,0,12,1,False,1,1670640863,active,2022-12-10 03:30:56.568427
1231,4311,0,10,4311,1,0,0,9,1,False,1,1670632624,active,2022-12-10 03:30:56.568427
1232,4312,0,6,4312,1,2,0,25,1,False,1,1670642524,active,2022-12-10 03:30:56.568427
1233,4313,0,0,4313,1,0,0,19,1,False,1,1670615065,active,2022-12-10 03:30:56.568427
1234,4314,0,1,4314,1,0,0,20,1,False,1,1670639667,active,2022-12-10 03:30:56.568427
1235,4315,1,3,4315,1,0,0,18,1,False,1,1670632876,active,2022-12-10 03:30:56.568427
1236,4316,2,11,4316,1,2,0,12,1,False,1,1670638386,active,2022-12-10 03:30:56.568427
1237,4318,9,14,4318,1,0,0,11,1,False,1,1670622185,active,2022-12-10 03:30:56.568427
1238,4319,0,2,4319,1,0,0,21,1,False,1,1670628394,active,2022-12-10 03:30:56.568427
1239,4320,1,2,4320,1,0,0,22,1,False,1,1670642963,active,2022-12-10 03:30:56.568427
1240,4321,4,5,4321,1,2,0,17,1,False,1,1670642375,active,2022-12-10 03:30:56.568427
1241,4322,2,12,4322,1,0,0,7,1,False,1,1670636336,active,2022-12-10 03:30:56.568427
1242,4324,3,8,4324,1,1,0,10,1,False,1,1670643414,active,2022-12-10 03:30:56.568427
1243,4325,2,16,4325,1,0,0,3,1,False,1,1670641813,active,2022-12-10 03:30:56.568427
1244,4326,1,2,4326,1,2,0,19,1,False,1,1670637666,active,2022-12-10 03:30:56.568427
1245,4327,1,9,4327,1,0,0,11,1,False,1,1670636815,active,2022-12-10 03:30:56.568427
1246,4329,0,1,4329,1,1,0,27,1,False,1,1670642936,active,2022-12-10 03:30:56.568427
1247,4330,1,7,4330,1,1,0,11,1,False,1,1670638801,active,2022-12-10 03:30:56.568427
1248,4331,1,20,4331,1,2,0,7,1,False,1,1670633964,active,2022-12-10 03:30:56.568427
1249,4332,3,18,4332,1,0,0,3,1,False,1,1670642467,active,2022-12-10 03:30:56.568427
1250,4333,0,0,4333,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1251,4336,16,38,4336,1,3,0,13,1,False,1,1670643446,active,2022-12-10 03:30:56.568427
1252,4337,19,65,4337,1,0,0,10,1,False,1,1670643287,active,2022-12-10 03:30:56.568427
1253,4338,1,13,4338,1,0,0,42,1,False,1,1670642192,active,2022-12-10 03:30:56.568427
1254,4339,1,51,4339,1,3,0,9,1,False,1,1670643042,active,2022-12-10 03:30:56.568427
1255,4340,7,22,4340,1,0,0,11,1,False,1,1670643405,active,2022-12-10 03:30:56.568427
1256,4341,3,21,4341,1,1,0,4,1,False,1,1670642676,active,2022-12-10 03:30:56.568427
1257,4342,0,5,4342,1,0,0,24,1,False,1,1670642891,active,2022-12-10 03:30:56.568427
1258,4343,2,12,4343,1,0,0,9,1,False,1,1670636731,active,2022-12-10 03:30:56.568427
1259,4345,6,9,4345,1,0,0,11,1,False,1,1670643112,active,2022-12-10 03:30:56.568427
1260,4346,3,5,4346,1,1,0,18,1,False,1,1670641481,active,2022-12-10 03:30:56.568427
1261,4347,2,4,4347,1,0,0,17,1,False,1,1670640342,active,2022-12-10 03:30:56.568427
1262,4348,0,0,4348,1,0,0,27,1,False,1,1670634998,active,2022-12-10 03:30:56.568427
1263,4349,2,7,4349,1,1,0,12,1,False,1,1670642937,active,2022-12-10 03:30:56.568427
1264,4350,3,3,4350,1,0,0,22,1,False,1,1670633499,active,2022-12-10 03:30:56.568427
1265,4351,0,0,4351,1,1,0,19,1,False,1,1670633594,active,2022-12-10 03:30:56.568427
1266,4352,2,13,4352,1,0,0,8,1,False,1,1670627565,active,2022-12-10 03:30:56.568427
1267,4353,0,8,4353,1,0,0,11,1,False,1,1670636284,active,2022-12-10 03:30:56.568427
1268,4356,1,11,4356,1,0,0,9,1,False,1,1670643141,active,2022-12-10 03:30:56.568427
1269,4357,3,17,4357,1,0,0,2,1,False,1,1670638997,active,2022-12-10 03:30:56.568427
1270,4358,2,18,4358,1,0,0,5,1,False,1,1670637963,active,2022-12-10 03:30:56.568427
1271,4359,3,14,4359,1,1,0,12,1,False,1,1670643158,active,2022-12-10 03:30:56.568427
1272,4360,0,12,4360,1,1,0,5,1,False,1,1670643060,active,2022-12-10 03:30:56.568427
1273,4361,1,26,4361,1,0,0,3,1,False,1,1670643412,active,2022-12-10 03:30:56.568427
1274,4362,0,0,4362,1,0,0,25,1,False,1,1670631685,active,2022-12-10 03:30:56.568427
1275,4363,3,26,4363,1,0,0,4,1,False,1,1670643172,active,2022-12-10 03:30:56.568427
1276,4364,2,19,4364,1,0,0,0,1,False,1,1670641932,active,2022-12-10 03:30:56.568427
1277,4365,0,15,4365,1,4,0,1,1,False,1,1670636829,active,2022-12-10 03:30:56.568427
1278,4366,0,16,4366,1,1,0,3,1,False,1,1670643215,active,2022-12-10 03:30:56.568427
1279,4367,1,10,4367,1,1,0,10,1,False,1,1670637255,active,2022-12-10 03:30:56.568427
1280,4368,1,13,4368,1,0,0,8,1,False,1,1670639290,active,2022-12-10 03:30:56.568427
1281,4369,1,20,4369,1,0,0,4,1,False,1,1670633865,active,2022-12-10 03:30:56.568427
1282,4370,0,11,4370,1,0,0,8,1,False,1,1670628869,active,2022-12-10 03:30:56.568427
1283,4371,1,18,4371,1,0,0,1,1,False,1,1670641794,active,2022-12-10 03:30:56.568427
1284,4372,1,15,4372,1,0,0,3,1,False,1,1670639151,active,2022-12-10 03:30:56.568427
1285,4373,1,1,4373,1,0,0,29,1,False,1,1670641124,active,2022-12-10 03:30:56.568427
1286,4374,0,7,4374,1,0,0,12,1,False,1,1670626559,active,2022-12-10 03:30:56.568427
1287,4376,1,26,4376,1,0,0,2,1,False,1,1670639778,active,2022-12-10 03:30:56.568427
1288,4377,1,18,4377,1,0,0,4,1,False,1,1670640292,active,2022-12-10 03:30:56.568427
1289,4378,0,17,4378,1,0,0,6,1,False,1,1670636507,active,2022-12-10 03:30:56.568427
1290,4379,0,18,4379,1,0,0,4,1,False,1,1670641517,active,2022-12-10 03:30:56.568427
1291,4380,0,24,4380,1,0,0,6,1,False,1,1670642403,active,2022-12-10 03:30:56.568427
1292,4381,0,16,4381,1,0,0,3,1,False,1,1670625395,active,2022-12-10 03:30:56.568427
1293,4382,0,11,4382,1,0,0,8,1,False,1,1670602770,active,2022-12-10 03:30:56.568427
1294,4384,4,5,4384,1,0,0,25,1,False,1,1670643254,active,2022-12-10 03:30:56.568427
1295,4385,4,7,4385,1,0,0,18,1,False,1,1670639233,active,2022-12-10 03:30:56.568427
1296,4386,0,21,4386,1,0,0,6,1,False,1,1670623800,active,2022-12-10 03:30:56.568427
1297,4387,0,12,4387,1,0,0,23,1,False,1,1670639584,active,2022-12-10 03:30:56.568427
1298,4389,0,17,4389,1,0,0,6,1,False,1,1670639715,active,2022-12-10 03:30:56.568427
1299,4390,0,0,4390,1,0,0,21,1,False,1,1670631782,active,2022-12-10 03:30:56.568427
1300,4391,1,3,4391,1,0,0,16,1,False,1,1670635223,active,2022-12-10 03:30:56.568427
1301,4392,1,20,4392,1,0,0,2,1,False,1,1670639357,active,2022-12-10 03:30:56.568427
1302,4393,1,1,4393,1,0,0,27,1,False,1,1670639445,active,2022-12-10 03:30:56.568427
1303,4394,4,5,4394,1,0,0,14,1,False,1,1670638201,active,2022-12-10 03:30:56.568427
1304,4395,3,5,4395,1,0,0,17,1,False,1,1670633157,active,2022-12-10 03:30:56.568427
1305,4396,1,1,4396,1,0,0,18,1,False,1,1670638333,active,2022-12-10 03:30:56.568427
1306,4397,0,5,4397,1,0,0,30,1,False,1,1670614021,active,2022-12-10 03:30:56.568427
1307,4398,3,6,4398,1,0,0,15,1,False,1,1670639736,active,2022-12-10 03:30:56.568427
1308,4399,3,9,4399,1,0,0,11,1,False,1,1670642119,active,2022-12-10 03:30:56.568427
1309,4400,0,0,4400,1,1,0,20,1,False,1,1670637036,active,2022-12-10 03:30:56.568427
1310,4401,0,2,4401,1,0,0,23,1,False,1,1670639678,active,2022-12-10 03:30:56.568427
1311,4403,1,1,4403,1,0,0,34,1,False,1,1670638723,active,2022-12-10 03:30:56.568427
1312,4404,0,5,4404,1,1,0,21,1,False,1,1670642982,active,2022-12-10 03:30:56.568427
1313,4406,10,63,4406,1,3,0,14,1,False,1,1670643256,active,2022-12-10 03:30:56.568427
1314,4407,3,41,4407,1,1,0,1,1,False,1,1670642102,active,2022-12-10 03:30:56.568427
1315,4408,3,3,4408,1,2,0,18,1,False,1,1670643407,active,2022-12-10 03:30:56.568427
1316,4409,0,29,4409,1,0,0,1,1,False,1,1670642856,active,2022-12-10 03:30:56.568427
1317,4410,2,5,4410,1,2,0,16,1,False,1,1670637002,active,2022-12-10 03:30:56.568427
1318,4411,0,0,4411,1,0,0,26,1,False,1,1670639340,active,2022-12-10 03:30:56.568427
1319,4412,0,27,4412,1,0,0,3,1,False,1,1670638701,active,2022-12-10 03:30:56.568427
1320,4414,1,1,4414,1,0,0,18,1,False,1,1670642263,active,2022-12-10 03:30:56.568427
1321,4415,4,31,4415,1,0,0,0,1,False,1,1670624429,active,2022-12-10 03:30:56.568427
1322,4416,2,23,4416,1,0,0,7,1,False,1,1670637506,active,2022-12-10 03:30:56.568427
1323,4417,1,4,4417,1,0,0,21,1,False,1,1670643032,active,2022-12-10 03:30:56.568427
1324,4418,1,26,4418,1,0,0,0,1,False,1,1670625550,active,2022-12-10 03:30:56.568427
1325,4419,2,4,4419,1,1,0,19,1,False,1,1670643193,active,2022-12-10 03:30:56.568427
1326,4420,1,3,4420,1,1,0,21,1,False,1,1670641237,active,2022-12-10 03:30:56.568427
1327,4421,0,1,4421,1,0,0,23,1,False,1,1670642344,active,2022-12-10 03:30:56.568427
1328,4422,3,18,4422,1,0,0,5,1,False,1,1670639164,active,2022-12-10 03:30:56.568427
1329,4423,2,2,4423,1,1,0,18,1,False,1,1670642220,active,2022-12-10 03:30:56.568427
1330,4424,5,7,4424,1,3,0,10,1,False,1,1670637976,active,2022-12-10 03:30:56.568427
1331,4425,4,44,4425,1,3,0,7,1,False,1,1670643386,active,2022-12-10 03:30:56.568427
1332,4426,2,39,4426,1,1,0,18,1,False,1,1670642771,active,2022-12-10 03:30:56.568427
1333,4427,3,6,4427,1,0,0,15,1,False,1,1670642900,active,2022-12-10 03:30:56.568427
1334,4428,3,4,4428,1,0,0,24,1,False,1,1670641667,active,2022-12-10 03:30:56.568427
1335,4429,0,23,4429,1,1,0,6,1,False,1,1670639338,active,2022-12-10 03:30:56.568427
1336,4430,1,3,4430,1,0,0,20,1,False,1,1670639710,active,2022-12-10 03:30:56.568427
1337,4431,1,6,4431,1,0,0,28,1,False,1,1670642313,active,2022-12-10 03:30:56.568427
1338,4434,3,3,4434,1,0,0,25,1,False,1,1670642650,active,2022-12-10 03:30:56.568427
1339,4435,1,19,4435,1,0,0,4,1,False,1,1670642025,active,2022-12-10 03:30:56.568427
1340,4436,2,21,4436,1,2,0,6,1,False,1,1670635675,active,2022-12-10 03:30:56.568427
1341,4437,1,1,4437,1,0,0,20,1,False,1,1670639361,active,2022-12-10 03:30:56.568427
1342,4438,5,5,4438,1,0,0,20,1,False,1,1670643135,active,2022-12-10 03:30:56.568427
1343,4440,0,0,4440,1,0,0,19,1,False,1,1670619650,active,2022-12-10 03:30:56.568427
1344,4441,2,15,4441,1,0,0,7,1,False,1,1670637041,active,2022-12-10 03:30:56.568427
1345,4442,14,26,4442,1,0,0,8,1,False,1,1670643452,active,2022-12-10 03:30:56.568427
1346,4443,8,10,4443,1,5,0,6,1,False,1,1670636176,active,2022-12-10 03:30:56.568427
1347,4444,5,19,4444,1,0,0,1,1,False,1,1670631189,active,2022-12-10 03:30:56.568427
1348,4445,10,12,4445,1,0,0,8,1,False,1,1670629405,active,2022-12-10 03:30:56.568427
1349,4446,6,18,4446,1,0,0,2,1,False,1,1670642629,active,2022-12-10 03:30:56.568427
1350,4447,3,25,4447,1,1,0,3,1,False,1,1670636976,active,2022-12-10 03:30:56.568427
1351,4448,2,18,4448,1,0,0,1,1,False,1,1670634199,active,2022-12-10 03:30:56.568427
1352,4449,2,23,4449,1,1,0,1,1,False,1,1670636607,active,2022-12-10 03:30:56.568427
1353,4450,8,8,4450,1,0,0,11,1,False,1,1670632804,active,2022-12-10 03:30:56.568427
1354,4451,0,2,4451,1,0,0,17,1,False,1,1670640392,active,2022-12-10 03:30:56.568427
1355,4453,0,3,4453,1,0,0,20,1,False,1,1670620763,active,2022-12-10 03:30:56.568427
1356,4456,10,13,4456,1,0,0,8,1,False,1,1670640471,active,2022-12-10 03:30:56.568427
1357,4457,4,16,4457,1,0,0,3,1,False,1,1670628047,active,2022-12-10 03:30:56.568427
1358,4458,3,18,4458,1,0,0,1,1,False,1,1670620034,active,2022-12-10 03:30:56.568427
1359,4459,6,18,4459,1,1,0,2,1,False,1,1670640594,active,2022-12-10 03:30:56.568427
1360,4460,5,18,4460,0,0,0,0,1,False,0,1670618484,active,2022-12-10 03:30:56.568427
1361,4461,3,7,4461,1,0,0,12,1,False,1,1670624714,active,2022-12-10 03:30:56.568427
1362,4462,2,6,4462,1,1,0,16,1,False,1,1670634307,active,2022-12-10 03:30:56.568427
1363,4463,3,19,4463,1,0,0,3,1,False,1,1670630953,active,2022-12-10 03:30:56.568427
1364,4465,7,15,4465,1,0,0,6,1,False,1,1670635226,active,2022-12-10 03:30:56.568427
1365,4466,0,0,4466,1,0,0,0,1,False,1,86400,active,2022-12-10 03:30:56.568427
1366,4467,4,15,4467,1,0,0,6,1,False,1,1670614331,active,2022-12-10 03:30:56.568427
1367,4468,1,18,4468,1,1,0,2,1,False,1,1670625725,active,2022-12-10 03:30:56.568427
1368,4471,1,2,4471,1,0,0,18,1,False,1,1670643153,active,2022-12-10 03:30:56.568427
1369,4472,0,1,4472,1,1,0,23,1,False,1,1670617241,active,2022-12-10 03:30:56.568427
1370,4473,11,11,4473,1,4,0,4,1,False,1,1670629706,active,2022-12-10 03:30:56.568427
1371,4474,12,23,4474,1,3,0,9,1,False,1,1670643339,active,2022-12-10 03:30:56.568427
1372,4475,1,1,4475,1,0,1,33,1,False,1,1670643388,active,2022-12-10 03:30:56.568427
1373,4476,1,17,4476,1,3,0,7,1,False,1,1670642612,active,2022-12-10 03:30:56.568427
1374,4477,4,23,4477,1,1,0,2,1,False,1,1670640262,active,2022-12-10 03:30:56.568427
1375,4478,14,47,4478,1,1,0,16,1,False,1,1670642945,active,2022-12-10 03:30:56.568427
1376,4480,2,17,4480,1,0,0,16,1,False,1,1670641174,active,2022-12-10 03:30:56.568427
1377,4481,0,19,4481,1,2,0,18,1,False,1,1670640824,active,2022-12-10 03:30:56.568427
1378,4482,0,29,4482,1,0,0,4,1,False,1,1670643071,active,2022-12-10 03:30:56.568427
1379,4483,0,9,4483,1,1,0,27,1,False,1,1670640346,active,2022-12-10 03:30:56.568427
1380,4484,6,10,4484,1,0,0,20,1,False,1,1670642515,active,2022-12-10 03:30:56.568427
1381,4485,3,3,4485,1,0,0,30,1,False,1,1670637814,active,2022-12-10 03:30:56.568427
1382,4486,0,1,4486,1,0,0,30,1,False,1,1670635380,active,2022-12-10 03:30:56.568427
1383,4487,0,0,4487,1,0,0,19,1,False,1,1670634907,active,2022-12-10 03:30:56.568427
1384,4488,0,12,4488,1,0,0,10,1,False,1,1670641301,active,2022-12-10 03:30:56.568427
1385,4489,0,2,4489,1,0,0,20,1,False,1,1670641947,active,2022-12-10 03:30:56.568427
1386,4490,0,4,4490,1,0,0,17,1,False,1,1670642185,active,2022-12-10 03:30:56.568427
1387,4492,1,17,4492,1,1,0,2,1,False,1,1670634469,active,2022-12-10 03:30:56.568427
1388,4493,4,7,4493,1,0,0,12,1,False,1,1670643398,active,2022-12-10 03:30:56.568427
1389,4494,0,1,4494,1,2,0,16,1,False,1,1670623798,active,2022-12-10 03:30:56.568427
1390,4495,1,4,4495,1,0,0,16,1,False,1,1670635289,active,2022-12-10 03:30:56.568427
1391,4496,1,24,4496,1,1,0,4,1,False,1,1670634782,active,2022-12-10 03:30:56.568427
1392,4497,0,2,4497,1,0,0,18,1,False,1,1670634312,active,2022-12-10 03:30:56.568427
1393,4498,2,2,4498,1,4,0,13,1,False,1,1670641967,active,2022-12-10 03:30:56.568427
1394,4500,2,2,4500,1,0,0,21,1,False,1,1670640718,active,2022-12-10 03:30:56.568427
1395,4501,1,4,4501,1,2,0,22,1,False,1,1670627661,active,2022-12-10 03:30:56.568427
1396,4502,7,15,4502,1,0,0,12,1,False,1,1670637171,active,2022-12-10 03:30:56.568427
1397,4503,3,11,4503,1,2,0,28,1,False,1,1670618628,active,2022-12-10 03:30:56.568427
1398,4504,0,7,4504,1,1,0,53,1,False,1,1670638777,active,2022-12-10 03:30:56.568427
1399,4505,0,10,4505,1,0,0,13,1,False,1,1670642086,active,2022-12-10 03:30:56.568427
1400,4506,1,2,4506,1,0,0,19,1,False,1,1670640988,active,2022-12-10 03:30:56.568427
1401,4508,2,8,4508,1,0,0,12,1,False,1,1670639625,active,2022-12-10 03:30:56.568427
1402,4509,1,1,4509,1,2,0,29,1,False,1,1670636574,active,2022-12-10 03:30:56.568427
1403,4510,1,13,4510,1,1,0,10,1,False,1,1670641112,active,2022-12-10 03:30:56.568427
1404,4511,0,0,4511,1,2,0,17,1,False,1,1670621230,active,2022-12-10 03:30:56.568427
1405,4512,0,15,4512,1,0,0,4,1,False,1,1670641797,active,2022-12-10 03:30:56.568427
1406,4513,6,10,4513,1,0,0,8,1,False,1,1670633798,active,2022-12-10 03:30:56.568427
1407,4514,1,27,4514,1,0,0,4,1,False,1,1670641290,active,2022-12-10 03:30:56.568427
1408,4515,2,2,4515,1,0,0,19,1,False,1,1670639947,active,2022-12-10 03:30:56.568427
1409,4516,2,16,4516,1,0,0,1,1,False,1,1670624616,active,2022-12-10 03:30:56.568427
1410,4517,4,12,4517,1,1,0,17,1,False,1,1670641415,active,2022-12-10 03:30:56.568427
1411,4518,3,7,4518,1,0,0,17,1,False,1,1670643252,active,2022-12-10 03:30:56.568427
1412,4519,8,15,4519,1,1,0,30,1,False,1,1670642620,active,2022-12-10 03:30:56.568427
1413,4520,3,13,4520,1,1,0,8,1,False,1,1670635838,active,2022-12-10 03:30:56.568427
1414,4521,4,5,4521,1,1,0,15,1,False,1,1670640980,active,2022-12-10 03:30:56.568427
1415,4522,3,11,4522,1,0,0,3,1,False,1,1670638644,active,2022-12-10 03:30:56.568427
1416,4523,0,10,4523,1,1,0,10,1,False,1,1670641894,active,2022-12-10 03:30:56.568427
1417,4524,0,3,4524,1,0,0,23,1,False,1,1670637821,active,2022-12-10 03:30:56.568427
1418,4525,6,16,4525,1,1,0,2,1,False,1,1670637632,active,2022-12-10 03:30:56.568427
1419,4526,2,13,4526,1,0,0,5,1,False,1,1670642311,active,2022-12-10 03:30:56.568427
1420,4528,6,10,4528,1,1,0,10,1,False,1,1670643124,active,2022-12-10 03:30:56.568427
1421,4530,1,4,4530,1,1,0,16,1,False,1,1670640608,active,2022-12-10 03:30:56.568427
1422,4531,3,6,4531,1,0,0,12,1,False,1,1670641906,active,2022-12-10 03:30:56.568427
1423,4532,4,6,4532,1,0,0,12,1,False,1,1670637252,active,2022-12-10 03:30:56.568427
1424,4533,4,8,4533,1,0,0,10,1,False,1,1670640629,active,2022-12-10 03:30:56.568427
1425,4534,2,8,4534,1,0,0,14,1,False,1,1670636737,active,2022-12-10 03:30:56.568427
1426,4535,5,7,4535,1,0,0,10,1,False,1,1670638699,active,2022-12-10 03:30:56.568427
1427,4536,5,15,4536,1,0,0,9,1,False,1,1670642823,active,2022-12-10 03:30:56.568427
1428,4537,2,14,4537,1,1,0,17,1,False,1,1670640015,active,2022-12-10 03:30:56.568427
1429,4539,4,7,4539,1,0,0,8,1,False,1,1670642181,active,2022-12-10 03:30:56.568427
1430,4542,2,2,4542,1,0,0,18,1,False,1,1670630389,active,2022-12-10 03:30:56.568427
1431,4543,0,0,4543,1,0,0,0,1,False,1,86400,active,2022-12-10 03:30:56.568427
1432,4544,2,10,4544,1,0,0,22,1,False,1,1670640391,active,2022-12-10 03:30:56.568427
1433,4545,15,24,4545,1,1,0,6,1,False,1,1670643049,active,2022-12-10 03:30:56.568427
1434,4546,2,5,4546,1,1,0,12,1,False,1,1670634622,active,2022-12-10 03:30:56.568427
1435,4547,1,16,4547,1,1,0,6,1,False,1,1670640705,active,2022-12-10 03:30:56.568427
1436,4548,2,24,4548,1,0,0,7,1,False,1,1670627958,active,2022-12-10 03:30:56.568427
1437,4549,2,25,4549,1,0,0,10,1,False,1,1670626510,active,2022-12-10 03:30:56.568427
1438,4550,2,2,4550,1,19,1,0,1,False,1,1670643369,active,2022-12-10 03:30:56.568427
1439,4551,1,1,4551,1,0,0,19,1,False,1,1670633286,active,2022-12-10 03:30:56.568427
1440,4553,0,4,4553,1,0,0,15,1,False,1,1670631109,active,2022-12-10 03:30:56.568427
1441,4554,9,11,4554,1,0,0,13,1,False,1,1670643222,active,2022-12-10 03:30:56.568427
1442,4555,5,9,4555,1,0,0,16,1,False,1,1670639934,active,2022-12-10 03:30:56.568427
1443,4556,1,3,4556,1,0,0,18,1,False,1,1670620310,active,2022-12-10 03:30:56.568427
1444,4557,6,9,4557,1,1,0,14,1,False,1,1670642102,active,2022-12-10 03:30:56.568427
1445,4559,2,5,4559,1,0,0,11,1,False,1,1670639447,active,2022-12-10 03:30:56.568427
1446,4560,1,17,4560,1,0,0,4,1,False,1,1670638028,active,2022-12-10 03:30:56.568427
1447,4561,0,22,4561,1,1,0,4,1,False,1,1670626462,active,2022-12-10 03:30:56.568427
1448,4562,1,2,4562,1,1,0,22,1,False,1,1670636925,active,2022-12-10 03:30:56.568427
1449,4563,0,0,4563,1,2,0,18,1,False,1,1670625607,active,2022-12-10 03:30:56.568427
1450,4564,2,2,4564,1,1,0,18,1,False,1,1670634400,active,2022-12-10 03:30:56.568427
1451,4565,0,0,4565,1,7,17,0,1,False,1,1670643165,active,2022-12-10 03:30:56.568427
1452,4566,1,1,4566,1,2,0,15,1,False,1,1670633313,active,2022-12-10 03:30:56.568427
1453,4567,1,18,4567,1,0,0,2,1,False,1,1670634030,active,2022-12-10 03:30:56.568427
1454,4568,6,26,4568,1,0,0,5,1,False,1,1670642460,active,2022-12-10 03:30:56.568427
1455,4569,3,6,4569,1,0,0,13,1,False,1,1670642815,active,2022-12-10 03:30:56.568427
1456,4570,2,3,4570,1,0,0,16,1,False,1,1670634937,active,2022-12-10 03:30:56.568427
1457,4571,0,0,4571,1,1,0,21,1,False,1,1670630140,active,2022-12-10 03:30:56.568427
1458,4572,4,4,4572,1,2,0,17,1,False,1,1670639077,active,2022-12-10 03:30:56.568427
1459,4573,0,3,4573,1,0,0,20,1,False,1,1670639670,active,2022-12-10 03:30:56.568427
1460,4574,1,22,4574,1,0,0,0,1,False,1,1670618134,active,2022-12-10 03:30:56.568427
1461,4575,0,14,4575,1,0,0,5,1,False,1,1670577838,active,2022-12-10 03:30:56.568427
1462,4576,2,4,4576,1,1,0,14,1,False,1,1670643336,active,2022-12-10 03:30:56.568427
1463,4577,3,16,4577,1,0,0,9,1,False,1,1670641772,active,2022-12-10 03:30:56.568427
1464,4578,12,12,4578,1,2,0,3,1,False,1,1670642988,active,2022-12-10 03:30:56.568427
1465,4579,0,0,4579,1,0,0,26,1,False,1,1670642682,active,2022-12-10 03:30:56.568427
1466,4580,3,4,4580,1,2,0,13,1,False,1,1670629954,active,2022-12-10 03:30:56.568427
1467,4581,2,8,4581,1,0,0,14,1,False,1,1670643263,active,2022-12-10 03:30:56.568427
1468,4582,1,9,4582,1,0,0,14,1,False,1,1670638785,active,2022-12-10 03:30:56.568427
1469,4583,0,0,4583,1,0,0,37,1,False,1,1670628341,active,2022-12-10 03:30:56.568427
1470,4584,1,5,4584,1,1,0,16,1,False,1,1670626986,active,2022-12-10 03:30:56.568427
1471,4585,0,19,4585,1,0,0,2,1,False,1,1670636364,active,2022-12-10 03:30:56.568427
1472,4587,7,11,4587,1,1,0,6,1,False,1,1670642630,active,2022-12-10 03:30:56.568427
1473,4590,0,36,4590,1,0,0,11,1,False,1,1670642683,active,2022-12-10 03:30:56.568427
1474,4591,1,28,4591,1,0,0,1,1,False,1,1670641379,active,2022-12-10 03:30:56.568427
1475,4592,1,38,4592,1,1,0,9,1,False,1,1670642618,active,2022-12-10 03:30:56.568427
1476,4593,1,19,4593,1,2,0,26,1,False,1,1670641731,active,2022-12-10 03:30:56.568427
1477,4594,1,35,4594,1,0,0,11,1,False,1,1670636011,active,2022-12-10 03:30:56.568427
1478,4595,0,5,4595,1,1,0,18,1,False,1,1670640912,active,2022-12-10 03:30:56.568427
1479,4596,0,0,4596,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1480,4598,1,37,4598,1,0,0,14,1,False,1,1670642153,active,2022-12-10 03:30:56.568427
1481,4599,0,4,4599,1,1,0,14,1,False,1,1670641650,active,2022-12-10 03:30:56.568427
1482,4600,1,17,4600,1,0,0,4,1,False,1,1670628600,active,2022-12-10 03:30:56.568427
