,num_docks_disabled,num_bikes_disabled,legacy_id,is_returning,is_renting,eightd_has_available_keys,station_id,last_reported,num_bikes_available,station_status,num_docks_available,num_ebikes_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable
534,0,2,3600,1,1,False,b7df61c0-8ead-46cb-9d6e-a6a3011ffb71,1690853572,15,active,10,0,1,2023-08-01 01:30:16.999376,0.0,0.0
535,0,0,4497,1,1,False,cf284d60-23e7-49ec-91dc-8bfedb59cb6a,1690853590,18,active,0,1,1,2023-08-01 01:30:16.999376,0.0,0.0
536,0,0,4661,0,0,False,d2024260-cc58-451b-9417-3a695f8a1b34,1686920581,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
537,0,1,4904,1,1,False,3ff00115-e8da-4326-97d3-7bf4fe4df7a5,1690853590,17,active,2,2,1,2023-08-01 01:30:16.999376,0.0,0.0
538,0,0,3506,1,1,False,d9bc0b3e-1af8-4cb6-a082-8ef1245ef329,1690853591,28,active,0,4,1,2023-08-01 01:30:16.999376,0.0,0.0
539,0,0,4662,1,1,False,e6b6c6e2-5fcb-47cd-8f2d-4324b7c977c8,1690853591,17,active,4,1,1,2023-08-01 01:30:16.999376,0.0,0.0
540,0,3,3945,1,1,False,7f6674c4-5568-4766-b172-0385348ae184,1690853591,9,active,5,7,1,2023-08-01 01:30:16.999376,0.0,0.0
541,0,0,4146,1,1,False,81a34754-ae08-47a6-964d-4733849a8fab,1690853594,22,active,8,0,1,2023-08-01 01:30:16.999376,0.0,0.0
542,0,0,4771,0,0,False,d67375ea-3f93-4996-b0dc-f542341f2e6a,1690382107,0,active,0,0,1,2023-08-01 01:30:16.999376,,
543,0,3,1814907062275537820,1,1,False,1814907062275537820,1690853594,26,active,1,1,1,2023-08-01 01:30:16.999376,0.0,0.0
544,0,2,4419,1,1,False,753415aa-9bb4-4f72-bb5c-0906365177d0,1690853594,8,active,14,7,1,2023-08-01 01:30:16.999376,0.0,0.0
545,0,5,484,1,1,False,66dc48ef-0aca-11e7-82f6-3863bb44ef7c,1690853594,1,active,62,0,1,2023-08-01 01:30:16.999376,0.0,0.0
546,0,1,3758,1,1,False,f3b359e2-7983-4aaf-b6b0-e3b7d30816a4,1690853595,16,active,2,3,1,2023-08-01 01:30:16.999376,0.0,0.0
547,0,1,4968,1,1,False,fb180cce-96ee-4e66-b3ce-000f3db6e670,1690853595,3,active,26,2,1,2023-08-01 01:30:16.999376,0.0,0.0
548,0,1,294,1,1,False,66db67d2-0aca-11e7-82f6-3863bb44ef7c,1690853595,34,active,28,2,1,2023-08-01 01:30:16.999376,0.0,0.0
549,0,2,245,1,1,False,66db3f62-0aca-11e7-82f6-3863bb44ef7c,1690853595,37,active,17,0,1,2023-08-01 01:30:16.999376,0.0,0.0
550,0,5,4592,1,1,False,4543214c-c9d4-4f20-9cd9-dd05cc365931,1690853595,31,active,12,0,1,2023-08-01 01:30:16.999376,0.0,0.0
551,0,1,4108,1,1,False,8a13182a-4823-4fe7-afcd-a4ef0b134ed9,1690853595,7,active,12,2,1,2023-08-01 01:30:16.999376,0.0,0.0
552,0,0,1815968422007427668,1,1,False,1815968422007427668,1690853592,0,active,22,0,1,2023-08-01 01:30:16.999376,,
553,0,3,3606,1,1,False,9e0b3452-ef6d-4e94-8c05-7bef199cdb74,1690853593,1,active,16,0,1,2023-08-01 01:30:16.999376,0.0,0.0
554,0,0,4584,0,0,False,76e1e141-24d4-4ed7-8d6d-bc5d93474926,1689780061,0,out_of_service,3,0,0,2023-08-01 01:30:16.999376,,
555,0,1,4551,0,0,False,2b33334b-243c-4a16-a6d2-32304c8884f1,1690782260,18,active,1,4,1,2023-08-01 01:30:16.999376,0.0,0.0
556,0,2,3999,1,1,False,65a1b09d-560d-46bf-8f5d-7f59471a587e,1690853593,7,active,14,1,1,2023-08-01 01:30:16.999376,0.0,0.0
557,0,7,530,1,1,False,66dc864c-0aca-11e7-82f6-3863bb44ef7c,1690853592,13,active,0,5,1,2023-08-01 01:30:16.999376,0.0,0.0
558,0,2,4417,1,1,False,f06c01c3-fd7f-443c-a0c7-fc9233d77f6a,1690853592,18,active,4,2,1,2023-08-01 01:30:16.999376,0.0,0.0
559,0,0,4793,1,1,False,a90e9ad3-4347-4fa4-b031-9bf1f69ce049,1690853589,4,active,15,2,1,2023-08-01 01:30:16.999376,0.0,0.0
560,0,3,4712,1,1,False,c042a307-2d7d-4ee9-95b7-a7505a3428c2,1690853599,13,active,31,1,1,2023-08-01 01:30:16.999376,0.0,0.0
561,0,4,4107,0,0,False,7d9a1b9e-0123-4561-a111-b3735fada687,1690820182,3,active,17,0,1,2023-08-01 01:30:16.999376,0.0,0.0
562,0,0,4352,1,1,False,989fdf95-cfb9-475c-ba0c-3152fd3a16e0,1690853599,13,active,8,2,1,2023-08-01 01:30:16.999376,0.0,0.0
563,0,8,529,1,1,False,66dc85bb-0aca-11e7-82f6-3863bb44ef7c,1690853599,20,active,12,8,1,2023-08-01 01:30:16.999376,0.0,0.0
564,0,5,4115,1,1,False,3db2fa34-0b56-4644-9ae9-bbee1583e717,1690853599,16,active,4,2,1,2023-08-01 01:30:16.999376,0.0,0.0
565,0,0,5065,1,1,False,d52d4171-fd60-4a28-b7e2-89f3693e0591,1690853597,6,active,12,2,1,2023-08-01 01:30:16.999376,0.0,0.0
566,0,1,4091,1,1,False,f752c376-3a6f-4cd3-b9fd-3c049d45a9a6,1690853597,17,active,1,2,1,2023-08-01 01:30:16.999376,0.0,0.0
567,0,3,3973,1,1,False,8f1fdf4b-ecca-4f03-b04c-e10fe596e2c7,1690853597,6,active,16,2,1,2023-08-01 01:30:16.999376,0.0,0.0
568,0,2,4798,1,1,False,0cde9bcd-0dcb-45dc-9c9a-3e5485b5452e,1690853596,10,active,8,0,1,2023-08-01 01:30:16.999376,0.0,0.0
569,0,2,3135,1,1,False,66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,1690853596,29,active,10,9,1,2023-08-01 01:30:16.999376,0.0,0.0
570,0,2,4004,1,1,False,bc512527-7863-48d5-aea8-3de470abc1ee,1690853598,13,active,6,1,1,2023-08-01 01:30:16.999376,0.0,0.0
571,0,1,1786699974232881542,1,1,False,1786699974232881542,1690853598,6,active,13,1,1,2023-08-01 01:30:16.999376,0.0,0.0
572,0,0,4814,1,1,False,d7f55e1b-12db-49d1-9cd8-4fb464745841,1690853598,26,active,2,1,1,2023-08-01 01:30:16.999376,0.0,0.0
573,0,2,320,1,1,False,66db7a0d-0aca-11e7-82f6-3863bb44ef7c,1690853598,9,active,42,1,1,2023-08-01 01:30:16.999376,0.0,0.0
574,0,1,4892,1,1,False,753591ba-36f7-4ded-ab7d-40df9994a05f,1690853598,9,active,15,1,1,2023-08-01 01:30:16.999376,0.0,0.0
575,0,2,4126,1,1,False,aa0e6301-4162-428d-8943-7b684089b0d1,1690853598,12,active,4,0,1,2023-08-01 01:30:16.999376,0.0,0.0
576,0,0,3876,1,1,False,9d23b0e9-a478-407c-a0e0-0aff1b0398fc,1690853600,3,active,20,0,1,2023-08-01 01:30:16.999376,0.0,0.0
577,0,16,3173,1,1,False,66dd51e6-0aca-11e7-82f6-3863bb44ef7c,1690853600,52,active,8,14,1,2023-08-01 01:30:16.999376,0.0,0.0
578,1,2,4702,1,1,False,cc7b86cf-a2fb-4738-b967-de7b197dc930,1690853600,25,active,13,5,1,2023-08-01 01:30:16.999376,0.0,0.0
579,0,1,4599,1,1,False,5eac53d0-5510-441a-9dbb-76bd38acf4ef,1690853600,4,active,14,1,1,2023-08-01 01:30:16.999376,0.0,0.0
580,0,5,4724,1,1,False,c7ffe3fa-9cd6-4d35-9060-7d5822381442,1690853600,29,active,37,7,1,2023-08-01 01:30:16.999376,0.0,0.0
581,0,1,146,1,1,False,66db2e3a-0aca-11e7-82f6-3863bb44ef7c,1690853600,19,active,34,1,1,2023-08-01 01:30:16.999376,0.0,0.0
582,0,1,4133,1,1,False,c0a3b8fe-ba64-4cbb-b010-f760998d6c3a,1690853598,18,active,1,3,1,2023-08-01 01:30:16.999376,0.0,0.0
583,0,3,4485,1,1,False,52dd11f4-bbd0-49ab-912b-06fac40d275d,1690853596,3,active,27,1,1,2023-08-01 01:30:16.999376,0.0,0.0
584,1,5,293,1,1,False,66db65aa-0aca-11e7-82f6-3863bb44ef7c,1690853596,15,active,83,1,1,2023-08-01 01:30:16.999376,0.0,0.0
585,0,0,4952,1,1,False,68827e5f-ed28-45de-99bf-66093a8c504f,1690853600,10,active,11,0,1,2023-08-01 01:30:16.999376,0.0,0.0
586,1,5,4773,1,1,False,ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,1690853577,6,active,12,3,1,2023-08-01 01:30:16.999376,0.0,0.0
587,0,2,326,1,1,False,66db8ca4-0aca-11e7-82f6-3863bb44ef7c,1690853577,26,active,33,2,1,2023-08-01 01:30:16.999376,0.0,0.0
588,0,1,4554,1,1,False,1a083890-e22b-4f81-8d98-567784034916,1690853577,16,active,7,1,1,2023-08-01 01:30:16.999376,0.0,0.0
589,0,1,5081,1,1,False,f54ad1f8-fe58-49ac-82ae-b742aec66829,1690853577,25,active,52,0,1,2023-08-01 01:30:16.999376,0.0,0.0
590,0,2,4500,1,1,False,7b3381c1-90b6-4701-9016-b0559aaacd8c,1690853577,2,active,19,2,1,2023-08-01 01:30:16.999376,0.0,0.0
591,0,1,4462,1,1,False,e1a3f2f9-618f-4727-b2d6-676e02aadf17,1690853578,19,active,4,9,1,2023-08-01 01:30:16.999376,0.0,0.0
592,0,1,266,1,1,False,66db46d7-0aca-11e7-82f6-3863bb44ef7c,1690853579,27,active,2,2,1,2023-08-01 01:30:16.999376,0.0,0.0
593,0,0,4995,1,1,False,101c813e-02a8-4b6b-bd5d-981c1ea62019,1690853580,2,active,19,1,1,2023-08-01 01:30:16.999376,0.0,0.0
594,0,1,4964,1,1,False,17aba164-9d41-4336-9767-2218b8994ded,1690853578,8,active,15,2,1,2023-08-01 01:30:16.999376,0.0,0.0
595,0,1,4173,1,1,False,4775fd25-2240-44d7-884a-d777d15a9b5e,1690853578,0,active,20,0,1,2023-08-01 01:30:16.999376,0.0,0.0
596,0,1,4331,1,1,False,f882ccc8-45aa-426b-aef6-514fe1d3d9cc,1690853578,8,active,19,0,1,2023-08-01 01:30:16.999376,0.0,0.0
597,0,7,3812,1,1,False,b30815c0-99b6-451b-be15-902992cb8abb,1690853579,25,active,0,5,1,2023-08-01 01:30:16.999376,0.0,0.0
598,0,2,3878,1,1,False,a6a132f9-89bf-42a4-afe6-1ca449b7f570,1690853580,4,active,12,2,1,2023-08-01 01:30:16.999376,0.0,0.0
599,0,1,3479,1,1,False,324af152-33ea-48a7-8bb0-ad8b6f31571f,1690853581,34,active,9,0,1,2023-08-01 01:30:16.999376,0.0,0.0
600,0,0,3775,1,1,False,145bbc0d-8976-45ae-9565-158ba564d3d1,1690853583,26,active,1,1,1,2023-08-01 01:30:16.999376,0.0,0.0
601,0,0,4553,1,1,False,fac701fb-c433-496e-933b-ea137dbe7fe1,1690853581,1,active,18,1,1,2023-08-01 01:30:16.999376,0.0,0.0
602,0,1,4171,1,1,False,0197e9da-ae03-40a7-8270-fe500bfc9e18,1690853581,14,active,6,8,1,2023-08-01 01:30:16.999376,0.0,0.0
603,0,1,4345,1,1,False,0cc38ba1-4625-4821-9a6f-e490525cbce2,1690853576,1,active,18,0,1,2023-08-01 01:30:16.999376,0.0,0.0
604,0,2,4076,1,1,False,425b8fac-90d4-44f4-a6a8-3010b5f155ad,1690853576,24,active,2,2,1,2023-08-01 01:30:16.999376,0.0,0.0
605,0,1,4399,1,1,False,ddc8ca6c-dceb-4603-ab1e-4bd972ca2a3d,1690853582,12,active,7,2,1,2023-08-01 01:30:16.999376,0.0,0.0
606,0,0,4080,1,1,False,ecbfcdb7-fffc-4d45-bed2-1510fd45834d,1690853582,16,active,3,0,1,2023-08-01 01:30:16.999376,0.0,0.0
607,0,1,4351,1,1,False,3f031133-ec95-4a92-9d63-2ae28183f498,1690853584,3,active,16,0,1,2023-08-01 01:30:16.999376,0.0,0.0
608,1,5,5083,1,1,False,1b9568a5-7ac3-4950-836b-9651fea9e7c9,1690853584,22,active,2,6,1,2023-08-01 01:30:16.999376,0.0,0.0
609,0,0,1814900898997467540,1,1,False,1814900898997467540,1690853584,13,active,9,0,1,2023-08-01 01:30:16.999376,0.0,0.0
610,0,1,4739,1,1,False,2e5cde21-f0a2-4396-899e-6df275e99212,1690853587,3,active,17,1,1,2023-08-01 01:30:16.999376,0.0,0.0
611,0,0,3377,1,1,False,66de2771-0aca-11e7-82f6-3863bb44ef7c,1690853587,24,active,0,1,1,2023-08-01 01:30:16.999376,0.0,0.0
612,0,0,3080,1,1,False,66dcf023-0aca-11e7-82f6-3863bb44ef7c,1690853585,2,active,19,0,1,2023-08-01 01:30:16.999376,0.0,0.0
613,0,2,3143,1,1,False,66dd43bd-0aca-11e7-82f6-3863bb44ef7c,1690853586,20,active,24,1,1,2023-08-01 01:30:16.999376,0.0,0.0
614,0,2,501,1,1,False,66dc7659-0aca-11e7-82f6-3863bb44ef7c,1690853587,36,active,83,0,1,2023-08-01 01:30:16.999376,0.0,0.0
615,0,5,3305,1,1,False,66ddea2a-0aca-11e7-82f6-3863bb44ef7c,1690853585,50,active,18,9,1,2023-08-01 01:30:16.999376,0.0,0.0
616,0,2,4859,1,1,False,1202a491-9f76-4609-9b5c-eb7723ab5b45,1690853585,10,active,7,0,1,2023-08-01 01:30:16.999376,0.0,0.0
617,0,0,3895,1,1,False,87091002-cc25-452a-b5d9-f8d0c3fce422,1690853586,6,active,19,0,1,2023-08-01 01:30:16.999376,0.0,0.0
618,0,2,4249,1,1,False,c4d6b123-df5a-446d-b0ae-d3c4846565d5,1690853587,21,active,0,1,1,2023-08-01 01:30:16.999376,0.0,0.0
619,0,1,1817431953833509324,1,1,False,1817431953833509324,1690853604,17,active,4,3,1,2023-08-01 01:30:16.999376,0.0,0.0
620,0,2,4839,1,1,False,9a37d8a1-990b-484c-9603-262dbd1165cc,1690853604,8,active,9,3,1,2023-08-01 01:30:16.999376,0.0,0.0
621,0,0,3066,1,1,False,66dcccfe-0aca-11e7-82f6-3863bb44ef7c,1690853605,13,active,6,0,1,2023-08-01 01:30:16.999376,0.0,0.0
622,0,1,3069,1,1,False,66dce4fc-0aca-11e7-82f6-3863bb44ef7c,1690853605,18,active,9,1,1,2023-08-01 01:30:16.999376,0.0,0.0
623,0,6,447,1,1,False,66dc1d0c-0aca-11e7-82f6-3863bb44ef7c,1690853603,14,active,11,2,1,2023-08-01 01:30:16.999376,0.0,0.0
624,0,0,3062,1,1,False,66dcca0d-0aca-11e7-82f6-3863bb44ef7c,1690853603,19,active,4,1,1,2023-08-01 01:30:16.999376,0.0,0.0
625,0,6,2021,1,1,False,66dca682-0aca-11e7-82f6-3863bb44ef7c,1690853603,27,active,31,1,1,2023-08-01 01:30:16.999376,0.0,0.0
626,0,5,4037,1,1,False,b47e5ffd-4215-4476-a89b-ebe52111f763,1690853603,22,active,12,0,1,2023-08-01 01:30:16.999376,0.0,0.0
627,0,6,3942,1,1,False,a1112e04-bc50-4782-b3d6-bb5902c0e8db,1690853602,10,active,5,5,1,2023-08-01 01:30:16.999376,0.0,0.0
628,0,5,4341,1,1,False,99142ec8-c0e7-47ca-916c-c1097d48e133,1690853603,31,active,4,0,1,2023-08-01 01:30:16.999376,0.0,0.0
629,0,0,4315,0,0,False,d1c204d7-d575-417d-b134-6ebdf7e99f98,1689258144,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
630,0,0,4154,1,1,False,ebce9ecb-9678-4c42-89d7-08e54bc6fe90,1690853602,14,active,5,4,1,2023-08-01 01:30:16.999376,0.0,0.0
631,0,1,3318,1,1,False,66ddef96-0aca-11e7-82f6-3863bb44ef7c,1690853605,23,active,21,0,1,2023-08-01 01:30:16.999376,0.0,0.0
632,0,6,3536,1,1,False,8e631be4-1e0c-4627-a261-18f0003d0ba2,1690853605,2,active,34,2,1,2023-08-01 01:30:16.999376,0.0,0.0
633,0,0,1814906873296976512,1,1,False,1814906873296976512,1690853605,20,active,1,2,1,2023-08-01 01:30:16.999376,0.0,0.0
634,0,3,4075,1,1,False,50575cba-95ac-4134-9da1-3eec8253afc4,1690853605,17,active,15,10,1,2023-08-01 01:30:16.999376,0.0,0.0
635,0,0,4886,1,1,False,b9deb521-41b6-4f8a-ac78-0e58e3977f2c,1690853605,0,active,27,0,1,2023-08-01 01:30:16.999376,,
636,0,0,3835,1,1,False,0ebdda6a-37e4-4ff4-94e8-3947f49d8e24,1690853609,20,active,2,20,1,2023-08-01 01:30:16.999376,0.0,0.0
637,0,1,3116,1,1,False,66dd20eb-0aca-11e7-82f6-3863bb44ef7c,1690853610,20,active,13,9,1,2023-08-01 01:30:16.999376,0.0,0.0
638,0,2,4792,1,1,False,785b3e6b-dab5-4d25-afab-e2a1ef918669,1690853610,2,active,21,0,1,2023-08-01 01:30:16.999376,0.0,0.0
639,0,2,4182,1,1,False,9b4a92ae-cefe-467a-8e35-5ce02d4f3a45,1690853610,13,active,4,0,1,2023-08-01 01:30:16.999376,0.0,0.0
640,0,0,4191,1,1,False,5d994b32-b7a5-450d-9bbb-93bf3b03e6d5,1690853607,3,active,17,2,1,2023-08-01 01:30:16.999376,0.0,0.0
641,0,3,3160,1,1,False,66dd4ac1-0aca-11e7-82f6-3863bb44ef7c,1690853607,21,active,14,2,1,2023-08-01 01:30:16.999376,0.0,0.0
642,0,0,4105,1,1,False,c29c9178-bcb1-4c0c-b789-f4a89512a4e4,1690853607,10,active,11,2,1,2023-08-01 01:30:16.999376,0.0,0.0
643,0,0,5052,1,1,False,eb8fcff2-6f58-4724-b564-ebc9a8d374d8,1690853607,19,active,1,1,1,2023-08-01 01:30:16.999376,0.0,0.0
644,0,1,3855,1,1,False,a958a8af-a0cc-4bca-9114-93c74ce3c693,1690853608,21,active,0,10,1,2023-08-01 01:30:16.999376,0.0,0.0
645,0,0,4834,1,1,False,92a51669-deec-45a9-8494-fafdf6356c51,1690853608,22,active,11,0,1,2023-08-01 01:30:16.999376,0.0,0.0
646,0,0,268,1,1,False,66db479e-0aca-11e7-82f6-3863bb44ef7c,1690853609,3,active,24,0,1,2023-08-01 01:30:16.999376,0.0,0.0
647,0,5,4212,1,1,False,fea72f55-d296-47af-9446-149688dcccbd,1690853609,5,active,9,4,1,2023-08-01 01:30:16.999376,0.0,0.0
648,0,1,4258,1,1,False,9719498d-bd5c-4424-86ac-dfe0795c57d1,1690853606,18,active,4,3,1,2023-08-01 01:30:16.999376,0.0,0.0
649,0,1,367,1,1,False,66dbcdfc-0aca-11e7-82f6-3863bb44ef7c,1690853606,0,active,56,0,1,2023-08-01 01:30:16.999376,0.0,0.0
650,0,1,4620,1,1,False,a76299eb-73f7-401c-aa8b-edff9ef003bd,1690853606,43,active,0,0,1,2023-08-01 01:30:16.999376,0.0,0.0
651,0,2,4980,1,1,False,e6c56c58-cfb8-4e85-97a1-702a914252c9,1690853606,45,active,1,0,1,2023-08-01 01:30:16.999376,0.0,0.0
652,0,2,4167,1,1,False,db91c9e0-d80b-4cb4-9cc2-9453ec8fbeac,1690853606,5,active,11,3,1,2023-08-01 01:30:16.999376,0.0,0.0
653,0,3,458,1,1,False,66dc22a7-0aca-11e7-82f6-3863bb44ef7c,1690853607,33,active,8,5,1,2023-08-01 01:30:16.999376,0.0,0.0
654,0,0,3375,0,0,False,66de269c-0aca-11e7-82f6-3863bb44ef7c,1690545469,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
655,7,2,4548,1,1,False,711ccb32-e1bc-4577-ac7b-50592cc9b8a0,1690853613,22,active,0,0,1,2023-08-01 01:30:16.999376,0.0,0.0
656,0,7,4437,1,1,False,d8e02e7b-632b-4fbe-95b9-80efa47473e3,1690853614,1,active,12,1,1,2023-08-01 01:30:16.999376,0.0,0.0
657,0,3,3170,1,1,False,66dd4f31-0aca-11e7-82f6-3863bb44ef7c,1690853614,22,active,7,17,1,2023-08-01 01:30:16.999376,0.0,0.0
658,0,0,3969,1,1,False,40914c6b-293d-49ac-b83a-d9d4af998aea,1690853614,15,active,4,0,1,2023-08-01 01:30:16.999376,0.0,0.0
659,0,4,4450,1,1,False,d946ce73-5487-4ab7-b429-cf873e9af5b5,1690853614,14,active,0,3,1,2023-08-01 01:30:16.999376,0.0,0.0
660,0,4,4577,1,1,False,8ef6ec7d-e898-4edc-8f3f-af888f8c5ef4,1690853612,8,active,13,2,1,2023-08-01 01:30:16.999376,0.0,0.0
661,0,0,4933,1,1,False,03872f6b-a522-4c41-a4f2-5d0c41779e7b,1690853612,2,active,17,2,1,2023-08-01 01:30:16.999376,0.0,0.0
662,1,11,532,1,1,False,66dc8768-0aca-11e7-82f6-3863bb44ef7c,1690853613,30,active,1,14,1,2023-08-01 01:30:16.999376,0.0,0.0
663,0,1,4449,1,1,False,9991b75b-a9ba-4abc-bf84-0108291be05a,1690853613,16,active,7,5,1,2023-08-01 01:30:16.999376,0.0,0.0
664,0,6,4436,1,1,False,02fb0f6a-b1dc-4e1c-97f8-fe70462670a3,1690853615,21,active,1,1,1,2023-08-01 01:30:16.999376,0.0,0.0
665,0,1,79,1,1,False,66db269c-0aca-11e7-82f6-3863bb44ef7c,1690853615,17,active,13,0,1,2023-08-01 01:30:16.999376,0.0,0.0
666,0,1,236,1,1,False,66db3ba0-0aca-11e7-82f6-3863bb44ef7c,1690853610,4,active,68,0,1,2023-08-01 01:30:16.999376,0.0,0.0
667,0,4,4106,1,1,False,5600446d-a00a-45e6-9dc3-550adfd63e39,1690853611,4,active,11,4,1,2023-08-01 01:30:16.999376,0.0,0.0
668,0,1,1834145868297717964,1,1,False,1834145868297717964,1690853611,5,active,6,0,1,2023-08-01 01:30:16.999376,0.0,0.0
669,0,2,4443,1,1,False,4f57360d-a4cb-4568-b74a-f3086ccaee2e,1690853612,3,active,16,1,1,2023-08-01 01:30:16.999376,0.0,0.0
670,0,6,319,1,1,False,66db79a3-0aca-11e7-82f6-3863bb44ef7c,1690853612,18,active,25,4,1,2023-08-01 01:30:16.999376,0.0,0.0
671,0,2,4879,1,1,False,6908ae75-b9a1-4f20-b192-95dc43e858a8,1690853616,7,active,8,3,1,2023-08-01 01:30:16.999376,0.0,0.0
672,0,3,4082,1,1,False,9c2a741d-7f3e-4aa1-b58b-db5c3e6bcb20,1690853616,23,active,3,2,1,2023-08-01 01:30:16.999376,0.0,0.0
673,0,2,4640,1,1,False,5f7ac86c-1a98-4603-8749-4bb83ac84acd,1690853616,16,active,36,0,1,2023-08-01 01:30:16.999376,0.0,0.0
674,0,0,1786375597504305174,1,1,False,1786375597504305174,1690853616,36,active,7,4,1,2023-08-01 01:30:16.999376,0.0,0.0
675,0,6,3147,1,1,False,66dd455e-0aca-11e7-82f6-3863bb44ef7c,1690853613,28,active,4,5,1,2023-08-01 01:30:16.999376,0.0,0.0
676,0,4,4215,1,1,False,0c923abb-298a-4a47-b132-9fae73cc59e6,1690853613,24,active,14,1,1,2023-08-01 01:30:16.999376,0.0,0.0
677,0,0,1820420224296772166,1,1,False,1820420224296772166,1690853611,24,active,0,0,1,2023-08-01 01:30:16.999376,0.0,0.0
678,0,1,4063,1,1,False,3bf69f3e-23f6-4abe-b5fe-dabe6b0ea066,1690853611,8,active,15,2,1,2023-08-01 01:30:16.999376,0.0,0.0
679,0,1,2009,1,1,False,66dc9143-0aca-11e7-82f6-3863bb44ef7c,1690853611,32,active,1,1,1,2023-08-01 01:30:16.999376,0.0,0.0
680,0,2,4780,1,1,False,514f3dda-4d08-464c-b2d4-5706d400065a,1690853616,5,active,12,1,1,2023-08-01 01:30:16.999376,0.0,0.0
681,0,0,3951,1,1,False,9ac5758f-0419-4e28-8387-6bcd28db17fa,1690853614,15,active,4,0,1,2023-08-01 01:30:16.999376,0.0,0.0
682,0,1,3453,1,1,False,66dea52b-0aca-11e7-82f6-3863bb44ef7c,1690853623,14,active,2,7,1,2023-08-01 01:30:16.999376,0.0,0.0
683,0,1,3244,1,1,False,66ddb6d9-0aca-11e7-82f6-3863bb44ef7c,1690853623,16,active,59,1,1,2023-08-01 01:30:16.999376,0.0,0.0
684,0,2,1786697166576476490,1,1,False,1786697166576476490,1690853623,21,active,25,3,1,2023-08-01 01:30:16.999376,0.0,0.0
685,0,0,4953,1,1,False,bb6bba3f-19a0-4ebb-a454-4ac678d9d62d,1690853623,13,active,8,1,1,2023-08-01 01:30:16.999376,0.0,0.0
686,0,0,4179,0,0,False,852218fc-5e5b-4153-bc3f-03760b57e68a,1687779657,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
687,0,7,3383,1,1,False,66de3fde-0aca-11e7-82f6-3863bb44ef7c,1690853619,11,active,7,0,1,2023-08-01 01:30:16.999376,0.0,0.0
688,0,3,5032,1,1,False,5e93b806-08e1-4ef9-98ae-d3dda20e0469,1690853619,0,active,21,0,1,2023-08-01 01:30:16.999376,0.0,0.0
689,0,1,3490,1,1,False,9b7e3b8b-97ef-4038-820c-7cd1c1a34fc7,1690853619,17,active,13,2,1,2023-08-01 01:30:16.999376,0.0,0.0
690,0,2,3734,1,1,False,2bf9addc-038b-48fe-8794-dde085c5e5dc,1690853619,47,active,1,3,1,2023-08-01 01:30:16.999376,0.0,0.0
691,0,1,3621,1,1,False,0927e331-866f-4d99-99b4-04edde99117a,1690853619,21,active,18,2,1,2023-08-01 01:30:16.999376,0.0,0.0
692,0,3,4727,1,1,False,f72a253f-3cef-4da8-9591-0cbd3a692162,1690853621,14,active,27,1,1,2023-08-01 01:30:16.999376,0.0,0.0
693,0,2,3339,1,1,False,66de110b-0aca-11e7-82f6-3863bb44ef7c,1690853622,20,active,18,0,1,2023-08-01 01:30:16.999376,0.0,0.0
694,0,1,4318,1,1,False,c56739c2-b310-4d73-ab0e-b6036abd9561,1690853618,18,active,6,1,1,2023-08-01 01:30:16.999376,0.0,0.0
695,0,0,3620,1,1,False,a617924a-31b7-45ed-8793-099b7274f34c,1690853618,5,active,22,0,1,2023-08-01 01:30:16.999376,0.0,0.0
696,0,1,3608,1,1,False,40eaa69a-d3ab-48fc-b395-b5bdc6a1aa85,1690853618,5,active,15,0,1,2023-08-01 01:30:16.999376,0.0,0.0
697,0,1,1814900752968579218,1,1,False,1814900752968579218,1690853620,16,active,6,1,1,2023-08-01 01:30:16.999376,0.0,0.0
698,0,0,4280,1,1,False,a19d37cc-6070-4e4c-b4ad-3ee21e4a11cb,1690853617,53,active,15,14,1,2023-08-01 01:30:16.999376,0.0,0.0
699,0,4,4023,1,1,False,d0b87aa7-7e19-40d2-8f7d-6a622e6ac391,1690853617,8,active,12,2,1,2023-08-01 01:30:16.999376,0.0,0.0
700,0,3,3163,1,1,False,66dd4bf7-0aca-11e7-82f6-3863bb44ef7c,1690853622,26,active,15,2,1,2023-08-01 01:30:16.999376,0.0,0.0
701,0,0,4064,1,1,False,4d674595-187c-417c-a691-676c4446c9fc,1690853624,5,active,18,1,1,2023-08-01 01:30:16.999376,0.0,0.0
702,0,0,3726,1,1,False,79399e32-a6c6-4732-8ad4-9f9140a86b21,1690853624,17,active,5,3,1,2023-08-01 01:30:16.999376,0.0,0.0
703,0,2,360,1,1,False,66dbca0f-0aca-11e7-82f6-3863bb44ef7c,1690853626,34,active,21,1,1,2023-08-01 01:30:16.999376,0.0,0.0
704,0,4,3529,1,1,False,14f928c6-9a51-40a2-b7e6-a74e8b351dbf,1690853626,16,active,6,1,1,2023-08-01 01:30:16.999376,0.0,0.0
705,0,4,3290,1,1,False,66dde3b1-0aca-11e7-82f6-3863bb44ef7c,1690853626,23,active,8,0,1,2023-08-01 01:30:16.999376,0.0,0.0
