,station_id,is_renting,num_docks_available,num_bikes_available,num_bikes_disabled,is_installed,is_returning,num_ebikes_available,eightd_has_available_keys,last_reported,legacy_id,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
813,1828969323789472168,0,0,0,0,0,0,0,False,86400,1828969323789472168,0,2023-08-15 01:00:59.856352,,
814,1828968794479100296,0,0,0,0,0,0,0,False,86400,1828968794479100296,0,2023-08-15 01:00:59.856352,,
815,1828969112306680612,0,0,0,0,0,0,0,False,86400,1828969112306680612,0,2023-08-15 01:00:59.856352,,
816,1835247196073118026,0,0,0,0,0,0,0,False,86400,1835247196073118026,0,2023-08-15 01:00:59.856352,,
817,1836581807397045112,0,0,0,0,0,0,0,False,86400,1836581807397045112,0,2023-08-15 01:00:59.856352,,
818,1828969515711812276,0,0,0,0,0,0,0,False,86400,1828969515711812276,0,2023-08-15 01:00:59.856352,,
819,1840541082023453122,0,0,0,0,0,0,0,False,86400,1840541082023453122,0,2023-08-15 01:00:59.856352,,
820,7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,1,0,19,2,1,1,2,False,1692061577,4347,0,2023-08-15 01:00:59.856352,0.0,0.0
821,b62bcd96-c2db-447c-bdd5-d3c18f174858,1,15,3,0,1,1,1,False,1692061582,5066,0,2023-08-15 01:00:59.856352,0.0,0.0
822,4bbf50a9-47c2-4a32-97c2-1f6bc4f9d401,1,4,29,3,1,1,2,False,1692061582,4605,0,2023-08-15 01:00:59.856352,0.0,0.0
823,66dc2bc5-0aca-11e7-82f6-3863bb44ef7c,1,100,5,6,1,1,2,False,1692061580,468,0,2023-08-15 01:00:59.856352,0.0,0.0
824,66de5ace-0aca-11e7-82f6-3863bb44ef7c,1,8,11,5,1,1,0,False,1692061580,3415,0,2023-08-15 01:00:59.856352,0.0,0.0
825,66db2fd0-0aca-11e7-82f6-3863bb44ef7c,1,13,9,10,1,1,0,False,1692061580,151,0,2023-08-15 01:00:59.856352,0.0,0.0
826,53e30d38-a110-42b4-a8f9-ca801a847ac7,1,13,23,7,1,1,4,False,1692061578,4709,0,2023-08-15 01:00:59.856352,0.0,0.0
827,41f2113f-13f3-48b3-9919-179df29011b2,1,17,6,0,1,1,0,False,1692061578,4613,0,2023-08-15 01:00:59.856352,0.0,0.0
828,b516fedb-3ced-4683-8c17-7e5f6dadf04d,1,0,32,2,1,1,7,False,1692061581,4480,1,2023-08-15 01:00:59.856352,0.0,0.0
829,548cb08c-4ec1-46d9-8978-1a8d3bf42454,1,21,10,1,1,1,0,False,1692061581,3572,1,2023-08-15 01:00:59.856352,0.0,0.0
830,844c68cc-19f0-474a-86d3-4af170117aae,1,10,9,2,1,1,1,False,1692061583,4614,0,2023-08-15 01:00:59.856352,0.0,0.0
831,648e09b6-95c2-40d3-9dac-a43f22eccf38,1,8,16,3,1,1,4,False,1692061590,3934,0,2023-08-15 01:00:59.856352,0.0,0.0
832,66db2d2b-0aca-11e7-82f6-3863bb44ef7c,1,2,44,2,1,1,4,False,1692061590,143,0,2023-08-15 01:00:59.856352,0.0,0.0
833,5736cd70-be41-483e-8d82-721874f40e6e,1,15,2,2,1,1,2,False,1692061587,4925,1,2023-08-15 01:00:59.856352,0.0,0.0
834,66dd546c-0aca-11e7-82f6-3863bb44ef7c,1,13,8,2,1,1,0,False,1692061588,3179,0,2023-08-15 01:00:59.856352,0.0,0.0
835,67f60e7e-397a-4e47-b7f9-d10bd67133b3,1,47,0,3,1,1,0,False,1692061589,4073,0,2023-08-15 01:00:59.856352,0.0,0.0
836,66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,1,37,9,2,1,1,1,False,1692061585,420,1,2023-08-15 01:00:59.856352,0.0,0.0
837,6f21be51-6fde-4cde-b1db-b102a5f67300,1,0,19,2,1,1,1,False,1692061596,3975,0,2023-08-15 01:00:59.856352,0.0,0.0
838,724aeecc-8c91-4afc-b97c-72a98de452c9,1,0,18,3,1,1,4,False,1692061597,4600,0,2023-08-15 01:00:59.856352,0.0,0.0
839,1786375069262703476,1,0,30,1,1,1,0,False,1692061597,1786375069262703476,0,2023-08-15 01:00:59.856352,0.0,0.0
840,66de0933-0aca-11e7-82f6-3863bb44ef7c,1,6,18,1,1,1,3,False,1692061593,3327,1,2023-08-15 01:00:59.856352,0.0,0.0
841,ca4795a2-6ab3-4597-bf59-f0155ac1637c,1,30,34,3,1,1,4,False,1692061593,4701,0,2023-08-15 01:00:59.856352,0.0,0.0
842,1d167807-0aa8-413a-b7a0-01c2ca8a6a60,1,21,0,0,1,1,0,False,1692061594,4967,0,2023-08-15 01:00:59.856352,,
843,5dc8ddac-979e-4ae5-b879-3670cca7482d,1,11,10,1,1,1,5,False,1692061591,4074,0,2023-08-15 01:00:59.856352,0.0,0.0
844,66db63f4-0aca-11e7-82f6-3863bb44ef7c,1,12,6,0,1,1,1,False,1692061594,289,1,2023-08-15 01:00:59.856352,0.0,0.0
845,1f872052-38c4-4701-96c4-c363de51c2b5,1,46,5,6,1,1,1,False,1692061602,4236,0,2023-08-15 01:00:59.856352,0.0,0.0
846,1836581534415880440,1,2,23,1,1,1,21,False,1692061597,1836581534415880440,0,2023-08-15 01:00:59.856352,0.0,0.0
847,305c221f-4e0b-4a5a-902c-3d1043dfe606,1,10,8,1,1,1,1,False,1692061598,3598,0,2023-08-15 01:00:59.856352,0.0,0.0
848,66db64d1-0aca-11e7-82f6-3863bb44ef7c,1,2,17,0,1,1,4,False,1692061598,291,0,2023-08-15 01:00:59.856352,0.0,0.0
849,3c8847a6-c12a-40fd-9b22-4582ac1a0d9d,1,9,13,2,1,1,1,False,1692061599,3829,0,2023-08-15 01:00:59.856352,0.0,0.0
850,d7904cd0-4b1b-47d0-8103-937bcf5ff845,1,8,9,1,1,1,1,False,1692061600,3607,0,2023-08-15 01:00:59.856352,0.0,0.0
851,2b54cb2c-31be-4620-a13c-0fa72b58c90a,1,24,3,1,1,1,2,False,1692061601,3582,0,2023-08-15 01:00:59.856352,0.0,0.0
852,9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,1,13,5,1,1,1,2,False,1692061601,5006,0,2023-08-15 01:00:59.856352,0.0,0.0
853,e34bb92f-6911-449a-999b-5bc80e0322fe,1,10,6,2,1,1,5,False,1692061599,4893,1,2023-08-15 01:00:59.856352,0.0,0.0
854,dad3b7df-ec40-4d54-bfdb-5e82be84d742,1,16,6,0,1,1,2,False,1692061599,4427,0,2023-08-15 01:00:59.856352,0.0,0.0
855,a8560d28-9ee1-4af4-9180-7e9c4dd0d147,1,3,11,2,1,1,2,False,1692061600,4101,0,2023-08-15 01:00:59.856352,0.0,0.0
856,1791472779085971670,1,13,6,0,1,1,1,False,1692061597,1791472779085971670,0,2023-08-15 01:00:59.856352,0.0,0.0
857,cb81edec-e79d-4cb2-b494-18aa18b27ad5,1,12,4,1,1,1,0,False,1692061607,3808,1,2023-08-15 01:00:59.856352,0.0,0.0
858,66de5773-0aca-11e7-82f6-3863bb44ef7c,1,0,17,1,1,1,2,False,1692061603,3412,0,2023-08-15 01:00:59.856352,0.0,0.0
859,4ad1714c-528e-4200-882f-82082c4d85b0,1,14,13,0,1,1,2,False,1692061604,4639,0,2023-08-15 01:00:59.856352,0.0,0.0
860,94f77501-32e5-4539-90c6-82d4198f7991,1,2,20,0,1,1,3,False,1692061602,4595,1,2023-08-15 01:00:59.856352,0.0,0.0
861,66dea674-0aca-11e7-82f6-3863bb44ef7c,1,3,18,0,1,1,6,False,1692061602,3456,0,2023-08-15 01:00:59.856352,0.0,0.0
862,1318e05a-2506-43c6-b49d-4c1f7f69a267,1,9,8,1,1,1,2,False,1692061606,3872,0,2023-08-15 01:00:59.856352,0.0,0.0
863,66dbeded-0aca-11e7-82f6-3863bb44ef7c,1,15,7,1,1,1,1,False,1692061605,396,0,2023-08-15 01:00:59.856352,0.0,0.0
864,66db44e5-0aca-11e7-82f6-3863bb44ef7c,1,1,32,5,1,1,2,False,1692061606,261,0,2023-08-15 01:00:59.856352,0.0,0.0
865,9c1c3499-1b11-471f-b59a-87d9e27e15c5,1,15,2,4,1,1,0,False,1692061604,4008,0,2023-08-15 01:00:59.856352,0.0,0.0
866,b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,1,4,29,10,1,1,14,False,1692061612,3697,0,2023-08-15 01:00:59.856352,0.0,0.0
867,0b94cc1e-2327-4679-99d9-3b21ddc02051,1,1,30,2,1,1,4,False,1692061612,4024,0,2023-08-15 01:00:59.856352,0.0,0.0
868,328d778a-7e71-4240-acae-b84f0fdaa5c5,1,11,16,0,1,1,3,False,1692061612,4411,0,2023-08-15 01:00:59.856352,0.0,0.0
869,9a52fbc1-d87a-4a65-941d-12fd55dbcdde,1,8,12,0,1,1,0,False,1692061613,3756,0,2023-08-15 01:00:59.856352,0.0,0.0
870,f001fac9-5f19-451e-a752-afde574a8c81,1,8,11,0,1,1,6,False,1692061613,4610,0,2023-08-15 01:00:59.856352,0.0,0.0
871,66de5095-0aca-11e7-82f6-3863bb44ef7c,1,16,6,0,1,1,0,False,1692061609,3405,0,2023-08-15 01:00:59.856352,0.0,0.0
872,fda0c217-9504-4b26-8a25-e40b603ee5fa,1,12,6,2,1,1,2,False,1692061610,4088,0,2023-08-15 01:00:59.856352,0.0,0.0
873,66db7152-0aca-11e7-82f6-3863bb44ef7c,1,5,40,3,1,1,1,False,1692061610,308,0,2023-08-15 01:00:59.856352,0.0,0.0
874,bb32aad7-8308-4ff8-b073-d5b518ffdd09,1,32,3,3,1,1,0,False,1692061610,3623,0,2023-08-15 01:00:59.856352,0.0,0.0
875,0e003543-3656-448f-8a93-029d265f2e26,1,16,10,9,1,1,4,False,1692061610,3521,0,2023-08-15 01:00:59.856352,0.0,0.0
876,82dd89f6-1e5a-4a8f-8660-13cb64349e94,1,6,11,2,1,1,4,False,1692061610,4163,0,2023-08-15 01:00:59.856352,0.0,0.0
877,8fa2fafb-fa07-48b2-b159-bffbea7176d4,1,17,2,1,1,1,0,False,1692061610,5073,0,2023-08-15 01:00:59.856352,0.0,0.0
878,d8673258-9513-4ed2-86bf-bef62e7e4e30,1,7,10,2,1,1,4,False,1692061611,3952,0,2023-08-15 01:00:59.856352,0.0,0.0
879,66db74a5-0aca-11e7-82f6-3863bb44ef7c,1,4,48,1,1,1,0,False,1692061619,313,0,2023-08-15 01:00:59.856352,0.0,0.0
880,66db3606-0aca-11e7-82f6-3863bb44ef7c,1,57,1,1,1,1,0,False,1692061616,212,0,2023-08-15 01:00:59.856352,0.0,0.0
881,66db2db5-0aca-11e7-82f6-3863bb44ef7c,1,2,55,1,1,1,1,False,1692061616,144,0,2023-08-15 01:00:59.856352,0.0,0.0
882,203d7b9a-8666-4af1-81c7-f9fc36aa0952,1,14,5,0,1,1,1,False,1692061616,4129,0,2023-08-15 01:00:59.856352,0.0,0.0
883,96a0b676-e966-4d96-b04b-ceb8149cedcd,1,16,2,5,1,1,2,False,1692061617,3948,0,2023-08-15 01:00:59.856352,0.0,0.0
884,d6834194-029d-4e2d-83b0-ee78ab5acda2,1,3,13,3,1,1,0,False,1692061620,4370,0,2023-08-15 01:00:59.856352,0.0,0.0
885,8ea09819-cd88-4732-b047-c0549f0b370f,1,0,31,0,1,1,1,False,1692061620,3738,0,2023-08-15 01:00:59.856352,0.0,0.0
886,1828965671716082498,1,1,16,1,1,1,2,False,1692061621,1828965671716082498,1,2023-08-15 01:00:59.856352,0.0,0.0
887,9ea2afff-a146-4824-89b6-39d5bdfac795,1,4,16,1,1,1,6,False,1692061620,4868,0,2023-08-15 01:00:59.856352,0.0,0.0
888,1d130e43-0408-4423-bb52-77a08372cefa,1,11,11,4,1,1,1,False,1692061615,4617,0,2023-08-15 01:00:59.856352,0.0,0.0
889,66dce5c9-0aca-11e7-82f6-3863bb44ef7c,1,9,8,1,1,1,4,False,1692061615,3071,0,2023-08-15 01:00:59.856352,0.0,0.0
890,3d339282-d5c7-41ec-b634-6a988aefd440,1,6,13,1,1,1,2,False,1692061621,4164,0,2023-08-15 01:00:59.856352,0.0,0.0
891,122111c9-9a61-4372-a756-fb2495611cb6,1,13,5,3,1,1,0,False,1692061621,4756,0,2023-08-15 01:00:59.856352,0.0,0.0
892,0c106e83-c47a-4233-b5e4-62bbb75d0bed,1,20,0,1,1,1,0,False,1692061622,4152,0,2023-08-15 01:00:59.856352,0.0,0.0
893,66db5c14-0aca-11e7-82f6-3863bb44ef7c,1,0,25,2,1,1,7,False,1692061622,270,1,2023-08-15 01:00:59.856352,0.0,0.0
894,1064b4b0-e9c8-4139-ac48-f118305dbe69,1,0,21,2,1,1,6,False,1692061622,4002,1,2023-08-15 01:00:59.856352,0.0,0.0
895,1057229c-f8f8-4014-80cd-f40421c61cf0,1,5,11,1,1,1,5,False,1692061622,3885,0,2023-08-15 01:00:59.856352,0.0,0.0
896,66dd1846-0aca-11e7-82f6-3863bb44ef7c,1,6,39,1,1,1,2,False,1692061620,3101,1,2023-08-15 01:00:59.856352,0.0,0.0
897,a1acdab2-29c7-4956-8b2e-24b39dc2ff13,1,1,35,3,1,1,5,False,1692061621,4981,1,2023-08-15 01:00:59.856352,0.0,0.0
898,66dc192f-0aca-11e7-82f6-3863bb44ef7c,1,16,6,0,1,1,1,False,1692061623,443,0,2023-08-15 01:00:59.856352,0.0,0.0
899,ecc52c52-e2d9-4e73-8f9c-18ad8e9b0606,1,12,4,5,1,1,2,False,1692061623,5026,1,2023-08-15 01:00:59.856352,0.0,0.0
900,2576805f-9732-4c74-8f1d-57715e8cdfa2,1,22,8,0,1,1,0,False,1692061624,3864,0,2023-08-15 01:00:59.856352,0.0,0.0
901,4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,1,16,11,3,1,1,8,False,1692061624,4373,0,2023-08-15 01:00:59.856352,0.0,0.0
902,ad17bd9a-735b-4a11-8ad3-dc7800e342af,1,5,29,2,1,1,0,False,1692061624,4038,0,2023-08-15 01:00:59.856352,0.0,0.0
903,66dc252e-0aca-11e7-82f6-3863bb44ef7c,1,0,22,1,1,1,7,False,1692061624,460,0,2023-08-15 01:00:59.856352,0.0,0.0
904,c63e9937-cadb-4813-aee3-5fd3fcc93767,1,17,3,1,1,1,0,False,1692061617,4887,0,2023-08-15 01:00:59.856352,0.0,0.0
905,a2f71eea-05a2-4fe7-99ab-f74535c880ae,1,15,6,2,1,1,5,False,1692061617,3571,1,2023-08-15 01:00:59.856352,0.0,0.0
906,66de099d-0aca-11e7-82f6-3863bb44ef7c,1,6,26,6,1,1,7,False,1692061618,3328,1,2023-08-15 01:00:59.856352,0.0,0.0
907,e8df73bd-5d3d-47c9-b04d-bcec4db5540f,1,6,55,4,1,1,6,False,1692061624,3783,0,2023-08-15 01:00:59.856352,0.0,0.0
908,ebfafca3-5818-4e6f-8374-98f44a0ca0c6,1,0,25,2,1,1,4,False,1692061624,4404,0,2023-08-15 01:00:59.856352,0.0,0.0
909,66dd2811-0aca-11e7-82f6-3863bb44ef7c,1,16,9,14,1,1,2,False,1692061625,3129,1,2023-08-15 01:00:59.856352,0.0,0.0
910,1e83ffdc-8e72-45c0-8210-4f37e60505c9,1,20,13,1,1,1,0,False,1692061626,3654,0,2023-08-15 01:00:59.856352,0.0,0.0
911,ce95fbdd-b7d2-46fc-910d-5c170e4b7610,1,0,18,1,1,1,2,False,1692061626,4028,0,2023-08-15 01:00:59.856352,0.0,0.0
912,b0239a13-649a-4d31-aa04-56b8aaeba4d4,1,11,5,1,1,1,2,False,1692061622,4800,1,2023-08-15 01:00:59.856352,0.0,0.0
913,1828966104320053340,1,14,5,0,1,1,2,False,1692061626,1828966104320053340,0,2023-08-15 01:00:59.856352,0.0,0.0
914,66de4078-0aca-11e7-82f6-3863bb44ef7c,1,3,21,1,1,1,0,False,1692061623,3384,0,2023-08-15 01:00:59.856352,0.0,0.0
915,158e7752-27e2-4912-be0b-eb15405aa096,1,1,16,3,1,1,6,False,1692061629,4467,1,2023-08-15 01:00:59.856352,0.0,0.0
916,66de482a-0aca-11e7-82f6-3863bb44ef7c,1,1,18,0,1,1,5,False,1692061631,3393,0,2023-08-15 01:00:59.856352,0.0,0.0
917,1786697003367719132,1,2,35,2,1,1,1,False,1692061631,1786697003367719132,1,2023-08-15 01:00:59.856352,0.0,0.0
918,1796642668661690940,1,1,18,1,1,1,0,False,1692061629,1796642668661690940,0,2023-08-15 01:00:59.856352,0.0,0.0
919,66dc4599-0aca-11e7-82f6-3863bb44ef7c,1,3,15,4,1,1,14,False,1692061628,481,0,2023-08-15 01:00:59.856352,0.0,0.0
920,1815967159287043052,1,3,20,2,1,1,1,False,1692061628,1815967159287043052,0,2023-08-15 01:00:59.856352,0.0,0.0
921,6076e321-85d8-4e0e-ae18-86bb8cbbda1b,1,0,18,2,1,1,0,False,1692061631,4492,0,2023-08-15 01:00:59.856352,0.0,0.0
922,66dcc30b-0aca-11e7-82f6-3863bb44ef7c,1,10,9,0,1,1,4,False,1692061631,3054,0,2023-08-15 01:00:59.856352,0.0,0.0
923,df243d7f-e6ae-435c-9895-aecbcff9cada,1,22,5,1,1,1,0,False,1692061631,3977,0,2023-08-15 01:00:59.856352,0.0,0.0
924,e2b28abd-07a4-4552-ad17-abf155aff28a,1,9,13,1,1,1,7,False,1692061627,4778,0,2023-08-15 01:00:59.856352,0.0,0.0
925,d3f51f51-7e51-4c75-8600-d76916608707,1,3,23,3,1,1,7,False,1692061627,3501,0,2023-08-15 01:00:59.856352,0.0,0.0
926,66dc21d4-0aca-11e7-82f6-3863bb44ef7c,1,46,0,4,1,1,0,False,1692061636,456,1,2023-08-15 01:00:59.856352,0.0,0.0
927,1828967027013302842,1,10,8,1,1,1,1,False,1692061637,1828967027013302842,0,2023-08-15 01:00:59.856352,0.0,0.0
928,2f656bc4-7743-4326-8330-a22bd41d9d17,1,13,22,4,1,1,4,False,1692061633,4045,0,2023-08-15 01:00:59.856352,0.0,0.0
929,26176e86-8362-4c91-a693-6aa3f9ce0b73,1,8,3,8,1,1,3,False,1692061633,3673,0,2023-08-15 01:00:59.856352,0.0,0.0
930,085da8d4-9465-46f0-82d1-10c9c9177d64,1,12,7,0,1,1,1,False,1692061634,4934,0,2023-08-15 01:00:59.856352,0.0,0.0
931,d3433b47-99a7-4b21-9fa7-d7052bb5c23b,1,13,2,4,1,1,1,False,1692061633,4190,0,2023-08-15 01:00:59.856352,0.0,0.0
932,ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,1,18,0,5,1,1,0,False,1692061633,4085,0,2023-08-15 01:00:59.856352,0.0,0.0
933,42032bf9-4599-4035-bc01-c80bec1a7122,1,10,8,3,1,1,1,False,1692061634,3603,0,2023-08-15 01:00:59.856352,0.0,0.0
934,956e9f8d-d23a-4a0e-bf28-84180e818af7,1,19,5,3,1,1,3,False,1692061634,5000,0,2023-08-15 01:00:59.856352,0.0,0.0
935,66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,1,9,43,2,1,1,2,False,1692061634,539,0,2023-08-15 01:00:59.856352,0.0,0.0
936,eafa19ed-88c2-4efc-bd73-3961f85b6063,1,22,15,5,1,1,0,False,1692061634,3708,1,2023-08-15 01:00:59.856352,0.0,0.0
937,66dd448f-0aca-11e7-82f6-3863bb44ef7c,1,28,13,4,1,1,2,False,1692061636,3145,0,2023-08-15 01:00:59.856352,0.0,0.0
938,668ef22c-4665-4f42-bf6a-ab9e8a2899b1,1,5,19,3,1,1,5,False,1692061636,3535,0,2023-08-15 01:00:59.856352,0.0,0.0
939,43f3d3c7-46b0-4812-879d-15afe8804c5f,1,7,16,3,1,1,3,False,1692061635,3646,0,2023-08-15 01:00:59.856352,0.0,0.0
940,66de867e-0aca-11e7-82f6-3863bb44ef7c,1,28,1,6,1,1,0,False,1692061637,3436,0,2023-08-15 01:00:59.856352,0.0,0.0
941,f4f9a09c-010c-430c-a766-3390c44b4962,1,14,2,3,1,1,2,False,1692061640,4563,0,2023-08-15 01:00:59.856352,0.0,0.0
942,bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,1,6,15,2,1,1,0,False,1692061640,4326,0,2023-08-15 01:00:59.856352,0.0,0.0
943,5780ae63-54e5-48e3-a00c-9c403cb75401,1,4,16,3,1,1,1,False,1692061640,4410,0,2023-08-15 01:00:59.856352,0.0,0.0
944,e0b80983-c520-47e3-9c8d-a17fff5e5582,1,2,14,5,1,1,4,False,1692061640,4099,0,2023-08-15 01:00:59.856352,0.0,0.0
945,e780c290-0c52-4ab1-9719-a581be789df3,1,5,13,3,1,1,2,False,1692061640,3989,0,2023-08-15 01:00:59.856352,0.0,0.0
946,04d557d6-6bc3-4244-b0f1-81ed1449ccd6,1,13,4,2,1,1,2,False,1692061641,4580,0,2023-08-15 01:00:59.856352,0.0,0.0
947,a33a2d11-33a5-46ad-a086-5698ac17b7b4,1,2,27,3,1,1,9,False,1692061641,4442,0,2023-08-15 01:00:59.856352,0.0,0.0
948,66db40ef-0aca-11e7-82f6-3863bb44ef7c,1,9,41,10,1,1,1,False,1692061641,250,0,2023-08-15 01:00:59.856352,0.0,0.0
949,7603028c-8b04-4918-8a25-a087ce57aea4,1,22,9,0,1,1,1,False,1692061638,3848,1,2023-08-15 01:00:59.856352,0.0,0.0
950,66dbf518-0aca-11e7-82f6-3863bb44ef7c,1,1,23,2,1,1,5,False,1692061639,412,2,2023-08-15 01:00:59.856352,0.0,0.0
951,3c6c0d12-80dd-4c49-b7c5-e3549588b8cf,1,0,27,0,1,1,20,False,1692061639,4502,0,2023-08-15 01:00:59.856352,0.0,0.0
952,66de48f9-0aca-11e7-82f6-3863bb44ef7c,1,5,13,1,1,1,0,False,1692061639,3395,0,2023-08-15 01:00:59.856352,0.0,0.0
953,1e6c5d0c-f406-4b60-88f6-6284a38d3930,1,13,1,5,1,1,1,False,1692061637,4183,0,2023-08-15 01:00:59.856352,0.0,0.0
954,c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,1,15,4,1,1,1,0,False,1692061638,4926,0,2023-08-15 01:00:59.856352,0.0,0.0
955,66db3273-0aca-11e7-82f6-3863bb44ef7c,1,16,34,1,1,1,6,False,1692061638,161,0,2023-08-15 01:00:59.856352,0.0,0.0
956,f15ccc6e-5a7c-46e7-b505-0bfc9cae3d83,1,11,14,2,1,1,2,False,1692061645,3649,1,2023-08-15 01:00:59.856352,0.0,0.0
957,afc79a38-e26d-48f7-94e4-d0aca8fd1c49,1,15,1,3,1,1,0,False,1692061645,4797,1,2023-08-15 01:00:59.856352,0.0,0.0
958,be2bdee1-e3e9-45cc-94f0-2ba81a722ba3,1,1,20,1,1,1,1,False,1692061645,4664,0,2023-08-15 01:00:59.856352,0.0,0.0
959,bfbd1f09-afd2-49d2-8674-3a07b3c929a4,1,16,7,0,1,1,1,False,1692061646,3768,0,2023-08-15 01:00:59.856352,0.0,0.0
960,66db473c-0aca-11e7-82f6-3863bb44ef7c,1,72,4,1,1,1,0,False,1692061647,267,1,2023-08-15 01:00:59.856352,0.0,0.0
961,55f6b830-e43e-4227-bfc7-683465236d94,1,24,17,4,1,1,0,False,1692061648,4830,0,2023-08-15 01:00:59.856352,0.0,0.0
962,66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,1,20,27,11,1,1,7,False,1692061648,3161,0,2023-08-15 01:00:59.856352,0.0,0.0
963,248d2318-ebbf-422d-987f-87b8602ee0d4,1,9,20,2,1,1,0,False,1692061643,4415,0,2023-08-15 01:00:59.856352,0.0,0.0
964,ccfa8b82-07a7-4a08-88fc-be261c30a4ca,1,3,18,2,1,1,2,False,1692061644,3987,0,2023-08-15 01:00:59.856352,0.0,0.0
965,1834145330979754058,1,27,0,3,1,1,0,False,1692061646,1834145330979754058,0,2023-08-15 01:00:59.856352,0.0,0.0
966,45e8c326-b12d-4be6-b040-bb6de9986d25,1,5,14,1,1,1,1,False,1692061648,3845,0,2023-08-15 01:00:59.856352,0.0,0.0
967,9c147c77-11da-4d0b-8a21-a8042ec8031b,1,3,17,0,1,1,1,False,1692061648,5039,0,2023-08-15 01:00:59.856352,0.0,0.0
968,f91170e6-a33c-4870-94da-9d51510515d2,1,13,5,0,1,1,2,False,1692061654,4192,1,2023-08-15 01:00:59.856352,0.0,0.0
969,eb41a103-0196-4f19-a440-256167191a7d,1,2,16,0,1,1,5,False,1692061654,4570,1,2023-08-15 01:00:59.856352,0.0,0.0
970,66dde197-0aca-11e7-82f6-3863bb44ef7c,1,20,23,0,1,1,12,False,1692061654,3285,0,2023-08-15 01:00:59.856352,0.0,0.0
971,66de08c9-0aca-11e7-82f6-3863bb44ef7c,1,0,21,0,1,1,0,False,1692061654,3326,0,2023-08-15 01:00:59.856352,0.0,0.0
972,88ee054e-bdeb-4305-8f3b-76eb964f2c84,1,13,1,3,1,1,1,False,1692061655,3903,0,2023-08-15 01:00:59.856352,0.0,0.0
973,063e7e78-b810-4a2f-8045-a82a0d69d752,1,2,28,2,1,1,6,False,1692061652,4695,0,2023-08-15 01:00:59.856352,0.0,0.0
974,66dce567-0aca-11e7-82f6-3863bb44ef7c,1,2,18,1,1,1,2,False,1692061651,3070,0,2023-08-15 01:00:59.856352,0.0,0.0
975,d33261e6-600e-4756-ad03-a9facbd8ace1,1,13,10,1,1,1,0,False,1692061651,4761,0,2023-08-15 01:00:59.856352,0.0,0.0
976,2366d8a4-7a49-42f3-9afe-efd2b200336b,1,3,15,1,1,1,1,False,1692061651,4674,0,2023-08-15 01:00:59.856352,0.0,0.0
977,bbb48e80-7d2f-4b3c-bb8c-591bc931945a,1,3,15,2,1,1,9,False,1692061651,4366,0,2023-08-15 01:00:59.856352,0.0,0.0
978,61647ec6-dfd6-4d1c-8800-d488d390c627,1,2,33,1,1,1,1,False,1692061652,4298,0,2023-08-15 01:00:59.856352,0.0,0.0
979,03211414-ef73-4912-92ea-405dc40e6821,1,14,13,2,1,1,2,False,1692061652,4224,0,2023-08-15 01:00:59.856352,0.0,0.0
980,db41cc62-86ea-4421-bfaf-9b6511cfee10,1,28,4,0,1,1,2,False,1692061653,4607,0,2023-08-15 01:00:59.856352,0.0,0.0
981,66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,1,14,4,10,1,1,2,False,1692061653,385,1,2023-08-15 01:00:59.856352,0.0,0.0
982,66dea894-0aca-11e7-82f6-3863bb44ef7c,1,5,41,4,1,1,9,False,1692061656,3461,0,2023-08-15 01:00:59.856352,0.0,0.0
983,85b77b8d-32b8-4049-a407-64319916e2c5,1,13,2,4,1,1,2,False,1692061656,3980,1,2023-08-15 01:00:59.856352,0.0,0.0
984,66dd0808-0aca-11e7-82f6-3863bb44ef7c,1,1,21,1,1,1,3,False,1692061650,3095,0,2023-08-15 01:00:59.856352,0.0,0.0
985,4d79bdb9-7c35-4d35-9f6e-3c1b849c453a,1,33,5,5,1,1,5,False,1692061650,3538,1,2023-08-15 01:00:59.856352,0.0,0.0
986,66de5e5b-0aca-11e7-82f6-3863bb44ef7c,1,30,1,2,1,1,1,False,1692061650,3418,0,2023-08-15 01:00:59.856352,0.0,0.0
987,66db69d0-0aca-11e7-82f6-3863bb44ef7c,1,10,18,3,1,1,8,False,1692061651,298,0,2023-08-15 01:00:59.856352,0.0,0.0
988,66dcbbfe-0aca-11e7-82f6-3863bb44ef7c,1,3,12,4,1,1,1,False,1692061651,3046,0,2023-08-15 01:00:59.856352,0.0,0.0
989,1815968026870435892,1,0,22,0,1,1,1,False,1692061652,1815968026870435892,0,2023-08-15 01:00:59.856352,0.0,0.0
990,66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,1,27,7,7,1,1,2,False,1692061660,513,1,2023-08-15 01:00:59.856352,0.0,0.0
991,36edabac-a0c2-471b-abaf-73fdb53a4e5f,1,17,4,0,1,1,1,False,1692061661,5057,0,2023-08-15 01:00:59.856352,0.0,0.0
