,num_docks_available,station_id,is_installed,num_bikes_available,is_returning,num_bikes_disabled,last_reported,num_ebikes_available,legacy_id,num_docks_disabled,is_renting,eightd_has_available_keys,last_update,num_scooters_available,num_scooters_unavailable
888,10,c46a2889-258b-4fc5-a452-1d4e7dfe683a,1,5,1,4,1691457330,0,4138,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
889,75,66db473c-0aca-11e7-82f6-3863bb44ef7c,1,0,1,3,1691457330,0,267,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
890,1,66de5773-0aca-11e7-82f6-3863bb44ef7c,1,16,1,1,1691457330,1,3412,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
891,11,66ddeffd-0aca-11e7-82f6-3863bb44ef7c,1,5,1,5,1691457327,1,3319,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
892,13,e1886e7a-62b1-4359-9835-8ab5a16371ae,1,0,1,5,1691457327,0,4622,6,1,False,2023-08-08 01:15:59.400947,0.0,0.0
893,7,b0239a13-649a-4d31-aa04-56b8aaeba4d4,1,11,1,0,1691457323,0,4800,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
894,8,ebfafca3-5818-4e6f-8374-98f44a0ca0c6,1,18,1,1,1691457340,1,4404,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
895,4,625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,1,12,1,5,1691457340,4,3499,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
896,0,cc834d78-6eca-450a-ae00-a5ffc6f1a7a6,1,15,1,0,1691457340,4,4869,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
897,7,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,1,13,1,3,1691457343,1,3497,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
898,0,6f21be51-6fde-4cde-b1db-b102a5f67300,1,20,1,1,1691457338,3,3975,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
899,8,66db2afe-0aca-11e7-82f6-3863bb44ef7c,1,42,1,5,1691457338,2,128,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
900,10,344b52b0-73a9-4fe3-9132-23d0502dc0ae,1,10,1,2,1691457338,7,4071,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
901,1,4bbf50a9-47c2-4a32-97c2-1f6bc4f9d401,1,29,1,5,1691457342,5,4605,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
902,0,b55f9b55-7fa7-4f0f-9732-78cbe07452e1,1,28,1,3,1691457342,3,3510,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
903,10,66dea674-0aca-11e7-82f6-3863bb44ef7c,1,12,1,0,1691457339,5,3456,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
904,21,d33261e6-600e-4756-ad03-a9facbd8ace1,1,3,1,0,1691457339,0,4761,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
905,22,df243d7f-e6ae-435c-9895-aecbcff9cada,1,6,1,0,1691457341,2,3977,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
906,14,96a0b676-e966-4d96-b04b-ceb8149cedcd,1,9,1,0,1691457338,3,3948,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
907,33,bb32aad7-8308-4ff8-b073-d5b518ffdd09,1,5,1,1,1691457338,3,3623,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
908,15,3c8847a6-c12a-40fd-9b22-4582ac1a0d9d,1,9,1,0,1691457352,2,3829,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
909,1,1814900632709495794,1,20,1,1,1691457352,4,1814900632709495794,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
910,4,66dbf518-0aca-11e7-82f6-3863bb44ef7c,1,18,1,5,1691457354,1,412,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
911,0,66dc4599-0aca-11e7-82f6-3863bb44ef7c,1,18,1,6,1691457354,8,481,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
912,17,dd351a72-4241-4275-843d-0fffa8a1f414,1,8,1,0,1691457354,1,3579,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
913,13,361dd964-db79-47dd-b044-eac88c735249,1,1,1,5,1691457355,1,4025,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
914,7,328d778a-7e71-4240-acae-b84f0fdaa5c5,1,19,1,1,1691457358,8,4411,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
915,35,1f872052-38c4-4701-96c4-c363de51c2b5,1,17,1,7,1691457359,11,4236,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
916,2,66db3273-0aca-11e7-82f6-3863bb44ef7c,1,47,1,3,1691457359,1,161,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
917,22,4d79bdb9-7c35-4d35-9f6e-3c1b849c453a,1,21,1,1,1691457359,14,3538,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
918,49,66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,1,4,1,5,1691457355,3,485,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
919,2,3c135a2e-eeea-4e81-9c0a-8d14a6049198,1,17,1,1,1691457355,1,5038,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
920,43,e58234a3-5b23-427e-948f-c1e4571b2bfa,1,12,1,4,1691457357,5,3714,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
921,10,dad3b7df-ec40-4d54-bfdb-5e82be84d742,1,10,1,2,1691457358,2,4427,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
922,17,61bc2467-aa8c-4386-ba9e-3f01120bd6b8,1,6,1,1,1691457356,5,4069,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
923,8,cb81edec-e79d-4cb2-b494-18aa18b27ad5,1,9,1,1,1691457356,0,3808,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
924,4,2c321ea3-e1dd-4d32-be70-bd158fe1f568,1,66,1,8,1691457353,6,4238,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
925,10,f91170e6-a33c-4870-94da-9d51510515d2,1,8,1,1,1691457354,4,4192,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
926,3,1828965671716082498,1,16,1,0,1691457354,1,1828965671716082498,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
927,4,66de65a4-0aca-11e7-82f6-3863bb44ef7c,1,20,1,5,1691457366,20,3423,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
928,5,be8e6f1c-e8b5-40bd-896d-423052ba3bbc,1,11,1,1,1691457366,2,3897,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
929,53,66de2556-0aca-11e7-82f6-3863bb44ef7c,1,21,1,3,1691457366,3,3372,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
930,19,7a725e59-49be-4c1d-9c3d-3b3a8ed1232f,1,3,1,1,1691457366,3,4266,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
931,11,66de5613-0aca-11e7-82f6-3863bb44ef7c,1,63,1,3,1691457366,2,3410,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
932,2,2f656bc4-7743-4326-8330-a22bd41d9d17,1,29,1,8,1691457369,4,4045,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
933,37,55f6b830-e43e-4227-bfc7-683465236d94,1,7,1,2,1691457369,3,4830,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
934,11,ccfa8b82-07a7-4a08-88fc-be261c30a4ca,1,12,1,0,1691457369,2,3987,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
935,20,0c106e83-c47a-4233-b5e4-62bbb75d0bed,1,0,1,1,1691457369,0,4152,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
936,0,62089e99-7f73-4f59-816d-57f9793484a1,1,17,1,3,1691457369,2,5059,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
937,4,0109f17a-2378-4500-9648-88bdb31ec612,1,31,1,0,1691457370,0,5011,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
938,15,c63e9937-cadb-4813-aee3-5fd3fcc93767,1,5,1,0,1691457368,1,4887,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
939,19,ca4795a2-6ab3-4597-bf59-f0155ac1637c,1,46,1,4,1691457368,16,4701,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
940,18,085da8d4-9465-46f0-82d1-10c9c9177d64,1,1,1,0,1691457368,1,4934,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
941,16,c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,1,4,1,0,1691457368,1,4926,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
942,1,b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,1,37,1,3,1691457368,9,3697,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
943,8,1815967159287043052,1,16,1,0,1691457367,1,1815967159287043052,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
944,27,66dd2811-0aca-11e7-82f6-3863bb44ef7c,1,4,1,9,1691457367,1,3129,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
945,7,a1acdab2-29c7-4956-8b2e-24b39dc2ff13,1,28,1,4,1691457367,0,4981,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
946,33,66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,1,5,1,5,1691457372,3,513,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
947,2,15cb007b-bfca-4ad7-bfc6-44bf3d36785a,1,23,1,4,1691457373,1,4496,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
948,12,9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,1,6,1,0,1691457373,3,5006,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
949,48,67f60e7e-397a-4e47-b7f9-d10bd67133b3,1,0,1,3,1691457373,0,4073,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
950,14,1786696384892428996,1,7,1,0,1691457370,2,1786696384892428996,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
951,1,1786697003367719132,1,35,1,4,1691457370,0,1786697003367719132,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
952,18,36edabac-a0c2-471b-abaf-73fdb53a4e5f,1,3,1,0,1691457370,2,5057,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
953,3,1064b4b0-e9c8-4139-ac48-f118305dbe69,1,20,1,1,1691457370,10,4002,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
954,15,1828966104320053340,1,4,1,0,1691457370,1,1828966104320053340,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
955,15,66dd4b91-0aca-11e7-82f6-3863bb44ef7c,1,20,1,4,1691457371,2,3162,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
956,27,66de5e5b-0aca-11e7-82f6-3863bb44ef7c,1,3,1,3,1691457397,1,3418,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
957,19,9a40cb60-6ede-4c9e-9d64-dc55cae57f31,1,6,1,0,1691457394,4,3555,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
958,1,66db2db5-0aca-11e7-82f6-3863bb44ef7c,1,56,1,0,1691457394,0,144,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
959,4,45865207-8700-4ef2-99ed-b08889ef0250,1,19,1,0,1691457394,5,4309,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
960,18,66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,1,37,1,5,1691457394,4,509,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
961,7,bfbd1f09-afd2-49d2-8674-3a07b3c929a4,1,17,1,0,1691457395,3,3768,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
962,32,632b140c-65de-4f50-9cc2-c001ae011aea,1,4,1,4,1691457393,3,3815,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
963,6,61647ec6-dfd6-4d1c-8800-d488d390c627,1,30,1,0,1691457393,5,4298,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
964,6,66db63f4-0aca-11e7-82f6-3863bb44ef7c,1,11,1,1,1691457394,5,289,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
965,6,d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,1,20,1,2,1691457394,7,3782,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
966,10,f4f9a09c-010c-430c-a766-3390c44b4962,1,5,1,3,1691457394,5,4563,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
967,3,b62bcd96-c2db-447c-bdd5-d3c18f174858,1,14,1,1,1691457395,0,5066,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
968,48,66dc18c2-0aca-11e7-82f6-3863bb44ef7c,1,2,1,1,1691457395,0,442,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
969,1,43f3d3c7-46b0-4812-879d-15afe8804c5f,1,25,1,0,1691457396,6,3646,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
970,0,66de4594-0aca-11e7-82f6-3863bb44ef7c,1,23,1,3,1691457392,6,3391,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
971,5,a8560d28-9ee1-4af4-9180-7e9c4dd0d147,1,12,1,1,1691457393,0,4101,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
972,17,fda0c217-9504-4b26-8a25-e40b603ee5fa,1,0,1,3,1691457397,0,4088,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
973,3,36b55a0f-e55d-4849-859a-09b3273fb782,1,20,1,1,1691457391,1,4369,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
974,5,7a8b474b-7577-4316-a192-d57576d194a3,1,16,1,0,1691457391,2,4805,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
975,44,66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,1,13,1,1,1691457392,5,3161,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
976,18,66db2fd0-0aca-11e7-82f6-3863bb44ef7c,1,4,1,11,1691457398,1,151,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
977,18,901cab1a-a77e-424e-b602-16883e792f93,1,1,1,0,1691457398,1,4954,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
978,73,66db5fae-0aca-11e7-82f6-3863bb44ef7c,1,6,1,12,1691457398,3,281,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
979,44,66dc259a-0aca-11e7-82f6-3863bb44ef7c,1,32,1,7,1691457399,0,461,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
980,9,ca4e4962-2169-4559-8f60-b05ab7809750,1,23,1,2,1691457399,6,3630,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
981,14,66db7637-0aca-11e7-82f6-3863bb44ef7c,1,25,1,2,1691457399,2,316,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
982,16,eafa19ed-88c2-4efc-bd73-3961f85b6063,1,21,1,7,1691457399,5,3708,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
983,27,b506be9e-45d3-43d1-a262-27d8fa91e974,1,3,1,1,1691457399,1,3516,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
984,12,66de5ace-0aca-11e7-82f6-3863bb44ef7c,1,8,1,4,1691457399,1,3415,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
985,3,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,1,15,1,5,1691457402,3,3614,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
986,0,d3433b47-99a7-4b21-9fa7-d7052bb5c23b,1,17,1,2,1691457402,3,4190,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
987,1,66dda55f-0aca-11e7-82f6-3863bb44ef7c,1,31,1,0,1691457402,10,3236,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
988,16,1b22c037-207d-454a-90aa-8f22d0a8a7e3,1,3,1,3,1691457401,3,4011,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
989,15,e8df73bd-5d3d-47c9-b04d-bcec4db5540f,1,45,1,4,1691457402,3,3783,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
990,10,e4645d0d-8b76-4c46-b2b9-be25592e0659,1,9,1,6,1691457402,2,3597,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
991,2,66dcbbfe-0aca-11e7-82f6-3863bb44ef7c,1,17,1,0,1691457402,3,3046,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
992,1,66db4671-0aca-11e7-82f6-3863bb44ef7c,1,45,1,1,1691457402,3,265,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
993,13,66dce567-0aca-11e7-82f6-3863bb44ef7c,1,8,1,1,1691457404,3,3070,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
994,49,66dc21d4-0aca-11e7-82f6-3863bb44ef7c,1,0,1,2,1691457400,0,456,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
995,8,bbaae5d3-7e2b-46a8-872e-152404c664f7,1,17,1,1,1691457400,0,4270,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
996,19,f15ccc6e-5a7c-46e7-b505-0bfc9cae3d83,1,7,1,2,1691457400,3,3649,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
997,42,821b19c1-ab13-4482-9580-770288a377a7,1,0,1,1,1691457400,0,4058,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
998,16,66de5095-0aca-11e7-82f6-3863bb44ef7c,1,5,1,1,1691457401,1,3405,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
999,4,66db74a5-0aca-11e7-82f6-3863bb44ef7c,1,49,1,2,1691457401,2,313,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1000,13,66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,1,10,1,0,1691457402,2,3058,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1001,3,66db7152-0aca-11e7-82f6-3863bb44ef7c,1,42,1,3,1691457403,0,308,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1002,10,66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,1,9,1,0,1691457403,1,3048,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1003,22,548cb08c-4ec1-46d9-8978-1a8d3bf42454,1,10,1,1,1691457403,0,3572,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1004,12,90c35466-db3c-4b0d-993e-6e92883773b4,1,58,1,2,1691457403,4,3746,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1005,15,f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,1,8,1,1,1691457403,4,4752,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1006,24,956e9f8d-d23a-4a0e-bf28-84180e818af7,1,3,1,0,1691457403,0,5000,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1007,7,74feba30-26a5-4949-b3a0-d6e13ba1a20c,1,11,1,1,1691457328,6,3857,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1008,5,66dd546c-0aca-11e7-82f6-3863bb44ef7c,1,17,1,2,1691457328,2,3179,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1009,2,4034789e-b70d-4aae-bf18-3ed37a4d751f,1,16,1,1,1691457334,2,4276,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1010,4,45e8c326-b12d-4be6-b040-bb6de9986d25,1,14,1,3,1691457334,2,3845,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1011,3,4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,1,24,1,3,1691457335,4,4373,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1012,58,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,1,4,1,4,1691457331,0,3457,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1013,9,35a5b4d6-2d90-4b60-b68b-03bb60fb1afc,1,5,1,4,1691457331,3,4349,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1014,0,d1138533-504c-4d29-b71c-299e1d31f159,1,38,1,1,1691457332,6,4481,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1015,11,bbb48e80-7d2f-4b3c-bb8c-591bc931945a,1,6,1,2,1691457335,1,4366,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1016,4,c0c6a931-c1d3-4202-a433-c4127a4cd846,1,16,1,1,1691457336,2,4203,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1017,4,66db69d0-0aca-11e7-82f6-3863bb44ef7c,1,25,1,2,1691457336,1,298,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1018,9,122111c9-9a61-4372-a756-fb2495611cb6,1,11,1,1,1691457336,7,4756,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1019,20,1834145330979754058,1,10,1,0,1691457337,6,1834145330979754058,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1020,0,66de186f-0aca-11e7-82f6-3863bb44ef7c,1,23,1,2,1691457346,4,3351,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1021,10,1d130e43-0408-4423-bb52-77a08372cefa,1,13,1,3,1691457346,2,4617,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1022,11,c809158b-ca8f-4a77-a800-8ee9d287c056,1,2,1,6,1691457346,2,4205,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1023,5,5db1fefa-0f10-4c58-a7ce-113f3164ced8,1,11,1,2,1691457347,3,3557,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1024,5,002e6e9f-ced2-47b0-bc7e-ccf38c3b4b0f,1,16,1,0,1691457347,3,3968,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1025,10,50e7c057-9c78-47d2-b66a-8a9180ce9734,1,9,1,2,1691457347,2,3870,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1026,19,66dd41ef-0aca-11e7-82f6-3863bb44ef7c,1,10,1,11,1691457350,2,3139,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1027,8,82dd89f6-1e5a-4a8f-8660-13cb64349e94,1,6,1,4,1691457350,0,4163,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1028,4,844c68cc-19f0-474a-86d3-4af170117aae,1,16,1,1,1691457350,1,4614,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1029,17,1828967027013302842,1,1,0,1,1691457345,1,1828967027013302842,0,0,False,2023-08-08 01:15:59.400947,0.0,0.0
1030,15,66dd2208-0aca-11e7-82f6-3863bb44ef7c,1,24,1,1,1691457345,2,3118,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1031,2,66dc76cd-0aca-11e7-82f6-3863bb44ef7c,1,26,1,7,1691457345,9,502,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1032,1,285ad3c2-3ffe-45bb-8765-9c20a69641a6,1,14,1,3,1691457349,4,3811,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1033,23,66db2d2b-0aca-11e7-82f6-3863bb44ef7c,1,23,1,2,1691457349,1,143,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1034,12,7603028c-8b04-4918-8a25-a087ce57aea4,1,19,1,1,1691457349,11,3848,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1035,18,5dc8ddac-979e-4ae5-b879-3670cca7482d,1,2,1,2,1691457344,0,4074,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1036,16,5736cd70-be41-483e-8d82-721874f40e6e,1,4,1,1,1691457344,3,4925,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1037,3,a33a2d11-33a5-46ad-a086-5698ac17b7b4,1,30,1,0,1691457351,1,4442,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1038,5,d7632897-a6eb-4f8f-9ab2-c66426620fbf,1,7,1,3,1691457351,0,3940,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1039,22,66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,1,25,1,3,1691457352,16,420,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1040,3,063e7e78-b810-4a2f-8045-a82a0d69d752,1,16,1,12,1691457348,6,4695,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1041,17,248d2318-ebbf-422d-987f-87b8602ee0d4,1,13,1,1,1691457348,0,4415,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1042,0,66ddee56-0aca-11e7-82f6-3863bb44ef7c,1,22,1,1,1691457348,2,3315,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1043,8,66dc8f1f-0aca-11e7-82f6-3863bb44ef7c,1,37,1,9,1691457365,5,2003,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1044,12,0f536c08-dde3-40af-a66d-1fe1e7edecd2,1,4,1,5,1691457365,3,4081,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1045,10,18846fd4-877c-4971-9b6f-1bd8fbc10346,1,10,1,0,1691457362,1,4768,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1046,15,dfad8e49-7e1b-4376-90b4-7a449319f294,1,6,1,1,1691457363,1,4783,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1047,5,ad17bd9a-735b-4a11-8ad3-dc7800e342af,1,30,1,1,1691457363,3,4038,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1048,2,96878d29-481d-48dc-bcdc-a5f1ce88c76d,1,18,1,0,1691457363,4,4894,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1049,56,66dc2238-0aca-11e7-82f6-3863bb44ef7c,1,5,1,18,1691457363,1,457,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1050,0,9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,1,35,1,1,1691457360,2,4708,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1051,9,668ef22c-4665-4f42-bf6a-ab9e8a2899b1,1,16,1,2,1691457360,9,3535,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1052,18,993fc83f-52c6-43f4-bb49-4abe4ad48150,1,5,1,0,1691457359,4,4408,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1053,11,d7d297fd-36dc-42f2-8e3b-24b1003be874,1,7,1,1,1691457360,0,4325,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1054,9,4ad1714c-528e-4200-882f-82082c4d85b0,1,17,1,1,1691457362,3,4639,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1055,10,c3d5f47f-cfc3-4c1f-86bb-bcf770d2949b,1,14,1,3,1691457364,0,3613,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1056,32,66dea894-0aca-11e7-82f6-3863bb44ef7c,1,17,1,0,1691457364,2,3461,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1057,18,d9ea5210-50b3-4342-9801-f896bd21f4a1,1,1,1,4,1691457364,1,4638,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1058,2,66dce5c9-0aca-11e7-82f6-3863bb44ef7c,1,15,1,1,1691457364,3,3071,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1059,3,1786375069262703476,1,26,1,2,1691457364,2,1786375069262703476,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1060,4,9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,1,15,1,0,1691457364,3,3592,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1061,93,66dc2bc5-0aca-11e7-82f6-3863bb44ef7c,1,12,1,8,1691457364,9,468,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1062,17,b9d3134b-697f-4a0f-b90f-d95f6c69ffda,1,3,1,1,1691457359,0,4992,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
