,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
892,3914,False,16,1,1671067288,14,1,0,3,1,active,3914,10,2022-12-15 01:15:02.794718
893,3917,False,25,1,1671065106,3,1,0,3,1,active,3917,2,2022-12-15 01:15:02.794718
894,3920,False,3,1,1671059360,16,1,0,0,1,active,3920,0,2022-12-15 01:15:02.794718
895,3921,False,15,1,1671062743,4,1,0,0,1,active,3921,1,2022-12-15 01:15:02.794718
896,3922,False,6,1,1671066172,13,1,0,0,1,active,3922,3,2022-12-15 01:15:02.794718
897,3923,False,12,1,1671065405,4,1,0,1,1,active,3923,1,2022-12-15 01:15:02.794718
898,3924,False,13,1,1671062794,11,1,0,1,1,active,3924,0,2022-12-15 01:15:02.794718
899,3926,False,5,1,1671064728,15,1,0,0,1,active,3926,0,2022-12-15 01:15:02.794718
900,3927,False,2,1,1671065822,22,1,0,3,1,active,3927,0,2022-12-15 01:15:02.794718
901,3928,False,1,1,1671067172,0,1,19,2,1,active,3928,1,2022-12-15 01:15:02.794718
902,3929,False,11,1,1671066504,8,1,0,0,1,active,3929,4,2022-12-15 01:15:02.794718
903,3930,False,10,1,1671060955,9,1,0,0,1,active,3930,0,2022-12-15 01:15:02.794718
904,3931,False,14,1,1671065134,8,1,0,0,1,active,3931,1,2022-12-15 01:15:02.794718
905,3932,False,4,1,1671052654,19,1,0,0,1,active,3932,0,2022-12-15 01:15:02.794718
906,3933,False,13,1,1671062064,6,1,0,0,1,active,3933,2,2022-12-15 01:15:02.794718
907,3934,False,6,1,1671066830,21,1,0,0,1,active,3934,3,2022-12-15 01:15:02.794718
908,3935,False,1,1,1671065564,17,1,0,1,1,active,3935,0,2022-12-15 01:15:02.794718
909,3936,False,7,1,1671048238,12,1,0,0,1,active,3936,0,2022-12-15 01:15:02.794718
910,3937,False,22,1,1671066335,1,1,0,0,1,active,3937,2,2022-12-15 01:15:02.794718
911,3938,False,11,1,1671066078,5,1,0,1,1,active,3938,9,2022-12-15 01:15:02.794718
912,3939,False,14,1,1671065758,4,1,0,2,1,active,3939,3,2022-12-15 01:15:02.794718
913,3940,False,14,1,1671045721,1,1,0,1,1,active,3940,3,2022-12-15 01:15:02.794718
914,3941,False,11,1,1671064555,5,1,0,0,1,active,3941,6,2022-12-15 01:15:02.794718
915,3942,False,1,1,1671064498,20,1,0,0,1,active,3942,1,2022-12-15 01:15:02.794718
916,3944,False,0,1,1671066319,29,1,0,0,1,active,3944,0,2022-12-15 01:15:02.794718
917,3945,False,0,1,1671060608,21,1,0,0,1,active,3945,0,2022-12-15 01:15:02.794718
918,3946,False,1,1,1671063573,20,1,0,0,1,active,3946,0,2022-12-15 01:15:02.794718
919,3947,False,14,1,1671059773,4,1,0,0,1,active,3947,0,2022-12-15 01:15:02.794718
920,3948,False,17,1,1671066955,6,1,0,0,1,active,3948,2,2022-12-15 01:15:02.794718
921,3949,False,17,1,1671054200,1,1,0,5,1,active,3949,2,2022-12-15 01:15:02.794718
922,3950,False,14,1,1671057074,4,1,0,1,1,active,3950,1,2022-12-15 01:15:02.794718
923,3951,False,16,1,1671062793,3,1,0,0,1,active,3951,2,2022-12-15 01:15:02.794718
924,3952,False,17,1,1671066420,2,1,0,0,1,active,3952,2,2022-12-15 01:15:02.794718
925,3953,False,7,1,1671061238,18,1,0,0,1,active,3953,2,2022-12-15 01:15:02.794718
926,3955,False,12,1,1671066382,7,1,0,0,1,active,3955,4,2022-12-15 01:15:02.794718
927,3956,False,18,1,1671062780,5,1,0,0,1,active,3956,1,2022-12-15 01:15:02.794718
928,3957,False,13,1,1671058328,6,1,0,0,1,active,3957,0,2022-12-15 01:15:02.794718
929,3958,False,8,1,1671050667,15,1,0,0,1,active,3958,0,2022-12-15 01:15:02.794718
930,3959,False,2,1,1671066634,22,1,0,6,1,active,3959,2,2022-12-15 01:15:02.794718
931,3960,False,0,1,1671058934,21,1,0,0,1,active,3960,0,2022-12-15 01:15:02.794718
932,3961,False,11,1,1671050707,7,1,0,0,1,active,3961,0,2022-12-15 01:15:02.794718
933,3963,False,8,1,1671066175,21,1,0,0,1,active,3963,3,2022-12-15 01:15:02.794718
934,3964,False,2,1,1671061709,17,1,0,1,1,active,3964,0,2022-12-15 01:15:02.794718
935,3965,False,9,1,1671066861,9,1,0,1,1,active,3965,2,2022-12-15 01:15:02.794718
936,3966,False,3,1,1671059129,15,1,0,1,1,active,3966,3,2022-12-15 01:15:02.794718
937,3967,False,1,1,1671067235,23,1,0,4,1,active,3967,0,2022-12-15 01:15:02.794718
938,3968,False,2,1,1671055757,18,1,0,1,1,active,3968,0,2022-12-15 01:15:02.794718
939,3969,False,9,1,1671059454,10,1,0,0,1,active,3969,2,2022-12-15 01:15:02.794718
940,3970,False,9,1,1671067177,9,1,0,1,1,active,3970,4,2022-12-15 01:15:02.794718
941,3972,False,9,1,1671056375,13,1,0,0,1,active,3972,0,2022-12-15 01:15:02.794718
942,3973,False,2,1,1671066769,22,1,0,2,1,active,3973,2,2022-12-15 01:15:02.794718
943,3975,False,13,1,1671057113,6,1,0,1,1,active,3975,0,2022-12-15 01:15:02.794718
944,3976,False,18,1,1671064449,1,1,0,0,1,active,3976,4,2022-12-15 01:15:02.794718
945,3977,False,4,1,1671044784,24,1,0,0,1,active,3977,0,2022-12-15 01:15:02.794718
946,3978,False,12,1,1671065438,6,1,0,0,1,active,3978,6,2022-12-15 01:15:02.794718
947,3980,False,2,1,1671065285,18,1,0,0,1,active,3980,2,2022-12-15 01:15:02.794718
948,3981,False,0,1,1671063086,22,1,0,2,1,active,3981,0,2022-12-15 01:15:02.794718
949,3982,False,10,1,1671057990,10,1,0,0,1,active,3982,3,2022-12-15 01:15:02.794718
950,3983,False,1,1,1671057041,21,1,0,1,1,active,3983,0,2022-12-15 01:15:02.794718
951,3984,False,1,1,1671060015,19,1,0,2,1,active,3984,1,2022-12-15 01:15:02.794718
952,3985,False,8,1,1671057008,12,1,0,2,1,active,3985,1,2022-12-15 01:15:02.794718
953,3986,False,18,1,1671065690,14,1,0,2,1,active,3986,1,2022-12-15 01:15:02.794718
954,3987,False,12,1,1671067003,10,1,0,1,1,active,3987,1,2022-12-15 01:15:02.794718
955,3988,False,5,1,1671065894,13,1,0,0,1,active,3988,2,2022-12-15 01:15:02.794718
956,3989,False,4,1,1671065971,18,1,0,0,1,active,3989,1,2022-12-15 01:15:02.794718
957,3994,False,6,1,1671066440,23,1,0,0,1,active,3994,2,2022-12-15 01:15:02.794718
958,3995,False,10,1,1671067079,10,1,0,1,1,active,3995,4,2022-12-15 01:15:02.794718
959,3996,False,3,1,1671060869,19,1,0,2,1,active,3996,2,2022-12-15 01:15:02.794718
960,3997,False,7,1,1671066137,11,1,0,0,1,active,3997,0,2022-12-15 01:15:02.794718
961,3998,False,4,1,1671065400,25,1,0,0,1,active,3998,1,2022-12-15 01:15:02.794718
962,3999,False,4,1,1671060018,19,1,0,0,1,active,3999,0,2022-12-15 01:15:02.794718
963,4000,False,7,1,1671063180,14,1,0,0,1,active,4000,0,2022-12-15 01:15:02.794718
964,4001,False,4,1,1671064863,19,1,0,0,1,active,4001,0,2022-12-15 01:15:02.794718
965,4002,False,7,1,1671067217,14,1,0,1,1,active,4002,2,2022-12-15 01:15:02.794718
966,4004,False,8,1,1671064955,13,1,0,0,1,active,4004,0,2022-12-15 01:15:02.794718
967,4005,False,0,1,1671065383,23,1,0,1,1,active,4005,0,2022-12-15 01:15:02.794718
968,4006,False,9,1,1671065578,15,1,0,1,1,active,4006,0,2022-12-15 01:15:02.794718
969,4007,False,7,1,1671061307,23,1,0,0,1,active,4007,1,2022-12-15 01:15:02.794718
970,4008,False,1,1,1671060333,21,1,0,0,1,active,4008,0,2022-12-15 01:15:02.794718
971,4009,False,2,1,1671063074,30,1,0,2,1,active,4009,1,2022-12-15 01:15:02.794718
972,4010,False,0,1,1671066947,23,1,0,0,1,active,4010,0,2022-12-15 01:15:02.794718
973,4011,False,1,1,1671066617,23,1,0,1,1,active,4011,1,2022-12-15 01:15:02.794718
974,4012,False,3,1,1671065526,20,1,0,0,1,active,4012,1,2022-12-15 01:15:02.794718
975,4013,False,2,0,1670961093,0,0,0,22,1,active,4013,2,2022-12-15 01:15:02.794718
976,4014,False,3,1,1671063953,18,1,0,1,1,active,4014,1,2022-12-15 01:15:02.794718
977,4015,False,5,1,1671064126,23,1,0,2,1,active,4015,0,2022-12-15 01:15:02.794718
978,4016,False,1,1,1671066281,21,1,0,0,1,active,4016,0,2022-12-15 01:15:02.794718
979,4017,False,1,1,1671066806,21,1,0,0,1,active,4017,0,2022-12-15 01:15:02.794718
980,4018,False,2,1,1671066886,18,1,0,0,1,active,4018,1,2022-12-15 01:15:02.794718
981,4019,False,17,1,1671065859,0,1,0,0,1,active,4019,10,2022-12-15 01:15:02.794718
982,4020,False,9,1,1671065543,12,1,0,1,1,active,4020,3,2022-12-15 01:15:02.794718
983,4021,False,6,1,1671065175,14,1,0,1,1,active,4021,0,2022-12-15 01:15:02.794718
984,4023,False,1,1,1671065152,22,1,0,1,1,active,4023,0,2022-12-15 01:15:02.794718
985,4024,False,2,1,1671063404,31,1,0,0,1,active,4024,1,2022-12-15 01:15:02.794718
986,4025,False,1,1,1671062986,19,1,0,0,1,active,4025,1,2022-12-15 01:15:02.794718
987,4027,False,0,1,1671066423,22,1,0,1,1,active,4027,0,2022-12-15 01:15:02.794718
988,4028,False,5,1,1671067099,13,1,0,1,1,active,4028,1,2022-12-15 01:15:02.794718
989,4029,False,2,1,1671065416,20,1,0,1,1,active,4029,1,2022-12-15 01:15:02.794718
990,4031,False,10,1,1671059069,8,1,0,1,1,active,4031,6,2022-12-15 01:15:02.794718
991,4032,False,4,1,1671066659,15,1,0,0,1,active,4032,0,2022-12-15 01:15:02.794718
992,4035,False,1,1,1671065117,17,1,0,2,1,active,4035,0,2022-12-15 01:15:02.794718
993,4036,False,22,1,1671065702,14,1,0,0,1,active,4036,5,2022-12-15 01:15:02.794718
994,4037,False,20,1,1671065310,16,1,0,2,1,active,4037,0,2022-12-15 01:15:02.794718
995,4038,False,3,1,1671065562,32,1,0,1,1,active,4038,0,2022-12-15 01:15:02.794718
996,4040,False,28,1,1671066732,45,1,0,2,1,active,4040,8,2022-12-15 01:15:02.794718
997,4041,False,5,1,1671066233,12,1,0,0,1,active,4041,1,2022-12-15 01:15:02.794718
998,4044,False,36,1,1671067145,8,1,0,3,1,active,4044,7,2022-12-15 01:15:02.794718
999,4045,False,11,1,1671067097,27,1,0,1,1,active,4045,6,2022-12-15 01:15:02.794718
1000,4047,False,0,1,1671064406,25,1,0,2,1,active,4047,0,2022-12-15 01:15:02.794718
1001,4048,False,0,1,1671043817,20,1,0,0,1,active,4048,0,2022-12-15 01:15:02.794718
1002,4050,False,1,1,1671060289,20,1,0,0,1,active,4050,0,2022-12-15 01:15:02.794718
1003,4051,False,3,1,1671065492,22,1,0,1,1,active,4051,3,2022-12-15 01:15:02.794718
1004,4052,False,0,1,1671057707,27,1,0,0,1,active,4052,0,2022-12-15 01:15:02.794718
1005,4053,False,0,1,1671058819,19,1,0,0,1,active,4053,0,2022-12-15 01:15:02.794718
1006,4054,False,4,1,1671066729,13,1,0,1,1,active,4054,1,2022-12-15 01:15:02.794718
1007,4055,False,4,1,1671067210,23,1,0,0,1,active,4055,1,2022-12-15 01:15:02.794718
1008,4056,False,5,1,1671064731,16,1,0,1,1,active,4056,3,2022-12-15 01:15:02.794718
1009,4057,False,1,1,1671066520,21,1,0,1,1,active,4057,1,2022-12-15 01:15:02.794718
1010,4058,False,0,1,1671064136,60,1,0,1,1,active,4058,0,2022-12-15 01:15:02.794718
1011,4059,False,0,1,1671059183,31,1,0,0,1,active,4059,0,2022-12-15 01:15:02.794718
1012,4060,False,3,1,1671066056,20,1,0,0,1,active,4060,3,2022-12-15 01:15:02.794718
1013,4061,False,1,1,1671063943,23,1,0,0,1,active,4061,1,2022-12-15 01:15:02.794718
1014,4062,False,1,1,1671063461,21,1,0,0,1,active,4062,1,2022-12-15 01:15:02.794718
1015,4063,False,3,1,1671064948,20,1,0,0,1,active,4063,3,2022-12-15 01:15:02.794718
1016,4064,False,10,1,1671064593,11,1,0,1,1,active,4064,4,2022-12-15 01:15:02.794718
1017,4065,False,6,1,1671066998,27,1,0,1,1,active,4065,5,2022-12-15 01:15:02.794718
1018,4066,False,5,1,1671063827,18,1,0,0,1,active,4066,1,2022-12-15 01:15:02.794718
1019,4067,False,1,1,1671030024,22,1,0,0,1,active,4067,0,2022-12-15 01:15:02.794718
1020,4068,False,1,1,1671061451,29,1,0,0,1,active,4068,1,2022-12-15 01:15:02.794718
1021,4069,False,0,1,1671045667,24,1,0,0,1,active,4069,0,2022-12-15 01:15:02.794718
1022,4070,False,0,1,1671059985,22,1,0,2,1,active,4070,0,2022-12-15 01:15:02.794718
1023,4071,False,8,1,1671066852,14,1,0,0,1,active,4071,5,2022-12-15 01:15:02.794718
1024,4073,False,0,1,1671066015,35,1,0,0,1,active,4073,0,2022-12-15 01:15:02.794718
1025,4074,False,0,1,1671046459,23,1,0,0,1,active,4074,0,2022-12-15 01:15:02.794718
1026,4075,False,10,1,1671066924,27,1,0,1,1,active,4075,9,2022-12-15 01:15:02.794718
1027,4076,False,25,1,1671062674,3,1,0,1,1,active,4076,1,2022-12-15 01:15:02.794718
1028,4078,False,3,1,1671058074,26,1,0,1,1,active,4078,0,2022-12-15 01:15:02.794718
1029,4080,False,19,1,1671060102,1,1,0,1,1,active,4080,0,2022-12-15 01:15:02.794718
1030,4081,False,2,1,1671063042,19,1,0,0,1,active,4081,0,2022-12-15 01:15:02.794718
1031,4082,False,14,1,1671065660,15,1,0,1,1,active,4082,3,2022-12-15 01:15:02.794718
1032,4083,False,8,1,1671065783,12,1,0,0,1,active,4083,5,2022-12-15 01:15:02.794718
1033,4084,False,0,1,1671066568,16,1,0,5,1,active,4084,0,2022-12-15 01:15:02.794718
1034,4085,False,6,1,1671030663,19,1,0,0,1,active,4085,0,2022-12-15 01:15:02.794718
1035,4086,False,19,1,1671056488,1,1,0,1,1,active,4086,1,2022-12-15 01:15:02.794718
1036,4087,False,1,1,1671062402,21,1,0,0,1,active,4087,1,2022-12-15 01:15:02.794718
1037,4088,False,6,1,1671062222,13,1,0,0,1,active,4088,1,2022-12-15 01:15:02.794718
1038,4090,False,1,1,1671055071,17,1,0,2,1,active,4090,1,2022-12-15 01:15:02.794718
1039,4091,False,6,1,1671065046,12,1,0,3,1,active,4091,0,2022-12-15 01:15:02.794718
1040,4092,False,14,1,1671063000,5,1,0,0,1,active,4092,1,2022-12-15 01:15:02.794718
1041,4094,False,17,1,1671067003,3,1,0,0,1,active,4094,4,2022-12-15 01:15:02.794718
1042,4095,False,19,1,1671054755,1,1,0,0,1,active,4095,2,2022-12-15 01:15:02.794718
1043,4096,False,0,1,1671064759,28,1,0,1,1,active,4096,0,2022-12-15 01:15:02.794718
1044,4098,False,5,1,1671063465,15,1,0,0,1,active,4098,3,2022-12-15 01:15:02.794718
1045,4099,False,17,0,1670901310,3,0,0,1,1,active,4099,0,2022-12-15 01:15:02.794718
1046,4101,False,17,1,1671065132,2,1,0,0,1,active,4101,0,2022-12-15 01:15:02.794718
1047,4102,False,3,1,1671064994,18,1,0,1,1,active,4102,1,2022-12-15 01:15:02.794718
1048,4103,False,1,1,1671065030,18,1,0,0,1,active,4103,1,2022-12-15 01:15:02.794718
1049,4104,False,1,1,1671050130,19,1,0,0,1,active,4104,0,2022-12-15 01:15:02.794718
1050,4105,False,3,1,1671065203,18,1,0,0,1,active,4105,1,2022-12-15 01:15:02.794718
1051,4106,False,0,1,1671061602,17,1,0,1,1,active,4106,0,2022-12-15 01:15:02.794718
1052,4107,False,13,1,1671064140,11,1,0,0,1,active,4107,5,2022-12-15 01:15:02.794718
1053,4108,False,11,1,1671047117,8,1,0,0,1,active,4108,2,2022-12-15 01:15:02.794718
1054,4109,False,1,1,1671065643,19,1,0,0,1,active,4109,1,2022-12-15 01:15:02.794718
1055,4110,False,14,1,1671067176,16,1,0,0,1,active,4110,2,2022-12-15 01:15:02.794718
1056,4111,False,14,1,1671066831,53,1,0,1,1,active,4111,3,2022-12-15 01:15:02.794718
1057,4112,False,14,1,1671066413,4,1,0,0,1,active,4112,8,2022-12-15 01:15:02.794718
1058,4113,False,20,1,1671059583,0,1,0,0,1,active,4113,1,2022-12-15 01:15:02.794718
1059,4114,False,15,1,1671063965,8,1,0,2,1,active,4114,7,2022-12-15 01:15:02.794718
1060,4115,False,22,1,1671066708,3,1,0,0,1,active,4115,8,2022-12-15 01:15:02.794718
1061,4116,False,14,1,1671005770,4,1,0,0,1,active,4116,0,2022-12-15 01:15:02.794718
1062,4117,False,10,1,1671066710,17,1,0,0,1,active,4117,3,2022-12-15 01:15:02.794718
1063,4120,False,1,1,1671067195,40,1,0,1,1,active,4120,0,2022-12-15 01:15:02.794718
1064,4121,False,24,1,1671067291,27,1,0,2,1,active,4121,0,2022-12-15 01:15:02.794718
1065,4122,False,11,1,1671067293,35,1,0,6,1,active,4122,6,2022-12-15 01:15:02.794718
1066,4123,False,7,1,1671067130,31,1,0,1,1,active,4123,4,2022-12-15 01:15:02.794718
1067,4124,False,14,1,1671066486,29,1,0,4,1,active,4124,6,2022-12-15 01:15:02.794718
1068,4125,False,33,1,1671067242,2,1,0,3,1,active,4125,0,2022-12-15 01:15:02.794718
1069,4126,False,15,1,1671065010,2,1,0,0,1,active,4126,1,2022-12-15 01:15:02.794718
1070,4127,False,12,1,1671058288,7,1,0,0,1,active,4127,0,2022-12-15 01:15:02.794718
1071,4128,False,4,1,1671005772,20,1,0,0,1,active,4128,0,2022-12-15 01:15:02.794718
1072,4129,False,6,1,1671048586,13,1,0,0,1,active,4129,0,2022-12-15 01:15:02.794718
1073,4130,False,16,1,1671067127,5,1,0,1,1,active,4130,4,2022-12-15 01:15:02.794718
1074,4131,False,15,1,1671067248,4,1,0,0,1,active,4131,2,2022-12-15 01:15:02.794718
1075,4132,False,11,1,1671064909,7,1,0,0,1,active,4132,6,2022-12-15 01:15:02.794718
1076,4133,False,4,1,1671061583,15,1,0,1,1,active,4133,1,2022-12-15 01:15:02.794718
1077,4134,False,11,1,1671061721,12,1,0,1,1,active,4134,0,2022-12-15 01:15:02.794718
1078,4135,False,2,1,1671055864,20,1,0,1,1,active,4135,1,2022-12-15 01:15:02.794718
1079,4136,False,18,1,1671065047,2,1,0,1,1,active,4136,4,2022-12-15 01:15:02.794718
1080,4137,False,1,1,1671067258,0,1,0,26,1,active,4137,1,2022-12-15 01:15:02.794718
1081,4138,False,15,1,1671061480,4,1,0,0,1,active,4138,1,2022-12-15 01:15:02.794718
1082,4139,False,1,1,1671061429,17,1,0,0,1,active,4139,1,2022-12-15 01:15:02.794718
1083,4140,False,2,1,1671064520,22,1,0,0,1,active,4140,0,2022-12-15 01:15:02.794718
1084,4141,False,14,1,1671066665,5,1,0,1,1,active,4141,0,2022-12-15 01:15:02.794718
1085,4142,False,8,1,1671066880,11,1,0,0,1,active,4142,0,2022-12-15 01:15:02.794718
1086,4143,False,2,1,1671054124,19,1,0,0,1,active,4143,0,2022-12-15 01:15:02.794718
1087,4144,False,2,1,1671061897,19,1,0,1,1,active,4144,2,2022-12-15 01:15:02.794718
1088,4146,False,4,1,1671006985,24,1,0,2,1,active,4146,1,2022-12-15 01:15:02.794718
1089,4147,False,2,1,1671067098,12,1,3,2,1,active,4147,0,2022-12-15 01:15:02.794718
1090,4148,False,3,1,1671067223,23,1,0,0,1,active,4148,1,2022-12-15 01:15:02.794718
1091,4149,False,3,1,1671065525,17,1,0,1,1,active,4149,3,2022-12-15 01:15:02.794718
1092,4151,False,13,1,1671065188,8,1,0,0,1,active,4151,4,2022-12-15 01:15:02.794718
1093,4152,False,12,1,1671066827,8,1,0,1,1,active,4152,1,2022-12-15 01:15:02.794718
1094,4153,False,0,1,1671053268,25,1,0,2,1,active,4153,0,2022-12-15 01:15:02.794718
1095,4154,False,9,1,1671058594,10,1,0,0,1,active,4154,1,2022-12-15 01:15:02.794718
1096,4155,False,11,1,1671053416,7,1,0,1,1,active,4155,5,2022-12-15 01:15:02.794718
1097,4156,False,3,1,1671061257,16,1,0,0,1,active,4156,3,2022-12-15 01:15:02.794718
1098,4157,False,8,1,1671067035,10,1,0,1,1,active,4157,6,2022-12-15 01:15:02.794718
1099,4158,False,6,1,1671045866,12,1,0,0,1,active,4158,2,2022-12-15 01:15:02.794718
1100,4159,False,7,1,1671064383,12,1,0,0,1,active,4159,0,2022-12-15 01:15:02.794718
1101,4160,False,11,1,1671060457,8,1,0,0,1,active,4160,0,2022-12-15 01:15:02.794718
1102,4161,False,12,1,1671056017,22,1,0,1,1,active,4161,1,2022-12-15 01:15:02.794718
1103,4162,False,9,1,1671050694,10,1,0,0,1,active,4162,2,2022-12-15 01:15:02.794718
1104,4163,False,7,1,1671065490,12,1,0,0,1,active,4163,3,2022-12-15 01:15:02.794718
1105,4164,False,16,1,1671056265,4,1,0,0,1,active,4164,2,2022-12-15 01:15:02.794718
1106,4165,False,13,1,1671060033,5,1,0,1,1,active,4165,0,2022-12-15 01:15:02.794718
1107,4166,False,23,1,1671067045,3,1,0,1,1,active,4166,0,2022-12-15 01:15:02.794718
1108,4167,False,2,1,1671067299,16,1,0,1,1,active,4167,1,2022-12-15 01:15:02.794718
1109,4168,False,4,1,1671066529,15,1,0,0,1,active,4168,2,2022-12-15 01:15:02.794718
1110,4169,False,1,1,1671066410,19,1,0,0,1,active,4169,1,2022-12-15 01:15:02.794718
1111,4170,False,19,1,1671037426,0,1,0,0,1,active,4170,0,2022-12-15 01:15:02.794718
1112,4171,False,3,1,1671065836,17,1,0,0,1,active,4171,2,2022-12-15 01:15:02.794718
1113,4172,False,0,0,86400,0,0,0,0,0,out_of_service,4172,0,2022-12-15 01:15:02.794718
1114,4173,False,12,1,1671024448,8,1,0,1,1,active,4173,1,2022-12-15 01:15:02.794718
1115,4174,False,12,1,1671062409,6,1,0,1,1,active,4174,2,2022-12-15 01:15:02.794718
1116,4175,False,20,1,1671060292,0,1,0,0,1,active,4175,3,2022-12-15 01:15:02.794718
1117,4176,False,23,1,1671066109,0,1,0,1,1,active,4176,6,2022-12-15 01:15:02.794718
1118,4177,False,4,1,1671051562,15,1,0,0,1,active,4177,1,2022-12-15 01:15:02.794718
1119,4179,False,4,1,1671059109,18,1,0,0,1,active,4179,0,2022-12-15 01:15:02.794718
1120,4181,False,5,1,1671063841,14,1,0,1,1,active,4181,5,2022-12-15 01:15:02.794718
1121,4182,False,13,1,1671062205,5,1,0,0,1,active,4182,3,2022-12-15 01:15:02.794718
1122,4183,False,2,1,1671064240,15,1,0,0,1,active,4183,2,2022-12-15 01:15:02.794718
1123,4184,False,1,1,1671065519,24,1,0,1,1,active,4184,0,2022-12-15 01:15:02.794718
1124,4185,False,13,1,1671066346,5,1,0,1,1,active,4185,9,2022-12-15 01:15:02.794718
1125,4186,False,12,1,1671066319,15,1,0,0,1,active,4186,0,2022-12-15 01:15:02.794718
1126,4188,False,14,1,1671066113,16,1,0,0,1,active,4188,3,2022-12-15 01:15:02.794718
1127,4190,False,5,1,1671067091,13,1,0,0,1,active,4190,2,2022-12-15 01:15:02.794718
1128,4191,False,19,1,1671058591,1,1,0,0,1,active,4191,2,2022-12-15 01:15:02.794718
1129,4192,False,3,1,1671062291,15,1,0,1,1,active,4192,2,2022-12-15 01:15:02.794718
1130,4193,False,1,1,1671055820,18,1,0,1,1,active,4193,1,2022-12-15 01:15:02.794718
1131,4194,False,26,1,1671065051,3,1,0,1,1,active,4194,0,2022-12-15 01:15:02.794718
1132,4195,False,28,1,1671058106,0,1,0,1,1,active,4195,1,2022-12-15 01:15:02.794718
1133,4198,False,8,1,1671063106,13,1,0,0,1,active,4198,1,2022-12-15 01:15:02.794718
1134,4199,False,12,1,1671061992,9,1,0,0,1,active,4199,4,2022-12-15 01:15:02.794718
1135,4200,False,3,1,1671050223,24,1,0,0,1,active,4200,0,2022-12-15 01:15:02.794718
1136,4201,False,4,1,1671066004,14,1,0,3,1,active,4201,3,2022-12-15 01:15:02.794718
1137,4202,False,3,1,1671047486,16,1,0,0,1,active,4202,0,2022-12-15 01:15:02.794718
1138,4203,False,15,1,1671064873,6,1,0,0,1,active,4203,3,2022-12-15 01:15:02.794718
1139,4204,False,4,1,1671062326,15,1,0,1,1,active,4204,4,2022-12-15 01:15:02.794718
1140,4205,False,18,1,1671063784,0,1,0,0,1,active,4205,8,2022-12-15 01:15:02.794718
1141,4206,False,3,1,1671067161,23,1,0,1,1,active,4206,2,2022-12-15 01:15:02.794718
1142,4207,False,4,1,1671062570,13,1,0,1,1,active,4207,4,2022-12-15 01:15:02.794718
1143,4208,False,10,1,1671065147,9,1,0,0,1,active,4208,1,2022-12-15 01:15:02.794718
1144,4209,False,1,1,1671022013,17,1,0,0,1,active,4209,0,2022-12-15 01:15:02.794718
1145,4210,False,1,1,1671056635,18,1,0,4,1,active,4210,1,2022-12-15 01:15:02.794718
1146,4211,False,7,1,1671066900,12,1,0,0,1,active,4211,1,2022-12-15 01:15:02.794718
1147,4212,False,0,1,1671067004,18,1,0,1,1,active,4212,0,2022-12-15 01:15:02.794718
1148,4213,False,2,1,1671064595,17,1,0,0,1,active,4213,2,2022-12-15 01:15:02.794718
1149,4214,False,26,1,1671067276,16,1,0,1,1,active,4214,0,2022-12-15 01:15:02.794718
1150,4215,False,20,1,1671066670,8,1,0,0,1,active,4215,4,2022-12-15 01:15:02.794718
1151,4216,False,41,1,1671066031,13,1,0,1,1,active,4216,1,2022-12-15 01:15:02.794718
1152,4218,False,46,1,1671065247,9,1,0,0,1,active,4218,4,2022-12-15 01:15:02.794718
1153,4219,False,13,1,1671064376,17,1,0,0,1,active,4219,1,2022-12-15 01:15:02.794718
1154,4220,False,5,1,1671066395,22,1,0,0,1,active,4220,2,2022-12-15 01:15:02.794718
1155,4222,False,23,1,1671067239,3,1,0,1,1,active,4222,1,2022-12-15 01:15:02.794718
1156,4225,False,13,1,1671066696,16,1,0,2,1,active,4225,1,2022-12-15 01:15:02.794718
1157,4227,False,10,1,1671065651,8,1,0,1,1,active,4227,8,2022-12-15 01:15:02.794718
1158,4228,False,14,1,1671063628,3,1,0,0,1,active,4228,10,2022-12-15 01:15:02.794718
1159,4229,False,5,1,1671058158,18,1,0,1,1,active,4229,0,2022-12-15 01:15:02.794718
1160,4230,False,8,1,1671055488,11,1,0,0,1,active,4230,3,2022-12-15 01:15:02.794718
1161,4232,False,12,1,1671067017,52,1,0,0,1,active,4232,2,2022-12-15 01:15:02.794718
1162,4233,False,6,1,1671067245,50,1,0,1,1,active,4233,3,2022-12-15 01:15:02.794718
1163,4235,False,7,1,1671066956,46,1,0,0,1,active,4235,3,2022-12-15 01:15:02.794718
1164,4236,False,5,1,1671066586,52,1,0,1,1,active,4236,2,2022-12-15 01:15:02.794718
1165,4238,False,11,1,1671067227,63,1,0,3,1,active,4238,7,2022-12-15 01:15:02.794718
1166,4239,False,0,1,1671064176,35,1,0,2,1,active,4239,0,2022-12-15 01:15:02.794718
1167,4240,False,3,1,1671067255,42,1,0,1,1,active,4240,0,2022-12-15 01:15:02.794718
1168,4244,False,27,1,1671067081,7,1,0,4,1,active,4244,8,2022-12-15 01:15:02.794718
1169,4245,False,5,1,1671066944,19,1,0,0,1,active,4245,0,2022-12-15 01:15:02.794718
1170,4247,False,2,1,1671065595,18,1,0,0,1,active,4247,0,2022-12-15 01:15:02.794718
1171,4248,False,40,1,1671067018,50,1,0,2,1,active,4248,7,2022-12-15 01:15:02.794718
