,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,num_scooters_unavailable,last_reported,num_scooters_available,num_bikes_available,num_docks_disabled,is_installed,last_update
879,5059,2,False,4,1,15,62089e99-7f73-4f59-816d-57f9793484a1,1,0.0,1692580070,0.0,5,0,1,2023-08-21 01:00:11.057146
880,5073,0,False,0,1,18,8fa2fafb-fa07-48b2-b159-bffbea7176d4,1,0.0,1692580074,0.0,2,0,1,2023-08-21 01:00:11.057146
881,1791472779085971670,1,False,0,1,16,1791472779085971670,1,0.0,1692580074,0.0,3,0,1,2023-08-21 01:00:11.057146
882,3457,0,False,1,1,63,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580074,0.0,1,0,1,2023-08-21 01:00:11.057146
883,3937,0,False,1,1,1,8b1222da-612f-4482-ab34-9467c4ed28e3,1,0.0,1692580072,0.0,21,0,1,2023-08-21 01:00:11.057146
884,461,4,False,8,1,43,66dc259a-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580072,0.0,33,0,1,2023-08-21 01:00:11.057146
885,3885,4,False,1,1,4,1057229c-f8f8-4014-80cd-f40421c61cf0,1,0.0,1692580068,0.0,12,0,1,2023-08-21 01:00:11.057146
886,4613,0,False,2,1,21,41f2113f-13f3-48b3-9919-179df29011b2,1,0.0,1692580068,0.0,0,0,1,2023-08-21 01:00:11.057146
887,4203,0,False,1,1,14,c0c6a931-c1d3-4202-a433-c4127a4cd846,1,0.0,1692580068,0.0,6,0,1,2023-08-21 01:00:11.057146
888,5039,0,False,2,1,4,9c147c77-11da-4d0b-8a21-a8042ec8031b,1,0.0,1692580069,0.0,14,0,1,2023-08-21 01:00:11.057146
889,1828967607558607844,0,False,1,1,16,1828967607558607844,1,0.0,1692580069,0.0,2,0,1,2023-08-21 01:00:11.057146
890,4954,0,False,1,1,18,901cab1a-a77e-424e-b602-16883e792f93,1,0.0,1692580069,0.0,0,0,1,2023-08-21 01:00:11.057146
891,3903,0,False,0,1,16,88ee054e-bdeb-4305-8f3b-76eb964f2c84,1,0.0,1692580071,0.0,1,0,1,2023-08-21 01:00:11.057146
892,5049,0,False,1,1,1,55fda28d-56a8-4db2-b42a-072714f18471,1,0.0,1692580072,0.0,17,0,1,2023-08-21 01:00:11.057146
893,4024,0,False,3,1,1,0b94cc1e-2327-4679-99d9-3b21ddc02051,1,0.0,1692580072,0.0,28,0,1,2023-08-21 01:00:11.057146
894,3853,2,False,0,1,11,cac843c2-8b21-47bb-a3b9-712f95d7f7aa,1,0.0,1692580071,0.0,9,0,1,2023-08-21 01:00:11.057146
895,3326,0,False,0,1,1,66de08c9-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580073,0.0,20,0,1,2023-08-21 01:00:11.057146
896,3803,2,False,3,1,20,2f580cf9-14e2-4300-ba22-f6d88d0312a5,1,0.0,1692580074,0.0,4,0,1,2023-08-21 01:00:11.057146
897,4222,1,False,2,1,2,141eb0e0-e78d-411a-a0be-202a6424cc93,1,0.0,1692580074,0.0,23,0,1,2023-08-21 01:00:11.057146
898,4085,4,False,3,1,12,ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,1,0.0,1692580073,0.0,10,0,1,2023-08-21 01:00:11.057146
899,3497,1,False,3,1,2,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,1,0.0,1692580074,0.0,17,1,1,2023-08-21 01:00:11.057146
900,3760,1,False,3,1,7,e612122d-e0fd-4ebf-8d51-0f48f9d1b580,1,0.0,1692580002,0.0,12,0,1,2023-08-21 01:00:11.057146
901,4975,1,False,5,1,4,3eed817a-63e5-424b-8ed3-c809db5488f7,1,0.0,1692580002,0.0,45,0,1,2023-08-21 01:00:11.057146
902,4875,0,False,9,1,21,c2800791-1911-4f2b-8fc7-bed280c557c0,1,0.0,1692580007,0.0,15,0,1,2023-08-21 01:00:11.057146
903,4893,3,False,1,1,11,e34bb92f-6911-449a-999b-5bc80e0322fe,1,0.0,1692580005,0.0,6,1,1,2023-08-21 01:00:11.057146
904,3510,1,False,4,1,10,b55f9b55-7fa7-4f0f-9732-78cbe07452e1,1,0.0,1692580005,0.0,17,0,1,2023-08-21 01:00:11.057146
905,4038,2,False,6,1,0,ad17bd9a-735b-4a11-8ad3-dc7800e342af,1,0.0,1692580005,0.0,30,0,1,2023-08-21 01:00:11.057146
906,3607,1,False,2,1,13,d7904cd0-4b1b-47d0-8103-937bcf5ff845,1,0.0,1692580010,0.0,3,0,1,2023-08-21 01:00:11.057146
907,3630,3,False,2,1,0,ca4e4962-2169-4559-8f60-b05ab7809750,1,0.0,1692580010,0.0,31,1,1,2023-08-21 01:00:11.057146
908,4276,1,False,0,1,8,4034789e-b70d-4aae-bf18-3ed37a4d751f,1,0.0,1692580010,0.0,10,0,1,2023-08-21 01:00:11.057146
909,4882,0,False,3,1,19,1b985e4b-88de-42a8-95be-dce37dbbc5c5,1,0.0,1692580010,0.0,0,0,1,2023-08-21 01:00:11.057146
910,3454,1,False,0,1,1,66dea596-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580010,0.0,21,0,1,2023-08-21 01:00:11.057146
911,3016,0,False,9,1,10,66dcac42-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580011,0.0,35,0,1,2023-08-21 01:00:11.057146
912,3436,0,False,1,1,32,66de867e-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580011,0.0,2,0,1,2023-08-21 01:00:11.057146
913,3811,0,False,0,1,4,285ad3c2-3ffe-45bb-8765-9c20a69641a6,1,0.0,1692580033,0.0,15,0,1,2023-08-21 01:00:11.057146
914,4205,4,False,3,1,10,c809158b-ca8f-4a77-a800-8ee9d287c056,1,0.0,1692580033,0.0,6,0,1,2023-08-21 01:00:11.057146
915,3746,1,False,5,1,12,90c35466-db3c-4b0d-993e-6e92883773b4,1,0.0,1692580034,0.0,54,0,1,2023-08-21 01:00:11.057146
916,1838999521825487230,4,False,1,1,2,1838999521825487230,1,0.0,1692580034,0.0,18,0,1,2023-08-21 01:00:11.057146
917,4607,2,False,3,1,20,db41cc62-86ea-4421-bfaf-9b6511cfee10,1,0.0,1692580034,0.0,9,0,1,2023-08-21 01:00:11.057146
918,4163,3,False,3,1,8,82dd89f6-1e5a-4a8f-8660-13cb64349e94,1,0.0,1692580031,0.0,8,0,1,2023-08-21 01:00:11.057146
919,4373,5,False,3,1,15,4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,1,0.0,1692580031,0.0,12,0,1,2023-08-21 01:00:11.057146
920,3827,1,False,0,1,16,fd081854-3f37-420a-9785-ea63c09c12ad,1,0.0,1692580032,0.0,3,0,1,2023-08-21 01:00:11.057146
921,3139,0,False,7,1,17,66dd41ef-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580032,0.0,17,2,1,2023-08-21 01:00:11.057146
922,4073,2,False,0,1,47,67f60e7e-397a-4e47-b7f9-d10bd67133b3,1,0.0,1692580032,0.0,3,0,1,2023-08-21 01:00:11.057146
923,4071,0,False,7,1,2,344b52b0-73a9-4fe3-9132-23d0502dc0ae,1,0.0,1692580033,0.0,13,0,1,2023-08-21 01:00:11.057146
924,3285,2,False,3,1,22,66dde197-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580030,0.0,17,0,1,2023-08-21 01:00:11.057146
925,3412,4,False,5,1,1,66de5773-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580030,0.0,12,0,1,2023-08-21 01:00:11.057146
926,346,1,False,8,1,5,66dbbc4a-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580029,0.0,11,1,1,2023-08-21 01:00:11.057146
927,3410,0,False,3,1,3,66de5613-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580030,0.0,71,0,1,2023-08-21 01:00:11.057146
928,4481,1,False,3,1,2,d1138533-504c-4d29-b71c-299e1d31f159,1,0.0,1692580035,0.0,34,0,1,2023-08-21 01:00:11.057146
929,174,3,False,3,1,15,66db34fc-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580085,0.0,13,0,1,2023-08-21 01:00:11.057146
930,4415,0,False,1,1,1,248d2318-ebbf-422d-987f-87b8602ee0d4,1,0.0,1692580085,0.0,29,0,1,2023-08-21 01:00:11.057146
931,3799,0,False,5,1,28,547cdccc-7864-4898-97c9-8798d924ef54,1,0.0,1692580085,0.0,31,1,1,2023-08-21 01:00:11.057146
932,4152,1,False,0,1,21,0c106e83-c47a-4233-b5e4-62bbb75d0bed,1,0.0,1692580085,0.0,1,0,1,2023-08-21 01:00:11.057146
933,4752,2,False,0,1,19,f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,1,0.0,1692580085,0.0,3,0,1,2023-08-21 01:00:11.057146
934,3714,0,False,0,1,24,e58234a3-5b23-427e-948f-c1e4571b2bfa,1,0.0,1692580086,0.0,33,1,1,2023-08-21 01:00:11.057146
935,5006,0,False,0,1,19,9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,1,,1692580086,,0,0,1,2023-08-21 01:00:11.057146
936,3415,0,False,3,1,11,66de5ace-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580086,0.0,10,0,1,2023-08-21 01:00:11.057146
937,4614,0,False,0,1,16,844c68cc-19f0-474a-86d3-4af170117aae,1,0.0,1692580086,0.0,5,0,1,2023-08-21 01:00:11.057146
938,3697,4,False,6,1,28,b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,1,0.0,1692580082,0.0,9,0,1,2023-08-21 01:00:11.057146
939,3745,3,False,1,1,19,59ad8f95-32a4-43de-b1c3-79c667b2d2df,1,0.0,1692580082,0.0,7,0,1,2023-08-21 01:00:11.057146
940,3327,2,False,4,1,14,66de0933-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580083,0.0,7,1,1,2023-08-21 01:00:11.057146
941,3934,2,False,2,1,2,648e09b6-95c2-40d3-9dac-a43f22eccf38,1,0.0,1692580083,0.0,23,0,1,2023-08-21 01:00:11.057146
942,3162,1,False,4,1,29,66dd4b91-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580083,0.0,6,0,1,2023-08-21 01:00:11.057146
943,4190,2,False,6,1,11,d3433b47-99a7-4b21-9fa7-d7052bb5c23b,1,0.0,1692580083,0.0,2,0,1,2023-08-21 01:00:11.057146
944,4101,0,False,3,1,2,a8560d28-9ee1-4af4-9180-7e9c4dd0d147,1,0.0,1692580083,0.0,11,0,1,2023-08-21 01:00:11.057146
945,4887,0,False,1,1,16,c63e9937-cadb-4813-aee3-5fd3fcc93767,1,0.0,1692580083,0.0,3,0,1,2023-08-21 01:00:11.057146
946,4823,0,False,0,1,3,787fe4b2-6029-4f71-917e-892479d8d64e,1,0.0,1692580083,0.0,15,0,1,2023-08-21 01:00:11.057146
947,4260,3,False,1,1,7,d7bdc3d7-6e6d-4899-9cc7-f4238a86c695,1,0.0,1692580084,0.0,15,0,1,2023-08-21 01:00:11.057146
948,3654,0,False,1,1,32,1e83ffdc-8e72-45c0-8210-4f37e60505c9,1,0.0,1692580085,0.0,1,0,1,2023-08-21 01:00:11.057146
949,485,0,False,6,1,50,66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580085,0.0,2,0,1,2023-08-21 01:00:11.057146
950,1828966363527611286,1,False,0,1,7,1828966363527611286,1,0.0,1692580085,0.0,12,0,1,2023-08-21 01:00:11.057146
951,3179,0,False,3,1,11,66dd546c-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580085,0.0,7,0,1,2023-08-21 01:00:11.057146
952,3614,0,False,3,1,11,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,1,0.0,1692580084,0.0,8,1,1,2023-08-21 01:00:11.057146
953,3303,1,False,3,1,0,66dde914-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580084,0.0,32,0,1,2023-08-21 01:00:11.057146
954,3129,2,False,3,1,28,66dd2811-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580084,0.0,7,1,1,2023-08-21 01:00:11.057146
955,3555,2,False,2,1,19,9a40cb60-6ede-4c9e-9d64-dc55cae57f31,1,0.0,1692580086,0.0,5,0,1,2023-08-21 01:00:11.057146
956,3894,0,False,5,1,14,e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,1,0.0,1692580087,0.0,16,1,1,2023-08-21 01:00:11.057146
957,3564,0,False,1,1,1,b94d0241-bce7-44a9-ab1c-ece0740a4134,1,0.0,1692580087,0.0,17,0,1,2023-08-21 01:00:11.057146
958,4349,3,False,0,1,10,35a5b4d6-2d90-4b60-b68b-03bb60fb1afc,1,0.0,1692580002,0.0,9,0,1,2023-08-21 01:00:11.057146
959,4058,0,False,2,1,41,821b19c1-ab13-4482-9580-770288a377a7,1,0.0,1692580003,0.0,0,0,1,2023-08-21 01:00:11.057146
960,5000,2,False,8,1,14,956e9f8d-d23a-4a0e-bf28-84180e818af7,1,0.0,1692580003,0.0,5,0,1,2023-08-21 01:00:11.057146
961,4496,0,False,0,1,6,15cb007b-bfca-4ad7-bfc6-44bf3d36785a,1,0.0,1692580004,0.0,23,0,1,2023-08-21 01:00:11.057146
962,3864,0,False,2,1,23,2576805f-9732-4c74-8f1d-57715e8cdfa2,1,0.0,1692580004,0.0,5,0,1,2023-08-21 01:00:11.057146
963,4069,3,False,3,1,13,61bc2467-aa8c-4386-ba9e-3f01120bd6b8,1,0.0,1692580012,0.0,7,1,1,2023-08-21 01:00:11.057146
964,4638,1,False,3,1,19,d9ea5210-50b3-4342-9801-f896bd21f4a1,1,0.0,1692580013,0.0,1,0,1,2023-08-21 01:00:11.057146
965,4595,1,False,3,1,0,94f77501-32e5-4539-90c6-82d4198f7991,1,0.0,1692580013,0.0,21,0,1,2023-08-21 01:00:11.057146
966,3782,0,False,9,1,6,d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,1,0.0,1692580011,0.0,12,0,1,2023-08-21 01:00:11.057146
967,4992,6,False,1,1,9,b9d3134b-697f-4a0f-b90f-d95f6c69ffda,1,0.0,1692580011,0.0,11,0,1,2023-08-21 01:00:11.057146
968,3384,2,False,3,1,9,66de4078-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580013,0.0,13,0,1,2023-08-21 01:00:11.057146
969,4298,1,False,5,1,15,61647ec6-dfd6-4d1c-8800-d488d390c627,1,0.0,1692580013,0.0,15,0,1,2023-08-21 01:00:11.057146
970,3538,4,False,19,1,18,4d79bdb9-7c35-4d35-9f6e-3c1b849c453a,1,0.0,1692580013,0.0,6,0,1,2023-08-21 01:00:11.057146
971,4021,0,False,1,1,10,38bb1218-0a9e-41d9-b2ef-25c8626dac29,1,0.0,1692580014,0.0,9,1,1,2023-08-21 01:00:11.057146
972,4325,3,False,2,1,0,d7d297fd-36dc-42f2-8e3b-24b1003be874,1,0.0,1692580010,0.0,14,0,1,2023-08-21 01:00:11.057146
973,4580,12,False,2,1,5,04d557d6-6bc3-4244-b0f1-81ed1449ccd6,1,0.0,1692580008,0.0,12,0,1,2023-08-21 01:00:11.057146
974,3048,1,False,1,1,15,66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580009,0.0,3,0,1,2023-08-21 01:00:11.057146
975,3845,0,False,2,1,12,45e8c326-b12d-4be6-b040-bb6de9986d25,1,0.0,1692580012,0.0,6,0,1,2023-08-21 01:00:11.057146
976,3870,0,False,1,1,17,50e7c057-9c78-47d2-b66a-8a9180ce9734,1,0.0,1692580013,0.0,2,0,1,2023-08-21 01:00:11.057146
977,4502,10,False,4,1,7,3c6c0d12-80dd-4c49-b7c5-e3549588b8cf,1,0.0,1692580014,0.0,16,0,1,2023-08-21 01:00:11.057146
978,3054,3,False,0,1,8,66dcc30b-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580048,0.0,11,0,1,2023-08-21 01:00:11.057146
979,3313,1,False,1,1,14,66dded7a-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580048,0.0,11,0,1,2023-08-21 01:00:11.057146
980,3302,5,False,2,1,30,66dde8ac-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580048,0.0,8,0,1,2023-08-21 01:00:11.057146
981,4756,1,False,0,1,13,122111c9-9a61-4372-a756-fb2495611cb6,1,0.0,1692580048,0.0,8,0,1,2023-08-21 01:00:11.057146
982,4570,0,False,4,1,14,eb41a103-0196-4f19-a440-256167191a7d,1,0.0,1692580048,0.0,0,1,1,2023-08-21 01:00:11.057146
983,3464,1,False,4,1,76,341730d7-a61d-499d-8c07-fa015f644e54,1,0.0,1692580048,0.0,4,0,1,2023-08-21 01:00:11.057146
984,3808,0,False,2,1,10,cb81edec-e79d-4cb2-b494-18aa18b27ad5,1,0.0,1692580048,0.0,5,1,1,2023-08-21 01:00:11.057146
985,3544,2,False,3,1,22,284b08f2-3d26-4f52-9463-25e4a07c16f7,1,0.0,1692580049,0.0,2,0,1,2023-08-21 01:00:11.057146
986,4926,0,False,1,1,18,c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,1,0.0,1692580049,0.0,1,0,1,2023-08-21 01:00:11.057146
987,4600,1,False,0,1,7,724aeecc-8c91-4afc-b97c-72a98de452c9,1,0.0,1692580049,0.0,14,0,1,2023-08-21 01:00:11.057146
988,3897,6,False,1,1,8,be8e6f1c-e8b5-40bd-896d-423052ba3bbc,1,0.0,1692580049,0.0,8,0,1,2023-08-21 01:00:11.057146
989,4800,1,False,1,1,11,b0239a13-649a-4d31-aa04-56b8aaeba4d4,1,0.0,1692580049,0.0,5,1,1,2023-08-21 01:00:11.057146
990,4266,2,False,1,1,13,7a725e59-49be-4c1d-9c3d-3b3a8ed1232f,1,0.0,1692580049,0.0,9,0,1,2023-08-21 01:00:11.057146
991,4408,3,False,1,1,18,993fc83f-52c6-43f4-bb49-4abe4ad48150,1,0.0,1692580052,0.0,4,0,1,2023-08-21 01:00:11.057146
992,4025,1,False,2,1,15,361dd964-db79-47dd-b044-eac88c735249,1,0.0,1692580052,0.0,2,0,1,2023-08-21 01:00:11.057146
993,248,0,False,4,1,41,66db402c-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580053,0.0,39,1,1,2023-08-21 01:00:11.057146
994,270,2,False,2,1,1,66db5c14-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580053,0.0,23,1,1,2023-08-21 01:00:11.057146
995,3382,4,False,2,1,4,66de2b97-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580053,0.0,33,1,1,2023-08-21 01:00:11.057146
996,4747,0,False,0,1,5,4281e975-6bc2-483f-9e4a-f7c09b67ed28,1,0.0,1692580050,0.0,14,0,1,2023-08-21 01:00:11.057146
997,3501,3,False,3,1,19,d3f51f51-7e51-4c75-8600-d76916608707,1,0.0,1692580052,0.0,7,0,1,2023-08-21 01:00:11.057146
998,267,3,False,1,1,49,66db473c-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580053,0.0,27,1,1,2023-08-21 01:00:11.057146
999,3597,1,False,2,1,14,e4645d0d-8b76-4c46-b2b9-be25592e0659,1,0.0,1692580051,0.0,9,0,1,2023-08-21 01:00:11.057146
1000,4347,1,False,4,1,3,7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,1,0.0,1692580048,0.0,15,0,1,2023-08-21 01:00:11.057146
1001,4088,3,False,9,1,7,fda0c217-9504-4b26-8a25-e40b603ee5fa,1,0.0,1692580055,0.0,4,0,1,2023-08-21 01:00:11.057146
1002,4894,1,False,1,1,15,96878d29-481d-48dc-bcdc-a5f1ce88c76d,1,0.0,1692580055,0.0,4,0,1,2023-08-21 01:00:11.057146
1003,4369,0,False,2,1,1,36b55a0f-e55d-4849-859a-09b3273fb782,1,0.0,1692580056,0.0,21,0,1,2023-08-21 01:00:11.057146
1004,3598,1,False,3,1,13,305c221f-4e0b-4a5a-902c-3d1043dfe606,1,0.0,1692580056,0.0,3,0,1,2023-08-21 01:00:11.057146
1005,3260,2,False,10,1,25,66ddd369-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580058,0.0,31,0,1,2023-08-21 01:00:11.057146
1006,4745,0,False,2,1,2,4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,1,0.0,1692580058,0.0,18,0,1,2023-08-21 01:00:11.057146
1007,4125,2,False,6,1,22,4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,1,0.0,1692580058,0.0,9,0,1,2023-08-21 01:00:11.057146
1008,289,1,False,0,1,15,66db63f4-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580060,0.0,3,1,1,2023-08-21 01:00:11.057146
1009,457,11,False,11,1,35,66dc2238-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580060,0.0,30,1,1,2023-08-21 01:00:11.057146
1010,3571,0,False,0,1,21,a2f71eea-05a2-4fe7-99ab-f74535c880ae,1,0.0,1692580060,0.0,2,1,1,2023-08-21 01:00:11.057146
1011,4028,2,False,4,1,4,ce95fbdd-b7d2-46fc-910d-5c170e4b7610,1,0.0,1692580060,0.0,11,0,1,2023-08-21 01:00:11.057146
1012,4783,0,False,0,1,16,dfad8e49-7e1b-4376-90b4-7a449319f294,1,0.0,1692580060,0.0,5,0,1,2023-08-21 01:00:11.057146
1013,4676,0,False,5,1,79,95478d78-5e48-44e3-8f95-c63ee31451a9,1,0.0,1692580056,0.0,8,0,1,2023-08-21 01:00:11.057146
1014,3768,1,False,0,1,11,bfbd1f09-afd2-49d2-8674-3a07b3c929a4,1,0.0,1692580056,0.0,12,0,1,2023-08-21 01:00:11.057146
1015,4467,8,False,1,1,1,158e7752-27e2-4912-be0b-eb15405aa096,1,0.0,1692580054,0.0,18,1,1,2023-08-21 01:00:11.057146
1016,3081,2,False,2,1,13,66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580057,0.0,12,1,1,2023-08-21 01:00:11.057146
1017,4605,0,False,6,1,0,4bbf50a9-47c2-4a32-97c2-1f6bc4f9d401,1,0.0,1692580057,0.0,30,0,1,2023-08-21 01:00:11.057146
1018,4224,0,False,4,1,24,03211414-ef73-4912-92ea-405dc40e6821,1,0.0,1692580057,0.0,1,0,1,2023-08-21 01:00:11.057146
1019,3987,2,False,2,1,5,ccfa8b82-07a7-4a08-88fc-be261c30a4ca,1,0.0,1692580057,0.0,16,0,1,2023-08-21 01:00:11.057146
1020,1786696384892428996,0,False,1,1,6,1786696384892428996,1,0.0,1692580015,0.0,14,0,1,2023-08-21 01:00:11.057146
1021,4164,1,False,1,1,5,3d339282-d5c7-41ec-b634-6a988aefd440,1,0.0,1692580016,0.0,14,0,1,2023-08-21 01:00:11.057146
1022,4778,4,False,1,1,8,e2b28abd-07a4-4552-ad17-abf155aff28a,1,0.0,1692580017,0.0,14,0,1,2023-08-21 01:00:11.057146
1023,4639,0,False,0,1,23,4ad1714c-528e-4200-882f-82082c4d85b0,1,0.0,1692580018,0.0,4,0,1,2023-08-21 01:00:11.057146
1024,4674,1,False,2,1,9,2366d8a4-7a49-42f3-9afe-efd2b200336b,1,0.0,1692580018,0.0,7,0,1,2023-08-21 01:00:11.057146
1025,5026,0,False,0,1,21,ecc52c52-e2d9-4e73-8f9c-18ad8e9b0606,1,,1692580018,,0,1,1,2023-08-21 01:00:11.057146
1026,497,2,False,4,1,26,66dc748f-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580018,0.0,32,2,1,2023-08-21 01:00:11.057146
1027,3405,0,False,0,1,16,66de5095-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580021,0.0,6,0,1,2023-08-21 01:00:11.057146
1028,1834145330979754058,8,False,0,1,21,1834145330979754058,1,0.0,1692580022,0.0,9,0,1,2023-08-21 01:00:11.057146
1029,456,0,False,3,1,42,66dc21d4-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580016,0.0,5,1,1,2023-08-21 01:00:11.057146
1030,4819,0,False,0,0,0,062ffe5a-aa91-412d-8210-23d562c7e7f8,0,,1690288034,,0,0,0,2023-08-21 01:00:11.057146
1031,4211,1,False,0,1,17,c0e0e578-8ce8-4c9d-be47-b902d8a41050,1,0.0,1692580020,0.0,1,0,1,2023-08-21 01:00:11.057146
1032,4967,2,False,3,1,14,1d167807-0aa8-413a-b7a0-01c2ca8a6a60,1,0.0,1692580019,0.0,4,0,1,2023-08-21 01:00:11.057146
1033,3977,0,False,4,1,24,df243d7f-e6ae-435c-9895-aecbcff9cada,1,0.0,1692580076,0.0,0,0,1,2023-08-21 01:00:11.057146
1034,3975,2,False,0,1,1,6f21be51-6fde-4cde-b1db-b102a5f67300,1,0.0,1692580076,0.0,20,0,1,2023-08-21 01:00:11.057146
1035,3101,1,False,2,1,1,66dd1846-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580076,0.0,43,0,1,2023-08-21 01:00:11.057146
1036,4790,4,False,0,1,15,db29242d-6ff3-4e22-85fe-45fa3d03ec39,1,0.0,1692580076,0.0,6,0,1,2023-08-21 01:00:11.057146
1037,3528,3,False,0,1,3,cc758f1a-8b28-4ff5-bc75-fbe62c453378,1,0.0,1692580075,0.0,15,1,1,2023-08-21 01:00:11.057146
1038,4270,3,False,0,1,18,bbaae5d3-7e2b-46a8-872e-152404c664f7,1,0.0,1692580075,0.0,8,0,1,2023-08-21 01:00:11.057146
1039,481,2,False,3,1,0,66dc4599-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580075,0.0,19,0,1,2023-08-21 01:00:11.057146
1040,396,1,False,4,1,17,66dbeded-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580077,0.0,2,0,1,2023-08-21 01:00:11.057146
1041,4664,0,False,1,1,1,be2bdee1-e3e9-45cc-94f0-2ba81a722ba3,1,0.0,1692580077,0.0,21,0,1,2023-08-21 01:00:11.057146
1042,3338,0,False,3,1,19,66de10a8-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580077,0.0,9,0,1,2023-08-21 01:00:11.057146
1043,3443,0,False,5,1,50,66de8a86-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580077,0.0,4,0,1,2023-08-21 01:00:11.057146
1044,4384,1,False,3,1,16,83d1ff16-ba56-4eae-aa6a-b37b6439db82,1,0.0,1692580077,0.0,11,0,1,2023-08-21 01:00:11.057146
1045,3892,2,False,2,1,12,ad41e353-033e-484f-8d76-78014e11e9d7,1,0.0,1692580080,0.0,3,0,1,2023-08-21 01:00:11.057146
1046,4411,2,False,1,1,22,328d778a-7e71-4240-acae-b84f0fdaa5c5,1,0.0,1692580080,0.0,4,0,1,2023-08-21 01:00:11.057146
1047,4701,6,False,6,1,5,ca4795a2-6ab3-4597-bf59-f0155ac1637c,1,0.0,1692580080,0.0,54,0,1,2023-08-21 01:00:11.057146
1048,1828966104320053340,5,False,1,1,5,1828966104320053340,1,0.0,1692580080,0.0,13,0,1,2023-08-21 01:00:11.057146
1049,3917,0,False,2,1,1,582cd775-0178-47f5-b707-6d5869f077ba,1,0.0,1692580080,0.0,27,1,1,2023-08-21 01:00:11.057146
1050,460,4,False,7,1,3,66dc252e-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580080,0.0,12,0,1,2023-08-21 01:00:11.057146
1051,411,5,False,3,1,28,66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580080,0.0,15,0,1,2023-08-21 01:00:11.057146
1052,4857,8,False,4,1,6,cd118a8f-a7d1-4b7a-a6d3-d9e875cb29df,1,0.0,1692580080,0.0,16,0,1,2023-08-21 01:00:11.057146
1053,4934,0,False,0,1,15,085da8d4-9465-46f0-82d1-10c9c9177d64,1,0.0,1692580078,0.0,4,0,1,2023-08-21 01:00:11.057146
