,station_status,num_bikes_available,num_bikes_disabled,num_docks_disabled,is_returning,is_renting,legacy_id,num_ebikes_available,station_id,eightd_has_available_keys,last_reported,is_installed,num_docks_available,last_update
315,3116,3116,1,1,1,1670726155,31,active,1,0,3,1,False,2022-12-11 02:30:51.503704
316,3117,3117,1,1,20,1670726363,25,active,1,0,0,1,False,2022-12-11 02:30:51.503704
317,3118,3118,1,2,5,1670725653,15,active,1,0,24,1,False,2022-12-11 02:30:51.503704
318,3119,3119,1,1,2,1670725790,38,active,1,0,6,1,False,2022-12-11 02:30:51.503704
319,3121,3121,1,1,6,1670724744,23,active,1,0,3,1,False,2022-12-11 02:30:51.503704
320,3122,3122,1,1,13,1670713804,78,active,1,0,0,1,False,2022-12-11 02:30:51.503704
321,3123,3123,1,1,31,1670709414,46,active,1,0,0,1,False,2022-12-11 02:30:51.503704
322,3124,3124,1,0,6,1670724591,42,active,1,0,1,1,False,2022-12-11 02:30:51.503704
323,3125,3125,1,1,3,1670724640,20,active,1,0,2,1,False,2022-12-11 02:30:51.503704
324,3126,3126,1,2,2,1670724570,29,active,1,0,3,1,False,2022-12-11 02:30:51.503704
325,3127,3127,1,1,1,1670711839,31,active,1,0,1,1,False,2022-12-11 02:30:51.503704
326,3128,3128,1,0,4,1670714553,22,active,1,0,4,1,False,2022-12-11 02:30:51.503704
327,3129,3129,1,4,1,1670725211,10,active,1,0,23,1,False,2022-12-11 02:30:51.503704
328,3130,3130,1,0,0,1670721028,27,active,1,0,8,1,False,2022-12-11 02:30:51.503704
329,3131,3131,1,2,4,1670726354,9,active,1,0,23,1,False,2022-12-11 02:30:51.503704
330,3132,3132,1,0,1,1670725532,5,active,1,0,44,1,False,2022-12-11 02:30:51.503704
331,3134,3134,1,3,3,1670725694,25,active,1,0,20,1,False,2022-12-11 02:30:51.503704
332,3135,3135,1,1,5,1670726037,16,active,1,0,23,1,False,2022-12-11 02:30:51.503704
333,3136,3136,1,2,3,1670722164,24,active,1,0,22,1,False,2022-12-11 02:30:51.503704
334,3137,3137,1,2,7,1670725607,20,active,1,0,9,1,False,2022-12-11 02:30:51.503704
335,3139,3139,1,1,18,1670725703,36,active,1,0,6,1,False,2022-12-11 02:30:51.503704
336,3140,3140,1,2,7,1670726253,35,active,1,0,19,1,False,2022-12-11 02:30:51.503704
337,3141,3141,1,1,2,1670726352,19,active,1,0,38,1,False,2022-12-11 02:30:51.503704
338,3142,3142,1,1,3,1670726148,10,active,1,0,29,1,False,2022-12-11 02:30:51.503704
339,3143,3143,1,5,4,1670725893,11,active,1,0,30,1,False,2022-12-11 02:30:51.503704
340,3144,3144,1,2,5,1670726215,7,active,1,0,37,1,False,2022-12-11 02:30:51.503704
341,3145,3145,1,2,1,1670723056,15,active,1,0,28,1,False,2022-12-11 02:30:51.503704
342,3146,3146,1,2,9,1670726299,27,active,1,0,18,1,False,2022-12-11 02:30:51.503704
343,3147,3147,1,4,9,1670724869,12,active,1,0,22,1,False,2022-12-11 02:30:51.503704
344,3148,3148,1,2,10,1670726262,23,active,1,0,6,1,False,2022-12-11 02:30:51.503704
345,3151,3151,1,0,4,1670726419,8,active,1,0,38,1,False,2022-12-11 02:30:51.503704
346,3152,3152,1,1,1,1670726109,14,active,1,0,25,1,False,2022-12-11 02:30:51.503704
347,3154,3154,1,0,7,1670725769,15,active,1,0,31,1,False,2022-12-11 02:30:51.503704
348,3156,3156,1,0,1,1670726247,8,active,1,0,28,1,False,2022-12-11 02:30:51.503704
349,3157,3157,1,1,8,1670724977,12,active,1,0,14,1,False,2022-12-11 02:30:51.503704
350,3158,3158,1,2,15,1670724237,23,active,1,0,5,1,False,2022-12-11 02:30:51.503704
351,3159,3159,1,0,5,1670725587,11,active,1,0,19,1,False,2022-12-11 02:30:51.503704
352,3160,3160,1,2,5,1670726282,8,active,1,0,28,1,False,2022-12-11 02:30:51.503704
353,3161,3161,1,1,4,1670725756,6,active,1,0,49,1,False,2022-12-11 02:30:51.503704
354,3163,3163,1,1,4,1670721861,14,active,1,0,26,1,False,2022-12-11 02:30:51.503704
355,3164,3164,1,2,3,1670725006,6,active,1,0,58,1,False,2022-12-11 02:30:51.503704
356,3165,3165,1,1,6,1670726397,6,active,1,0,43,1,False,2022-12-11 02:30:51.503704
357,3166,3166,1,1,3,1670722837,9,active,1,0,31,1,False,2022-12-11 02:30:51.503704
358,3167,3167,1,1,1,1670725166,12,active,1,0,42,1,False,2022-12-11 02:30:51.503704
359,3169,3169,1,0,1,1670724923,13,active,1,0,62,1,False,2022-12-11 02:30:51.503704
360,3170,3170,1,3,6,1670726195,8,active,1,0,23,1,False,2022-12-11 02:30:51.503704
361,3171,3171,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
362,3172,3172,1,0,4,1670724538,7,active,1,0,20,1,False,2022-12-11 02:30:51.503704
363,3173,3173,1,3,2,1670726366,29,active,1,0,44,1,False,2022-12-11 02:30:51.503704
364,3175,3175,1,4,1,1670726103,2,active,1,0,37,1,False,2022-12-11 02:30:51.503704
365,3177,3177,1,2,3,1670726041,22,active,1,0,35,1,False,2022-12-11 02:30:51.503704
366,3178,3178,1,1,2,1670722060,7,active,1,0,71,1,False,2022-12-11 02:30:51.503704
367,3179,3179,1,0,1,1670724297,12,active,1,0,10,1,False,2022-12-11 02:30:51.503704
368,3184,3184,1,0,0,1670723575,1,active,1,0,13,1,False,2022-12-11 02:30:51.503704
369,3185,3185,1,0,8,1670725020,17,active,1,0,5,1,False,2022-12-11 02:30:51.503704
370,3186,3186,1,0,2,1670726270,35,active,1,0,7,1,False,2022-12-11 02:30:51.503704
371,3187,3187,1,0,5,1670722776,14,active,1,0,8,1,False,2022-12-11 02:30:51.503704
372,3191,3191,1,1,4,1670699059,15,active,1,0,2,1,False,2022-12-11 02:30:51.503704
373,3192,3192,1,0,4,1670726189,18,active,1,0,4,1,False,2022-12-11 02:30:51.503704
374,3193,3193,1,0,1,1670719249,9,active,1,0,9,1,False,2022-12-11 02:30:51.503704
375,3194,3194,1,0,2,1670725212,3,active,1,0,8,1,False,2022-12-11 02:30:51.503704
376,3196,3196,1,0,5,1670718403,5,active,1,0,13,1,False,2022-12-11 02:30:51.503704
377,3198,3198,1,1,3,1670722988,4,active,1,0,13,1,False,2022-12-11 02:30:51.503704
378,3199,3199,1,0,3,1670725889,11,active,1,0,3,1,False,2022-12-11 02:30:51.503704
379,3201,3201,1,0,3,1670726169,7,active,1,0,11,1,False,2022-12-11 02:30:51.503704
380,3202,3202,0,0,0,86400,0,active,0,0,0,1,False,2022-12-11 02:30:51.503704
381,3203,3203,1,0,1,1670724301,1,active,1,0,24,1,False,2022-12-11 02:30:51.503704
382,3206,3206,1,0,0,1670718670,1,active,1,0,25,1,False,2022-12-11 02:30:51.503704
383,3207,3207,1,1,3,1670723907,17,active,1,0,8,1,False,2022-12-11 02:30:51.503704
384,3209,3209,1,0,1,1670721168,4,active,1,0,18,1,False,2022-12-11 02:30:51.503704
385,3210,3210,1,1,8,1670724349,10,active,1,0,7,1,False,2022-12-11 02:30:51.503704
386,3211,3211,1,1,4,1670722992,16,active,1,0,5,1,False,2022-12-11 02:30:51.503704
387,3212,3212,1,0,2,1670717313,11,active,1,0,10,1,False,2022-12-11 02:30:51.503704
388,3213,3213,1,1,4,1670725656,13,active,1,0,7,1,False,2022-12-11 02:30:51.503704
389,3214,3214,1,0,0,1670709200,12,active,1,0,10,1,False,2022-12-11 02:30:51.503704
390,3220,3220,1,0,0,1670708813,0,active,1,0,18,1,False,2022-12-11 02:30:51.503704
391,3221,3221,1,0,1,1670716688,8,active,1,0,18,1,False,2022-12-11 02:30:51.503704
392,3225,3225,1,0,1,1670724476,2,active,1,0,12,1,False,2022-12-11 02:30:51.503704
393,3226,3226,1,0,1,1670725481,6,active,1,0,39,1,False,2022-12-11 02:30:51.503704
394,3231,3231,1,1,1,1670724275,4,active,1,0,33,1,False,2022-12-11 02:30:51.503704
395,3233,3233,1,0,0,1670725908,5,active,1,0,37,1,False,2022-12-11 02:30:51.503704
396,3235,3235,1,1,2,1670724438,4,active,1,0,28,1,False,2022-12-11 02:30:51.503704
397,3236,3236,1,1,2,1670726332,10,active,1,0,18,1,False,2022-12-11 02:30:51.503704
398,3238,3238,1,0,7,1670726287,11,active,1,0,23,1,False,2022-12-11 02:30:51.503704
399,3241,3241,1,1,3,1670725966,3,active,1,0,11,1,False,2022-12-11 02:30:51.503704
400,3243,3243,1,0,1,1670725650,12,active,1,0,17,1,False,2022-12-11 02:30:51.503704
401,3244,3244,1,4,7,1670726097,67,active,1,0,8,1,False,2022-12-11 02:30:51.503704
402,3246,3246,1,1,5,1670723994,7,active,1,0,40,1,False,2022-12-11 02:30:51.503704
403,3249,3249,1,0,0,1670722474,2,active,1,0,17,1,False,2022-12-11 02:30:51.503704
404,3254,3254,1,14,4,1670725547,12,active,1,0,1,1,False,2022-12-11 02:30:51.503704
405,3255,3255,1,0,5,1670726407,11,active,1,0,7,1,False,2022-12-11 02:30:51.503704
406,3260,3260,1,2,4,1670726270,33,active,1,0,6,1,False,2022-12-11 02:30:51.503704
407,3263,3263,1,5,13,1670725911,54,active,1,0,0,1,False,2022-12-11 02:30:51.503704
408,3267,3267,1,1,4,1670725914,6,active,1,0,7,1,False,2022-12-11 02:30:51.503704
409,3268,3268,1,0,7,1670725399,9,active,1,0,5,1,False,2022-12-11 02:30:51.503704
410,3269,3269,1,0,2,1670726206,3,active,1,0,11,1,False,2022-12-11 02:30:51.503704
411,3270,3270,1,0,0,1670724606,6,active,1,0,8,1,False,2022-12-11 02:30:51.503704
412,3272,3272,1,0,2,1670725789,4,active,1,0,10,1,False,2022-12-11 02:30:51.503704
413,3273,3273,1,1,3,1670722242,16,active,1,0,1,1,False,2022-12-11 02:30:51.503704
414,3275,3275,1,0,0,1670726314,7,active,1,0,7,1,False,2022-12-11 02:30:51.503704
415,3276,3276,1,0,0,1670726328,8,active,1,0,18,1,False,2022-12-11 02:30:51.503704
416,3277,3277,1,0,5,1670724590,10,active,1,0,4,1,False,2022-12-11 02:30:51.503704
417,3278,3278,1,0,0,1670725616,0,active,1,0,14,1,False,2022-12-11 02:30:51.503704
418,3279,3279,1,0,0,1670725975,9,active,1,0,9,1,False,2022-12-11 02:30:51.503704
419,3280,3280,1,0,4,1670725028,6,active,1,0,8,1,False,2022-12-11 02:30:51.503704
420,3281,3281,1,1,8,1670725064,9,active,1,0,4,1,False,2022-12-11 02:30:51.503704
421,3283,3283,1,0,2,1670726236,5,active,1,0,42,1,False,2022-12-11 02:30:51.503704
422,3284,3284,1,0,1,1670724879,2,active,1,0,35,1,False,2022-12-11 02:30:51.503704
423,3285,3285,1,0,4,1670726031,12,active,1,0,31,1,False,2022-12-11 02:30:51.503704
424,3286,3286,1,0,0,1670724320,22,active,1,0,17,1,False,2022-12-11 02:30:51.503704
425,3287,3287,1,1,1,1670726252,18,active,1,0,26,1,False,2022-12-11 02:30:51.503704
426,3288,3288,1,2,6,1670725360,20,active,1,0,13,1,False,2022-12-11 02:30:51.503704
427,3289,3289,1,0,3,1670724100,8,active,1,0,23,1,False,2022-12-11 02:30:51.503704
428,3290,3290,1,0,1,1670725836,17,active,1,0,16,1,False,2022-12-11 02:30:51.503704
429,3292,3292,1,1,5,1670725834,24,active,1,0,17,1,False,2022-12-11 02:30:51.503704
430,3293,3293,1,2,4,1670722806,4,active,1,0,18,1,False,2022-12-11 02:30:51.503704
431,3294,3294,1,3,3,1670726428,7,active,1,0,24,1,False,2022-12-11 02:30:51.503704
432,3296,3296,1,3,1,1670725581,1,active,1,0,69,1,False,2022-12-11 02:30:51.503704
433,3297,3297,1,0,0,1670719674,0,active,1,0,21,1,False,2022-12-11 02:30:51.503704
434,3298,3298,1,2,1,1670725944,24,active,1,0,3,1,False,2022-12-11 02:30:51.503704
435,3299,3299,1,2,0,1670723363,5,active,1,0,18,1,False,2022-12-11 02:30:51.503704
436,3300,3300,1,1,4,1670726260,4,active,1,0,19,1,False,2022-12-11 02:30:51.503704
437,3301,3301,1,0,3,1670726072,4,active,1,0,35,1,False,2022-12-11 02:30:51.503704
438,3302,3302,1,2,0,1670725912,0,active,1,0,34,1,False,2022-12-11 02:30:51.503704
439,3303,3303,1,1,1,1670726251,29,active,1,0,5,1,False,2022-12-11 02:30:51.503704
440,3304,3304,1,2,0,1670726286,4,active,1,0,21,1,False,2022-12-11 02:30:51.503704
441,3305,3305,1,3,4,1670725524,14,active,1,0,54,1,False,2022-12-11 02:30:51.503704
442,3306,3306,1,1,0,1670721147,0,active,1,0,21,1,False,2022-12-11 02:30:51.503704
443,3307,3307,1,1,2,1670722536,6,active,1,0,21,1,False,2022-12-11 02:30:51.503704
444,3308,3308,1,0,0,1670725494,8,active,1,0,18,1,False,2022-12-11 02:30:51.503704
445,3309,3309,1,0,0,1670718594,2,active,1,0,28,1,False,2022-12-11 02:30:51.503704
446,3310,3310,1,0,3,1670726224,4,active,1,0,18,1,False,2022-12-11 02:30:51.503704
447,3311,3311,1,0,0,1670719982,6,active,1,0,12,1,False,2022-12-11 02:30:51.503704
448,3312,3312,1,0,2,1670723132,37,active,1,0,2,1,False,2022-12-11 02:30:51.503704
449,3313,3313,1,0,1,1670722771,9,active,1,0,20,1,False,2022-12-11 02:30:51.503704
450,3314,3314,1,0,0,1670725558,1,active,1,0,30,1,False,2022-12-11 02:30:51.503704
451,3315,3315,1,0,0,1670722993,10,active,1,0,13,1,False,2022-12-11 02:30:51.503704
452,3317,3317,1,0,2,1670724193,5,active,1,0,19,1,False,2022-12-11 02:30:51.503704
453,3318,3318,1,2,3,1670726024,14,active,1,0,29,1,False,2022-12-11 02:30:51.503704
454,3319,3319,1,2,3,1670726094,13,active,1,0,3,1,False,2022-12-11 02:30:51.503704
455,3321,3321,1,1,1,1670723187,2,active,1,0,35,1,False,2022-12-11 02:30:51.503704
456,3322,3322,1,0,1,1670722897,14,active,1,0,11,1,False,2022-12-11 02:30:51.503704
457,3323,3323,1,2,1,1670724507,1,active,1,0,56,1,False,2022-12-11 02:30:51.503704
458,3324,3324,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
459,3325,3325,1,2,1,1670726111,4,active,1,0,25,1,False,2022-12-11 02:30:51.503704
460,3326,3326,1,0,2,1670720905,4,active,1,0,17,1,False,2022-12-11 02:30:51.503704
461,3327,3327,1,0,1,1670721978,2,active,1,0,25,1,False,2022-12-11 02:30:51.503704
462,3328,3328,1,1,2,1670725938,2,active,1,0,35,1,False,2022-12-11 02:30:51.503704
463,3329,3329,1,1,3,1670725424,9,active,1,0,17,1,False,2022-12-11 02:30:51.503704
464,3330,3330,1,1,0,1670706814,11,active,1,0,6,1,False,2022-12-11 02:30:51.503704
465,3331,3331,1,0,4,1670718800,16,active,1,0,42,1,False,2022-12-11 02:30:51.503704
466,3332,3332,1,1,0,1670724905,13,active,1,0,13,1,False,2022-12-11 02:30:51.503704
467,3333,3333,1,1,0,1670719476,29,active,1,0,7,1,False,2022-12-11 02:30:51.503704
468,3335,3335,1,0,0,1670726031,21,active,1,0,5,1,False,2022-12-11 02:30:51.503704
469,3336,3336,1,1,6,1670723985,9,active,1,0,31,1,False,2022-12-11 02:30:51.503704
470,3337,3337,1,3,4,1670726107,16,active,1,0,4,1,False,2022-12-11 02:30:51.503704
471,3338,3338,1,1,2,1670725046,17,active,1,0,13,1,False,2022-12-11 02:30:51.503704
472,3339,3339,1,0,6,1670725939,13,active,1,0,28,1,False,2022-12-11 02:30:51.503704
473,3340,3340,1,0,2,1670721825,21,active,1,0,0,1,False,2022-12-11 02:30:51.503704
474,3342,3342,1,1,0,1670707484,21,active,1,0,1,1,False,2022-12-11 02:30:51.503704
475,3343,3343,1,0,1,1670725316,1,active,1,0,22,1,False,2022-12-11 02:30:51.503704
476,3344,3344,1,0,2,1670724440,39,active,1,0,0,1,False,2022-12-11 02:30:51.503704
477,3345,3345,1,1,0,1670720249,14,active,1,0,18,1,False,2022-12-11 02:30:51.503704
478,3346,3346,1,3,1,1670726344,8,active,1,0,18,1,False,2022-12-11 02:30:51.503704
479,3347,3347,1,3,0,1670710247,32,active,1,0,0,1,False,2022-12-11 02:30:51.503704
480,3348,3348,1,0,2,1670726206,31,active,1,0,1,1,False,2022-12-11 02:30:51.503704
481,3349,3349,1,0,1,1670721431,1,active,1,0,38,1,False,2022-12-11 02:30:51.503704
482,3350,3350,1,0,5,1670726269,12,active,1,0,26,1,False,2022-12-11 02:30:51.503704
483,3351,3351,1,1,2,1670726393,18,active,1,0,5,1,False,2022-12-11 02:30:51.503704
484,3352,3352,1,1,2,1670717892,13,active,1,0,7,1,False,2022-12-11 02:30:51.503704
485,3354,3354,1,0,0,1670723287,1,active,1,0,30,1,False,2022-12-11 02:30:51.503704
486,3355,3355,1,0,9,1670724801,19,active,1,0,5,1,False,2022-12-11 02:30:51.503704
487,3356,3356,1,1,7,1670726216,13,active,1,0,6,1,False,2022-12-11 02:30:51.503704
488,3357,3357,1,0,1,1670726160,3,active,1,0,32,1,False,2022-12-11 02:30:51.503704
489,3358,3358,1,0,0,1670722218,0,active,1,0,25,1,False,2022-12-11 02:30:51.503704
490,3359,3359,1,1,3,1670726101,33,active,1,0,23,1,False,2022-12-11 02:30:51.503704
491,3360,3360,1,2,13,1670725862,32,active,1,0,12,1,False,2022-12-11 02:30:51.503704
492,3361,3361,1,0,0,1670723284,1,active,1,0,22,1,False,2022-12-11 02:30:51.503704
493,3362,3362,1,1,6,1670723866,7,active,1,0,25,1,False,2022-12-11 02:30:51.503704
494,3363,3363,1,0,2,1670721464,13,active,1,0,20,1,False,2022-12-11 02:30:51.503704
495,3364,3364,1,0,3,1670725156,23,active,1,0,4,1,False,2022-12-11 02:30:51.503704
496,3365,3365,1,0,3,1670725557,5,active,1,0,21,1,False,2022-12-11 02:30:51.503704
497,3366,3366,1,1,3,1670725855,4,active,1,0,25,1,False,2022-12-11 02:30:51.503704
498,3367,3367,1,2,2,1670724129,5,active,1,0,31,1,False,2022-12-11 02:30:51.503704
499,3368,3368,1,1,0,1670726137,2,active,1,0,27,1,False,2022-12-11 02:30:51.503704
500,3369,3369,1,0,5,1670726359,13,active,1,0,16,1,False,2022-12-11 02:30:51.503704
501,3370,3370,1,0,4,1670722868,17,active,1,0,8,1,False,2022-12-11 02:30:51.503704
502,3372,3372,1,0,0,1670724634,56,active,1,0,20,1,False,2022-12-11 02:30:51.503704
503,3373,3373,1,2,0,1670726384,36,active,1,0,41,1,False,2022-12-11 02:30:51.503704
504,3374,3374,1,1,4,1670726063,7,active,1,0,28,1,False,2022-12-11 02:30:51.503704
505,3375,3375,1,0,2,1670726075,10,active,1,0,25,1,False,2022-12-11 02:30:51.503704
506,3376,3376,1,0,3,1670726318,15,active,1,16,17,1,False,2022-12-11 02:30:51.503704
507,3377,3377,1,2,1,1670723980,7,active,1,0,16,1,False,2022-12-11 02:30:51.503704
508,3378,3378,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
509,3379,3379,1,1,0,1670725438,24,active,1,0,10,1,False,2022-12-11 02:30:51.503704
510,3381,3381,1,1,2,1670721180,24,active,1,0,28,1,False,2022-12-11 02:30:51.503704
511,3382,3382,1,0,0,1670725253,16,active,1,0,24,1,False,2022-12-11 02:30:51.503704
512,3383,3383,1,3,2,1670726114,7,active,1,0,14,1,False,2022-12-11 02:30:51.503704
513,3384,3384,1,0,0,1670724776,7,active,1,0,17,1,False,2022-12-11 02:30:51.503704
514,3386,3386,1,0,0,1670725484,11,active,1,0,22,1,False,2022-12-11 02:30:51.503704
515,3387,3387,1,2,4,1670726253,13,active,1,0,9,1,False,2022-12-11 02:30:51.503704
516,3388,3388,1,0,0,1670724248,18,active,1,0,5,1,False,2022-12-11 02:30:51.503704
517,3389,3389,1,1,6,1670726282,31,active,1,0,7,1,False,2022-12-11 02:30:51.503704
518,3391,3391,1,0,2,1670725931,14,active,1,0,11,1,False,2022-12-11 02:30:51.503704
519,3392,3392,1,0,5,1670720962,19,active,1,0,0,1,False,2022-12-11 02:30:51.503704
520,3393,3393,1,0,3,1670723457,18,active,1,0,1,1,False,2022-12-11 02:30:51.503704
521,3394,3394,1,0,1,1670719003,19,active,1,0,2,1,False,2022-12-11 02:30:51.503704
522,3395,3395,1,1,0,1670718377,8,active,1,0,10,1,False,2022-12-11 02:30:51.503704
523,3396,3396,1,0,0,1670723114,10,active,1,0,15,1,False,2022-12-11 02:30:51.503704
524,3397,3397,1,2,1,1670724890,25,active,1,0,6,1,False,2022-12-11 02:30:51.503704
525,3398,3398,1,1,2,1670726157,6,active,1,0,16,1,False,2022-12-11 02:30:51.503704
526,3399,3399,1,2,1,1670723948,16,active,1,0,5,1,False,2022-12-11 02:30:51.503704
527,3402,3402,1,0,0,1670725684,15,active,1,0,17,1,False,2022-12-11 02:30:51.503704
528,3403,3403,1,1,0,1670725846,24,active,1,0,5,1,False,2022-12-11 02:30:51.503704
529,3404,3404,1,0,1,1670726385,3,active,1,0,24,1,False,2022-12-11 02:30:51.503704
530,3405,3405,1,0,1,1670722629,1,active,1,0,22,1,False,2022-12-11 02:30:51.503704
531,3407,3407,1,0,2,1670726263,31,active,1,0,4,1,False,2022-12-11 02:30:51.503704
532,3409,3409,1,4,6,1670725070,37,active,1,0,6,1,False,2022-12-11 02:30:51.503704
533,3410,3410,1,4,1,1670725208,48,active,1,0,25,1,False,2022-12-11 02:30:51.503704
534,3411,3411,1,0,0,1670724335,21,active,1,0,6,1,False,2022-12-11 02:30:51.503704
535,3412,3412,1,1,1,1670725933,10,active,1,0,7,1,False,2022-12-11 02:30:51.503704
536,3414,3414,1,1,1,1670726128,17,active,1,0,14,1,False,2022-12-11 02:30:51.503704
537,3415,3415,1,1,2,1670725065,7,active,1,0,16,1,False,2022-12-11 02:30:51.503704
538,3416,3416,1,2,2,1670726300,5,active,1,0,18,1,False,2022-12-11 02:30:51.503704
539,3418,3418,1,2,1,1670726055,1,active,1,0,29,1,False,2022-12-11 02:30:51.503704
540,3419,3419,1,1,0,1670725236,39,active,1,0,11,1,False,2022-12-11 02:30:51.503704
541,3420,3420,1,2,3,1670723696,25,active,1,0,8,1,False,2022-12-11 02:30:51.503704
542,3421,3421,1,0,3,1670726235,33,active,1,0,2,1,False,2022-12-11 02:30:51.503704
543,3422,3422,1,1,2,1670722527,13,active,1,0,7,1,False,2022-12-11 02:30:51.503704
544,3423,3423,1,0,2,1670725801,4,active,1,0,24,1,False,2022-12-11 02:30:51.503704
545,3424,3424,1,0,3,1670722038,16,active,1,0,11,1,False,2022-12-11 02:30:51.503704
546,3425,3425,1,0,3,1670725366,8,active,1,0,24,1,False,2022-12-11 02:30:51.503704
547,3429,3429,1,3,1,1670726168,29,active,1,0,5,1,False,2022-12-11 02:30:51.503704
548,3430,3430,1,0,2,1670723759,7,active,1,0,18,1,False,2022-12-11 02:30:51.503704
549,3435,3435,1,1,11,1670726345,37,active,1,0,6,1,False,2022-12-11 02:30:51.503704
550,3436,3436,1,0,3,1670724226,35,active,1,0,0,1,False,2022-12-11 02:30:51.503704
551,3437,3437,1,1,3,1670726162,6,active,1,0,51,1,False,2022-12-11 02:30:51.503704
552,3440,3440,1,2,0,1670726002,21,active,1,0,22,1,False,2022-12-11 02:30:51.503704
553,3443,3443,1,0,14,1670726312,44,active,1,0,14,1,False,2022-12-11 02:30:51.503704
554,3452,3452,1,0,1,1670722130,36,active,1,0,5,1,False,2022-12-11 02:30:51.503704
555,3453,3453,1,0,2,1670726302,14,active,1,0,5,1,False,2022-12-11 02:30:51.503704
556,3454,3454,1,3,5,1670725803,11,active,1,0,10,1,False,2022-12-11 02:30:51.503704
557,3456,3456,1,0,6,1670724978,20,active,1,0,1,1,False,2022-12-11 02:30:51.503704
558,3457,3457,1,1,0,1670721914,33,active,1,0,31,1,False,2022-12-11 02:30:51.503704
559,3459,3459,1,0,2,1670725605,20,active,1,0,19,1,False,2022-12-11 02:30:51.503704
560,3461,3461,1,0,2,1670722472,32,active,1,0,0,1,False,2022-12-11 02:30:51.503704
561,3462,3462,1,2,1,1670726290,2,active,1,0,34,1,False,2022-12-11 02:30:51.503704
562,3463,3463,1,0,2,1670726208,51,active,1,0,26,1,False,2022-12-11 02:30:51.503704
563,3464,3464,1,1,1,1670726110,13,active,1,0,41,1,False,2022-12-11 02:30:51.503704
564,3467,3467,1,1,7,1670726382,41,active,1,0,3,1,False,2022-12-11 02:30:51.503704
565,3472,3472,1,1,3,1670725297,28,active,1,0,10,1,False,2022-12-11 02:30:51.503704
566,3478,3478,1,0,1,1670722374,39,active,1,0,3,1,False,2022-12-11 02:30:51.503704
567,3479,3479,1,11,0,1670709509,28,active,1,0,5,1,False,2022-12-11 02:30:51.503704
568,3483,3483,1,0,1,1670725907,3,active,1,0,11,1,False,2022-12-11 02:30:51.503704
569,3490,3490,1,0,2,1670723939,19,active,1,0,12,1,False,2022-12-11 02:30:51.503704
570,3491,3491,1,4,0,1670723733,7,active,1,0,13,1,False,2022-12-11 02:30:51.503704
571,3492,3492,1,0,0,1670723904,2,active,1,0,25,1,False,2022-12-11 02:30:51.503704
572,3493,3493,1,0,3,1670725936,8,active,1,0,23,1,False,2022-12-11 02:30:51.503704
573,3494,3494,1,1,0,1670723094,2,active,1,0,21,1,False,2022-12-11 02:30:51.503704
574,3495,3495,1,1,2,1670723719,21,active,1,0,4,1,False,2022-12-11 02:30:51.503704
575,3496,3496,1,1,3,1670725716,9,active,1,0,15,1,False,2022-12-11 02:30:51.503704
576,3497,3497,1,0,1,1670725820,5,active,1,0,18,1,False,2022-12-11 02:30:51.503704
577,3498,3498,1,2,1,1670726322,9,active,1,0,10,1,False,2022-12-11 02:30:51.503704
578,3499,3499,1,0,6,1670724426,16,active,1,0,9,1,False,2022-12-11 02:30:51.503704
579,3500,3500,1,0,0,1670722328,2,active,1,0,29,1,False,2022-12-11 02:30:51.503704
580,3501,3501,1,0,1,1670725316,3,active,1,0,24,1,False,2022-12-11 02:30:51.503704
581,3502,3502,1,0,1,1670726251,3,active,1,0,25,1,False,2022-12-11 02:30:51.503704
582,3503,3503,1,0,0,1670723282,12,active,1,0,17,1,False,2022-12-11 02:30:51.503704
583,3504,3504,1,1,1,1670726403,13,active,1,0,13,1,False,2022-12-11 02:30:51.503704
584,3505,3505,1,1,3,1670723222,8,active,1,0,23,1,False,2022-12-11 02:30:51.503704
585,3506,3506,1,0,5,1670723288,8,active,1,0,21,1,False,2022-12-11 02:30:51.503704
586,3507,3507,1,1,8,1670722500,22,active,1,0,13,1,False,2022-12-11 02:30:51.503704
587,3508,3508,1,1,1,1670725653,5,active,1,0,25,1,False,2022-12-11 02:30:51.503704
588,3509,3509,1,1,1,1670725280,9,active,1,0,21,1,False,2022-12-11 02:30:51.503704
589,3510,3510,1,0,0,1670726187,3,active,1,0,27,1,False,2022-12-11 02:30:51.503704
590,3511,3511,1,0,0,1670724709,3,active,1,0,19,1,False,2022-12-11 02:30:51.503704
591,3513,3513,1,1,0,1670724505,3,active,1,0,29,1,False,2022-12-11 02:30:51.503704
592,3514,3514,1,0,0,1670722734,6,active,1,0,27,1,False,2022-12-11 02:30:51.503704
593,3515,3515,1,1,1,1670725046,5,active,1,0,12,1,False,2022-12-11 02:30:51.503704
594,3516,3516,1,0,0,1670726311,10,active,1,0,21,1,False,2022-12-11 02:30:51.503704
595,3517,3517,1,1,0,1670718472,8,active,1,0,26,1,False,2022-12-11 02:30:51.503704
596,3518,3518,1,0,8,1670724667,26,active,1,0,8,1,False,2022-12-11 02:30:51.503704
597,3520,3520,1,0,4,1670725156,11,active,1,0,16,1,False,2022-12-11 02:30:51.503704
