,station_status,num_bikes_available,num_bikes_disabled,num_docks_disabled,is_returning,is_renting,legacy_id,num_ebikes_available,station_id,eightd_has_available_keys,last_reported,is_installed,num_docks_available,last_update
693,active,2,1,0,1,1,3638,1,3638,False,1670720573,1,14,2022-12-11 01:15:22.608583
694,active,19,0,0,1,1,3639,8,3639,False,1670720542,1,11,2022-12-11 01:15:22.608583
695,active,2,0,0,1,1,3640,1,3640,False,1670720103,1,16,2022-12-11 01:15:22.608583
696,active,47,5,1,1,1,3641,1,3641,False,1670721959,1,19,2022-12-11 01:15:22.608583
697,active,6,0,0,1,1,3646,0,3646,False,1670720549,1,18,2022-12-11 01:15:22.608583
698,active,18,3,0,1,1,3648,2,3648,False,1670721740,1,3,2022-12-11 01:15:22.608583
699,active,2,1,0,1,1,3649,1,3649,False,1670721757,1,27,2022-12-11 01:15:22.608583
700,active,2,0,0,1,1,3654,2,3654,False,1670721885,1,33,2022-12-11 01:15:22.608583
701,active,45,1,0,1,1,3656,13,3656,False,1670721234,1,0,2022-12-11 01:15:22.608583
702,out_of_service,0,0,0,0,0,3658,0,3658,False,86400,0,0,2022-12-11 01:15:22.608583
703,active,2,0,0,1,1,3661,0,3661,False,1670707715,1,17,2022-12-11 01:15:22.608583
704,active,27,1,0,1,1,3664,1,3664,False,1670719371,1,1,2022-12-11 01:15:22.608583
705,active,16,4,0,1,1,3668,4,3668,False,1670721461,1,6,2022-12-11 01:15:22.608583
706,active,3,0,0,1,1,3673,2,3673,False,1670721941,1,17,2022-12-11 01:15:22.608583
707,active,23,0,0,1,1,3674,0,3674,False,1670721352,1,4,2022-12-11 01:15:22.608583
708,active,21,3,0,1,1,3676,4,3676,False,1670719697,1,0,2022-12-11 01:15:22.608583
709,active,1,0,0,1,1,3677,0,3677,False,1670713316,1,17,2022-12-11 01:15:22.608583
710,active,9,1,0,1,1,3678,7,3678,False,1670720358,1,6,2022-12-11 01:15:22.608583
711,active,5,0,0,1,1,3679,3,3679,False,1670718492,1,9,2022-12-11 01:15:22.608583
712,active,15,0,0,1,1,3681,1,3681,False,1670721900,1,3,2022-12-11 01:15:22.608583
713,active,31,2,0,1,1,3686,16,3686,False,1670721613,1,6,2022-12-11 01:15:22.608583
714,active,29,5,0,1,1,3687,4,3687,False,1670721806,1,47,2022-12-11 01:15:22.608583
715,active,9,3,0,1,1,3689,1,3689,False,1670721562,1,35,2022-12-11 01:15:22.608583
716,active,29,2,0,1,1,3690,4,3690,False,1670721851,1,3,2022-12-11 01:15:22.608583
717,active,2,1,0,1,1,3691,1,3691,False,1670718190,1,16,2022-12-11 01:15:22.608583
718,active,28,2,0,1,1,3692,0,3692,False,1670721760,1,8,2022-12-11 01:15:22.608583
719,active,18,0,0,1,1,3693,1,3693,False,1670719593,1,9,2022-12-11 01:15:22.608583
720,active,12,1,0,1,1,3694,6,3694,False,1670719430,1,5,2022-12-11 01:15:22.608583
721,active,8,2,0,1,1,3697,3,3697,False,1670721901,1,31,2022-12-11 01:15:22.608583
722,active,11,0,0,1,1,3699,4,3699,False,1670721939,1,19,2022-12-11 01:15:22.608583
723,active,14,0,0,1,1,3704,0,3704,False,1670682093,1,5,2022-12-11 01:15:22.608583
724,active,38,1,0,1,1,3705,8,3705,False,1670721882,1,0,2022-12-11 01:15:22.608583
725,active,45,1,0,1,1,3707,8,3707,False,1670721880,1,34,2022-12-11 01:15:22.608583
726,active,5,3,0,1,1,3708,2,3708,False,1670721610,1,34,2022-12-11 01:15:22.608583
727,active,40,1,0,1,1,3709,2,3709,False,1670721930,1,31,2022-12-11 01:15:22.608583
728,active,28,1,0,1,1,3711,0,3711,False,1670721665,1,33,2022-12-11 01:15:22.608583
729,active,3,0,0,1,1,3712,0,3712,False,1670719722,1,37,2022-12-11 01:15:22.608583
730,active,7,1,0,1,1,3714,2,3714,False,1670720225,1,31,2022-12-11 01:15:22.608583
731,active,26,2,0,1,1,3715,0,3715,False,1670721645,1,3,2022-12-11 01:15:22.608583
732,active,4,2,1,1,1,3716,2,3716,False,1670719633,1,15,2022-12-11 01:15:22.608583
733,active,8,0,0,1,1,3718,3,3718,False,1670721923,1,57,2022-12-11 01:15:22.608583
734,active,5,2,0,1,1,3721,1,3721,False,1670721362,1,29,2022-12-11 01:15:22.608583
735,active,9,2,0,1,1,3724,5,3724,False,1670721286,1,68,2022-12-11 01:15:22.608583
736,active,49,1,0,1,1,3725,10,3725,False,1670721753,1,4,2022-12-11 01:15:22.608583
737,active,21,1,0,1,1,3726,8,3726,False,1670720894,1,0,2022-12-11 01:15:22.608583
738,active,37,1,0,1,1,3727,8,3727,False,1670719417,1,0,2022-12-11 01:15:22.608583
739,active,3,1,0,1,1,3728,1,3728,False,1670720813,1,20,2022-12-11 01:15:22.608583
740,active,16,0,0,1,1,3731,9,3731,False,1670720599,1,52,2022-12-11 01:15:22.608583
741,out_of_service,0,0,0,0,0,3733,0,3733,False,86400,0,0,2022-12-11 01:15:22.608583
742,active,21,1,0,1,1,3734,1,3734,False,1670721324,1,27,2022-12-11 01:15:22.608583
743,active,49,0,0,1,1,3735,3,3735,False,1670721638,1,6,2022-12-11 01:15:22.608583
744,active,21,0,0,1,1,3736,5,3736,False,1670721684,1,19,2022-12-11 01:15:22.608583
745,active,16,3,0,1,1,3737,1,3737,False,1670721400,1,4,2022-12-11 01:15:22.608583
746,active,26,2,0,1,1,3738,3,3738,False,1670721827,1,3,2022-12-11 01:15:22.608583
747,active,50,1,0,1,1,3739,9,3739,False,1670721831,1,0,2022-12-11 01:15:22.608583
748,active,32,12,1,1,1,3740,1,3740,False,1670721615,1,4,2022-12-11 01:15:22.608583
749,active,2,1,0,1,1,3745,0,3745,False,1670721631,1,24,2022-12-11 01:15:22.608583
750,active,40,8,0,1,1,3746,2,3746,False,1670719998,1,0,2022-12-11 01:15:22.608583
751,active,3,1,0,1,1,3749,0,3749,False,1670721863,1,19,2022-12-11 01:15:22.608583
752,active,8,1,0,1,1,3755,3,3755,False,1670721510,1,8,2022-12-11 01:15:22.608583
753,active,13,1,0,1,1,3756,0,3756,False,1670719455,1,7,2022-12-11 01:15:22.608583
754,active,21,0,0,1,1,3757,2,3757,False,1670710653,1,0,2022-12-11 01:15:22.608583
755,active,16,1,0,1,1,3758,2,3758,False,1670721412,1,1,2022-12-11 01:15:22.608583
756,active,17,1,0,1,1,3759,1,3759,False,1670720595,1,0,2022-12-11 01:15:22.608583
757,active,18,0,0,1,1,3760,0,3760,False,1670721607,1,3,2022-12-11 01:15:22.608583
758,active,12,1,0,1,1,3761,1,3761,False,1670720381,1,13,2022-12-11 01:15:22.608583
759,active,19,3,0,1,1,3762,4,3762,False,1670721727,1,4,2022-12-11 01:15:22.608583
760,active,24,2,0,1,1,3763,1,3763,False,1670721908,1,1,2022-12-11 01:15:22.608583
761,active,20,0,0,1,1,3764,2,3764,False,1670720897,1,1,2022-12-11 01:15:22.608583
762,active,13,0,0,1,1,3765,5,3765,False,1670720721,1,8,2022-12-11 01:15:22.608583
763,active,10,3,0,1,1,3767,1,3767,False,1670719619,1,6,2022-12-11 01:15:22.608583
764,active,22,0,0,1,1,3768,3,3768,False,1670720548,1,1,2022-12-11 01:15:22.608583
765,active,18,0,0,1,1,3769,1,3769,False,1670720303,1,5,2022-12-11 01:15:22.608583
766,active,18,0,0,1,1,3770,2,3770,False,1670719849,1,2,2022-12-11 01:15:22.608583
767,active,21,0,0,1,1,3771,0,3771,False,1670721882,1,9,2022-12-11 01:15:22.608583
768,active,13,0,0,1,1,3772,0,3772,False,1670720818,1,6,2022-12-11 01:15:22.608583
769,active,19,0,0,1,1,3773,2,3773,False,1670717976,1,1,2022-12-11 01:15:22.608583
770,active,17,1,0,1,1,3774,1,3774,False,1670719913,1,5,2022-12-11 01:15:22.608583
771,active,23,0,0,1,1,3775,1,3775,False,1670721756,1,4,2022-12-11 01:15:22.608583
772,active,2,0,0,1,1,3776,2,3776,False,1670720692,1,21,2022-12-11 01:15:22.608583
773,active,12,1,0,1,1,3777,1,3777,False,1670720235,1,10,2022-12-11 01:15:22.608583
774,active,22,0,0,1,1,3778,10,3778,False,1670721784,1,5,2022-12-11 01:15:22.608583
775,active,23,1,0,1,1,3779,5,3779,False,1670721498,1,0,2022-12-11 01:15:22.608583
776,active,19,1,0,1,1,3780,0,3780,False,1670721926,1,1,2022-12-11 01:15:22.608583
777,active,16,1,0,1,1,3781,2,3781,False,1670721329,1,13,2022-12-11 01:15:22.608583
778,active,22,8,0,1,1,3782,0,3782,False,1670704680,1,1,2022-12-11 01:15:22.608583
779,active,50,0,0,1,1,3783,4,3783,False,1670720462,1,13,2022-12-11 01:15:22.608583
780,active,45,1,0,1,1,3785,22,3785,False,1670721513,1,8,2022-12-11 01:15:22.608583
781,active,40,4,0,1,1,3786,3,3786,False,1670721343,1,4,2022-12-11 01:15:22.608583
782,active,13,1,0,1,1,3787,0,3787,False,1670707637,1,8,2022-12-11 01:15:22.608583
783,active,6,1,0,1,1,3789,4,3789,False,1670721800,1,24,2022-12-11 01:15:22.608583
784,active,23,4,0,1,1,3790,1,3790,False,1670721699,1,10,2022-12-11 01:15:22.608583
785,active,11,1,0,1,1,3791,5,3791,False,1670721813,1,20,2022-12-11 01:15:22.608583
786,active,21,0,0,1,1,3792,6,3792,False,1670719511,1,9,2022-12-11 01:15:22.608583
787,active,12,1,0,1,1,3795,5,3795,False,1670721861,1,6,2022-12-11 01:15:22.608583
788,active,7,1,0,1,1,3798,5,3798,False,1670721418,1,46,2022-12-11 01:15:22.608583
789,active,29,3,0,1,1,3799,12,3799,False,1670721916,1,32,2022-12-11 01:15:22.608583
790,active,6,0,0,1,1,3803,0,3803,False,1670721810,1,21,2022-12-11 01:15:22.608583
791,active,20,3,0,1,1,3804,0,3804,False,1670720599,1,1,2022-12-11 01:15:22.608583
792,active,1,2,0,1,1,3808,0,3808,False,1670719015,1,16,2022-12-11 01:15:22.608583
793,active,6,2,0,1,1,3809,3,3809,False,1670721372,1,67,2022-12-11 01:15:22.608583
794,active,1,1,0,1,1,3811,0,3811,False,1670716399,1,16,2022-12-11 01:15:22.608583
795,active,31,2,0,1,1,3812,1,3812,False,1670721174,1,26,2022-12-11 01:15:22.608583
796,active,26,0,0,1,1,3813,1,3813,False,1670721493,1,22,2022-12-11 01:15:22.608583
797,active,0,2,0,1,1,3814,0,3814,False,1670721348,1,30,2022-12-11 01:15:22.608583
798,active,13,2,0,1,1,3815,1,3815,False,1670721242,1,26,2022-12-11 01:15:22.608583
799,active,17,0,0,1,1,3816,0,3816,False,1670692212,1,6,2022-12-11 01:15:22.608583
800,active,9,0,0,1,1,3817,5,3817,False,1670719513,1,8,2022-12-11 01:15:22.608583
801,active,16,0,0,1,1,3818,0,3818,False,1670716808,1,24,2022-12-11 01:15:22.608583
802,active,12,1,0,1,1,3819,5,3819,False,1670720234,1,7,2022-12-11 01:15:22.608583
803,active,3,0,0,1,1,3820,1,3820,False,1670721649,1,16,2022-12-11 01:15:22.608583
804,active,5,3,0,1,1,3821,4,3821,False,1670721458,1,16,2022-12-11 01:15:22.608583
805,active,2,1,0,1,1,3822,0,3822,False,1670719769,1,16,2022-12-11 01:15:22.608583
806,active,2,0,0,1,1,3823,1,3823,False,1670719630,1,28,2022-12-11 01:15:22.608583
807,active,11,0,0,1,1,3824,3,3824,False,1670716078,1,12,2022-12-11 01:15:22.608583
808,active,5,0,0,1,1,3825,1,3825,False,1670704382,1,24,2022-12-11 01:15:22.608583
809,active,2,0,0,1,1,3826,1,3826,False,1670715174,1,16,2022-12-11 01:15:22.608583
810,active,0,0,0,1,1,3827,0,3827,False,1670712952,1,20,2022-12-11 01:15:22.608583
811,active,12,0,0,1,1,3828,2,3828,False,1670721822,1,10,2022-12-11 01:15:22.608583
812,active,6,0,0,1,1,3829,0,3829,False,1670709111,1,18,2022-12-11 01:15:22.608583
813,active,3,0,0,1,1,3830,0,3830,False,1670705993,1,19,2022-12-11 01:15:22.608583
814,active,14,2,0,1,1,3831,8,3831,False,1670721528,1,18,2022-12-11 01:15:22.608583
815,active,2,0,0,1,1,3832,1,3832,False,1670718319,1,19,2022-12-11 01:15:22.608583
816,active,1,2,0,1,1,3833,1,3833,False,1670720445,1,15,2022-12-11 01:15:22.608583
817,active,6,0,0,1,1,3834,0,3834,False,1670720031,1,12,2022-12-11 01:15:22.608583
818,active,2,0,0,1,1,3835,1,3835,False,1670715458,1,20,2022-12-11 01:15:22.608583
819,active,4,1,0,1,1,3836,2,3836,False,1670721724,1,24,2022-12-11 01:15:22.608583
820,active,13,0,0,1,1,3837,10,3837,False,1670721465,1,14,2022-12-11 01:15:22.608583
821,active,5,1,0,1,1,3838,1,3838,False,1670721801,1,18,2022-12-11 01:15:22.608583
822,active,2,0,0,1,1,3839,0,3839,False,1670721938,1,27,2022-12-11 01:15:22.608583
823,active,3,1,0,1,1,3840,2,3840,False,1670721016,1,20,2022-12-11 01:15:22.608583
824,active,1,1,0,1,1,3841,1,3841,False,1670719660,1,23,2022-12-11 01:15:22.608583
825,active,4,1,0,1,1,3842,0,3842,False,1670720931,1,24,2022-12-11 01:15:22.608583
826,active,2,0,0,1,1,3843,0,3843,False,1670702188,1,21,2022-12-11 01:15:22.608583
827,active,5,1,0,1,1,3844,1,3844,False,1670718469,1,18,2022-12-11 01:15:22.608583
828,active,17,1,0,1,1,3845,1,3845,False,1670721354,1,1,2022-12-11 01:15:22.608583
829,active,2,0,0,1,1,3846,1,3846,False,1670717899,1,23,2022-12-11 01:15:22.608583
830,active,3,0,0,1,1,3847,3,3847,False,1670720827,1,22,2022-12-11 01:15:22.608583
831,active,1,0,0,1,1,3848,1,3848,False,1670721823,1,28,2022-12-11 01:15:22.608583
832,active,16,0,0,1,1,3849,9,3849,False,1670712576,1,0,2022-12-11 01:15:22.608583
833,active,21,3,0,1,1,3850,5,3850,False,1670721379,1,0,2022-12-11 01:15:22.608583
834,active,14,0,0,1,1,3851,3,3851,False,1670712822,1,5,2022-12-11 01:15:22.608583
835,active,13,1,0,1,1,3852,6,3852,False,1670720365,1,3,2022-12-11 01:15:22.608583
836,active,16,1,0,1,1,3853,0,3853,False,1670719814,1,3,2022-12-11 01:15:22.608583
837,active,13,1,0,1,1,3854,0,3854,False,1670715600,1,11,2022-12-11 01:15:22.608583
838,active,6,0,0,1,1,3855,1,3855,False,1670721471,1,16,2022-12-11 01:15:22.608583
839,active,21,1,0,1,1,3856,4,3856,False,1670720706,1,3,2022-12-11 01:15:22.608583
840,active,17,0,0,1,1,3857,1,3857,False,1670721310,1,2,2022-12-11 01:15:22.608583
841,active,18,0,0,1,1,3858,4,3858,False,1670721329,1,2,2022-12-11 01:15:22.608583
842,active,17,0,0,1,1,3860,7,3860,False,1670721457,1,9,2022-12-11 01:15:22.608583
843,active,6,0,0,1,1,3861,3,3861,False,1670720442,1,14,2022-12-11 01:15:22.608583
844,active,8,0,0,1,1,3862,0,3862,False,1670708161,1,10,2022-12-11 01:15:22.608583
845,active,0,0,0,1,1,3863,0,3863,False,1670710696,1,17,2022-12-11 01:15:22.608583
846,active,2,0,0,1,1,3864,0,3864,False,1670720665,1,28,2022-12-11 01:15:22.608583
847,active,10,0,0,1,1,3866,1,3866,False,1670718134,1,21,2022-12-11 01:15:22.608583
848,active,13,0,0,1,1,3867,0,3867,False,1670718740,1,16,2022-12-11 01:15:22.608583
849,active,3,0,0,1,1,3868,1,3868,False,1670721327,1,16,2022-12-11 01:15:22.608583
850,active,1,0,0,1,1,3869,0,3869,False,1670715943,1,22,2022-12-11 01:15:22.608583
851,active,2,0,0,1,1,3870,1,3870,False,1670721784,1,17,2022-12-11 01:15:22.608583
852,active,2,0,0,1,1,3871,0,3871,False,1670721583,1,28,2022-12-11 01:15:22.608583
853,active,5,1,0,1,1,3872,1,3872,False,1670720435,1,13,2022-12-11 01:15:22.608583
854,active,1,0,0,1,1,3873,1,3873,False,1670720562,1,16,2022-12-11 01:15:22.608583
855,active,1,0,0,1,1,3874,0,3874,False,1670718013,1,15,2022-12-11 01:15:22.608583
856,active,0,0,0,1,1,3875,0,3875,False,1670721877,1,14,2022-12-11 01:15:22.608583
857,active,0,0,0,1,1,3876,0,3876,False,1670721718,1,22,2022-12-11 01:15:22.608583
858,active,8,0,0,1,1,3877,7,3877,False,1670721441,1,16,2022-12-11 01:15:22.608583
859,active,1,0,0,1,1,3878,0,3878,False,1670706431,1,18,2022-12-11 01:15:22.608583
860,active,6,0,0,1,1,3879,1,3879,False,1670721935,1,19,2022-12-11 01:15:22.608583
861,active,2,0,0,1,1,3880,2,3880,False,1670718284,1,25,2022-12-11 01:15:22.608583
862,active,17,9,0,1,1,3881,2,3881,False,1670720605,1,12,2022-12-11 01:15:22.608583
863,active,0,0,0,1,1,3882,0,3882,False,1670715211,1,15,2022-12-11 01:15:22.608583
864,active,0,0,0,1,1,3883,0,3883,False,1670720911,1,19,2022-12-11 01:15:22.608583
865,active,1,0,0,1,1,3884,1,3884,False,1670719812,1,22,2022-12-11 01:15:22.608583
866,active,10,1,0,1,1,3885,4,3885,False,1670721263,1,6,2022-12-11 01:15:22.608583
867,active,14,1,0,1,1,3886,11,3886,False,1670715741,1,5,2022-12-11 01:15:22.608583
868,active,6,0,0,1,1,3887,1,3887,False,1670720687,1,15,2022-12-11 01:15:22.608583
869,active,5,1,0,1,1,3888,3,3888,False,1670721562,1,12,2022-12-11 01:15:22.608583
870,active,2,0,0,1,1,3890,1,3890,False,1670720418,1,29,2022-12-11 01:15:22.608583
871,active,1,0,0,1,1,3891,0,3891,False,1670713852,1,19,2022-12-11 01:15:22.608583
872,active,4,0,0,1,1,3892,1,3892,False,1670720788,1,15,2022-12-11 01:15:22.608583
873,active,6,1,0,1,1,3893,4,3893,False,1670721833,1,17,2022-12-11 01:15:22.608583
874,active,19,2,0,1,1,3894,2,3894,False,1670721822,1,11,2022-12-11 01:15:22.608583
875,active,2,0,0,1,1,3895,2,3895,False,1670711846,1,23,2022-12-11 01:15:22.608583
876,active,1,1,0,1,1,3896,1,3896,False,1670721024,1,20,2022-12-11 01:15:22.608583
877,active,2,2,0,1,1,3897,1,3897,False,1670719694,1,13,2022-12-11 01:15:22.608583
878,active,51,5,0,0,0,3898,26,3898,False,1670537363,1,0,2022-12-11 01:15:22.608583
879,active,15,0,0,1,1,3899,2,3899,False,1670721627,1,3,2022-12-11 01:15:22.608583
880,active,4,0,0,1,1,3900,1,3900,False,1670721768,1,25,2022-12-11 01:15:22.608583
881,active,3,0,0,1,1,3901,3,3901,False,1670721536,1,14,2022-12-11 01:15:22.608583
882,active,2,0,0,1,1,3902,1,3902,False,1670718085,1,15,2022-12-11 01:15:22.608583
883,active,1,2,0,1,1,3903,1,3903,False,1670720882,1,14,2022-12-11 01:15:22.608583
884,active,6,1,1,1,1,3904,2,3904,False,1670721944,1,29,2022-12-11 01:15:22.608583
885,active,30,2,0,1,1,3905,2,3905,False,1670721964,1,6,2022-12-11 01:15:22.608583
886,active,13,2,0,1,1,3906,0,3906,False,1670721928,1,15,2022-12-11 01:15:22.608583
887,active,6,1,0,1,1,3907,1,3907,False,1670720153,1,10,2022-12-11 01:15:22.608583
888,active,0,0,0,1,1,3909,0,3909,False,1670720713,1,19,2022-12-11 01:15:22.608583
889,active,0,1,0,1,1,3910,0,3910,False,1670717428,1,16,2022-12-11 01:15:22.608583
890,active,16,2,0,1,1,3911,0,3911,False,1670719287,1,4,2022-12-11 01:15:22.608583
891,active,18,1,0,1,1,3913,0,3913,False,1670711813,1,0,2022-12-11 01:15:22.608583
892,active,0,0,0,1,1,3914,0,3914,False,1670720543,1,39,2022-12-11 01:15:22.608583
893,active,19,2,0,1,1,3917,0,3917,False,1670720399,1,9,2022-12-11 01:15:22.608583
894,active,6,0,0,1,1,3920,1,3920,False,1670721066,1,12,2022-12-11 01:15:22.608583
895,active,16,0,0,1,1,3921,3,3921,False,1670718738,1,3,2022-12-11 01:15:22.608583
896,active,8,0,0,1,1,3922,0,3922,False,1670714440,1,10,2022-12-11 01:15:22.608583
897,active,3,1,0,1,1,3923,0,3923,False,1670711018,1,13,2022-12-11 01:15:22.608583
898,active,18,0,0,1,1,3924,5,3924,False,1670721806,1,8,2022-12-11 01:15:22.608583
899,active,20,0,0,0,0,3926,7,3926,False,1670659593,1,0,2022-12-11 01:15:22.608583
900,active,4,3,0,1,1,3927,2,3927,False,1670721722,1,20,2022-12-11 01:15:22.608583
901,active,4,3,0,1,1,3928,2,3928,False,1670720942,1,13,2022-12-11 01:15:22.608583
902,active,12,0,0,1,1,3929,5,3929,False,1670720233,1,6,2022-12-11 01:15:22.608583
903,active,16,0,0,1,1,3930,2,3930,False,1670716887,1,3,2022-12-11 01:15:22.608583
904,active,17,0,0,1,1,3931,0,3931,False,1670711418,1,6,2022-12-11 01:15:22.608583
905,active,4,0,0,1,1,3932,2,3932,False,1670721640,1,18,2022-12-11 01:15:22.608583
906,active,10,0,0,1,1,3933,1,3933,False,1670716671,1,9,2022-12-11 01:15:22.608583
907,active,6,0,0,1,1,3934,1,3934,False,1670721873,1,21,2022-12-11 01:15:22.608583
908,active,3,1,0,1,1,3935,1,3935,False,1670719851,1,15,2022-12-11 01:15:22.608583
909,active,4,0,0,1,1,3936,0,3936,False,1670704842,1,13,2022-12-11 01:15:22.608583
910,active,22,0,0,1,1,3937,2,3937,False,1670719007,1,1,2022-12-11 01:15:22.608583
911,active,16,0,0,1,1,3938,16,3938,False,1670721114,1,2,2022-12-11 01:15:22.608583
912,active,20,0,0,1,1,3939,2,3939,False,1670704997,1,1,2022-12-11 01:15:22.608583
913,active,14,1,0,1,1,3940,3,3940,False,1670686162,1,1,2022-12-11 01:15:22.608583
914,active,10,0,0,1,1,3941,7,3941,False,1670707379,1,7,2022-12-11 01:15:22.608583
915,active,2,1,0,1,1,3942,1,3942,False,1670718732,1,18,2022-12-11 01:15:22.608583
916,active,2,0,0,1,1,3944,2,3944,False,1670721603,1,28,2022-12-11 01:15:22.608583
917,active,0,0,0,1,1,3945,0,3945,False,1670719757,1,21,2022-12-11 01:15:22.608583
918,active,3,1,0,1,1,3946,0,3946,False,1670719253,1,17,2022-12-11 01:15:22.608583
919,active,16,0,0,1,1,3947,0,3947,False,1670696467,1,2,2022-12-11 01:15:22.608583
920,active,14,0,0,1,1,3948,1,3948,False,1670720913,1,9,2022-12-11 01:15:22.608583
921,active,22,0,0,1,1,3949,2,3949,False,1670721227,1,0,2022-12-11 01:15:22.608583
922,active,16,0,0,1,1,3950,5,3950,False,1670713964,1,3,2022-12-11 01:15:22.608583
923,active,16,0,0,1,1,3951,5,3951,False,1670710420,1,3,2022-12-11 01:15:22.608583
924,active,11,0,0,1,1,3952,1,3952,False,1670714188,1,8,2022-12-11 01:15:22.608583
925,active,2,0,0,1,1,3953,0,3953,False,1670714769,1,23,2022-12-11 01:15:22.608583
926,active,14,0,0,1,1,3955,1,3955,False,1670711439,1,5,2022-12-11 01:15:22.608583
927,active,22,0,0,1,1,3956,5,3956,False,1670718852,1,1,2022-12-11 01:15:22.608583
928,active,11,1,0,1,1,3957,2,3957,False,1670721958,1,7,2022-12-11 01:15:22.608583
929,active,9,2,0,1,1,3958,1,3958,False,1670716500,1,10,2022-12-11 01:15:22.608583
930,active,3,2,0,1,1,3959,1,3959,False,1670719793,1,26,2022-12-11 01:15:22.608583
931,active,0,0,0,1,1,3960,0,3960,False,1670716430,1,21,2022-12-11 01:15:22.608583
932,active,10,1,0,1,1,3961,0,3961,False,1670718896,1,7,2022-12-11 01:15:22.608583
933,active,8,1,0,1,1,3963,5,3963,False,1670721929,1,21,2022-12-11 01:15:22.608583
934,active,5,1,0,1,1,3964,1,3964,False,1670721437,1,14,2022-12-11 01:15:22.608583
935,active,5,1,0,1,1,3965,2,3965,False,1670721483,1,13,2022-12-11 01:15:22.608583
936,active,0,0,0,1,1,3966,0,3966,False,1670710768,1,19,2022-12-11 01:15:22.608583
937,active,0,4,0,1,1,3967,0,3967,False,1670721016,1,24,2022-12-11 01:15:22.608583
938,active,7,0,0,1,1,3968,2,3968,False,1670721793,1,14,2022-12-11 01:15:22.608583
939,active,8,0,0,1,1,3969,3,3969,False,1670718690,1,11,2022-12-11 01:15:22.608583
940,active,8,0,0,1,1,3970,2,3970,False,1670707464,1,11,2022-12-11 01:15:22.608583
941,active,14,0,0,1,1,3972,1,3972,False,1670720591,1,9,2022-12-11 01:15:22.608583
942,active,0,2,0,1,1,3973,0,3973,False,1670720661,1,24,2022-12-11 01:15:22.608583
943,active,15,0,0,1,1,3975,1,3975,False,1670718599,1,6,2022-12-11 01:15:22.608583
944,active,15,0,0,1,1,3976,0,3976,False,1670710989,1,3,2022-12-11 01:15:22.608583
945,active,10,2,0,1,1,3977,1,3977,False,1670718642,1,16,2022-12-11 01:15:22.608583
946,active,12,1,0,1,1,3978,5,3978,False,1670715863,1,5,2022-12-11 01:15:22.608583
947,active,2,0,0,1,1,3980,2,3980,False,1670721894,1,18,2022-12-11 01:15:22.608583
948,active,5,1,0,1,1,3981,3,3981,False,1670715019,1,18,2022-12-11 01:15:22.608583
949,active,10,1,1,1,1,3982,2,3982,False,1670721790,1,9,2022-12-11 01:15:22.608583
950,active,0,3,0,1,1,3983,0,3983,False,1670720981,1,20,2022-12-11 01:15:22.608583
951,active,0,1,0,1,1,3984,0,3984,False,1670695262,1,20,2022-12-11 01:15:22.608583
952,active,8,1,0,1,1,3985,0,3985,False,1670716112,1,13,2022-12-11 01:15:22.608583
953,active,14,2,0,1,1,3986,1,3986,False,1670721807,1,19,2022-12-11 01:15:22.608583
954,active,13,0,0,1,1,3987,1,3987,False,1670716097,1,10,2022-12-11 01:15:22.608583
955,active,3,0,0,1,1,3988,1,3988,False,1670715126,1,16,2022-12-11 01:15:22.608583
956,active,11,4,0,1,1,3989,10,3989,False,1670720636,1,7,2022-12-11 01:15:22.608583
957,active,14,0,0,1,1,3994,5,3994,False,1670721563,1,15,2022-12-11 01:15:22.608583
958,active,3,0,0,1,1,3995,1,3995,False,1670715707,1,16,2022-12-11 01:15:22.608583
959,active,4,0,0,1,1,3996,1,3996,False,1670719030,1,20,2022-12-11 01:15:22.608583
960,active,2,0,0,1,1,3997,0,3997,False,1670718227,1,16,2022-12-11 01:15:22.608583
961,active,5,0,0,1,1,3998,1,3998,False,1670721047,1,24,2022-12-11 01:15:22.608583
962,active,9,0,0,1,1,3999,4,3999,False,1670720653,1,13,2022-12-11 01:15:22.608583
963,active,2,1,0,1,1,4000,0,4000,False,1670721402,1,18,2022-12-11 01:15:22.608583
964,active,5,0,0,1,1,4001,1,4001,False,1670709044,1,18,2022-12-11 01:15:22.608583
965,active,13,1,0,1,1,4002,0,4002,False,1670720748,1,9,2022-12-11 01:15:22.608583
966,active,16,1,0,1,1,4004,1,4004,False,1670717048,1,4,2022-12-11 01:15:22.608583
967,active,0,0,0,1,1,4005,0,4005,False,1670710975,1,22,2022-12-11 01:15:22.608583
968,active,6,0,0,1,1,4006,2,4006,False,1670720814,1,19,2022-12-11 01:15:22.608583
969,active,3,1,0,1,1,4007,0,4007,False,1670707999,1,25,2022-12-11 01:15:22.608583
970,active,1,0,0,1,1,4008,1,4008,False,1670720961,1,22,2022-12-11 01:15:22.608583
971,active,3,3,0,1,1,4009,2,4009,False,1670718147,1,28,2022-12-11 01:15:22.608583
972,active,2,0,0,1,1,4010,2,4010,False,1670717733,1,22,2022-12-11 01:15:22.608583
973,active,2,0,0,1,1,4011,0,4011,False,1670707690,1,23,2022-12-11 01:15:22.608583
974,active,4,1,0,1,1,4012,4,4012,False,1670721626,1,16,2022-12-11 01:15:22.608583
975,active,0,2,0,0,0,4013,0,4013,False,1670686399,1,22,2022-12-11 01:15:22.608583
