,station_status,num_bikes_disabled,eightd_has_available_keys,is_installed,last_reported,num_ebikes_available,num_docks_disabled,num_docks_available,station_id,legacy_id,num_bikes_available,is_returning,is_renting,last_update
624,active,1,False,1,1670813692,1,0,20,3549,3549,3,1,1,2022-12-12 03:00:18.933654
625,active,0,False,1,1670808338,1,0,17,3551,3551,6,1,1,2022-12-12 03:00:18.933654
626,active,0,False,1,1670812753,3,0,32,3552,3552,4,1,1,2022-12-12 03:00:18.933654
627,active,0,False,1,1670812748,4,0,13,3553,3553,24,1,1,2022-12-12 03:00:18.933654
628,active,2,False,1,1670805145,0,0,25,3555,3555,0,1,1,2022-12-12 03:00:18.933654
629,active,0,False,1,1670811509,5,0,3,3557,3557,16,1,1,2022-12-12 03:00:18.933654
630,active,2,False,1,1670810988,1,0,20,3558,3558,4,1,1,2022-12-12 03:00:18.933654
631,active,0,False,1,1670785728,0,0,18,3559,3559,1,1,1,2022-12-12 03:00:18.933654
632,active,0,False,1,1670793755,4,0,19,3561,3561,7,1,1,2022-12-12 03:00:18.933654
633,active,0,False,1,1670812969,2,0,23,3563,3563,6,1,1,2022-12-12 03:00:18.933654
634,active,0,False,1,1670790343,0,0,9,3564,3564,8,1,1,2022-12-12 03:00:18.933654
635,active,0,False,1,1670804784,0,0,9,3565,3565,10,1,1,2022-12-12 03:00:18.933654
636,active,0,False,1,1670811415,2,0,18,3566,3566,7,1,1,2022-12-12 03:00:18.933654
637,active,0,False,1,1670807764,0,0,17,3568,3568,4,1,1,2022-12-12 03:00:18.933654
638,active,2,False,1,1670813112,2,0,22,3569,3569,4,1,1,2022-12-12 03:00:18.933654
639,active,1,False,1,1670812928,6,0,3,3570,3570,27,1,1,2022-12-12 03:00:18.933654
640,active,0,False,1,1670811312,3,0,20,3571,3571,3,1,1,2022-12-12 03:00:18.933654
641,active,1,False,1,1670804496,3,0,17,3572,3572,15,1,1,2022-12-12 03:00:18.933654
642,active,0,False,1,1670801725,0,0,21,3573,3573,4,1,1,2022-12-12 03:00:18.933654
643,active,1,False,1,1670813745,3,0,19,3574,3574,3,1,1,2022-12-12 03:00:18.933654
644,active,0,False,1,1670810855,2,0,16,3575,3575,11,1,1,2022-12-12 03:00:18.933654
645,active,0,False,1,1670784163,0,0,13,3577,3577,10,1,1,2022-12-12 03:00:18.933654
646,active,0,False,1,1670791469,0,0,21,3578,3578,0,1,1,2022-12-12 03:00:18.933654
647,active,0,False,1,1670804249,0,0,25,3579,3579,0,1,1,2022-12-12 03:00:18.933654
648,active,0,False,1,1670812217,3,0,26,3580,3580,3,1,1,2022-12-12 03:00:18.933654
649,active,0,False,1,1670811504,5,0,21,3581,3581,5,1,1,2022-12-12 03:00:18.933654
650,active,0,False,1,1670806403,0,0,26,3582,3582,2,1,1,2022-12-12 03:00:18.933654
651,active,0,False,1,1670810705,0,0,30,3583,3583,1,1,1,2022-12-12 03:00:18.933654
652,active,1,False,1,1670809196,1,0,38,3584,3584,1,1,1,2022-12-12 03:00:18.933654
653,active,0,False,1,1670811829,2,0,22,3585,3585,2,1,1,2022-12-12 03:00:18.933654
654,active,1,False,1,1670808739,0,0,15,3586,3586,3,1,1,2022-12-12 03:00:18.933654
655,active,1,False,1,1670794564,8,0,14,3587,3587,11,1,1,2022-12-12 03:00:18.933654
656,active,1,False,1,1670802079,0,0,11,3588,3588,29,1,1,2022-12-12 03:00:18.933654
657,active,0,False,1,1670809824,1,0,20,3589,3589,10,1,1,2022-12-12 03:00:18.933654
658,active,1,False,1,1670813720,2,0,14,3590,3590,3,1,1,2022-12-12 03:00:18.933654
659,active,0,False,1,1670809638,0,0,9,3591,3591,12,1,1,2022-12-12 03:00:18.933654
660,active,0,False,1,1670813793,6,0,11,3592,3592,8,1,1,2022-12-12 03:00:18.933654
661,active,2,False,1,1670810863,7,0,16,3593,3593,17,1,1,2022-12-12 03:00:18.933654
662,active,1,False,1,1670814195,1,0,16,3595,3595,1,1,1,2022-12-12 03:00:18.933654
663,active,0,False,1,1670809606,1,0,11,3596,3596,8,1,1,2022-12-12 03:00:18.933654
664,active,1,False,1,1670802644,2,0,16,3597,3597,8,1,1,2022-12-12 03:00:18.933654
665,active,0,False,1,1670811867,6,0,11,3598,3598,8,1,1,2022-12-12 03:00:18.933654
666,active,6,False,1,1670808079,1,0,18,3600,3600,2,1,1,2022-12-12 03:00:18.933654
667,active,0,False,1,1670806850,2,0,3,3601,3601,16,1,1,2022-12-12 03:00:18.933654
668,active,0,False,1,1670814085,4,0,15,3602,3602,8,1,1,2022-12-12 03:00:18.933654
669,active,0,False,1,1670807760,2,0,13,3603,3603,7,1,1,2022-12-12 03:00:18.933654
670,active,0,False,1,1670812820,0,0,10,3604,3604,7,1,1,2022-12-12 03:00:18.933654
671,active,0,False,1,1670800451,3,0,17,3605,3605,4,1,1,2022-12-12 03:00:18.933654
672,active,0,False,1,1670809194,7,0,1,3606,3606,20,1,1,2022-12-12 03:00:18.933654
673,active,0,False,1,1670809929,0,0,12,3607,3607,7,1,1,2022-12-12 03:00:18.933654
674,active,2,False,1,1670801090,5,0,0,3608,3608,19,1,1,2022-12-12 03:00:18.933654
675,active,1,False,1,1670805176,0,0,12,3609,3609,10,1,1,2022-12-12 03:00:18.933654
676,active,2,False,1,1670800899,6,0,0,3611,3611,29,1,1,2022-12-12 03:00:18.933654
677,active,0,False,1,1670806806,0,0,14,3612,3612,1,1,1,2022-12-12 03:00:18.933654
678,active,2,False,1,1670810571,1,0,1,3613,3613,24,1,1,2022-12-12 03:00:18.933654
679,active,4,False,1,1670813883,1,0,6,3614,3614,11,1,1,2022-12-12 03:00:18.933654
680,active,0,False,1,1670812255,1,0,20,3616,3616,5,1,1,2022-12-12 03:00:18.933654
681,active,0,False,1,1670811070,4,0,21,3617,3617,6,1,1,2022-12-12 03:00:18.933654
682,active,2,False,1,1670811871,1,0,7,3618,3618,24,1,1,2022-12-12 03:00:18.933654
683,active,1,False,1,1670810921,5,0,9,3619,3619,17,1,1,2022-12-12 03:00:18.933654
684,active,0,False,1,1670806126,0,0,8,3620,3620,20,1,1,2022-12-12 03:00:18.933654
685,active,0,False,1,1670811969,1,0,39,3621,3621,1,1,1,2022-12-12 03:00:18.933654
686,active,2,False,1,1670811504,3,0,13,3622,3622,8,1,1,2022-12-12 03:00:18.933654
687,active,0,False,1,1670809974,0,0,39,3623,3623,0,1,1,2022-12-12 03:00:18.933654
688,active,0,False,1,1670811178,0,0,21,3628,3628,10,1,1,2022-12-12 03:00:18.933654
689,active,1,False,1,1670806622,1,0,20,3629,3629,11,1,1,2022-12-12 03:00:18.933654
690,active,1,False,1,1670814144,2,0,18,3630,3630,14,1,1,2022-12-12 03:00:18.933654
691,active,3,False,1,1670807222,9,0,30,3635,3635,9,1,1,2022-12-12 03:00:18.933654
692,active,1,False,1,1670812513,1,0,26,3637,3637,1,1,1,2022-12-12 03:00:18.933654
693,active,0,False,1,1670807789,5,0,9,3638,3638,9,1,1,2022-12-12 03:00:18.933654
694,active,0,False,1,1670793317,8,0,12,3639,3639,18,1,1,2022-12-12 03:00:18.933654
695,active,0,False,1,1670813144,3,0,15,3640,3640,3,1,1,2022-12-12 03:00:18.933654
696,active,3,False,1,1670814207,0,1,11,3641,3641,58,1,1,2022-12-12 03:00:18.933654
697,active,0,False,1,1670810348,3,0,21,3646,3646,3,1,1,2022-12-12 03:00:18.933654
698,active,1,False,1,1670814290,1,0,10,3648,3648,14,1,1,2022-12-12 03:00:18.933654
699,active,0,False,1,1670809563,1,0,29,3649,3649,1,1,1,2022-12-12 03:00:18.933654
700,active,0,False,1,1670813761,0,0,29,3654,3654,6,1,1,2022-12-12 03:00:18.933654
701,active,1,False,1,1670814297,5,0,6,3656,3656,39,1,1,2022-12-12 03:00:18.933654
702,out_of_service,0,False,0,86400,0,0,0,3658,3658,0,0,0,2022-12-12 03:00:18.933654
703,active,0,False,1,1670811166,1,0,16,3661,3661,3,1,1,2022-12-12 03:00:18.933654
704,active,0,False,1,1670812908,3,0,3,3664,3664,26,1,1,2022-12-12 03:00:18.933654
705,active,2,False,1,1670812226,4,0,3,3668,3668,20,1,1,2022-12-12 03:00:18.933654
706,active,0,False,1,1670811920,0,0,21,3673,3673,0,1,1,2022-12-12 03:00:18.933654
707,active,0,False,1,1670811483,0,0,5,3674,3674,22,1,1,2022-12-12 03:00:18.933654
708,active,2,False,1,1670813227,2,0,0,3676,3676,21,1,1,2022-12-12 03:00:18.933654
709,active,0,False,1,1670795930,4,0,8,3677,3677,10,1,1,2022-12-12 03:00:18.933654
710,active,0,False,1,1670813502,3,0,15,3678,3678,3,1,1,2022-12-12 03:00:18.933654
711,active,0,False,1,1670814095,1,0,11,3679,3679,2,1,1,2022-12-12 03:00:18.933654
712,active,0,False,1,1670805069,4,0,8,3681,3681,10,1,1,2022-12-12 03:00:18.933654
713,active,3,False,1,1670811540,4,0,11,3686,3686,25,1,1,2022-12-12 03:00:18.933654
714,active,2,False,1,1670814230,4,0,41,3687,3687,38,1,1,2022-12-12 03:00:18.933654
715,active,0,False,1,1670802331,1,0,43,3689,3689,3,1,1,2022-12-12 03:00:18.933654
716,active,1,False,1,1670811746,4,0,2,3690,3690,33,1,1,2022-12-12 03:00:18.933654
717,active,1,False,1,1670800399,3,0,15,3691,3691,3,1,1,2022-12-12 03:00:18.933654
718,active,2,False,1,1670802809,0,0,9,3692,3692,28,1,1,2022-12-12 03:00:18.933654
719,active,0,False,1,1670804214,6,0,1,3693,3693,26,1,1,2022-12-12 03:00:18.933654
720,active,0,False,1,1670791321,7,0,4,3694,3694,14,1,1,2022-12-12 03:00:18.933654
721,active,2,False,1,1670813257,0,0,37,3697,3697,1,1,1,2022-12-12 03:00:18.933654
722,active,0,False,1,1670813687,1,0,27,3699,3699,2,1,1,2022-12-12 03:00:18.933654
723,active,0,False,1,1670804142,1,0,5,3704,3704,14,1,1,2022-12-12 03:00:18.933654
724,active,0,False,1,1670813006,4,0,6,3705,3705,34,1,1,2022-12-12 03:00:18.933654
725,active,1,False,1,1670809804,3,0,42,3707,3707,37,1,1,2022-12-12 03:00:18.933654
726,active,0,False,1,1670814029,3,0,20,3708,3708,23,1,1,2022-12-12 03:00:18.933654
727,active,0,False,1,1670813634,10,0,8,3709,3709,67,1,1,2022-12-12 03:00:18.933654
728,active,1,False,1,1670814240,4,0,43,3711,3711,17,1,1,2022-12-12 03:00:18.933654
729,active,1,False,1,1670813399,0,0,39,3712,3712,0,1,1,2022-12-12 03:00:18.933654
730,active,1,False,1,1670790734,0,0,34,3714,3714,4,1,1,2022-12-12 03:00:18.933654
731,active,2,False,1,1670813752,2,0,2,3715,3715,26,1,1,2022-12-12 03:00:18.933654
732,active,0,False,1,1670803233,1,1,15,3716,3716,5,1,1,2022-12-12 03:00:18.933654
733,active,0,False,1,1670812984,1,0,57,3718,3718,8,1,1,2022-12-12 03:00:18.933654
734,active,2,False,1,1670806969,6,0,27,3721,3721,7,1,1,2022-12-12 03:00:18.933654
735,active,1,False,1,1670813903,4,0,62,3724,3724,17,1,1,2022-12-12 03:00:18.933654
736,active,1,False,1,1670814074,15,0,9,3725,3725,45,1,1,2022-12-12 03:00:18.933654
737,active,1,False,1,1670813237,4,0,3,3726,3726,19,1,1,2022-12-12 03:00:18.933654
738,active,1,False,1,1670813149,4,0,6,3727,3727,31,1,1,2022-12-12 03:00:18.933654
739,active,0,False,1,1670812877,2,0,18,3728,3728,6,1,1,2022-12-12 03:00:18.933654
740,active,0,False,1,1670812262,14,0,44,3731,3731,24,1,1,2022-12-12 03:00:18.933654
741,out_of_service,0,False,0,86400,0,0,0,3733,3733,0,0,0,2022-12-12 03:00:18.933654
742,active,1,False,1,1670810758,13,0,18,3734,3734,31,1,1,2022-12-12 03:00:18.933654
743,active,0,False,1,1670811998,0,0,6,3735,3735,49,1,1,2022-12-12 03:00:18.933654
744,active,0,False,1,1670814197,3,0,28,3736,3736,12,1,1,2022-12-12 03:00:18.933654
745,active,2,False,1,1670813992,1,0,6,3737,3737,15,1,1,2022-12-12 03:00:18.933654
746,active,2,False,1,1670805001,3,0,2,3738,3738,27,1,1,2022-12-12 03:00:18.933654
747,active,0,False,1,1670813584,10,0,3,3739,3739,50,1,1,2022-12-12 03:00:18.933654
748,active,11,False,1,1670813716,13,1,5,3740,3740,32,1,1,2022-12-12 03:00:18.933654
749,active,0,False,1,1670814267,1,0,23,3745,3745,4,1,1,2022-12-12 03:00:18.933654
750,active,4,False,1,1670814276,6,0,1,3746,3746,43,1,1,2022-12-12 03:00:18.933654
751,active,1,False,1,1670811842,4,0,15,3749,3749,7,1,1,2022-12-12 03:00:18.933654
752,active,0,False,1,1670813358,2,0,14,3755,3755,4,1,1,2022-12-12 03:00:18.933654
753,active,0,False,1,1670794931,4,0,2,3756,3756,19,1,1,2022-12-12 03:00:18.933654
754,active,0,False,1,1670813574,2,0,3,3757,3757,20,1,1,2022-12-12 03:00:18.933654
755,active,1,False,1,1670796846,3,0,0,3758,3758,17,1,1,2022-12-12 03:00:18.933654
756,active,1,False,1,1670809264,2,0,2,3759,3759,16,1,1,2022-12-12 03:00:18.933654
757,active,0,False,1,1670812724,0,0,2,3760,3760,18,1,1,2022-12-12 03:00:18.933654
758,active,1,False,1,1670806003,2,0,10,3761,3761,15,1,1,2022-12-12 03:00:18.933654
759,active,2,False,1,1670810799,4,0,6,3762,3762,18,1,1,2022-12-12 03:00:18.933654
760,active,2,False,1,1670809749,5,0,1,3763,3763,24,1,1,2022-12-12 03:00:18.933654
761,active,0,False,1,1670798385,0,0,3,3764,3764,18,1,1,2022-12-12 03:00:18.933654
762,active,0,False,1,1670805352,6,0,2,3765,3765,19,1,1,2022-12-12 03:00:18.933654
763,active,3,False,1,1670812275,3,0,9,3767,3767,7,1,1,2022-12-12 03:00:18.933654
764,active,0,False,1,1670807868,0,0,2,3768,3768,21,1,1,2022-12-12 03:00:18.933654
765,active,0,False,1,1670790300,2,0,3,3769,3769,20,1,1,2022-12-12 03:00:18.933654
766,active,0,False,1,1670803395,1,0,1,3770,3770,19,1,1,2022-12-12 03:00:18.933654
767,active,0,False,1,1670809565,7,0,2,3771,3771,28,1,1,2022-12-12 03:00:18.933654
768,active,0,False,1,1670809879,5,0,2,3772,3772,17,1,1,2022-12-12 03:00:18.933654
769,active,0,False,1,1670802848,2,0,2,3773,3773,18,1,1,2022-12-12 03:00:18.933654
770,active,1,False,1,1670810464,2,0,1,3774,3774,21,1,1,2022-12-12 03:00:18.933654
771,active,0,False,1,1670814172,2,0,6,3775,3775,21,1,1,2022-12-12 03:00:18.933654
772,active,0,False,1,1670804295,0,0,23,3776,3776,0,1,1,2022-12-12 03:00:18.933654
773,active,1,False,1,1670809582,2,0,9,3777,3777,13,1,1,2022-12-12 03:00:18.933654
774,active,0,False,1,1670793777,2,0,11,3778,3778,16,1,1,2022-12-12 03:00:18.933654
775,active,1,False,1,1670812321,3,0,5,3779,3779,18,1,1,2022-12-12 03:00:18.933654
776,active,2,False,1,1670811195,1,0,3,3780,3780,16,1,1,2022-12-12 03:00:18.933654
777,active,0,False,1,1670809881,1,0,16,3781,3781,14,1,1,2022-12-12 03:00:18.933654
778,active,9,False,1,1670790379,0,0,7,3782,3782,15,1,1,2022-12-12 03:00:18.933654
779,active,0,False,1,1670813039,2,0,22,3783,3783,40,1,1,2022-12-12 03:00:18.933654
780,active,1,False,1,1670809671,22,0,7,3785,3785,46,1,1,2022-12-12 03:00:18.933654
781,active,3,False,1,1670812803,1,0,5,3786,3786,41,1,1,2022-12-12 03:00:18.933654
782,active,1,False,1,1670791336,0,0,7,3787,3787,14,1,1,2022-12-12 03:00:18.933654
783,active,1,False,1,1670811483,1,0,26,3789,3789,3,1,1,2022-12-12 03:00:18.933654
784,active,2,False,1,1670813000,0,0,14,3790,3790,21,1,1,2022-12-12 03:00:18.933654
785,active,3,False,1,1670812595,6,0,15,3791,3791,13,1,1,2022-12-12 03:00:18.933654
786,active,0,False,1,1670803439,6,0,8,3792,3792,22,1,1,2022-12-12 03:00:18.933654
787,active,1,False,1,1670806794,2,0,9,3795,3795,9,1,1,2022-12-12 03:00:18.933654
788,active,1,False,1,1670812770,9,0,38,3798,3798,15,1,1,2022-12-12 03:00:18.933654
789,active,0,False,1,1670812054,3,0,49,3799,3799,16,1,1,2022-12-12 03:00:18.933654
790,active,0,False,1,1670809292,0,0,19,3803,3803,8,1,1,2022-12-12 03:00:18.933654
791,active,4,False,1,1670807024,3,0,1,3804,3804,19,1,1,2022-12-12 03:00:18.933654
792,active,1,False,1,1670807982,0,0,15,3808,3808,3,1,1,2022-12-12 03:00:18.933654
793,active,1,False,1,1670807445,1,0,65,3809,3809,9,1,1,2022-12-12 03:00:18.933654
794,active,0,False,1,1670788931,1,0,14,3811,3811,5,1,1,2022-12-12 03:00:18.933654
795,active,1,False,1,1670813680,13,0,4,3812,3812,55,1,1,2022-12-12 03:00:18.933654
796,active,0,False,1,1670807229,2,0,10,3813,3813,38,1,1,2022-12-12 03:00:18.933654
797,active,0,False,1,1670801308,8,0,22,3814,3814,11,1,1,2022-12-12 03:00:18.933654
798,active,1,False,1,1670813111,1,0,21,3815,3815,19,1,1,2022-12-12 03:00:18.933654
799,active,0,False,1,1670785675,2,0,6,3816,3816,18,1,1,2022-12-12 03:00:18.933654
800,active,0,False,1,1670809504,4,0,10,3817,3817,8,1,1,2022-12-12 03:00:18.933654
801,active,0,False,1,1670806196,0,0,23,3818,3818,17,1,1,2022-12-12 03:00:18.933654
802,active,0,False,1,1670800782,4,0,14,3819,3819,6,1,1,2022-12-12 03:00:18.933654
803,active,0,False,1,1670814194,4,0,13,3820,3820,4,1,1,2022-12-12 03:00:18.933654
804,active,1,False,1,1670810903,0,0,22,3821,3821,1,1,1,2022-12-12 03:00:18.933654
805,active,1,False,1,1670811276,5,0,10,3822,3822,9,1,1,2022-12-12 03:00:18.933654
806,active,0,False,1,1670814236,0,0,27,3823,3823,3,1,1,2022-12-12 03:00:18.933654
807,active,1,False,1,1670786202,0,0,17,3824,3824,5,1,1,2022-12-12 03:00:18.933654
808,active,0,False,1,1670806441,0,0,25,3825,3825,4,1,1,2022-12-12 03:00:18.933654
809,active,0,False,1,1670812447,0,0,16,3826,3826,2,1,1,2022-12-12 03:00:18.933654
810,active,1,False,1,1670806716,9,0,6,3827,3827,10,1,1,2022-12-12 03:00:18.933654
811,active,0,False,1,1670813821,3,0,9,3828,3828,13,1,1,2022-12-12 03:00:18.933654
812,active,0,False,1,1670814245,3,0,13,3829,3829,11,1,1,2022-12-12 03:00:18.933654
813,active,0,False,1,1670804456,0,0,21,3830,3830,1,1,1,2022-12-12 03:00:18.933654
814,active,1,False,1,1670805477,2,0,29,3831,3831,5,1,1,2022-12-12 03:00:18.933654
815,active,0,False,1,1670814190,1,0,18,3832,3832,3,1,1,2022-12-12 03:00:18.933654
816,active,2,False,1,1670813754,0,0,16,3833,3833,0,1,1,2022-12-12 03:00:18.933654
817,active,1,False,1,1670783655,0,0,13,3834,3834,4,1,1,2022-12-12 03:00:18.933654
818,active,0,False,1,1670804362,0,0,22,3835,3835,0,1,1,2022-12-12 03:00:18.933654
819,active,1,False,1,1670809228,0,0,21,3836,3836,7,1,1,2022-12-12 03:00:18.933654
820,active,0,False,1,1670814078,0,0,21,3837,3837,8,1,1,2022-12-12 03:00:18.933654
821,active,1,False,1,1670812691,1,0,21,3838,3838,2,1,1,2022-12-12 03:00:18.933654
822,active,0,False,1,1670794880,0,0,28,3839,3839,1,1,1,2022-12-12 03:00:18.933654
823,active,1,False,1,1670813988,1,0,19,3840,3840,4,1,1,2022-12-12 03:00:18.933654
824,active,2,False,1,1670807145,0,0,22,3841,3841,1,1,1,2022-12-12 03:00:18.933654
825,active,1,False,1,1670812175,1,0,22,3842,3842,6,1,1,2022-12-12 03:00:18.933654
826,active,0,False,1,1670780544,0,0,23,3843,3843,0,1,1,2022-12-12 03:00:18.933654
827,active,2,False,1,1670813418,1,0,17,3844,3844,4,1,1,2022-12-12 03:00:18.933654
828,active,0,False,1,1670810110,4,0,7,3845,3845,14,1,1,2022-12-12 03:00:18.933654
829,active,0,False,1,1670813629,1,0,24,3846,3846,1,1,1,2022-12-12 03:00:18.933654
830,active,0,False,1,1670810212,1,0,24,3847,3847,1,1,1,2022-12-12 03:00:18.933654
831,active,0,False,1,1670806427,1,0,30,3848,3848,1,1,1,2022-12-12 03:00:18.933654
832,active,0,False,1,1670803287,2,0,4,3849,3849,12,1,1,2022-12-12 03:00:18.933654
833,active,1,False,1,1670808414,4,0,8,3850,3850,16,1,1,2022-12-12 03:00:18.933654
834,active,0,False,1,1670808819,2,0,7,3851,3851,12,1,1,2022-12-12 03:00:18.933654
835,active,1,False,1,1670806708,0,0,7,3852,3852,8,1,1,2022-12-12 03:00:18.933654
836,active,1,False,1,1670804896,1,0,1,3853,3853,17,1,1,2022-12-12 03:00:18.933654
837,active,1,False,1,1670795521,0,0,13,3854,3854,11,1,1,2022-12-12 03:00:18.933654
838,active,0,False,1,1670807001,2,0,12,3855,3855,10,1,1,2022-12-12 03:00:18.933654
839,active,1,False,1,1670812658,2,0,1,3856,3856,22,1,1,2022-12-12 03:00:18.933654
840,active,0,False,1,1670799867,0,0,2,3857,3857,17,1,1,2022-12-12 03:00:18.933654
841,active,0,False,1,1670797885,3,0,2,3858,3858,18,1,1,2022-12-12 03:00:18.933654
842,active,0,False,1,1670813863,5,0,17,3860,3860,9,1,1,2022-12-12 03:00:18.933654
843,active,0,False,1,1670813379,2,0,14,3861,3861,6,1,1,2022-12-12 03:00:18.933654
844,active,0,False,1,1670811316,2,0,8,3862,3862,10,1,1,2022-12-12 03:00:18.933654
845,active,0,False,1,1670812906,0,0,15,3863,3863,2,1,1,2022-12-12 03:00:18.933654
846,active,0,False,1,1670798783,7,0,13,3864,3864,15,1,1,2022-12-12 03:00:18.933654
847,active,0,False,1,1670786962,0,0,23,3866,3866,7,1,1,2022-12-12 03:00:18.933654
848,active,0,False,1,1670786056,0,0,18,3867,3867,11,1,1,2022-12-12 03:00:18.933654
849,active,0,False,1,1670795612,0,0,19,3868,3868,0,1,1,2022-12-12 03:00:18.933654
850,active,0,False,1,1670803804,0,0,24,3869,3869,0,1,1,2022-12-12 03:00:18.933654
851,active,0,False,1,1670814121,1,0,17,3870,3870,3,1,1,2022-12-12 03:00:18.933654
852,active,0,False,1,1670813287,1,0,28,3871,3871,2,1,1,2022-12-12 03:00:18.933654
853,active,0,False,1,1670784649,2,0,14,3872,3872,5,1,1,2022-12-12 03:00:18.933654
854,active,0,False,1,1670809333,2,0,15,3873,3873,2,1,1,2022-12-12 03:00:18.933654
855,active,0,False,1,1670806305,2,0,14,3874,3874,2,1,1,2022-12-12 03:00:18.933654
856,active,0,False,1,1670814134,2,0,0,3875,3875,14,1,1,2022-12-12 03:00:18.933654
857,active,0,False,1,1670813822,2,0,18,3876,3876,4,1,1,2022-12-12 03:00:18.933654
858,active,0,False,1,1670809182,0,0,23,3877,3877,1,1,1,2022-12-12 03:00:18.933654
859,active,0,False,1,1670808784,1,0,18,3878,3878,1,1,1,2022-12-12 03:00:18.933654
860,active,0,False,1,1670810991,3,0,14,3879,3879,10,1,1,2022-12-12 03:00:18.933654
861,active,0,False,1,1670812902,8,0,19,3880,3880,8,1,1,2022-12-12 03:00:18.933654
862,active,6,False,1,1670813138,1,0,16,3881,3881,16,1,1,2022-12-12 03:00:18.933654
863,active,0,False,1,1670804787,6,0,7,3882,3882,8,1,1,2022-12-12 03:00:18.933654
864,active,0,False,1,1670796897,1,0,18,3883,3883,1,1,1,2022-12-12 03:00:18.933654
865,active,0,False,1,1670802013,1,0,18,3884,3884,5,1,1,2022-12-12 03:00:18.933654
866,active,1,False,1,1670806870,1,0,6,3885,3885,10,1,1,2022-12-12 03:00:18.933654
867,active,2,False,1,1670808583,11,0,6,3886,3886,12,1,1,2022-12-12 03:00:18.933654
868,active,1,False,1,1670789318,3,0,9,3887,3887,11,1,1,2022-12-12 03:00:18.933654
869,active,1,False,1,1670811930,5,0,9,3888,3888,6,1,1,2022-12-12 03:00:18.933654
870,active,0,False,1,1670805406,7,0,23,3890,3890,8,1,1,2022-12-12 03:00:18.933654
871,active,0,False,1,1670812778,0,0,20,3891,3891,0,1,1,2022-12-12 03:00:18.933654
872,active,0,False,1,1670809363,0,0,13,3892,3892,6,1,1,2022-12-12 03:00:18.933654
873,active,1,False,1,1670808386,0,0,20,3893,3893,4,1,1,2022-12-12 03:00:18.933654
874,active,1,False,1,1670812716,7,0,3,3894,3894,32,1,1,2022-12-12 03:00:18.933654
875,active,0,False,1,1670797672,1,0,24,3895,3895,1,1,1,2022-12-12 03:00:18.933654
876,active,1,False,1,1670809626,1,0,20,3896,3896,1,1,1,2022-12-12 03:00:18.933654
877,active,2,False,1,1670810647,1,0,14,3897,3897,1,1,1,2022-12-12 03:00:18.933654
878,active,6,False,1,1670758386,26,0,0,3898,3898,51,0,0,2022-12-12 03:00:18.933654
879,active,0,False,1,1670802805,1,0,2,3899,3899,16,1,1,2022-12-12 03:00:18.933654
880,active,4,False,1,1670813311,9,0,9,3900,3900,17,1,1,2022-12-12 03:00:18.933654
881,active,0,False,1,1670807660,0,0,17,3901,3901,0,1,1,2022-12-12 03:00:18.933654
882,active,0,False,1,1670804700,5,0,11,3902,3902,6,1,1,2022-12-12 03:00:18.933654
883,active,1,False,1,1670798264,0,0,14,3903,3903,2,1,1,2022-12-12 03:00:18.933654
884,active,0,False,1,1670814257,0,1,31,3904,3904,4,1,1,2022-12-12 03:00:18.933654
885,active,0,False,1,1670813307,0,0,10,3905,3905,29,1,1,2022-12-12 03:00:18.933654
886,active,5,False,1,1670814089,6,0,3,3906,3906,24,1,1,2022-12-12 03:00:18.933654
887,active,1,False,1,1670810777,1,0,9,3907,3907,7,1,1,2022-12-12 03:00:18.933654
888,active,0,False,1,1670810031,2,0,16,3909,3909,3,1,1,2022-12-12 03:00:18.933654
889,active,1,False,1,1670805035,3,0,10,3910,3910,6,1,1,2022-12-12 03:00:18.933654
890,active,1,False,1,1670807890,0,0,2,3911,3911,19,1,1,2022-12-12 03:00:18.933654
891,active,0,False,1,1670811214,2,0,5,3913,3913,14,1,1,2022-12-12 03:00:18.933654
892,active,0,False,1,1670814006,6,0,19,3914,3914,20,1,1,2022-12-12 03:00:18.933654
893,active,3,False,1,1670803969,3,0,8,3917,3917,19,1,1,2022-12-12 03:00:18.933654
894,active,0,False,1,1670814214,5,0,6,3920,3920,12,1,1,2022-12-12 03:00:18.933654
895,active,0,False,1,1670792483,0,0,6,3921,3921,13,1,1,2022-12-12 03:00:18.933654
896,active,0,False,1,1670808755,2,0,11,3922,3922,8,1,1,2022-12-12 03:00:18.933654
897,active,1,False,1,1670814233,2,0,3,3923,3923,13,1,1,2022-12-12 03:00:18.933654
898,active,0,False,1,1670804141,11,0,9,3924,3924,17,1,1,2022-12-12 03:00:18.933654
899,active,0,False,1,1670792814,7,0,0,3926,3926,20,0,0,2022-12-12 03:00:18.933654
900,active,3,False,1,1670805523,1,0,21,3927,3927,3,1,1,2022-12-12 03:00:18.933654
901,active,0,False,1,1670808824,1,0,9,3928,3928,14,1,1,2022-12-12 03:00:18.933654
902,active,0,False,1,1670811690,4,0,8,3929,3929,11,1,1,2022-12-12 03:00:18.933654
903,active,0,False,1,1670798077,1,0,5,3930,3930,14,1,1,2022-12-12 03:00:18.933654
904,active,0,False,1,1670787749,0,0,5,3931,3931,18,1,1,2022-12-12 03:00:18.933654
905,active,0,False,1,1670787878,3,0,18,3932,3932,5,1,1,2022-12-12 03:00:18.933654
906,active,0,False,1,1670809436,3,0,6,3933,3933,12,1,1,2022-12-12 03:00:18.933654
