,station_status,num_bikes_disabled,eightd_has_available_keys,is_installed,last_reported,num_ebikes_available,num_docks_disabled,num_docks_available,station_id,legacy_id,num_bikes_available,is_returning,is_renting,last_update
1596,active,0,False,1,1670801493,7,0,8,4739,4739,12,1,1,2022-12-12 01:15:35.023287
1597,active,1,False,1,1670807161,4,0,10,4741,4741,34,1,1,2022-12-12 01:15:35.023287
1598,active,2,False,1,1670807909,4,0,0,4742,4742,42,1,1,2022-12-12 01:15:35.023287
1599,active,1,False,1,1670770174,1,0,15,4743,4743,5,1,1,2022-12-12 01:15:35.023287
1600,active,1,False,1,1670805983,0,0,20,4745,4745,2,1,1,2022-12-12 01:15:35.023287
1601,active,0,False,1,1670807525,1,0,18,4746,4746,6,1,1,2022-12-12 01:15:35.023287
1602,active,0,False,1,1670789049,4,0,0,4747,4747,19,1,1,2022-12-12 01:15:35.023287
1603,active,1,False,1,1670795357,2,0,9,4748,4748,21,1,1,2022-12-12 01:15:35.023287
1604,active,0,False,1,1670807833,4,0,5,4749,4749,39,1,1,2022-12-12 01:15:35.023287
1605,active,0,False,1,1670794457,5,0,2,4750,4750,18,1,1,2022-12-12 01:15:35.023287
1606,active,3,False,1,1670807921,2,0,7,4751,4751,11,1,1,2022-12-12 01:15:35.023287
1607,active,3,False,1,1670802364,1,0,8,4752,4752,13,1,1,2022-12-12 01:15:35.023287
1608,active,0,False,1,1670807260,2,0,1,4754,4754,39,1,1,2022-12-12 01:15:35.023287
1609,active,0,False,1,1670793995,2,0,13,4755,4755,6,1,1,2022-12-12 01:15:35.023287
1610,active,0,False,1,1670807423,1,0,20,4756,4756,1,1,1,2022-12-12 01:15:35.023287
1611,active,0,False,1,1670805668,0,0,5,4757,4757,14,1,1,2022-12-12 01:15:35.023287
1612,active,0,False,1,1670786960,2,0,2,4758,4758,17,1,1,2022-12-12 01:15:35.023287
1613,active,0,False,1,1670775835,1,0,4,4759,4759,15,1,1,2022-12-12 01:15:35.023287
1614,active,0,False,1,1670790367,0,0,17,4760,4760,7,1,1,2022-12-12 01:15:35.023287
1615,out_of_service,0,False,0,86400,0,0,0,4761,4761,0,0,0,2022-12-12 01:15:35.023287
1616,active,1,False,1,1670806280,2,0,7,4762,4762,11,1,1,2022-12-12 01:15:35.023287
1617,active,0,False,1,1670802328,2,0,17,4763,4763,2,1,1,2022-12-12 01:15:35.023287
1618,active,0,False,1,1670786449,1,0,17,4764,4764,7,1,1,2022-12-12 01:15:35.023287
1619,active,0,False,1,1670751028,0,0,17,4765,4765,2,1,1,2022-12-12 01:15:35.023287
1620,active,0,False,1,1670780636,1,0,22,4766,4766,3,1,1,2022-12-12 01:15:35.023287
1621,active,1,False,1,1670780507,0,0,13,4767,4767,5,1,1,2022-12-12 01:15:35.023287
1622,active,0,False,1,1670789667,0,0,18,4768,4768,2,1,1,2022-12-12 01:15:35.023287
1623,active,0,False,1,1670790398,2,0,12,4769,4769,7,1,1,2022-12-12 01:15:35.023287
1624,active,0,False,1,1670798485,4,0,7,4770,4770,12,1,1,2022-12-12 01:15:35.023287
1625,active,0,False,1,1670801088,0,0,20,4771,4771,1,1,1,2022-12-12 01:15:35.023287
1626,active,1,False,1,1670793602,3,0,14,4772,4772,6,1,1,2022-12-12 01:15:35.023287
1627,active,0,False,1,1670800330,1,0,22,4773,4773,2,1,1,2022-12-12 01:15:35.023287
1628,active,0,False,1,1670807773,1,0,12,4774,4774,5,1,1,2022-12-12 01:15:35.023287
1629,active,2,False,1,1670796509,2,0,17,4775,4775,6,1,1,2022-12-12 01:15:35.023287
1630,active,0,False,1,1670804537,3,0,10,4776,4776,11,1,1,2022-12-12 01:15:35.023287
1631,active,1,False,1,1670801601,1,0,13,4777,4777,5,1,1,2022-12-12 01:15:35.023287
1632,active,0,False,1,1670801061,1,0,16,4778,4778,8,1,1,2022-12-12 01:15:35.023287
1633,active,2,False,1,1670801579,2,0,22,4779,4779,3,1,1,2022-12-12 01:15:35.023287
1634,active,0,False,1,1670801939,1,0,11,4780,4780,8,1,1,2022-12-12 01:15:35.023287
1635,active,0,False,1,1670776616,1,0,14,4781,4781,4,1,1,2022-12-12 01:15:35.023287
1636,active,1,False,1,1670806272,5,0,7,4782,4782,17,1,1,2022-12-12 01:15:35.023287
1637,active,1,False,1,1670806021,8,0,9,4783,4783,12,1,1,2022-12-12 01:15:35.023287
1638,active,2,False,1,1670800616,0,0,30,4784,4784,0,1,1,2022-12-12 01:15:35.023287
1639,active,1,False,1,1670807676,2,0,24,4785,4785,6,1,1,2022-12-12 01:15:35.023287
1640,active,1,False,1,1670800250,1,0,7,4786,4786,11,1,1,2022-12-12 01:15:35.023287
1641,active,0,False,1,1670802153,1,0,24,4788,4788,1,1,1,2022-12-12 01:15:35.023287
1642,active,1,False,1,1670797740,4,0,12,4789,4789,7,0,0,2022-12-12 01:15:35.023287
1643,active,1,False,1,1670805030,1,0,17,4790,4790,3,1,1,2022-12-12 01:15:35.023287
1644,active,0,False,1,1670794482,1,0,18,4791,4791,2,1,1,2022-12-12 01:15:35.023287
1645,active,3,False,1,1670807961,1,3,19,4792,4792,2,1,1,2022-12-12 01:15:35.023287
1646,active,1,False,1,1670791842,1,0,15,4793,4793,3,1,1,2022-12-12 01:15:35.023287
1647,active,0,False,1,1670784993,1,0,19,4794,4794,2,1,1,2022-12-12 01:15:35.023287
1648,active,0,False,1,1670801282,3,0,14,4795,4795,5,1,1,2022-12-12 01:15:35.023287
1649,active,1,False,1,1670777565,2,0,13,4796,4796,5,1,1,2022-12-12 01:15:35.023287
1650,active,0,False,1,1670808057,1,0,19,4797,4797,1,1,1,2022-12-12 01:15:35.023287
1651,active,0,False,1,1670751029,1,0,18,4798,4798,2,1,1,2022-12-12 01:15:35.023287
1652,active,0,False,1,1670801827,1,0,17,4799,4799,2,1,1,2022-12-12 01:15:35.023287
1653,active,0,False,1,1670783606,0,0,14,4800,4800,4,1,1,2022-12-12 01:15:35.023287
1654,active,1,False,1,1670800184,2,0,16,4801,4801,6,1,1,2022-12-12 01:15:35.023287
1655,active,0,False,1,1670795365,0,0,14,4802,4802,8,1,1,2022-12-12 01:15:35.023287
1656,active,1,False,1,1670794418,5,0,8,4803,4803,16,1,1,2022-12-12 01:15:35.023287
1657,active,1,False,1,1670806139,3,0,5,4804,4804,12,1,1,2022-12-12 01:15:35.023287
1658,active,1,False,1,1670803683,6,0,2,4805,4805,18,1,1,2022-12-12 01:15:35.023287
1659,active,1,False,1,1670804923,2,0,12,4806,4806,7,1,1,2022-12-12 01:15:35.023287
1660,active,1,False,1,1670801765,1,0,14,4807,4807,5,1,1,2022-12-12 01:15:35.023287
1661,active,5,False,1,1670807835,3,0,7,4808,4808,17,1,1,2022-12-12 01:15:35.023287
1662,active,1,False,1,1670804548,0,0,3,4809,4809,15,1,1,2022-12-12 01:15:35.023287
1663,active,0,False,1,1670773032,2,0,16,4810,4810,6,1,1,2022-12-12 01:15:35.023287
1664,active,0,False,1,1670802737,2,0,15,4811,4811,8,1,1,2022-12-12 01:15:35.023287
1665,out_of_service,0,False,0,86400,0,0,0,4812,4812,0,0,0,2022-12-12 01:15:35.023287
1666,active,0,False,1,1670804019,0,0,4,4813,4813,21,1,1,2022-12-12 01:15:35.023287
1667,active,1,False,1,1670801539,4,0,6,4814,4814,23,1,1,2022-12-12 01:15:35.023287
1668,active,0,False,1,1670784433,3,0,13,4815,4815,7,1,1,2022-12-12 01:15:35.023287
1669,active,0,False,1,1670808044,11,0,3,4816,4816,16,1,1,2022-12-12 01:15:35.023287
1670,active,1,False,1,1670803739,5,0,3,4817,4817,15,1,1,2022-12-12 01:15:35.023287
1671,active,0,False,1,1670803001,2,0,3,4818,4818,15,1,1,2022-12-12 01:15:35.023287
1672,active,0,False,1,1670807035,5,0,8,4819,4819,11,1,1,2022-12-12 01:15:35.023287
1673,active,3,False,1,1670807268,10,0,5,4820,4820,18,1,1,2022-12-12 01:15:35.023287
1674,active,0,False,1,1670806949,6,0,1,4821,4821,26,1,1,2022-12-12 01:15:35.023287
1675,active,1,False,1,1670771789,0,0,3,4823,4823,15,1,1,2022-12-12 01:15:35.023287
1676,out_of_service,0,False,0,86400,0,0,0,4824,4824,0,0,0,2022-12-12 01:15:35.023287
1677,out_of_service,0,False,0,86400,0,0,0,4826,4826,0,0,0,2022-12-12 01:15:35.023287
1678,out_of_service,0,False,0,86400,0,0,0,4827,4827,0,0,0,2022-12-12 01:15:35.023287
1679,active,0,False,1,1670799617,5,0,2,4828,4828,16,1,1,2022-12-12 01:15:35.023287
1680,out_of_service,0,False,0,86400,0,0,0,4829,4829,0,0,0,2022-12-12 01:15:35.023287
1681,active,0,False,1,1670804558,0,0,26,4830,4830,21,1,1,2022-12-12 01:15:35.023287
1682,active,6,False,1,1670804332,3,0,16,4831,4831,4,1,1,2022-12-12 01:15:35.023287
1683,active,0,False,1,1670749808,2,0,14,4832,4832,10,1,1,2022-12-12 01:15:35.023287
1684,active,0,False,1,1670783081,1,0,13,4833,4833,7,1,1,2022-12-12 01:15:35.023287
1685,active,1,False,1,1670774334,2,0,23,4834,4834,9,1,1,2022-12-12 01:15:35.023287
1686,active,0,False,1,1670773430,0,0,16,4873,4873,1,1,1,2022-12-12 01:15:35.023287
1687,active,1,False,1,1670803661,0,0,7,4875,4875,36,1,1,2022-12-12 01:15:35.023287
1688,active,1,False,1,1670803539,2,0,2,4876,4876,41,1,1,2022-12-12 01:15:35.023287
1689,active,1,False,1,1670808068,8,0,0,4884,4884,32,1,1,2022-12-12 01:15:35.023287
1690,active,1,False,1,1670802965,6,0,21,4885,4885,11,1,1,2022-12-12 01:15:35.023287
1691,active,1,False,1,1670799007,0,0,26,4886,4886,0,1,1,2022-12-12 01:15:35.023287
1692,active,2,False,1,1670804387,1,0,15,4887,4887,3,1,1,2022-12-12 01:15:35.023287
1693,active,0,False,1,1670800101,1,0,21,4888,4888,2,1,1,2022-12-12 01:15:35.023287
1694,out_of_service,0,False,0,86400,0,0,0,4889,4889,0,0,0,2022-12-12 01:15:35.023287
1695,active,0,False,1,1670793921,1,0,22,4890,4890,1,1,1,2022-12-12 01:15:35.023287
1696,out_of_service,0,False,0,1664477654,0,0,3,4891,4891,0,0,0,2022-12-12 01:15:35.023287
1697,active,3,False,1,1670790850,1,0,17,4892,4892,5,1,1,2022-12-12 01:15:35.023287
1698,active,2,False,1,1670806196,0,0,10,4893,4893,7,1,1,2022-12-12 01:15:35.023287
1699,active,2,False,1,1670806771,1,0,16,4894,4894,2,1,1,2022-12-12 01:15:35.023287
1700,active,2,False,1,1670807896,0,0,14,4896,4896,3,1,1,2022-12-12 01:15:35.023287
1701,active,0,False,1,1670805621,4,0,10,4897,4897,10,1,1,2022-12-12 01:15:35.023287
1702,active,0,False,1,1670801800,2,0,18,4898,4898,2,1,1,2022-12-12 01:15:35.023287
1703,out_of_service,0,False,0,86400,0,0,0,4899,4899,0,0,0,2022-12-12 01:15:35.023287
1704,active,0,False,1,1670789068,0,0,17,4900,4900,1,1,1,2022-12-12 01:15:35.023287
1705,active,0,False,1,1670799642,1,0,14,4901,4901,5,1,1,2022-12-12 01:15:35.023287
1706,active,0,False,1,1670797811,0,0,9,4902,4902,10,1,1,2022-12-12 01:15:35.023287
1707,active,1,False,1,1670798425,0,0,9,4903,4903,10,1,1,2022-12-12 01:15:35.023287
1708,active,0,False,1,1670764532,0,0,20,4904,4904,0,1,1,2022-12-12 01:15:35.023287
1709,active,1,False,1,1670807874,2,0,16,4905,4905,4,1,1,2022-12-12 01:15:35.023287
1710,active,0,False,1,1670798668,0,0,18,4906,4906,3,1,1,2022-12-12 01:15:35.023287
1711,active,1,False,1,1670791284,1,0,21,4907,4907,3,1,1,2022-12-12 01:15:35.023287
1712,active,0,False,1,1670780218,0,0,14,4908,4908,5,1,1,2022-12-12 01:15:35.023287
1713,active,0,False,1,1670793182,3,0,14,4909,4909,6,1,1,2022-12-12 01:15:35.023287
1714,active,0,False,1,1670790407,0,0,19,4910,4910,1,1,1,2022-12-12 01:15:35.023287
1715,active,0,False,1,1670800788,8,0,11,4911,4911,12,1,1,2022-12-12 01:15:35.023287
1716,out_of_service,0,False,0,86400,0,0,0,4912,4912,0,0,0,2022-12-12 01:15:35.023287
1717,active,0,False,1,1670805396,0,0,18,4913,4913,4,1,1,2022-12-12 01:15:35.023287
1718,active,0,False,1,1670791730,0,0,21,4914,4914,1,1,1,2022-12-12 01:15:35.023287
1719,active,1,False,1,1670802952,1,0,18,4915,4915,3,1,1,2022-12-12 01:15:35.023287
1720,out_of_service,0,False,0,86400,0,0,0,4916,4916,0,0,0,2022-12-12 01:15:35.023287
1721,active,0,False,1,1670799870,1,0,23,4917,4917,2,1,1,2022-12-12 01:15:35.023287
1722,active,1,False,1,1670797717,0,0,22,4918,4918,0,1,1,2022-12-12 01:15:35.023287
1723,active,0,False,1,1670803472,0,0,23,4919,4919,2,1,1,2022-12-12 01:15:35.023287
1724,active,1,False,1,1670804042,0,0,16,4920,4920,3,1,1,2022-12-12 01:15:35.023287
1725,active,0,False,1,1670803741,0,0,23,4922,4922,2,1,1,2022-12-12 01:15:35.023287
1726,active,2,False,1,1670795927,0,0,17,4924,4924,1,1,1,2022-12-12 01:15:35.023287
1727,active,0,False,1,1670793965,0,0,17,4925,4925,2,1,1,2022-12-12 01:15:35.023287
1728,active,0,False,1,1670782091,0,0,14,4926,4926,6,1,1,2022-12-12 01:15:35.023287
1729,active,0,False,1,1670792472,0,0,22,4927,4927,1,1,1,2022-12-12 01:15:35.023287
1730,active,0,False,1,1670796438,1,0,16,4929,4929,3,1,1,2022-12-12 01:15:35.023287
1731,active,0,False,1,1670799379,2,0,16,4930,4930,3,1,1,2022-12-12 01:15:35.023287
1732,active,0,False,1,1670793786,0,0,17,4931,4931,3,1,1,2022-12-12 01:15:35.023287
1733,out_of_service,0,False,0,86400,0,0,0,4932,4932,0,0,0,2022-12-12 01:15:35.023287
1734,active,0,False,1,1670794297,1,0,18,4933,4933,1,1,1,2022-12-12 01:15:35.023287
1735,active,0,False,1,1670793911,1,0,18,4934,4934,1,1,1,2022-12-12 01:15:35.023287
1736,active,0,False,1,1670799262,1,0,18,4935,4935,1,1,1,2022-12-12 01:15:35.023287
1737,active,0,False,1,1670793904,2,0,14,4937,4937,5,1,1,2022-12-12 01:15:35.023287
1738,active,0,False,1,1670785006,0,0,20,4938,4938,0,1,1,2022-12-12 01:15:35.023287
1739,active,0,False,1,1670804129,5,0,11,4939,4939,11,1,1,2022-12-12 01:15:35.023287
1740,active,0,False,1,1670805053,3,0,15,4940,4940,6,1,1,2022-12-12 01:15:35.023287
1741,active,0,False,1,1670779832,2,0,18,4941,4941,2,1,1,2022-12-12 01:15:35.023287
1742,out_of_service,0,False,0,86400,0,0,0,4942,4942,0,0,0,2022-12-12 01:15:35.023287
1743,out_of_service,0,False,0,86400,0,0,0,4943,4943,0,0,0,2022-12-12 01:15:35.023287
1744,active,2,False,1,1670800945,0,0,22,4945,4945,1,1,1,2022-12-12 01:15:35.023287
1745,active,0,False,1,1670803871,0,0,23,4951,4951,1,1,1,2022-12-12 01:15:35.023287
1746,active,0,False,1,1670796152,1,0,14,4952,4952,7,1,1,2022-12-12 01:15:35.023287
1747,active,0,False,1,1670802430,1,0,18,4953,4953,3,1,1,2022-12-12 01:15:35.023287
1748,active,0,False,1,1670759793,0,0,18,4954,4954,1,1,1,2022-12-12 01:15:35.023287
1749,out_of_service,0,False,0,86400,0,0,0,4955,4955,0,0,0,2022-12-12 01:15:35.023287
1750,out_of_service,0,False,0,86400,0,0,0,4956,4956,0,0,0,2022-12-12 01:15:35.023287
1751,out_of_service,0,False,0,86400,0,0,0,4957,4957,0,0,0,2022-12-12 01:15:35.023287
1752,out_of_service,0,False,0,86400,0,0,0,4958,4958,0,0,0,2022-12-12 01:15:35.023287
1753,active,0,False,1,1670789662,1,0,10,4959,4959,8,1,1,2022-12-12 01:15:35.023287
1754,active,1,False,1,1670806567,4,0,20,4960,4960,8,1,1,2022-12-12 01:15:35.023287
1755,active,0,False,1,1670804939,1,0,19,4962,4962,1,1,1,2022-12-12 01:15:35.023287
1756,active,0,False,1,1670805078,2,0,15,4963,4963,9,1,1,2022-12-12 01:15:35.023287
1757,active,1,False,1,1670793087,0,0,7,4964,4964,9,1,1,2022-12-12 01:15:35.023287
1758,active,0,False,1,1670790221,0,0,8,4965,4965,11,1,1,2022-12-12 01:15:35.023287
1759,active,0,False,1,1670769322,5,0,9,4966,4966,9,1,1,2022-12-12 01:15:35.023287
1760,active,0,False,1,1670807817,0,0,20,4967,4967,1,1,1,2022-12-12 01:15:35.023287
1761,active,0,False,1,1670790802,0,0,30,4968,4968,0,1,1,2022-12-12 01:15:35.023287
1762,active,0,False,1,1670798779,0,0,22,4969,4969,0,1,1,2022-12-12 01:15:35.023287
1763,active,0,False,1,1670780793,0,0,24,4970,4970,0,1,1,2022-12-12 01:15:35.023287
1764,active,0,False,1,1670776808,0,0,15,4971,4971,3,1,1,2022-12-12 01:15:35.023287
1765,active,18,False,1,1670752233,0,0,3,4972,4972,0,1,1,2022-12-12 01:15:35.023287
1766,out_of_service,0,False,0,86400,0,0,0,4973,4973,0,0,0,2022-12-12 01:15:35.023287
1767,active,1,False,1,1670798196,4,0,18,4975,4975,35,1,1,2022-12-12 01:15:35.023287
1768,active,1,False,1,1670806400,3,0,5,4976,4976,34,1,1,2022-12-12 01:15:35.023287
1769,active,6,False,1,1670806880,2,0,44,4977,4977,4,1,1,2022-12-12 01:15:35.023287
1770,active,0,False,1,1670807507,2,0,18,4978,4978,6,1,1,2022-12-12 01:15:35.023287
1771,active,0,False,1,1670790760,3,0,11,4979,4979,18,1,1,2022-12-12 01:15:35.023287
1772,active,0,False,1,1670799518,7,0,4,4980,4980,44,1,1,2022-12-12 01:15:35.023287
1773,active,1,False,1,1670807700,1,0,7,4981,4981,32,1,1,2022-12-12 01:15:35.023287
1774,active,1,False,1,1670800211,12,0,19,4982,4982,38,1,1,2022-12-12 01:15:35.023287
1775,active,0,False,1,1670793886,4,0,18,4984,4984,6,1,1,2022-12-12 01:15:35.023287
1776,out_of_service,0,False,0,86400,0,0,0,4985,4985,0,0,0,2022-12-12 01:15:35.023287
1777,out_of_service,0,False,0,86400,0,0,0,4987,4987,0,1,1,2022-12-12 01:15:35.023287
1778,active,1,False,1,1670805472,5,0,6,4988,4988,14,1,1,2022-12-12 01:15:35.023287
1779,active,0,False,1,1670805192,0,0,22,4989,4989,0,1,1,2022-12-12 01:15:35.023287
1780,active,0,False,1,1670807314,6,0,22,4990,4990,14,1,1,2022-12-12 01:15:35.023287
1781,active,0,False,1,1670790284,0,0,9,4992,4992,12,1,1,2022-12-12 01:15:35.023287
1782,active,0,False,1,1670782124,1,0,3,4993,4993,24,1,1,2022-12-12 01:15:35.023287
1783,active,0,False,1,1670786474,1,0,18,4994,4994,3,1,1,2022-12-12 01:15:35.023287
1784,active,0,False,1,1670752232,0,0,21,4995,4995,0,1,1,2022-12-12 01:15:35.023287
1785,active,0,False,1,1670786372,3,0,9,4996,4996,12,1,1,2022-12-12 01:15:35.023287
1786,out_of_service,0,False,0,86400,0,0,0,4997,4997,0,0,0,2022-12-12 01:15:35.023287
1787,active,4,False,1,1670793828,9,0,3,4998,4998,12,0,0,2022-12-12 01:15:35.023287
1788,active,1,False,1,1670801256,1,0,24,5000,5000,1,1,1,2022-12-12 01:15:35.023287
1789,active,0,False,1,1670806829,1,0,15,5001,5001,9,1,1,2022-12-12 01:15:35.023287
1790,active,0,False,1,1670752340,0,0,19,5002,5002,0,1,1,2022-12-12 01:15:35.023287
1791,active,1,False,1,1670804760,6,0,5,5003,5003,39,1,1,2022-12-12 01:15:35.023287
1792,out_of_service,0,False,0,86400,0,0,0,5004,5004,0,0,0,2022-12-12 01:15:35.023287
1793,active,0,False,1,1670795003,1,0,19,5005,5005,1,1,1,2022-12-12 01:15:35.023287
1794,out_of_service,0,False,0,86400,0,0,0,5006,5006,0,0,0,2022-12-12 01:15:35.023287
1795,active,1,False,1,1670805105,2,0,42,5010,5010,4,1,1,2022-12-12 01:15:35.023287
1796,out_of_service,0,False,0,86400,0,0,0,5012,5012,0,0,0,2022-12-12 01:15:35.023287
1797,out_of_service,0,False,0,86400,0,0,0,5014,5014,0,0,0,2022-12-12 01:15:35.023287
1798,out_of_service,0,False,0,86400,0,0,0,5022,5022,0,1,1,2022-12-12 01:15:35.023287
0,72,72,1,0,2,1670795517,5,active,1,0,50,1,False,2022-12-12 02:30:51.395433
1,79,79,1,4,2,1670809045,25,active,1,0,4,1,False,2022-12-12 02:30:51.395433
2,82,82,1,2,0,1670807696,24,active,1,0,1,1,False,2022-12-12 02:30:51.395433
3,83,83,1,3,4,1670812707,51,active,1,0,7,1,False,2022-12-12 02:30:51.395433
4,116,116,1,1,5,1670811573,70,active,1,0,3,1,False,2022-12-12 02:30:51.395433
5,119,119,1,0,2,1670812361,44,active,1,0,9,1,False,2022-12-12 02:30:51.395433
6,120,120,1,1,0,1670812679,1,active,1,0,17,1,False,2022-12-12 02:30:51.395433
7,127,127,1,2,5,1670811795,25,active,1,0,3,1,False,2022-12-12 02:30:51.395433
8,128,128,1,5,3,1670812033,48,active,1,0,2,1,False,2022-12-12 02:30:51.395433
9,143,143,1,1,1,1670810618,39,active,1,0,10,1,False,2022-12-12 02:30:51.395433
10,144,144,1,1,0,1670805264,52,active,1,0,5,1,False,2022-12-12 02:30:51.395433
11,146,146,1,3,1,1670808789,42,active,1,0,10,1,False,2022-12-12 02:30:51.395433
12,150,150,1,2,1,1670812460,10,active,1,0,43,1,False,2022-12-12 02:30:51.395433
13,151,151,1,3,6,1670806899,25,active,1,0,4,1,False,2022-12-12 02:30:51.395433
14,152,152,1,1,5,1670811168,45,active,1,0,2,1,False,2022-12-12 02:30:51.395433
15,153,153,1,0,0,1670812530,0,active,1,0,63,1,False,2022-12-12 02:30:51.395433
16,157,157,1,1,1,1670808522,18,active,1,0,3,1,False,2022-12-12 02:30:51.395433
17,161,161,1,0,13,1670811549,31,active,1,0,2,1,False,2022-12-12 02:30:51.395433
18,164,164,1,3,1,1670811583,11,active,1,0,61,1,False,2022-12-12 02:30:51.395433
19,168,168,1,2,9,1670811523,49,active,1,0,18,1,False,2022-12-12 02:30:51.395433
20,174,174,1,2,4,1670811348,4,active,1,0,29,1,False,2022-12-12 02:30:51.395433
21,195,195,1,1,9,1670812093,21,active,1,0,23,1,False,2022-12-12 02:30:51.395433
22,212,212,1,4,7,1670811132,33,active,1,0,23,1,False,2022-12-12 02:30:51.395433
23,216,216,1,1,2,1670810645,10,active,1,0,25,1,False,2022-12-12 02:30:51.395433
24,217,217,1,2,2,1670808575,30,active,1,0,7,1,False,2022-12-12 02:30:51.395433
25,223,223,1,2,5,1670808609,34,active,1,0,10,1,False,2022-12-12 02:30:51.395433
26,224,224,1,0,0,1670804657,13,active,1,0,21,1,False,2022-12-12 02:30:51.395433
27,228,228,1,0,1,1670811790,27,active,1,0,51,1,False,2022-12-12 02:30:51.395433
28,229,229,1,1,1,1670811691,18,active,1,0,4,1,False,2022-12-12 02:30:51.395433
29,232,232,1,3,0,1670801530,42,active,1,1,6,1,False,2022-12-12 02:30:51.395433
30,236,236,1,0,5,1670812244,70,active,1,0,3,1,False,2022-12-12 02:30:51.395433
31,238,238,1,1,4,1670810189,25,active,1,0,5,1,False,2022-12-12 02:30:51.395433
32,239,239,1,2,1,1670808288,39,active,1,0,21,1,False,2022-12-12 02:30:51.395433
33,241,241,1,0,0,1670807171,3,active,1,0,20,1,False,2022-12-12 02:30:51.395433
34,242,242,1,2,0,1670812489,28,active,1,0,16,1,False,2022-12-12 02:30:51.395433
35,244,244,1,0,0,1670808986,1,active,1,6,44,1,False,2022-12-12 02:30:51.395433
36,245,245,1,3,2,1670812122,33,active,1,0,20,1,False,2022-12-12 02:30:51.395433
37,247,247,1,0,0,1670811599,71,active,1,0,4,1,False,2022-12-12 02:30:51.395433
38,248,248,1,0,2,1670803646,70,active,1,0,17,1,False,2022-12-12 02:30:51.395433
39,249,249,1,2,0,1670812335,22,active,1,0,3,1,False,2022-12-12 02:30:51.395433
40,250,250,1,1,3,1670807717,34,active,1,0,5,1,False,2022-12-12 02:30:51.395433
41,251,251,1,1,11,1670812637,20,active,1,0,4,1,False,2022-12-12 02:30:51.395433
42,252,252,1,8,10,1670806121,24,active,1,0,1,1,False,2022-12-12 02:30:51.395433
43,254,254,1,2,10,1670811127,35,active,1,0,9,1,False,2022-12-12 02:30:51.395433
44,257,257,1,1,1,1670808957,75,active,1,0,3,1,False,2022-12-12 02:30:51.395433
45,258,258,1,1,7,1670812550,13,active,1,0,8,1,False,2022-12-12 02:30:51.395433
46,259,259,1,0,3,1670797195,46,active,1,0,8,1,False,2022-12-12 02:30:51.395433
47,260,260,1,0,1,1670801812,45,active,1,0,4,1,False,2022-12-12 02:30:51.395433
48,261,261,1,0,4,1670808321,32,active,1,0,9,1,False,2022-12-12 02:30:51.395433
49,262,262,1,0,5,1670809374,7,active,1,0,16,1,False,2022-12-12 02:30:51.395433
50,264,264,1,0,1,1670809659,23,active,1,0,5,1,False,2022-12-12 02:30:51.395433
51,265,265,1,5,11,1670809359,26,active,1,0,2,1,False,2022-12-12 02:30:51.395433
52,266,266,1,0,0,1670810458,4,active,1,0,24,1,False,2022-12-12 02:30:51.395433
53,267,267,1,5,6,1670800677,46,active,1,0,25,1,False,2022-12-12 02:30:51.395433
54,268,268,1,0,8,1670811280,23,active,1,0,4,1,False,2022-12-12 02:30:51.395433
55,270,270,1,0,6,1670811060,7,active,1,0,20,1,False,2022-12-12 02:30:51.395433
56,275,275,1,1,5,1670810119,5,active,1,0,12,1,False,2022-12-12 02:30:51.395433
57,278,278,1,0,0,1670806419,5,active,1,0,14,1,False,2022-12-12 02:30:51.395433
58,281,281,1,0,14,1670811175,27,active,1,0,67,1,False,2022-12-12 02:30:51.395433
59,284,284,1,0,2,1670812442,23,active,1,0,28,1,False,2022-12-12 02:30:51.395433
60,285,285,1,1,7,1670812396,30,active,1,0,63,1,False,2022-12-12 02:30:51.395433
61,289,289,1,1,1,1670812481,6,active,1,0,12,1,False,2022-12-12 02:30:51.395433
62,291,291,1,3,2,1670812706,8,active,1,1,8,1,False,2022-12-12 02:30:51.395433
63,293,293,1,4,3,1670812392,78,active,1,0,9,1,False,2022-12-12 02:30:51.395433
64,294,294,1,3,19,1670811919,59,active,1,0,2,1,False,2022-12-12 02:30:51.395433
65,295,295,1,0,2,1670810252,28,active,1,0,6,1,False,2022-12-12 02:30:51.395433
66,297,297,1,4,4,1670811442,61,active,1,0,12,1,False,2022-12-12 02:30:51.395433
67,298,298,1,0,2,1670812437,21,active,1,0,13,1,False,2022-12-12 02:30:51.395433
68,301,301,1,6,4,1670811900,48,active,1,0,4,1,False,2022-12-12 02:30:51.395433
69,302,302,1,0,2,1670811401,18,active,1,0,37,1,False,2022-12-12 02:30:51.395433
70,303,303,1,3,15,1670810879,56,active,1,0,8,1,False,2022-12-12 02:30:51.395433
71,304,304,1,0,2,1670810198,30,active,1,0,17,1,False,2022-12-12 02:30:51.395433
72,305,305,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
73,307,307,1,1,13,1670812534,25,active,1,0,0,1,False,2022-12-12 02:30:51.395433
74,308,308,1,1,2,1670806840,45,active,1,0,1,1,False,2022-12-12 02:30:51.395433
75,311,311,1,2,11,1670812429,54,active,1,0,2,1,False,2022-12-12 02:30:51.395433
76,312,312,1,3,11,1670811311,26,active,1,0,4,1,False,2022-12-12 02:30:51.395433
77,313,313,1,1,9,1670812262,51,active,1,0,3,1,False,2022-12-12 02:30:51.395433
