,eightd_has_available_keys,num_bikes_available,legacy_id,num_bikes_disabled,num_docks_available,station_status,num_docks_disabled,is_installed,is_renting,num_ebikes_available,is_returning,station_id,last_reported,last_update,num_scooters_available,num_scooters_unavailable
531,False,17,4554,0,7,active,0,1,1,2,1,1a083890-e22b-4f81-8d98-567784034916,1690766485,2023-07-31 01:15:49.052261,0.0,0.0
532,False,19,3511,2,0,active,0,1,1,1,1,760ebaea-f7c7-45ad-aa3b-395d97adcf8f,1690766482,2023-07-31 01:15:49.052261,0.0,0.0
533,False,15,4356,1,5,active,0,1,1,0,1,62e2b1dd-ca52-4e1c-a112-1d8846b9d9b5,1690766485,2023-07-31 01:15:49.052261,0.0,0.0
534,False,14,4423,0,8,active,0,1,1,1,1,380394f7-64fa-4a65-a4d1-7bcaddd41fab,1690766485,2023-07-31 01:15:49.052261,0.0,0.0
535,False,21,4275,0,0,active,0,1,1,5,1,a70b26b7-fbad-4787-bf15-29f7b13a19ab,1690766485,2023-07-31 01:15:49.052261,0.0,0.0
536,False,0,4228,2,17,active,0,1,1,0,1,55146e49-9bc4-4f13-bdf7-25422342b638,1690766489,2023-07-31 01:15:49.052261,0.0,0.0
537,False,20,1819720453019329398,1,2,active,0,1,1,0,1,1819720453019329398,1690766489,2023-07-31 01:15:49.052261,0.0,0.0
538,False,20,3763,4,3,active,0,1,1,2,1,9b721468-3b28-429d-9e13-580cdf00a6a4,1690766489,2023-07-31 01:15:49.052261,0.0,0.0
539,False,14,4143,1,5,active,1,1,1,3,1,fec4aa1b-9fc1-4dd9-ab39-c1d7370a6e54,1690766489,2023-07-31 01:15:49.052261,0.0,0.0
540,False,0,4661,0,0,out_of_service,0,0,0,0,0,d2024260-cc58-451b-9417-3a695f8a1b34,1686920581,2023-07-31 01:15:49.052261,,
541,False,7,4841,0,13,active,0,1,1,2,1,d11db4cd-f9bf-430b-ac19-104fef323b24,1690766489,2023-07-31 01:15:49.052261,0.0,0.0
542,False,8,4703,14,14,active,0,1,1,0,1,e2fc6d90-8deb-4e21-961d-9d5208c1f986,1690766489,2023-07-31 01:15:49.052261,0.0,0.0
543,False,12,3602,1,10,active,0,1,1,1,1,0e5be726-2452-42a0-9be8-ea85c8408e4c,1690766492,2023-07-31 01:15:49.052261,0.0,0.0
544,False,0,4584,0,3,out_of_service,0,0,0,0,0,76e1e141-24d4-4ed7-8d6d-bc5d93474926,1689780061,2023-07-31 01:15:49.052261,,
545,False,30,3588,2,9,active,0,1,1,0,1,32c60668-a192-4d06-aa7c-6d6f7aed6b45,1690766492,2023-07-31 01:15:49.052261,0.0,0.0
546,False,11,4979,0,18,active,0,1,1,0,1,46dca5c6-7bd3-4a4f-aa1e-33aa66652294,1690766492,2023-07-31 01:15:49.052261,0.0,0.0
547,False,0,4771,0,0,active,0,1,0,0,0,d67375ea-3f93-4996-b0dc-f542341f2e6a,1690382107,2023-07-31 01:15:49.052261,,
548,False,3,4485,2,28,active,0,1,1,3,1,52dd11f4-bbd0-49ab-912b-06fac40d275d,1690766492,2023-07-31 01:15:49.052261,0.0,0.0
549,False,13,4109,2,6,active,0,1,1,0,1,6a52ceae-3b97-487a-9438-de844bfbf1c2,1690766490,2023-07-31 01:15:49.052261,0.0,0.0
550,False,11,4462,2,12,active,0,1,1,2,1,e1a3f2f9-618f-4727-b2d6-676e02aadf17,1690766487,2023-07-31 01:15:49.052261,0.0,0.0
551,False,29,340,3,6,active,0,1,1,2,1,66db9cc4-0aca-11e7-82f6-3863bb44ef7c,1690766487,2023-07-31 01:15:49.052261,0.0,0.0
552,False,13,278,0,6,active,0,1,1,1,1,66db5e6a-0aca-11e7-82f6-3863bb44ef7c,1690766488,2023-07-31 01:15:49.052261,0.0,0.0
553,False,3,4500,2,19,active,0,1,1,3,1,7b3381c1-90b6-4701-9016-b0559aaacd8c,1690766487,2023-07-31 01:15:49.052261,0.0,0.0
554,False,23,3504,2,2,active,0,1,1,0,1,16a4effc-282e-4053-b47b-31f734d50c08,1690766497,2023-07-31 01:15:49.052261,0.0,0.0
555,False,15,3331,4,37,active,0,1,1,8,1,66de0bcb-0aca-11e7-82f6-3863bb44ef7c,1690766498,2023-07-31 01:15:49.052261,0.0,0.0
556,False,23,2021,7,34,active,0,1,1,1,1,66dca682-0aca-11e7-82f6-3863bb44ef7c,1690766498,2023-07-31 01:15:49.052261,0.0,0.0
557,False,1,4953,0,20,active,0,1,1,1,1,bb6bba3f-19a0-4ebb-a454-4ac678d9d62d,1690766499,2023-07-31 01:15:49.052261,0.0,0.0
558,False,17,4904,0,3,active,0,1,1,1,1,3ff00115-e8da-4326-97d3-7bf4fe4df7a5,1690766499,2023-07-31 01:15:49.052261,0.0,0.0
559,False,19,4374,0,0,active,0,1,1,1,1,48e7e465-f861-452a-9bf7-7eacd0b2bcac,1690766497,2023-07-31 01:15:49.052261,0.0,0.0
560,False,19,4379,1,3,active,0,1,1,0,1,fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,1690766497,2023-07-31 01:15:49.052261,0.0,0.0
561,False,3,4155,5,10,active,0,1,1,2,1,1a5eae13-8f27-4875-8330-a796c95f8ad6,1690766494,2023-07-31 01:15:49.052261,0.0,0.0
562,False,7,268,1,19,active,0,1,1,0,1,66db479e-0aca-11e7-82f6-3863bb44ef7c,1690766494,2023-07-31 01:15:49.052261,0.0,0.0
563,False,13,3949,3,7,active,0,1,1,1,1,7f1b4c40-d9fa-4182-be0e-a993655cfb6f,1690766493,2023-07-31 01:15:49.052261,0.0,0.0
564,False,3,3600,1,23,active,0,1,1,0,1,b7df61c0-8ead-46cb-9d6e-a6a3011ffb71,1690766493,2023-07-31 01:15:49.052261,0.0,0.0
565,False,19,3135,6,16,active,0,1,1,4,1,66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,1690766493,2023-07-31 01:15:49.052261,0.0,0.0
566,False,6,241,2,14,active,0,1,1,2,1,66db3da9-0aca-11e7-82f6-3863bb44ef7c,1690766496,2023-07-31 01:15:49.052261,0.0,0.0
567,False,9,4784,2,22,active,0,1,1,3,1,a82cc641-0926-4a63-b488-7060ab7dcd74,1690766496,2023-07-31 01:15:49.052261,0.0,0.0
568,False,33,401,3,3,active,0,1,1,0,1,66dbf062-0aca-11e7-82f6-3863bb44ef7c,1690766497,2023-07-31 01:15:49.052261,0.0,0.0
569,False,8,3244,2,68,active,0,1,1,0,1,66ddb6d9-0aca-11e7-82f6-3863bb44ef7c,1690766496,2023-07-31 01:15:49.052261,0.0,0.0
570,False,2,4964,3,19,active,0,1,1,0,1,17aba164-9d41-4336-9767-2218b8994ded,1690766495,2023-07-31 01:15:49.052261,0.0,0.0
571,False,12,4968,3,15,active,0,1,1,6,1,fb180cce-96ee-4e66-b3ce-000f3db6e670,1690766499,2023-07-31 01:15:49.052261,0.0,0.0
572,False,15,3795,2,2,active,0,1,1,0,1,3f878b81-324e-4673-9221-43d34647e76f,1690766500,2023-07-31 01:15:49.052261,0.0,0.0
573,False,11,4785,4,17,active,0,1,1,0,1,ffef95fa-600b-4f08-b2ce-e8eb034ebfd8,1690766501,2023-07-31 01:15:49.052261,0.0,0.0
574,False,9,146,5,40,active,0,1,1,0,1,66db2e3a-0aca-11e7-82f6-3863bb44ef7c,1690766504,2023-07-31 01:15:49.052261,0.0,0.0
575,False,19,3773,0,1,active,0,1,0,0,0,29223935-a682-411c-9f25-577bbb9804fc,1690744433,2023-07-31 01:15:49.052261,0.0,0.0
576,False,6,4171,1,14,active,0,1,1,1,1,0197e9da-ae03-40a7-8270-fe500bfc9e18,1690766501,2023-07-31 01:15:49.052261,0.0,0.0
577,False,8,3128,2,17,active,0,1,1,0,1,66dd2786-0aca-11e7-82f6-3863bb44ef7c,1690766501,2023-07-31 01:15:49.052261,0.0,0.0
578,False,10,4399,0,10,active,0,1,1,5,1,ddc8ca6c-dceb-4603-ab1e-4bd972ca2a3d,1690766503,2023-07-31 01:15:49.052261,0.0,0.0
579,False,8,4075,17,11,active,0,1,1,4,1,50575cba-95ac-4134-9da1-3eec8253afc4,1690766503,2023-07-31 01:15:49.052261,0.0,0.0
580,False,61,3122,4,14,active,0,1,1,0,1,66dd243c-0aca-11e7-82f6-3863bb44ef7c,1690766499,2023-07-31 01:15:49.052261,0.0,0.0
581,False,10,3976,2,7,active,0,1,1,1,1,be435dfd-e859-487c-ae32-3d2b76d49a49,1690766499,2023-07-31 01:15:49.052261,0.0,0.0
582,False,0,4315,0,0,out_of_service,0,0,0,0,0,d1c204d7-d575-417d-b134-6ebdf7e99f98,1689258144,2023-07-31 01:15:49.052261,,
583,False,19,5083,3,8,active,1,1,1,3,1,1b9568a5-7ac3-4950-836b-9651fea9e7c9,1690766500,2023-07-31 01:15:49.052261,0.0,0.0
584,False,9,4662,1,11,active,0,1,1,1,1,e6b6c6e2-5fcb-47cd-8f2d-4324b7c977c8,1690766500,2023-07-31 01:15:49.052261,0.0,0.0
585,False,7,4505,1,14,active,0,1,1,3,1,cd72b9da-b7c6-4785-92b5-0fb2130f0d7b,1690766503,2023-07-31 01:15:49.052261,0.0,0.0
586,False,28,4363,1,1,active,0,1,1,0,1,80969478-8dbc-42e1-8e16-ac0132a431c2,1690766503,2023-07-31 01:15:49.052261,0.0,0.0
587,False,22,4724,2,47,active,0,1,1,4,1,c7ffe3fa-9cd6-4d35-9060-7d5822381442,1690766503,2023-07-31 01:15:49.052261,0.0,0.0
588,False,33,3305,5,35,active,0,1,1,1,1,66ddea2a-0aca-11e7-82f6-3863bb44ef7c,1690766503,2023-07-31 01:15:49.052261,0.0,0.0
589,False,12,3927,2,12,active,0,1,1,3,1,b7d7543b-74ac-4a48-a3c4-412f9ffbc727,1690766503,2023-07-31 01:15:49.052261,0.0,0.0
590,False,0,3375,0,0,out_of_service,0,0,0,0,0,66de269c-0aca-11e7-82f6-3863bb44ef7c,1690545469,2023-07-31 01:15:49.052261,,
591,False,5,4796,1,12,active,0,1,1,1,1,b319c797-71ff-490c-b965-ba2ac0f50da0,1690766507,2023-07-31 01:15:49.052261,0.0,0.0
592,False,22,4037,3,14,active,0,1,1,1,1,b47e5ffd-4215-4476-a89b-ebe52111f763,1690766507,2023-07-31 01:15:49.052261,0.0,0.0
593,False,10,4859,2,7,active,0,1,1,0,1,1202a491-9f76-4609-9b5c-eb7723ab5b45,1690766507,2023-07-31 01:15:49.052261,0.0,0.0
594,False,17,4417,2,5,active,0,1,1,2,1,f06c01c3-fd7f-443c-a0c7-fc9233d77f6a,1690766507,2023-07-31 01:15:49.052261,0.0,0.0
595,False,0,4553,0,19,active,0,1,1,0,1,fac701fb-c433-496e-933b-ea137dbe7fe1,1690766507,2023-07-31 01:15:49.052261,,
596,False,7,4990,4,24,active,0,1,1,0,1,3b52be68-9123-46a9-bb45-f0d0646a5a81,1690766506,2023-07-31 01:15:49.052261,0.0,0.0
597,False,11,3069,4,13,active,0,1,1,2,1,66dce4fc-0aca-11e7-82f6-3863bb44ef7c,1690766505,2023-07-31 01:15:49.052261,0.0,0.0
598,False,0,4032,5,14,active,0,1,1,0,1,a23a40c3-6da5-4b0f-bb6b-8bfc01ec2261,1690766506,2023-07-31 01:15:49.052261,0.0,0.0
599,False,13,4419,2,9,active,0,1,1,10,1,753415aa-9bb4-4f72-bb5c-0906365177d0,1690766508,2023-07-31 01:15:49.052261,0.0,0.0
600,False,34,4341,5,0,active,0,1,1,1,1,99142ec8-c0e7-47ca-916c-c1097d48e133,1690766508,2023-07-31 01:15:49.052261,0.0,0.0
601,False,4,4345,0,16,active,0,1,1,1,1,0cc38ba1-4625-4821-9a6f-e490525cbce2,1690766505,2023-07-31 01:15:49.052261,0.0,0.0
602,False,5,3620,0,21,active,0,1,1,0,1,a617924a-31b7-45ed-8793-099b7274f34c,1690766511,2023-07-31 01:15:49.052261,0.0,0.0
603,False,2,3812,5,0,active,0,1,1,1,1,b30815c0-99b6-451b-be15-902992cb8abb,1690766509,2023-07-31 01:15:49.052261,0.0,0.0
604,False,1,4886,0,26,active,0,1,1,1,1,b9deb521-41b6-4f8a-ac78-0e58e3977f2c,1690766509,2023-07-31 01:15:49.052261,0.0,0.0
605,False,13,3147,4,20,active,0,1,1,3,1,66dd455e-0aca-11e7-82f6-3863bb44ef7c,1690766512,2023-07-31 01:15:49.052261,0.0,0.0
606,False,37,236,5,31,active,0,1,1,2,1,66db3ba0-0aca-11e7-82f6-3863bb44ef7c,1690766512,2023-07-31 01:15:49.052261,0.0,0.0
607,False,18,1817432233006383832,3,3,active,0,1,1,2,1,1817432233006383832,1690766512,2023-07-31 01:15:49.052261,0.0,0.0
608,False,9,4773,1,13,active,1,1,1,4,1,ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,1690766513,2023-07-31 01:15:49.052261,0.0,0.0
609,False,60,483,2,4,active,0,1,1,0,1,66dc481a-0aca-11e7-82f6-3863bb44ef7c,1690766513,2023-07-31 01:15:49.052261,0.0,0.0
610,False,0,3895,1,23,active,0,1,1,0,1,87091002-cc25-452a-b5d9-f8d0c3fce422,1690766513,2023-07-31 01:15:49.052261,0.0,0.0
611,False,6,1834145868297717964,0,6,active,0,1,1,1,1,1834145868297717964,1690766513,2023-07-31 01:15:49.052261,0.0,0.0
612,False,9,3879,1,13,active,0,1,1,4,1,679dcf08-d88c-4d1b-b81d-fe9f4aabbff7,1690766515,2023-07-31 01:15:49.052261,0.0,0.0
613,False,19,4161,1,15,active,0,1,1,3,1,c530a1cb-7c60-4651-be8a-9bfa5eb43f8a,1690766515,2023-07-31 01:15:49.052261,0.0,0.0
614,False,0,4179,0,0,out_of_service,0,0,0,0,0,852218fc-5e5b-4153-bc3f-03760b57e68a,1687779657,2023-07-31 01:15:49.052261,,
615,False,5,496,7,51,active,0,1,1,0,1,66dc741f-0aca-11e7-82f6-3863bb44ef7c,1690766516,2023-07-31 01:15:49.052261,0.0,0.0
616,False,13,319,2,34,active,0,1,1,4,1,66db79a3-0aca-11e7-82f6-3863bb44ef7c,1690766518,2023-07-31 01:15:49.052261,0.0,0.0
617,False,2,4739,3,16,active,0,1,1,0,1,2e5cde21-f0a2-4396-899e-6df275e99212,1690766518,2023-07-31 01:15:49.052261,0.0,0.0
618,False,34,1786375597504305174,1,8,active,0,1,1,0,1,1786375597504305174,1690766518,2023-07-31 01:15:49.052261,0.0,0.0
619,False,21,4813,1,3,active,0,1,1,10,1,77b21502-a7a2-40b4-8f3e-f9c6c6ef0939,1690766516,2023-07-31 01:15:49.052261,0.0,0.0
620,False,10,4892,2,13,active,0,1,1,1,1,753591ba-36f7-4ded-ab7d-40df9994a05f,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
621,False,17,3062,0,6,active,0,1,1,2,1,66dcca0d-0aca-11e7-82f6-3863bb44ef7c,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
622,False,15,4798,1,4,active,0,1,1,3,1,0cde9bcd-0dcb-45dc-9c9a-3e5485b5452e,1690766515,2023-07-31 01:15:49.052261,0.0,0.0
623,False,6,4795,1,12,active,0,1,1,3,1,b9c209b2-6284-4f5a-a32a-680ef9da1c1f,1690766517,2023-07-31 01:15:49.052261,0.0,0.0
624,False,26,3775,0,1,active,0,1,1,3,1,145bbc0d-8976-45ae-9565-158ba564d3d1,1690766517,2023-07-31 01:15:49.052261,0.0,0.0
625,False,25,4504,5,33,active,0,1,1,7,1,ed5c92f1-3293-4385-9e2b-9b716a096a19,1690766517,2023-07-31 01:15:49.052261,0.0,0.0
626,False,25,266,2,3,active,0,1,1,7,1,66db46d7-0aca-11e7-82f6-3863bb44ef7c,1690766515,2023-07-31 01:15:49.052261,0.0,0.0
627,False,2,1786697932047949952,1,20,active,0,1,1,0,1,1786697932047949952,1690766533,2023-07-31 01:15:49.052261,0.0,0.0
628,False,14,4133,1,5,active,0,1,1,2,1,c0a3b8fe-ba64-4cbb-b010-f760998d6c3a,1690766533,2023-07-31 01:15:49.052261,0.0,0.0
629,False,7,3493,7,17,active,0,1,1,1,1,e73cf71b-db05-44f9-b57a-689d65320d68,1690766534,2023-07-31 01:15:49.052261,0.0,0.0
630,False,11,4609,0,8,active,0,1,1,4,1,48b19cc8-bf45-4602-89ac-a8c0a0560c43,1690766534,2023-07-31 01:15:49.052261,0.0,0.0
631,False,21,532,20,2,active,0,1,1,4,1,66dc8768-0aca-11e7-82f6-3863bb44ef7c,1690766537,2023-07-31 01:15:49.052261,0.0,0.0
632,False,11,3255,12,75,active,0,1,1,0,1,66ddbd20-0aca-11e7-82f6-3863bb44ef7c,1690766538,2023-07-31 01:15:49.052261,0.0,0.0
633,False,28,2008,8,0,active,0,1,1,0,1,66dc90d5-0aca-11e7-82f6-3863bb44ef7c,1690766538,2023-07-31 01:15:49.052261,0.0,0.0
634,False,18,4450,0,0,active,0,1,1,6,1,d946ce73-5487-4ab7-b429-cf873e9af5b5,1690766538,2023-07-31 01:15:49.052261,0.0,0.0
635,False,15,4063,3,6,active,0,1,1,1,1,3bf69f3e-23f6-4abe-b5fe-dabe6b0ea066,1690766538,2023-07-31 01:15:49.052261,0.0,0.0
636,False,16,4000,5,0,active,0,1,1,2,1,fe65853e-b20a-4250-9677-2aa177283b72,1690766538,2023-07-31 01:15:49.052261,0.0,0.0
637,False,46,4980,2,0,active,0,1,1,0,1,e6c56c58-cfb8-4e85-97a1-702a914252c9,1690766534,2023-07-31 01:15:49.052261,0.0,0.0
638,False,9,4839,2,8,active,0,1,1,1,1,9a37d8a1-990b-484c-9603-262dbd1165cc,1690766534,2023-07-31 01:15:49.052261,0.0,0.0
639,False,4,4087,4,13,active,0,1,1,4,1,7380e377-936d-47d7-8abe-0f666d47465e,1690766534,2023-07-31 01:15:49.052261,0.0,0.0
640,False,27,4215,7,8,active,0,1,1,2,1,0c923abb-298a-4a47-b132-9fae73cc59e6,1690766534,2023-07-31 01:15:49.052261,0.0,0.0
641,False,8,4320,0,17,active,0,1,1,2,1,e666a344-1afb-4512-b2e9-2fc5ed71be2b,1690766535,2023-07-31 01:15:49.052261,0.0,0.0
642,False,8,3080,1,12,active,0,1,1,6,1,66dcf023-0aca-11e7-82f6-3863bb44ef7c,1690766532,2023-07-31 01:15:49.052261,0.0,0.0
643,False,2,1817432954560889524,0,19,active,0,1,1,1,1,1817432954560889524,1690766533,2023-07-31 01:15:49.052261,0.0,0.0
644,False,39,3173,12,26,active,0,1,1,1,1,66dd51e6-0aca-11e7-82f6-3863bb44ef7c,1690766533,2023-07-31 01:15:49.052261,0.0,0.0
645,False,5,3787,1,16,active,0,1,1,0,1,17ba4945-b202-4667-965f-211d80622646,1690766533,2023-07-31 01:15:49.052261,0.0,0.0
646,False,57,361,4,55,active,0,1,1,0,1,66dbca9c-0aca-11e7-82f6-3863bb44ef7c,1690766533,2023-07-31 01:15:49.052261,0.0,0.0
647,False,31,4549,2,2,active,0,1,1,0,1,18326827-dcae-47e0-8518-c4bb9e21eef6,1690766531,2023-07-31 01:15:49.052261,0.0,0.0
648,False,19,3289,5,7,active,0,1,1,2,1,66dde343-0aca-11e7-82f6-3863bb44ef7c,1690766535,2023-07-31 01:15:49.052261,0.0,0.0
649,False,44,2002,1,11,active,1,1,1,0,1,66dc8eb1-0aca-11e7-82f6-3863bb44ef7c,1690766535,2023-07-31 01:15:49.052261,0.0,0.0
650,False,3,5017,0,16,active,0,1,1,0,1,d08be53f-9691-4d6f-81f3-7d052abb7dd6,1690766535,2023-07-31 01:15:49.052261,0.0,0.0
651,False,6,3835,0,16,active,0,1,1,3,1,0ebdda6a-37e4-4ff4-94e8-3947f49d8e24,1690766535,2023-07-31 01:15:49.052261,0.0,0.0
652,False,7,4547,1,15,active,0,1,1,1,1,22e38a04-e70d-4484-bbf3-f6e8c64fdbd4,1690766536,2023-07-31 01:15:49.052261,0.0,0.0
653,False,15,3899,2,1,active,0,1,1,1,1,bd30f2a1-38ec-474d-9e36-07f688e87427,1690766536,2023-07-31 01:15:49.052261,0.0,0.0
654,False,28,477,5,38,active,0,1,1,3,1,66dc3f08-0aca-11e7-82f6-3863bb44ef7c,1690766536,2023-07-31 01:15:49.052261,0.0,0.0
655,False,6,4105,0,15,active,0,1,1,1,1,c29c9178-bcb1-4c0c-b789-f4a89512a4e4,1690766539,2023-07-31 01:15:49.052261,0.0,0.0
656,False,10,3536,5,28,active,0,1,1,0,1,8e631be4-1e0c-4627-a261-18f0003d0ba2,1690766539,2023-07-31 01:15:49.052261,0.0,0.0
657,False,4,4933,0,15,active,0,1,1,0,1,03872f6b-a522-4c41-a4f2-5d0c41779e7b,1690766536,2023-07-31 01:15:49.052261,0.0,0.0
658,False,10,4305,2,6,active,0,1,1,1,1,b64eb0a5-d6d4-4f45-8c9a-e2d004819c99,1690766537,2023-07-31 01:15:49.052261,0.0,0.0
659,False,28,4814,0,0,active,0,1,1,3,1,d7f55e1b-12db-49d1-9cd8-4fb464745841,1690766537,2023-07-31 01:15:49.052261,0.0,0.0
660,False,4,3813,2,41,active,0,1,1,1,1,55ccb271-7035-422e-bee1-20e84caa0217,1690766537,2023-07-31 01:15:49.052261,0.0,0.0
661,False,2,4437,6,13,active,0,1,1,2,1,d8e02e7b-632b-4fbe-95b9-80efa47473e3,1690766536,2023-07-31 01:15:49.052261,0.0,0.0
662,False,19,4372,0,0,active,0,1,1,0,1,dccab832-b4a2-4105-927d-b52ec0d92c92,1690766536,2023-07-31 01:15:49.052261,0.0,0.0
663,False,11,3529,3,11,active,0,1,1,1,1,14f928c6-9a51-40a2-b7e6-a74e8b351dbf,1690766522,2023-07-31 01:15:49.052261,0.0,0.0
664,False,3,3945,9,5,active,0,1,1,3,1,7f6674c4-5568-4766-b172-0385348ae184,1690766523,2023-07-31 01:15:49.052261,0.0,0.0
665,False,14,4352,0,7,active,0,1,1,2,1,989fdf95-cfb9-475c-ba0c-3152fd3a16e0,1690766523,2023-07-31 01:15:49.052261,0.0,0.0
666,False,11,79,1,19,active,0,1,1,1,1,66db269c-0aca-11e7-82f6-3863bb44ef7c,1690766523,2023-07-31 01:15:49.052261,0.0,0.0
667,False,22,4509,3,7,active,0,1,1,7,1,6ae35aa8-644e-4b2c-b6a4-6570192f78ab,1690766517,2023-07-31 01:15:49.052261,0.0,0.0
668,False,20,3116,2,13,active,0,1,1,0,1,66dd20eb-0aca-11e7-82f6-3863bb44ef7c,1690766517,2023-07-31 01:15:49.052261,0.0,0.0
669,False,13,4952,0,8,active,0,1,1,0,1,68827e5f-ed28-45de-99bf-66093a8c504f,1690766517,2023-07-31 01:15:49.052261,0.0,0.0
670,False,4,1786699974232881542,1,15,active,0,1,1,1,1,1786699974232881542,1690766517,2023-07-31 01:15:49.052261,0.0,0.0
671,False,10,3726,3,9,active,0,1,1,4,1,79399e32-a6c6-4732-8ad4-9f9140a86b21,1690766518,2023-07-31 01:15:49.052261,0.0,0.0
672,False,27,4478,3,61,active,0,1,1,2,1,c37931bb-8571-4671-a9a8-f3cf23897680,1690766521,2023-07-31 01:15:49.052261,0.0,0.0
673,False,10,4577,2,13,active,0,1,1,3,1,8ef6ec7d-e898-4edc-8f3f-af888f8c5ef4,1690766521,2023-07-31 01:15:49.052261,0.0,0.0
674,False,24,4342,3,2,active,0,1,1,1,1,0eacb768-c7d5-4499-9182-9a1331d9280c,1690766521,2023-07-31 01:15:49.052261,0.0,0.0
675,False,9,4023,2,13,active,0,1,1,2,1,d0b87aa7-7e19-40d2-8f7d-6a622e6ac391,1690766524,2023-07-31 01:15:49.052261,0.0,0.0
676,False,10,3249,1,7,active,0,1,1,1,1,66ddb95a-0aca-11e7-82f6-3863bb44ef7c,1690766525,2023-07-31 01:15:49.052261,0.0,0.0
677,False,0,4443,6,15,active,0,1,1,0,1,4f57360d-a4cb-4568-b74a-f3086ccaee2e,1690766525,2023-07-31 01:15:49.052261,0.0,0.0
678,False,23,1814907062275537820,2,5,active,0,1,1,0,1,1814907062275537820,1690766525,2023-07-31 01:15:49.052261,0.0,0.0
679,False,13,3170,5,16,active,0,1,1,5,1,66dd4f31-0aca-11e7-82f6-3863bb44ef7c,1690766525,2023-07-31 01:15:49.052261,0.0,0.0
680,False,28,474,3,25,active,0,1,1,13,1,66dc3b97-0aca-11e7-82f6-3863bb44ef7c,1690766525,2023-07-31 01:15:49.052261,0.0,0.0
681,False,13,4115,5,7,active,0,1,1,0,1,3db2fa34-0b56-4644-9ae9-bbee1583e717,1690766525,2023-07-31 01:15:49.052261,0.0,0.0
682,False,28,360,4,26,active,0,1,1,5,1,66dbca0f-0aca-11e7-82f6-3863bb44ef7c,1690766525,2023-07-31 01:15:49.052261,0.0,0.0
683,False,11,4126,3,4,active,0,1,1,1,1,aa0e6301-4162-428d-8943-7b684089b0d1,1690766522,2023-07-31 01:15:49.052261,0.0,0.0
684,False,13,1817431953833509324,3,7,active,0,1,1,0,1,1817431953833509324,1690766524,2023-07-31 01:15:49.052261,0.0,0.0
685,False,0,168,6,62,active,0,1,1,0,1,66db33fc-0aca-11e7-82f6-3863bb44ef7c,1690766524,2023-07-31 01:15:49.052261,0.0,0.0
686,False,0,4107,7,18,active,0,1,1,0,1,7d9a1b9e-0123-4561-a111-b3735fada687,1690766524,2023-07-31 01:15:49.052261,0.0,0.0
687,False,1,4167,9,8,active,0,1,1,1,1,db91c9e0-d80b-4cb4-9cc2-9453ec8fbeac,1690766523,2023-07-31 01:15:49.052261,0.0,0.0
688,False,18,3951,0,1,active,0,1,1,3,1,9ac5758f-0419-4e28-8387-6bcd28db17fa,1690766523,2023-07-31 01:15:49.052261,0.0,0.0
689,False,5,3941,1,10,active,0,1,1,1,1,8f672aa7-08a1-4fe2-a471-06f219c0eb1b,1690766523,2023-07-31 01:15:49.052261,0.0,0.0
690,False,1,4732,1,20,active,0,1,1,1,1,7cb65297-c880-459a-b054-4e059576c02a,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
691,False,6,4259,2,17,active,0,1,1,1,1,06f0d251-e1e3-435c-8c5f-9b991a14ca4a,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
692,False,16,3609,3,4,active,0,1,1,0,1,4d4a3e7b-1005-4bfd-8680-340a20cacbee,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
693,False,16,3290,1,18,active,0,1,1,0,1,66dde3b1-0aca-11e7-82f6-3863bb44ef7c,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
694,False,20,4671,0,0,active,0,1,1,0,1,8a560dc7-36d9-4391-bed1-8df271a36273,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
695,False,3,501,3,116,active,0,1,1,0,1,66dc7659-0aca-11e7-82f6-3863bb44ef7c,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
696,False,28,294,5,30,active,0,1,1,0,1,66db67d2-0aca-11e7-82f6-3863bb44ef7c,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
697,False,1,4792,2,22,active,0,1,1,0,1,785b3e6b-dab5-4d25-afab-e2a1ef918669,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
698,False,15,3286,2,22,active,0,1,1,4,1,66dde208-0aca-11e7-82f6-3863bb44ef7c,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
699,False,15,4343,4,2,active,0,1,1,0,1,8d2eff37-be09-4b46-a95d-abff89e16d56,1690766551,2023-07-31 01:15:49.052261,0.0,0.0
700,False,14,4551,1,5,active,0,1,1,0,1,2b33334b-243c-4a16-a6d2-32304c8884f1,1690766554,2023-07-31 01:15:49.052261,0.0,0.0
701,False,30,3771,0,0,active,0,1,1,1,1,b03adb87-2bd9-43a5-a822-7d06a9ee2d81,1690766554,2023-07-31 01:15:49.052261,0.0,0.0
702,False,30,2009,3,0,active,0,1,1,1,1,66dc9143-0aca-11e7-82f6-3863bb44ef7c,1690766554,2023-07-31 01:15:49.052261,0.0,0.0
