,is_returning,last_reported,is_installed,num_ebikes_available,station_status,num_bikes_available,eightd_has_available_keys,is_renting,num_bikes_disabled,num_docks_available,num_docks_disabled,legacy_id,station_id,last_update,valet,eightd_active_station_services
1173,1,1671223599,1,1,active,9,False,1,0,10,0,4250,4250,2022-12-17 01:00:56.579013,,
1174,1,1671235119,1,1,active,1,False,1,2,17,0,4251,4251,2022-12-17 01:00:56.579013,,
1175,1,1671233850,1,1,active,7,False,1,0,14,0,4252,4252,2022-12-17 01:00:56.579013,,
1176,1,1671237542,1,2,active,8,False,1,1,16,0,4254,4254,2022-12-17 01:00:56.579013,,
1177,1,1671234803,1,1,active,7,False,1,0,18,0,4255,4255,2022-12-17 01:00:56.579013,,
1178,1,1671235899,1,1,active,3,False,1,1,19,0,4256,4256,2022-12-17 01:00:56.579013,,
1179,1,1671219367,1,0,active,2,False,1,1,18,0,4257,4257,2022-12-17 01:00:56.579013,,
1180,1,1671238312,1,2,active,4,False,1,0,18,0,4258,4258,2022-12-17 01:00:56.579013,,
1181,1,1671223383,1,0,active,1,False,1,0,24,0,4259,4259,2022-12-17 01:00:56.579013,,
1182,1,1671185281,1,0,active,2,False,1,0,20,0,4260,4260,2022-12-17 01:00:56.579013,,
1183,1,1671235619,1,1,active,4,False,1,0,21,0,4261,4261,2022-12-17 01:00:56.579013,,
1184,1,1671233216,1,0,active,5,False,1,0,18,0,4262,4262,2022-12-17 01:00:56.579013,,
1185,1,1671236883,1,5,active,9,False,1,2,12,0,4263,4263,2022-12-17 01:00:56.579013,,
1186,1,1671239605,1,0,active,18,False,1,1,12,0,4264,4264,2022-12-17 01:00:56.579013,,
1187,1,1671238474,1,1,active,4,False,1,0,15,0,4265,4265,2022-12-17 01:00:56.579013,,
1188,1,1671224308,1,0,active,0,False,1,0,23,0,4266,4266,2022-12-17 01:00:56.579013,,
1189,1,1671236799,1,5,active,7,False,1,0,12,0,4267,4267,2022-12-17 01:00:56.579013,,
1190,1,1671233135,1,4,active,8,False,1,2,17,0,4268,4268,2022-12-17 01:00:56.579013,,
1191,1,1671226698,1,0,active,12,False,1,0,15,0,4269,4269,2022-12-17 01:00:56.579013,,
1192,1,1671232866,1,1,active,6,False,1,0,21,0,4270,4270,2022-12-17 01:00:56.579013,,
1193,1,1671234886,1,3,active,10,False,1,0,11,0,4271,4271,2022-12-17 01:00:56.579013,,
1194,1,1671235151,1,1,active,5,False,1,5,17,0,4272,4272,2022-12-17 01:00:56.579013,,
1195,1,1671230850,1,2,active,2,False,1,0,16,0,4273,4273,2022-12-17 01:00:56.579013,,
1196,1,1671234970,1,0,active,4,False,1,2,17,0,4274,4274,2022-12-17 01:00:56.579013,,
1197,1,1671238533,1,0,active,7,False,1,0,14,0,4275,4275,2022-12-17 01:00:56.579013,,
1198,1,1671180161,1,0,active,3,False,1,0,16,0,4276,4276,2022-12-17 01:00:56.579013,,
1199,1,1671229634,1,0,active,7,False,1,1,13,0,4277,4277,2022-12-17 01:00:56.579013,,
1200,1,1671239036,1,6,active,41,False,1,0,5,0,4278,4278,2022-12-17 01:00:56.579013,,
1201,1,1671239445,1,1,active,15,False,1,1,25,0,4279,4279,2022-12-17 01:00:56.579013,,
1202,1,1671239141,1,5,active,54,False,1,0,12,0,4280,4280,2022-12-17 01:00:56.579013,,
1203,1,1671237845,1,4,active,30,False,1,0,1,0,4281,4281,2022-12-17 01:00:56.579013,,
1204,1,1671239465,1,3,active,35,False,1,0,1,0,4282,4282,2022-12-17 01:00:56.579013,,
1205,1,1671237537,1,4,active,9,False,1,0,18,0,4283,4283,2022-12-17 01:00:56.579013,,
1206,1,1671226805,1,0,active,1,False,1,2,21,0,4284,4284,2022-12-17 01:00:56.579013,,
1207,1,1671236803,1,3,active,3,False,1,4,17,0,4285,4285,2022-12-17 01:00:56.579013,,
1208,1,1671230536,1,2,active,4,False,1,0,15,0,4286,4286,2022-12-17 01:00:56.579013,,
1209,1,1671234626,1,2,active,3,False,1,1,17,0,4287,4287,2022-12-17 01:00:56.579013,,
1210,1,1671237871,1,0,active,1,False,1,0,20,0,4288,4288,2022-12-17 01:00:56.579013,,
1211,1,1671224718,1,0,active,0,False,1,1,25,0,4289,4289,2022-12-17 01:00:56.579013,,
1212,1,1671236873,1,1,active,14,False,1,0,14,0,4290,4290,2022-12-17 01:00:56.579013,,
1213,1,1671238171,1,4,active,22,False,1,0,1,0,4291,4291,2022-12-17 01:00:56.579013,,
1214,1,1671235402,1,6,active,13,False,1,0,10,0,4292,4292,2022-12-17 01:00:56.579013,,
1215,1,1671221670,1,8,active,13,False,1,0,5,0,4293,4293,2022-12-17 01:00:56.579013,,
1216,1,1671180161,1,0,active,20,False,1,0,1,0,4294,4294,2022-12-17 01:00:56.579013,,
1217,1,1671234330,1,6,active,9,False,1,0,16,0,4295,4295,2022-12-17 01:00:56.579013,,
1218,1,1671210647,1,1,active,7,False,1,1,13,0,4296,4296,2022-12-17 01:00:56.579013,,
1219,1,1671238689,1,10,active,36,False,1,3,6,0,4297,4297,2022-12-17 01:00:56.579013,,
1220,1,1671238711,1,1,active,16,False,1,0,10,0,4298,4298,2022-12-17 01:00:56.579013,,
1221,1,1671239380,1,1,active,32,False,1,3,6,0,4300,4300,2022-12-17 01:00:56.579013,,
1222,1,1671239388,1,3,active,18,False,1,1,12,0,4301,4301,2022-12-17 01:00:56.579013,,
1223,1,1671239562,1,0,active,0,False,1,2,19,1,4302,4302,2022-12-17 01:00:56.579013,,
1224,1,1671236799,1,2,active,26,False,1,1,4,0,4303,4303,2022-12-17 01:00:56.579013,,
1225,1,1671239243,1,2,active,13,False,1,1,16,0,4304,4304,2022-12-17 01:00:56.579013,,
1226,1,1671238474,1,2,active,3,False,1,0,16,0,4305,4305,2022-12-17 01:00:56.579013,,
1227,1,1671236971,1,0,active,5,False,1,3,20,0,4306,4306,2022-12-17 01:00:56.579013,,
1228,1,1671226195,1,0,active,9,False,1,0,21,0,4308,4308,2022-12-17 01:00:56.579013,,
1229,1,1671238077,1,1,active,2,False,1,1,20,0,4309,4309,2022-12-17 01:00:56.579013,,
1230,1,1671221354,1,3,active,8,False,1,1,10,0,4310,4310,2022-12-17 01:00:56.579013,,
1231,1,1671221516,1,0,active,0,False,1,0,19,0,4311,4311,2022-12-17 01:00:56.579013,,
1232,1,1671197612,1,0,active,5,False,1,1,27,0,4312,4312,2022-12-17 01:00:56.579013,,
1233,1,1671234567,1,1,active,1,False,1,0,18,0,4313,4313,2022-12-17 01:00:56.579013,,
1234,1,1671235756,1,1,active,4,False,1,1,16,0,4314,4314,2022-12-17 01:00:56.579013,,
1235,1,1671235717,1,0,active,6,False,1,1,13,0,4315,4315,2022-12-17 01:00:56.579013,,
1236,1,1671238151,1,4,active,18,False,1,0,7,0,4316,4316,2022-12-17 01:00:56.579013,,
1237,1,1671235608,1,3,active,6,False,1,1,17,0,4318,4318,2022-12-17 01:00:56.579013,,
1238,1,1671220245,1,1,active,1,False,1,0,22,0,4319,4319,2022-12-17 01:00:56.579013,,
1239,1,1671235253,1,0,active,1,False,1,3,20,0,4320,4320,2022-12-17 01:00:56.579013,,
1240,1,1671234241,1,0,active,0,False,1,4,20,0,4321,4321,2022-12-17 01:00:56.579013,,
1241,1,1671238356,1,0,active,6,False,1,1,12,0,4322,4322,2022-12-17 01:00:56.579013,,
1242,1,1671221621,1,2,active,8,False,1,1,10,0,4324,4324,2022-12-17 01:00:56.579013,,
1243,1,1671227807,1,2,active,15,False,1,0,4,0,4325,4325,2022-12-17 01:00:56.579013,,
1244,1,1671235845,1,0,active,6,False,1,0,17,0,4326,4326,2022-12-17 01:00:56.579013,,
1245,1,1671239221,1,0,active,9,False,1,1,11,0,4327,4327,2022-12-17 01:00:56.579013,,
1246,1,1671234900,1,1,active,4,False,1,0,25,0,4329,4329,2022-12-17 01:00:56.579013,,
1247,1,1671233826,1,0,active,6,False,1,0,12,0,4330,4330,2022-12-17 01:00:56.579013,,
1248,1,1671234553,1,4,active,22,False,1,3,4,0,4331,4331,2022-12-17 01:00:56.579013,,
1249,1,1671238367,1,2,active,12,False,1,0,8,0,4332,4332,2022-12-17 01:00:56.579013,,
1250,0,86400,0,0,out_of_service,0,False,0,0,0,0,4333,4333,2022-12-17 01:00:56.579013,,
1251,1,1671239614,1,1,active,25,False,1,0,29,0,4336,4336,2022-12-17 01:00:56.579013,,
1252,1,1671239561,1,3,active,61,False,1,2,12,0,4337,4337,2022-12-17 01:00:56.579013,,
1253,1,1671238760,1,7,active,15,False,1,0,38,0,4338,4338,2022-12-17 01:00:56.579013,,
1254,1,1671238886,1,3,active,52,False,1,0,11,0,4339,4339,2022-12-17 01:00:56.579013,,
1255,1,1671239010,1,2,active,22,False,1,0,10,0,4340,4340,2022-12-17 01:00:56.579013,,
1256,1,1671239235,1,0,active,15,False,1,0,13,0,4341,4341,2022-12-17 01:00:56.579013,,
1257,1,1671228513,1,0,active,2,False,1,0,27,0,4342,4342,2022-12-17 01:00:56.579013,,
1258,1,1671180161,1,0,active,5,False,1,0,16,0,4343,4343,2022-12-17 01:00:56.579013,,
1259,1,1671236324,1,1,active,2,False,1,0,18,0,4345,4345,2022-12-17 01:00:56.579013,,
1260,1,1671239538,1,1,active,5,False,1,0,20,0,4346,4346,2022-12-17 01:00:56.579013,,
1261,1,1671239363,1,0,active,7,False,1,0,14,0,4347,4347,2022-12-17 01:00:56.579013,,
1262,1,1671238124,1,1,active,1,False,1,1,22,0,4348,4348,2022-12-17 01:00:56.579013,,
1263,1,1671235761,1,0,active,0,False,1,0,20,0,4349,4349,2022-12-17 01:00:56.579013,,
1264,1,1671225017,1,0,active,0,False,1,1,24,0,4350,4350,2022-12-17 01:00:56.579013,,
1265,1,1671238337,1,4,active,9,False,1,1,10,0,4351,4351,2022-12-17 01:00:56.579013,,
1266,1,1671239173,1,3,active,9,False,1,0,12,0,4352,4352,2022-12-17 01:00:56.579013,,
1267,1,1671224875,1,0,active,5,False,1,0,14,0,4353,4353,2022-12-17 01:00:56.579013,,
1268,1,1671239318,1,3,active,18,False,1,0,2,0,4356,4356,2022-12-17 01:00:56.579013,,
1269,1,1671227957,1,1,active,15,False,1,0,3,0,4357,4357,2022-12-17 01:00:56.579013,,
1270,1,1671238072,1,3,active,21,False,1,0,2,0,4358,4358,2022-12-17 01:00:56.579013,,
1271,1,1671239165,1,0,active,18,False,1,0,12,0,4359,4359,2022-12-17 01:00:56.579013,,
1272,1,1671233709,1,1,active,19,False,1,0,2,0,4360,4360,2022-12-17 01:00:56.579013,,
1273,1,1671219999,1,0,active,19,False,1,0,9,0,4361,4361,2022-12-17 01:00:56.579013,,
1274,1,1671239011,1,1,active,1,False,1,1,22,0,4362,4362,2022-12-17 01:00:56.579013,,
1275,1,1671233164,1,1,active,29,False,1,0,1,0,4363,4363,2022-12-17 01:00:56.579013,,
1276,1,1671232187,1,2,active,19,False,1,1,0,0,4364,4364,2022-12-17 01:00:56.579013,,
1277,1,1671224633,1,0,active,15,False,1,4,1,0,4365,4365,2022-12-17 01:00:56.579013,,
1278,1,1671231928,1,2,active,15,False,1,0,5,0,4366,4366,2022-12-17 01:00:56.579013,,
1279,1,1671235739,1,2,active,10,False,1,0,11,0,4367,4367,2022-12-17 01:00:56.579013,,
1280,1,1671231655,1,0,active,14,False,1,0,7,0,4368,4368,2022-12-17 01:00:56.579013,,
1281,1,1671180161,1,0,active,17,False,1,0,7,0,4369,4369,2022-12-17 01:00:56.579013,,
1282,1,1671228788,1,0,active,8,False,1,1,10,0,4370,4370,2022-12-17 01:00:56.579013,,
1283,1,1671237832,1,0,active,17,False,1,0,2,0,4371,4371,2022-12-17 01:00:56.579013,,
1284,1,1671239524,1,1,active,17,False,1,1,1,0,4372,4372,2022-12-17 01:00:56.579013,,
1285,1,1671235166,1,2,active,3,False,1,0,27,0,4373,4373,2022-12-17 01:00:56.579013,,
1286,1,1671238965,1,0,active,4,False,1,0,15,0,4374,4374,2022-12-17 01:00:56.579013,,
1287,1,1671208346,1,0,active,23,False,1,0,6,0,4376,4376,2022-12-17 01:00:56.579013,,
1288,1,1671235646,1,0,active,18,False,1,0,2,0,4377,4377,2022-12-17 01:00:56.579013,,
1289,1,1671214589,1,4,active,16,False,1,0,7,0,4378,4378,2022-12-17 01:00:56.579013,,
1290,1,1671235949,1,0,active,22,False,1,1,0,0,4379,4379,2022-12-17 01:00:56.579013,,
1291,1,1671230450,1,1,active,27,False,1,0,3,0,4380,4380,2022-12-17 01:00:56.579013,,
1292,1,1671238629,1,3,active,15,False,1,0,4,0,4382,4382,2022-12-17 01:00:56.579013,,
1293,1,1671210210,1,0,active,10,False,1,0,20,0,4384,4384,2022-12-17 01:00:56.579013,,
1294,1,1671237170,1,1,active,1,False,1,0,24,0,4385,4385,2022-12-17 01:00:56.579013,,
1295,1,1671225362,1,3,active,22,False,1,1,4,0,4386,4386,2022-12-17 01:00:56.579013,,
1296,1,1671237161,1,2,active,16,False,1,1,18,0,4387,4387,2022-12-17 01:00:56.579013,,
1297,1,1671231673,1,0,active,15,False,1,1,7,0,4389,4389,2022-12-17 01:00:56.579013,,
1298,1,1671226021,1,1,active,3,False,1,0,18,0,4390,4390,2022-12-17 01:00:56.579013,,
1299,1,1671236183,1,1,active,2,False,1,0,17,0,4391,4391,2022-12-17 01:00:56.579013,,
1300,1,1671204009,1,3,active,20,False,1,0,1,0,4392,4392,2022-12-17 01:00:56.579013,,
1301,1,1671181374,1,2,active,12,False,1,0,16,0,4393,4393,2022-12-17 01:00:56.579013,,
1302,1,1671181375,1,0,active,0,False,1,0,18,0,4394,4394,2022-12-17 01:00:56.579013,,
1303,1,1671232609,1,0,active,0,False,1,0,22,0,4395,4395,2022-12-17 01:00:56.579013,,
1304,1,1671230997,1,0,active,0,False,1,0,19,0,4396,4396,2022-12-17 01:00:56.579013,,
1305,1,1671181374,1,0,active,6,False,1,0,29,0,4397,4397,2022-12-17 01:00:56.579013,,
1306,1,1671199426,1,4,active,4,False,1,0,17,0,4398,4398,2022-12-17 01:00:56.579013,,
1307,1,1671231183,1,3,active,12,False,1,0,8,0,4399,4399,2022-12-17 01:00:56.579013,,
1308,1,1671237168,1,2,active,2,False,1,0,18,0,4400,4400,2022-12-17 01:00:56.579013,,
1309,1,1671236177,1,7,active,9,False,1,0,16,0,4401,4401,2022-12-17 01:00:56.579013,,
1310,1,1671237210,1,0,active,1,False,1,0,32,0,4403,4403,2022-12-17 01:00:56.579013,,
1311,1,1671230897,1,0,active,6,False,1,0,21,0,4404,4404,2022-12-17 01:00:56.579013,,
1312,1,1671239549,1,4,active,68,False,1,3,8,0,4406,4406,2022-12-17 01:00:56.579013,,
1313,1,1671239622,1,3,active,40,False,1,2,1,0,4407,4407,2022-12-17 01:00:56.579013,,
1314,1,1671238942,1,0,active,0,False,1,1,22,0,4408,4408,2022-12-17 01:00:56.579013,,
1315,1,1671237566,1,1,active,27,False,1,0,3,0,4409,4409,2022-12-17 01:00:56.579013,,
1316,1,1671239463,1,0,active,6,False,1,1,16,0,4410,4410,2022-12-17 01:00:56.579013,,
1317,1,1671239355,1,1,active,1,False,1,0,26,0,4411,4411,2022-12-17 01:00:56.579013,,
1318,1,1671233178,1,1,active,26,False,1,2,2,0,4412,4412,2022-12-17 01:00:56.579013,,
1319,1,1671230949,1,0,active,10,False,1,0,9,0,4414,4414,2022-12-17 01:00:56.579013,,
1320,1,1671180162,1,2,active,31,False,1,0,0,0,4415,4415,2022-12-17 01:00:56.579013,,
1321,1,1671239172,1,1,active,28,False,1,0,2,0,4416,4416,2022-12-17 01:00:56.579013,,
1322,1,1671223490,1,11,active,16,False,1,0,9,0,4417,4417,2022-12-17 01:00:56.579013,,
1323,0,1670882014,1,0,active,25,False,0,0,1,0,4418,4418,2022-12-17 01:00:56.579013,,
1324,1,1671231996,1,0,active,0,False,1,0,24,0,4419,4419,2022-12-17 01:00:56.579013,,
1325,1,1671239320,1,0,active,0,False,1,0,25,0,4420,4420,2022-12-17 01:00:56.579013,,
1326,1,1671238842,1,2,active,2,False,1,0,21,0,4421,4421,2022-12-17 01:00:56.579013,,
1327,1,1671230903,1,1,active,15,False,1,1,6,0,4422,4422,2022-12-17 01:00:56.579013,,
1328,1,1671236695,1,1,active,1,False,1,0,20,0,4423,4423,2022-12-17 01:00:56.579013,,
1329,1,1671237842,1,7,active,8,False,1,4,7,0,4424,4424,2022-12-17 01:00:56.579013,,
1330,1,1671239594,1,2,active,49,False,1,3,1,0,4425,4425,2022-12-17 01:00:56.579013,,
1331,1,1671238692,1,12,active,57,False,1,1,0,0,4426,4426,2022-12-17 01:00:56.579013,,
1332,1,1671237896,1,0,active,1,False,1,0,20,0,4427,4427,2022-12-17 01:00:56.579013,,
1333,1,1671236855,1,1,active,2,False,1,0,28,0,4428,4428,2022-12-17 01:00:56.579013,,
1334,1,1671232619,1,2,active,28,False,1,1,1,0,4429,4429,2022-12-17 01:00:56.579013,,
1335,1,1671201425,1,0,active,2,False,1,2,20,0,4430,4430,2022-12-17 01:00:56.579013,,
1336,1,1671237996,1,0,active,4,False,1,2,25,0,4431,4431,2022-12-17 01:00:56.579013,,
1337,1,1671228352,1,0,active,0,False,1,0,28,0,4434,4434,2022-12-17 01:00:56.579013,,
1338,1,1671232370,1,0,active,4,False,1,0,19,0,4435,4435,2022-12-17 01:00:56.579013,,
1339,1,1671239052,1,1,active,10,False,1,1,18,0,4436,4436,2022-12-17 01:00:56.579013,,
1340,1,1671231754,1,1,active,2,False,1,0,19,0,4437,4437,2022-12-17 01:00:56.579013,,
1341,1,1671181376,1,0,active,0,False,1,0,25,0,4438,4438,2022-12-17 01:00:56.579013,,
1342,1,1671187327,1,0,active,0,False,1,0,19,0,4440,4440,2022-12-17 01:00:56.579013,,
1343,1,1671236619,1,1,active,9,False,1,1,12,0,4441,4441,2022-12-17 01:00:56.579013,,
1344,1,1671221730,1,17,active,30,False,1,0,4,0,4442,4442,2022-12-17 01:00:56.579013,,
1345,1,1671236318,1,11,active,17,False,1,1,3,0,4443,4443,2022-12-17 01:00:56.579013,,
1346,1,1671203361,1,0,active,18,False,1,0,2,0,4444,4444,2022-12-17 01:00:56.579013,,
1347,1,1671237670,1,10,active,12,False,1,1,6,0,4445,4445,2022-12-17 01:00:56.579013,,
1348,1,1671218201,1,11,active,18,False,1,0,1,0,4446,4446,2022-12-17 01:00:56.579013,,
1349,1,1671234139,1,7,active,29,False,1,0,0,0,4447,4447,2022-12-17 01:00:56.579013,,
1350,1,1671229418,1,2,active,17,False,1,0,1,0,4448,4448,2022-12-17 01:00:56.579013,,
1351,1,1671237583,1,2,active,25,False,1,0,0,0,4449,4449,2022-12-17 01:00:56.579013,,
1352,1,1671221659,1,6,active,6,False,1,0,13,0,4450,4450,2022-12-17 01:00:56.579013,,
1353,1,1671224547,1,1,active,2,False,1,0,19,0,4451,4451,2022-12-17 01:00:56.579013,,
1354,1,1671183805,1,0,active,0,False,1,0,23,0,4453,4453,2022-12-17 01:00:56.579013,,
1355,1,1671236371,1,2,active,12,False,1,0,9,0,4456,4456,2022-12-17 01:00:56.579013,,
1356,1,1671218821,1,4,active,14,False,1,0,5,0,4457,4457,2022-12-17 01:00:56.579013,,
1357,1,1671229023,1,2,active,15,False,1,0,3,0,4458,4458,2022-12-17 01:00:56.579013,,
1358,1,1671226978,1,10,active,19,False,1,1,0,0,4459,4459,2022-12-17 01:00:56.579013,,
1359,1,1671226438,1,10,active,17,False,1,0,2,0,4460,4460,2022-12-17 01:00:56.579013,,
1360,1,1671236600,1,8,active,16,False,1,1,2,0,4461,4461,2022-12-17 01:00:56.579013,,
1361,1,1671237799,1,3,active,8,False,1,2,13,0,4462,4462,2022-12-17 01:00:56.579013,,
1362,1,1671235948,1,5,active,18,False,1,1,3,0,4463,4463,2022-12-17 01:00:56.579013,,
1363,1,1671227633,1,4,active,15,False,1,1,6,0,4465,4465,2022-12-17 01:00:56.579013,,
1364,1,86400,1,0,active,0,False,1,0,0,0,4466,4466,2022-12-17 01:00:56.579013,,
1365,1,1671181376,1,1,active,11,False,1,0,10,0,4467,4467,2022-12-17 01:00:56.579013,,
1366,1,1671211354,1,2,active,17,False,1,0,4,0,4468,4468,2022-12-17 01:00:56.579013,,
1367,1,1671228590,1,1,active,1,False,1,0,20,0,4471,4471,2022-12-17 01:00:56.579013,,
1368,1,1671181377,1,0,active,0,False,1,0,25,0,4472,4472,2022-12-17 01:00:56.579013,,
1369,1,1671230972,1,6,active,8,False,1,0,11,0,4473,4473,2022-12-17 01:00:56.579013,,
1370,1,1671236314,1,16,active,28,False,1,0,10,0,4474,4474,2022-12-17 01:00:56.579013,,
1371,1,1671239618,1,2,active,4,False,1,0,30,0,4475,4475,2022-12-17 01:00:56.579013,,
1372,1,1671238606,1,1,active,22,False,1,2,2,0,4476,4476,2022-12-17 01:00:56.579013,,
1373,1,1671237191,1,3,active,22,False,1,1,3,0,4477,4477,2022-12-17 01:00:56.579013,,
1374,1,1671239585,1,2,active,39,False,1,1,24,0,4478,4478,2022-12-17 01:00:56.579013,,
1375,1,1671232582,1,1,active,10,False,1,0,25,0,4480,4480,2022-12-17 01:00:56.579013,,
1376,1,1671239009,1,0,active,11,False,1,0,28,0,4481,4481,2022-12-17 01:00:56.579013,,
1377,1,1671235138,1,1,active,27,False,1,0,6,0,4482,4482,2022-12-17 01:00:56.579013,,
1378,1,1671239377,1,2,active,6,False,1,0,31,0,4483,4483,2022-12-17 01:00:56.579013,,
1379,1,1671235172,1,1,active,1,False,1,0,29,0,4484,4484,2022-12-17 01:00:56.579013,,
1380,1,1671232793,1,4,active,5,False,1,0,28,0,4485,4485,2022-12-17 01:00:56.579013,,
1381,1,1671233361,1,0,active,0,False,1,0,31,0,4486,4486,2022-12-17 01:00:56.579013,,
1382,1,1671239324,1,0,active,2,False,1,0,18,0,4487,4487,2022-12-17 01:00:56.579013,,
1383,1,1671238143,1,1,active,15,False,1,1,8,0,4488,4488,2022-12-17 01:00:56.579013,,
1384,1,1671239498,1,0,active,0,False,1,1,23,0,4489,4489,2022-12-17 01:00:56.579013,,
1385,1,1671221973,1,1,active,3,False,1,0,17,0,4490,4490,2022-12-17 01:00:56.579013,,
1386,1,1671226748,1,0,active,16,False,1,0,4,0,4492,4492,2022-12-17 01:00:56.579013,,
1387,1,1671232477,1,2,active,5,False,1,0,14,0,4493,4493,2022-12-17 01:00:56.579013,,
1388,1,1671233622,1,1,active,2,False,1,0,17,0,4494,4494,2022-12-17 01:00:56.579013,,
1389,1,1671186073,1,0,active,0,False,1,0,20,0,4495,4495,2022-12-17 01:00:56.579013,,
1390,1,1671233533,1,1,active,26,False,1,0,3,0,4496,4496,2022-12-17 01:00:56.579013,,
1391,1,1671181377,1,0,active,3,False,1,0,17,0,4497,4497,2022-12-17 01:00:56.579013,,
1392,1,1671220691,1,1,active,3,False,1,3,14,0,4498,4498,2022-12-17 01:00:56.579013,,
1393,1,1671239567,1,0,active,0,False,1,0,23,0,4500,4500,2022-12-17 01:00:56.579013,,
1394,1,1671232363,1,1,active,4,False,1,2,21,0,4501,4501,2022-12-17 01:00:56.579013,,
1395,1,1671230834,1,10,active,23,False,1,0,4,0,4502,4502,2022-12-17 01:00:56.579013,,
1396,1,1671239036,1,3,active,12,False,1,4,25,0,4503,4503,2022-12-17 01:00:56.579013,,
1397,1,1671239376,1,1,active,1,False,1,1,59,0,4504,4504,2022-12-17 01:00:56.579013,,
1398,1,1671232530,1,0,active,1,False,1,0,22,0,4505,4505,2022-12-17 01:00:56.579013,,
1399,1,1671225537,1,0,active,0,False,1,1,20,0,4506,4506,2022-12-17 01:00:56.579013,,
1400,1,1671229706,1,1,active,6,False,1,0,15,0,4508,4508,2022-12-17 01:00:56.579013,,
1401,1,1671234271,1,0,active,6,False,1,1,24,0,4509,4509,2022-12-17 01:00:56.579013,,
1402,1,1671237745,1,2,active,5,False,1,2,17,0,4510,4510,2022-12-17 01:00:56.579013,,
1403,1,1671217207,1,0,active,0,False,1,3,15,0,4511,4511,2022-12-17 01:00:56.579013,,
1404,0,1670869586,1,0,active,13,False,0,0,6,0,4512,4512,2022-12-17 01:00:56.579013,,
1405,1,1671216101,1,3,active,7,False,1,0,11,0,4513,4513,2022-12-17 01:00:56.579013,,
1406,1,1671238323,1,5,active,29,False,1,1,1,0,4514,4514,2022-12-17 01:00:56.579013,,
1407,1,1671224875,1,0,active,0,False,1,0,20,0,4515,4515,2022-12-17 01:00:56.579013,,
1408,1,1671225119,1,3,active,16,False,1,1,0,0,4516,4516,2022-12-17 01:00:56.579013,,
1409,1,1671239136,1,6,active,16,False,1,0,13,0,4517,4517,2022-12-17 01:00:56.579013,,
1410,1,1671238268,1,9,active,23,False,1,0,1,0,4518,4518,2022-12-17 01:00:56.579013,,
1411,1,1671239342,1,3,active,18,False,1,1,26,0,4519,4519,2022-12-17 01:00:56.579013,,
1412,1,1671221546,1,0,active,0,False,1,1,21,0,4520,4520,2022-12-17 01:00:56.579013,,
1413,1,1671237892,1,3,active,4,False,1,0,17,0,4521,4521,2022-12-17 01:00:56.579013,,
1414,1,1671237510,1,0,active,11,False,1,0,2,0,4522,4522,2022-12-17 01:00:56.579013,,
1415,1,1671237941,1,1,active,5,False,1,0,16,0,4523,4523,2022-12-17 01:00:56.579013,,
1416,1,1671236973,1,8,active,9,False,1,0,17,0,4524,4524,2022-12-17 01:00:56.579013,,
1417,1,1671238278,1,6,active,14,False,1,0,5,0,4525,4525,2022-12-17 01:00:56.579013,,
1418,1,1671238722,1,0,active,4,False,1,0,15,0,4526,4526,2022-12-17 01:00:56.579013,,
1419,1,1671239416,1,1,active,3,False,1,0,18,0,4528,4528,2022-12-17 01:00:56.579013,,
1420,1,1671233582,1,0,active,7,False,1,0,14,0,4530,4530,2022-12-17 01:00:56.579013,,
1421,1,1671239457,1,4,active,11,False,1,0,7,0,4531,4531,2022-12-17 01:00:56.579013,,
1422,1,1671239555,1,2,active,7,False,1,0,10,0,4532,4532,2022-12-17 01:00:56.579013,,
1423,1,1671238790,1,3,active,7,False,1,1,9,0,4533,4533,2022-12-17 01:00:56.579013,,
1424,1,1671238948,1,4,active,8,False,1,0,14,0,4534,4534,2022-12-17 01:00:56.579013,,
1425,1,1671238963,1,0,active,1,False,1,0,17,0,4535,4535,2022-12-17 01:00:56.579013,,
1426,1,1671238572,1,2,active,8,False,1,0,16,0,4536,4536,2022-12-17 01:00:56.579013,,
1427,1,1671238562,1,12,active,31,False,1,0,1,0,4537,4537,2022-12-17 01:00:56.579013,,
1428,1,1671233655,1,10,active,15,False,1,0,0,0,4539,4539,2022-12-17 01:00:56.579013,,
1429,1,1671181379,1,0,active,0,False,1,0,20,0,4542,4542,2022-12-17 01:00:56.579013,,
1430,1,86400,1,0,active,0,False,1,0,0,0,4543,4543,2022-12-17 01:00:56.579013,,
1431,1,1671232109,1,4,active,17,False,1,0,16,0,4544,4544,2022-12-17 01:00:56.579013,,
1432,1,1671239092,1,18,active,29,False,1,0,1,0,4545,4545,2022-12-17 01:00:56.579013,,
1433,1,1671234559,1,7,active,7,False,1,0,11,0,4546,4546,2022-12-17 01:00:56.579013,,
1434,0,1670895460,1,3,active,23,False,0,0,0,0,4547,4547,2022-12-17 01:00:56.579013,,
1435,1,1671227495,1,1,active,15,False,1,0,16,0,4548,4548,2022-12-17 01:00:56.579013,,
1436,1,1671225383,1,0,active,31,False,1,0,4,0,4549,4549,2022-12-17 01:00:56.579013,,
1437,1,1671235477,1,0,active,16,False,1,0,5,0,4550,4550,2022-12-17 01:00:56.579013,,
1438,1,1671237052,1,0,active,0,False,1,0,20,0,4551,4551,2022-12-17 01:00:56.579013,,
1439,1,1671207903,1,0,active,2,False,1,0,17,0,4553,4553,2022-12-17 01:00:56.579013,,
