,is_returning,last_reported,is_installed,num_ebikes_available,station_status,num_bikes_available,eightd_has_available_keys,is_renting,num_bikes_disabled,num_docks_available,num_docks_disabled,legacy_id,station_id,last_update,valet,eightd_active_station_services
768,1,1671239459,1,6,active,28,False,1,0,2,0,3771,3771,2022-12-17 01:00:56.579013,,
769,1,1671232304,1,3,active,13,False,1,1,4,0,3772,3772,2022-12-17 01:00:56.579013,,
770,1,1671234973,1,0,active,14,False,1,0,6,0,3773,3773,2022-12-17 01:00:56.579013,,
771,1,1671238124,1,0,active,18,False,1,1,4,0,3774,3774,2022-12-17 01:00:56.579013,,
772,1,1671239575,1,0,active,20,False,1,0,7,0,3775,3775,2022-12-17 01:00:56.579013,,
773,1,1671235416,1,1,active,11,False,1,0,12,0,3776,3776,2022-12-17 01:00:56.579013,,
774,1,1671238659,1,0,active,0,False,1,1,21,0,3777,3777,2022-12-17 01:00:56.579013,,
775,1,1671234846,1,1,active,13,False,1,2,12,0,3778,3778,2022-12-17 01:00:56.579013,,
776,1,1671238939,1,0,active,19,False,1,0,5,0,3779,3779,2022-12-17 01:00:56.579013,,
777,1,1671239571,1,5,active,16,False,1,3,3,0,3780,3780,2022-12-17 01:00:56.579013,,
778,1,1671236628,1,0,active,9,False,1,0,21,0,3781,3781,2022-12-17 01:00:56.579013,,
779,1,1671238199,1,1,active,9,False,1,5,16,0,3782,3782,2022-12-17 01:00:56.579013,,
780,1,1671239077,1,1,active,56,False,1,0,8,0,3783,3783,2022-12-17 01:00:56.579013,,
781,1,1671238464,1,11,active,19,False,1,1,34,0,3785,3785,2022-12-17 01:00:56.579013,,
782,1,1671238465,1,1,active,35,False,1,2,12,0,3786,3786,2022-12-17 01:00:56.579013,,
783,1,1671238810,1,0,active,15,False,1,1,0,13,3787,3787,2022-12-17 01:00:56.579013,"{'off_dock_count': 40, 'dock_blocked_count': 13, 'off_dock_capacity': 75, 'valet_revision': 35454, 'region': 'BKN', 'station_id': '17ba4945-b202-4667-965f-211d80622646', 'active': True}",[{'id': '17ba4945-b202-4667-965f-211d80622646'}]
784,1,1671236981,1,2,active,5,False,1,0,26,0,3789,3789,2022-12-17 01:00:56.579013,,
785,1,1671239214,1,3,active,19,False,1,2,16,0,3790,3790,2022-12-17 01:00:56.579013,,
786,1,1671234430,1,14,active,20,False,1,0,12,0,3791,3791,2022-12-17 01:00:56.579013,,
787,1,1671239292,1,10,active,24,False,1,0,6,0,3792,3792,2022-12-17 01:00:56.579013,,
788,1,1671234900,1,2,active,13,False,1,0,5,0,3795,3795,2022-12-17 01:00:56.579013,,
789,1,1671239564,1,7,active,30,False,1,2,22,0,3798,3798,2022-12-17 01:00:56.579013,,
790,1,1671237283,1,7,active,28,False,1,0,39,0,3799,3799,2022-12-17 01:00:56.579013,,
791,1,1671238329,1,2,active,9,False,1,0,18,0,3803,3803,2022-12-17 01:00:56.579013,,
792,1,1671237295,1,0,active,15,False,1,2,6,0,3804,3804,2022-12-17 01:00:56.579013,,
793,1,1671234014,1,0,active,12,False,1,1,6,0,3808,3808,2022-12-17 01:00:56.579013,,
794,1,1671239410,1,14,active,39,False,1,0,36,0,3809,3809,2022-12-17 01:00:56.579013,,
795,1,1671235335,1,1,active,5,False,1,0,14,0,3811,3811,2022-12-17 01:00:56.579013,,
796,1,1671239539,1,8,active,49,False,1,2,5,0,3812,3812,2022-12-17 01:00:56.579013,,
797,1,1671239383,1,2,active,39,False,1,1,9,0,3813,3813,2022-12-17 01:00:56.579013,,
798,1,1671239119,1,13,active,13,False,1,0,20,0,3814,3814,2022-12-17 01:00:56.579013,,
799,1,1671239360,1,10,active,24,False,1,1,16,0,3815,3815,2022-12-17 01:00:56.579013,,
800,1,1671239342,1,5,active,22,False,1,0,2,0,3816,3816,2022-12-17 01:00:56.579013,,
801,1,1671236039,1,2,active,7,False,1,0,11,0,3817,3817,2022-12-17 01:00:56.579013,,
802,1,1671238088,1,0,active,16,False,1,1,22,0,3818,3818,2022-12-17 01:00:56.579013,,
803,1,1671228358,1,0,active,5,False,1,0,15,0,3819,3819,2022-12-17 01:00:56.579013,,
804,1,1671238771,1,0,active,6,False,1,0,12,0,3820,3820,2022-12-17 01:00:56.579013,,
805,1,1671239253,1,1,active,6,False,1,0,19,0,3821,3821,2022-12-17 01:00:56.579013,,
806,1,1671236173,1,0,active,6,False,1,1,13,0,3822,3822,2022-12-17 01:00:56.579013,,
807,1,1671231410,1,0,active,12,False,1,0,17,0,3823,3823,2022-12-17 01:00:56.579013,,
808,1,1671232927,1,0,active,1,False,1,0,22,0,3824,3824,2022-12-17 01:00:56.579013,,
809,1,1671238479,1,0,active,3,False,1,0,26,0,3825,3825,2022-12-17 01:00:56.579013,,
810,1,1671239101,1,4,active,8,False,1,2,8,0,3826,3826,2022-12-17 01:00:56.579013,,
811,1,1671238744,1,1,active,1,False,1,0,19,0,3827,3827,2022-12-17 01:00:56.579013,,
812,1,1671228293,1,1,active,10,False,1,0,11,0,3828,3828,2022-12-17 01:00:56.579013,,
813,1,1671217539,1,0,active,5,False,1,0,19,0,3829,3829,2022-12-17 01:00:56.579013,,
814,1,1671237983,1,0,active,4,False,1,0,18,0,3830,3830,2022-12-17 01:00:56.579013,,
815,1,1671238936,1,9,active,11,False,1,1,22,0,3831,3831,2022-12-17 01:00:56.579013,,
816,1,1671239442,1,0,active,1,False,1,0,20,0,3832,3832,2022-12-17 01:00:56.579013,,
817,1,1671223816,1,0,active,3,False,1,0,15,0,3833,3833,2022-12-17 01:00:56.579013,,
818,1,1671239570,1,2,active,4,False,1,0,15,0,3834,3834,2022-12-17 01:00:56.579013,,
819,1,1671238567,1,0,active,1,False,1,0,21,0,3835,3835,2022-12-17 01:00:56.579013,,
820,1,1671239195,1,0,active,1,False,1,2,26,0,3836,3836,2022-12-17 01:00:56.579013,,
821,1,1671239378,1,2,active,14,False,1,0,15,0,3837,3837,2022-12-17 01:00:56.579013,,
822,1,1671238901,1,0,active,2,False,1,1,22,0,3838,3838,2022-12-17 01:00:56.579013,,
823,1,1671238917,1,1,active,2,False,1,0,27,0,3839,3839,2022-12-17 01:00:56.579013,,
824,1,1671232439,1,1,active,1,False,1,1,22,0,3840,3840,2022-12-17 01:00:56.579013,,
825,1,1671233919,1,0,active,1,False,1,1,23,0,3841,3841,2022-12-17 01:00:56.579013,,
826,1,1671239120,1,2,active,7,False,1,2,20,0,3842,3842,2022-12-17 01:00:56.579013,,
827,1,1671223245,1,0,active,0,False,1,0,23,0,3843,3843,2022-12-17 01:00:56.579013,,
828,1,1671236823,1,4,active,8,False,1,2,15,0,3844,3844,2022-12-17 01:00:56.579013,,
829,1,1671232096,1,0,active,4,False,1,0,17,0,3845,3845,2022-12-17 01:00:56.579013,,
830,1,1671237269,1,1,active,1,False,1,0,24,0,3846,3846,2022-12-17 01:00:56.579013,,
831,1,1671239343,1,0,active,8,False,1,1,16,0,3847,3847,2022-12-17 01:00:56.579013,,
832,1,1671238962,1,0,active,3,False,1,0,28,0,3848,3848,2022-12-17 01:00:56.579013,,
833,1,1671223169,1,4,active,15,False,1,0,2,0,3849,3849,2022-12-17 01:00:56.579013,,
834,1,1671238962,1,7,active,23,False,1,1,1,0,3850,3850,2022-12-17 01:00:56.579013,,
835,1,1671223234,1,5,active,19,False,1,1,0,0,3851,3851,2022-12-17 01:00:56.579013,,
836,1,1671238625,1,4,active,16,False,1,0,1,0,3852,3852,2022-12-17 01:00:56.579013,,
837,1,1671238811,1,2,active,18,False,1,0,2,0,3853,3853,2022-12-17 01:00:56.579013,,
838,1,1671234804,1,4,active,15,False,1,1,9,0,3854,3854,2022-12-17 01:00:56.579013,,
839,1,1671238575,1,1,active,3,False,1,0,19,0,3855,3855,2022-12-17 01:00:56.579013,,
840,1,1671238730,1,2,active,9,False,1,0,16,0,3856,3856,2022-12-17 01:00:56.579013,,
841,1,1671237038,1,1,active,10,False,1,0,8,0,3857,3857,2022-12-17 01:00:56.579013,,
842,1,1671238604,1,1,active,15,False,1,0,5,0,3858,3858,2022-12-17 01:00:56.579013,,
843,1,1671239062,1,0,active,10,False,1,0,15,0,3860,3860,2022-12-17 01:00:56.579013,,
844,1,1671232811,1,3,active,7,False,1,0,13,0,3861,3861,2022-12-17 01:00:56.579013,,
845,1,1671239567,1,1,active,4,False,1,0,14,0,3862,3862,2022-12-17 01:00:56.579013,,
846,1,1671238962,1,2,active,5,False,1,1,11,0,3863,3863,2022-12-17 01:00:56.579013,,
847,1,1671229326,1,9,active,13,False,1,0,15,0,3864,3864,2022-12-17 01:00:56.579013,,
848,1,1671237702,1,2,active,16,False,1,1,15,0,3866,3866,2022-12-17 01:00:56.579013,,
849,1,1671237697,1,8,active,15,False,1,1,13,0,3867,3867,2022-12-17 01:00:56.579013,,
850,1,1671238555,1,0,active,1,False,1,0,17,0,3868,3868,2022-12-17 01:00:56.579013,,
851,1,1671236915,1,0,active,3,False,1,0,21,0,3869,3869,2022-12-17 01:00:56.579013,,
852,1,1671238454,1,0,active,5,False,1,0,15,0,3870,3870,2022-12-17 01:00:56.579013,,
853,1,1671237264,1,1,active,1,False,1,1,28,0,3871,3871,2022-12-17 01:00:56.579013,,
854,1,1671229007,1,0,active,1,False,1,0,18,0,3872,3872,2022-12-17 01:00:56.579013,,
855,1,1671232083,1,0,active,0,False,1,0,17,0,3873,3873,2022-12-17 01:00:56.579013,,
856,1,1671234126,1,1,active,1,False,1,0,15,0,3874,3874,2022-12-17 01:00:56.579013,,
857,1,1671206347,1,0,active,9,False,1,0,6,0,3875,3875,2022-12-17 01:00:56.579013,,
858,1,1671239475,1,8,active,10,False,1,0,11,0,3876,3876,2022-12-17 01:00:56.579013,,
859,1,1671235734,1,1,active,1,False,1,0,24,0,3877,3877,2022-12-17 01:00:56.579013,,
860,1,1671224373,1,1,active,3,False,1,0,16,0,3878,3878,2022-12-17 01:00:56.579013,,
861,1,1671238320,1,2,active,3,False,1,0,22,0,3879,3879,2022-12-17 01:00:56.579013,,
862,1,1671237025,1,5,active,6,False,1,0,21,0,3880,3880,2022-12-17 01:00:56.579013,,
863,1,1671234827,1,0,active,24,False,1,6,8,0,3881,3881,2022-12-17 01:00:56.579013,,
864,1,1671239339,1,0,active,0,False,1,0,15,0,3882,3882,2022-12-17 01:00:56.579013,,
865,1,1671237398,1,1,active,1,False,1,0,18,0,3883,3883,2022-12-17 01:00:56.579013,,
866,1,1671239562,1,0,active,1,False,1,0,22,0,3884,3884,2022-12-17 01:00:56.579013,,
867,1,1671234472,1,0,active,4,False,1,0,15,0,3885,3885,2022-12-17 01:00:56.579013,,
868,1,1671237036,1,0,active,0,False,1,0,20,0,3886,3886,2022-12-17 01:00:56.579013,,
869,1,1671239606,1,2,active,18,False,1,0,3,0,3887,3887,2022-12-17 01:00:56.579013,,
870,1,1671239000,1,2,active,2,False,1,2,13,0,3888,3888,2022-12-17 01:00:56.579013,,
871,1,1671233752,1,0,active,1,False,1,0,30,0,3890,3890,2022-12-17 01:00:56.579013,,
872,1,1671237953,1,1,active,5,False,1,0,14,0,3891,3891,2022-12-17 01:00:56.579013,,
873,1,1671233285,1,1,active,3,False,1,0,16,0,3892,3892,2022-12-17 01:00:56.579013,,
874,1,1671230149,1,5,active,9,False,1,1,15,0,3893,3893,2022-12-17 01:00:56.579013,,
875,1,1671239611,1,2,active,16,False,1,3,14,0,3894,3894,2022-12-17 01:00:56.579013,,
876,1,1671234859,1,0,active,1,False,1,0,23,0,3895,3895,2022-12-17 01:00:56.579013,,
877,1,1671237169,1,1,active,4,False,1,0,18,0,3896,3896,2022-12-17 01:00:56.579013,,
878,1,1671235844,1,2,active,2,False,1,2,13,0,3897,3897,2022-12-17 01:00:56.579013,,
879,1,1671237942,1,9,active,22,False,1,3,32,0,3898,3898,2022-12-17 01:00:56.579013,,
880,1,1671235079,1,3,active,10,False,1,0,7,0,3899,3899,2022-12-17 01:00:56.579013,,
881,1,1671236401,1,3,active,26,False,1,3,0,0,3900,3900,2022-12-17 01:00:56.579013,,
882,1,1671236425,1,0,active,0,False,1,0,17,0,3901,3901,2022-12-17 01:00:56.579013,,
883,1,1671236126,1,10,active,13,False,1,0,3,0,3902,3902,2022-12-17 01:00:56.579013,,
884,1,1671231076,1,0,active,6,False,1,0,11,0,3903,3903,2022-12-17 01:00:56.579013,,
885,1,1671239544,1,10,active,21,False,1,3,6,0,3904,3904,2022-12-17 01:00:56.579013,,
886,1,1671238892,1,7,active,33,False,1,0,6,0,3905,3905,2022-12-17 01:00:56.579013,,
887,1,1671239505,1,2,active,27,False,1,4,1,0,3906,3906,2022-12-17 01:00:56.579013,,
888,1,1671239303,1,3,active,4,False,1,0,13,0,3907,3907,2022-12-17 01:00:56.579013,,
889,1,1671239044,1,0,active,4,False,1,0,16,0,3909,3909,2022-12-17 01:00:56.579013,,
890,1,1671239479,1,2,active,4,False,1,1,12,0,3910,3910,2022-12-17 01:00:56.579013,,
891,1,1671235752,1,0,active,17,False,1,0,2,0,3913,3913,2022-12-17 01:00:56.579013,,
892,1,1671239570,1,8,active,24,False,1,3,11,0,3914,3914,2022-12-17 01:00:56.579013,,
893,1,1671233323,1,0,active,15,False,1,2,14,0,3917,3917,2022-12-17 01:00:56.579013,,
894,1,1671239006,1,4,active,8,False,1,0,10,0,3920,3920,2022-12-17 01:00:56.579013,,
895,1,1671237683,1,0,active,13,False,1,0,6,0,3921,3921,2022-12-17 01:00:56.579013,,
896,1,1671238495,1,0,active,2,False,1,0,16,0,3922,3922,2022-12-17 01:00:56.579013,,
897,1,1671228598,1,0,active,9,False,1,0,8,0,3923,3923,2022-12-17 01:00:56.579013,,
898,1,1671237910,1,1,active,17,False,1,0,8,0,3924,3924,2022-12-17 01:00:56.579013,,
899,1,1671233984,1,0,active,2,False,1,0,18,0,3926,3926,2022-12-17 01:00:56.579013,,
900,1,1671238830,1,4,active,11,False,1,1,15,0,3927,3927,2022-12-17 01:00:56.579013,,
901,1,1671234982,1,2,active,7,False,1,0,15,0,3928,3928,2022-12-17 01:00:56.579013,,
902,1,1671235803,1,1,active,9,False,1,0,9,0,3929,3929,2022-12-17 01:00:56.579013,,
903,1,1671238407,1,1,active,10,False,1,0,9,0,3930,3930,2022-12-17 01:00:56.579013,,
904,1,1671237812,1,0,active,15,False,1,1,6,0,3931,3931,2022-12-17 01:00:56.579013,,
905,1,1671234680,1,1,active,6,False,1,0,17,0,3932,3932,2022-12-17 01:00:56.579013,,
906,1,1671233829,1,5,active,15,False,1,0,4,0,3933,3933,2022-12-17 01:00:56.579013,,
907,1,1671238071,1,1,active,1,False,1,0,26,0,3934,3934,2022-12-17 01:00:56.579013,,
908,1,1671239440,1,1,active,1,False,1,1,17,0,3935,3935,2022-12-17 01:00:56.579013,,
909,1,1671178941,1,0,active,7,False,1,1,11,0,3936,3936,2022-12-17 01:00:56.579013,,
910,1,1671231537,1,0,active,21,False,1,0,1,0,3937,3937,2022-12-17 01:00:56.579013,,
911,1,1671236024,1,11,active,11,False,1,2,3,0,3938,3938,2022-12-17 01:00:56.579013,,
912,1,1671224833,1,7,active,18,False,1,0,2,0,3939,3939,2022-12-17 01:00:56.579013,,
913,1,1671198602,1,2,active,14,False,1,0,2,0,3940,3940,2022-12-17 01:00:56.579013,,
914,1,1671206447,1,8,active,13,False,1,0,4,0,3941,3941,2022-12-17 01:00:56.579013,,
915,1,1671238979,1,0,active,1,False,1,0,20,0,3942,3942,2022-12-17 01:00:56.579013,,
916,1,1671237145,1,0,active,0,False,1,0,30,0,3944,3944,2022-12-17 01:00:56.579013,,
917,1,1671237097,1,2,active,2,False,1,0,19,0,3945,3945,2022-12-17 01:00:56.579013,,
918,1,1671219689,1,0,active,1,False,1,1,19,0,3946,3946,2022-12-17 01:00:56.579013,,
919,1,1671229012,1,0,active,15,False,1,0,3,0,3947,3947,2022-12-17 01:00:56.579013,,
920,1,1671234064,1,2,active,15,False,1,0,8,0,3948,3948,2022-12-17 01:00:56.579013,,
921,1,1671230795,1,0,active,16,False,1,1,5,0,3949,3949,2022-12-17 01:00:56.579013,,
922,1,1671235886,1,3,active,17,False,1,0,2,0,3950,3950,2022-12-17 01:00:56.579013,,
923,1,1671238045,1,2,active,16,False,1,1,2,0,3951,3951,2022-12-17 01:00:56.579013,,
924,1,1671197923,1,4,active,19,False,1,0,0,0,3952,3952,2022-12-17 01:00:56.579013,,
925,1,1671239604,1,1,active,6,False,1,0,18,1,3953,3953,2022-12-17 01:00:56.579013,,
926,1,1671225568,1,3,active,12,False,1,0,7,0,3955,3955,2022-12-17 01:00:56.579013,,
927,1,1671231693,1,2,active,19,False,1,0,4,0,3956,3956,2022-12-17 01:00:56.579013,,
928,1,1671233331,1,2,active,15,False,1,1,3,0,3957,3957,2022-12-17 01:00:56.579013,,
929,1,1671233108,1,0,active,5,False,1,0,18,0,3958,3958,2022-12-17 01:00:56.579013,,
930,1,1671239471,1,0,active,1,False,1,5,25,0,3959,3959,2022-12-17 01:00:56.579013,,
931,1,1671200968,1,0,active,0,False,1,0,21,0,3960,3960,2022-12-17 01:00:56.579013,,
932,1,1671230434,1,0,active,9,False,1,0,9,0,3961,3961,2022-12-17 01:00:56.579013,,
933,1,1671239324,1,1,active,5,False,1,0,25,0,3963,3963,2022-12-17 01:00:56.579013,,
934,1,1671237612,1,2,active,6,False,1,0,14,0,3964,3964,2022-12-17 01:00:56.579013,,
935,1,1671231282,1,5,active,13,False,1,1,5,0,3965,3965,2022-12-17 01:00:56.579013,,
936,1,1671229553,1,3,active,3,False,1,0,16,0,3966,3966,2022-12-17 01:00:56.579013,,
937,1,1671236794,1,2,active,2,False,1,4,22,0,3967,3967,2022-12-17 01:00:56.579013,,
938,1,1671230986,1,1,active,5,False,1,1,15,0,3968,3968,2022-12-17 01:00:56.579013,,
939,1,1671229648,1,5,active,14,False,1,0,5,0,3969,3969,2022-12-17 01:00:56.579013,,
940,1,1671239420,1,0,active,0,False,1,2,17,0,3970,3970,2022-12-17 01:00:56.579013,,
941,1,1671223398,1,2,active,11,False,1,0,12,0,3972,3972,2022-12-17 01:00:56.579013,,
942,1,1671232888,1,0,active,0,False,1,2,24,0,3973,3973,2022-12-17 01:00:56.579013,,
943,1,1671239383,1,2,active,18,False,1,0,2,0,3975,3975,2022-12-17 01:00:56.579013,,
944,1,1671230154,1,1,active,19,False,1,0,0,0,3976,3976,2022-12-17 01:00:56.579013,,
945,1,1671237452,1,2,active,2,False,1,0,26,0,3977,3977,2022-12-17 01:00:56.579013,,
946,1,1671238044,1,6,active,14,False,1,0,4,0,3978,3978,2022-12-17 01:00:56.579013,,
947,1,1671232153,1,0,active,0,False,1,0,19,0,3980,3980,2022-12-17 01:00:56.579013,,
948,1,1671237545,1,0,active,0,False,1,2,22,0,3981,3981,2022-12-17 01:00:56.579013,,
949,1,1671234908,1,6,active,14,False,1,0,6,0,3982,3982,2022-12-17 01:00:56.579013,,
950,1,1671234660,1,0,active,0,False,1,0,23,0,3983,3983,2022-12-17 01:00:56.579013,,
951,1,1671234080,1,0,active,1,False,1,2,20,0,3984,3984,2022-12-17 01:00:56.579013,,
952,1,1671232072,1,0,active,7,False,1,1,13,0,3985,3985,2022-12-17 01:00:56.579013,,
953,1,1671238662,1,1,active,22,False,1,2,11,0,3986,3986,2022-12-17 01:00:56.579013,,
954,1,1671230725,1,1,active,11,False,1,1,11,0,3987,3987,2022-12-17 01:00:56.579013,,
955,1,1671219830,1,0,active,4,False,1,0,14,0,3988,3988,2022-12-17 01:00:56.579013,,
956,1,1671233050,1,0,active,1,False,1,0,21,0,3989,3989,2022-12-17 01:00:56.579013,,
957,1,1671239466,1,3,active,12,False,1,0,18,0,3994,3994,2022-12-17 01:00:56.579013,,
958,1,1671231532,1,0,active,4,False,1,0,17,0,3995,3995,2022-12-17 01:00:56.579013,,
959,1,1671231556,1,4,active,7,False,1,1,16,0,3996,3996,2022-12-17 01:00:56.579013,,
960,1,1671234744,1,0,active,3,False,1,0,15,0,3997,3997,2022-12-17 01:00:56.579013,,
961,1,1671234190,1,2,active,6,False,1,0,23,0,3998,3998,2022-12-17 01:00:56.579013,,
962,1,1671237969,1,0,active,4,False,1,0,18,0,3999,3999,2022-12-17 01:00:56.579013,,
963,1,1671225392,1,1,active,6,False,1,0,16,0,4000,4000,2022-12-17 01:00:56.579013,,
964,1,1671237386,1,1,active,7,False,1,1,15,0,4001,4001,2022-12-17 01:00:56.579013,,
965,1,1671226704,1,2,active,8,False,1,1,15,0,4002,4002,2022-12-17 01:00:56.579013,,
966,1,1671233479,1,0,active,2,False,1,0,19,0,4004,4004,2022-12-17 01:00:56.579013,,
967,1,1671229390,1,0,active,0,False,1,0,24,0,4005,4005,2022-12-17 01:00:56.579013,,
968,1,1671230407,1,0,active,9,False,1,0,16,0,4006,4006,2022-12-17 01:00:56.579013,,
969,1,1671231071,1,1,active,7,False,1,0,23,0,4007,4007,2022-12-17 01:00:56.579013,,
970,1,1671233267,1,0,active,1,False,1,0,22,0,4008,4008,2022-12-17 01:00:56.579013,,
971,1,1671234493,1,3,active,15,False,1,2,18,0,4009,4009,2022-12-17 01:00:56.579013,,
972,1,1671234108,1,0,active,0,False,1,0,24,0,4010,4010,2022-12-17 01:00:56.579013,,
973,1,1671225959,1,0,active,2,False,1,0,22,0,4011,4011,2022-12-17 01:00:56.579013,,
974,1,1671236725,1,0,active,0,False,1,0,23,0,4012,4012,2022-12-17 01:00:56.579013,,
975,1,1671238318,1,1,active,1,False,1,22,0,0,4013,4013,2022-12-17 01:00:56.579013,,
976,1,1671234023,1,1,active,3,False,1,2,17,0,4014,4014,2022-12-17 01:00:56.579013,,
977,1,1671239331,1,1,active,2,False,1,0,29,0,4015,4015,2022-12-17 01:00:56.579013,,
978,1,1671237963,1,1,active,4,False,1,0,18,0,4016,4016,2022-12-17 01:00:56.579013,,
979,1,1671236898,1,0,active,5,False,1,0,15,0,4017,4017,2022-12-17 01:00:56.579013,,
980,1,1671231280,1,0,active,1,False,1,0,20,0,4018,4018,2022-12-17 01:00:56.579013,,
981,1,1671232745,1,9,active,16,False,1,0,1,0,4019,4019,2022-12-17 01:00:56.579013,,
982,1,1671239156,1,0,active,5,False,1,0,17,0,4020,4020,2022-12-17 01:00:56.579013,,
983,1,1671229680,1,3,active,9,False,1,1,11,0,4021,4021,2022-12-17 01:00:56.579013,,
984,1,1671232862,1,2,active,5,False,1,0,19,0,4023,4023,2022-12-17 01:00:56.579013,,
985,1,1671226294,1,2,active,2,False,1,0,30,0,4024,4024,2022-12-17 01:00:56.579013,,
986,1,1671234549,1,0,active,0,False,1,0,20,0,4025,4025,2022-12-17 01:00:56.579013,,
987,1,1671236073,1,1,active,1,False,1,0,22,0,4027,4027,2022-12-17 01:00:56.579013,,
988,1,1671212786,1,0,active,4,False,1,1,14,0,4028,4028,2022-12-17 01:00:56.579013,,
989,1,1671238370,1,0,active,4,False,1,0,19,0,4029,4029,2022-12-17 01:00:56.579013,,
990,1,1671232310,1,6,active,9,False,1,1,9,0,4031,4031,2022-12-17 01:00:56.579013,,
991,1,1671227746,1,0,active,2,False,1,0,17,0,4032,4032,2022-12-17 01:00:56.579013,,
992,1,1671238724,1,0,active,0,False,1,1,19,0,4035,4035,2022-12-17 01:00:56.579013,,
993,1,1671239094,1,2,active,17,False,1,0,19,0,4036,4036,2022-12-17 01:00:56.579013,,
994,1,1671236829,1,2,active,19,False,1,4,15,0,4037,4037,2022-12-17 01:00:56.579013,,
995,1,1671237855,1,1,active,19,False,1,1,16,0,4038,4038,2022-12-17 01:00:56.579013,,
996,1,1671238774,1,6,active,56,False,1,1,18,0,4040,4040,2022-12-17 01:00:56.579013,,
997,1,1671238592,1,2,active,4,False,1,0,14,0,4041,4041,2022-12-17 01:00:56.579013,,
998,1,1671239504,1,11,active,38,False,1,2,7,0,4044,4044,2022-12-17 01:00:56.579013,,
999,1,1671239102,1,4,active,17,False,1,1,21,0,4045,4045,2022-12-17 01:00:56.579013,,
1000,1,1671238905,1,3,active,3,False,1,2,22,0,4047,4047,2022-12-17 01:00:56.579013,,
1001,1,1671232464,1,0,active,0,False,1,0,19,0,4048,4048,2022-12-17 01:00:56.579013,,
1002,1,1671236903,1,4,active,6,False,1,0,15,0,4050,4050,2022-12-17 01:00:56.579013,,
1003,1,1671234612,1,1,active,1,False,1,1,23,0,4051,4051,2022-12-17 01:00:56.579013,,
1004,1,1671178941,1,0,active,0,False,1,0,27,0,4052,4052,2022-12-17 01:00:56.579013,,
1005,1,1671178942,1,0,active,0,False,1,0,19,0,4053,4053,2022-12-17 01:00:56.579013,,
1006,1,1671233076,1,1,active,4,False,1,1,14,0,4054,4054,2022-12-17 01:00:56.579013,,
1007,1,1671235742,1,0,active,4,False,1,0,23,0,4055,4055,2022-12-17 01:00:56.579013,,
1008,1,1671234413,1,0,active,1,False,1,0,22,0,4056,4056,2022-12-17 01:00:56.579013,,
1009,1,1671225679,1,0,active,0,False,1,1,22,0,4057,4057,2022-12-17 01:00:56.579013,,
1010,1,1671237834,1,28,active,46,False,1,1,11,0,4058,4058,2022-12-17 01:00:56.579013,,
1011,1,1671234091,1,1,active,1,False,1,0,30,0,4059,4059,2022-12-17 01:00:56.579013,,
1012,1,1671227597,1,0,active,0,False,1,0,23,0,4060,4060,2022-12-17 01:00:56.579013,,
1013,1,1671238485,1,3,active,3,False,1,0,21,0,4061,4061,2022-12-17 01:00:56.579013,,
1014,1,1671211906,1,0,active,0,False,1,0,23,0,4062,4062,2022-12-17 01:00:56.579013,,
1015,1,1671232770,1,1,active,1,False,1,0,22,0,4063,4063,2022-12-17 01:00:56.579013,,
1016,1,1671230753,1,6,active,12,False,1,0,11,0,4064,4064,2022-12-17 01:00:56.579013,,
1017,1,1671238330,1,3,active,3,False,1,1,31,0,4065,4065,2022-12-17 01:00:56.579013,,
1018,1,1671238119,1,0,active,16,False,1,0,7,0,4066,4066,2022-12-17 01:00:56.579013,,
1019,1,1671207176,1,0,active,0,False,1,0,23,0,4067,4067,2022-12-17 01:00:56.579013,,
1020,1,1671236847,1,2,active,10,False,1,0,20,0,4068,4068,2022-12-17 01:00:56.579013,,
1021,1,1671221503,1,0,active,0,False,1,0,24,0,4069,4069,2022-12-17 01:00:56.579013,,
1022,1,1671239589,1,2,active,3,False,1,2,19,0,4070,4070,2022-12-17 01:00:56.579013,,
1023,1,1671235081,1,0,active,2,False,1,0,20,0,4071,4071,2022-12-17 01:00:56.579013,,
1024,1,1671238694,1,7,active,26,False,1,0,9,0,4073,4073,2022-12-17 01:00:56.579013,,
1025,1,1671235594,1,1,active,1,False,1,0,22,0,4074,4074,2022-12-17 01:00:56.579013,,
1026,1,1671239491,1,3,active,7,False,1,2,28,0,4075,4075,2022-12-17 01:00:56.579013,,
1027,1,1671235028,1,1,active,27,False,1,1,1,0,4076,4076,2022-12-17 01:00:56.579013,,
1028,1,1671234337,1,2,active,5,False,1,1,24,0,4078,4078,2022-12-17 01:00:56.579013,,
1029,1,1671237379,1,1,active,18,False,1,0,3,0,4080,4080,2022-12-17 01:00:56.579013,,
1030,1,1671234799,1,0,active,2,False,1,0,19,0,4081,4081,2022-12-17 01:00:56.579013,,
1031,1,1671232250,1,1,active,11,False,1,0,19,0,4082,4082,2022-12-17 01:00:56.579013,,
1032,1,1671178943,1,0,active,2,False,1,0,18,0,4083,4083,2022-12-17 01:00:56.579013,,
1033,1,1671234455,1,2,active,4,False,1,1,17,0,4084,4084,2022-12-17 01:00:56.579013,,
1034,1,1671237280,1,1,active,1,False,1,3,21,0,4085,4085,2022-12-17 01:00:56.579013,,
1035,1,1671238955,1,0,active,20,False,1,0,1,0,4086,4086,2022-12-17 01:00:56.579013,,
1036,1,1671234943,1,2,active,2,False,1,0,20,0,4087,4087,2022-12-17 01:00:56.579013,,
