,is_returning,num_ebikes_available,num_docks_available,eightd_has_available_keys,num_bikes_disabled,num_docks_disabled,station_id,num_bikes_available,legacy_id,is_renting,last_reported,is_installed,station_status,last_update,num_scooters_available,num_scooters_unavailable
525,1,4,4,False,0,0,62e2b1dd-ca52-4e1c-a112-1d8846b9d9b5,17,4356,1,1690593505,1,active,2023-07-29 01:15:07.944054,0.0,0.0
526,1,10,16,False,4,0,66dd4ac1-0aca-11e7-82f6-3863bb44ef7c,19,3160,1,1690593505,1,active,2023-07-29 01:15:07.944054,0.0,0.0
527,1,0,8,False,3,0,3db2fa34-0b56-4644-9ae9-bbee1583e717,14,4115,1,1690593505,1,active,2023-07-29 01:15:07.944054,0.0,0.0
528,1,0,44,False,2,0,66de1bc3-0aca-11e7-82f6-3863bb44ef7c,12,3359,1,1690593506,1,active,2023-07-29 01:15:07.944054,0.0,0.0
529,1,0,20,False,2,0,5e93b806-08e1-4ef9-98ae-d3dda20e0469,2,5032,1,1690593506,1,active,2023-07-29 01:15:07.944054,0.0,0.0
530,1,1,20,False,3,0,199ea9dd-8f7e-4e05-a730-55edaacd8787,32,3898,1,1690593508,1,active,2023-07-29 01:15:07.944054,0.0,0.0
531,1,7,3,False,1,0,48b19cc8-bf45-4602-89ac-a8c0a0560c43,15,4609,1,1690593508,1,active,2023-07-29 01:15:07.944054,0.0,0.0
532,1,4,8,False,1,0,66dd23a9-0aca-11e7-82f6-3863bb44ef7c,17,3121,1,1690593508,1,active,2023-07-29 01:15:07.944054,0.0,0.0
533,1,1,14,False,0,0,1828964993433043090,5,1828964993433043090,1,1690593512,1,active,2023-07-29 01:15:07.944054,0.0,0.0
534,1,0,40,False,7,0,5f7ac86c-1a98-4603-8749-4bb83ac84acd,8,4640,1,1690593512,1,active,2023-07-29 01:15:07.944054,0.0,0.0
535,1,0,9,False,0,0,e982e1cb-7e7b-4769-85b8-565925200654,14,4963,1,1690593509,1,active,2023-07-29 01:15:07.944054,0.0,0.0
536,1,0,13,False,2,0,66dcbf69-0aca-11e7-82f6-3863bb44ef7c,6,3050,1,1690593509,1,active,2023-07-29 01:15:07.944054,0.0,0.0
537,1,1,2,False,1,0,9b4a92ae-cefe-467a-8e35-5ce02d4f3a45,16,4182,1,1690593510,1,active,2023-07-29 01:15:07.944054,0.0,0.0
538,1,4,13,False,0,0,94bcf812-5cff-460c-841f-54876ed1e7a4,6,4971,1,1690593511,1,active,2023-07-29 01:15:07.944054,0.0,0.0
539,1,2,13,False,5,0,7380e377-936d-47d7-8abe-0f666d47465e,4,4087,1,1690593511,1,active,2023-07-29 01:15:07.944054,0.0,0.0
540,1,0,11,False,2,0,c0a2d591-4eed-488b-b88b-0b23990e3756,7,4601,1,1690593510,1,active,2023-07-29 01:15:07.944054,0.0,0.0
541,1,3,1,False,0,0,8f72fe26-98aa-4e87-a612-9ae0eb1d9a38,18,4810,1,1690593510,1,active,2023-07-29 01:15:07.944054,0.0,0.0
542,1,9,7,False,0,0,a958a8af-a0cc-4bca-9114-93c74ce3c693,15,3855,1,1690593513,1,active,2023-07-29 01:15:07.944054,0.0,0.0
543,1,0,9,False,2,0,f06c01c3-fd7f-443c-a0c7-fc9233d77f6a,13,4417,1,1690593513,1,active,2023-07-29 01:15:07.944054,0.0,0.0
544,1,0,33,False,3,1,cc7b86cf-a2fb-4738-b967-de7b197dc930,6,4702,1,1690593512,1,active,2023-07-29 01:15:07.944054,0.0,0.0
545,1,0,12,False,3,0,66db46d7-0aca-11e7-82f6-3863bb44ef7c,15,266,1,1690593516,1,active,2023-07-29 01:15:07.944054,0.0,0.0
546,1,0,2,False,1,0,868586b3-ddc7-4b4b-9bed-a1e487033aaa,43,5009,1,1690593517,1,active,2023-07-29 01:15:07.944054,0.0,0.0
547,1,2,1,False,0,0,29223935-a682-411c-9f25-577bbb9804fc,19,3773,1,1690593517,1,active,2023-07-29 01:15:07.944054,0.0,0.0
548,1,0,2,False,2,0,8d2eff37-be09-4b46-a95d-abff89e16d56,17,4343,1,1690593517,1,active,2023-07-29 01:15:07.944054,0.0,0.0
549,1,3,1,False,3,0,bd30f2a1-38ec-474d-9e36-07f688e87427,14,3899,1,1690593514,1,active,2023-07-29 01:15:07.944054,0.0,0.0
550,1,0,9,False,1,0,7f8cb36a-2bf4-4d57-afbd-331310f25355,25,3541,1,1690593514,1,active,2023-07-29 01:15:07.944054,0.0,0.0
551,1,3,6,False,2,0,54782566-697b-497e-a503-dc1f39963eb2,15,4283,1,1690593514,1,active,2023-07-29 01:15:07.944054,0.0,0.0
552,1,5,6,False,0,0,7a15d81b-357e-42e0-b208-93ffd562fd63,21,3492,1,1690593515,1,active,2023-07-29 01:15:07.944054,0.0,0.0
553,1,1,1,False,1,0,66de59bd-0aca-11e7-82f6-3863bb44ef7c,20,3413,1,1690593515,1,active,2023-07-29 01:15:07.944054,0.0,0.0
554,1,1,32,False,4,0,66dc741f-0aca-11e7-82f6-3863bb44ef7c,24,496,1,1690593515,1,active,2023-07-29 01:15:07.944054,0.0,0.0
555,1,3,16,False,2,0,0197e9da-ae03-40a7-8270-fe500bfc9e18,3,4171,1,1690593516,1,active,2023-07-29 01:15:07.944054,0.0,0.0
556,1,2,6,False,0,0,22e38a04-e70d-4484-bbf3-f6e8c64fdbd4,17,4547,1,1690593516,1,active,2023-07-29 01:15:07.944054,0.0,0.0
557,1,1,5,False,0,0,f3b359e2-7983-4aaf-b6b0-e3b7d30816a4,14,3758,1,1690593517,1,active,2023-07-29 01:15:07.944054,0.0,0.0
558,1,6,1,False,4,0,66dc864c-0aca-11e7-82f6-3863bb44ef7c,16,530,1,1690593518,1,active,2023-07-29 01:15:07.944054,0.0,0.0
559,1,1,61,False,3,0,e6c2a46e-431a-4101-af84-870f660ff4cb,4,4111,1,1690593518,1,active,2023-07-29 01:15:07.944054,0.0,0.0
560,1,1,21,False,1,0,7b3381c1-90b6-4701-9016-b0559aaacd8c,1,4500,1,1690593518,1,active,2023-07-29 01:15:07.944054,0.0,0.0
561,1,1,7,False,1,0,6651fc84-09d1-4cdb-a8d5-7d6345fb3466,11,5070,1,1690593516,1,active,2023-07-29 01:15:07.944054,0.0,0.0
562,1,0,17,False,3,0,3f36c26d-c57f-47cc-9672-20f19babb36a,14,3593,1,1690593513,1,active,2023-07-29 01:15:07.944054,0.0,0.0
563,1,4,8,False,0,0,1a083890-e22b-4f81-8d98-567784034916,16,4554,1,1690593514,1,active,2023-07-29 01:15:07.944054,0.0,0.0
564,1,1,9,False,0,0,02fb0f6a-b1dc-4e1c-97f8-fe70462670a3,19,4436,1,1690593514,1,active,2023-07-29 01:15:07.944054,0.0,0.0
565,1,3,15,False,2,0,dadd2084-d844-46f5-b7a4-128d31eeba8e,3,4627,1,1690593514,1,active,2023-07-29 01:15:07.944054,0.0,0.0
566,1,0,19,False,2,0,4775fd25-2240-44d7-884a-d777d15a9b5e,0,4173,1,1690593518,1,active,2023-07-29 01:15:07.944054,0.0,0.0
567,1,0,5,False,2,0,e6c56c58-cfb8-4e85-97a1-702a914252c9,41,4980,1,1690593519,1,active,2023-07-29 01:15:07.944054,0.0,0.0
568,1,1,12,False,3,0,774c5443-d463-42b3-bfc5-b0ab3c56fe35,20,4065,1,1690593519,1,active,2023-07-29 01:15:07.944054,0.0,0.0
569,1,0,58,False,1,0,66dc82ef-0aca-11e7-82f6-3863bb44ef7c,4,524,1,1690593519,1,active,2023-07-29 01:15:07.944054,0.0,0.0
570,1,2,16,False,0,0,e6f3c665-0c87-4f34-a5e8-69baeed7b7bf,6,5075,1,1690593519,1,active,2023-07-29 01:15:07.944054,0.0,0.0
571,1,0,2,False,1,0,afd76a0e-ceb8-4d18-a427-b378c4d07a75,25,4591,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
572,1,1,4,False,0,0,f752c376-3a6f-4cd3-b9fd-3c049d45a9a6,15,4091,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
573,1,2,0,False,0,0,8a560dc7-36d9-4391-bed1-8df271a36273,20,4671,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
574,1,0,2,False,1,0,fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,20,4379,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
575,1,2,13,False,0,0,03872f6b-a522-4c41-a4f2-5d0c41779e7b,6,4933,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
576,1,1,11,False,4,0,66db2e3a-0aca-11e7-82f6-3863bb44ef7c,39,146,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
577,1,0,3,False,0,0,1834145868297717964,8,1834145868297717964,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
578,1,4,10,False,5,0,426862de-f8f2-4967-ba41-76680a4b460c,4,4227,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
579,1,17,13,False,5,0,66dc3f08-0aca-11e7-82f6-3863bb44ef7c,54,477,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
580,1,1,16,False,2,0,b9c209b2-6284-4f5a-a32a-680ef9da1c1f,1,4795,1,1690593526,1,active,2023-07-29 01:15:07.944054,0.0,0.0
581,1,2,4,False,3,0,4d4a3e7b-1005-4bfd-8680-340a20cacbee,13,3609,1,1690593526,1,active,2023-07-29 01:15:07.944054,0.0,0.0
582,1,1,31,False,2,0,66dbca0f-0aca-11e7-82f6-3863bb44ef7c,24,360,1,1690593526,1,active,2023-07-29 01:15:07.944054,0.0,0.0
583,1,4,11,False,1,0,398aa734-3893-4dba-a704-57ae8632c4f9,9,4314,1,1690593526,1,active,2023-07-29 01:15:07.944054,0.0,0.0
584,1,2,0,False,3,0,66de103b-0aca-11e7-82f6-3863bb44ef7c,20,3337,1,1690593526,1,active,2023-07-29 01:15:07.944054,0.0,0.0
585,1,4,33,False,7,0,f72a253f-3cef-4da8-9591-0cbd3a692162,4,4727,1,1690593526,1,active,2023-07-29 01:15:07.944054,0.0,0.0
586,1,9,49,False,5,0,66dd51e6-0aca-11e7-82f6-3863bb44ef7c,22,3173,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
587,1,1,5,False,2,0,16a4effc-282e-4053-b47b-31f734d50c08,20,3504,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
588,1,1,10,False,1,0,a6a132f9-89bf-42a4-afe6-1ca449b7f570,7,3878,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
589,1,5,7,False,3,0,66de6a0f-0aca-11e7-82f6-3863bb44ef7c,21,3425,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
590,1,0,2,False,0,0,48e7e465-f861-452a-9bf7-7eacd0b2bcac,17,4374,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
591,1,0,63,False,6,0,66db33fc-0aca-11e7-82f6-3863bb44ef7c,0,168,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
592,1,0,2,False,4,0,66de1368-0aca-11e7-82f6-3863bb44ef7c,33,3344,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
593,1,0,46,False,3,0,66dc9068-0aca-11e7-82f6-3863bb44ef7c,23,2006,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
594,1,1,29,False,4,0,66db6d40-0aca-11e7-82f6-3863bb44ef7c,34,303,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
595,1,0,20,False,0,0,bb6bba3f-19a0-4ebb-a454-4ac678d9d62d,1,4953,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
596,1,0,8,False,5,0,66dc79e6-0aca-11e7-82f6-3863bb44ef7c,10,508,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
597,1,7,3,False,6,0,66dc90d5-0aca-11e7-82f6-3863bb44ef7c,26,2008,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
598,1,2,5,False,1,0,a617924a-31b7-45ed-8793-099b7274f34c,21,3620,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
599,1,1,21,False,0,0,785b3e6b-dab5-4d25-afab-e2a1ef918669,4,4792,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
600,1,3,36,False,1,0,66dbcf18-0aca-11e7-82f6-3863bb44ef7c,16,369,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
601,1,0,20,False,7,0,66dde343-0aca-11e7-82f6-3863bb44ef7c,5,3289,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
602,1,0,1,False,1,0,bd70035d-4151-42b2-91f6-7bb3333e5253,17,4322,1,1690593526,1,active,2023-07-29 01:15:07.944054,0.0,0.0
603,1,5,7,False,2,0,4f57360d-a4cb-4568-b74a-f3086ccaee2e,12,4443,1,1690593521,1,active,2023-07-29 01:15:07.944054,0.0,0.0
604,1,9,4,False,0,0,66dd20eb-0aca-11e7-82f6-3863bb44ef7c,29,3116,1,1690593521,1,active,2023-07-29 01:15:07.944054,0.0,0.0
605,1,1,27,False,0,0,1786697528321024934,13,1786697528321024934,1,1690593519,1,active,2023-07-29 01:15:07.944054,0.0,0.0
606,1,9,16,False,2,0,a82cc641-0926-4a63-b488-7060ab7dcd74,14,4784,1,1690593520,1,active,2023-07-29 01:15:07.944054,0.0,0.0
607,1,0,7,False,2,0,66de1f7f-0aca-11e7-82f6-3863bb44ef7c,24,3363,1,1690593520,1,active,2023-07-29 01:15:07.944054,0.0,0.0
608,1,0,14,False,1,0,514afe43-84d4-4941-8281-75a93c5cd365,6,4130,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
609,1,0,20,False,0,0,6ca15d94-897a-4c81-ab47-366829afb7c4,4,3840,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
610,1,6,5,False,4,0,66dc85bb-0aca-11e7-82f6-3863bb44ef7c,31,529,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
611,1,0,4,False,0,0,1814906873296976512,17,1814906873296976512,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
612,1,1,1,False,1,0,66dce4fc-0aca-11e7-82f6-3863bb44ef7c,26,3069,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
613,1,0,13,False,0,0,0cde9bcd-0dcb-45dc-9c9a-3e5485b5452e,7,4798,1,1690593526,1,active,2023-07-29 01:15:07.944054,0.0,0.0
614,1,0,19,False,6,0,99142ec8-c0e7-47ca-916c-c1097d48e133,16,4341,1,1690593412,1,active,2023-07-29 01:15:07.944054,0.0,0.0
615,1,1,4,False,1,0,e1a3f2f9-618f-4727-b2d6-676e02aadf17,18,4462,1,1690593409,1,active,2023-07-29 01:15:07.944054,0.0,0.0
616,1,0,7,False,0,0,7f3aa940-18ef-4900-89dc-cdb05f693f31,13,4903,1,1690593409,1,active,2023-07-29 01:15:07.944054,0.0,0.0
617,1,4,10,False,0,0,330ee4e3-29cb-48e5-845f-a8ccf1aa2ce6,16,4272,1,1690593410,1,active,2023-07-29 01:15:07.944054,0.0,0.0
618,1,0,2,False,1,0,66de44ba-0aca-11e7-82f6-3863bb44ef7c,36,3389,1,1690593410,1,active,2023-07-29 01:15:07.944054,0.0,0.0
619,1,0,5,False,1,0,9c2a741d-7f3e-4aa1-b58b-db5c3e6bcb20,23,4082,1,1690593411,1,active,2023-07-29 01:15:07.944054,0.0,0.0
620,1,1,13,False,10,0,66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,18,3135,1,1690593410,1,active,2023-07-29 01:15:07.944054,0.0,0.0
621,1,1,83,False,2,0,66dc9223-0aca-11e7-82f6-3863bb44ef7c,2,2012,1,1690593407,1,active,2023-07-29 01:15:07.944054,0.0,0.0
622,1,1,41,False,4,0,c042a307-2d7d-4ee9-95b7-a7505a3428c2,2,4712,1,1690593437,1,active,2023-07-29 01:15:07.944054,0.0,0.0
623,1,1,23,False,2,0,33c533cd-5f0e-4c15-a00a-6a2bf1e2d077,18,4214,1,1690593439,1,active,2023-07-29 01:15:07.944054,0.0,0.0
624,1,7,11,False,1,0,8ef6ec7d-e898-4edc-8f3f-af888f8c5ef4,13,4577,1,1690593440,1,active,2023-07-29 01:15:07.944054,0.0,0.0
625,1,1,22,False,2,1,ccaadb70-6c87-4ccc-9914-a3167bd1bc0e,8,4009,1,1690593437,1,active,2023-07-29 01:15:07.944054,0.0,0.0
626,1,0,15,False,3,0,1a5eae13-8f27-4875-8330-a796c95f8ad6,0,4155,1,1690593437,1,active,2023-07-29 01:15:07.944054,0.0,0.0
627,1,1,21,False,0,0,b7df61c0-8ead-46cb-9d6e-a6a3011ffb71,6,3600,1,1690593437,1,active,2023-07-29 01:15:07.944054,0.0,0.0
628,1,0,20,False,0,0,d11db4cd-f9bf-430b-ac19-104fef323b24,0,4841,1,1690593441,1,active,2023-07-29 01:15:07.944054,,
629,1,5,6,False,1,0,f882ccc8-45aa-426b-aef6-514fe1d3d9cc,21,4331,1,1690593441,1,active,2023-07-29 01:15:07.944054,0.0,0.0
630,1,0,1,False,2,0,18326827-dcae-47e0-8518-c4bb9e21eef6,32,4549,1,1690593446,1,active,2023-07-29 01:15:07.944054,0.0,0.0
631,1,0,4,False,0,0,1202a491-9f76-4609-9b5c-eb7723ab5b45,15,4859,1,1690593446,1,active,2023-07-29 01:15:07.944054,0.0,0.0
632,1,4,3,False,0,0,be435dfd-e859-487c-ae32-3d2b76d49a49,16,3976,1,1690593447,1,active,2023-07-29 01:15:07.944054,0.0,0.0
633,1,5,77,False,2,0,daefc84c-1b16-4220-8e1f-10ea4866fdc7,26,3641,1,1690593447,1,active,2023-07-29 01:15:07.944054,0.0,0.0
634,1,7,17,False,6,0,9e014047-d675-418b-a03c-84d974a25134,7,4486,1,1690593447,1,active,2023-07-29 01:15:07.944054,0.0,0.0
635,1,0,3,False,2,0,bc512527-7863-48d5-aea8-3de470abc1ee,15,4004,1,1690593443,1,active,2023-07-29 01:15:07.944054,0.0,0.0
636,1,0,53,False,0,0,1198e739-787c-4ce4-aa63-ffaf98506e9c,14,5082,1,1690593443,1,active,2023-07-29 01:15:07.944054,0.0,0.0
637,1,3,15,False,2,0,3f031133-ec95-4a92-9d63-2ae28183f498,3,4351,1,1690593443,1,active,2023-07-29 01:15:07.944054,0.0,0.0
638,1,5,5,False,0,1,fec4aa1b-9fc1-4dd9-ab39-c1d7370a6e54,15,4143,1,1690593443,1,active,2023-07-29 01:15:07.944054,0.0,0.0
639,1,1,19,False,0,0,1786697932047949952,4,1786697932047949952,1,1690593442,1,active,2023-07-29 01:15:07.944054,0.0,0.0
640,1,0,7,False,0,0,81a34754-ae08-47a6-964d-4733849a8fab,23,4146,1,1690593445,1,active,2023-07-29 01:15:07.944054,0.0,0.0
641,1,0,7,False,0,0,b64eb0a5-d6d4-4f45-8c9a-e2d004819c99,12,4305,1,1690593441,1,active,2023-07-29 01:15:07.944054,0.0,0.0
642,1,0,12,False,1,0,cd72b9da-b7c6-4785-92b5-0fb2130f0d7b,9,4505,1,1690593451,1,active,2023-07-29 01:15:07.944054,0.0,0.0
643,1,2,1,False,0,0,dccab832-b4a2-4105-927d-b52ec0d92c92,18,4372,1,1690593451,1,active,2023-07-29 01:15:07.944054,0.0,0.0
644,1,3,13,False,1,0,68827e5f-ed28-45de-99bf-66093a8c504f,7,4952,1,1690593447,1,active,2023-07-29 01:15:07.944054,0.0,0.0
645,1,7,6,False,3,0,66db67d2-0aca-11e7-82f6-3863bb44ef7c,56,294,1,1690593447,1,active,2023-07-29 01:15:07.944054,0.0,0.0
646,1,1,11,False,0,0,b1e496f1-43cf-48d0-be49-ab0d760c00bf,17,4849,1,1690593453,1,active,2023-07-29 01:15:07.944054,0.0,0.0
647,1,0,8,False,1,0,989fdf95-cfb9-475c-ba0c-3152fd3a16e0,12,4352,1,1690593453,1,active,2023-07-29 01:15:07.944054,0.0,0.0
648,1,2,8,False,0,0,01839a78-f228-4706-8f7f-147b857492f2,13,3928,1,1690593449,1,active,2023-07-29 01:15:07.944054,0.0,0.0
649,1,4,2,False,0,0,5f2766b0-362e-49e5-ab09-05e2c4b6f626,17,4611,1,1690593452,1,active,2023-07-29 01:15:07.944054,0.0,0.0
650,1,1,7,False,2,0,f7e7f14f-7c39-488e-849b-92c41059eb07,12,4564,1,1690593453,1,active,2023-07-29 01:15:07.944054,0.0,0.0
651,1,3,3,False,1,0,66dcccfe-0aca-11e7-82f6-3863bb44ef7c,15,3066,1,1690593453,1,active,2023-07-29 01:15:07.944054,0.0,0.0
652,1,1,2,False,2,0,40914c6b-293d-49ac-b83a-d9d4af998aea,15,3969,1,1690593451,1,active,2023-07-29 01:15:07.944054,0.0,0.0
653,1,1,6,False,8,0,7f1b4c40-d9fa-4182-be0e-a993655cfb6f,9,3949,1,1690593448,1,active,2023-07-29 01:15:07.944054,0.0,0.0
654,1,19,13,False,6,0,66ddbd20-0aca-11e7-82f6-3863bb44ef7c,78,3255,1,1690593453,1,active,2023-07-29 01:15:07.944054,0.0,0.0
655,1,1,10,False,0,0,9a37d8a1-990b-484c-9603-262dbd1165cc,9,4839,1,1690593453,1,active,2023-07-29 01:15:07.944054,0.0,0.0
656,1,0,14,False,1,0,94624d6e-4150-4ab1-92ff-bf55cb58ab61,3,4162,1,1690593453,1,active,2023-07-29 01:15:07.944054,0.0,0.0
657,1,1,16,False,2,0,a90e9ad3-4347-4fa4-b031-9bf1f69ce049,1,4793,1,1690593458,1,active,2023-07-29 01:15:07.944054,0.0,0.0
658,1,0,15,False,3,0,db91c9e0-d80b-4cb4-9cc2-9453ec8fbeac,0,4167,1,1690593458,1,active,2023-07-29 01:15:07.944054,0.0,0.0
659,1,1,2,False,3,0,1786687245202023014,29,1786687245202023014,1,1690593459,1,active,2023-07-29 01:15:07.944054,0.0,0.0
660,1,0,35,False,5,0,a19d37cc-6070-4e4c-b4ad-3ee21e4a11cb,28,4280,1,1690593459,1,active,2023-07-29 01:15:07.944054,0.0,0.0
661,1,0,19,False,0,0,fac701fb-c433-496e-933b-ea137dbe7fe1,0,4553,1,1690593455,1,active,2023-07-29 01:15:07.944054,,
662,1,2,8,False,0,0,66db5e6a-0aca-11e7-82f6-3863bb44ef7c,11,278,1,1690593456,1,active,2023-07-29 01:15:07.944054,0.0,0.0
663,1,2,13,False,3,0,e73cf71b-db05-44f9-b57a-689d65320d68,15,3493,1,1690593456,1,active,2023-07-29 01:15:07.944054,0.0,0.0
664,1,0,10,False,6,0,55ccb271-7035-422e-bee1-20e84caa0217,31,3813,1,1690593457,1,active,2023-07-29 01:15:07.944054,0.0,0.0
665,1,1,16,False,1,0,0cc38ba1-4625-4821-9a6f-e490525cbce2,3,4345,1,1690593458,1,active,2023-07-29 01:15:07.944054,0.0,0.0
666,1,2,5,False,0,0,d9bc0b3e-1af8-4cb6-a082-8ef1245ef329,23,3506,1,1690593458,1,active,2023-07-29 01:15:07.944054,0.0,0.0
667,1,4,13,False,1,0,66de3fde-0aca-11e7-82f6-3863bb44ef7c,11,3383,1,1690593455,1,active,2023-07-29 01:15:07.944054,0.0,0.0
668,1,8,8,False,3,0,fb180cce-96ee-4e66-b3ce-000f3db6e670,19,4968,1,1690593457,1,active,2023-07-29 01:15:07.944054,0.0,0.0
669,1,5,2,False,4,0,fe65853e-b20a-4250-9677-2aa177283b72,16,4000,1,1690593474,1,active,2023-07-29 01:15:07.944054,0.0,0.0
670,1,3,10,False,0,0,66dccad8-0aca-11e7-82f6-3863bb44ef7c,12,3064,1,1690593474,1,active,2023-07-29 01:15:07.944054,0.0,0.0
671,1,2,11,False,2,0,679dcf08-d88c-4d1b-b81d-fe9f4aabbff7,11,3879,1,1690593474,1,active,2023-07-29 01:15:07.944054,0.0,0.0
672,1,0,5,False,2,0,aa0e6301-4162-428d-8943-7b684089b0d1,11,4126,1,1690593474,1,active,2023-07-29 01:15:07.944054,0.0,0.0
673,1,5,0,False,1,0,ecbfcdb7-fffc-4d45-bed2-1510fd45834d,18,4080,1,1690593473,1,active,2023-07-29 01:15:07.944054,0.0,0.0
674,1,3,5,False,0,0,d52d4171-fd60-4a28-b7e2-89f3693e0591,13,5065,1,1690593473,1,active,2023-07-29 01:15:07.944054,0.0,0.0
675,1,2,0,False,1,0,92a51669-deec-45a9-8494-fafdf6356c51,32,4834,1,1690593475,1,active,2023-07-29 01:15:07.944054,0.0,0.0
676,1,0,5,False,4,0,5eac53d0-5510-441a-9dbb-76bd38acf4ef,10,4599,1,1690593475,1,active,2023-07-29 01:15:07.944054,0.0,0.0
677,0,0,15,False,2,0,73b403cf-86fd-4f93-a484-5cb06a2abeea,22,3658,0,1690589766,1,active,2023-07-29 01:15:07.944054,0.0,0.0
678,1,0,79,False,0,0,66ddb6d9-0aca-11e7-82f6-3863bb44ef7c,0,3244,1,1690593475,1,active,2023-07-29 01:15:07.944054,,
679,1,0,10,False,2,0,66db3f62-0aca-11e7-82f6-3863bb44ef7c,43,245,1,1690593476,1,active,2023-07-29 01:15:07.944054,0.0,0.0
680,0,0,0,False,0,0,d1c204d7-d575-417d-b134-6ebdf7e99f98,0,4315,0,1689258144,0,out_of_service,2023-07-29 01:15:07.944054,,
681,1,1,5,False,0,0,1814900898997467540,17,1814900898997467540,1,1690593476,1,active,2023-07-29 01:15:07.944054,0.0,0.0
682,1,1,18,False,2,0,c9cd8c29-7f0b-4979-9a0e-bec4613d2600,1,4743,1,1690593471,1,active,2023-07-29 01:15:07.944054,0.0,0.0
683,1,3,20,False,3,0,8e631be4-1e0c-4627-a261-18f0003d0ba2,19,3536,1,1690593472,1,active,2023-07-29 01:15:07.944054,0.0,0.0
684,1,3,13,False,3,0,fea72f55-d296-47af-9446-149688dcccbd,3,4212,1,1690593477,1,active,2023-07-29 01:15:07.944054,0.0,0.0
685,1,7,42,False,2,0,66dc3b97-0aca-11e7-82f6-3863bb44ef7c,12,474,1,1690593477,1,active,2023-07-29 01:15:07.944054,0.0,0.0
686,1,0,18,False,0,0,9d23b0e9-a478-407c-a0e0-0aff1b0398fc,5,3876,1,1690593472,1,active,2023-07-29 01:15:07.944054,0.0,0.0
687,1,0,20,False,0,0,85ba92ab-8d0a-4d17-9d07-0173e16d3b6d,0,4897,1,1690593480,1,active,2023-07-29 01:15:07.944054,,
688,1,0,29,False,0,0,ace80a8c-6196-484e-8dd0-061e3c90389b,0,3825,1,1690593480,1,active,2023-07-29 01:15:07.944054,,
689,1,1,10,False,4,0,3b52be68-9123-46a9-bb45-f0d0646a5a81,21,4990,1,1690593480,1,active,2023-07-29 01:15:07.944054,0.0,0.0
690,1,1,22,False,1,0,753415aa-9bb4-4f72-bb5c-0906365177d0,1,4419,1,1690593480,1,active,2023-07-29 01:15:07.944054,0.0,0.0
691,1,0,9,False,2,0,d946ce73-5487-4ab7-b429-cf873e9af5b5,7,4450,1,1690593480,1,active,2023-07-29 01:15:07.944054,0.0,0.0
692,1,1,46,False,5,0,66dc8bfd-0aca-11e7-82f6-3863bb44ef7c,3,540,1,1690593478,1,active,2023-07-29 01:15:07.944054,0.0,0.0
693,1,0,5,False,1,0,a70b26b7-fbad-4787-bf15-29f7b13a19ab,15,4275,1,1690593478,1,active,2023-07-29 01:15:07.944054,0.0,0.0
694,1,1,14,False,5,0,d8e02e7b-632b-4fbe-95b9-80efa47473e3,1,4437,1,1690593479,1,active,2023-07-29 01:15:07.944054,0.0,0.0
695,1,2,8,False,1,0,c56739c2-b310-4d73-ab0e-b6036abd9561,15,4318,1,1690593481,1,active,2023-07-29 01:15:07.944054,0.0,0.0
696,1,0,14,False,3,0,514f3dda-4d08-464c-b2d4-5706d400065a,3,4780,1,1690593481,1,active,2023-07-29 01:15:07.944054,0.0,0.0
