,num_docks_available,is_installed,num_docks_disabled,last_reported,station_status,num_ebikes_available,legacy_id,is_returning,num_bikes_disabled,is_renting,station_id,num_bikes_available,eightd_has_available_keys,last_update,eightd_active_station_services,valet
279,23,1,0,1671670704,active,1,3067,1,2,1,3067,2,False,2022-12-22 01:15:41.848764,,
280,29,1,0,1671667601,active,0,3068,1,0,1,3068,13,False,2022-12-22 01:15:41.848764,,
281,5,1,0,1671668591,active,0,3069,1,2,1,3069,22,False,2022-12-22 01:15:41.848764,,
282,17,1,0,1671671688,active,2,3070,1,2,1,3070,4,False,2022-12-22 01:15:41.848764,,
283,16,1,0,1671670315,active,1,3071,1,0,1,3071,3,False,2022-12-22 01:15:41.848764,,
284,11,1,0,1671666647,active,0,3072,1,0,1,3072,13,False,2022-12-22 01:15:41.848764,,
285,8,1,0,1671671592,active,7,3074,1,3,1,3074,30,False,2022-12-22 01:15:41.848764,,
286,24,1,0,1671671621,active,5,3075,1,3,1,3075,6,False,2022-12-22 01:15:41.848764,,
287,31,1,0,1671670227,active,0,3076,1,0,1,3076,4,False,2022-12-22 01:15:41.848764,,
288,23,1,0,1671671725,active,1,3077,1,1,1,3077,8,False,2022-12-22 01:15:41.848764,,
289,25,1,0,1671671221,active,0,3078,1,0,1,3078,2,False,2022-12-22 01:15:41.848764,,
290,6,1,0,1671671598,active,4,3080,1,1,1,3080,13,False,2022-12-22 01:15:41.848764,,
291,12,1,0,1671671185,active,2,3081,1,2,1,3081,15,False,2022-12-22 01:15:41.848764,,
292,8,1,0,1671671230,active,2,3082,1,0,1,3082,17,False,2022-12-22 01:15:41.848764,,
293,22,1,0,1671669416,active,2,3083,1,0,1,3083,10,False,2022-12-22 01:15:41.848764,,
294,7,1,0,1671671771,active,1,3085,1,0,1,3085,17,False,2022-12-22 01:15:41.848764,,
295,7,1,0,1671670692,active,1,3086,1,0,1,3086,23,False,2022-12-22 01:15:41.848764,,
296,17,1,0,1671669844,active,0,3087,1,0,1,3087,13,False,2022-12-22 01:15:41.848764,,
297,1,1,0,1671669259,active,1,3088,1,0,1,3088,17,False,2022-12-22 01:15:41.848764,,
298,5,1,0,1671671226,active,0,3092,1,0,1,3092,21,False,2022-12-22 01:15:41.848764,,
299,5,1,0,1671671480,active,0,3093,1,2,1,3093,21,False,2022-12-22 01:15:41.848764,,
300,2,1,0,1671671774,active,2,3094,1,1,1,3094,14,False,2022-12-22 01:15:41.848764,,
301,3,1,0,1671671684,active,0,3095,1,0,1,3095,23,False,2022-12-22 01:15:41.848764,,
302,2,1,0,1671670944,active,1,3096,1,0,1,3096,37,False,2022-12-22 01:15:41.848764,,
303,4,1,0,1671668013,active,1,3100,1,1,1,3100,46,False,2022-12-22 01:15:41.848764,,
304,4,1,0,1671671212,active,2,3101,1,0,1,3101,23,False,2022-12-22 01:15:41.848764,,
305,1,1,0,1671669957,active,0,3102,1,1,1,3102,24,False,2022-12-22 01:15:41.848764,,
306,8,1,0,1671669760,active,6,3105,1,0,1,3105,45,False,2022-12-22 01:15:41.848764,,
307,39,1,0,1671670538,active,3,3106,1,0,1,3106,13,False,2022-12-22 01:15:41.848764,,
308,0,1,0,1671668911,active,6,3107,1,5,1,3107,34,False,2022-12-22 01:15:41.848764,,
309,28,1,0,1671671640,active,1,3108,1,2,1,3108,20,False,2022-12-22 01:15:41.848764,,
310,0,1,0,1671669952,active,1,3109,1,0,1,3109,31,False,2022-12-22 01:15:41.848764,,
311,4,1,0,1671671224,active,3,3110,1,1,1,3110,23,False,2022-12-22 01:15:41.848764,,
312,4,1,0,1671671102,active,0,3112,1,1,1,3112,27,False,2022-12-22 01:15:41.848764,,
313,13,1,0,1671671672,active,2,3113,1,2,1,3113,12,False,2022-12-22 01:15:41.848764,,
314,1,1,0,1671671754,active,4,3115,1,0,1,3115,47,False,2022-12-22 01:15:41.848764,,
315,0,1,0,1671671219,active,3,3116,1,0,1,3116,35,False,2022-12-22 01:15:41.848764,,
316,11,1,0,1671671699,active,2,3117,1,0,1,3117,15,False,2022-12-22 01:15:41.848764,,
317,32,1,0,1671671365,active,4,3118,1,0,1,3118,8,False,2022-12-22 01:15:41.848764,,
318,19,1,0,1671670565,active,0,3119,1,0,1,3119,26,False,2022-12-22 01:15:41.848764,,
319,2,1,0,1671670557,active,0,3121,1,0,1,3121,25,False,2022-12-22 01:15:41.848764,,
320,8,1,0,1671668295,active,2,3122,1,1,1,3122,70,False,2022-12-22 01:15:41.848764,,
321,20,1,0,1671671617,active,0,3123,1,0,1,3123,26,False,2022-12-22 01:15:41.848764,,
322,1,1,0,1671671236,active,4,3124,1,2,1,3124,40,False,2022-12-22 01:15:41.848764,,
323,3,1,0,1671671182,active,0,3125,1,0,1,3125,20,False,2022-12-22 01:15:41.848764,,
324,5,1,0,1671671138,active,1,3126,1,2,1,3126,27,False,2022-12-22 01:15:41.848764,,
325,0,1,0,86400,active,0,3127,1,0,1,3127,0,False,2022-12-22 01:15:41.848764,,
326,4,1,0,1671669805,active,1,3128,1,0,1,3128,23,False,2022-12-22 01:15:41.848764,,
327,9,1,0,1671671452,active,0,3129,1,2,1,3129,28,False,2022-12-22 01:15:41.848764,,
328,3,1,0,1671670125,active,0,3130,1,2,1,3130,30,False,2022-12-22 01:15:41.848764,,
329,24,1,0,1671670364,active,2,3131,1,3,1,3131,8,False,2022-12-22 01:15:41.848764,,
330,42,1,0,1671671485,active,5,3132,1,2,1,3132,5,False,2022-12-22 01:15:41.848764,,
331,22,1,0,1671671407,active,17,3134,1,1,1,3134,27,False,2022-12-22 01:15:41.848764,,
332,26,1,0,1671671430,active,7,3135,1,2,1,3135,13,False,2022-12-22 01:15:41.848764,,
333,11,1,0,1671671317,active,15,3136,1,4,1,3136,35,False,2022-12-22 01:15:41.848764,,
334,25,1,0,1671670551,active,1,3137,1,2,1,3137,4,False,2022-12-22 01:15:41.848764,,
335,38,1,0,1671671340,active,1,3139,1,0,1,3139,5,False,2022-12-22 01:15:41.848764,,
336,25,1,0,1671671082,active,10,3140,1,2,1,3140,28,False,2022-12-22 01:15:41.848764,,
337,34,1,0,1671671573,active,0,3141,1,4,1,3141,19,False,2022-12-22 01:15:41.848764,,
338,25,1,0,1671671091,active,2,3142,1,3,1,3142,13,False,2022-12-22 01:15:41.848764,,
339,30,1,0,1671671751,active,6,3143,1,2,1,3143,14,False,2022-12-22 01:15:41.848764,,
340,39,1,0,1671670354,active,3,3144,1,3,1,3144,4,False,2022-12-22 01:15:41.848764,,
341,33,1,0,1671671774,active,8,3145,1,0,1,3145,11,False,2022-12-22 01:15:41.848764,,
342,32,1,0,1671671575,active,8,3146,1,3,1,3146,12,False,2022-12-22 01:15:41.848764,,
343,12,1,0,1671671765,active,9,3147,1,1,1,3147,22,False,2022-12-22 01:15:41.848764,,
344,22,1,0,1671671321,active,4,3148,1,2,1,3148,7,False,2022-12-22 01:15:41.848764,,
345,28,1,0,1671671751,active,9,3151,1,3,1,3151,15,False,2022-12-22 01:15:41.848764,,
346,32,1,0,1671671646,active,4,3152,1,0,1,3152,9,False,2022-12-22 01:15:41.848764,,
347,39,1,0,1671671051,active,3,3154,1,0,1,3154,7,False,2022-12-22 01:15:41.848764,,
348,35,1,0,1671671278,active,0,3156,1,0,1,3156,2,False,2022-12-22 01:15:41.848764,,
349,25,1,0,1671668972,active,0,3157,1,0,1,3157,2,False,2022-12-22 01:15:41.848764,,
350,10,1,0,1671671530,active,17,3158,1,0,1,3158,20,False,2022-12-22 01:15:41.848764,,
351,19,1,0,1671671570,active,6,3159,1,1,1,3159,10,False,2022-12-22 01:15:41.848764,,
352,28,1,0,1671668043,active,4,3160,1,1,1,3160,10,False,2022-12-22 01:15:41.848764,,
353,45,1,0,1671670047,active,6,3161,1,0,1,3161,12,False,2022-12-22 01:15:41.848764,,
354,38,1,0,1671670329,active,1,3163,1,2,1,3163,3,False,2022-12-22 01:15:41.848764,,
355,61,1,0,1671671676,active,2,3164,1,0,1,3164,5,False,2022-12-22 01:15:41.848764,,
356,36,1,0,1671671313,active,9,3165,1,1,1,3165,11,False,2022-12-22 01:15:41.848764,,
357,28,1,0,1671671762,active,5,3166,1,3,1,3166,9,False,2022-12-22 01:15:41.848764,,
358,23,1,0,1671671528,active,16,3167,1,1,1,3167,21,False,2022-12-22 01:15:41.848764,,
359,58,1,0,1671671292,active,5,3169,1,3,1,3169,11,False,2022-12-22 01:15:41.848764,,
360,18,1,0,1671671026,active,3,3170,1,0,1,3170,10,False,2022-12-22 01:15:41.848764,,
361,0,0,0,86400,out_of_service,0,3171,0,0,0,3171,0,False,2022-12-22 01:15:41.848764,,
362,18,1,0,1671670653,active,3,3172,1,1,1,3172,6,False,2022-12-22 01:15:41.848764,,
363,59,1,0,1671671711,active,11,3173,1,1,1,3173,18,False,2022-12-22 01:15:41.848764,,
364,25,1,0,1671671455,active,9,3175,1,0,1,3175,16,False,2022-12-22 01:15:41.848764,,
365,38,1,0,1671671632,active,9,3177,1,0,1,3177,25,False,2022-12-22 01:15:41.848764,,
366,71,1,0,1671671462,active,1,3178,1,2,1,3178,6,False,2022-12-22 01:15:41.848764,,
367,3,1,0,1671668182,active,0,3179,1,2,1,3179,18,False,2022-12-22 01:15:41.848764,,
368,11,1,0,1671667705,active,0,3184,1,0,1,3184,3,False,2022-12-22 01:15:41.848764,,
369,0,1,0,1671671430,active,1,3185,1,1,1,3185,18,False,2022-12-22 01:15:41.848764,,
370,0,1,42,1671671320,active,17,3186,1,0,1,3186,34,False,2022-12-22 01:15:41.848764,[{'id': '66dd59d5-0aca-11e7-82f6-3863bb44ef7c'}],"{'region': 'NYC', 'valet_revision': 56707, 'off_dock_capacity': 120, 'active': False, 'off_dock_count': 0, 'station_id': '66dd59d5-0aca-11e7-82f6-3863bb44ef7c', 'dock_blocked_count': 42}"
371,5,1,0,1671669630,active,4,3187,1,2,1,3187,15,False,2022-12-22 01:15:41.848764,,
372,7,1,0,1671655973,active,2,3191,1,0,1,3191,10,False,2022-12-22 01:15:41.848764,,
373,18,1,0,1671670452,active,3,3192,1,0,1,3192,4,False,2022-12-22 01:15:41.848764,,
374,6,1,0,1671328041,active,4,3193,0,0,0,3193,12,False,2022-12-22 01:15:41.848764,,
375,13,1,0,1671667322,active,7,3194,1,0,1,3194,9,False,2022-12-22 01:15:41.848764,,
376,16,1,0,1671671518,active,1,3196,1,0,1,3196,2,False,2022-12-22 01:15:41.848764,,
377,17,1,0,1671654258,active,0,3198,1,1,1,3198,0,False,2022-12-22 01:15:41.848764,,
378,7,1,0,1671670732,active,5,3199,1,1,1,3199,6,False,2022-12-22 01:15:41.848764,,
379,8,1,0,1671662836,active,1,3201,1,0,1,3201,10,False,2022-12-22 01:15:41.848764,,
380,9,1,0,1671671102,active,1,3202,1,1,1,3202,8,False,2022-12-22 01:15:41.848764,,
381,7,1,0,1671671514,active,9,3203,1,0,1,3203,18,False,2022-12-22 01:15:41.848764,,
382,25,1,0,1671670990,active,0,3206,1,0,1,3206,0,False,2022-12-22 01:15:41.848764,,
383,21,1,0,1671671623,active,3,3207,1,0,1,3207,5,False,2022-12-22 01:15:41.848764,,
384,18,1,0,1671671255,active,2,3209,1,1,1,3209,3,False,2022-12-22 01:15:41.848764,,
385,14,1,0,1671669798,active,1,3210,1,1,1,3210,3,False,2022-12-22 01:15:41.848764,,
386,6,1,0,1671670122,active,4,3211,1,2,1,3211,14,False,2022-12-22 01:15:41.848764,,
387,18,1,0,1671670053,active,3,3212,1,1,1,3212,3,False,2022-12-22 01:15:41.848764,,
388,17,1,0,1671671586,active,1,3213,1,0,1,3213,5,False,2022-12-22 01:15:41.848764,,
389,13,1,0,1671670496,active,1,3214,1,0,1,3214,9,False,2022-12-22 01:15:41.848764,,
390,1,1,0,1671668073,active,14,3220,1,0,1,3220,17,False,2022-12-22 01:15:41.848764,,
391,11,1,0,1671666971,active,0,3221,1,1,1,3221,15,False,2022-12-22 01:15:41.848764,,
392,10,1,0,1671669981,active,3,3225,1,0,1,3225,4,False,2022-12-22 01:15:41.848764,,
393,40,1,0,1671670321,active,3,3226,1,0,1,3226,4,False,2022-12-22 01:15:41.848764,,
394,32,1,0,1671670708,active,2,3231,1,1,1,3231,5,False,2022-12-22 01:15:41.848764,,
395,35,1,0,1671670924,active,2,3233,1,1,1,3233,4,False,2022-12-22 01:15:41.848764,,
396,30,1,0,1671669277,active,1,3235,1,2,1,3235,2,False,2022-12-22 01:15:41.848764,,
397,5,1,0,1671671036,active,12,3236,1,1,1,3236,26,False,2022-12-22 01:15:41.848764,,
398,22,1,0,1671670924,active,7,3238,1,1,1,3238,12,False,2022-12-22 01:15:41.848764,,
399,13,1,0,1671671218,active,1,3241,1,1,1,3241,4,False,2022-12-22 01:15:41.848764,,
400,15,1,0,1671671460,active,3,3243,1,0,1,3243,13,False,2022-12-22 01:15:41.848764,,
401,1,1,0,1671670885,active,6,3244,1,4,1,3244,74,False,2022-12-22 01:15:41.848764,,
402,35,1,0,1671671766,active,2,3246,1,2,1,3246,12,False,2022-12-22 01:15:41.848764,,
403,8,1,0,1671668221,active,0,3249,1,0,1,3249,11,False,2022-12-22 01:15:41.848764,,
404,0,1,0,1671665366,active,0,3254,1,12,1,3254,11,False,2022-12-22 01:15:41.848764,,
405,2,1,0,1671671741,active,8,3255,1,1,1,3255,14,False,2022-12-22 01:15:41.848764,,
406,1,1,0,1671671393,active,5,3260,1,0,1,3260,44,False,2022-12-22 01:15:41.848764,,
407,22,1,0,1671671398,active,4,3263,1,3,1,3263,61,False,2022-12-22 01:15:41.848764,,
408,8,1,0,1671670965,active,2,3267,1,2,1,3267,4,False,2022-12-22 01:15:41.848764,,
409,6,1,0,1671670993,active,6,3268,1,0,1,3268,8,False,2022-12-22 01:15:41.848764,,
410,8,1,0,1671671534,active,3,3269,1,0,1,3269,6,False,2022-12-22 01:15:41.848764,,
411,6,1,0,1671670984,active,3,3270,1,0,1,3270,7,False,2022-12-22 01:15:41.848764,,
412,13,1,0,1671669630,active,0,3272,1,0,1,3272,1,False,2022-12-22 01:15:41.848764,,
413,7,1,0,1671668680,active,7,3273,1,0,1,3273,11,False,2022-12-22 01:15:41.848764,,
414,2,1,0,1671670342,active,3,3275,1,0,1,3275,12,False,2022-12-22 01:15:41.848764,,
415,17,1,0,1671668576,active,0,3276,1,0,1,3276,9,False,2022-12-22 01:15:41.848764,,
416,9,1,0,1671665516,active,4,3277,1,0,1,3277,4,False,2022-12-22 01:15:41.848764,,
417,8,1,0,1671671073,active,4,3278,1,0,1,3278,6,False,2022-12-22 01:15:41.848764,,
418,14,1,0,1671670210,active,0,3279,1,0,1,3279,4,False,2022-12-22 01:15:41.848764,,
419,13,1,0,1671671340,active,0,3280,1,0,1,3280,1,False,2022-12-22 01:15:41.848764,,
420,13,1,0,1671669149,active,1,3281,1,0,1,3281,1,False,2022-12-22 01:15:41.848764,,
421,30,1,0,1671671687,active,1,3283,1,0,1,3283,14,False,2022-12-22 01:15:41.848764,,
422,36,1,0,1671671604,active,0,3284,1,0,1,3284,2,False,2022-12-22 01:15:41.848764,,
423,15,1,0,1671670989,active,9,3285,1,4,1,3285,21,False,2022-12-22 01:15:41.848764,,
424,25,1,0,1671671666,active,2,3286,1,1,1,3286,11,False,2022-12-22 01:15:41.848764,,
425,17,1,0,1671671781,active,10,3287,1,2,1,3287,26,False,2022-12-22 01:15:41.848764,,
426,15,1,0,1671671593,active,8,3288,1,2,1,3288,22,False,2022-12-22 01:15:41.848764,,
427,25,1,0,1671671380,active,3,3289,1,1,1,3289,5,False,2022-12-22 01:15:41.848764,,
428,18,1,0,1671671306,active,7,3290,1,4,1,3290,10,False,2022-12-22 01:15:41.848764,,
429,32,1,0,1671668697,active,3,3292,1,0,1,3292,10,False,2022-12-22 01:15:41.848764,,
430,19,1,0,1671670709,active,1,3293,1,1,1,3293,3,False,2022-12-22 01:15:41.848764,,
431,27,1,0,1671671368,active,3,3294,1,2,1,3294,5,False,2022-12-22 01:15:41.848764,,
432,53,1,0,1671671757,active,2,3296,1,2,1,3296,17,False,2022-12-22 01:15:41.848764,,
433,20,1,0,1671670946,active,0,3297,1,0,1,3297,0,False,2022-12-22 01:15:41.848764,,
434,1,1,0,1671670766,active,10,3298,1,0,1,3298,29,False,2022-12-22 01:15:41.848764,,
435,19,1,0,1671670849,active,1,3299,1,3,1,3299,3,False,2022-12-22 01:15:41.848764,,
436,21,1,0,1671671392,active,1,3300,1,0,1,3300,3,False,2022-12-22 01:15:41.848764,,
437,37,1,0,1671671642,active,1,3301,1,0,1,3301,1,False,2022-12-22 01:15:41.848764,,
438,33,1,0,1671671532,active,3,3302,1,0,1,3302,5,False,2022-12-22 01:15:41.848764,,
439,8,1,0,1671669804,active,2,3303,1,0,1,3303,27,False,2022-12-22 01:15:41.848764,,
440,18,1,0,1671671046,active,2,3304,1,0,1,3304,8,False,2022-12-22 01:15:41.848764,,
441,42,1,0,1671670736,active,6,3305,1,0,1,3305,30,False,2022-12-22 01:15:41.848764,,
442,18,1,0,1671671748,active,0,3306,1,0,1,3306,5,False,2022-12-22 01:15:41.848764,,
443,12,1,0,1671670706,active,13,3307,1,1,1,3307,17,False,2022-12-22 01:15:41.848764,,
444,9,1,0,1671669746,active,1,3308,1,2,1,3308,16,False,2022-12-22 01:15:41.848764,,
445,29,1,0,1671671247,active,0,3309,1,0,1,3309,1,False,2022-12-22 01:15:41.848764,,
446,16,1,0,1671671616,active,2,3310,1,0,1,3310,6,False,2022-12-22 01:15:41.848764,,
447,1,1,0,1671667436,active,1,3311,1,0,1,3311,19,False,2022-12-22 01:15:41.848764,,
448,27,1,0,1671671571,active,0,3312,1,2,1,3312,10,False,2022-12-22 01:15:41.848764,,
449,22,1,0,1671671136,active,1,3313,1,1,1,3313,6,False,2022-12-22 01:15:41.848764,,
450,23,1,0,1671670877,active,1,3314,1,0,1,3314,7,False,2022-12-22 01:15:41.848764,,
451,8,1,0,1671671491,active,8,3315,1,0,1,3315,13,False,2022-12-22 01:15:41.848764,,
452,20,1,0,1671671419,active,1,3317,1,1,1,3317,3,False,2022-12-22 01:15:41.848764,,
453,15,1,0,1671670427,active,2,3318,1,3,1,3318,27,False,2022-12-22 01:15:41.848764,,
454,12,1,0,1671671575,active,0,3319,1,4,1,3319,4,False,2022-12-22 01:15:41.848764,,
455,35,1,0,1671670298,active,0,3321,1,1,1,3321,2,False,2022-12-22 01:15:41.848764,,
456,20,1,0,1671671053,active,0,3322,1,0,1,3322,5,False,2022-12-22 01:15:41.848764,,
457,46,1,0,1671671406,active,4,3323,1,2,1,3323,11,False,2022-12-22 01:15:41.848764,,
458,14,1,0,1671667934,active,0,3324,1,0,1,3324,11,False,2022-12-22 01:15:41.848764,,
459,27,1,0,1671670752,active,0,3325,1,4,1,3325,0,False,2022-12-22 01:15:41.848764,,
460,17,1,0,1671668135,active,0,3326,1,0,1,3326,4,False,2022-12-22 01:15:41.848764,,
461,19,1,0,1671668755,active,1,3327,1,1,1,3327,7,False,2022-12-22 01:15:41.848764,,
462,21,1,0,1671671308,active,4,3328,1,1,1,3328,16,False,2022-12-22 01:15:41.848764,,
463,1,1,0,1671668848,active,2,3329,1,0,1,3329,26,False,2022-12-22 01:15:41.848764,,
464,1,1,0,1671654672,active,0,3330,1,2,1,3330,16,False,2022-12-22 01:15:41.848764,,
465,46,1,0,1671664370,active,2,3331,1,0,1,3331,12,False,2022-12-22 01:15:41.848764,,
466,0,1,0,1671665863,active,3,3332,1,1,1,3332,26,False,2022-12-22 01:15:41.848764,,
467,2,1,0,1671669965,active,1,3333,1,0,1,3333,35,False,2022-12-22 01:15:41.848764,,
468,2,1,0,1671670997,active,0,3335,1,0,1,3335,26,False,2022-12-22 01:15:41.848764,,
469,35,1,0,1671670788,active,3,3336,1,3,1,3336,3,False,2022-12-22 01:15:41.848764,,
470,14,1,0,1671671577,active,0,3337,1,0,1,3337,9,False,2022-12-22 01:15:41.848764,,
471,24,1,0,1671670728,active,2,3338,1,1,1,3338,5,False,2022-12-22 01:15:41.848764,,
472,22,1,0,1671670839,active,3,3339,1,0,1,3339,19,False,2022-12-22 01:15:41.848764,,
473,1,1,0,1671662859,active,1,3340,1,0,1,3340,20,False,2022-12-22 01:15:41.848764,,
474,0,1,0,1671667441,active,0,3342,1,0,1,3342,23,False,2022-12-22 01:15:41.848764,,
475,20,1,0,1671671490,active,0,3343,1,2,1,3343,0,False,2022-12-22 01:15:41.848764,,
476,3,1,0,1671671682,active,0,3344,1,1,1,3344,34,False,2022-12-22 01:15:41.848764,,
477,34,1,0,1671671052,active,0,3345,1,0,1,3345,0,False,2022-12-22 01:15:41.848764,,
478,23,1,0,1671671454,active,1,3346,1,1,1,3346,5,False,2022-12-22 01:15:41.848764,,
479,2,1,0,1671671390,active,4,3347,1,2,1,3347,32,False,2022-12-22 01:15:41.848764,,
480,0,1,0,1671668920,active,3,3348,1,1,1,3348,31,False,2022-12-22 01:15:41.848764,,
481,25,1,0,1671671495,active,8,3349,1,0,1,3349,13,False,2022-12-22 01:15:41.848764,,
482,30,1,0,1671671749,active,5,3350,1,0,1,3350,7,False,2022-12-22 01:15:41.848764,,
483,17,1,0,1671671023,active,1,3351,1,1,1,3351,6,False,2022-12-22 01:15:41.848764,,
484,2,1,0,1671668708,active,0,3352,0,2,0,3352,17,False,2022-12-22 01:15:41.848764,,
485,27,1,0,1671670256,active,2,3354,1,0,1,3354,4,False,2022-12-22 01:15:41.848764,,
486,13,1,0,1671667370,active,7,3355,1,0,1,3355,11,False,2022-12-22 01:15:41.848764,,
487,12,1,0,1671670856,active,5,3356,1,0,1,3356,7,False,2022-12-22 01:15:41.848764,,
488,28,1,0,1671671597,active,4,3357,1,0,1,3357,5,False,2022-12-22 01:15:41.848764,,
489,15,1,0,1671671100,active,4,3358,1,1,1,3358,8,False,2022-12-22 01:15:41.848764,,
490,40,1,0,1671669929,active,4,3359,1,0,1,3359,18,False,2022-12-22 01:15:41.848764,,
491,21,1,0,1671671771,active,18,3360,1,1,1,3360,21,False,2022-12-22 01:15:41.848764,,
492,12,1,0,1671670956,active,4,3361,1,2,1,3361,9,False,2022-12-22 01:15:41.848764,,
493,30,1,0,1671668897,active,0,3362,1,2,1,3362,0,False,2022-12-22 01:15:41.848764,,
494,28,1,0,1671670330,active,0,3363,1,0,1,3363,5,False,2022-12-22 01:15:41.848764,,
495,4,1,0,1671669557,active,5,3364,1,0,1,3364,22,False,2022-12-22 01:15:41.848764,,
496,17,1,0,1671671434,active,3,3365,1,1,1,3365,7,False,2022-12-22 01:15:41.848764,,
497,21,1,0,1671671005,active,6,3366,1,2,1,3366,7,False,2022-12-22 01:15:41.848764,,
498,34,1,0,1671671763,active,2,3367,1,1,1,3367,3,False,2022-12-22 01:15:41.848764,,
499,21,1,0,1671669978,active,2,3368,1,0,1,3368,9,False,2022-12-22 01:15:41.848764,,
500,27,1,0,1671671205,active,0,3369,1,0,1,3369,2,False,2022-12-22 01:15:41.848764,,
501,19,1,0,1671669195,active,2,3370,1,1,1,3370,4,False,2022-12-22 01:15:41.848764,,
502,33,1,0,1671671674,active,4,3372,1,1,1,3372,45,False,2022-12-22 01:15:41.848764,,
503,39,1,0,1671670824,active,1,3373,1,0,1,3373,40,False,2022-12-22 01:15:41.848764,,
504,9,1,0,1671671305,active,6,3374,1,0,1,3374,24,False,2022-12-22 01:15:41.848764,,
505,25,1,0,1671670716,active,4,3375,1,1,1,3375,9,False,2022-12-22 01:15:41.848764,,
506,13,1,13,1671671785,active,7,3376,1,3,1,3376,19,False,2022-12-22 01:15:41.848764,,
507,11,1,0,1671670741,active,1,3377,1,2,1,3377,12,False,2022-12-22 01:15:41.848764,,
508,0,0,0,86400,out_of_service,0,3378,0,0,0,3378,0,False,2022-12-22 01:15:41.848764,,
509,24,1,0,1671670668,active,0,3379,1,0,1,3379,11,False,2022-12-22 01:15:41.848764,,
510,23,1,0,1671668141,active,1,3381,1,0,1,3381,30,False,2022-12-22 01:15:41.848764,,
511,22,1,0,1671671547,active,5,3382,1,2,1,3382,16,False,2022-12-22 01:15:41.848764,,
512,16,1,0,1671670368,active,4,3383,1,2,1,3383,6,False,2022-12-22 01:15:41.848764,,
513,20,1,0,1671670846,active,3,3384,1,0,1,3384,4,False,2022-12-22 01:15:41.848764,,
514,28,1,0,1671670978,active,2,3386,1,1,1,3386,3,False,2022-12-22 01:15:41.848764,,
515,13,1,0,1671671680,active,1,3387,1,2,1,3387,10,False,2022-12-22 01:15:41.848764,,
516,18,1,0,1671669757,active,1,3388,1,0,1,3388,6,False,2022-12-22 01:15:41.848764,,
517,3,1,0,1671671782,active,2,3389,1,3,1,3389,29,False,2022-12-22 01:15:41.848764,,
518,21,1,0,1671669912,active,0,3391,1,0,1,3391,4,False,2022-12-22 01:15:41.848764,,
519,7,1,0,1671669272,active,2,3392,1,1,1,3392,11,False,2022-12-22 01:15:41.848764,,
520,3,1,0,1671663789,active,0,3393,1,0,1,3393,16,False,2022-12-22 01:15:41.848764,,
521,1,1,0,1671670067,active,2,3394,1,0,1,3394,19,False,2022-12-22 01:15:41.848764,,
522,5,1,0,1671668121,active,2,3395,1,0,1,3395,14,False,2022-12-22 01:15:41.848764,,
523,21,1,0,1671671566,active,1,3396,1,1,1,3396,3,False,2022-12-22 01:15:41.848764,,
524,10,1,0,1671666402,active,2,3397,1,1,1,3397,22,False,2022-12-22 01:15:41.848764,,
525,12,1,0,1671671573,active,0,3398,1,0,1,3398,11,False,2022-12-22 01:15:41.848764,,
526,12,1,0,1671671677,active,0,3399,1,1,1,3399,9,False,2022-12-22 01:15:41.848764,,
527,21,1,0,1671671434,active,0,3402,1,1,1,3402,9,False,2022-12-22 01:15:41.848764,,
528,21,1,1,1671671313,active,0,3403,1,1,1,3403,8,False,2022-12-22 01:15:41.848764,,
529,14,1,0,1671671396,active,4,3404,1,1,1,3404,12,False,2022-12-22 01:15:41.848764,,
530,15,1,0,1671670574,active,3,3405,1,0,1,3405,8,False,2022-12-22 01:15:41.848764,,
531,0,1,0,1671667257,active,3,3407,1,0,1,3407,35,False,2022-12-22 01:15:41.848764,,
532,0,1,0,1671671203,active,1,3409,1,0,1,3409,46,False,2022-12-22 01:15:41.848764,,
533,14,1,0,1671671460,active,1,3410,1,0,1,3410,62,False,2022-12-22 01:15:41.848764,,
534,0,1,0,1671670419,active,2,3411,1,0,1,3411,26,False,2022-12-22 01:15:41.848764,,
535,3,1,0,1671669703,active,2,3412,1,0,1,3412,15,False,2022-12-22 01:15:41.848764,,
536,0,1,0,1671668375,active,0,3413,1,1,1,3413,21,False,2022-12-22 01:15:41.848764,,
537,5,1,0,1671671644,active,2,3414,1,1,1,3414,25,False,2022-12-22 01:15:41.848764,,
538,2,1,0,1671670179,active,1,3415,1,0,1,3415,23,False,2022-12-22 01:15:41.848764,,
539,12,1,0,1671671151,active,0,3416,1,1,1,3416,11,False,2022-12-22 01:15:41.848764,,
540,31,1,0,1671671532,active,1,3418,1,0,1,3418,2,False,2022-12-22 01:15:41.848764,,
541,2,1,0,1671671135,active,1,3419,1,3,1,3419,46,False,2022-12-22 01:15:41.848764,,
542,2,1,0,1671671790,active,3,3420,1,0,1,3420,33,False,2022-12-22 01:15:41.848764,,
543,0,1,0,1671671569,active,2,3421,1,0,1,3421,35,False,2022-12-22 01:15:41.848764,,
544,0,1,0,1671668129,active,2,3422,1,1,1,3422,20,False,2022-12-22 01:15:41.848764,,
545,26,1,0,1671670863,active,2,3423,1,1,1,3423,2,False,2022-12-22 01:15:41.848764,,
546,4,1,0,1671666933,active,1,3424,1,1,1,3424,21,False,2022-12-22 01:15:41.848764,,
547,25,1,0,1671670286,active,1,3425,1,0,1,3425,8,False,2022-12-22 01:15:41.848764,,
