,num_docks_available,is_installed,num_docks_disabled,last_reported,station_status,num_ebikes_available,legacy_id,is_returning,num_bikes_disabled,is_renting,station_id,num_bikes_available,eightd_has_available_keys,last_update,eightd_active_station_services,valet
1746,7,1,0,1671664379,active,2,4952,1,1,1,4952,13,False,2022-12-22 01:15:41.848764,,
1747,20,1,0,1671666742,active,1,4953,1,0,1,4953,1,False,2022-12-22 01:15:41.848764,,
1748,12,1,0,1671666848,active,1,4954,1,2,1,4954,5,False,2022-12-22 01:15:41.848764,,
1749,0,0,0,86400,out_of_service,0,4955,0,0,0,4955,0,False,2022-12-22 01:15:41.848764,,
1750,0,0,0,86400,out_of_service,0,4956,0,0,0,4956,0,False,2022-12-22 01:15:41.848764,,
1751,0,0,0,86400,out_of_service,0,4957,0,0,0,4957,0,False,2022-12-22 01:15:41.848764,,
1752,0,0,0,86400,out_of_service,0,4958,0,0,0,4958,0,False,2022-12-22 01:15:41.848764,,
1753,1,1,0,1671669234,active,2,4959,1,0,1,4959,16,False,2022-12-22 01:15:41.848764,,
1754,21,1,0,1671665016,active,0,4960,1,0,1,4960,8,False,2022-12-22 01:15:41.848764,,
1755,19,1,0,1671657256,active,0,4962,1,1,1,4962,0,False,2022-12-22 01:15:41.848764,,
1756,20,1,0,1671670827,active,1,4963,1,0,1,4963,4,False,2022-12-22 01:15:41.848764,,
1757,16,1,0,1671639685,active,0,4964,1,1,1,4964,0,False,2022-12-22 01:15:41.848764,,
1758,19,1,0,1671663326,active,0,4965,1,0,1,4965,0,False,2022-12-22 01:15:41.848764,,
1759,11,1,0,1671670657,active,0,4966,1,0,1,4966,8,False,2022-12-22 01:15:41.848764,,
1760,16,1,0,1671671628,active,1,4967,1,0,1,4967,5,False,2022-12-22 01:15:41.848764,,
1761,24,1,0,1671668124,active,3,4968,1,0,1,4968,5,False,2022-12-22 01:15:41.848764,,
1762,20,1,0,1671669770,active,0,4969,1,0,1,4969,2,False,2022-12-22 01:15:41.848764,,
1763,5,1,0,1671670915,active,4,4970,1,0,1,4970,19,False,2022-12-22 01:15:41.848764,,
1764,6,1,0,1671660548,active,2,4971,1,0,1,4971,12,False,2022-12-22 01:15:41.848764,,
1765,4,1,0,1671665900,active,1,4972,1,16,1,4972,1,False,2022-12-22 01:15:41.848764,,
1766,0,0,0,86400,out_of_service,0,4973,0,0,0,4973,0,False,2022-12-22 01:15:41.848764,,
1767,21,1,0,1671670185,active,0,4975,1,0,1,4975,32,False,2022-12-22 01:15:41.848764,,
1768,5,1,0,1671670686,active,1,4976,1,2,1,4976,34,False,2022-12-22 01:15:41.848764,,
1769,14,1,0,1671671677,active,5,4977,1,4,1,4977,35,False,2022-12-22 01:15:41.848764,,
1770,20,1,0,1671668075,active,0,4978,1,0,1,4978,4,False,2022-12-22 01:15:41.848764,,
1771,6,1,0,1671661812,active,1,4979,1,0,1,4979,23,False,2022-12-22 01:15:41.848764,,
1772,2,1,0,1671670288,active,3,4980,1,0,1,4980,45,False,2022-12-22 01:15:41.848764,,
1773,4,1,0,1671670983,active,5,4981,1,1,1,4981,34,False,2022-12-22 01:15:41.848764,,
1774,26,1,0,1671670957,active,3,4982,1,0,1,4982,33,False,2022-12-22 01:15:41.848764,,
1775,21,1,0,1671658908,active,2,4984,1,0,1,4984,3,False,2022-12-22 01:15:41.848764,,
1776,0,0,0,86400,out_of_service,0,4985,0,0,0,4985,0,False,2022-12-22 01:15:41.848764,,
1777,0,0,0,86400,out_of_service,0,4987,1,0,1,4987,0,False,2022-12-22 01:15:41.848764,,
1778,0,1,0,1671670934,active,5,4988,1,3,1,4988,19,False,2022-12-22 01:15:41.848764,,
1779,20,1,0,1671668183,active,1,4989,1,0,1,4989,1,False,2022-12-22 01:15:41.848764,,
1780,16,1,0,1671671605,active,2,4990,1,3,1,4990,16,False,2022-12-22 01:15:41.848764,,
1781,10,1,0,1671663599,active,0,4992,1,1,1,4992,10,False,2022-12-22 01:15:41.848764,,
1782,3,1,0,1671671721,active,0,4993,1,0,1,4993,24,False,2022-12-22 01:15:41.848764,,
1783,18,1,0,1671665183,active,1,4994,1,0,1,4994,3,False,2022-12-22 01:15:41.848764,,
1784,17,1,0,1671640544,active,2,4995,1,0,1,4995,2,False,2022-12-22 01:15:41.848764,,
1785,16,1,0,1671671435,active,1,4996,1,0,1,4996,4,False,2022-12-22 01:15:41.848764,,
1786,0,0,0,86400,out_of_service,0,4997,0,0,0,4997,0,False,2022-12-22 01:15:41.848764,,
1787,1,1,0,1671655504,active,8,4998,0,4,0,4998,13,False,2022-12-22 01:15:41.848764,,
1788,23,1,0,1671671375,active,1,5000,1,2,1,5000,1,False,2022-12-22 01:15:41.848764,,
1789,20,1,0,1671657583,active,2,5001,1,0,1,5001,4,False,2022-12-22 01:15:41.848764,,
1790,6,1,0,1671671476,active,0,5002,1,0,1,5002,13,False,2022-12-22 01:15:41.848764,,
1791,6,1,0,1671669917,active,1,5003,1,0,1,5003,39,False,2022-12-22 01:15:41.848764,,
1792,0,0,0,86400,out_of_service,0,5004,0,0,0,5004,0,False,2022-12-22 01:15:41.848764,,
1793,19,1,0,1671662394,active,1,5005,1,0,1,5005,1,False,2022-12-22 01:15:41.848764,,
1794,14,1,0,1671671639,active,2,5006,1,0,1,5006,5,False,2022-12-22 01:15:41.848764,,
1795,5,1,0,1671670733,active,0,5008,1,1,1,5008,12,False,2022-12-22 01:15:41.848764,,
1796,31,1,0,1671670719,active,7,5010,1,3,1,5010,11,False,2022-12-22 01:15:41.848764,,
1797,15,1,0,1671656391,active,6,5012,1,0,1,5012,8,False,2022-12-22 01:15:41.848764,,
1798,0,0,0,86400,out_of_service,0,5014,0,0,0,5014,0,False,2022-12-22 01:15:41.848764,,
1799,20,1,0,1671647128,active,0,5020,1,0,1,5020,1,False,2022-12-22 01:15:41.848764,,
1800,0,0,0,86400,out_of_service,0,5021,0,0,0,5021,0,False,2022-12-22 01:15:41.848764,,
0,False,1,1,47,active,1671672454,1,7,72,0,72,1,1,2022-12-22 02:15:00.745865,,
1,False,1,1,4,active,1671675405,0,29,79,0,79,1,3,2022-12-22 02:15:00.745865,,
2,False,1,1,2,active,1671675186,2,23,82,0,82,1,0,2022-12-22 02:15:00.745865,,
3,False,1,1,4,active,1671675991,0,54,83,1,83,1,1,2022-12-22 02:15:00.745865,,
4,False,1,1,3,active,1671675808,0,71,116,0,116,1,1,2022-12-22 02:15:00.745865,,
5,False,1,1,1,active,1671669143,0,51,119,0,119,1,1,2022-12-22 02:15:00.745865,,
6,False,1,1,12,active,1671675938,0,7,120,0,120,1,0,2022-12-22 02:15:00.745865,,
7,False,1,1,1,active,1671675988,5,24,127,0,127,1,6,2022-12-22 02:15:00.745865,,
8,False,1,1,3,active,1671675227,1,52,128,0,128,1,6,2022-12-22 02:15:00.745865,,
9,False,1,1,25,active,1671675279,1,24,143,0,143,1,7,2022-12-22 02:15:00.745865,,
10,False,1,1,2,active,1671670639,0,56,144,0,144,1,0,2022-12-22 02:15:00.745865,,
11,False,1,1,8,active,1671675522,1,46,146,0,146,1,5,2022-12-22 02:15:00.745865,,
12,False,1,1,79,active,1671675614,1,4,150,0,150,1,0,2022-12-22 02:15:00.745865,,
13,False,1,1,0,active,1671674085,2,30,151,0,151,1,7,2022-12-22 02:15:00.745865,,
14,False,1,1,14,active,1671674610,4,30,152,0,152,1,0,2022-12-22 02:15:00.745865,,
15,False,1,1,51,active,1671672742,0,12,153,0,153,1,0,2022-12-22 02:15:00.745865,,
16,False,1,1,2,active,1671674742,1,17,157,0,157,1,5,2022-12-22 02:15:00.745865,,
17,False,1,1,8,active,1671675510,0,26,161,0,161,1,0,2022-12-22 02:15:00.745865,,
18,False,1,1,55,active,1671675819,5,16,164,0,164,1,4,2022-12-22 02:15:00.745865,,
19,False,1,1,24,active,1671674801,3,40,168,0,168,1,0,2022-12-22 02:15:00.745865,,
20,False,1,1,33,active,1671674522,1,1,174,0,174,1,0,2022-12-22 02:15:00.745865,,
21,False,1,1,19,active,1671674848,0,26,195,0,195,1,5,2022-12-22 02:15:00.745865,,
22,False,1,1,5,active,1671675970,4,50,212,0,212,1,6,2022-12-22 02:15:00.745865,,
23,False,1,1,29,active,1671674612,1,6,216,0,216,1,3,2022-12-22 02:15:00.745865,,
24,False,1,1,5,active,1671667313,2,32,217,0,217,1,0,2022-12-22 02:15:00.745865,,
25,False,1,1,1,active,1671675896,1,43,223,0,223,1,14,2022-12-22 02:15:00.745865,,
26,False,1,1,18,active,1671675491,3,12,224,0,224,1,1,2022-12-22 02:15:00.745865,,
27,False,1,1,52,active,1671675359,1,25,228,0,228,1,0,2022-12-22 02:15:00.745865,,
28,False,1,1,5,active,1671675060,3,14,229,0,229,1,5,2022-12-22 02:15:00.745865,,
29,False,1,1,38,active,1671671757,1,12,232,0,232,1,2,2022-12-22 02:15:00.745865,,
30,False,1,1,12,active,1671675371,0,57,236,0,236,1,23,2022-12-22 02:15:00.745865,,
31,False,1,1,2,active,1671676000,0,28,238,0,238,1,4,2022-12-22 02:15:00.745865,,
32,False,1,1,42,active,1671674687,1,19,239,0,239,1,0,2022-12-22 02:15:00.745865,,
33,False,1,1,11,active,1671675808,2,9,241,0,241,1,2,2022-12-22 02:15:00.745865,,
34,False,1,1,9,active,1671673712,0,37,242,0,242,1,1,2022-12-22 02:15:00.745865,,
35,False,1,1,40,active,1671675372,0,5,244,6,244,1,3,2022-12-22 02:15:00.745865,,
36,False,1,1,43,active,1671674042,2,11,245,0,245,1,3,2022-12-22 02:15:00.745865,,
37,False,1,1,0,active,1671673556,1,74,247,0,247,1,12,2022-12-22 02:15:00.745865,,
38,False,1,1,1,active,1671674995,2,84,248,0,248,1,3,2022-12-22 02:15:00.745865,,
39,False,1,1,7,active,1671675861,0,20,249,0,249,1,7,2022-12-22 02:15:00.745865,,
40,False,1,1,0,active,1671675720,32,6,250,0,250,1,6,2022-12-22 02:15:00.745865,,
41,False,1,1,6,active,1671675775,1,31,251,0,251,1,6,2022-12-22 02:15:00.745865,,
42,False,1,1,2,active,1671675971,3,27,252,0,252,1,3,2022-12-22 02:15:00.745865,,
43,False,1,1,1,active,1671675998,3,43,254,0,254,1,5,2022-12-22 02:15:00.745865,,
44,False,1,1,7,active,1671675934,3,69,257,0,257,1,2,2022-12-22 02:15:00.745865,,
45,False,1,1,14,active,1671674855,3,5,258,0,258,1,4,2022-12-22 02:15:00.745865,,
46,False,1,1,16,active,1671673095,0,39,259,0,259,1,0,2022-12-22 02:15:00.745865,,
47,False,1,1,13,active,1671673035,2,34,260,0,260,1,0,2022-12-22 02:15:00.745865,,
48,False,1,1,10,active,1671669814,0,30,261,0,261,1,1,2022-12-22 02:15:00.745865,,
49,False,1,1,0,active,86400,0,0,262,0,262,1,0,2022-12-22 02:15:00.745865,,
50,False,1,1,1,active,1671675954,3,24,264,0,264,1,3,2022-12-22 02:15:00.745865,,
51,False,1,1,6,active,1671674680,1,39,265,0,265,1,5,2022-12-22 02:15:00.745865,,
52,False,1,1,13,active,1671675717,3,13,266,0,266,1,4,2022-12-22 02:15:00.745865,,
53,False,1,1,37,active,1671675910,3,37,267,0,267,1,1,2022-12-22 02:15:00.745865,,
54,False,1,1,6,active,1671674495,0,21,268,0,268,1,0,2022-12-22 02:15:00.745865,,
55,False,1,1,2,active,1671675944,1,23,270,0,270,1,8,2022-12-22 02:15:00.745865,,
56,False,1,1,12,active,1671675007,2,3,275,0,275,1,1,2022-12-22 02:15:00.745865,,
57,False,1,1,17,active,1671675716,0,2,278,0,278,1,0,2022-12-22 02:15:00.745865,,
58,False,1,1,42,active,1671674570,1,53,281,0,281,1,18,2022-12-22 02:15:00.745865,,
59,False,1,1,5,active,1671675979,1,44,284,0,284,1,11,2022-12-22 02:15:00.745865,,
60,False,1,1,16,active,1671675838,1,96,285,0,285,1,6,2022-12-22 02:15:00.745865,,
61,False,1,1,13,active,1671675728,1,4,289,0,289,1,2,2022-12-22 02:15:00.745865,,
62,False,1,1,5,active,1671675944,2,13,291,0,291,1,7,2022-12-22 02:15:00.745865,,
63,False,1,1,1,active,1671674414,2,87,293,0,293,1,4,2022-12-22 02:15:00.745865,,
64,False,1,1,1,active,1671675680,3,60,294,0,294,1,8,2022-12-22 02:15:00.745865,,
65,False,1,1,1,active,1671675000,1,32,295,0,295,1,0,2022-12-22 02:15:00.745865,,
66,False,1,1,0,active,1671673707,2,76,297,0,297,1,7,2022-12-22 02:15:00.745865,,
67,False,1,1,7,active,1671674230,2,24,298,0,298,1,3,2022-12-22 02:15:00.745865,,
68,False,1,1,29,active,1671675751,4,24,301,0,301,1,3,2022-12-22 02:15:00.745865,,
69,False,1,1,28,active,1671675880,1,23,302,0,302,1,9,2022-12-22 02:15:00.745865,,
70,False,1,1,4,active,1671675733,0,62,303,0,303,1,4,2022-12-22 02:15:00.745865,,
71,False,1,1,13,active,1671674008,1,34,304,0,304,1,2,2022-12-22 02:15:00.745865,,
72,False,0,0,0,out_of_service,86400,0,0,305,0,305,0,0,2022-12-22 02:15:00.745865,,
73,False,1,1,0,active,1671674782,3,24,307,1,307,1,7,2022-12-22 02:15:00.745865,,
74,False,1,1,1,active,1671674090,1,44,308,0,308,1,3,2022-12-22 02:15:00.745865,,
75,False,1,1,25,active,1671675986,3,31,311,0,311,1,1,2022-12-22 02:15:00.745865,,
76,False,1,1,6,active,1671675950,4,22,312,0,312,1,10,2022-12-22 02:15:00.745865,,
77,False,1,1,11,active,1671675409,0,43,313,0,313,1,0,2022-12-22 02:15:00.745865,,
78,False,1,1,6,active,1671675612,2,35,315,0,315,1,2,2022-12-22 02:15:00.745865,,
79,False,1,1,1,active,1671674832,2,40,316,0,316,1,6,2022-12-22 02:15:00.745865,,
80,False,1,1,43,active,1671674053,1,21,317,0,317,1,1,2022-12-22 02:15:00.745865,,
81,False,1,1,20,active,1671675653,2,11,319,0,319,1,0,2022-12-22 02:15:00.745865,,
82,False,1,1,9,active,1671675989,0,45,320,0,320,1,4,2022-12-22 02:15:00.745865,,
83,False,1,1,20,active,1671674441,1,18,321,0,321,1,2,2022-12-22 02:15:00.745865,,
84,False,1,1,11,active,1671672829,0,28,323,0,323,1,1,2022-12-22 02:15:00.745865,,
85,False,1,1,20,active,1671675848,2,51,324,0,324,1,0,2022-12-22 02:15:00.745865,,
86,False,1,1,8,active,1671675940,2,24,325,0,325,1,9,2022-12-22 02:15:00.745865,,
87,False,1,1,23,active,1671675063,1,37,326,0,326,1,9,2022-12-22 02:15:00.745865,,
88,False,1,1,9,active,1671675733,2,28,327,0,327,1,1,2022-12-22 02:15:00.745865,,
89,False,1,1,2,active,1671673645,1,32,328,0,328,1,4,2022-12-22 02:15:00.745865,,
90,False,1,1,13,active,1671675973,0,26,330,0,330,1,2,2022-12-22 02:15:00.745865,,
91,False,1,1,1,active,1671675357,3,22,331,0,331,1,4,2022-12-22 02:15:00.745865,,
92,False,1,1,19,active,1671675919,0,16,332,0,332,1,9,2022-12-22 02:15:00.745865,,
93,False,1,1,11,active,1671675699,2,30,334,0,334,1,2,2022-12-22 02:15:00.745865,,
94,False,1,1,2,active,1671671997,2,22,335,0,335,1,3,2022-12-22 02:15:00.745865,,
95,False,1,1,0,active,1671675137,0,56,336,0,336,1,9,2022-12-22 02:15:00.745865,,
96,False,1,1,32,active,1671675226,1,8,339,0,339,1,1,2022-12-22 02:15:00.745865,,
97,False,1,1,15,active,1671673411,1,11,340,0,340,1,3,2022-12-22 02:15:00.745865,,
98,False,1,1,14,active,1671675193,1,4,341,0,341,1,1,2022-12-22 02:15:00.745865,,
99,False,1,1,2,active,1671675958,1,24,342,0,342,1,9,2022-12-22 02:15:00.745865,,
100,False,1,1,8,active,1671670929,0,15,343,0,343,1,0,2022-12-22 02:15:00.745865,,
101,False,1,1,6,active,1671675612,2,13,344,0,344,1,0,2022-12-22 02:15:00.745865,,
102,False,1,1,2,active,1671675740,0,23,346,0,346,1,6,2022-12-22 02:15:00.745865,,
103,False,1,1,1,active,1671675229,4,43,347,0,347,1,1,2022-12-22 02:15:00.745865,,
104,False,1,1,45,active,1671675657,0,16,349,0,349,1,8,2022-12-22 02:15:00.745865,,
105,False,1,1,22,active,1671675824,2,23,350,0,350,1,7,2022-12-22 02:15:00.745865,,
106,False,1,1,33,active,1671675801,2,0,352,0,352,1,0,2022-12-22 02:15:00.745865,,
107,False,1,1,19,active,1671675057,1,6,353,0,353,1,0,2022-12-22 02:15:00.745865,,
108,False,1,1,49,active,1671674135,2,11,354,0,354,1,2,2022-12-22 02:15:00.745865,,
109,False,1,1,0,active,1671674871,3,40,355,0,355,1,4,2022-12-22 02:15:00.745865,,
110,False,1,1,15,active,1671671972,1,6,356,0,356,1,2,2022-12-22 02:15:00.745865,,
111,False,1,1,0,active,1671674494,3,46,358,0,358,1,7,2022-12-22 02:15:00.745865,,
112,False,1,1,106,active,1671673505,2,1,359,0,359,1,0,2022-12-22 02:15:00.745865,,
113,False,1,1,0,active,1671675818,0,56,360,0,360,1,12,2022-12-22 02:15:00.745865,,
114,False,1,1,8,active,1671674978,2,69,361,0,361,1,0,2022-12-22 02:15:00.745865,,
115,False,1,1,35,active,1671674518,1,21,362,0,362,1,1,2022-12-22 02:15:00.745865,,
116,False,1,1,1,active,1671675266,1,69,363,0,363,1,24,2022-12-22 02:15:00.745865,,
117,False,1,1,26,active,1671675597,0,1,364,0,364,1,1,2022-12-22 02:15:00.745865,,
118,False,1,1,16,active,1671675509,0,16,366,0,366,1,6,2022-12-22 02:15:00.745865,,
119,False,1,1,30,active,1671675356,0,25,367,0,367,1,13,2022-12-22 02:15:00.745865,,
120,False,0,0,0,out_of_service,86400,0,0,368,0,368,0,0,2022-12-22 02:15:00.745865,,
121,False,1,1,0,active,1671674950,6,70,369,0,369,1,1,2022-12-22 02:15:00.745865,,
122,False,1,1,20,active,1671674105,0,6,372,0,372,1,0,2022-12-22 02:15:00.745865,,
123,False,1,1,16,active,1671669559,3,0,373,0,373,1,0,2022-12-22 02:15:00.745865,,
124,False,1,1,2,active,1671675500,1,39,376,0,376,1,3,2022-12-22 02:15:00.745865,,
125,False,1,1,9,active,1671675817,4,35,377,0,377,1,2,2022-12-22 02:15:00.745865,,
126,False,1,1,3,active,1671675254,2,47,379,0,379,1,18,2022-12-22 02:15:00.745865,,
127,False,1,1,2,active,1671675462,0,25,380,0,380,1,5,2022-12-22 02:15:00.745865,,
128,False,0,0,0,out_of_service,86400,0,0,383,0,383,0,0,2022-12-22 02:15:00.745865,,
129,False,1,1,16,active,1671675497,1,10,385,0,385,1,4,2022-12-22 02:15:00.745865,,
130,False,1,1,31,active,1671674767,5,46,386,0,386,1,0,2022-12-22 02:15:00.745865,,
131,False,1,1,4,active,1671675303,5,30,387,0,387,1,2,2022-12-22 02:15:00.745865,,
132,False,1,1,16,active,1671675371,2,32,388,0,388,1,3,2022-12-22 02:15:00.745865,,
133,False,1,1,14,active,1671674779,0,33,390,0,390,1,3,2022-12-22 02:15:00.745865,,
134,False,1,1,32,active,1671675843,0,10,391,0,391,1,7,2022-12-22 02:15:00.745865,,
135,False,1,1,16,active,1671674702,0,19,392,0,392,1,3,2022-12-22 02:15:00.745865,,
136,False,1,1,38,active,1671674364,3,14,393,0,393,1,4,2022-12-22 02:15:00.745865,,
137,False,1,1,11,active,1671675784,3,17,394,0,394,1,5,2022-12-22 02:15:00.745865,,
138,False,1,1,13,active,1671672944,0,10,396,0,396,1,2,2022-12-22 02:15:00.745865,,
139,False,1,1,63,active,1671674482,2,10,397,0,397,1,6,2022-12-22 02:15:00.745865,,
140,False,1,1,6,active,1671675250,1,30,398,0,398,1,2,2022-12-22 02:15:00.745865,,
141,False,1,1,36,active,1671673440,0,3,399,0,399,1,3,2022-12-22 02:15:00.745865,,
142,False,1,1,9,active,1671672958,0,5,400,0,400,1,3,2022-12-22 02:15:00.745865,,
143,False,1,1,1,active,1671674751,9,31,401,0,401,1,10,2022-12-22 02:15:00.745865,,
144,False,0,0,0,out_of_service,86400,0,0,403,0,403,0,0,2022-12-22 02:15:00.745865,,
145,False,1,1,0,active,1671673207,3,48,405,0,405,1,2,2022-12-22 02:15:00.745865,,
146,False,1,1,8,active,1671675263,1,10,406,0,406,1,4,2022-12-22 02:15:00.745865,,
147,False,1,1,8,active,1671673942,3,31,408,0,408,1,2,2022-12-22 02:15:00.745865,,
148,False,1,1,54,active,1671675602,6,19,410,0,410,1,8,2022-12-22 02:15:00.745865,,
149,False,1,1,21,active,1671675829,1,7,411,0,411,1,3,2022-12-22 02:15:00.745865,,
150,False,1,1,6,active,1671674643,1,21,412,0,412,1,2,2022-12-22 02:15:00.745865,,
151,False,0,0,0,out_of_service,86400,0,0,415,0,415,0,0,2022-12-22 02:15:00.745865,,
152,False,1,1,22,active,1671675603,1,4,416,0,416,1,1,2022-12-22 02:15:00.745865,,
153,False,1,1,3,active,1671675266,0,22,417,0,417,1,0,2022-12-22 02:15:00.745865,,
154,False,1,1,0,active,1671675978,0,37,418,0,418,1,0,2022-12-22 02:15:00.745865,,
155,False,1,1,4,active,1671673048,0,19,419,0,419,1,4,2022-12-22 02:15:00.745865,,
156,False,1,1,42,active,1671673049,1,6,420,0,420,1,1,2022-12-22 02:15:00.745865,,
157,False,1,1,0,active,1671675826,13,1,421,5,421,1,1,2022-12-22 02:15:00.745865,,
158,False,1,1,103,active,1671675370,2,11,422,0,422,1,5,2022-12-22 02:15:00.745865,,
159,False,1,1,26,active,1671675130,0,17,423,0,423,1,2,2022-12-22 02:15:00.745865,,
160,False,1,1,5,active,1671675718,3,71,426,0,426,1,4,2022-12-22 02:15:00.745865,,
161,False,1,1,1,active,1671674133,1,67,427,0,427,1,0,2022-12-22 02:15:00.745865,,
162,False,1,1,1,active,1671673858,3,54,428,0,428,1,9,2022-12-22 02:15:00.745865,,
163,False,1,1,25,active,1671675005,1,18,432,0,432,1,5,2022-12-22 02:15:00.745865,,
164,False,1,1,0,active,1671675977,2,58,434,0,434,1,4,2022-12-22 02:15:00.745865,,
165,False,1,1,26,active,1671675964,4,44,435,0,435,1,2,2022-12-22 02:15:00.745865,,
166,False,1,1,18,active,1671675575,1,8,436,0,436,1,5,2022-12-22 02:15:00.745865,,
167,False,1,1,8,active,1671674614,2,13,437,0,437,1,1,2022-12-22 02:15:00.745865,,
168,False,1,1,5,active,1671675698,1,63,438,0,438,1,1,2022-12-22 02:15:00.745865,,
169,False,1,1,2,active,1671675536,0,38,439,0,439,1,7,2022-12-22 02:15:00.745865,,
170,False,1,1,27,active,1671674099,1,3,440,0,440,1,0,2022-12-22 02:15:00.745865,,
171,False,1,1,21,active,1671675603,1,27,442,0,442,1,1,2022-12-22 02:15:00.745865,,
172,False,1,1,14,active,1671674391,1,7,443,0,443,1,0,2022-12-22 02:15:00.745865,,
173,False,1,1,84,active,1671675862,2,21,445,0,445,1,8,2022-12-22 02:15:00.745865,,
174,False,1,1,19,active,1671675495,3,57,446,0,446,1,3,2022-12-22 02:15:00.745865,,
175,False,1,1,12,active,1671675914,5,13,447,0,447,1,10,2022-12-22 02:15:00.745865,,
176,False,1,1,15,active,1671675306,1,6,448,0,448,1,5,2022-12-22 02:15:00.745865,,
177,False,1,1,46,active,1671675396,3,16,450,0,450,1,9,2022-12-22 02:15:00.745865,,
178,False,1,1,4,active,1671675766,4,55,453,0,453,1,5,2022-12-22 02:15:00.745865,,
179,False,1,1,20,active,1671673961,0,13,454,0,454,1,1,2022-12-22 02:15:00.745865,,
180,False,1,1,76,active,1671673901,1,9,455,0,455,1,0,2022-12-22 02:15:00.745865,,
181,False,1,1,38,active,1671675608,2,9,456,0,456,1,0,2022-12-22 02:15:00.745865,,
182,False,1,1,57,active,1671675444,4,18,457,0,457,1,6,2022-12-22 02:15:00.745865,,
183,False,1,1,33,active,1671675707,1,11,458,0,458,1,0,2022-12-22 02:15:00.745865,,
184,False,1,1,14,active,1671675574,0,11,460,0,460,1,5,2022-12-22 02:15:00.745865,,
185,False,1,1,28,active,1671675163,4,23,461,0,461,1,6,2022-12-22 02:15:00.745865,,
186,False,1,1,2,active,1671675526,3,72,462,0,462,1,11,2022-12-22 02:15:00.745865,,
187,False,0,0,1,out_of_service,1665166826,0,0,464,0,464,0,0,2022-12-22 02:15:00.745865,,
188,False,1,1,35,active,1671675929,0,19,465,0,465,1,7,2022-12-22 02:15:00.745865,,
189,False,1,1,6,active,1671675990,2,27,466,0,466,1,4,2022-12-22 02:15:00.745865,,
190,False,1,1,66,active,1671675472,2,10,468,0,468,1,4,2022-12-22 02:15:00.745865,,
191,False,1,1,62,active,1671675971,0,22,469,0,469,1,0,2022-12-22 02:15:00.745865,,
192,False,1,1,9,active,1671675605,4,70,470,0,470,1,5,2022-12-22 02:15:00.745865,,
193,False,1,1,1,active,1671675151,0,28,471,0,471,1,5,2022-12-22 02:15:00.745865,,
194,False,1,1,45,active,1671675643,1,8,472,0,472,1,5,2022-12-22 02:15:00.745865,,
195,False,1,1,1,active,1671674740,0,61,473,0,473,1,22,2022-12-22 02:15:00.745865,,
196,False,1,1,16,active,1671675731,1,39,474,0,474,1,0,2022-12-22 02:15:00.745865,,
197,False,1,1,35,active,1671675597,1,28,476,0,476,1,8,2022-12-22 02:15:00.745865,,
198,False,1,1,1,active,1671675742,3,61,477,4,477,1,57,2022-12-22 02:15:00.745865,,
199,False,1,1,32,active,1671675929,2,19,478,0,478,1,4,2022-12-22 02:15:00.745865,,
200,False,1,1,10,active,1671675957,1,20,479,0,479,1,10,2022-12-22 02:15:00.745865,,
201,False,1,1,5,active,1671675668,1,21,480,0,480,1,6,2022-12-22 02:15:00.745865,,
202,False,1,1,16,active,1671675846,2,7,481,0,481,1,1,2022-12-22 02:15:00.745865,,
203,False,1,1,0,active,1671672997,1,76,482,0,482,1,5,2022-12-22 02:15:00.745865,,
204,False,1,1,1,active,1671673158,1,68,483,0,483,1,4,2022-12-22 02:15:00.745865,,
205,False,1,1,65,active,1671675741,1,1,484,0,484,1,1,2022-12-22 02:15:00.745865,,
206,False,1,1,30,active,1671674039,0,9,485,0,485,1,5,2022-12-22 02:15:00.745865,,
207,False,1,1,19,active,1671675339,5,16,486,0,486,1,9,2022-12-22 02:15:00.745865,,
208,False,1,1,14,active,1671675020,4,47,489,0,489,1,0,2022-12-22 02:15:00.745865,,
209,False,1,1,1,active,1671675868,0,91,490,0,490,1,62,2022-12-22 02:15:00.745865,,
210,False,1,1,1,active,1671675737,3,62,494,0,494,1,4,2022-12-22 02:15:00.745865,,
211,False,1,1,27,active,1671674755,0,9,495,0,495,1,5,2022-12-22 02:15:00.745865,,
212,False,1,1,4,active,1671675856,5,53,496,0,496,1,4,2022-12-22 02:15:00.745865,,
213,False,1,1,15,active,1671674740,4,46,497,0,497,1,4,2022-12-22 02:15:00.745865,,
214,False,1,1,68,active,1671672600,0,8,500,0,500,1,2,2022-12-22 02:15:00.745865,,
215,False,1,1,27,active,1671675987,1,48,501,0,501,1,14,2022-12-22 02:15:00.745865,,
216,False,1,1,10,active,1671675947,6,17,502,0,502,1,6,2022-12-22 02:15:00.745865,,
217,False,1,1,1,active,1671675898,0,44,503,0,503,1,2,2022-12-22 02:15:00.745865,,
218,False,1,1,29,active,1671675383,1,22,504,0,504,1,2,2022-12-22 02:15:00.745865,,
219,False,1,1,2,active,1671675817,4,46,505,0,505,1,2,2022-12-22 02:15:00.745865,,
220,False,1,1,58,active,1671675972,1,20,507,0,507,1,1,2022-12-22 02:15:00.745865,,
221,False,1,1,14,active,1671675680,1,9,508,0,508,1,6,2022-12-22 02:15:00.745865,,
222,False,1,1,2,active,1671675635,3,55,509,0,509,1,7,2022-12-22 02:15:00.745865,,
223,False,1,1,65,active,1671675732,1,14,510,0,510,1,1,2022-12-22 02:15:00.745865,,
