,num_docks_available,is_installed,num_docks_disabled,last_reported,station_status,num_ebikes_available,legacy_id,is_returning,num_bikes_disabled,is_renting,station_id,num_bikes_available,eightd_has_available_keys,last_update,eightd_active_station_services,valet
639,21,1,0,1671670918,active,0,3569,1,2,1,3569,5,False,2022-12-22 01:15:41.848764,,
640,13,1,0,1671671666,active,2,3570,1,0,1,3570,18,False,2022-12-22 01:15:41.848764,,
641,22,1,0,1671666248,active,0,3571,1,2,1,3571,0,False,2022-12-22 01:15:41.848764,,
642,25,1,0,1671670760,active,0,3572,1,0,1,3572,7,False,2022-12-22 01:15:41.848764,,
643,19,1,0,1671669860,active,0,3573,1,0,1,3573,5,False,2022-12-22 01:15:41.848764,,
644,13,1,0,1671671106,active,4,3574,1,2,1,3574,6,False,2022-12-22 01:15:41.848764,,
645,19,1,0,1671669672,active,2,3575,1,1,1,3575,7,False,2022-12-22 01:15:41.848764,,
646,20,1,0,1671671441,active,0,3577,1,0,1,3577,3,False,2022-12-22 01:15:41.848764,,
647,14,1,0,1671671275,active,2,3578,1,2,1,3578,4,False,2022-12-22 01:15:41.848764,,
648,22,1,0,1671669192,active,0,3579,1,2,1,3579,0,False,2022-12-22 01:15:41.848764,,
649,28,1,0,1671671498,active,0,3580,1,0,1,3580,1,False,2022-12-22 01:15:41.848764,,
650,25,1,0,1671671660,active,0,3581,1,0,1,3581,1,False,2022-12-22 01:15:41.848764,,
651,23,1,0,1671670457,active,0,3582,1,1,1,3582,2,False,2022-12-22 01:15:41.848764,,
652,22,1,0,1671671677,active,4,3583,1,1,1,3583,6,False,2022-12-22 01:15:41.848764,,
653,33,1,0,1671671454,active,3,3584,1,0,1,3584,8,False,2022-12-22 01:15:41.848764,,
654,19,1,0,1671671444,active,2,3585,1,1,1,3585,4,False,2022-12-22 01:15:41.848764,,
655,17,1,0,1671656880,active,0,3586,1,2,1,3586,0,False,2022-12-22 01:15:41.848764,,
656,20,1,0,1671671143,active,2,3587,1,1,1,3587,3,False,2022-12-22 01:15:41.848764,,
657,18,1,0,1671666548,active,1,3588,1,0,1,3588,22,False,2022-12-22 01:15:41.848764,,
658,28,1,0,1671670692,active,1,3589,1,0,1,3589,3,False,2022-12-22 01:15:41.848764,,
659,6,1,0,1671666640,active,0,3590,1,1,1,3590,10,False,2022-12-22 01:15:41.848764,,
660,16,1,0,1671671663,active,2,3591,1,0,1,3591,5,False,2022-12-22 01:15:41.848764,,
661,13,1,0,1671671512,active,1,3592,1,1,1,3592,4,False,2022-12-22 01:15:41.848764,,
662,20,1,0,1671671483,active,0,3593,1,1,1,3593,14,False,2022-12-22 01:15:41.848764,,
663,13,1,0,1671670848,active,1,3595,1,0,1,3595,5,False,2022-12-22 01:15:41.848764,,
664,18,1,0,1671666284,active,0,3596,1,0,1,3596,1,False,2022-12-22 01:15:41.848764,,
665,15,1,0,1671669979,active,1,3597,1,2,1,3597,6,False,2022-12-22 01:15:41.848764,,
666,17,1,0,1671670837,active,0,3598,1,0,1,3598,1,False,2022-12-22 01:15:41.848764,,
667,18,1,0,1671671092,active,4,3600,1,2,1,3600,6,False,2022-12-22 01:15:41.848764,,
668,7,1,0,1671669466,active,1,3601,1,1,1,3601,11,False,2022-12-22 01:15:41.848764,,
669,19,1,0,1671671054,active,0,3602,1,3,1,3602,1,False,2022-12-22 01:15:41.848764,,
670,19,1,0,1671670879,active,1,3603,1,0,1,3603,1,False,2022-12-22 01:15:41.848764,,
671,9,1,0,1671670795,active,5,3604,1,1,1,3604,5,False,2022-12-22 01:15:41.848764,,
672,11,1,0,1671670128,active,1,3605,1,0,1,3605,9,False,2022-12-22 01:15:41.848764,,
673,0,1,0,1671667898,active,9,3606,1,0,1,3606,21,False,2022-12-22 01:15:41.848764,,
674,15,1,0,1671670662,active,0,3607,1,0,1,3607,4,False,2022-12-22 01:15:41.848764,,
675,14,1,0,1671669445,active,0,3608,1,1,1,3608,5,False,2022-12-22 01:15:41.848764,,
676,14,1,0,1671671669,active,3,3609,1,2,1,3609,6,False,2022-12-22 01:15:41.848764,,
677,4,1,0,1671670067,active,6,3611,1,2,1,3611,25,False,2022-12-22 01:15:41.848764,,
678,12,1,0,1671671376,active,0,3612,1,0,1,3612,3,False,2022-12-22 01:15:41.848764,,
679,8,1,0,1671670682,active,1,3613,1,1,1,3613,18,False,2022-12-22 01:15:41.848764,,
680,18,1,0,1671671035,active,0,3614,1,4,1,3614,0,False,2022-12-22 01:15:41.848764,,
681,18,1,0,1671670636,active,5,3616,1,1,1,3616,6,False,2022-12-22 01:15:41.848764,,
682,26,1,0,1671664204,active,0,3617,1,0,1,3617,1,False,2022-12-22 01:15:41.848764,,
683,8,1,0,1671671158,active,3,3618,1,2,1,3618,22,False,2022-12-22 01:15:41.848764,,
684,23,1,0,1671670945,active,1,3619,1,0,1,3619,4,False,2022-12-22 01:15:41.848764,,
685,2,1,0,1671670785,active,0,3620,1,1,1,3620,25,False,2022-12-22 01:15:41.848764,,
686,0,1,33,1671671482,active,2,3621,1,3,1,3621,2,False,2022-12-22 01:15:41.848764,,
687,16,1,0,1671668620,active,0,3622,1,1,1,3622,6,False,2022-12-22 01:15:41.848764,,
688,37,1,0,1671670336,active,1,3623,1,0,1,3623,2,False,2022-12-22 01:15:41.848764,,
689,26,1,0,1671671651,active,0,3628,1,2,1,3628,2,False,2022-12-22 01:15:41.848764,,
690,19,1,0,1671671621,active,4,3629,1,2,1,3629,11,False,2022-12-22 01:15:41.848764,,
691,28,1,0,1671671559,active,0,3630,1,0,1,3630,4,False,2022-12-22 01:15:41.848764,,
692,36,1,0,1671671689,active,0,3635,1,4,1,3635,2,False,2022-12-22 01:15:41.848764,,
693,23,1,1,1671671628,active,5,3637,1,2,1,3637,5,False,2022-12-22 01:15:41.848764,,
694,3,1,0,1671671222,active,1,3638,1,0,1,3638,15,False,2022-12-22 01:15:41.848764,,
695,7,1,0,1671670460,active,6,3639,1,0,1,3639,23,False,2022-12-22 01:15:41.848764,,
696,5,1,0,1671667604,active,0,3640,1,1,1,3640,12,False,2022-12-22 01:15:41.848764,,
697,34,1,0,1671671529,active,0,3641,1,2,1,3641,34,False,2022-12-22 01:15:41.848764,,
698,23,1,0,1671671379,active,0,3646,1,0,1,3646,3,False,2022-12-22 01:15:41.848764,,
699,6,1,0,1671670494,active,0,3648,1,1,1,3648,18,False,2022-12-22 01:15:41.848764,,
700,27,1,0,1671668513,active,1,3649,1,0,1,3649,3,False,2022-12-22 01:15:41.848764,,
701,24,1,0,1671671479,active,0,3654,1,1,1,3654,10,False,2022-12-22 01:15:41.848764,,
702,25,1,0,1671671501,active,10,3656,1,1,1,3656,19,False,2022-12-22 01:15:41.848764,,
703,0,0,0,86400,out_of_service,0,3658,0,0,0,3658,0,False,2022-12-22 01:15:41.848764,,
704,15,1,0,1671671206,active,2,3661,1,0,1,3661,4,False,2022-12-22 01:15:41.848764,,
705,7,1,0,1671671256,active,0,3664,1,0,1,3664,22,False,2022-12-22 01:15:41.848764,,
706,6,1,0,1671671776,active,3,3668,1,3,1,3668,17,False,2022-12-22 01:15:41.848764,,
707,18,1,0,1671670551,active,3,3673,1,0,1,3673,3,False,2022-12-22 01:15:41.848764,,
708,9,1,0,1671668587,active,0,3674,1,1,1,3674,16,False,2022-12-22 01:15:41.848764,,
709,1,1,0,1671671735,active,1,3676,1,2,1,3676,21,False,2022-12-22 01:15:41.848764,,
710,17,1,0,1671670799,active,1,3677,1,0,1,3677,1,False,2022-12-22 01:15:41.848764,,
711,12,1,0,1671671028,active,1,3678,1,0,1,3678,4,False,2022-12-22 01:15:41.848764,,
712,10,1,0,1671671103,active,2,3679,1,0,1,3679,4,False,2022-12-22 01:15:41.848764,,
713,2,1,0,1671671115,active,3,3681,1,0,1,3681,16,False,2022-12-22 01:15:41.848764,,
714,0,1,0,1671669354,active,1,3686,1,0,1,3686,38,False,2022-12-22 01:15:41.848764,,
715,60,1,0,1671671742,active,2,3687,1,3,1,3687,19,False,2022-12-22 01:15:41.848764,,
716,41,1,0,1671671566,active,2,3689,1,2,1,3689,3,False,2022-12-22 01:15:41.848764,,
717,20,1,0,1671670738,active,0,3690,1,2,1,3690,12,False,2022-12-22 01:15:41.848764,,
718,17,1,0,1671666018,active,2,3691,1,0,1,3691,2,False,2022-12-22 01:15:41.848764,,
719,17,1,0,1671670000,active,0,3692,1,2,1,3692,20,False,2022-12-22 01:15:41.848764,,
720,6,1,0,1671671504,active,0,3693,1,1,1,3693,20,False,2022-12-22 01:15:41.848764,,
721,4,1,0,1671648463,active,3,3694,1,0,1,3694,14,False,2022-12-22 01:15:41.848764,,
722,26,1,0,1671671517,active,8,3697,1,2,1,3697,13,False,2022-12-22 01:15:41.848764,,
723,18,1,0,1671671532,active,6,3699,1,0,1,3699,10,False,2022-12-22 01:15:41.848764,,
724,0,1,0,1671666340,active,4,3704,1,1,1,3704,18,False,2022-12-22 01:15:41.848764,,
725,1,1,0,1671671480,active,1,3705,1,1,1,3705,39,False,2022-12-22 01:15:41.848764,,
726,59,1,0,1671671425,active,3,3707,1,0,1,3707,19,False,2022-12-22 01:15:41.848764,,
727,1,1,0,1671671700,active,9,3708,1,0,1,3708,41,False,2022-12-22 01:15:41.848764,,
728,0,1,0,1671671615,active,2,3709,1,3,1,3709,71,False,2022-12-22 01:15:41.848764,,
729,53,1,0,1671671773,active,1,3711,1,1,1,3711,7,False,2022-12-22 01:15:41.848764,,
730,28,1,0,1671671527,active,0,3712,1,2,1,3712,11,False,2022-12-22 01:15:41.848764,,
731,49,1,0,1671671730,active,4,3714,1,2,1,3714,10,False,2022-12-22 01:15:41.848764,,
732,4,1,0,1671670677,active,0,3715,1,0,1,3715,27,False,2022-12-22 01:15:41.848764,,
733,13,1,1,1671671569,active,1,3716,1,2,1,3716,6,False,2022-12-22 01:15:41.848764,,
734,43,1,0,1671671786,active,4,3718,1,0,1,3718,22,False,2022-12-22 01:15:41.848764,,
735,26,1,0,1671670739,active,0,3721,1,1,1,3721,10,False,2022-12-22 01:15:41.848764,,
736,31,1,0,1671671227,active,34,3724,1,1,1,3724,46,False,2022-12-22 01:15:41.848764,,
737,40,1,0,1671671468,active,0,3725,1,2,1,3725,13,False,2022-12-22 01:15:41.848764,,
738,7,1,0,1671671106,active,0,3726,1,0,1,3726,16,False,2022-12-22 01:15:41.848764,,
739,4,1,0,1671671232,active,1,3727,1,1,1,3727,33,False,2022-12-22 01:15:41.848764,,
740,21,1,0,1671667078,active,1,3728,1,0,1,3728,3,False,2022-12-22 01:15:41.848764,,
741,46,1,0,1671671059,active,8,3731,1,3,1,3731,18,False,2022-12-22 01:15:41.848764,,
742,0,0,0,86400,out_of_service,0,3733,0,0,0,3733,0,False,2022-12-22 01:15:41.848764,,
743,23,1,0,1671669930,active,4,3734,1,0,1,3734,26,False,2022-12-22 01:15:41.848764,,
744,14,1,0,1671671681,active,1,3735,1,1,1,3735,41,False,2022-12-22 01:15:41.848764,,
745,31,1,0,1671670712,active,4,3736,1,0,1,3736,10,False,2022-12-22 01:15:41.848764,,
746,3,1,0,1671671621,active,2,3737,1,3,1,3737,17,False,2022-12-22 01:15:41.848764,,
747,1,1,0,1671668674,active,0,3738,1,1,1,3738,28,False,2022-12-22 01:15:41.848764,,
748,0,1,0,1671671042,active,2,3739,1,2,1,3739,50,False,2022-12-22 01:15:41.848764,,
749,0,1,1,1671671306,active,2,3740,1,11,1,3740,36,False,2022-12-22 01:15:41.848764,,
750,26,1,0,1671671615,active,0,3745,1,0,1,3745,0,False,2022-12-22 01:15:41.848764,,
751,2,1,0,1671671673,active,4,3746,1,4,1,3746,42,False,2022-12-22 01:15:41.848764,,
752,7,1,0,1671670591,active,8,3749,1,1,1,3749,13,False,2022-12-22 01:15:41.848764,,
753,15,1,0,1671670496,active,0,3755,1,1,1,3755,2,False,2022-12-22 01:15:41.848764,,
754,4,1,0,1671670339,active,0,3756,1,0,1,3756,17,False,2022-12-22 01:15:41.848764,,
755,7,1,0,1671671102,active,1,3757,1,0,1,3757,15,False,2022-12-22 01:15:41.848764,,
756,3,1,0,1671671534,active,3,3758,1,0,1,3758,16,False,2022-12-22 01:15:41.848764,,
757,1,1,0,1671667418,active,0,3759,1,0,1,3759,17,False,2022-12-22 01:15:41.848764,,
758,1,1,0,1671671389,active,2,3760,1,0,1,3760,20,False,2022-12-22 01:15:41.848764,,
759,26,1,0,1671667031,active,1,3761,1,0,1,3761,1,False,2022-12-22 01:15:41.848764,,
760,0,1,0,1671669276,active,2,3762,1,1,1,3762,26,False,2022-12-22 01:15:41.848764,,
761,2,1,0,1671671148,active,0,3763,1,0,1,3763,23,False,2022-12-22 01:15:41.848764,,
762,0,1,0,1671666529,active,2,3764,1,0,1,3764,21,False,2022-12-22 01:15:41.848764,,
763,4,1,0,1671671466,active,0,3765,1,0,1,3765,16,False,2022-12-22 01:15:41.848764,,
764,14,1,0,1671671226,active,3,3767,1,0,1,3767,4,False,2022-12-22 01:15:41.848764,,
765,5,1,0,1671670206,active,0,3768,1,0,1,3768,18,False,2022-12-22 01:15:41.848764,,
766,0,1,0,1671666927,active,2,3769,1,0,1,3769,23,False,2022-12-22 01:15:41.848764,,
767,4,1,0,1671668734,active,0,3770,1,0,1,3770,16,False,2022-12-22 01:15:41.848764,,
768,0,1,0,1671671402,active,0,3771,1,1,1,3771,28,False,2022-12-22 01:15:41.848764,,
769,5,1,0,1671669455,active,1,3772,1,0,1,3772,14,False,2022-12-22 01:15:41.848764,,
770,3,1,0,1671671557,active,0,3773,1,0,1,3773,17,False,2022-12-22 01:15:41.848764,,
771,2,1,0,1671670714,active,0,3774,1,0,1,3774,21,False,2022-12-22 01:15:41.848764,,
772,1,1,0,1671667067,active,0,3775,1,1,1,3775,24,False,2022-12-22 01:15:41.848764,,
773,21,1,0,1671671197,active,0,3776,1,0,1,3776,2,False,2022-12-22 01:15:41.848764,,
774,15,1,0,1671670804,active,0,3777,1,1,1,3777,7,False,2022-12-22 01:15:41.848764,,
775,4,1,0,1671671308,active,3,3778,1,1,1,3778,22,False,2022-12-22 01:15:41.848764,,
776,1,1,0,1671669422,active,3,3779,1,0,1,3779,23,False,2022-12-22 01:15:41.848764,,
777,5,1,0,1671671680,active,3,3780,1,2,1,3780,12,False,2022-12-22 01:15:41.848764,,
778,20,1,0,1671669624,active,1,3781,1,0,1,3781,10,False,2022-12-22 01:15:41.848764,,
779,3,1,0,1671669417,active,1,3782,1,5,1,3782,23,False,2022-12-22 01:15:41.848764,,
780,9,1,0,1671671616,active,4,3783,1,1,1,3783,55,False,2022-12-22 01:15:41.848764,,
781,40,1,0,1671671551,active,3,3785,1,2,1,3785,10,False,2022-12-22 01:15:41.848764,,
782,3,1,0,1671671404,active,11,3786,1,4,1,3786,41,False,2022-12-22 01:15:41.848764,,
783,6,1,0,1671670931,active,0,3787,1,0,1,3787,16,False,2022-12-22 01:15:41.848764,,
784,22,1,0,1671671739,active,3,3789,1,0,1,3789,8,False,2022-12-22 01:15:41.848764,,
785,23,1,0,1671671044,active,3,3790,1,2,1,3790,12,False,2022-12-22 01:15:41.848764,,
786,1,1,0,1671671272,active,14,3791,1,2,1,3791,28,False,2022-12-22 01:15:41.848764,,
787,9,1,0,1671671527,active,3,3792,1,2,1,3792,17,False,2022-12-22 01:15:41.848764,,
788,6,1,0,1671670350,active,2,3795,1,1,1,3795,12,False,2022-12-22 01:15:41.848764,,
789,19,1,0,1671670675,active,4,3798,1,1,1,3798,35,False,2022-12-22 01:15:41.848764,,
790,5,1,0,1671671788,active,18,3799,1,3,1,3799,56,False,2022-12-22 01:15:41.848764,,
791,23,1,0,1671665447,active,0,3803,1,0,1,3803,4,False,2022-12-22 01:15:41.848764,,
792,8,1,0,1671671778,active,0,3804,1,1,1,3804,15,False,2022-12-22 01:15:41.848764,,
793,13,1,0,1671671131,active,2,3808,1,2,1,3808,3,False,2022-12-22 01:15:41.848764,,
794,46,1,0,1671670600,active,1,3809,1,0,1,3809,31,False,2022-12-22 01:15:41.848764,,
795,16,1,0,1671657862,active,0,3811,1,0,1,3811,3,False,2022-12-22 01:15:41.848764,,
796,16,1,0,1671671705,active,3,3812,1,1,1,3812,41,False,2022-12-22 01:15:41.848764,,
797,0,1,0,1671670830,active,3,3813,1,4,1,3813,44,False,2022-12-22 01:15:41.848764,,
798,26,1,0,1671671647,active,1,3814,1,0,1,3814,6,False,2022-12-22 01:15:41.848764,,
799,39,1,0,1671671735,active,1,3815,1,0,1,3815,1,False,2022-12-22 01:15:41.848764,,
800,0,1,0,1671627887,active,3,3816,1,0,1,3816,24,False,2022-12-22 01:15:41.848764,,
801,13,1,0,1671668773,active,1,3817,1,0,1,3817,5,False,2022-12-22 01:15:41.848764,,
802,31,1,0,1671671364,active,1,3818,1,1,1,3818,7,False,2022-12-22 01:15:41.848764,,
803,17,1,0,1671670116,active,0,3819,1,0,1,3819,3,False,2022-12-22 01:15:41.848764,,
804,15,1,0,1671670770,active,1,3820,1,0,1,3820,3,False,2022-12-22 01:15:41.848764,,
805,21,1,0,1671670828,active,0,3821,1,0,1,3821,4,False,2022-12-22 01:15:41.848764,,
806,12,1,0,1671666798,active,0,3822,1,1,1,3822,7,False,2022-12-22 01:15:41.848764,,
807,28,1,0,1671670122,active,1,3823,1,0,1,3823,2,False,2022-12-22 01:15:41.848764,,
808,22,1,0,1671669462,active,0,3824,1,1,1,3824,0,False,2022-12-22 01:15:41.848764,,
809,28,1,0,1671669192,active,1,3825,1,0,1,3825,1,False,2022-12-22 01:15:41.848764,,
810,17,1,0,1671658716,active,1,3826,1,0,1,3826,1,False,2022-12-22 01:15:41.848764,,
811,19,1,0,1671664596,active,0,3827,1,0,1,3827,1,False,2022-12-22 01:15:41.848764,,
812,13,1,0,1671671785,active,0,3828,1,0,1,3828,8,False,2022-12-22 01:15:41.848764,,
813,20,1,0,1671670770,active,2,3829,1,0,1,3829,4,False,2022-12-22 01:15:41.848764,,
814,17,1,0,1671671402,active,1,3830,1,0,1,3830,4,False,2022-12-22 01:15:41.848764,,
815,32,1,0,1671671076,active,0,3831,1,0,1,3831,3,False,2022-12-22 01:15:41.848764,,
816,20,1,0,1671664424,active,1,3832,1,0,1,3832,1,False,2022-12-22 01:15:41.848764,,
817,16,1,0,1671666808,active,0,3833,1,1,1,3833,1,False,2022-12-22 01:15:41.848764,,
818,9,1,0,1671671385,active,0,3834,1,2,1,3834,7,False,2022-12-22 01:15:41.848764,,
819,19,1,0,1671671355,active,0,3835,1,0,1,3835,1,False,2022-12-22 01:15:41.848764,,
820,10,1,0,1671671757,active,6,3836,1,4,1,3836,14,False,2022-12-22 01:15:41.848764,,
821,23,1,0,1671669428,active,1,3837,1,1,1,3837,3,False,2022-12-22 01:15:41.848764,,
822,20,1,0,1671669201,active,1,3838,1,0,1,3838,5,False,2022-12-22 01:15:41.848764,,
823,24,1,0,1671671547,active,1,3839,1,0,1,3839,5,False,2022-12-22 01:15:41.848764,,
824,21,1,0,1671671089,active,2,3840,1,1,1,3840,2,False,2022-12-22 01:15:41.848764,,
825,24,1,0,1671666026,active,0,3841,1,1,1,3841,0,False,2022-12-22 01:15:41.848764,,
826,24,1,0,1671667618,active,3,3842,1,2,1,3842,3,False,2022-12-22 01:15:41.848764,,
827,22,1,0,1671663468,active,1,3843,1,0,1,3843,1,False,2022-12-22 01:15:41.848764,,
828,24,1,0,1671664079,active,0,3844,1,1,1,3844,0,False,2022-12-22 01:15:41.848764,,
829,4,1,0,1671668575,active,0,3845,1,0,1,3845,16,False,2022-12-22 01:15:41.848764,,
830,16,1,0,1671671493,active,3,3846,1,1,1,3846,7,False,2022-12-22 01:15:41.848764,,
831,21,1,0,1671670889,active,3,3847,1,1,1,3847,3,False,2022-12-22 01:15:41.848764,,
832,20,1,0,1671671563,active,2,3848,1,0,1,3848,8,False,2022-12-22 01:15:41.848764,,
833,2,1,0,1671671678,active,2,3849,1,1,1,3849,14,False,2022-12-22 01:15:41.848764,,
834,2,1,0,1671668514,active,1,3850,1,1,1,3850,22,False,2022-12-22 01:15:41.848764,,
835,3,1,0,1671663177,active,0,3851,1,0,1,3851,17,False,2022-12-22 01:15:41.848764,,
836,5,1,0,1671668043,active,0,3852,1,0,1,3852,12,False,2022-12-22 01:15:41.848764,,
837,0,1,0,1671670942,active,1,3853,1,1,1,3853,19,False,2022-12-22 01:15:41.848764,,
838,15,1,0,1671666996,active,0,3854,1,1,1,3854,9,False,2022-12-22 01:15:41.848764,,
839,18,1,0,1671666151,active,1,3855,1,0,1,3855,4,False,2022-12-22 01:15:41.848764,,
840,18,1,0,1671670294,active,2,3856,1,0,1,3856,7,False,2022-12-22 01:15:41.848764,,
841,4,1,0,1671671473,active,0,3857,1,0,1,3857,15,False,2022-12-22 01:15:41.848764,,
842,2,1,0,1671669209,active,1,3858,1,0,1,3858,18,False,2022-12-22 01:15:41.848764,,
843,17,1,0,1671671144,active,2,3860,1,0,1,3860,8,False,2022-12-22 01:15:41.848764,,
844,12,1,0,1671671448,active,2,3861,1,0,1,3861,7,False,2022-12-22 01:15:41.848764,,
845,16,1,0,1671654224,active,0,3862,1,0,1,3862,2,False,2022-12-22 01:15:41.848764,,
846,17,1,0,1671671334,active,0,3863,1,1,1,3863,0,False,2022-12-22 01:15:41.848764,,
847,19,1,0,1671668727,active,1,3864,1,1,1,3864,10,False,2022-12-22 01:15:41.848764,,
848,16,1,0,1671666599,active,3,3866,1,1,1,3866,15,False,2022-12-22 01:15:41.848764,,
849,24,1,0,1671669987,active,1,3867,1,0,1,3867,5,False,2022-12-22 01:15:41.848764,,
850,17,1,0,1671669342,active,1,3868,1,0,1,3868,2,False,2022-12-22 01:15:41.848764,,
851,21,1,0,1671658458,active,0,3869,1,0,1,3869,3,False,2022-12-22 01:15:41.848764,,
852,16,1,0,1671671736,active,1,3870,1,0,1,3870,4,False,2022-12-22 01:15:41.848764,,
853,28,1,0,1671667449,active,0,3871,1,1,1,3871,0,False,2022-12-22 01:15:41.848764,,
854,17,1,0,1671664110,active,2,3872,1,0,1,3872,2,False,2022-12-22 01:15:41.848764,,
855,13,1,0,1671670714,active,1,3873,1,0,1,3873,4,False,2022-12-22 01:15:41.848764,,
856,16,1,0,1671646430,active,0,3874,1,0,1,3874,0,False,2022-12-22 01:15:41.848764,,
857,6,1,0,1671656379,active,1,3875,1,0,1,3875,9,False,2022-12-22 01:15:41.848764,,
858,7,1,0,1671669027,active,10,3876,1,1,1,3876,15,False,2022-12-22 01:15:41.848764,,
859,20,1,0,1671671581,active,5,3877,1,0,1,3877,5,False,2022-12-22 01:15:41.848764,,
860,14,1,0,1671647544,active,2,3878,1,0,1,3878,4,False,2022-12-22 01:15:41.848764,,
861,20,1,0,1671669359,active,1,3879,1,0,1,3879,4,False,2022-12-22 01:15:41.848764,,
862,24,1,0,1671671425,active,1,3880,1,0,1,3880,2,False,2022-12-22 01:15:41.848764,,
863,27,1,0,1671671580,active,0,3881,1,3,1,3881,8,False,2022-12-22 01:15:41.848764,,
864,8,1,0,1671671234,active,2,3882,1,1,1,3882,6,False,2022-12-22 01:15:41.848764,,
865,19,1,0,1671662004,active,0,3883,1,0,1,3883,0,False,2022-12-22 01:15:41.848764,,
866,15,1,0,1671667822,active,0,3884,1,1,1,3884,4,False,2022-12-22 01:15:41.848764,,
867,14,1,0,1671666989,active,1,3885,1,0,1,3885,4,False,2022-12-22 01:15:41.848764,,
868,4,1,1,1671671546,active,0,3886,1,1,1,3886,14,False,2022-12-22 01:15:41.848764,,
869,14,1,0,1671671659,active,0,3887,1,0,1,3887,6,False,2022-12-22 01:15:41.848764,,
870,18,1,0,1671670092,active,0,3888,1,1,1,3888,0,False,2022-12-22 01:15:41.848764,,
871,29,1,0,1671671538,active,2,3890,1,0,1,3890,2,False,2022-12-22 01:15:41.848764,,
872,17,1,0,1671667118,active,0,3891,1,0,1,3891,3,False,2022-12-22 01:15:41.848764,,
873,12,1,0,1671670820,active,1,3892,1,1,1,3892,5,False,2022-12-22 01:15:41.848764,,
874,22,1,0,1671668499,active,1,3893,1,1,1,3893,2,False,2022-12-22 01:15:41.848764,,
875,18,1,0,1671671660,active,4,3894,1,1,1,3894,17,False,2022-12-22 01:15:41.848764,,
876,21,1,0,1671664884,active,0,3895,1,0,1,3895,3,False,2022-12-22 01:15:41.848764,,
877,21,1,0,1671662053,active,0,3896,1,1,1,3896,0,False,2022-12-22 01:15:41.848764,,
878,15,1,0,1671671678,active,0,3897,1,0,1,3897,2,False,2022-12-22 01:15:41.848764,,
879,26,1,0,1671671766,active,4,3898,1,3,1,3898,28,False,2022-12-22 01:15:41.848764,,
880,0,1,0,1671671553,active,2,3899,1,0,1,3899,18,False,2022-12-22 01:15:41.848764,,
881,17,1,0,1671667951,active,1,3900,1,4,1,3900,6,False,2022-12-22 01:15:41.848764,,
882,12,1,0,1671668849,active,3,3901,1,1,1,3901,4,False,2022-12-22 01:15:41.848764,,
883,9,1,0,1671668947,active,2,3902,1,0,1,3902,8,False,2022-12-22 01:15:41.848764,,
884,15,1,0,1671670357,active,1,3903,1,0,1,3903,1,False,2022-12-22 01:15:41.848764,,
885,29,1,0,1671671523,active,0,3904,1,1,1,3904,4,False,2022-12-22 01:15:41.848764,,
886,2,1,0,1671671622,active,7,3905,1,0,1,3905,37,False,2022-12-22 01:15:41.848764,,
887,9,1,0,1671671787,active,1,3906,1,3,1,3906,18,False,2022-12-22 01:15:41.848764,,
888,9,1,0,1671670681,active,0,3907,1,0,1,3907,8,False,2022-12-22 01:15:41.848764,,
889,16,1,0,1671666048,active,0,3909,1,0,1,3909,4,False,2022-12-22 01:15:41.848764,,
890,14,1,0,1671666295,active,1,3910,1,1,1,3910,2,False,2022-12-22 01:15:41.848764,,
891,5,1,0,1671671190,active,0,3913,1,0,1,3913,14,False,2022-12-22 01:15:41.848764,,
892,5,1,0,1671671564,active,14,3914,1,4,1,3914,24,False,2022-12-22 01:15:41.848764,,
893,11,1,0,1671671561,active,0,3917,1,0,1,3917,20,False,2022-12-22 01:15:41.848764,,
894,14,1,0,1671667955,active,0,3920,1,0,1,3920,5,False,2022-12-22 01:15:41.848764,,
895,0,1,0,1671670740,active,3,3921,1,1,1,3921,17,False,2022-12-22 01:15:41.848764,,
896,18,1,0,1671671231,active,1,3922,1,0,1,3922,1,False,2022-12-22 01:15:41.848764,,
897,10,1,0,1671669677,active,1,3923,1,0,1,3923,6,False,2022-12-22 01:15:41.848764,,
898,6,1,0,1671669537,active,0,3924,1,0,1,3924,19,False,2022-12-22 01:15:41.848764,,
899,14,1,0,1671671516,active,1,3926,1,0,1,3926,5,False,2022-12-22 01:15:41.848764,,
900,21,1,0,1671671678,active,2,3927,1,1,1,3927,4,False,2022-12-22 01:15:41.848764,,
901,17,1,0,1671670244,active,2,3928,1,0,1,3928,4,False,2022-12-22 01:15:41.848764,,
902,5,1,0,1671666683,active,1,3929,1,0,1,3929,14,False,2022-12-22 01:15:41.848764,,
903,15,1,0,1671661110,active,0,3930,1,1,1,3930,3,False,2022-12-22 01:15:41.848764,,
904,10,1,0,1671669997,active,0,3931,1,1,1,3931,12,False,2022-12-22 01:15:41.848764,,
905,14,1,0,1671663363,active,3,3932,1,0,1,3932,9,False,2022-12-22 01:15:41.848764,,
906,4,1,0,1671669314,active,0,3933,1,2,1,3933,12,False,2022-12-22 01:15:41.848764,,
907,24,1,0,1671669644,active,1,3934,1,0,1,3934,3,False,2022-12-22 01:15:41.848764,,
908,10,1,0,1671670612,active,0,3935,1,1,1,3935,7,False,2022-12-22 01:15:41.848764,,
909,12,1,0,1671659666,active,0,3936,1,1,1,3936,6,False,2022-12-22 01:15:41.848764,,
910,5,1,0,1671669155,active,1,3937,1,0,1,3937,18,False,2022-12-22 01:15:41.848764,,
