,station_id,num_ebikes_available,num_bikes_available,num_docks_available,legacy_id,is_renting,last_reported,eightd_has_available_keys,is_installed,num_bikes_disabled,is_returning,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
488,66dc85bb-0aca-11e7-82f6-3863bb44ef7c,14,28,8,529,1,1691802302,False,1,4,1,1,2023-08-12 01:00:21.092418,0.0,0.0
489,c9cd8c29-7f0b-4979-9a0e-bec4613d2600,1,11,9,4743,1,1691802305,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
490,66dc8eb1-0aca-11e7-82f6-3863bb44ef7c,1,40,8,2002,1,1691802305,False,1,5,1,1,2023-08-12 01:00:21.092418,0.0,0.0
491,66dcbf69-0aca-11e7-82f6-3863bb44ef7c,1,2,15,3050,1,1691802305,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
492,0ebdda6a-37e4-4ff4-94e8-3947f49d8e24,0,3,18,3835,1,1691802303,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
493,6ae35aa8-644e-4b2c-b6a4-6570192f78ab,0,25,6,4509,1,1691802304,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
494,b7d7543b-74ac-4a48-a3c4-412f9ffbc727,5,19,4,3927,1,1691802304,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
495,66db631c-0aca-11e7-82f6-3863bb44ef7c,10,36,31,284,1,1691802304,False,1,6,1,1,2023-08-12 01:00:21.092418,0.0,0.0
496,66de3fde-0aca-11e7-82f6-3863bb44ef7c,10,10,10,3383,1,1691802304,False,1,4,1,1,2023-08-12 01:00:21.092418,0.0,0.0
497,a1112e04-bc50-4782-b3d6-bb5902c0e8db,1,2,15,3942,1,1691802305,False,1,3,1,1,2023-08-12 01:00:21.092418,0.0,0.0
498,66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,2,4,31,3135,1,1691802302,False,1,4,1,2,2023-08-12 01:00:21.092418,0.0,0.0
499,87091002-cc25-452a-b5d9-f8d0c3fce422,0,1,24,3895,1,1691802300,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
500,d837d1b0-8f80-4f6c-ae45-5dd0deec6977,0,8,15,4760,1,1691802301,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
501,1833865926273309136,26,38,12,1833865926273309136,1,1691802301,False,1,12,1,1,2023-08-12 01:00:21.092418,0.0,0.0
502,989fdf95-cfb9-475c-ba0c-3152fd3a16e0,4,20,0,4352,1,1691802308,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
503,a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,6,15,24,4124,1,1691802308,False,1,9,1,0,2023-08-12 01:00:21.092418,0.0,0.0
504,66dd2786-0aca-11e7-82f6-3863bb44ef7c,0,25,2,3128,1,1691802308,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
505,9e014047-d675-418b-a03c-84d974a25134,15,15,8,4486,1,1691802309,False,1,7,1,0,2023-08-12 01:00:21.092418,0.0,0.0
506,7f6674c4-5568-4766-b172-0385348ae184,1,1,15,3945,1,1691802309,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
507,66dd44f7-0aca-11e7-82f6-3863bb44ef7c,13,13,28,3146,1,1691802310,False,1,6,1,0,2023-08-12 01:00:21.092418,0.0,0.0
508,1827839088308194240,4,44,73,1827839088308194240,1,1691802307,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
509,66ddea2a-0aca-11e7-82f6-3863bb44ef7c,6,44,23,3305,1,1691802307,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
510,711ccb32-e1bc-4577-ac7b-50592cc9b8a0,3,28,0,4548,1,1691802308,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
511,dadd2084-d844-46f5-b7a4-128d31eeba8e,2,3,14,4627,1,1691802310,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
512,66dde3b1-0aca-11e7-82f6-3863bb44ef7c,5,11,21,3290,1,1691802310,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
513,66dea52b-0aca-11e7-82f6-3863bb44ef7c,2,3,14,3453,1,1691802310,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
514,54782566-697b-497e-a503-dc1f39963eb2,3,6,15,4283,1,1691802311,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
515,66ddb95a-0aca-11e7-82f6-3863bb44ef7c,0,1,18,3249,1,1691802306,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
516,1820420224296772166,0,19,5,1820420224296772166,1,1691802306,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
517,66dde343-0aca-11e7-82f6-3863bb44ef7c,5,9,19,3289,1,1691802309,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
518,17ba4945-b202-4667-965f-211d80622646,4,12,0,3787,1,1691802312,False,1,2,1,16,2023-08-12 01:00:21.092418,0.0,0.0
519,7f8cb36a-2bf4-4d57-afbd-331310f25355,1,31,1,3541,1,1691802312,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
520,31f340f3-3201-449e-b017-a26813aa448f,1,1,20,4400,1,1691802312,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
521,923a60f7-2a0e-4a31-8dd5-66c8518c929e,1,4,15,4776,1,1691802313,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
522,66dd51e6-0aca-11e7-82f6-3863bb44ef7c,3,23,0,3173,1,1691802313,False,1,7,1,47,2023-08-12 01:00:21.092418,0.0,0.0
523,3013d5ac-f7bb-4e98-a49a-b9f7b76a3b50,0,26,6,4387,1,1691802313,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
524,6908ae75-b9a1-4f20-b192-95dc43e858a8,2,5,12,4879,1,1691802311,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
525,c02864f0-2611-440b-98f4-45fddfd545fe,4,18,4,4291,1,1691802314,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
526,c4d6b123-df5a-446d-b0ae-d3c4846565d5,1,18,2,4249,1,1691802314,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
527,4d674595-187c-417c-a691-676c4446c9fc,6,12,9,4064,1,1691802314,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
528,22e38a04-e70d-4484-bbf3-f6e8c64fdbd4,1,13,8,4547,1,1691802315,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
529,66dc0bbd-0aca-11e7-82f6-3863bb44ef7c,0,28,4,418,1,1691802316,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
530,52e81f02-b1f9-45d6-9e5c-e15277de1268,0,3,18,4274,1,1691802316,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
531,8f72fe26-98aa-4e87-a612-9ae0eb1d9a38,0,6,11,4810,1,1691802316,False,1,2,1,2,2023-08-12 01:00:21.092418,0.0,0.0
532,66ddef96-0aca-11e7-82f6-3863bb44ef7c,0,41,4,3318,1,1691802316,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
533,ffaa8f6a-a4ea-4d3a-a57c-f42f77cd4581,0,1,23,4911,1,1691802316,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
534,66de103b-0aca-11e7-82f6-3863bb44ef7c,2,21,0,3337,1,1691802317,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
535,64de0666-b9ab-404e-a16b-03e449bb5b4d,0,2,16,4898,1,1691802319,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
536,c530a1cb-7c60-4651-be8a-9bfa5eb43f8a,4,17,17,4161,1,1691802319,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
537,0197e9da-ae03-40a7-8270-fe500bfc9e18,0,0,19,4171,1,1691802321,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
538,66dc8bfd-0aca-11e7-82f6-3863bb44ef7c,4,5,45,540,1,1691802321,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
539,32c60668-a192-4d06-aa7c-6d6f7aed6b45,0,20,18,3588,1,1691802320,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
540,ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,3,3,15,4773,1,1691802317,False,1,4,1,1,2023-08-12 01:00:21.092418,0.0,0.0
541,94bcf812-5cff-460c-841f-54876ed1e7a4,0,0,19,4971,1,1691802318,False,1,0,1,0,2023-08-12 01:00:21.092418,,
542,c29c9178-bcb1-4c0c-b789-f4a89512a4e4,4,5,13,4105,1,1691802318,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
543,66dde484-0aca-11e7-82f6-3863bb44ef7c,2,32,1,3292,1,1691802318,False,1,9,1,0,2023-08-12 01:00:21.092418,0.0,0.0
544,6651fc84-09d1-4cdb-a8d5-7d6345fb3466,2,19,0,5070,1,1691802318,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
545,80969478-8dbc-42e1-8e16-ac0132a431c2,0,23,7,4363,1,1691802318,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
546,1828965887815635862,1,6,16,1828965887815635862,1,1691802331,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
547,e4980fd0-e540-40ca-acba-c2a74f3294fc,3,3,21,4350,1,1691802331,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
548,66ddb6d9-0aca-11e7-82f6-3863bb44ef7c,5,25,45,3244,1,1691802331,False,1,5,1,2,2023-08-12 01:00:21.092418,0.0,0.0
549,d2024260-cc58-451b-9417-3a695f8a1b34,0,0,0,4661,0,1686920581,False,0,0,0,0,2023-08-12 01:00:21.092418,,
550,d11db4cd-f9bf-430b-ac19-104fef323b24,0,2,18,4841,1,1691802332,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
551,66dcccfe-0aca-11e7-82f6-3863bb44ef7c,1,4,14,3066,1,1691802332,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
552,e982e1cb-7e7b-4769-85b8-565925200654,0,1,19,4963,1,1691802329,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
553,f3b359e2-7983-4aaf-b6b0-e3b7d30816a4,2,19,0,3758,1,1691802329,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
554,8456b63c-37c6-49a6-8c02-bb6dcfc35041,11,11,5,4465,1,1691802329,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
555,9719498d-bd5c-4424-86ac-dfe0795c57d1,1,3,20,4258,1,1691802329,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
556,d0b87aa7-7e19-40d2-8f7d-6a622e6ac391,3,18,4,4023,1,1691802332,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
557,0e5be726-2452-42a0-9be8-ea85c8408e4c,1,3,15,3602,1,1691802332,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
558,5f968a1b-ee60-43a0-ad25-05211e09e436,0,0,21,3828,1,1691802333,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
559,b319c797-71ff-490c-b965-ba2ac0f50da0,0,2,14,4796,1,1691802333,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
560,760ebaea-f7c7-45ad-aa3b-395d97adcf8f,1,16,2,3511,1,1691802333,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
561,1828964993433043090,1,14,5,1828964993433043090,1,1691802333,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
562,66dce4fc-0aca-11e7-82f6-3863bb44ef7c,0,4,20,3069,1,1691802333,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
563,774c5443-d463-42b3-bfc5-b0ab3c56fe35,5,19,14,4065,1,1691802330,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
564,3b52be68-9123-46a9-bb45-f0d0646a5a81,2,10,19,4990,1,1691802331,False,1,6,1,0,2023-08-12 01:00:21.092418,0.0,0.0
565,15e1568b-f502-47a2-9d3d-b5aaa1edc239,5,12,9,5067,1,1691802331,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
566,ffef95fa-600b-4f08-b2ce-e8eb034ebfd8,1,9,20,4785,1,1691802330,False,1,1,1,2,2023-08-12 01:00:21.092418,0.0,0.0
567,1786699974232881542,0,8,10,1786699974232881542,1,1691802249,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
568,f752c376-3a6f-4cd3-b9fd-3c049d45a9a6,5,16,1,4091,1,1691802250,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
569,2b33334b-243c-4a16-a6d2-32304c8884f1,3,3,15,4551,1,1691802250,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
570,ebce9ecb-9678-4c42-89d7-08e54bc6fe90,2,17,1,4154,1,1691802251,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
571,7f1b4c40-d9fa-4182-be0e-a993655cfb6f,1,12,7,3949,1,1691802251,False,1,3,1,1,2023-08-12 01:00:21.092418,0.0,0.0
572,92a51669-deec-45a9-8494-fafdf6356c51,1,20,9,4834,1,1691802253,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
573,753415aa-9bb4-4f72-bb5c-0906365177d0,2,4,17,4419,1,1691802253,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
574,1814907062275537820,4,26,3,1814907062275537820,1,1691802253,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
575,bc512527-7863-48d5-aea8-3de470abc1ee,0,17,3,4004,1,1691802255,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
576,1786375597504305174,0,42,0,1786375597504305174,1,1691802256,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
577,f06c01c3-fd7f-443c-a0c7-fc9233d77f6a,5,21,3,4417,1,1691802256,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
578,bf317efc-13f1-42be-8243-373a29354033,0,12,9,3494,1,1691802254,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
579,c8060816-b4aa-4fd9-bc66-af28bf61dc87,2,2,14,3960,1,1691802254,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
580,426862de-f8f2-4967-ba41-76680a4b460c,0,0,19,4227,1,1691802254,False,1,0,1,0,2023-08-12 01:00:21.092418,,
581,01839a78-f228-4706-8f7f-147b857492f2,0,12,8,3928,1,1691802255,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
582,1819720453019329398,2,15,5,1819720453019329398,1,1691802255,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
583,dccab832-b4a2-4105-927d-b52ec0d92c92,0,12,6,4372,1,1691802251,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
584,66dbe441-0aca-11e7-82f6-3863bb44ef7c,2,68,3,377,1,1691802257,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
585,73b403cf-86fd-4f93-a484-5cb06a2abeea,1,26,10,3658,1,1691802261,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
586,e6c56c58-cfb8-4e85-97a1-702a914252c9,0,44,3,4980,1,1691802262,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
587,18326827-dcae-47e0-8518-c4bb9e21eef6,0,34,0,4549,1,1691802262,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
588,52dd11f4-bbd0-49ab-912b-06fac40d275d,3,7,22,4485,1,1691802262,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
589,66dbcdfc-0aca-11e7-82f6-3863bb44ef7c,0,0,54,367,1,1691802259,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
590,4d4a3e7b-1005-4bfd-8680-340a20cacbee,0,10,11,3609,1,1691802263,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
591,66dc741f-0aca-11e7-82f6-3863bb44ef7c,3,18,43,496,1,1691802265,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
592,66dd20eb-0aca-11e7-82f6-3863bb44ef7c,1,23,8,3116,1,1691802265,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
593,1b9568a5-7ac3-4950-836b-9651fea9e7c9,2,13,13,5083,1,1691802260,False,1,3,1,2,2023-08-12 01:00:21.092418,0.0,0.0
594,66db7a0d-0aca-11e7-82f6-3863bb44ef7c,0,29,22,320,1,1691802260,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
595,bdcbd89b-9ae0-461b-aa1d-7db7ead07400,1,23,0,3762,1,1691802260,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
596,1202a491-9f76-4609-9b5c-eb7723ab5b45,0,18,1,4859,1,1691802262,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
597,2cd651e7-1e3a-4cd9-8fd1-a2416e032f6e,0,0,20,4005,1,1691802263,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
598,66db67d2-0aca-11e7-82f6-3863bb44ef7c,9,47,7,294,1,1691802259,False,1,8,1,0,2023-08-12 01:00:21.092418,0.0,0.0
599,4775fd25-2240-44d7-884a-d777d15a9b5e,4,19,2,4173,1,1691802272,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
600,eb8fcff2-6f58-4724-b564-ebc9a8d374d8,1,16,1,5052,1,1691802272,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
601,b1e496f1-43cf-48d0-be49-ab0d760c00bf,2,16,9,4849,1,1691802272,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
602,81640d04-c36a-4fb1-98b0-85be10be516c,1,4,17,5014,1,1691802268,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
603,66db3ba0-0aca-11e7-82f6-3863bb44ef7c,14,48,23,236,1,1691802270,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
604,4753c893-e4bd-4d6a-bc4d-42209a19ebeb,2,4,15,4542,1,1691802270,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
605,4168e5a4-c7ec-4045-bfc8-84ac5edbe845,2,40,2,4707,1,1691802271,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
606,9a37d8a1-990b-484c-9603-262dbd1165cc,5,8,7,4839,1,1691802271,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
607,ace80a8c-6196-484e-8dd0-061e3c90389b,1,2,27,3825,1,1691802271,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
608,7f3aa940-18ef-4900-89dc-cdb05f693f31,0,4,14,4903,1,1691802269,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
609,514f3dda-4d08-464c-b2d4-5706d400065a,0,2,16,4780,1,1691802269,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
610,fb180cce-96ee-4e66-b3ce-000f3db6e670,0,0,27,4968,1,1691802269,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
611,66dd4ac1-0aca-11e7-82f6-3863bb44ef7c,3,15,18,3160,1,1691802325,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
612,b7df61c0-8ead-46cb-9d6e-a6a3011ffb71,0,0,25,3600,1,1691802325,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
613,467e1de6-73a6-480f-9e83-fd1b03b71047,0,0,24,3854,1,1691802325,False,1,0,1,1,2023-08-12 01:00:21.092418,,
614,66de2771-0aca-11e7-82f6-3863bb44ef7c,0,16,5,3377,1,1691802325,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
615,1814900752968579218,1,21,1,1814900752968579218,1,1691802325,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
616,48b19cc8-bf45-4602-89ac-a8c0a0560c43,1,15,3,4609,1,1691802328,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
617,66dc48ef-0aca-11e7-82f6-3863bb44ef7c,1,15,49,484,1,1691802328,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
618,14f928c6-9a51-40a2-b7e6-a74e8b351dbf,4,16,7,3529,1,1691802328,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
619,4a4c7548-2466-48ef-8d7e-0aa4d6acb69e,0,15,5,4910,1,1691802326,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
620,4543214c-c9d4-4f20-9cd9-dd05cc365931,1,39,0,4592,1,1691802326,False,1,9,1,0,2023-08-12 01:00:21.092418,0.0,0.0
621,9b721468-3b28-429d-9e13-580cdf00a6a4,0,25,1,3763,1,1691802327,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
622,a19d37cc-6070-4e4c-b4ad-3ee21e4a11cb,13,42,19,4280,1,1691802327,False,1,5,1,1,2023-08-12 01:00:21.092418,0.0,0.0
623,bb0ce308-e5d9-48c7-9f4b-cf0120f2c39a,3,4,18,4010,1,1691802324,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
624,66db479e-0aca-11e7-82f6-3863bb44ef7c,0,17,6,268,1,1691802324,False,1,3,1,1,2023-08-12 01:00:21.092418,0.0,0.0
625,5d994b32-b7a5-450d-9bbb-93bf3b03e6d5,2,3,15,4191,1,1691802324,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
626,8f1fdf4b-ecca-4f03-b04c-e10fe596e2c7,0,0,0,3973,0,1691802324,False,1,0,0,25,2023-08-12 01:00:21.092418,,
627,9e0b3452-ef6d-4e94-8c05-7bef199cdb74,1,13,4,3606,1,1691802324,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
628,ed5c92f1-3293-4385-9e2b-9b716a096a19,1,4,51,4504,1,1691802324,False,1,4,1,4,2023-08-12 01:00:21.092418,0.0,0.0
629,f882ccc8-45aa-426b-aef6-514fe1d3d9cc,3,23,6,4331,1,1691802323,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
630,0c923abb-298a-4a47-b132-9fae73cc59e6,4,28,9,4215,1,1691802323,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
631,66dc22a7-0aca-11e7-82f6-3863bb44ef7c,1,8,33,458,1,1691802323,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
632,35b8b636-18d3-4860-b0a9-39c0bce96a10,0,2,23,3563,1,1691802323,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
633,514afe43-84d4-4941-8281-75a93c5cd365,2,3,16,4130,1,1691802323,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
634,f54ad1f8-fe58-49ac-82ae-b742aec66829,2,57,17,5081,1,1691802327,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
635,66de0bcb-0aca-11e7-82f6-3863bb44ef7c,2,7,38,3331,1,1691802327,False,1,11,1,1,2023-08-12 01:00:21.092418,0.0,0.0
636,be435dfd-e859-487c-ae32-3d2b76d49a49,0,14,2,3976,1,1691802321,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
637,7a771842-c090-4da1-8c13-72b7f4f50a87,4,29,2,3668,1,1691802322,False,1,4,1,1,2023-08-12 01:00:21.092418,0.0,0.0
638,d946ce73-5487-4ab7-b429-cf873e9af5b5,2,13,5,4450,1,1691802322,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
639,fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,1,16,6,4379,1,1691802322,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
640,7cb65297-c880-459a-b054-4e059576c02a,2,2,20,4732,1,1691802324,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
641,1786697932047949952,2,9,14,1786697932047949952,1,1691802334,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
642,76e1e141-24d4-4ed7-8d6d-bc5d93474926,0,0,3,4584,0,1689780061,False,0,0,0,0,2023-08-12 01:00:21.092418,,
643,8a13182a-4823-4fe7-afcd-a4ef0b134ed9,3,16,2,4108,1,1691802335,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
644,d67375ea-3f93-4996-b0dc-f542341f2e6a,0,0,0,4771,0,1690382107,False,1,0,0,0,2023-08-12 01:00:21.092418,,
645,5f7ac86c-1a98-4603-8749-4bb83ac84acd,0,20,32,4640,1,1691802335,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
646,16a4effc-282e-4053-b47b-31f734d50c08,4,20,6,3504,1,1691802338,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
647,868586b3-ddc7-4b4b-9bed-a1e487033aaa,4,43,1,5009,1,1691802338,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
648,189f573b-a2d0-40d2-af15-83c5015d93e2,5,5,19,4420,1,1691802338,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
649,1786696564295760054,1,7,16,1786696564295760054,1,1691802338,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
650,55146e49-9bc4-4f13-bdf7-25422342b638,5,9,10,4228,1,1691802338,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
651,99142ec8-c0e7-47ca-916c-c1097d48e133,12,29,5,4341,1,1691802338,False,1,6,1,0,2023-08-12 01:00:21.092418,0.0,0.0
652,8e631be4-1e0c-4627-a261-18f0003d0ba2,6,10,30,3536,1,1691802337,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
653,66de1368-0aca-11e7-82f6-3863bb44ef7c,3,36,0,3344,1,1691802337,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
654,380394f7-64fa-4a65-a4d1-7bcaddd41fab,3,8,9,4423,1,1691802337,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
655,9d23b0e9-a478-407c-a0e0-0aff1b0398fc,0,7,13,3876,1,1691802337,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
656,50575cba-95ac-4134-9da1-3eec8253afc4,5,9,15,4075,1,1691802336,False,1,9,1,1,2023-08-12 01:00:21.092418,0.0,0.0
657,66dc3f08-0aca-11e7-82f6-3863bb44ef7c,23,37,24,477,0,1691779929,False,1,8,0,0,2023-08-12 01:00:21.092418,0.0,0.0
658,f72a253f-3cef-4da8-9591-0cbd3a692162,2,12,22,4727,1,1691802334,False,1,9,1,1,2023-08-12 01:00:21.092418,0.0,0.0
659,a617924a-31b7-45ed-8793-099b7274f34c,0,25,1,3620,1,1691802334,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
660,a6a132f9-89bf-42a4-afe6-1ca449b7f570,1,10,8,3878,1,1691802334,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
661,66db269c-0aca-11e7-82f6-3863bb44ef7c,3,27,1,79,1,1691802334,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
662,66de1f7f-0aca-11e7-82f6-3863bb44ef7c,1,24,8,3363,1,1691802334,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
663,66dc3b97-0aca-11e7-82f6-3863bb44ef7c,2,13,38,474,1,1691802334,False,1,4,1,1,2023-08-12 01:00:21.092418,0.0,0.0
664,1817432233006383832,0,23,1,1817432233006383832,1,1691802334,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
