,num_bikes_available,station_id,legacy_id,station_status,eightd_has_available_keys,num_docks_disabled,num_docks_available,num_ebikes_available,last_reported,num_bikes_disabled,is_installed,is_renting,is_returning,last_update,valet,eightd_active_station_services
279,18,3067,3067,active,False,0,7,0,1671322779,2,1,1,1,2022-12-18 01:15:16.607891,,
280,12,3068,3068,active,False,0,30,0,1671324801,0,1,1,1,2022-12-18 01:15:16.607891,,
281,20,3069,3069,active,False,0,8,1,1671323674,1,1,1,1,2022-12-18 01:15:16.607891,,
282,8,3070,3070,active,False,1,12,0,1671322861,1,1,1,1,2022-12-18 01:15:16.607891,,
283,10,3071,3071,active,False,0,9,1,1671326115,0,1,1,1,2022-12-18 01:15:16.607891,,
284,8,3072,3072,active,False,0,16,0,1671325402,0,1,1,1,2022-12-18 01:15:16.607891,,
285,19,3074,3074,active,False,0,21,0,1671325475,2,1,1,1,2022-12-18 01:15:16.607891,,
286,1,3075,3075,active,False,0,27,1,1671326114,4,1,1,1,2022-12-18 01:15:16.607891,,
287,10,3076,3076,active,False,0,26,0,1671325638,0,1,1,1,2022-12-18 01:15:16.607891,,
288,14,3077,3077,active,False,0,17,2,1671325386,1,1,1,1,2022-12-18 01:15:16.607891,,
289,22,3078,3078,active,False,0,5,5,1671325974,0,1,1,1,2022-12-18 01:15:16.607891,,
290,2,3080,3080,active,False,0,19,0,1671325002,0,1,1,1,2022-12-18 01:15:16.607891,,
291,16,3081,3081,active,False,0,11,1,1671325620,1,1,1,1,2022-12-18 01:15:16.607891,,
292,14,3082,3082,active,False,0,10,1,1671325963,1,1,1,1,2022-12-18 01:15:16.607891,,
293,16,3083,3083,active,False,0,14,0,1671325695,2,1,1,1,2022-12-18 01:15:16.607891,,
294,22,3085,3085,active,False,0,2,1,1671326001,0,1,1,1,2022-12-18 01:15:16.607891,,
295,18,3086,3086,active,False,0,11,3,1671325896,0,1,1,1,2022-12-18 01:15:16.607891,,
296,24,3087,3087,active,False,0,6,1,1671325500,0,1,1,1,2022-12-18 01:15:16.607891,,
297,18,3088,3088,active,False,0,1,2,1671324186,0,1,1,1,2022-12-18 01:15:16.607891,,
298,24,3092,3092,active,False,0,2,4,1671325925,0,1,1,1,2022-12-18 01:15:16.607891,,
299,17,3093,3093,active,False,0,8,1,1671326100,2,1,1,1,2022-12-18 01:15:16.607891,,
300,12,3094,3094,active,False,0,6,2,1671324653,0,1,1,1,2022-12-18 01:15:16.607891,,
301,13,3095,3095,active,False,0,12,3,1671324421,1,1,1,1,2022-12-18 01:15:16.607891,,
302,34,3096,3096,active,False,0,4,1,1671326156,0,1,1,1,2022-12-18 01:15:16.607891,,
303,44,3100,3100,active,False,1,2,2,1671325134,3,1,1,1,2022-12-18 01:15:16.607891,,
304,24,3101,3101,active,False,0,2,5,1671324752,0,1,1,1,2022-12-18 01:15:16.607891,,
305,26,3102,3102,active,False,0,0,5,1671323638,1,1,1,1,2022-12-18 01:15:16.607891,,
306,52,3105,3105,active,False,0,1,0,1671325973,1,1,1,1,2022-12-18 01:15:16.607891,,
307,14,3106,3106,active,False,0,37,6,1671326026,1,1,1,1,2022-12-18 01:15:16.607891,,
308,35,3107,3107,active,False,0,2,3,1671326140,1,1,1,1,2022-12-18 01:15:16.607891,,
309,34,3108,3108,active,False,0,15,1,1671325780,1,1,1,1,2022-12-18 01:15:16.607891,,
310,25,3109,3109,active,False,0,5,0,1671325748,1,1,1,1,2022-12-18 01:15:16.607891,,
311,22,3110,3110,active,False,0,5,4,1671326057,1,1,1,1,2022-12-18 01:15:16.607891,,
312,31,3112,3112,active,False,0,0,6,1671324058,1,1,1,1,2022-12-18 01:15:16.607891,,
313,24,3113,3113,active,False,0,0,7,1671324605,2,1,1,1,2022-12-18 01:15:16.607891,,
314,39,3115,3115,active,False,0,9,5,1671324979,2,1,1,1,2022-12-18 01:15:16.607891,,
315,28,3116,3116,active,False,0,5,1,1671323889,0,1,1,1,2022-12-18 01:15:16.607891,,
316,11,3117,3117,active,False,0,14,2,1671325980,2,1,1,1,2022-12-18 01:15:16.607891,,
317,7,3118,3118,active,False,0,35,3,1671325834,0,1,1,1,2022-12-18 01:15:16.607891,,
318,39,3119,3119,active,False,0,3,1,1671325678,2,1,1,1,2022-12-18 01:15:16.607891,,
319,14,3121,3121,active,False,0,12,1,1671324687,1,1,1,1,2022-12-18 01:15:16.607891,,
320,73,3122,3122,active,False,0,2,23,1671324497,2,1,1,1,2022-12-18 01:15:16.607891,,
321,15,3123,3123,active,False,0,32,2,1671308790,0,1,1,1,2022-12-18 01:15:16.607891,,
322,33,3124,3124,active,False,0,8,5,1671324195,1,1,1,1,2022-12-18 01:15:16.607891,,
323,20,3125,3125,active,False,0,2,3,1671326058,1,1,1,1,2022-12-18 01:15:16.607891,,
324,19,3126,3126,active,False,0,14,0,1671325587,1,1,1,1,2022-12-18 01:15:16.607891,,
325,0,3127,3127,active,False,0,0,0,1671325857,32,1,1,1,2022-12-18 01:15:16.607891,,
326,20,3128,3128,active,False,0,7,2,1671323931,0,1,1,1,2022-12-18 01:15:16.607891,,
327,30,3129,3129,active,False,0,6,0,1671324770,2,1,1,1,2022-12-18 01:15:16.607891,,
328,30,3130,3130,active,False,0,5,1,1671324019,0,1,1,1,2022-12-18 01:15:16.607891,,
329,8,3131,3131,active,False,0,23,1,1671326003,1,1,1,1,2022-12-18 01:15:16.607891,,
330,36,3132,3132,active,False,0,15,28,1671325520,0,1,1,1,2022-12-18 01:15:16.607891,,
331,23,3134,3134,active,False,0,19,10,1671325072,5,1,1,1,2022-12-18 01:15:16.607891,,
332,13,3135,3135,active,False,0,26,1,1671325924,2,1,1,1,2022-12-18 01:15:16.607891,,
333,29,3136,3136,active,False,0,14,3,1671325173,5,1,1,1,2022-12-18 01:15:16.607891,,
334,19,3137,3137,active,False,0,9,7,1671323122,2,1,1,1,2022-12-18 01:15:16.607891,,
335,12,3139,3139,active,False,0,28,3,1671325603,2,1,1,1,2022-12-18 01:15:16.607891,,
336,23,3140,3140,active,False,0,30,7,1671325882,2,1,1,1,2022-12-18 01:15:16.607891,,
337,39,3141,3141,active,False,0,17,2,1671325957,5,1,1,1,2022-12-18 01:15:16.607891,,
338,24,3142,3142,active,False,0,16,3,1671325609,2,1,1,1,2022-12-18 01:15:16.607891,,
339,12,3143,3143,active,False,0,31,11,1671326097,3,1,1,1,2022-12-18 01:15:16.607891,,
340,6,3144,3144,active,False,0,35,1,1671321676,3,1,1,1,2022-12-18 01:15:16.607891,,
341,5,3145,3145,active,False,0,40,4,1671325342,0,1,1,1,2022-12-18 01:15:16.607891,,
342,21,3146,3146,active,False,0,21,10,1671325464,3,1,1,1,2022-12-18 01:15:16.607891,,
343,9,3147,3147,active,False,0,29,2,1671325670,0,1,1,1,2022-12-18 01:15:16.607891,,
344,12,3148,3148,active,False,0,16,5,1671325815,2,1,1,1,2022-12-18 01:15:16.607891,,
345,2,3151,3151,active,False,0,43,1,1671325927,1,1,1,1,2022-12-18 01:15:16.607891,,
346,3,3152,3152,active,False,0,37,0,1671325568,0,1,1,1,2022-12-18 01:15:16.607891,,
347,10,3154,3154,active,False,0,36,2,1671324376,0,1,1,1,2022-12-18 01:15:16.607891,,
348,11,3156,3156,active,False,0,25,0,1671324818,1,1,1,1,2022-12-18 01:15:16.607891,,
349,11,3157,3157,active,False,0,15,5,1671324963,1,1,1,1,2022-12-18 01:15:16.607891,,
350,25,3158,3158,active,False,0,1,17,1671325123,3,1,1,1,2022-12-18 01:15:16.607891,,
351,20,3159,3159,active,False,0,5,12,1671326059,3,1,1,1,2022-12-18 01:15:16.607891,,
352,1,3160,3160,active,False,0,35,1,1671324392,1,1,1,1,2022-12-18 01:15:16.607891,,
353,3,3161,3161,active,False,0,55,3,1671325885,0,1,1,1,2022-12-18 01:15:16.607891,,
354,2,3163,3163,active,False,0,38,0,1671325291,1,1,1,1,2022-12-18 01:15:16.607891,,
355,11,3164,3164,active,False,0,52,5,1671326064,2,1,1,1,2022-12-18 01:15:16.607891,,
356,8,3165,3165,active,False,0,40,7,1671325897,1,1,1,1,2022-12-18 01:15:16.607891,,
357,2,3166,3166,active,False,0,34,2,1671326118,3,1,1,1,2022-12-18 01:15:16.607891,,
358,0,3167,3167,active,False,0,53,0,1671325751,1,1,1,1,2022-12-18 01:15:16.607891,,
359,8,3169,3169,active,False,0,66,2,1671326006,0,1,1,1,2022-12-18 01:15:16.607891,,
360,1,3170,3170,active,False,0,28,0,1671325343,1,1,1,1,2022-12-18 01:15:16.607891,,
361,0,3171,3171,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
362,16,3172,3172,active,False,0,5,11,1671325833,2,1,1,1,2022-12-18 01:15:16.607891,,
363,15,3173,3173,active,False,0,59,1,1671326024,2,1,1,1,2022-12-18 01:15:16.607891,,
364,10,3175,3175,active,False,0,31,5,1671326059,2,1,1,1,2022-12-18 01:15:16.607891,,
365,2,3177,3177,active,False,0,57,1,1671325178,3,1,1,1,2022-12-18 01:15:16.607891,,
366,7,3178,3178,active,False,0,70,0,1671321450,1,1,1,1,2022-12-18 01:15:16.607891,,
367,18,3179,3179,active,False,0,3,0,1671318423,2,1,1,1,2022-12-18 01:15:16.607891,,
368,5,3184,3184,active,False,0,9,1,1671318107,0,1,1,1,2022-12-18 01:15:16.607891,,
369,14,3185,3185,active,False,0,7,1,1671325590,1,1,1,1,2022-12-18 01:15:16.607891,,
370,39,3186,3186,active,False,0,3,6,1671325801,0,1,1,1,2022-12-18 01:15:16.607891,,
371,19,3187,3187,active,False,0,1,7,1671324827,1,1,0,0,2022-12-18 01:15:16.607891,,
372,13,3191,3191,active,False,0,4,5,1671325012,1,1,1,1,2022-12-18 01:15:16.607891,,
373,10,3192,3192,active,False,0,12,4,1671325589,0,1,1,1,2022-12-18 01:15:16.607891,,
374,11,3193,3193,active,False,0,7,3,1671323537,0,1,0,0,2022-12-18 01:15:16.607891,,
375,12,3194,3194,active,False,0,10,2,1671312256,0,1,1,1,2022-12-18 01:15:16.607891,,
376,1,3196,3196,active,False,0,17,1,1671325097,0,1,1,1,2022-12-18 01:15:16.607891,,
377,1,3198,3198,active,False,0,16,1,1671320288,1,1,1,1,2022-12-18 01:15:16.607891,,
378,6,3199,3199,active,False,0,8,3,1671325598,0,1,1,1,2022-12-18 01:15:16.607891,,
379,13,3201,3201,active,False,0,5,5,1671323820,0,1,1,1,2022-12-18 01:15:16.607891,,
380,0,3202,3202,active,False,0,0,0,86400,0,1,1,1,2022-12-18 01:15:16.607891,,
381,8,3203,3203,active,False,0,18,0,1671323950,0,1,1,1,2022-12-18 01:15:16.607891,,
382,10,3206,3206,active,False,0,16,9,1671323095,0,1,1,1,2022-12-18 01:15:16.607891,,
383,13,3207,3207,active,False,0,11,11,1671321830,0,1,1,1,2022-12-18 01:15:16.607891,,
384,3,3209,3209,active,False,0,18,0,1671324566,1,1,1,1,2022-12-18 01:15:16.607891,,
385,2,3210,3210,active,False,0,14,2,1671325169,1,1,1,1,2022-12-18 01:15:16.607891,,
386,10,3211,3211,active,False,0,12,2,1671324157,0,1,1,1,2022-12-18 01:15:16.607891,,
387,17,3212,3212,active,False,0,5,9,1671322774,0,1,1,1,2022-12-18 01:15:16.607891,,
388,7,3213,3213,active,False,0,14,0,1671325662,1,1,1,1,2022-12-18 01:15:16.607891,,
389,2,3214,3214,active,False,0,20,1,1671322968,0,1,1,1,2022-12-18 01:15:16.607891,,
390,2,3220,3220,active,False,0,16,0,1671325802,0,1,1,1,2022-12-18 01:15:16.607891,,
391,21,3221,3221,active,False,0,4,1,1671316523,2,1,1,1,2022-12-18 01:15:16.607891,,
392,0,3225,3225,active,False,0,13,0,1671325605,1,1,1,1,2022-12-18 01:15:16.607891,,
393,4,3226,3226,active,False,0,39,2,1671326114,1,1,1,1,2022-12-18 01:15:16.607891,,
394,1,3231,3231,active,False,0,34,1,1671325386,2,1,1,1,2022-12-18 01:15:16.607891,,
395,7,3233,3233,active,False,0,29,1,1671326026,3,1,1,1,2022-12-18 01:15:16.607891,,
396,16,3235,3235,active,False,0,16,11,1671324973,1,1,1,1,2022-12-18 01:15:16.607891,,
397,8,3236,3236,active,False,0,24,2,1671326039,1,1,1,1,2022-12-18 01:15:16.607891,,
398,3,3238,3238,active,False,0,32,0,1671325450,0,1,1,1,2022-12-18 01:15:16.607891,,
399,5,3241,3241,active,False,0,14,1,1671324374,0,1,1,1,2022-12-18 01:15:16.607891,,
400,2,3243,3243,active,False,0,24,2,1671325073,1,1,1,1,2022-12-18 01:15:16.607891,,
401,76,3244,3244,active,False,0,1,8,1671325896,2,1,1,1,2022-12-18 01:15:16.607891,,
402,29,3246,3246,active,False,0,20,4,1671325999,0,1,1,1,2022-12-18 01:15:16.607891,,
403,0,3249,3249,active,False,0,19,0,1671318512,0,1,1,1,2022-12-18 01:15:16.607891,,
404,7,3254,3254,active,False,0,0,1,1671315993,17,1,1,1,2022-12-18 01:15:16.607891,,
405,13,3255,3255,active,False,0,0,0,1671324579,3,1,1,1,2022-12-18 01:15:16.607891,,
406,41,3260,3260,active,False,0,2,5,1671326101,1,1,1,1,2022-12-18 01:15:16.607891,,
407,85,3263,3263,active,False,0,0,13,1671325945,1,1,1,1,2022-12-18 01:15:16.607891,,
408,3,3267,3267,active,False,0,9,2,1671325339,2,1,1,1,2022-12-18 01:15:16.607891,,
409,3,3268,3268,active,False,0,11,2,1671324933,0,1,1,1,2022-12-18 01:15:16.607891,,
410,9,3269,3269,active,False,1,4,5,1671315131,0,1,0,0,2022-12-18 01:15:16.607891,,
411,1,3270,3270,active,False,0,13,0,1671311580,0,1,1,1,2022-12-18 01:15:16.607891,,
412,3,3272,3272,active,False,0,11,0,1671323629,0,1,1,1,2022-12-18 01:15:16.607891,,
413,15,3273,3273,active,False,0,2,11,1671324327,1,1,1,1,2022-12-18 01:15:16.607891,,
414,11,3275,3275,active,False,0,3,7,1671324859,0,1,1,1,2022-12-18 01:15:16.607891,,
415,20,3276,3276,active,False,0,6,4,1671324024,0,1,1,1,2022-12-18 01:15:16.607891,,
416,4,3277,3277,active,False,0,10,2,1671324392,0,1,1,1,2022-12-18 01:15:16.607891,,
417,6,3278,3278,active,False,0,7,5,1671326081,1,1,1,1,2022-12-18 01:15:16.607891,,
418,4,3279,3279,active,False,0,14,1,1671322817,0,1,1,1,2022-12-18 01:15:16.607891,,
419,3,3280,3280,active,False,0,11,0,1671317813,0,1,1,1,2022-12-18 01:15:16.607891,,
420,5,3281,3281,active,False,0,9,1,1671323625,0,1,1,1,2022-12-18 01:15:16.607891,,
421,1,3283,3283,active,False,0,44,1,1671326072,1,1,1,1,2022-12-18 01:15:16.607891,,
422,1,3284,3284,active,False,0,35,0,1671326147,1,1,1,1,2022-12-18 01:15:16.607891,,
423,1,3285,3285,active,False,0,38,1,1671326097,2,1,1,1,2022-12-18 01:15:16.607891,,
424,6,3286,3286,active,False,0,28,0,1671326161,4,1,1,1,2022-12-18 01:15:16.607891,,
425,2,3287,3287,active,False,0,42,1,1671325473,1,1,1,1,2022-12-18 01:15:16.607891,,
426,4,3288,3288,active,False,0,32,4,1671325133,3,1,1,1,2022-12-18 01:15:16.607891,,
427,3,3289,3289,active,False,0,28,2,1671325444,1,1,1,1,2022-12-18 01:15:16.607891,,
428,7,3290,3290,active,False,0,28,2,1671325936,0,1,1,1,2022-12-18 01:15:16.607891,,
429,24,3292,3292,active,False,0,19,14,1671324838,0,1,1,1,2022-12-18 01:15:16.607891,,
430,1,3293,3293,active,False,0,22,1,1671325184,0,1,1,1,2022-12-18 01:15:16.607891,,
431,7,3294,3294,active,False,0,25,2,1671326156,2,1,1,1,2022-12-18 01:15:16.607891,,
432,16,3296,3296,active,False,0,55,0,1671324637,2,1,1,1,2022-12-18 01:15:16.607891,,
433,6,3297,3297,active,False,0,15,3,1671325621,0,1,1,1,2022-12-18 01:15:16.607891,,
434,20,3298,3298,active,False,0,11,2,1671323889,0,1,1,1,2022-12-18 01:15:16.607891,,
435,1,3299,3299,active,False,0,23,1,1671326054,0,1,1,1,2022-12-18 01:15:16.607891,,
436,5,3300,3300,active,False,0,19,3,1671326122,0,1,1,1,2022-12-18 01:15:16.607891,,
437,5,3301,3301,active,False,0,32,3,1671326147,1,1,1,1,2022-12-18 01:15:16.607891,,
438,0,3302,3302,active,False,0,39,0,1671321674,1,1,1,1,2022-12-18 01:15:16.607891,,
439,30,3303,3303,active,False,0,2,3,1671322275,2,1,1,1,2022-12-18 01:15:16.607891,,
440,7,3304,3304,active,False,0,20,4,1671322626,0,1,1,1,2022-12-18 01:15:16.607891,,
441,7,3305,3305,active,False,0,66,2,1671325092,0,1,1,1,2022-12-18 01:15:16.607891,,
442,4,3306,3306,active,False,0,17,2,1671325765,2,1,1,1,2022-12-18 01:15:16.607891,,
443,5,3307,3307,active,False,0,26,0,1671323213,0,1,1,1,2022-12-18 01:15:16.607891,,
444,26,3308,3308,active,False,0,0,2,1671323981,1,1,1,1,2022-12-18 01:15:16.607891,,
445,1,3309,3309,active,False,0,29,0,1671325581,0,1,1,1,2022-12-18 01:15:16.607891,,
446,2,3310,3310,active,False,0,21,0,1671325946,1,1,1,1,2022-12-18 01:15:16.607891,,
447,20,3311,3311,active,False,0,0,1,1671320778,0,1,1,1,2022-12-18 01:15:16.607891,,
448,7,3312,3312,active,False,0,31,2,1671324330,0,1,1,1,2022-12-18 01:15:16.607891,,
449,3,3313,3313,active,False,0,24,1,1671322961,2,1,1,1,2022-12-18 01:15:16.607891,,
450,4,3314,3314,active,False,0,27,1,1671325981,0,1,1,1,2022-12-18 01:15:16.607891,,
451,8,3315,3315,active,False,0,15,0,1671326138,0,1,1,1,2022-12-18 01:15:16.607891,,
452,9,3317,3317,active,False,0,14,0,1671324970,1,1,1,1,2022-12-18 01:15:16.607891,,
453,29,3318,3318,active,False,0,14,1,1671326158,2,1,1,1,2022-12-18 01:15:16.607891,,
454,6,3319,3319,active,False,0,12,2,1671323579,2,1,1,1,2022-12-18 01:15:16.607891,,
455,3,3321,3321,active,False,0,35,2,1671326032,0,1,1,1,2022-12-18 01:15:16.607891,,
456,16,3322,3322,active,False,0,8,3,1671325728,1,1,1,1,2022-12-18 01:15:16.607891,,
457,3,3323,3323,active,False,0,56,0,1671325518,0,1,1,1,2022-12-18 01:15:16.607891,,
458,6,3324,3324,active,False,0,19,0,1671325415,0,1,1,1,2022-12-18 01:15:16.607891,,
459,0,3325,3325,active,False,0,30,0,1671321054,1,1,1,1,2022-12-18 01:15:16.607891,,
460,4,3326,3326,active,False,0,17,0,1671322542,0,1,1,1,2022-12-18 01:15:16.607891,,
461,4,3327,3327,active,False,0,22,0,1671323105,1,1,1,1,2022-12-18 01:15:16.607891,,
462,4,3328,3328,active,False,0,32,1,1671325943,2,1,1,1,2022-12-18 01:15:16.607891,,
463,21,3329,3329,active,False,0,4,2,1671326054,1,1,1,1,2022-12-18 01:15:16.607891,,
464,18,3330,3330,active,False,0,0,0,1671307298,1,1,1,1,2022-12-18 01:15:16.607891,,
465,3,3331,3331,active,False,0,55,1,1671324504,0,1,1,1,2022-12-18 01:15:16.607891,,
466,18,3332,3332,active,False,0,7,2,1671325663,2,1,1,1,2022-12-18 01:15:16.607891,,
467,37,3333,3333,active,False,0,0,1,1671304055,0,1,1,1,2022-12-18 01:15:16.607891,,
468,24,3335,3335,active,False,0,2,4,1671325336,0,1,1,1,2022-12-18 01:15:16.607891,,
469,4,3336,3336,active,False,0,32,2,1671324763,4,1,1,1,2022-12-18 01:15:16.607891,,
470,21,3337,3337,active,False,0,1,2,1671325890,1,1,1,1,2022-12-18 01:15:16.607891,,
471,3,3338,3338,active,False,0,27,1,1671324687,1,1,1,1,2022-12-18 01:15:16.607891,,
472,9,3339,3339,active,False,0,29,1,1671325844,3,1,1,1,2022-12-18 01:15:16.607891,,
473,21,3340,3340,active,False,0,0,1,1671325538,0,1,1,1,2022-12-18 01:15:16.607891,,
474,21,3342,3342,active,False,0,0,9,1671324644,0,1,1,1,2022-12-18 01:15:16.607891,,
475,2,3343,3343,active,False,0,21,1,1671325935,0,1,1,1,2022-12-18 01:15:16.607891,,
476,39,3344,3344,active,False,0,0,4,1671320034,0,1,1,1,2022-12-18 01:15:16.607891,,
477,1,3345,3345,active,False,0,33,1,1671324180,0,1,1,1,2022-12-18 01:15:16.607891,,
478,7,3346,3346,active,False,0,20,0,1671325853,2,1,1,1,2022-12-18 01:15:16.607891,,
479,35,3347,3347,active,False,0,0,6,1671323867,1,1,1,1,2022-12-18 01:15:16.607891,,
480,30,3348,3348,active,False,0,0,1,1671325008,2,1,1,1,2022-12-18 01:15:16.607891,,
481,4,3349,3349,active,False,0,35,3,1671326100,0,1,1,1,2022-12-18 01:15:16.607891,,
482,5,3350,3350,active,False,0,32,1,1671325857,1,1,1,1,2022-12-18 01:15:16.607891,,
483,9,3351,3351,active,False,0,14,1,1671323629,2,1,1,1,2022-12-18 01:15:16.607891,,
484,18,3352,3352,active,False,0,1,1,1671317523,2,1,1,1,2022-12-18 01:15:16.607891,,
485,6,3354,3354,active,False,0,23,3,1671325582,1,1,1,1,2022-12-18 01:15:16.607891,,
486,4,3355,3355,active,False,0,18,2,1671324680,3,1,1,1,2022-12-18 01:15:16.607891,,
487,5,3356,3356,active,False,0,10,2,1671326106,0,1,1,1,2022-12-18 01:15:16.607891,,
488,2,3357,3357,active,False,0,33,1,1671325461,0,1,1,1,2022-12-18 01:15:16.607891,,
489,1,3358,3358,active,False,0,23,1,1671325972,0,1,1,1,2022-12-18 01:15:16.607891,,
490,35,3359,3359,active,False,0,21,20,1671323460,1,1,1,1,2022-12-18 01:15:16.607891,,
491,6,3360,3360,active,False,0,41,3,1671325905,0,1,1,1,2022-12-18 01:15:16.607891,,
492,12,3361,3361,active,False,0,7,4,1671326069,4,1,1,1,2022-12-18 01:15:16.607891,,
493,11,3362,3362,active,False,0,23,3,1671325850,0,1,1,1,2022-12-18 01:15:16.607891,,
494,7,3363,3363,active,False,0,25,3,1671324963,1,1,1,1,2022-12-18 01:15:16.607891,,
495,27,3364,3364,active,False,0,0,4,1671324964,0,1,1,1,2022-12-18 01:15:16.607891,,
496,0,3365,3365,active,False,0,27,0,1670902678,0,1,0,0,2022-12-18 01:15:16.607891,,
497,1,3366,3366,active,False,0,26,1,1671325453,2,1,1,1,2022-12-18 01:15:16.607891,,
498,7,3367,3367,active,False,0,31,2,1671325704,0,1,1,1,2022-12-18 01:15:16.607891,,
499,7,3368,3368,active,False,0,21,0,1671325709,0,1,1,1,2022-12-18 01:15:16.607891,,
500,1,3369,3369,active,False,0,27,0,1671326051,1,1,1,1,2022-12-18 01:15:16.607891,,
501,8,3370,3370,active,False,0,12,6,1671324899,2,1,1,1,2022-12-18 01:15:16.607891,,
502,48,3372,3372,active,False,0,29,2,1671324932,2,1,1,1,2022-12-18 01:15:16.607891,,
503,37,3373,3373,active,False,0,40,0,1671320110,2,1,1,1,2022-12-18 01:15:16.607891,,
504,16,3374,3374,active,False,0,19,0,1671324492,0,1,1,1,2022-12-18 01:15:16.607891,,
505,12,3375,3375,active,False,0,22,4,1671324268,1,1,1,1,2022-12-18 01:15:16.607891,,
506,26,3376,3376,active,False,15,6,2,1671325102,1,1,1,1,2022-12-18 01:15:16.607891,,
507,14,3377,3377,active,False,0,10,4,1671323940,1,1,1,1,2022-12-18 01:15:16.607891,,
508,0,3378,3378,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
509,15,3379,3379,active,False,0,18,0,1671325412,2,1,1,1,2022-12-18 01:15:16.607891,,
510,22,3381,3381,active,False,0,30,1,1671325448,1,1,1,1,2022-12-18 01:15:16.607891,,
511,6,3382,3382,active,False,0,33,2,1671325919,1,1,1,1,2022-12-18 01:15:16.607891,,
512,2,3383,3383,active,False,0,22,1,1671325831,0,1,1,1,2022-12-18 01:15:16.607891,,
513,2,3384,3384,active,False,0,23,0,1671323230,0,1,1,1,2022-12-18 01:15:16.607891,,
514,0,3386,3386,active,False,0,33,0,1671324429,1,1,1,1,2022-12-18 01:15:16.607891,,
515,9,3387,3387,active,False,0,14,1,1671326102,1,1,1,1,2022-12-18 01:15:16.607891,,
516,4,3388,3388,active,False,0,19,1,1671326155,0,1,1,1,2022-12-18 01:15:16.607891,,
517,30,3389,3389,active,False,0,8,2,1671326078,1,1,1,1,2022-12-18 01:15:16.607891,,
518,5,3391,3391,active,False,0,17,0,1671325972,1,1,1,1,2022-12-18 01:15:16.607891,,
519,18,3392,3392,active,False,0,0,3,1671325479,1,1,1,1,2022-12-18 01:15:16.607891,,
520,19,3393,3393,active,False,0,0,0,1671308858,0,1,1,1,2022-12-18 01:15:16.607891,,
521,19,3394,3394,active,False,0,1,1,1671313378,0,1,1,1,2022-12-18 01:15:16.607891,,
522,12,3395,3395,active,False,0,7,1,1671321877,0,1,1,1,2022-12-18 01:15:16.607891,,
523,1,3396,3396,active,False,0,24,0,1671323921,0,1,1,1,2022-12-18 01:15:16.607891,,
524,19,3397,3397,active,False,0,13,0,1671325602,1,1,1,1,2022-12-18 01:15:16.607891,,
525,5,3398,3398,active,False,0,17,0,1671325258,0,1,1,1,2022-12-18 01:15:16.607891,,
526,4,3399,3399,active,False,0,19,0,1671323849,1,1,1,1,2022-12-18 01:15:16.607891,,
527,13,3402,3402,active,False,0,18,2,1671325434,0,1,1,1,2022-12-18 01:15:16.607891,,
528,22,3403,3403,active,False,0,8,2,1671325392,0,1,1,1,2022-12-18 01:15:16.607891,,
529,16,3404,3404,active,False,0,11,4,1671325061,0,1,1,1,2022-12-18 01:15:16.607891,,
530,5,3405,3405,active,False,0,17,2,1671323682,0,1,1,1,2022-12-18 01:15:16.607891,,
531,34,3407,3407,active,False,0,0,2,1671322665,1,1,1,1,2022-12-18 01:15:16.607891,,
532,45,3409,3409,active,False,0,3,2,1671325831,0,1,1,1,2022-12-18 01:15:16.607891,,
533,46,3410,3410,active,False,0,27,2,1671325562,2,1,1,1,2022-12-18 01:15:16.607891,,
534,27,3411,3411,active,False,0,0,1,1671323162,0,1,1,1,2022-12-18 01:15:16.607891,,
535,12,3412,3412,active,False,0,5,3,1671324662,0,1,1,1,2022-12-18 01:15:16.607891,,
536,17,3413,3413,active,False,0,4,6,1671324186,1,1,1,1,2022-12-18 01:15:16.607891,,
537,12,3414,3414,active,False,0,20,5,1671325285,1,1,1,1,2022-12-18 01:15:16.607891,,
538,16,3415,3415,active,False,0,8,2,1671326010,0,1,1,1,2022-12-18 01:15:16.607891,,
539,2,3416,3416,active,False,0,22,1,1671324835,1,1,1,1,2022-12-18 01:15:16.607891,,
540,2,3418,3418,active,False,0,31,0,1671325999,0,1,1,1,2022-12-18 01:15:16.607891,,
541,46,3419,3419,active,False,0,3,2,1671325816,1,1,1,1,2022-12-18 01:15:16.607891,,
542,33,3420,3420,active,False,0,1,7,1671324433,1,1,1,1,2022-12-18 01:15:16.607891,,
543,35,3421,3421,active,False,0,0,0,1671313388,0,1,1,1,2022-12-18 01:15:16.607891,,
544,15,3422,3422,active,False,0,3,3,1671324496,1,1,1,1,2022-12-18 01:15:16.607891,,
545,2,3423,3423,active,False,0,23,0,1671325318,2,1,1,1,2022-12-18 01:15:16.607891,,
546,11,3424,3424,active,False,0,16,2,1671321970,0,1,1,1,2022-12-18 01:15:16.607891,,
547,5,3425,3425,active,False,0,26,3,1671325724,0,1,1,1,2022-12-18 01:15:16.607891,,
548,35,3429,3429,active,False,0,2,9,1671325925,2,1,1,1,2022-12-18 01:15:16.607891,,
549,7,3430,3430,active,False,0,18,3,1671326070,0,1,1,1,2022-12-18 01:15:16.607891,,
550,40,3435,3435,active,False,0,3,2,1671325835,1,1,1,1,2022-12-18 01:15:16.607891,,
