,station_id,num_ebikes_available,num_bikes_available,num_docks_available,legacy_id,is_renting,last_reported,eightd_has_available_keys,is_installed,num_bikes_disabled,is_returning,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
549,1819720453019329398,0,18,3,1819720453019329398,1,1691975245,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
550,0ebdda6a-37e4-4ff4-94e8-3947f49d8e24,1,13,6,3835,1,1691975245,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
551,7a771842-c090-4da1-8c13-72b7f4f50a87,7,31,3,3668,1,1691975245,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
552,e666a344-1afb-4512-b2e9-2fc5ed71be2b,1,16,6,4320,1,1691975245,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
553,6908ae75-b9a1-4f20-b192-95dc43e858a8,2,2,15,4879,1,1691975245,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
554,d837d1b0-8f80-4f6c-ae45-5dd0deec6977,1,14,9,4760,1,1691975245,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
555,66dc0bbd-0aca-11e7-82f6-3863bb44ef7c,2,30,0,418,1,1691975241,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
556,fea72f55-d296-47af-9446-149688dcccbd,0,0,18,4212,1,1691975239,False,1,0,1,1,2023-08-14 01:00:50.335169,,
557,5d994b32-b7a5-450d-9bbb-93bf3b03e6d5,0,1,19,4191,1,1691975239,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
558,999865d2-0735-4e85-a9d4-00810231530e,1,11,13,3648,1,1691975239,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
559,66dc741f-0aca-11e7-82f6-3863bb44ef7c,0,26,28,496,1,1691975245,False,1,7,1,1,2023-08-14 01:00:50.335169,0.0,0.0
560,989fdf95-cfb9-475c-ba0c-3152fd3a16e0,0,14,4,4352,1,1691975243,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
561,f3b359e2-7983-4aaf-b6b0-e3b7d30816a4,4,12,7,3758,1,1691975244,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
562,c02864f0-2611-440b-98f4-45fddfd545fe,0,20,2,4291,1,1691975242,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
563,66dbca0f-0aca-11e7-82f6-3863bb44ef7c,1,19,35,360,1,1691975243,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
564,bd30f2a1-38ec-474d-9e36-07f688e87427,1,18,0,3899,1,1691975252,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
565,66dbcdfc-0aca-11e7-82f6-3863bb44ef7c,0,0,56,367,1,1691975252,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
566,1786375597504305174,0,35,8,1786375597504305174,1,1691975253,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
567,868586b3-ddc7-4b4b-9bed-a1e487033aaa,2,41,2,5009,1,1691975249,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
568,48e7e465-f861-452a-9bf7-7eacd0b2bcac,0,16,2,4374,1,1691975249,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
569,66dc9068-0aca-11e7-82f6-3863bb44ef7c,0,6,52,2006,1,1691975249,False,1,14,1,0,2023-08-14 01:00:50.335169,0.0,0.0
570,66dd455e-0aca-11e7-82f6-3863bb44ef7c,1,6,27,3147,1,1691975249,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
571,66dc1d0c-0aca-11e7-82f6-3863bb44ef7c,9,14,8,447,1,1691975251,False,1,7,1,2,2023-08-14 01:00:50.335169,0.0,0.0
572,e1a3f2f9-618f-4727-b2d6-676e02aadf17,7,22,1,4462,1,1691975251,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
573,1828965887815635862,0,1,22,1828965887815635862,1,1691975252,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
574,398aa734-3893-4dba-a704-57ae8632c4f9,0,3,17,4314,1,1691975247,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
575,3299ff79-36aa-42ef-b7f1-c40e95c8f570,2,10,32,3523,1,1691975247,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
576,66dd20eb-0aca-11e7-82f6-3863bb44ef7c,0,31,0,3116,1,1691975252,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
577,66db269c-0aca-11e7-82f6-3863bb44ef7c,0,26,2,79,1,1691975248,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
578,52e81f02-b1f9-45d6-9e5c-e15277de1268,0,3,19,4274,1,1691975254,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
579,0927e331-866f-4d99-99b4-04edde99117a,2,18,21,3621,1,1691975254,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
580,fe65853e-b20a-4250-9677-2aa177283b72,1,1,16,4000,1,1691975255,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
581,66ddef96-0aca-11e7-82f6-3863bb44ef7c,5,31,11,3318,1,1691975255,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
582,66dccad8-0aca-11e7-82f6-3863bb44ef7c,4,8,15,3064,1,1691975255,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
583,5f2766b0-362e-49e5-ab09-05e2c4b6f626,1,13,5,4611,1,1691975255,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
584,80969478-8dbc-42e1-8e16-ac0132a431c2,2,30,0,4363,1,1691975255,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
585,66dd2786-0aca-11e7-82f6-3863bb44ef7c,0,21,4,3128,1,1691975255,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
586,66de44ba-0aca-11e7-82f6-3863bb44ef7c,0,32,5,3389,1,1691975256,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
587,73b403cf-86fd-4f93-a484-5cb06a2abeea,2,27,8,3658,1,1691975256,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
588,8f672aa7-08a1-4fe2-a471-06f219c0eb1b,1,9,7,3941,1,1691975256,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
589,64de0666-b9ab-404e-a16b-03e449bb5b4d,1,3,16,4898,1,1691975256,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
590,5e93b806-08e1-4ef9-98ae-d3dda20e0469,0,1,23,5032,1,1691975256,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
591,5600446d-a00a-45e6-9dc3-550adfd63e39,1,1,15,4106,1,1691975257,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
592,01b7973e-c92e-4fbe-890e-2c24de33ce0e,2,4,15,4900,1,1691975257,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
593,66de110b-0aca-11e7-82f6-3863bb44ef7c,2,30,8,3339,1,1691975257,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
594,66dd51e6-0aca-11e7-82f6-3863bb44ef7c,1,57,7,3173,1,1691975257,False,1,11,1,1,2023-08-14 01:00:50.335169,0.0,0.0
595,3f36c26d-c57f-47cc-9672-20f19babb36a,0,2,29,3593,1,1691975253,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
596,7d9a1b9e-0123-4561-a111-b3735fada687,0,9,13,4107,1,1691975253,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
597,3f878b81-324e-4673-9221-43d34647e76f,0,14,3,3795,1,1691975253,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
598,774c5443-d463-42b3-bfc5-b0ab3c56fe35,4,11,22,4065,1,1691975253,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
599,85ba92ab-8d0a-4d17-9d07-0173e16d3b6d,1,10,9,4897,1,1691975255,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
600,8456b63c-37c6-49a6-8c02-bb6dcfc35041,11,17,1,4465,1,1691975255,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
601,c530a1cb-7c60-4651-be8a-9bfa5eb43f8a,2,13,19,4161,1,1691975255,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
602,52dd11f4-bbd0-49ab-912b-06fac40d275d,0,14,18,4485,1,1691975255,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
603,94771406-6712-4508-9392-11e9d90e1185,1,1,18,4866,1,1691975259,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
604,66db89a3-0aca-11e7-82f6-3863bb44ef7c,1,61,2,324,1,1691975259,False,1,4,1,2,2023-08-14 01:00:50.335169,0.0,0.0
605,22e38a04-e70d-4484-bbf3-f6e8c64fdbd4,1,5,18,4547,1,1691975260,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
606,66dd4bf7-0aca-11e7-82f6-3863bb44ef7c,0,1,31,3163,1,1691975260,False,1,6,1,5,2023-08-14 01:00:50.335169,0.0,0.0
607,9991b75b-a9ba-4abc-bf84-0108291be05a,5,19,1,4449,1,1691975260,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
608,3b7cdac2-c7cb-413b-b8e4-7ee5c58260a4,0,12,49,4749,1,1691975261,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
609,1786687245202023014,2,33,0,1786687245202023014,1,1691975261,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
610,ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,6,8,14,4773,1,1691975261,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
611,35b8b636-18d3-4860-b0a9-39c0bce96a10,1,2,25,3563,1,1691975265,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
612,ecbfcdb7-fffc-4d45-bed2-1510fd45834d,6,18,0,4080,1,1691975264,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
613,66de0bcb-0aca-11e7-82f6-3863bb44ef7c,3,12,40,3331,1,1691975264,False,1,5,1,1,2023-08-14 01:00:50.335169,0.0,0.0
614,e73cf71b-db05-44f9-b57a-689d65320d68,0,16,11,3493,1,1691975264,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
615,923a60f7-2a0e-4a31-8dd5-66c8518c929e,3,3,17,4776,1,1691975264,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
616,cf284d60-23e7-49ec-91dc-8bfedb59cb6a,0,9,8,4497,1,1691975263,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
617,66dbcf18-0aca-11e7-82f6-3863bb44ef7c,2,28,44,369,1,1691975263,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
618,ddc8ca6c-dceb-4603-ab1e-4bd972ca2a3d,8,18,0,4399,1,1691975263,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
619,f72a253f-3cef-4da8-9591-0cbd3a692162,0,11,28,4727,1,1691975262,False,1,5,1,1,2023-08-14 01:00:50.335169,0.0,0.0
620,380394f7-64fa-4a65-a4d1-7bcaddd41fab,5,13,8,4423,1,1691975262,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
621,8a13182a-4823-4fe7-afcd-a4ef0b134ed9,0,17,1,4108,1,1691975259,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
622,785b3e6b-dab5-4d25-afab-e2a1ef918669,0,2,22,4792,1,1691975259,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
623,5f968a1b-ee60-43a0-ad25-05211e09e436,1,3,19,3828,1,1691975260,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
624,e6c56c58-cfb8-4e85-97a1-702a914252c9,0,42,3,4980,1,1691975260,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
625,66dde484-0aca-11e7-82f6-3863bb44ef7c,5,35,5,3292,1,1691975262,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
626,b1e496f1-43cf-48d0-be49-ab0d760c00bf,0,12,15,4849,1,1691975263,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
627,d8e02e7b-632b-4fbe-95b9-80efa47473e3,0,5,13,4437,1,1691975270,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
628,145bbc0d-8976-45ae-9565-158ba564d3d1,5,26,0,3775,1,1691975270,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
629,1828964993433043090,1,17,2,1828964993433043090,1,1691975270,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
630,66db479e-0aca-11e7-82f6-3863bb44ef7c,1,18,4,268,1,1691975270,False,1,4,1,1,2023-08-14 01:00:50.335169,0.0,0.0
631,1815968422007427668,4,7,16,1815968422007427668,1,1691975270,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
632,66dc864c-0aca-11e7-82f6-3863bb44ef7c,1,8,6,530,1,1691975270,False,1,9,1,1,2023-08-14 01:00:50.335169,0.0,0.0
633,66dcbf69-0aca-11e7-82f6-3863bb44ef7c,2,8,10,3050,1,1691975271,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
634,e6b6c6e2-5fcb-47cd-8f2d-4324b7c977c8,0,13,8,4662,1,1691975271,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
635,189f573b-a2d0-40d2-af15-83c5015d93e2,4,7,15,4420,1,1691975267,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
636,66ddb95a-0aca-11e7-82f6-3863bb44ef7c,1,2,16,3249,1,1691975267,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
637,66de103b-0aca-11e7-82f6-3863bb44ef7c,1,16,2,3337,1,1691975267,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
638,99142ec8-c0e7-47ca-916c-c1097d48e133,2,37,1,4341,1,1691975267,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
639,aa0e6301-4162-428d-8943-7b684089b0d1,7,15,0,4126,1,1691975267,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
640,66dbe441-0aca-11e7-82f6-3863bb44ef7c,4,68,1,377,1,1691975268,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
641,66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,1,7,30,3135,1,1691975268,False,1,2,1,2,2023-08-14 01:00:50.335169,0.0,0.0
642,66dc22a7-0aca-11e7-82f6-3863bb44ef7c,7,37,1,458,1,1691975268,False,1,7,1,0,2023-08-14 01:00:50.335169,0.0,0.0
643,66dc481a-0aca-11e7-82f6-3863bb44ef7c,3,35,29,483,1,1691975268,False,1,5,1,1,2023-08-14 01:00:50.335169,0.0,0.0
644,c4d6b123-df5a-446d-b0ae-d3c4846565d5,2,17,2,4249,1,1691975268,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
645,0cc38ba1-4625-4821-9a6f-e490525cbce2,4,4,16,4345,1,1691975271,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
646,31f340f3-3201-449e-b017-a26813aa448f,2,4,16,4400,1,1691975272,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
647,66db79a3-0aca-11e7-82f6-3863bb44ef7c,2,38,7,319,1,1691975272,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
648,fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,1,19,2,4379,1,1691975265,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
649,eb8fcff2-6f58-4724-b564-ebc9a8d374d8,4,16,3,5052,1,1691975266,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
650,29223935-a682-411c-9f25-577bbb9804fc,0,14,3,3773,1,1691975266,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
651,cd72b9da-b7c6-4785-92b5-0fb2130f0d7b,1,7,14,4505,1,1691975269,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
652,d9bc0b3e-1af8-4cb6-a082-8ef1245ef329,5,16,11,3506,1,1691975269,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
653,b7df61c0-8ead-46cb-9d6e-a6a3011ffb71,1,6,21,3600,1,1691975269,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
654,a19d37cc-6070-4e4c-b4ad-3ee21e4a11cb,1,30,35,4280,1,1691975274,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
655,c29c9178-bcb1-4c0c-b789-f4a89512a4e4,2,2,13,4105,1,1691975274,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
656,66de1f7f-0aca-11e7-82f6-3863bb44ef7c,1,7,24,3363,1,1691975274,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
657,0197e9da-ae03-40a7-8270-fe500bfc9e18,0,0,21,4171,1,1691975274,False,1,0,1,0,2023-08-14 01:00:50.335169,,
658,8d2eff37-be09-4b46-a95d-abff89e16d56,0,18,2,4343,1,1691975275,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
659,66dcccfe-0aca-11e7-82f6-3863bb44ef7c,0,2,16,3066,1,1691975273,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
660,66dea52b-0aca-11e7-82f6-3863bb44ef7c,3,12,3,3453,1,1691975273,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
661,fac701fb-c433-496e-933b-ea137dbe7fe1,0,0,16,4553,1,1691975273,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
662,bc512527-7863-48d5-aea8-3de470abc1ee,3,9,11,4004,1,1691975273,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
663,1a083890-e22b-4f81-8d98-567784034916,1,21,1,4554,1,1691975273,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
664,d52d4171-fd60-4a28-b7e2-89f3693e0591,1,6,12,5065,1,1691975278,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
665,36025f2c-ee4d-4c1a-832d-733cf37f98ef,4,14,14,4545,1,1691975279,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
666,cc7b86cf-a2fb-4738-b967-de7b197dc930,5,15,16,4702,1,1691975279,False,1,9,1,1,2023-08-14 01:00:50.335169,0.0,0.0
667,a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,7,27,12,4124,1,1691975277,False,1,7,1,1,2023-08-14 01:00:50.335169,0.0,0.0
668,66db6da2-0aca-11e7-82f6-3863bb44ef7c,0,41,3,304,1,1691975277,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
669,81a34754-ae08-47a6-964d-4733849a8fab,0,11,19,4146,1,1691975278,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
670,66dc7659-0aca-11e7-82f6-3863bb44ef7c,2,2,113,501,1,1691975278,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
671,c7ffe3fa-9cd6-4d35-9060-7d5822381442,3,9,63,4724,1,1691975278,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
672,3b52be68-9123-46a9-bb45-f0d0646a5a81,4,13,18,4990,1,1691975276,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
673,48b19cc8-bf45-4602-89ac-a8c0a0560c43,2,16,0,4609,1,1691975277,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
674,1820420224296772166,2,11,12,1820420224296772166,1,1691975277,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
675,3db2fa34-0b56-4644-9ae9-bbee1583e717,0,3,18,4115,1,1691975275,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
676,514afe43-84d4-4941-8281-75a93c5cd365,1,8,10,4130,1,1691975275,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
677,66dce4fc-0aca-11e7-82f6-3863bb44ef7c,0,2,20,3069,1,1691975275,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
678,66dd4f31-0aca-11e7-82f6-3863bb44ef7c,5,20,4,3170,1,1691975275,False,1,9,1,0,2023-08-14 01:00:50.335169,0.0,0.0
679,bb07a569-cc74-439e-b424-916c0304f136,1,24,3,3994,1,1691975276,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
680,65a1b09d-560d-46bf-8f5d-7f59471a587e,3,3,15,3999,1,1691975276,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
681,4d674595-187c-417c-a691-676c4446c9fc,5,12,10,4064,1,1691975276,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
682,b30815c0-99b6-451b-be15-902992cb8abb,1,5,52,3812,1,1691975273,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
683,9719498d-bd5c-4424-86ac-dfe0795c57d1,0,7,16,4258,1,1691975279,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
684,66de1c33-0aca-11e7-82f6-3863bb44ef7c,7,10,36,3360,1,1691975280,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
685,679dcf08-d88c-4d1b-b81d-fe9f4aabbff7,1,5,17,3879,1,1691975280,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
686,01839a78-f228-4706-8f7f-147b857492f2,1,1,15,3928,1,1691975280,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
687,9d23b0e9-a478-407c-a0e0-0aff1b0398fc,0,1,20,3876,1,1691975280,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
688,2e5cde21-f0a2-4396-899e-6df275e99212,1,10,9,4739,1,1691975280,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
689,bde94a25-6089-4490-af3a-8cc5702230b8,2,63,2,3467,1,1691975286,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
690,b47e5ffd-4215-4476-a89b-ebe52111f763,3,35,0,4037,1,1691975285,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
691,d08be53f-9691-4d6f-81f3-7d052abb7dd6,0,1,16,5017,1,1691975285,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
692,9b7e3b8b-97ef-4038-820c-7cd1c1a34fc7,0,21,8,3490,1,1691975285,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
693,9b4a92ae-cefe-467a-8e35-5ce02d4f3a45,0,0,16,4182,1,1691975285,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
694,a70b26b7-fbad-4787-bf15-29f7b13a19ab,0,7,13,4275,1,1691975280,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
695,66dc8768-0aca-11e7-82f6-3863bb44ef7c,1,29,4,532,1,1691975281,False,1,9,1,1,2023-08-14 01:00:50.335169,0.0,0.0
696,54782566-697b-497e-a503-dc1f39963eb2,1,7,13,4283,1,1691975281,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
697,dadd2084-d844-46f5-b7a4-128d31eeba8e,0,1,16,4627,1,1691975281,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
698,66de88d7-0aca-11e7-82f6-3863bb44ef7c,3,29,8,3440,1,1691975281,False,1,8,1,1,2023-08-14 01:00:50.335169,0.0,0.0
699,50575cba-95ac-4134-9da1-3eec8253afc4,3,4,24,4075,1,1691975283,False,1,5,1,1,2023-08-14 01:00:50.335169,0.0,0.0
700,4d4a3e7b-1005-4bfd-8680-340a20cacbee,0,6,13,3609,1,1691975283,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
701,a958a8af-a0cc-4bca-9114-93c74ce3c693,3,8,13,3855,1,1691975283,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
702,66dc8eb1-0aca-11e7-82f6-3863bb44ef7c,0,33,13,2002,1,1691975283,False,1,5,1,1,2023-08-14 01:00:50.335169,0.0,0.0
703,66db3da9-0aca-11e7-82f6-3863bb44ef7c,3,11,10,241,1,1691975283,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
704,66dc48ef-0aca-11e7-82f6-3863bb44ef7c,3,12,56,484,1,1691975281,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
705,b9c209b2-6284-4f5a-a32a-680ef9da1c1f,1,2,15,4795,1,1691975282,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
706,1817432233006383832,3,20,4,1817432233006383832,1,1691975281,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
707,66dc1e55-0aca-11e7-82f6-3863bb44ef7c,1,10,40,450,1,1691975281,False,1,12,1,0,2023-08-14 01:00:50.335169,0.0,0.0
708,760ebaea-f7c7-45ad-aa3b-395d97adcf8f,5,10,10,3511,1,1691975282,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
709,66dc3f08-0aca-11e7-82f6-3863bb44ef7c,4,46,17,477,1,1691975284,False,1,8,1,0,2023-08-14 01:00:50.335169,0.0,0.0
710,bb0ce308-e5d9-48c7-9f4b-cf0120f2c39a,0,6,13,4010,1,1691975284,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
711,f752c376-3a6f-4cd3-b9fd-3c049d45a9a6,3,17,0,4091,1,1691975284,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
712,467e1de6-73a6-480f-9e83-fd1b03b71047,0,6,16,3854,1,1691975291,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
713,9b721468-3b28-429d-9e13-580cdf00a6a4,0,22,4,3763,1,1691975291,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
714,1786696564295760054,1,4,17,1786696564295760054,1,1691975291,False,1,4,1,1,2023-08-14 01:00:50.335169,0.0,0.0
715,e6c2a46e-431a-4101-af84-870f660ff4cb,1,20,39,4111,1,1691975291,False,1,9,1,0,2023-08-14 01:00:50.335169,0.0,0.0
716,3bf69f3e-23f6-4abe-b5fe-dabe6b0ea066,9,9,14,4063,1,1691975291,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
717,c8060816-b4aa-4fd9-bc66-af28bf61dc87,6,9,9,3960,1,1691975291,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
718,ffaa8f6a-a4ea-4d3a-a57c-f42f77cd4581,1,4,20,4911,1,1691975292,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
719,66dcca0d-0aca-11e7-82f6-3863bb44ef7c,0,18,2,3062,1,1691975289,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
720,2436e886-dc53-47cb-8733-d663f9dcd922,7,9,13,4070,1,1691975289,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
721,6651fc84-09d1-4cdb-a8d5-7d6345fb3466,0,18,1,5070,1,1691975289,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
722,ed5c92f1-3293-4385-9e2b-9b716a096a19,1,2,54,4504,1,1691975289,False,1,3,1,4,2023-08-14 01:00:50.335169,0.0,0.0
723,6ca15d94-897a-4c81-ab47-366829afb7c4,2,9,14,3840,1,1691975290,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
724,330ee4e3-29cb-48e5-845f-a8ccf1aa2ce6,0,19,5,4272,1,1691975290,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
