,num_bikes_disabled,is_returning,num_docks_available,is_installed,last_reported,station_id,num_ebikes_available,num_bikes_available,station_status,num_docks_disabled,legacy_id,is_renting,eightd_has_available_keys,last_update,eightd_active_station_services,valet
279,1,1,8,1,1670979392,3067,4,18,active,0,3067,1,False,2022-12-14 01:15:22.370040,,
280,1,1,31,1,1670979307,3068,1,10,active,0,3068,1,False,2022-12-14 01:15:22.370040,,
281,1,1,14,1,1670980086,3069,0,14,active,0,3069,1,False,2022-12-14 01:15:22.370040,,
282,1,1,19,1,1670979416,3070,0,2,active,1,3070,1,False,2022-12-14 01:15:22.370040,,
283,0,1,5,1,1670980093,3071,4,14,active,0,3071,1,False,2022-12-14 01:15:22.370040,,
284,1,1,11,1,1670977985,3072,0,12,active,0,3072,1,False,2022-12-14 01:15:22.370040,,
285,3,1,2,1,1670980402,3074,12,37,active,0,3074,1,False,2022-12-14 01:15:22.370040,,
286,2,1,29,1,1670980747,3075,1,1,active,0,3075,1,False,2022-12-14 01:15:22.370040,,
287,1,1,28,1,1670980779,3076,4,7,active,0,3076,1,False,2022-12-14 01:15:22.370040,,
288,2,1,19,1,1670979137,3077,1,12,active,0,3077,1,False,2022-12-14 01:15:22.370040,,
289,3,1,11,1,1670980647,3078,0,11,active,0,3078,1,False,2022-12-14 01:15:22.370040,,
290,0,1,11,1,1670979891,3080,3,9,active,0,3080,1,False,2022-12-14 01:15:22.370040,,
291,3,1,5,1,1670980250,3081,6,20,active,0,3081,1,False,2022-12-14 01:15:22.370040,,
292,0,1,3,1,1670980609,3082,5,22,active,0,3082,1,False,2022-12-14 01:15:22.370040,,
293,1,1,13,1,1670980183,3083,2,17,active,0,3083,1,False,2022-12-14 01:15:22.370040,,
294,1,1,0,1,1670980257,3085,4,23,active,0,3085,1,False,2022-12-14 01:15:22.370040,,
295,1,1,8,1,1670980442,3086,1,20,active,0,3086,1,False,2022-12-14 01:15:22.370040,,
296,1,1,1,1,1670980600,3087,2,28,active,0,3087,1,False,2022-12-14 01:15:22.370040,,
297,0,1,1,1,1670980578,3088,1,18,active,0,3088,1,False,2022-12-14 01:15:22.370040,,
298,0,1,4,1,1670980336,3092,2,22,active,0,3092,1,False,2022-12-14 01:15:22.370040,,
299,1,1,4,1,1670979946,3093,0,21,active,0,3093,1,False,2022-12-14 01:15:22.370040,,
300,0,1,4,1,1670978512,3094,2,14,active,0,3094,1,False,2022-12-14 01:15:22.370040,,
301,0,1,19,1,1670976714,3095,1,7,active,0,3095,1,False,2022-12-14 01:15:22.370040,,
302,0,1,4,1,1670979112,3096,1,35,active,0,3096,1,False,2022-12-14 01:15:22.370040,,
303,1,1,1,1,1670980584,3100,1,48,active,1,3100,1,False,2022-12-14 01:15:22.370040,,
304,0,1,0,1,1670980742,3101,5,25,active,0,3101,1,False,2022-12-14 01:15:22.370040,,
305,1,1,4,1,1670980322,3102,2,22,active,0,3102,1,False,2022-12-14 01:15:22.370040,,
306,1,1,0,1,1670980322,3105,1,53,active,0,3105,1,False,2022-12-14 01:15:22.370040,,
307,0,1,29,1,1670980755,3106,5,21,active,0,3106,1,False,2022-12-14 01:15:22.370040,,
308,1,1,0,1,1670980015,3107,13,38,active,0,3107,1,False,2022-12-14 01:15:22.370040,,
309,1,1,27,1,1670980717,3108,6,23,active,0,3108,1,False,2022-12-14 01:15:22.370040,,
310,1,1,2,1,1670980414,3109,1,28,active,0,3109,1,False,2022-12-14 01:15:22.370040,,
311,6,1,3,1,1670978647,3110,1,19,active,0,3110,1,False,2022-12-14 01:15:22.370040,,
312,0,1,3,1,1670980767,3112,3,31,active,0,3112,1,False,2022-12-14 01:15:22.370040,,
313,1,1,1,1,1670980361,3113,9,23,active,0,3113,1,False,2022-12-14 01:15:22.370040,,
314,2,1,1,1,1670980249,3115,7,47,active,0,3115,1,False,2022-12-14 01:15:22.370040,,
315,1,1,1,1,1670978273,3116,2,33,active,0,3116,1,False,2022-12-14 01:15:22.370040,,
316,2,1,2,1,1670978767,3117,15,20,active,0,3117,1,False,2022-12-14 01:15:22.370040,,
317,2,1,19,1,1670980693,3118,2,20,active,0,3118,1,False,2022-12-14 01:15:22.370040,,
318,1,1,9,1,1670980383,3119,6,35,active,0,3119,1,False,2022-12-14 01:15:22.370040,,
319,0,1,6,1,1670979096,3121,0,21,active,0,3121,1,False,2022-12-14 01:15:22.370040,,
320,1,1,8,1,1670980111,3122,18,70,active,0,3122,1,False,2022-12-14 01:15:22.370040,,
321,1,1,20,1,1670974559,3123,13,25,active,0,3123,1,False,2022-12-14 01:15:22.370040,,
322,0,1,0,1,1670979303,3124,7,43,active,0,3124,1,False,2022-12-14 01:15:22.370040,,
323,1,1,4,1,1670980062,3125,0,18,active,0,3125,1,False,2022-12-14 01:15:22.370040,,
324,2,1,2,1,1670980791,3126,3,30,active,0,3126,1,False,2022-12-14 01:15:22.370040,,
325,32,1,0,1,1670980552,3127,0,0,active,0,3127,1,False,2022-12-14 01:15:22.370040,,
326,1,1,7,1,1670978462,3128,0,18,active,0,3128,1,False,2022-12-14 01:15:22.370040,,
327,2,1,19,1,1670980472,3129,4,15,active,0,3129,1,False,2022-12-14 01:15:22.370040,,
328,0,1,7,1,1670980599,3130,3,28,active,0,3130,1,False,2022-12-14 01:15:22.370040,,
329,1,1,33,1,1670979410,3131,1,2,active,0,3131,1,False,2022-12-14 01:15:22.370040,,
330,0,1,46,1,1670980027,3132,4,5,active,0,3132,1,False,2022-12-14 01:15:22.370040,,
331,7,1,7,1,1670980738,3134,21,36,active,0,3134,1,False,2022-12-14 01:15:22.370040,,
332,4,1,29,1,1670980429,3135,1,7,active,0,3135,1,False,2022-12-14 01:15:22.370040,,
333,2,1,10,1,1670977166,3136,20,39,active,0,3136,1,False,2022-12-14 01:15:22.370040,,
334,3,1,11,1,1670979656,3137,2,14,active,0,3137,1,False,2022-12-14 01:15:22.370040,,
335,3,1,19,1,1670980108,3139,12,21,active,0,3139,1,False,2022-12-14 01:15:22.370040,,
336,4,1,2,1,1670980603,3140,13,51,active,0,3140,1,False,2022-12-14 01:15:22.370040,,
337,1,1,33,1,1670980511,3141,3,24,active,0,3141,1,False,2022-12-14 01:15:22.370040,,
338,1,1,11,1,1670980792,3142,1,30,active,0,3142,1,False,2022-12-14 01:15:22.370040,,
339,5,1,36,1,1670978190,3143,3,6,active,0,3143,1,False,2022-12-14 01:15:22.370040,,
340,4,1,33,1,1670980586,3144,3,9,active,0,3144,1,False,2022-12-14 01:15:22.370040,,
341,0,1,37,1,1670980659,3145,7,7,active,0,3145,1,False,2022-12-14 01:15:22.370040,,
342,3,1,30,1,1670980172,3146,8,13,active,0,3146,1,False,2022-12-14 01:15:22.370040,,
343,2,1,22,1,1670980600,3147,9,13,active,0,3147,1,False,2022-12-14 01:15:22.370040,,
344,2,1,7,1,1670980650,3148,17,20,active,0,3148,1,False,2022-12-14 01:15:22.370040,,
345,3,1,18,1,1670980539,3151,9,24,active,0,3151,1,False,2022-12-14 01:15:22.370040,,
346,2,1,22,1,1670980632,3152,11,17,active,0,3152,1,False,2022-12-14 01:15:22.370040,,
347,1,1,42,1,1670980384,3154,3,3,active,0,3154,1,False,2022-12-14 01:15:22.370040,,
348,0,1,29,1,1670980766,3156,0,7,active,0,3156,1,False,2022-12-14 01:15:22.370040,,
349,1,1,12,1,1670978581,3157,6,14,active,0,3157,1,False,2022-12-14 01:15:22.370040,,
350,1,1,1,1,1670980761,3158,20,29,active,0,3158,1,False,2022-12-14 01:15:22.370040,,
351,0,1,12,1,1670980665,3159,8,16,active,0,3159,1,False,2022-12-14 01:15:22.370040,,
352,1,1,27,1,1670980404,3160,5,10,active,0,3160,1,False,2022-12-14 01:15:22.370040,,
353,1,1,29,1,1670980650,3161,20,29,active,0,3161,1,False,2022-12-14 01:15:22.370040,,
354,1,1,34,1,1670980381,3163,3,8,active,0,3163,1,False,2022-12-14 01:15:22.370040,,
355,1,1,36,1,1670980421,3164,19,27,active,0,3164,1,False,2022-12-14 01:15:22.370040,,
356,0,1,37,1,1670980112,3165,5,13,active,0,3165,1,False,2022-12-14 01:15:22.370040,,
357,1,1,27,1,1670980457,3166,9,13,active,0,3166,1,False,2022-12-14 01:15:22.370040,,
358,0,1,43,1,1670980742,3167,2,10,active,0,3167,1,False,2022-12-14 01:15:22.370040,,
359,0,1,63,1,1670979955,3169,8,12,active,0,3169,1,False,2022-12-14 01:15:22.370040,,
360,1,1,21,1,1670980535,3170,4,10,active,0,3170,1,False,2022-12-14 01:15:22.370040,,
361,0,0,0,0,86400,3171,0,0,out_of_service,0,3171,0,False,2022-12-14 01:15:22.370040,,
362,1,1,15,1,1670980738,3172,8,11,active,0,3172,1,False,2022-12-14 01:15:22.370040,,
363,1,1,52,1,1670979595,3173,7,25,active,0,3173,1,False,2022-12-14 01:15:22.370040,,
364,1,1,38,1,1670980042,3175,4,4,active,0,3175,1,False,2022-12-14 01:15:22.370040,,
365,0,1,42,1,1670980021,3177,9,20,active,0,3177,1,False,2022-12-14 01:15:22.370040,,
366,2,1,71,1,1670977379,3178,2,6,active,0,3178,1,False,2022-12-14 01:15:22.370040,,
367,0,1,10,1,1670979279,3179,2,12,active,0,3179,1,False,2022-12-14 01:15:22.370040,,
368,0,1,13,1,1670977527,3184,0,1,active,0,3184,1,False,2022-12-14 01:15:22.370040,,
369,1,1,12,1,1670980735,3185,3,9,active,0,3185,1,False,2022-12-14 01:15:22.370040,,
370,1,1,0,1,1670980745,3186,0,28,active,42,3186,1,False,2022-12-14 01:15:22.370040,[{'id': '66dd59d5-0aca-11e7-82f6-3863bb44ef7c'}],"{'station_id': '66dd59d5-0aca-11e7-82f6-3863bb44ef7c', 'off_dock_count': 0, 'active': False, 'valet_revision': 56108, 'region': 'NYC', 'dock_blocked_count': 42, 'off_dock_capacity': 120}"
371,2,1,9,1,1670979696,3187,3,11,active,0,3187,1,False,2022-12-14 01:15:22.370040,,
372,2,1,4,1,1670976497,3191,0,12,active,0,3191,1,False,2022-12-14 01:15:22.370040,,
373,1,1,2,1,1670979059,3192,5,19,active,0,3192,1,False,2022-12-14 01:15:22.370040,,
374,0,1,3,1,1670979389,3193,2,15,active,0,3193,1,False,2022-12-14 01:15:22.370040,,
375,1,1,17,1,1670980087,3194,2,4,active,0,3194,1,False,2022-12-14 01:15:22.370040,,
376,1,1,14,1,1670978260,3196,3,3,active,0,3196,1,False,2022-12-14 01:15:22.370040,,
377,1,1,14,1,1670979253,3198,3,3,active,0,3198,1,False,2022-12-14 01:15:22.370040,,
378,0,1,3,1,1670980723,3199,1,11,active,0,3199,1,False,2022-12-14 01:15:22.370040,,
379,0,1,6,1,1670977370,3201,8,12,active,0,3201,1,False,2022-12-14 01:15:22.370040,,
380,1,1,4,1,1670980542,3202,0,5,active,1,3202,1,False,2022-12-14 01:15:22.370040,,
381,1,1,3,1,1670979268,3203,11,22,active,0,3203,1,False,2022-12-14 01:15:22.370040,,
382,1,1,21,1,1670977560,3206,0,4,active,0,3206,1,False,2022-12-14 01:15:22.370040,,
383,0,1,15,1,1670977873,3207,3,11,active,0,3207,1,False,2022-12-14 01:15:22.370040,,
384,0,1,0,1,1670978581,3209,19,22,active,0,3209,1,False,2022-12-14 01:15:22.370040,,
385,1,1,11,1,1670979507,3210,5,6,active,0,3210,1,False,2022-12-14 01:15:22.370040,,
386,0,1,3,1,1670980787,3211,10,19,active,0,3211,1,False,2022-12-14 01:15:22.370040,,
387,0,1,14,1,1670975876,3212,4,8,active,0,3212,1,False,2022-12-14 01:15:22.370040,,
388,1,1,9,1,1670978520,3213,5,11,active,0,3213,1,False,2022-12-14 01:15:22.370040,,
389,1,1,17,1,1670980536,3214,3,4,active,0,3214,1,False,2022-12-14 01:15:22.370040,,
390,0,1,15,1,1670979764,3220,3,3,active,0,3220,1,False,2022-12-14 01:15:22.370040,,
391,1,1,18,1,1670978989,3221,1,7,active,0,3221,1,False,2022-12-14 01:15:22.370040,,
392,1,1,9,1,1670979212,3225,2,4,active,0,3225,1,False,2022-12-14 01:15:22.370040,,
393,1,1,35,1,1670979912,3226,6,8,active,0,3226,1,False,2022-12-14 01:15:22.370040,,
394,0,1,23,1,1670979067,3231,6,15,active,0,3231,1,False,2022-12-14 01:15:22.370040,,
395,2,1,37,1,1670979906,3233,0,1,active,0,3233,1,False,2022-12-14 01:15:22.370040,,
396,2,1,26,1,1670980477,3235,4,6,active,0,3235,1,False,2022-12-14 01:15:22.370040,,
397,3,1,1,1,1670980544,3236,12,26,active,0,3236,1,False,2022-12-14 01:15:22.370040,,
398,1,1,20,1,1670980741,3238,4,14,active,0,3238,1,False,2022-12-14 01:15:22.370040,,
399,0,1,10,1,1670979661,3241,2,9,active,0,3241,1,False,2022-12-14 01:15:22.370040,,
400,0,1,12,1,1670980671,3243,8,17,active,0,3243,1,False,2022-12-14 01:15:22.370040,,
401,2,1,7,1,1670980391,3244,2,70,active,0,3244,1,False,2022-12-14 01:15:22.370040,,
402,0,1,30,1,1670978981,3246,2,17,active,0,3246,1,False,2022-12-14 01:15:22.370040,,
403,1,1,17,1,1670979529,3249,1,1,active,0,3249,1,False,2022-12-14 01:15:22.370040,,
404,14,1,2,1,1670967788,3254,2,10,active,0,3254,1,False,2022-12-14 01:15:22.370040,,
405,3,1,4,1,1670980426,3255,8,11,active,0,3255,1,False,2022-12-14 01:15:22.370040,,
406,0,1,3,1,1670980316,3260,8,40,active,0,3260,1,False,2022-12-14 01:15:22.370040,,
407,6,1,14,1,1670980546,3263,15,65,active,0,3263,1,False,2022-12-14 01:15:22.370040,,
408,2,1,4,1,1670979076,3267,6,8,active,0,3267,1,False,2022-12-14 01:15:22.370040,,
409,1,1,3,1,1670976813,3268,7,9,active,0,3268,1,False,2022-12-14 01:15:22.370040,,
410,0,0,0,1,1670945007,3269,0,0,active,14,3269,0,False,2022-12-14 01:15:22.370040,,
411,1,1,7,1,1670978296,3270,1,6,active,0,3270,1,False,2022-12-14 01:15:22.370040,,
412,0,1,10,1,1670980701,3272,2,4,active,0,3272,1,False,2022-12-14 01:15:22.370040,,
413,0,1,4,1,1670980412,3273,8,14,active,0,3273,1,False,2022-12-14 01:15:22.370040,,
414,0,0,2,1,1670949973,3275,3,12,active,0,3275,0,False,2022-12-14 01:15:22.370040,,
415,0,1,17,1,1670980400,3276,0,9,active,0,3276,1,False,2022-12-14 01:15:22.370040,,
416,1,1,4,1,1670979696,3277,6,9,active,0,3277,1,False,2022-12-14 01:15:22.370040,,
417,1,1,0,1,1670978686,3278,5,13,active,0,3278,1,False,2022-12-14 01:15:22.370040,,
418,0,1,8,1,1670979739,3279,2,10,active,0,3279,1,False,2022-12-14 01:15:22.370040,,
419,0,1,10,1,1670972112,3280,2,4,active,0,3280,1,False,2022-12-14 01:15:22.370040,,
420,1,1,5,1,1670979161,3281,7,7,active,0,3281,1,False,2022-12-14 01:15:22.370040,,
421,2,1,41,1,1670980652,3283,4,4,active,0,3283,1,False,2022-12-14 01:15:22.370040,,
422,1,1,23,1,1670980667,3284,5,12,active,0,3284,1,False,2022-12-14 01:15:22.370040,,
423,0,1,38,1,1670980173,3285,2,5,active,0,3285,1,False,2022-12-14 01:15:22.370040,,
424,1,1,19,1,1670979781,3286,11,17,active,0,3286,1,False,2022-12-14 01:15:22.370040,,
425,1,1,33,1,1670980167,3287,3,12,active,0,3287,1,False,2022-12-14 01:15:22.370040,,
426,2,1,9,1,1670980571,3288,17,27,active,0,3288,1,False,2022-12-14 01:15:22.370040,,
427,1,1,18,1,1670979270,3289,6,12,active,0,3289,1,False,2022-12-14 01:15:22.370040,,
428,1,1,17,1,1670980591,3290,1,17,active,0,3290,1,False,2022-12-14 01:15:22.370040,,
429,2,1,30,1,1670978793,3292,7,9,active,0,3292,1,False,2022-12-14 01:15:22.370040,,
430,0,1,19,1,1670979735,3293,2,4,active,0,3293,1,False,2022-12-14 01:15:22.370040,,
431,3,1,16,1,1670979408,3294,12,15,active,0,3294,1,False,2022-12-14 01:15:22.370040,,
432,2,1,53,1,1670980683,3296,1,18,active,0,3296,1,False,2022-12-14 01:15:22.370040,,
433,1,1,16,1,1670980629,3297,0,2,active,0,3297,1,False,2022-12-14 01:15:22.370040,,
434,1,1,1,1,1670980398,3298,1,29,active,0,3298,1,False,2022-12-14 01:15:22.370040,,
435,0,1,23,1,1670978277,3299,0,2,active,0,3299,1,False,2022-12-14 01:15:22.370040,,
436,0,1,24,1,1670978868,3300,1,1,active,0,3300,1,False,2022-12-14 01:15:22.370040,,
437,0,1,31,1,1670980539,3301,3,6,active,0,3301,1,False,2022-12-14 01:15:22.370040,,
438,1,1,31,1,1670979864,3302,6,7,active,0,3302,1,False,2022-12-14 01:15:22.370040,,
439,0,1,0,1,86400,3303,0,0,active,0,3303,1,False,2022-12-14 01:15:22.370040,,
440,1,1,23,1,1670980732,3304,2,3,active,0,3304,1,False,2022-12-14 01:15:22.370040,,
441,1,1,35,1,1670980634,3305,10,35,active,0,3305,1,False,2022-12-14 01:15:22.370040,,
442,0,1,23,1,1670980123,3306,0,0,active,0,3306,1,False,2022-12-14 01:15:22.370040,,
443,0,1,25,1,1670979190,3307,2,6,active,0,3307,1,False,2022-12-14 01:15:22.370040,,
444,1,1,0,1,1670978336,3308,6,26,active,0,3308,1,False,2022-12-14 01:15:22.370040,,
445,0,1,24,1,1670980298,3309,4,6,active,0,3309,1,False,2022-12-14 01:15:22.370040,,
446,0,1,17,1,1670979832,3310,3,6,active,0,3310,1,False,2022-12-14 01:15:22.370040,,
447,1,1,1,1,1670979189,3311,1,18,active,0,3311,1,False,2022-12-14 01:15:22.370040,,
448,0,1,29,1,1670979448,3312,1,10,active,0,3312,1,False,2022-12-14 01:15:22.370040,,
449,1,1,24,1,1670980656,3313,0,4,active,0,3313,1,False,2022-12-14 01:15:22.370040,,
450,0,1,19,1,1670980205,3314,4,13,active,0,3314,1,False,2022-12-14 01:15:22.370040,,
451,1,1,9,1,1670980337,3315,7,13,active,0,3315,1,False,2022-12-14 01:15:22.370040,,
452,2,1,9,1,1670978734,3317,1,13,active,0,3317,1,False,2022-12-14 01:15:22.370040,,
453,2,1,23,1,1670980425,3318,2,19,active,0,3318,1,False,2022-12-14 01:15:22.370040,,
454,2,1,11,1,1670980540,3319,0,5,active,0,3319,1,False,2022-12-14 01:15:22.370040,,
455,1,1,25,1,1670980767,3321,3,12,active,0,3321,1,False,2022-12-14 01:15:22.370040,,
456,2,1,18,1,1670978902,3322,1,5,active,0,3322,1,False,2022-12-14 01:15:22.370040,,
457,1,1,47,1,1670979927,3323,6,11,active,0,3323,1,False,2022-12-14 01:15:22.370040,,
458,0,0,0,0,86400,3324,0,0,out_of_service,0,3324,0,False,2022-12-14 01:15:22.370040,,
459,1,1,26,1,1670980629,3325,3,4,active,0,3325,1,False,2022-12-14 01:15:22.370040,,
460,0,1,17,1,1670979313,3326,2,4,active,0,3326,1,False,2022-12-14 01:15:22.370040,,
461,0,1,17,1,1670978018,3327,0,10,active,0,3327,1,False,2022-12-14 01:15:22.370040,,
462,1,1,26,1,1670980578,3328,2,9,active,0,3328,1,False,2022-12-14 01:15:22.370040,,
463,3,1,6,1,1670977242,3329,1,18,active,0,3329,1,False,2022-12-14 01:15:22.370040,,
464,1,1,6,1,1670980500,3330,1,12,active,0,3330,1,False,2022-12-14 01:15:22.370040,,
465,1,1,46,1,1670979579,3331,1,10,active,0,3331,1,False,2022-12-14 01:15:22.370040,,
466,0,1,5,1,1670980183,3332,4,22,active,0,3332,1,False,2022-12-14 01:15:22.370040,,
467,0,1,8,1,1670976329,3333,0,29,active,0,3333,1,False,2022-12-14 01:15:22.370040,,
468,0,1,5,1,1670979823,3335,4,23,active,0,3335,1,False,2022-12-14 01:15:22.370040,,
469,2,1,38,1,1670980398,3336,0,1,active,0,3336,1,False,2022-12-14 01:15:22.370040,,
470,1,1,3,1,1670967486,3337,0,19,active,0,3337,1,False,2022-12-14 01:15:22.370040,,
471,1,1,18,1,1670978653,3338,2,12,active,0,3338,1,False,2022-12-14 01:15:22.370040,,
472,3,1,32,1,1670980742,3339,5,6,active,0,3339,1,False,2022-12-14 01:15:22.370040,,
473,0,1,0,1,1670978003,3340,1,21,active,0,3340,1,False,2022-12-14 01:15:22.370040,,
474,1,1,0,1,1670959502,3342,0,22,active,0,3342,1,False,2022-12-14 01:15:22.370040,,
475,2,1,13,1,1670980395,3343,5,8,active,0,3343,1,False,2022-12-14 01:15:22.370040,,
476,0,1,1,1,1670975700,3344,0,38,active,0,3344,1,False,2022-12-14 01:15:22.370040,,
477,1,1,34,1,1670980013,3345,0,0,active,0,3345,1,False,2022-12-14 01:15:22.370040,,
478,3,1,20,1,1670980574,3346,0,6,active,0,3346,1,False,2022-12-14 01:15:22.370040,,
479,2,1,6,1,1670980068,3347,2,28,active,0,3347,1,False,2022-12-14 01:15:22.370040,,
480,1,1,4,1,1670979570,3348,3,27,active,0,3348,1,False,2022-12-14 01:15:22.370040,,
481,0,1,38,1,1670978990,3349,0,1,active,0,3349,1,False,2022-12-14 01:15:22.370040,,
482,0,1,22,1,1670980792,3350,7,14,active,0,3350,1,False,2022-12-14 01:15:22.370040,,
483,2,0,9,1,1670980754,3351,6,13,active,0,3351,0,False,2022-12-14 01:15:22.370040,,
484,2,1,4,1,1670977128,3352,0,15,active,0,3352,1,False,2022-12-14 01:15:22.370040,,
485,0,1,28,1,1670980462,3354,3,3,active,0,3354,1,False,2022-12-14 01:15:22.370040,,
486,0,1,10,1,1670978830,3355,10,15,active,0,3355,1,False,2022-12-14 01:15:22.370040,,
487,2,1,15,1,1670980472,3356,2,3,active,0,3356,1,False,2022-12-14 01:15:22.370040,,
488,0,1,27,1,1670980573,3357,5,8,active,0,3357,1,False,2022-12-14 01:15:22.370040,,
489,0,1,20,1,1670980660,3358,2,5,active,0,3358,1,False,2022-12-14 01:15:22.370040,,
490,1,1,36,1,1670979970,3359,1,21,active,0,3359,1,False,2022-12-14 01:15:22.370040,,
491,1,1,34,1,1670980791,3360,6,12,active,0,3360,1,False,2022-12-14 01:15:22.370040,,
492,0,1,19,1,1670978952,3361,4,4,active,0,3361,1,False,2022-12-14 01:15:22.370040,,
493,2,1,29,1,1670979569,3362,1,2,active,0,3362,1,False,2022-12-14 01:15:22.370040,,
494,0,1,31,1,1670980580,3363,0,2,active,0,3363,1,False,2022-12-14 01:15:22.370040,,
495,0,1,13,1,1670979468,3364,0,14,active,0,3364,1,False,2022-12-14 01:15:22.370040,,
496,0,0,27,1,1670902678,3365,0,0,active,0,3365,0,False,2022-12-14 01:15:22.370040,,
497,2,1,2,1,1670980053,3366,6,25,active,0,3366,1,False,2022-12-14 01:15:22.370040,,
498,3,1,32,1,1670980291,3367,0,4,active,0,3367,1,False,2022-12-14 01:15:22.370040,,
499,0,1,26,1,1670980685,3368,1,3,active,0,3368,1,False,2022-12-14 01:15:22.370040,,
500,0,1,21,1,1670980714,3369,2,8,active,0,3369,1,False,2022-12-14 01:15:22.370040,,
501,0,1,8,1,1670979911,3370,8,17,active,0,3370,1,False,2022-12-14 01:15:22.370040,,
502,1,1,13,1,1670979984,3372,9,63,active,0,3372,1,False,2022-12-14 01:15:22.370040,,
503,2,1,40,1,1670980514,3373,0,37,active,0,3373,1,False,2022-12-14 01:15:22.370040,,
504,2,1,14,1,1670979390,3374,4,19,active,0,3374,1,False,2022-12-14 01:15:22.370040,,
505,1,1,18,1,1670980790,3375,7,16,active,0,3375,1,False,2022-12-14 01:15:22.370040,,
506,1,1,10,1,1670980190,3376,9,21,active,15,3376,1,False,2022-12-14 01:15:22.370040,,
507,0,1,14,1,1670980666,3377,1,11,active,0,3377,1,False,2022-12-14 01:15:22.370040,,
508,0,0,0,0,86400,3378,0,0,out_of_service,0,3378,0,False,2022-12-14 01:15:22.370040,,
509,0,1,19,1,1670979265,3379,3,16,active,0,3379,1,False,2022-12-14 01:15:22.370040,,
510,1,1,29,1,1670979041,3381,0,23,active,0,3381,1,False,2022-12-14 01:15:22.370040,,
511,2,1,36,1,1670980695,3382,1,2,active,0,3382,1,False,2022-12-14 01:15:22.370040,,
512,0,1,22,1,1670980109,3383,2,3,active,0,3383,1,False,2022-12-14 01:15:22.370040,,
513,1,1,17,1,1670979893,3384,4,6,active,0,3384,1,False,2022-12-14 01:15:22.370040,,
514,0,1,31,1,1670980420,3386,2,3,active,0,3386,1,False,2022-12-14 01:15:22.370040,,
515,1,1,11,1,1670980696,3387,2,13,active,0,3387,1,False,2022-12-14 01:15:22.370040,,
516,0,1,14,1,1670980723,3388,7,11,active,0,3388,1,False,2022-12-14 01:15:22.370040,,
517,1,1,14,1,1670980679,3389,8,24,active,0,3389,1,False,2022-12-14 01:15:22.370040,,
518,2,1,17,1,1670980614,3391,1,6,active,0,3391,1,False,2022-12-14 01:15:22.370040,,
519,1,1,2,1,1670980282,3392,0,15,active,0,3392,1,False,2022-12-14 01:15:22.370040,,
520,0,1,1,1,1670980789,3393,3,18,active,0,3393,1,False,2022-12-14 01:15:22.370040,,
521,0,1,4,1,1670976925,3394,1,17,active,0,3394,1,False,2022-12-14 01:15:22.370040,,
522,0,1,6,1,1670974207,3395,0,13,active,0,3395,1,False,2022-12-14 01:15:22.370040,,
523,0,1,16,1,1670980209,3396,1,9,active,0,3396,1,False,2022-12-14 01:15:22.370040,,
524,3,1,9,1,1670979940,3397,3,21,active,0,3397,1,False,2022-12-14 01:15:22.370040,,
525,2,1,14,1,1670980254,3398,0,7,active,0,3398,1,False,2022-12-14 01:15:22.370040,,
526,1,1,8,1,1670980775,3399,0,15,active,0,3399,1,False,2022-12-14 01:15:22.370040,,
527,0,1,3,1,1670980615,3402,0,29,active,0,3402,1,False,2022-12-14 01:15:22.370040,,
528,0,1,18,1,1670980652,3403,1,11,active,0,3403,1,False,2022-12-14 01:15:22.370040,,
529,0,1,21,1,1670980665,3404,1,6,active,0,3404,1,False,2022-12-14 01:15:22.370040,,
530,0,1,22,1,1670979947,3405,0,1,active,0,3405,1,False,2022-12-14 01:15:22.370040,,
531,2,1,3,1,1670979910,3407,0,30,active,0,3407,1,False,2022-12-14 01:15:22.370040,,
532,1,1,4,1,1670980667,3409,1,42,active,0,3409,1,False,2022-12-14 01:15:22.370040,,
533,2,1,33,1,1670980478,3410,2,42,active,0,3410,1,False,2022-12-14 01:15:22.370040,,
534,1,1,6,1,1670980541,3411,5,20,active,0,3411,1,False,2022-12-14 01:15:22.370040,,
535,1,1,7,1,1670980251,3412,1,10,active,0,3412,1,False,2022-12-14 01:15:22.370040,,
536,1,1,3,1,1670979315,3413,1,18,active,0,3413,1,False,2022-12-14 01:15:22.370040,,
537,1,1,16,1,1670980394,3414,4,15,active,0,3414,1,False,2022-12-14 01:15:22.370040,,
538,0,1,4,1,1670979401,3415,1,20,active,1,3415,1,False,2022-12-14 01:15:22.370040,,
539,2,1,20,1,1670979897,3416,1,1,active,0,3416,1,False,2022-12-14 01:15:22.370040,,
540,0,1,33,1,1670980301,3418,0,0,active,0,3418,1,False,2022-12-14 01:15:22.370040,,
541,1,1,3,1,1670980679,3419,2,47,active,0,3419,1,False,2022-12-14 01:15:22.370040,,
542,2,1,3,1,1670979549,3420,2,30,active,0,3420,1,False,2022-12-14 01:15:22.370040,,
543,0,1,1,1,1670977353,3421,2,33,active,0,3421,1,False,2022-12-14 01:15:22.370040,,
544,0,1,0,1,1670980294,3422,5,21,active,0,3422,1,False,2022-12-14 01:15:22.370040,,
545,0,1,24,1,1670980211,3423,1,5,active,0,3423,1,False,2022-12-14 01:15:22.370040,,
546,0,1,13,1,1670978831,3424,0,14,active,0,3424,1,False,2022-12-14 01:15:22.370040,,
547,0,1,25,1,1670979798,3425,3,7,active,0,3425,1,False,2022-12-14 01:15:22.370040,,
