,num_bikes_disabled,is_returning,num_docks_available,is_installed,last_reported,station_id,num_ebikes_available,num_bikes_available,station_status,num_docks_disabled,legacy_id,is_renting,eightd_has_available_keys,last_update,eightd_active_station_services,valet
638,0,1,17,1,1670980489,3568,1,4,active,0,3568,1,False,2022-12-14 01:15:22.370040,,
639,2,1,22,1,1670980605,3569,2,4,active,0,3569,1,False,2022-12-14 01:15:22.370040,,
640,2,1,8,1,1670980503,3570,2,21,active,0,3570,1,False,2022-12-14 01:15:22.370040,,
641,0,1,21,1,1670979409,3571,1,2,active,0,3571,1,False,2022-12-14 01:15:22.370040,,
642,0,1,12,1,1670978386,3572,1,21,active,0,3572,1,False,2022-12-14 01:15:22.370040,,
643,0,1,20,1,1670977836,3573,1,5,active,0,3573,1,False,2022-12-14 01:15:22.370040,,
644,1,1,17,1,1670980746,3574,1,4,active,0,3574,1,False,2022-12-14 01:15:22.370040,,
645,0,1,15,1,1670980569,3575,1,12,active,0,3575,1,False,2022-12-14 01:15:22.370040,,
646,0,1,10,1,1670980196,3577,2,13,active,0,3577,1,False,2022-12-14 01:15:22.370040,,
647,0,1,17,1,1670980399,3578,0,4,active,0,3578,1,False,2022-12-14 01:15:22.370040,,
648,0,1,22,1,1670980252,3579,2,2,active,0,3579,1,False,2022-12-14 01:15:22.370040,,
649,0,1,27,1,1670980564,3580,3,3,active,0,3580,1,False,2022-12-14 01:15:22.370040,,
650,0,1,25,1,1670980363,3581,1,1,active,0,3581,1,False,2022-12-14 01:15:22.370040,,
651,1,1,25,1,1670979392,3582,1,2,active,0,3582,1,False,2022-12-14 01:15:22.370040,,
652,0,1,29,1,1670979599,3583,0,0,active,0,3583,1,False,2022-12-14 01:15:22.370040,,
653,0,1,40,1,1670979411,3584,1,1,active,0,3584,1,False,2022-12-14 01:15:22.370040,,
654,0,1,23,1,1670979766,3585,0,0,active,0,3585,1,False,2022-12-14 01:15:22.370040,,
655,1,1,14,1,1670970391,3586,1,4,active,0,3586,1,False,2022-12-14 01:15:22.370040,,
656,1,1,22,1,1670980225,3587,2,4,active,0,3587,1,False,2022-12-14 01:15:22.370040,,
657,0,1,15,1,1670980405,3588,0,26,active,0,3588,1,False,2022-12-14 01:15:22.370040,,
658,0,1,25,1,1670980386,3589,0,6,active,0,3589,1,False,2022-12-14 01:15:22.370040,,
659,1,1,12,1,1670980037,3590,2,6,active,0,3590,1,False,2022-12-14 01:15:22.370040,,
660,0,1,13,1,1670978900,3591,1,8,active,0,3591,1,False,2022-12-14 01:15:22.370040,,
661,1,1,17,1,1670980444,3592,0,1,active,0,3592,1,False,2022-12-14 01:15:22.370040,,
662,1,1,24,1,1670980411,3593,2,9,active,0,3593,1,False,2022-12-14 01:15:22.370040,,
663,0,1,6,1,1670980610,3595,4,11,active,0,3595,1,False,2022-12-14 01:15:22.370040,,
664,0,1,9,1,1670979921,3596,2,10,active,0,3596,1,False,2022-12-14 01:15:22.370040,,
665,3,1,19,1,1670978427,3597,3,3,active,0,3597,1,False,2022-12-14 01:15:22.370040,,
666,0,1,15,1,1670978843,3598,2,4,active,0,3598,1,False,2022-12-14 01:15:22.370040,,
667,1,1,21,1,1670979218,3600,4,5,active,0,3600,1,False,2022-12-14 01:15:22.370040,,
668,0,1,2,1,1670976398,3601,4,17,active,0,3601,1,False,2022-12-14 01:15:22.370040,,
669,2,1,19,1,1670979163,3602,0,2,active,0,3602,1,False,2022-12-14 01:15:22.370040,,
670,0,1,14,1,1670980632,3603,1,7,active,0,3603,1,False,2022-12-14 01:15:22.370040,,
671,0,1,11,1,1670978743,3604,6,6,active,0,3604,1,False,2022-12-14 01:15:22.370040,,
672,1,1,19,1,1670979963,3605,0,1,active,0,3605,1,False,2022-12-14 01:15:22.370040,,
673,0,1,4,1,1670978819,3606,5,16,active,0,3606,1,False,2022-12-14 01:15:22.370040,,
674,0,1,10,1,1670979932,3607,0,9,active,0,3607,1,False,2022-12-14 01:15:22.370040,,
675,2,1,1,1,1670980555,3608,2,18,active,0,3608,1,False,2022-12-14 01:15:22.370040,,
676,0,1,9,1,1670980599,3609,1,13,active,0,3609,1,False,2022-12-14 01:15:22.370040,,
677,2,1,0,1,1670979401,3611,8,29,active,0,3611,1,False,2022-12-14 01:15:22.370040,,
678,0,1,10,1,1670968112,3612,0,5,active,0,3612,1,False,2022-12-14 01:15:22.370040,,
679,2,1,4,1,1670980751,3613,1,21,active,0,3613,1,False,2022-12-14 01:15:22.370040,,
680,5,1,14,1,1670980331,3614,0,4,active,0,3614,1,False,2022-12-14 01:15:22.370040,,
681,0,1,19,1,1670980294,3616,2,5,active,0,3616,1,False,2022-12-14 01:15:22.370040,,
682,0,0,25,1,1670904932,3617,1,1,active,0,3617,0,False,2022-12-14 01:15:22.370040,,
683,4,1,9,1,1670979202,3618,0,20,active,0,3618,1,False,2022-12-14 01:15:22.370040,,
684,0,1,20,1,1670979655,3619,2,7,active,0,3619,1,False,2022-12-14 01:15:22.370040,,
685,0,1,3,1,1670978926,3620,1,25,active,0,3620,1,False,2022-12-14 01:15:22.370040,,
686,0,1,33,1,1670974279,3621,2,7,active,0,3621,1,False,2022-12-14 01:15:22.370040,,
687,1,1,21,1,1670977931,3622,0,1,active,0,3622,1,False,2022-12-14 01:15:22.370040,,
688,0,1,37,1,1670979209,3623,0,0,active,0,3623,1,False,2022-12-14 01:15:22.370040,,
689,1,1,20,1,1670980771,3628,4,10,active,0,3628,1,False,2022-12-14 01:15:22.370040,,
690,1,1,12,1,1670980493,3629,8,19,active,0,3629,1,False,2022-12-14 01:15:22.370040,,
691,1,1,15,1,1670980164,3630,4,16,active,0,3630,1,False,2022-12-14 01:15:22.370040,,
692,2,1,33,1,1670980185,3635,2,8,active,0,3635,1,False,2022-12-14 01:15:22.370040,,
693,1,1,25,1,1670980597,3637,1,5,active,0,3637,1,False,2022-12-14 01:15:22.370040,,
694,0,1,13,1,1670980502,3638,3,5,active,0,3638,1,False,2022-12-14 01:15:22.370040,,
695,0,1,5,1,1670980714,3639,2,25,active,0,3639,1,False,2022-12-14 01:15:22.370040,,
696,0,1,18,1,1670974673,3640,0,0,active,0,3640,1,False,2022-12-14 01:15:22.370040,,
697,1,1,41,1,1670980799,3641,2,29,active,0,3641,1,False,2022-12-14 01:15:22.370040,,
698,0,1,20,1,1670975888,3646,0,6,active,0,3646,1,False,2022-12-14 01:15:22.370040,,
699,1,1,13,1,1670980572,3648,0,11,active,0,3648,1,False,2022-12-14 01:15:22.370040,,
700,0,1,27,1,1670980313,3649,3,3,active,0,3649,1,False,2022-12-14 01:15:22.370040,,
701,0,1,32,1,1670980234,3654,0,3,active,0,3654,1,False,2022-12-14 01:15:22.370040,,
702,1,1,15,1,1670980231,3656,1,30,active,0,3656,1,False,2022-12-14 01:15:22.370040,,
703,0,0,0,0,86400,3658,0,0,out_of_service,0,3658,0,False,2022-12-14 01:15:22.370040,,
704,0,1,18,1,1670962448,3661,0,1,active,0,3661,1,False,2022-12-14 01:15:22.370040,,
705,1,1,0,1,1670980779,3664,0,23,active,29,3664,1,False,2022-12-14 01:15:22.370040,[{'id': 'c1e24edf-7192-433f-8d38-be5b6b3647c5'}],"{'station_id': 'c1e24edf-7192-433f-8d38-be5b6b3647c5', 'off_dock_count': 12, 'active': False, 'valet_revision': 93162, 'region': 'BKN', 'dock_blocked_count': 29, 'off_dock_capacity': 120}"
706,1,1,1,1,1670980232,3668,3,24,active,0,3668,1,False,2022-12-14 01:15:22.370040,,
707,0,1,18,1,1670979852,3673,1,3,active,0,3673,1,False,2022-12-14 01:15:22.370040,,
708,2,1,3,1,1670979876,3674,0,21,active,0,3674,1,False,2022-12-14 01:15:22.370040,,
709,1,1,6,1,1670979195,3676,0,17,active,0,3676,1,False,2022-12-14 01:15:22.370040,,
710,0,1,18,1,1670980674,3677,0,0,active,0,3677,1,False,2022-12-14 01:15:22.370040,,
711,0,1,13,1,1670980641,3678,3,4,active,0,3678,1,False,2022-12-14 01:15:22.370040,,
712,0,1,8,1,1670980444,3679,4,6,active,0,3679,1,False,2022-12-14 01:15:22.370040,,
713,0,1,13,1,1670980173,3681,0,5,active,0,3681,1,False,2022-12-14 01:15:22.370040,,
714,3,1,12,1,1670979112,3686,6,24,active,0,3686,1,False,2022-12-14 01:15:22.370040,,
715,3,1,62,1,1670980740,3687,0,16,active,0,3687,1,False,2022-12-14 01:15:22.370040,,
716,0,1,43,1,1670980515,3689,2,4,active,0,3689,1,False,2022-12-14 01:15:22.370040,,
717,2,1,8,1,1670978826,3690,1,25,active,0,3690,1,False,2022-12-14 01:15:22.370040,,
718,1,1,15,1,1670980365,3691,0,3,active,0,3691,1,False,2022-12-14 01:15:22.370040,,
719,3,1,8,1,1670972248,3692,0,28,active,0,3692,1,False,2022-12-14 01:15:22.370040,,
720,1,1,1,1,1670979130,3693,2,23,active,0,3693,1,False,2022-12-14 01:15:22.370040,,
721,1,1,3,1,1670967425,3694,5,14,active,0,3694,1,False,2022-12-14 01:15:22.370040,,
722,1,1,23,1,1670980642,3697,9,17,active,0,3697,1,False,2022-12-14 01:15:22.370040,,
723,5,1,15,1,1670980775,3699,6,6,active,0,3699,1,False,2022-12-14 01:15:22.370040,,
724,0,1,4,1,1670973086,3704,5,15,active,0,3704,1,False,2022-12-14 01:15:22.370040,,
725,1,1,0,1,1670980030,3705,4,39,active,0,3705,1,False,2022-12-14 01:15:22.370040,,
726,2,1,53,1,1670980269,3707,0,25,active,0,3707,1,False,2022-12-14 01:15:22.370040,,
727,0,1,11,1,1670980634,3708,2,32,active,0,3708,1,False,2022-12-14 01:15:22.370040,,
728,2,1,0,1,1670980725,3709,6,72,active,0,3709,1,False,2022-12-14 01:15:22.370040,,
729,2,1,35,1,1670980728,3711,7,23,active,0,3711,1,False,2022-12-14 01:15:22.370040,,
730,1,1,32,1,1670980151,3712,2,8,active,0,3712,1,False,2022-12-14 01:15:22.370040,,
731,2,1,29,1,1670978884,3714,5,6,active,0,3714,1,False,2022-12-14 01:15:22.370040,,
732,1,1,10,1,1670979853,3715,0,19,active,0,3715,1,False,2022-12-14 01:15:22.370040,,
733,0,1,14,1,1670979735,3716,5,9,active,0,3716,1,False,2022-12-14 01:15:22.370040,,
734,1,1,49,1,1670980755,3718,7,15,active,0,3718,1,False,2022-12-14 01:15:22.370040,,
735,0,1,35,1,1670978888,3721,0,2,active,0,3721,1,False,2022-12-14 01:15:22.370040,,
736,3,1,46,1,1670980640,3724,7,31,active,0,3724,1,False,2022-12-14 01:15:22.370040,,
737,1,1,39,1,1670980390,3725,4,15,active,0,3725,1,False,2022-12-14 01:15:22.370040,,
738,2,1,0,1,1670979175,3726,5,21,active,0,3726,1,False,2022-12-14 01:15:22.370040,,
739,0,1,1,1,1670980224,3727,2,37,active,0,3727,1,False,2022-12-14 01:15:22.370040,,
740,0,1,18,1,1670980214,3728,2,6,active,0,3728,1,False,2022-12-14 01:15:22.370040,,
741,1,1,57,1,1670980006,3731,0,10,active,0,3731,1,False,2022-12-14 01:15:22.370040,,
742,0,0,0,0,86400,3733,0,0,out_of_service,0,3733,0,False,2022-12-14 01:15:22.370040,,
743,1,1,8,1,1670980703,3734,16,39,active,0,3734,1,False,2022-12-14 01:15:22.370040,,
744,0,1,7,1,1670979932,3735,5,46,active,0,3735,1,False,2022-12-14 01:15:22.370040,,
745,0,1,29,1,1670980335,3736,10,12,active,0,3736,1,False,2022-12-14 01:15:22.370040,,
746,2,1,2,1,1670980650,3737,4,18,active,0,3737,1,False,2022-12-14 01:15:22.370040,,
747,2,1,3,1,1670977000,3738,0,26,active,0,3738,1,False,2022-12-14 01:15:22.370040,,
748,1,1,1,1,1670979433,3739,10,50,active,0,3739,1,False,2022-12-14 01:15:22.370040,,
749,12,1,1,1,1670980650,3740,1,36,active,1,3740,1,False,2022-12-14 01:15:22.370040,,
750,0,1,24,1,1670980173,3745,0,3,active,0,3745,1,False,2022-12-14 01:15:22.370040,,
751,6,1,11,1,1670980141,3746,2,31,active,0,3746,1,False,2022-12-14 01:15:22.370040,,
752,1,1,12,1,1670980650,3749,4,9,active,0,3749,1,False,2022-12-14 01:15:22.370040,,
753,1,1,6,1,1670980211,3755,7,11,active,0,3755,1,False,2022-12-14 01:15:22.370040,,
754,0,1,0,1,1670976284,3756,1,21,active,0,3756,1,False,2022-12-14 01:15:22.370040,,
755,1,1,5,1,1670980624,3757,0,16,active,0,3757,1,False,2022-12-14 01:15:22.370040,,
756,0,1,0,1,1670980336,3758,3,18,active,0,3758,1,False,2022-12-14 01:15:22.370040,,
757,1,1,1,1,1670980506,3759,2,17,active,0,3759,1,False,2022-12-14 01:15:22.370040,,
758,0,1,2,1,1670980410,3760,0,19,active,0,3760,1,False,2022-12-14 01:15:22.370040,,
759,0,1,10,1,1670980468,3761,3,17,active,0,3761,1,False,2022-12-14 01:15:22.370040,,
760,1,1,4,1,1670977679,3762,0,21,active,0,3762,1,False,2022-12-14 01:15:22.370040,,
761,0,1,2,1,1670980617,3763,0,25,active,0,3763,1,False,2022-12-14 01:15:22.370040,,
762,1,1,3,1,1670979712,3764,1,17,active,0,3764,1,False,2022-12-14 01:15:22.370040,,
763,0,1,2,1,1670980248,3765,8,19,active,0,3765,1,False,2022-12-14 01:15:22.370040,,
764,3,1,9,1,1670978832,3767,0,7,active,0,3767,1,False,2022-12-14 01:15:22.370040,,
765,0,1,2,1,1670979772,3768,5,21,active,0,3768,1,False,2022-12-14 01:15:22.370040,,
766,0,1,0,1,1670973220,3769,4,23,active,0,3769,1,False,2022-12-14 01:15:22.370040,,
767,0,1,1,1,1670976328,3770,1,20,active,0,3770,1,False,2022-12-14 01:15:22.370040,,
768,0,1,0,1,1670979131,3771,6,30,active,0,3771,1,False,2022-12-14 01:15:22.370040,,
769,0,1,4,1,1670979644,3772,2,15,active,0,3772,1,False,2022-12-14 01:15:22.370040,,
770,1,1,2,1,1670980152,3773,1,17,active,0,3773,1,False,2022-12-14 01:15:22.370040,,
771,2,1,1,1,1670980323,3774,1,20,active,0,3774,1,False,2022-12-14 01:15:22.370040,,
772,0,1,0,1,1670980265,3775,7,27,active,0,3775,1,False,2022-12-14 01:15:22.370040,,
773,0,1,18,1,1670980215,3776,1,5,active,0,3776,1,False,2022-12-14 01:15:22.370040,,
774,1,1,18,1,1670979885,3777,1,4,active,0,3777,1,False,2022-12-14 01:15:22.370040,,
775,2,1,18,1,1670979992,3778,1,7,active,0,3778,1,False,2022-12-14 01:15:22.370040,,
776,1,1,4,1,1670978551,3779,2,19,active,0,3779,1,False,2022-12-14 01:15:22.370040,,
777,3,1,9,1,1670980781,3780,2,10,active,0,3780,1,False,2022-12-14 01:15:22.370040,,
778,0,1,17,1,1670980356,3781,0,13,active,0,3781,1,False,2022-12-14 01:15:22.370040,,
779,6,1,7,1,1670980244,3782,3,17,active,0,3782,1,False,2022-12-14 01:15:22.370040,,
780,1,1,4,1,1670979877,3783,8,59,active,0,3783,1,False,2022-12-14 01:15:22.370040,,
781,1,1,49,1,1670980331,3785,1,5,active,0,3785,1,False,2022-12-14 01:15:22.370040,,
782,6,1,0,1,1670980712,3786,5,42,active,0,3786,1,False,2022-12-14 01:15:22.370040,,
783,2,1,8,1,1670979717,3787,0,10,active,0,3787,1,False,2022-12-14 01:15:22.370040,,
784,1,1,25,1,1670980459,3789,1,5,active,0,3789,1,False,2022-12-14 01:15:22.370040,,
785,2,1,18,1,1670980105,3790,0,17,active,0,3790,1,False,2022-12-14 01:15:22.370040,,
786,1,1,16,1,1670980801,3791,9,14,active,0,3791,1,False,2022-12-14 01:15:22.370040,,
787,0,1,23,1,1670980182,3792,0,7,active,0,3792,1,False,2022-12-14 01:15:22.370040,,
788,1,1,4,1,1670980177,3795,1,14,active,0,3795,1,False,2022-12-14 01:15:22.370040,,
789,1,1,27,1,1670980335,3798,7,23,active,0,3798,1,False,2022-12-14 01:15:22.370040,,
790,2,1,20,1,1670980802,3799,9,44,active,0,3799,1,False,2022-12-14 01:15:22.370040,,
791,0,1,17,1,1670974404,3803,1,10,active,0,3803,1,False,2022-12-14 01:15:22.370040,,
792,1,1,11,1,1670980690,3804,0,12,active,0,3804,1,False,2022-12-14 01:15:22.370040,,
793,1,1,12,1,1670978806,3808,2,6,active,0,3808,1,False,2022-12-14 01:15:22.370040,,
794,0,1,40,1,1670980054,3809,1,36,active,0,3809,1,False,2022-12-14 01:15:22.370040,,
795,0,1,14,1,1670977747,3811,3,5,active,0,3811,1,False,2022-12-14 01:15:22.370040,,
796,2,1,8,1,1670980643,3812,5,48,active,0,3812,1,False,2022-12-14 01:15:22.370040,,
797,1,1,7,1,1670980263,3813,1,39,active,0,3813,1,False,2022-12-14 01:15:22.370040,,
798,1,1,31,1,1670977469,3814,0,0,active,0,3814,1,False,2022-12-14 01:15:22.370040,,
799,1,1,34,1,1670980599,3815,0,6,active,0,3815,1,False,2022-12-14 01:15:22.370040,,
800,0,1,3,1,1670966462,3816,4,21,active,0,3816,1,False,2022-12-14 01:15:22.370040,,
801,0,1,14,1,1670970311,3817,1,4,active,0,3817,1,False,2022-12-14 01:15:22.370040,,
802,1,1,20,1,1670980738,3818,2,19,active,0,3818,1,False,2022-12-14 01:15:22.370040,,
803,0,1,16,1,1670978641,3819,1,4,active,0,3819,1,False,2022-12-14 01:15:22.370040,,
804,1,1,10,1,1670980202,3820,4,7,active,0,3820,1,False,2022-12-14 01:15:22.370040,,
805,0,1,18,1,1670980633,3821,3,7,active,0,3821,1,False,2022-12-14 01:15:22.370040,,
806,1,1,11,1,1670979586,3822,2,6,active,0,3822,1,False,2022-12-14 01:15:22.370040,,
807,0,1,21,1,1670978809,3823,3,8,active,0,3823,1,False,2022-12-14 01:15:22.370040,,
808,1,1,21,1,1670980773,3824,1,1,active,0,3824,1,False,2022-12-14 01:15:22.370040,,
809,0,1,23,1,1670979011,3825,2,6,active,0,3825,1,False,2022-12-14 01:15:22.370040,,
810,1,1,15,1,1670974293,3826,0,2,active,0,3826,1,False,2022-12-14 01:15:22.370040,,
811,0,1,15,1,1670980154,3827,0,2,active,0,3827,1,False,2022-12-14 01:15:22.370040,,
812,0,1,9,1,1670976886,3828,3,12,active,0,3828,1,False,2022-12-14 01:15:22.370040,,
813,0,1,13,1,1670980010,3829,1,11,active,0,3829,1,False,2022-12-14 01:15:22.370040,,
814,0,1,21,1,1670980076,3830,0,1,active,0,3830,1,False,2022-12-14 01:15:22.370040,,
815,0,1,29,1,1670978579,3831,2,6,active,0,3831,1,False,2022-12-14 01:15:22.370040,,
816,0,1,20,1,1670978104,3832,0,1,active,0,3832,1,False,2022-12-14 01:15:22.370040,,
817,1,1,16,1,1670974686,3833,1,1,active,0,3833,1,False,2022-12-14 01:15:22.370040,,
818,1,1,15,1,1670980493,3834,1,3,active,0,3834,1,False,2022-12-14 01:15:22.370040,,
819,0,1,21,1,1670977664,3835,0,0,active,0,3835,1,False,2022-12-14 01:15:22.370040,,
820,1,1,21,1,1670980541,3836,3,7,active,0,3836,1,False,2022-12-14 01:15:22.370040,,
821,0,1,22,1,1670978966,3837,2,7,active,0,3837,1,False,2022-12-14 01:15:22.370040,,
822,1,1,16,1,1670980545,3838,3,7,active,0,3838,1,False,2022-12-14 01:15:22.370040,,
823,0,1,26,1,1670980473,3839,0,3,active,0,3839,1,False,2022-12-14 01:15:22.370040,,
824,1,1,22,1,1670975446,3840,0,1,active,0,3840,1,False,2022-12-14 01:15:22.370040,,
825,1,1,18,1,1670980801,3841,5,6,active,0,3841,1,False,2022-12-14 01:15:22.370040,,
826,2,1,22,1,1670977328,3842,2,5,active,0,3842,1,False,2022-12-14 01:15:22.370040,,
827,0,1,22,1,1670978182,3843,1,1,active,0,3843,1,False,2022-12-14 01:15:22.370040,,
828,0,1,24,1,1670978024,3844,0,1,active,0,3844,1,False,2022-12-14 01:15:22.370040,,
829,0,1,16,1,1670980611,3845,1,5,active,0,3845,1,False,2022-12-14 01:15:22.370040,,
830,0,1,24,1,1670977664,3846,1,1,active,0,3846,1,False,2022-12-14 01:15:22.370040,,
831,1,1,23,1,1670977236,3847,1,1,active,0,3847,1,False,2022-12-14 01:15:22.370040,,
832,0,1,28,1,1670979071,3848,1,4,active,0,3848,1,False,2022-12-14 01:15:22.370040,,
833,0,1,0,1,1670979696,3849,5,17,active,0,3849,1,False,2022-12-14 01:15:22.370040,,
834,1,1,1,1,1670977851,3850,8,23,active,0,3850,1,False,2022-12-14 01:15:22.370040,,
835,0,1,4,1,1670978975,3851,4,16,active,0,3851,1,False,2022-12-14 01:15:22.370040,,
836,0,1,7,1,1670977053,3852,3,10,active,0,3852,1,False,2022-12-14 01:15:22.370040,,
837,0,1,1,1,1670974523,3853,2,19,active,0,3853,1,False,2022-12-14 01:15:22.370040,,
838,1,1,13,1,1670970597,3854,1,11,active,0,3854,1,False,2022-12-14 01:15:22.370040,,
839,0,1,12,1,1670980582,3855,1,10,active,0,3855,1,False,2022-12-14 01:15:22.370040,,
840,0,1,11,1,1670980526,3856,7,12,active,0,3856,1,False,2022-12-14 01:15:22.370040,,
841,0,1,7,1,1670979095,3857,3,12,active,0,3857,1,False,2022-12-14 01:15:22.370040,,
842,0,1,5,1,1670978274,3858,0,15,active,0,3858,1,False,2022-12-14 01:15:22.370040,,
843,4,1,18,1,1670980595,3860,1,3,active,0,3860,1,False,2022-12-14 01:15:22.370040,,
844,0,1,13,1,1670976932,3861,2,6,active,0,3861,1,False,2022-12-14 01:15:22.370040,,
845,0,1,7,1,1670974751,3862,3,11,active,0,3862,1,False,2022-12-14 01:15:22.370040,,
846,1,1,6,1,1670979399,3863,5,10,active,0,3863,1,False,2022-12-14 01:15:22.370040,,
847,0,1,20,1,1670977374,3864,1,7,active,0,3864,1,False,2022-12-14 01:15:22.370040,,
848,1,1,22,1,1670980453,3866,1,9,active,0,3866,1,False,2022-12-14 01:15:22.370040,,
849,0,1,21,1,1670978683,3867,0,8,active,0,3867,1,False,2022-12-14 01:15:22.370040,,
850,0,1,18,1,1670978403,3868,0,1,active,0,3868,1,False,2022-12-14 01:15:22.370040,,
851,0,1,20,1,1670977751,3869,2,4,active,0,3869,1,False,2022-12-14 01:15:22.370040,,
852,0,1,19,1,1670980498,3870,1,1,active,0,3870,1,False,2022-12-14 01:15:22.370040,,
853,1,1,26,1,1670974232,3871,1,3,active,0,3871,1,False,2022-12-14 01:15:22.370040,,
854,0,1,13,1,1670973270,3872,0,6,active,0,3872,1,False,2022-12-14 01:15:22.370040,,
855,0,1,16,1,1670968078,3873,0,1,active,0,3873,1,False,2022-12-14 01:15:22.370040,,
856,0,1,14,1,1670978855,3874,1,2,active,0,3874,1,False,2022-12-14 01:15:22.370040,,
857,0,1,2,1,1670979030,3875,0,13,active,0,3875,1,False,2022-12-14 01:15:22.370040,,
858,0,1,19,1,1670978303,3876,3,4,active,0,3876,1,False,2022-12-14 01:15:22.370040,,
859,0,1,20,1,1670975860,3877,0,4,active,0,3877,1,False,2022-12-14 01:15:22.370040,,
860,0,1,18,1,1670980670,3878,1,1,active,0,3878,1,False,2022-12-14 01:15:22.370040,,
861,1,1,21,1,1670980347,3879,1,2,active,0,3879,1,False,2022-12-14 01:15:22.370040,,
862,0,1,21,1,1670978640,3880,6,6,active,0,3880,1,False,2022-12-14 01:15:22.370040,,
863,4,1,10,1,1670977057,3881,1,25,active,0,3881,1,False,2022-12-14 01:15:22.370040,,
864,0,1,14,1,1670975855,3882,0,1,active,0,3882,1,False,2022-12-14 01:15:22.370040,,
865,0,1,16,1,1670978182,3883,0,3,active,0,3883,1,False,2022-12-14 01:15:22.370040,,
866,0,1,18,1,1670979545,3884,1,5,active,0,3884,1,False,2022-12-14 01:15:22.370040,,
867,0,1,8,1,1670978425,3885,2,11,active,0,3885,1,False,2022-12-14 01:15:22.370040,,
868,0,1,15,1,1670979362,3886,4,5,active,0,3886,1,False,2022-12-14 01:15:22.370040,,
869,0,1,10,1,1670973841,3887,2,11,active,0,3887,1,False,2022-12-14 01:15:22.370040,,
870,2,1,14,1,1670977874,3888,1,2,active,0,3888,1,False,2022-12-14 01:15:22.370040,,
871,0,1,24,1,1670980676,3890,4,6,active,0,3890,1,False,2022-12-14 01:15:22.370040,,
872,0,1,17,1,1670978785,3891,1,3,active,0,3891,1,False,2022-12-14 01:15:22.370040,,
873,1,1,12,1,1670975609,3892,0,6,active,0,3892,1,False,2022-12-14 01:15:22.370040,,
874,1,1,23,1,1670980257,3893,1,1,active,0,3893,1,False,2022-12-14 01:15:22.370040,,
875,1,1,18,1,1670980800,3894,2,16,active,0,3894,1,False,2022-12-14 01:15:22.370040,,
876,0,1,23,1,1670979749,3895,1,1,active,0,3895,1,False,2022-12-14 01:15:22.370040,,
877,0,1,19,1,1670978522,3896,1,2,active,0,3896,1,False,2022-12-14 01:15:22.370040,,
878,2,1,11,1,1670979748,3897,2,4,active,0,3897,1,False,2022-12-14 01:15:22.370040,,
879,1,1,11,1,1670980429,3898,15,45,active,0,3898,1,False,2022-12-14 01:15:22.370040,,
880,0,1,3,1,1670979763,3899,0,14,active,0,3899,1,False,2022-12-14 01:15:22.370040,,
881,2,1,17,1,1670977718,3900,2,11,active,0,3900,1,False,2022-12-14 01:15:22.370040,,
882,0,1,16,1,1670973991,3901,1,1,active,0,3901,1,False,2022-12-14 01:15:22.370040,,
883,0,1,14,1,1670980350,3902,3,3,active,0,3902,1,False,2022-12-14 01:15:22.370040,,
884,1,1,13,1,1670978233,3903,0,3,active,0,3903,1,False,2022-12-14 01:15:22.370040,,
885,4,1,30,1,1670980248,3904,0,1,active,0,3904,1,False,2022-12-14 01:15:22.370040,,
886,0,1,7,1,1670980571,3905,2,30,active,0,3905,1,False,2022-12-14 01:15:22.370040,,
887,5,1,16,1,1670980565,3906,0,10,active,0,3906,1,False,2022-12-14 01:15:22.370040,,
888,2,1,14,1,1670977442,3907,0,1,active,0,3907,1,False,2022-12-14 01:15:22.370040,,
889,0,1,7,1,1670979229,3909,9,12,active,0,3909,1,False,2022-12-14 01:15:22.370040,,
890,1,1,14,1,1670978903,3910,2,2,active,0,3910,1,False,2022-12-14 01:15:22.370040,,
891,1,1,15,1,1670977021,3913,0,2,active,0,3913,1,False,2022-12-14 01:15:22.370040,,
892,2,1,7,1,1670980723,3914,15,25,active,0,3914,1,False,2022-12-14 01:15:22.370040,,
893,3,1,5,1,1670977174,3917,0,23,active,0,3917,1,False,2022-12-14 01:15:22.370040,,
894,0,1,15,1,1670978792,3920,0,4,active,0,3920,1,False,2022-12-14 01:15:22.370040,,
895,0,1,3,1,1670979964,3921,2,16,active,0,3921,1,False,2022-12-14 01:15:22.370040,,
896,0,1,12,1,1670980692,3922,5,7,active,0,3922,1,False,2022-12-14 01:15:22.370040,,
897,1,1,2,1,1670980769,3923,4,14,active,0,3923,1,False,2022-12-14 01:15:22.370040,,
898,0,1,8,1,1670977429,3924,7,17,active,0,3924,1,False,2022-12-14 01:15:22.370040,,
899,0,1,11,1,1670980338,3926,0,9,active,0,3926,1,False,2022-12-14 01:15:22.370040,,
900,3,1,14,1,1670979795,3927,5,10,active,0,3927,1,False,2022-12-14 01:15:22.370040,,
901,1,1,19,1,1670979863,3928,1,1,active,0,3928,1,False,2022-12-14 01:15:22.370040,,
902,0,1,9,1,1670980623,3929,3,10,active,0,3929,1,False,2022-12-14 01:15:22.370040,,
903,0,1,5,1,1670979691,3930,2,14,active,0,3930,1,False,2022-12-14 01:15:22.370040,,
904,0,1,7,1,1670980779,3931,2,15,active,0,3931,1,False,2022-12-14 01:15:22.370040,,
905,0,1,18,1,1670972801,3932,0,5,active,0,3932,1,False,2022-12-14 01:15:22.370040,,
906,0,1,7,1,1670970648,3933,2,12,active,0,3933,1,False,2022-12-14 01:15:22.370040,,
