,is_renting,station_id,num_docks_disabled,num_bikes_disabled,num_ebikes_available,is_installed,num_bikes_available,legacy_id,last_reported,is_returning,eightd_has_available_keys,station_status,num_docks_available,last_update,eightd_active_station_services,valet
285,1,3074,0,2,8,1,27,3074,1671152292,1,False,active,13,2022-12-16 01:15:52.342,,
286,1,3075,0,3,9,1,9,3075,1671152048,1,False,active,19,2022-12-16 01:15:52.342,,
287,1,3076,0,0,1,1,9,3076,1671152113,1,False,active,27,2022-12-16 01:15:52.342,,
288,1,3077,0,1,2,1,19,3077,1671151202,1,False,active,13,2022-12-16 01:15:52.342,,
289,1,3078,0,0,1,1,10,3078,1671146040,1,False,active,17,2022-12-16 01:15:52.342,,
290,1,3080,0,0,4,1,16,3080,1671152434,1,False,active,5,2022-12-16 01:15:52.342,,
291,1,3081,0,2,3,1,12,3081,1671151840,1,False,active,15,2022-12-16 01:15:52.342,,
292,1,3082,0,0,5,1,21,3082,1671152008,1,False,active,4,2022-12-16 01:15:52.342,,
293,1,3083,0,1,2,1,22,3083,1671150328,1,False,active,9,2022-12-16 01:15:52.342,,
294,1,3085,0,0,0,1,20,3085,1671152090,1,False,active,4,2022-12-16 01:15:52.342,,
295,1,3086,0,0,2,1,23,3086,1671152763,1,False,active,7,2022-12-16 01:15:52.342,,
296,1,3087,0,1,1,1,28,3087,1671151813,1,False,active,1,2022-12-16 01:15:52.342,,
297,1,3088,0,0,2,1,19,3088,1671145427,1,False,active,0,2022-12-16 01:15:52.342,,
298,1,3092,0,0,12,1,24,3092,1671151138,1,False,active,2,2022-12-16 01:15:52.342,,
299,1,3093,0,0,1,1,25,3093,1671152613,1,False,active,2,2022-12-16 01:15:52.342,,
300,1,3094,0,0,2,1,17,3094,1671148397,1,False,active,1,2022-12-16 01:15:52.342,,
301,1,3095,0,0,0,1,5,3095,1671152868,1,False,active,21,2022-12-16 01:15:52.342,,
302,1,3096,0,0,4,1,35,3096,1671152552,1,False,active,4,2022-12-16 01:15:52.342,,
303,1,3100,1,1,3,1,41,3100,1671150224,1,False,active,8,2022-12-16 01:15:52.342,,
304,1,3101,0,1,5,1,17,3101,1671149967,1,False,active,9,2022-12-16 01:15:52.342,,
305,1,3102,0,1,2,1,24,3102,1671150514,1,False,active,2,2022-12-16 01:15:52.342,,
306,1,3105,0,1,1,1,53,3105,1671152025,1,False,active,0,2022-12-16 01:15:52.342,,
307,1,3106,0,1,6,1,8,3106,1671152104,1,False,active,43,2022-12-16 01:15:52.342,,
308,1,3107,0,1,0,1,37,3107,1671153086,1,False,active,1,2022-12-16 01:15:52.342,,
309,1,3108,0,2,3,1,31,3108,1671150401,1,False,active,17,2022-12-16 01:15:52.342,,
310,1,3109,0,1,1,1,29,3109,1671150928,1,False,active,1,2022-12-16 01:15:52.342,,
311,1,3110,0,4,1,1,16,3110,1671152559,1,False,active,7,2022-12-16 01:15:52.342,,
312,1,3112,0,1,4,1,28,3112,1671149388,1,False,active,4,2022-12-16 01:15:52.342,,
313,1,3113,0,1,1,1,20,3113,1671152543,1,False,active,5,2022-12-16 01:15:52.342,,
314,1,3115,0,3,0,1,38,3115,1671148134,1,False,active,9,2022-12-16 01:15:52.342,,
315,1,3116,0,0,1,1,18,3116,1671153210,1,False,active,17,2022-12-16 01:15:52.342,,
316,1,3117,0,0,15,1,26,3117,1671149620,1,False,active,0,2022-12-16 01:15:52.342,,
317,1,3118,0,4,2,1,4,3118,1671152934,1,False,active,32,2022-12-16 01:15:52.342,,
318,1,3119,0,0,2,1,31,3119,1671151683,1,False,active,13,2022-12-16 01:15:52.342,,
319,1,3121,0,1,2,1,26,3121,1671153115,1,False,active,0,2022-12-16 01:15:52.342,,
320,1,3122,0,1,22,1,78,3122,1671140558,1,False,active,0,2022-12-16 01:15:52.342,,
321,1,3123,0,4,0,1,16,3123,1671145504,1,False,active,25,2022-12-16 01:15:52.342,,
322,1,3124,0,0,16,1,41,3124,1671151827,1,False,active,1,2022-12-16 01:15:52.342,,
323,1,3125,0,1,5,1,20,3125,1671150927,1,False,active,2,2022-12-16 01:15:52.342,,
324,1,3126,0,1,0,1,30,3126,1671153271,1,False,active,2,2022-12-16 01:15:52.342,,
325,1,3127,0,32,0,1,0,3127,1671153153,1,False,active,0,2022-12-16 01:15:52.342,,
326,1,3128,0,1,0,1,23,3128,1671148587,1,False,active,2,2022-12-16 01:15:52.342,,
327,1,3129,0,2,5,1,26,3129,1671153053,1,False,active,8,2022-12-16 01:15:52.342,,
328,1,3130,0,1,4,1,31,3130,1671152326,1,False,active,2,2022-12-16 01:15:52.342,,
329,1,3131,0,0,6,1,11,3131,1671153056,1,False,active,24,2022-12-16 01:15:52.342,,
330,1,3132,0,1,12,1,23,3132,1671152878,1,False,active,25,2022-12-16 01:15:52.342,,
331,1,3134,0,7,18,1,33,3134,1671151932,1,False,active,10,2022-12-16 01:15:52.342,,
332,1,3135,0,3,3,1,11,3135,1671150793,1,False,active,26,2022-12-16 01:15:52.342,,
333,1,3136,0,4,5,1,24,3136,1671150525,1,False,active,23,2022-12-16 01:15:52.342,,
334,1,3137,0,2,2,1,7,3137,1671152316,1,False,active,20,2022-12-16 01:15:52.342,,
335,1,3139,0,4,5,1,20,3139,1671151479,1,False,active,17,2022-12-16 01:15:52.342,,
336,1,3140,0,5,4,1,23,3140,1671152525,1,False,active,28,2022-12-16 01:15:52.342,,
337,1,3141,56,1,17,1,31,3141,1671153209,1,False,active,0,2022-12-16 01:15:52.342,[{'id': '66dd42eb-0aca-11e7-82f6-3863bb44ef7c'}],"{'dock_blocked_count': 56, 'off_dock_capacity': 112, 'valet_revision': 95547, 'active': False, 'off_dock_count': 41, 'region': 'BKN', 'station_id': '66dd42eb-0aca-11e7-82f6-3863bb44ef7c'}"
338,1,3142,0,4,7,1,35,3142,1671153194,1,False,active,3,2022-12-16 01:15:52.342,,
339,1,3143,0,4,8,1,9,3143,1671147050,1,False,active,34,2022-12-16 01:15:52.342,,
340,1,3144,0,3,2,1,2,3144,1671152707,1,False,active,41,2022-12-16 01:15:52.342,,
341,1,3145,0,1,10,1,11,3145,1671152160,1,False,active,32,2022-12-16 01:15:52.342,,
342,1,3146,0,2,6,1,15,3146,1671152047,1,False,active,30,2022-12-16 01:15:52.342,,
343,1,3147,0,3,1,1,7,3147,1671152258,1,False,active,28,2022-12-16 01:15:52.342,,
344,1,3148,0,3,6,1,9,3148,1671152652,1,False,active,18,2022-12-16 01:15:52.342,,
345,1,3151,0,3,8,1,11,3151,1671153157,1,False,active,31,2022-12-16 01:15:52.342,,
346,1,3152,0,0,2,1,6,3152,1671152374,1,False,active,35,2022-12-16 01:15:52.342,,
347,1,3154,0,1,3,1,16,3154,1671151986,1,False,active,29,2022-12-16 01:15:52.342,,
348,1,3156,0,0,0,1,17,3156,1671152992,1,False,active,18,2022-12-16 01:15:52.342,,
349,1,3157,0,2,4,1,5,3157,1671152945,1,False,active,19,2022-12-16 01:15:52.342,,
350,1,3158,0,2,4,1,4,3158,1671153022,1,False,active,23,2022-12-16 01:15:52.342,,
351,1,3159,0,0,1,1,4,3159,1671152391,1,False,active,25,2022-12-16 01:15:52.342,,
352,1,3160,0,1,6,1,7,3160,1671146519,1,False,active,28,2022-12-16 01:15:52.342,,
353,1,3161,0,0,8,1,12,3161,1671150856,1,False,active,47,2022-12-16 01:15:52.342,,
354,1,3163,0,0,2,1,3,3163,1671151220,1,False,active,38,2022-12-16 01:15:52.342,,
355,1,3164,0,1,7,1,10,3164,1671152252,1,False,active,53,2022-12-16 01:15:52.342,,
356,1,3165,0,2,0,1,5,3165,1671150059,1,False,active,43,2022-12-16 01:15:52.342,,
357,1,3166,0,2,3,1,6,3166,1671151680,1,False,active,33,2022-12-16 01:15:52.342,,
358,1,3167,0,0,1,1,1,3167,1671150967,1,False,active,54,2022-12-16 01:15:52.342,,
359,1,3169,0,1,6,1,8,3169,1671151092,1,False,active,66,2022-12-16 01:15:52.342,,
360,1,3170,0,1,7,1,12,3170,1671152281,1,False,active,22,2022-12-16 01:15:52.342,,
361,0,3171,0,0,0,0,0,3171,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
362,1,3172,0,0,7,1,7,3172,1671151394,1,False,active,21,2022-12-16 01:15:52.342,,
363,1,3173,0,2,1,1,7,3173,1671150340,1,False,active,69,2022-12-16 01:15:52.342,,
364,1,3175,0,2,6,1,6,3175,1671153209,1,False,active,33,2022-12-16 01:15:52.342,,
365,1,3177,0,1,2,1,4,3177,1671153228,1,False,active,56,2022-12-16 01:15:52.342,,
366,1,3178,0,2,1,1,2,3178,1671148686,1,False,active,73,2022-12-16 01:15:52.342,,
367,1,3179,0,2,3,1,10,3179,1671151962,1,False,active,10,2022-12-16 01:15:52.342,,
368,1,3184,0,0,5,1,8,3184,1671149422,1,False,active,6,2022-12-16 01:15:52.342,,
369,1,3185,0,0,2,1,19,3185,1671152619,1,False,active,3,2022-12-16 01:15:52.342,,
370,1,3186,42,0,14,1,28,3186,1671152133,1,False,active,0,2022-12-16 01:15:52.342,[{'id': '66dd59d5-0aca-11e7-82f6-3863bb44ef7c'}],"{'dock_blocked_count': 42, 'off_dock_capacity': 120, 'valet_revision': 56419, 'active': False, 'off_dock_count': 0, 'region': 'NYC', 'station_id': '66dd59d5-0aca-11e7-82f6-3863bb44ef7c'}"
371,1,3187,0,0,6,1,16,3187,1671148235,1,False,active,5,2022-12-16 01:15:52.342,,
372,1,3191,0,0,3,1,12,3191,1671140670,1,False,active,6,2022-12-16 01:15:52.342,,
373,1,3192,0,0,3,1,10,3192,1671146491,1,False,active,12,2022-12-16 01:15:52.342,,
374,1,3193,0,0,2,1,15,3193,1671146207,1,False,active,3,2022-12-16 01:15:52.342,,
375,1,3194,0,1,2,1,4,3194,1671150236,1,False,active,17,2022-12-16 01:15:52.342,,
376,1,3196,0,0,6,1,6,3196,1671152016,1,False,active,12,2022-12-16 01:15:52.342,,
377,1,3198,0,1,0,1,0,3198,1671151433,1,False,active,17,2022-12-16 01:15:52.342,,
378,1,3199,0,0,4,1,13,3199,1671151371,1,False,active,1,2022-12-16 01:15:52.342,,
379,1,3201,0,0,6,1,13,3201,1671147563,1,False,active,5,2022-12-16 01:15:52.342,,
380,1,3202,0,0,0,1,0,3202,86400,1,False,active,0,2022-12-16 01:15:52.342,,
381,1,3203,0,0,9,1,13,3203,1671152092,1,False,active,13,2022-12-16 01:15:52.342,,
382,1,3206,0,2,2,1,3,3206,1671145865,1,False,active,20,2022-12-16 01:15:52.342,,
383,1,3207,0,1,1,1,1,3207,1671151755,1,False,active,24,2022-12-16 01:15:52.342,,
384,1,3209,0,0,7,1,10,3209,1671147299,1,False,active,12,2022-12-16 01:15:52.342,,
385,1,3210,0,0,9,1,10,3210,1671145613,1,False,active,7,2022-12-16 01:15:52.342,,
386,1,3211,0,0,4,1,20,3211,1671146492,1,False,active,2,2022-12-16 01:15:52.342,,
387,1,3212,0,0,3,1,12,3212,1671142204,1,False,active,10,2022-12-16 01:15:52.342,,
388,1,3213,0,1,1,1,5,3213,1671148425,1,False,active,16,2022-12-16 01:15:52.342,,
389,1,3214,0,0,1,1,2,3214,1671152400,1,False,active,20,2022-12-16 01:15:52.342,,
390,1,3220,0,0,0,1,0,3220,1671087491,1,False,active,18,2022-12-16 01:15:52.342,,
391,1,3221,0,1,1,1,18,3221,1671136232,1,False,active,7,2022-12-16 01:15:52.342,,
392,1,3225,0,1,0,1,0,3225,1671144885,1,False,active,12,2022-12-16 01:15:52.342,,
393,1,3226,0,1,1,1,2,3226,1671150472,1,False,active,42,2022-12-16 01:15:52.342,,
394,1,3231,0,1,11,1,15,3231,1671150741,1,False,active,23,2022-12-16 01:15:52.342,,
395,1,3233,0,1,16,1,16,3233,1671151253,1,False,active,25,2022-12-16 01:15:52.342,,
396,1,3235,0,3,2,1,11,3235,1671152646,1,False,active,20,2022-12-16 01:15:52.342,,
397,1,3236,0,4,5,1,8,3236,1671152412,1,False,active,19,2022-12-16 01:15:52.342,,
398,1,3238,0,1,6,1,16,3238,1671152799,1,False,active,17,2022-12-16 01:15:52.342,,
399,1,3241,0,1,1,1,1,3241,1671152119,1,False,active,16,2022-12-16 01:15:52.342,,
400,1,3243,0,0,2,1,4,3243,1671151094,1,False,active,24,2022-12-16 01:15:52.342,,
401,1,3244,0,2,7,1,76,3244,1671151180,1,False,active,0,2022-12-16 01:15:52.342,,
402,1,3246,0,0,8,1,35,3246,1671150728,1,False,active,14,2022-12-16 01:15:52.342,,
403,1,3249,0,1,0,1,2,3249,1671153134,1,False,active,16,2022-12-16 01:15:52.342,,
404,1,3254,0,16,0,1,7,3254,1671137088,1,False,active,2,2022-12-16 01:15:52.342,,
405,1,3255,0,3,5,1,14,3255,1671152868,1,False,active,0,2022-12-16 01:15:52.342,,
406,1,3260,0,0,5,1,43,3260,1671152524,1,False,active,1,2022-12-16 01:15:52.342,,
407,1,3263,0,3,0,1,71,3263,1671152273,1,False,active,12,2022-12-16 01:15:52.342,,
408,1,3267,0,1,3,1,4,3267,1671151780,1,False,active,9,2022-12-16 01:15:52.342,,
409,1,3268,0,0,4,1,4,3268,1671148848,1,False,active,10,2022-12-16 01:15:52.342,,
410,0,3269,14,0,0,1,0,3269,1671088707,0,False,active,0,2022-12-16 01:15:52.342,,
411,1,3270,0,0,0,1,4,3270,1671150362,1,False,active,10,2022-12-16 01:15:52.342,,
412,1,3272,0,1,3,1,3,3272,1671149687,1,False,active,10,2022-12-16 01:15:52.342,,
413,1,3273,0,0,7,1,17,3273,1671151201,1,False,active,1,2022-12-16 01:15:52.342,,
414,1,3275,0,0,3,1,12,3275,1671145877,1,False,active,2,2022-12-16 01:15:52.342,,
415,1,3276,0,1,1,1,6,3276,1671151016,1,False,active,19,2022-12-16 01:15:52.342,,
416,1,3277,0,0,1,1,2,3277,1671147528,1,False,active,12,2022-12-16 01:15:52.342,,
417,1,3278,0,1,2,1,2,3278,1671149678,1,False,active,10,2022-12-16 01:15:52.342,,
418,1,3279,0,0,2,1,12,3279,1671143774,1,False,active,6,2022-12-16 01:15:52.342,,
419,1,3280,0,0,3,1,5,3280,1671152897,1,False,active,9,2022-12-16 01:15:52.342,,
420,1,3281,0,0,1,1,10,3281,1671144452,1,False,active,4,2022-12-16 01:15:52.342,,
421,1,3283,0,2,2,1,6,3283,1671153086,1,False,active,37,2022-12-16 01:15:52.342,,
422,1,3284,0,0,1,1,4,3284,1671152923,1,False,active,32,2022-12-16 01:15:52.342,,
423,1,3285,0,2,10,1,20,3285,1671152646,1,False,active,21,2022-12-16 01:15:52.342,,
424,1,3286,0,3,8,1,16,3286,1671153165,1,False,active,20,2022-12-16 01:15:52.342,,
425,1,3287,0,0,2,1,2,3287,1671147587,1,False,active,45,2022-12-16 01:15:52.342,,
426,1,3288,0,2,12,1,16,3288,1671152802,1,False,active,20,2022-12-16 01:15:52.342,,
427,1,3289,0,0,2,1,4,3289,1671149878,1,False,active,28,2022-12-16 01:15:52.342,,
428,1,3290,0,2,3,1,8,3290,1671152451,1,False,active,25,2022-12-16 01:15:52.342,,
429,1,3292,0,0,8,1,11,3292,1671151647,1,False,active,30,2022-12-16 01:15:52.342,,
430,1,3293,0,1,4,1,4,3293,1671151320,1,False,active,19,2022-12-16 01:15:52.342,,
431,1,3294,0,2,4,1,6,3294,1671152684,1,False,active,26,2022-12-16 01:15:52.342,,
432,1,3296,0,1,3,1,17,3296,1671149946,1,False,active,55,2022-12-16 01:15:52.342,,
433,1,3297,0,1,0,1,2,3297,1671153080,1,False,active,17,2022-12-16 01:15:52.342,,
434,1,3298,0,1,2,1,24,3298,1671150728,1,False,active,6,2022-12-16 01:15:52.342,,
435,1,3299,0,1,2,1,5,3299,1671150400,1,False,active,19,2022-12-16 01:15:52.342,,
436,1,3300,0,0,0,1,0,3300,1671152194,1,False,active,24,2022-12-16 01:15:52.342,,
437,1,3301,0,1,4,1,5,3301,1671152062,1,False,active,30,2022-12-16 01:15:52.342,,
438,1,3302,0,1,1,1,4,3302,1671151830,1,False,active,34,2022-12-16 01:15:52.342,,
439,1,3303,0,3,2,1,28,3303,1671147524,1,False,active,4,2022-12-16 01:15:52.342,,
440,1,3304,0,0,1,1,3,3304,1671153064,1,False,active,23,2022-12-16 01:15:52.342,,
441,1,3305,0,0,6,1,25,3305,1671152821,1,False,active,46,2022-12-16 01:15:52.342,,
442,1,3306,0,0,2,1,2,3306,1671151831,1,False,active,20,2022-12-16 01:15:52.342,,
443,1,3307,0,1,4,1,7,3307,1671151822,1,False,active,22,2022-12-16 01:15:52.342,,
444,1,3308,0,0,6,1,22,3308,1671150708,1,False,active,5,2022-12-16 01:15:52.342,,
445,1,3309,0,0,0,1,6,3309,1671150953,1,False,active,24,2022-12-16 01:15:52.342,,
446,1,3310,0,0,1,1,2,3310,1671145134,1,False,active,22,2022-12-16 01:15:52.342,,
447,1,3311,0,0,1,1,20,3311,1671143362,1,False,active,0,2022-12-16 01:15:52.342,,
448,1,3312,0,0,4,1,14,3312,1671152834,1,False,active,25,2022-12-16 01:15:52.342,,
449,1,3313,0,1,2,1,6,3313,1671151601,1,False,active,22,2022-12-16 01:15:52.342,,
450,1,3314,0,0,6,1,7,3314,1671153060,1,False,active,24,2022-12-16 01:15:52.342,,
451,1,3315,0,1,4,1,13,3315,1671153134,1,False,active,8,2022-12-16 01:15:52.342,,
452,1,3317,0,2,1,1,10,3317,1671148697,1,False,active,12,2022-12-16 01:15:52.342,,
453,1,3318,0,2,2,1,25,3318,1671152630,1,False,active,18,2022-12-16 01:15:52.342,,
454,1,3319,0,1,6,1,8,3319,1671150759,1,False,active,12,2022-12-16 01:15:52.342,,
455,1,3321,0,1,0,1,5,3321,1671147041,1,False,active,32,2022-12-16 01:15:52.342,,
456,1,3322,0,1,1,1,13,3322,1671149324,1,False,active,11,2022-12-16 01:15:52.342,,
457,1,3323,0,2,3,1,8,3323,1671152298,1,False,active,48,2022-12-16 01:15:52.342,,
458,1,3324,0,0,0,1,0,3324,1671131069,1,False,active,25,2022-12-16 01:15:52.342,,
459,1,3325,0,2,5,1,7,3325,1671150039,1,False,active,21,2022-12-16 01:15:52.342,,
460,1,3326,0,0,1,1,4,3326,1671148302,1,False,active,17,2022-12-16 01:15:52.342,,
461,1,3327,0,0,2,1,12,3327,1671153302,1,False,active,15,2022-12-16 01:15:52.342,,
462,1,3328,0,1,8,1,9,3328,1671152383,1,False,active,28,2022-12-16 01:15:52.342,,
463,1,3329,0,1,3,1,13,3329,1671149948,1,False,active,13,2022-12-16 01:15:52.342,,
464,1,3330,0,1,1,1,15,3330,1671151782,1,False,active,3,2022-12-16 01:15:52.342,,
465,1,3331,0,1,4,1,5,3331,1671150645,1,False,active,52,2022-12-16 01:15:52.342,,
466,1,3332,0,1,1,1,12,3332,1671152259,1,False,active,14,2022-12-16 01:15:52.342,,
467,1,3333,0,0,2,1,35,3333,1671151975,1,False,active,2,2022-12-16 01:15:52.342,,
468,1,3335,0,0,1,1,19,3335,1671152136,1,False,active,9,2022-12-16 01:15:52.342,,
469,1,3336,0,3,1,1,1,3336,1671151705,1,False,active,37,2022-12-16 01:15:52.342,,
470,1,3337,0,1,2,1,22,3337,1671149297,1,False,active,0,2022-12-16 01:15:52.342,,
471,1,3338,0,2,1,1,3,3338,1671150951,1,False,active,24,2022-12-16 01:15:52.342,,
472,1,3339,0,2,2,1,5,3339,1671152714,1,False,active,34,2022-12-16 01:15:52.342,,
473,1,3340,0,0,0,1,20,3340,1671127998,1,False,active,1,2022-12-16 01:15:52.342,,
474,1,3342,0,0,1,1,23,3342,1671143953,1,False,active,0,2022-12-16 01:15:52.342,,
475,1,3343,0,2,1,1,1,3343,1671149095,1,False,active,19,2022-12-16 01:15:52.342,,
476,1,3344,0,0,1,1,39,3344,1671147551,1,False,active,0,2022-12-16 01:15:52.342,,
477,1,3345,0,1,3,1,3,3345,1671149458,1,False,active,30,2022-12-16 01:15:52.342,,
478,1,3346,0,1,3,1,4,3346,1671151003,1,False,active,23,2022-12-16 01:15:52.342,,
479,1,3347,0,0,2,1,34,3347,1671151170,1,False,active,0,2022-12-16 01:15:52.342,,
480,1,3348,0,1,0,1,29,3348,1671152129,1,False,active,1,2022-12-16 01:15:52.342,,
481,1,3349,0,3,3,1,4,3349,1671147119,1,False,active,32,2022-12-16 01:15:52.342,,
482,1,3350,0,0,5,1,9,3350,1671150837,1,False,active,29,2022-12-16 01:15:52.342,,
483,1,3351,0,0,5,1,6,3351,1671151755,1,False,active,18,2022-12-16 01:15:52.342,,
484,1,3352,0,2,1,1,16,3352,1671148689,1,False,active,3,2022-12-16 01:15:52.342,,
485,1,3354,0,0,1,1,2,3354,1671152764,1,False,active,29,2022-12-16 01:15:52.342,,
486,1,3355,0,1,11,1,13,3355,1671151226,1,False,active,11,2022-12-16 01:15:52.342,,
487,1,3356,0,0,4,1,5,3356,1671152094,1,False,active,14,2022-12-16 01:15:52.342,,
488,1,3357,0,0,4,1,9,3357,1671152517,1,False,active,25,2022-12-16 01:15:52.342,,
489,1,3358,0,0,4,1,8,3358,1671152490,1,False,active,17,2022-12-16 01:15:52.342,,
490,1,3359,0,2,12,1,29,3359,1671149852,1,False,active,27,2022-12-16 01:15:52.342,,
491,1,3360,0,1,3,1,8,3360,1671153270,1,False,active,35,2022-12-16 01:15:52.342,,
492,1,3361,0,0,2,1,3,3361,1671151862,1,False,active,20,2022-12-16 01:15:52.342,,
493,1,3362,0,0,4,1,6,3362,1671150297,1,False,active,28,2022-12-16 01:15:52.342,,
494,1,3363,0,1,2,1,5,3363,1671150715,1,False,active,27,2022-12-16 01:15:52.342,,
495,1,3364,0,0,1,1,13,3364,1671152829,1,False,active,14,2022-12-16 01:15:52.342,,
496,0,3365,0,0,0,1,0,3365,1670902678,0,False,active,27,2022-12-16 01:15:52.342,,
497,1,3366,0,2,0,1,0,3366,1671151796,1,False,active,29,2022-12-16 01:15:52.342,,
498,1,3367,0,2,6,1,16,3367,1671150590,1,False,active,20,2022-12-16 01:15:52.342,,
499,1,3368,0,0,2,1,6,3368,1671149778,1,False,active,24,2022-12-16 01:15:52.342,,
500,1,3369,0,0,1,1,4,3369,1671151969,1,False,active,25,2022-12-16 01:15:52.342,,
501,1,3370,0,1,1,1,3,3370,1671153213,1,False,active,21,2022-12-16 01:15:52.342,,
502,1,3372,0,2,4,1,52,3372,1671151752,1,False,active,25,2022-12-16 01:15:52.342,,
503,1,3373,0,0,0,1,34,3373,1671146171,1,False,active,45,2022-12-16 01:15:52.342,,
504,1,3374,0,0,3,1,17,3374,1671151325,1,False,active,18,2022-12-16 01:15:52.342,,
505,1,3375,0,2,4,1,17,3375,1671152474,1,False,active,13,2022-12-16 01:15:52.342,,
506,1,3376,15,1,1,1,20,3376,1671152746,1,False,active,11,2022-12-16 01:15:52.342,,
507,1,3377,0,0,2,1,4,3377,1671147950,1,False,active,21,2022-12-16 01:15:52.342,,
508,0,3378,0,0,0,0,0,3378,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
509,1,3379,0,0,0,1,27,3379,1671148745,1,False,active,8,2022-12-16 01:15:52.342,,
510,1,3381,0,0,1,1,21,3381,1671152224,1,False,active,32,2022-12-16 01:15:52.342,,
511,1,3382,0,1,0,1,5,3382,1671152011,1,False,active,34,2022-12-16 01:15:52.342,,
512,1,3383,0,0,0,1,0,3383,1671152374,1,False,active,25,2022-12-16 01:15:52.342,,
513,1,3384,0,2,1,1,11,3384,1671151830,1,False,active,12,2022-12-16 01:15:52.342,,
514,1,3386,0,0,4,1,8,3386,1671149888,1,False,active,26,2022-12-16 01:15:52.342,,
515,1,3387,0,1,5,1,6,3387,1671151566,1,False,active,18,2022-12-16 01:15:52.342,,
516,1,3388,0,0,1,1,7,3388,1671152195,1,False,active,18,2022-12-16 01:15:52.342,,
517,1,3389,0,0,0,1,18,3389,1671149166,1,False,active,21,2022-12-16 01:15:52.342,,
518,1,3391,0,1,1,1,3,3391,1671152879,1,False,active,21,2022-12-16 01:15:52.342,,
519,1,3392,0,1,1,1,15,3392,1671150982,1,False,active,2,2022-12-16 01:15:52.342,,
520,1,3393,0,0,0,1,19,3393,1671138792,1,False,active,0,2022-12-16 01:15:52.342,,
521,1,3394,0,0,2,1,20,3394,1671148701,1,False,active,1,2022-12-16 01:15:52.342,,
522,1,3395,0,0,0,1,15,3395,1671119349,1,False,active,4,2022-12-16 01:15:52.342,,
523,1,3396,0,0,4,1,8,3396,1671149375,1,False,active,16,2022-12-16 01:15:52.342,,
524,1,3397,0,1,5,1,21,3397,1671152996,1,False,active,11,2022-12-16 01:15:52.342,,
525,1,3398,0,1,0,1,5,3398,1671150320,1,False,active,16,2022-12-16 01:15:52.342,,
526,1,3399,0,1,1,1,17,3399,1671149444,1,False,active,4,2022-12-16 01:15:52.342,,
527,1,3402,0,1,2,1,21,3402,1671151947,1,False,active,10,2022-12-16 01:15:52.342,,
528,1,3403,0,0,0,1,19,3403,1671149255,1,False,active,11,2022-12-16 01:15:52.342,,
529,1,3404,0,0,0,1,5,3404,1671148573,1,False,active,22,2022-12-16 01:15:52.342,,
530,1,3405,0,1,3,1,7,3405,1671148593,1,False,active,15,2022-12-16 01:15:52.342,,
531,1,3407,0,2,1,1,29,3407,1671150549,1,False,active,4,2022-12-16 01:15:52.342,,
532,1,3409,0,1,2,1,40,3409,1671152483,1,False,active,6,2022-12-16 01:15:52.342,,
533,1,3410,0,1,3,1,48,3410,1671152990,1,False,active,28,2022-12-16 01:15:52.342,,
534,1,3411,0,2,2,1,18,3411,1671152613,1,False,active,6,2022-12-16 01:15:52.342,,
535,1,3412,0,0,1,1,18,3412,1671151472,1,False,active,0,2022-12-16 01:15:52.342,,
536,1,3413,0,2,1,1,17,3413,1671153325,1,False,active,3,2022-12-16 01:15:52.342,,
537,1,3414,0,0,1,1,7,3414,1671149770,1,False,active,26,2022-12-16 01:15:52.342,,
538,1,3415,0,0,1,1,12,3415,1671152844,1,False,active,12,2022-12-16 01:15:52.342,,
539,1,3416,0,2,2,1,7,3416,1671151732,1,False,active,14,2022-12-16 01:15:52.342,,
540,1,3418,0,1,0,1,8,3418,1671146694,1,False,active,23,2022-12-16 01:15:52.342,,
541,1,3419,0,2,2,1,42,3419,1671148451,1,False,active,6,2022-12-16 01:15:52.342,,
542,1,3420,0,0,3,1,32,3420,1671152373,1,False,active,2,2022-12-16 01:15:52.342,,
543,1,3421,0,0,1,1,28,3421,1671143893,1,False,active,7,2022-12-16 01:15:52.342,,
544,1,3422,0,0,1,1,15,3422,1671149239,1,False,active,5,2022-12-16 01:15:52.342,,
545,1,3423,0,0,0,1,0,3423,1671152096,1,False,active,29,2022-12-16 01:15:52.342,,
546,1,3424,0,0,5,1,22,3424,1671152142,1,False,active,5,2022-12-16 01:15:52.342,,
547,1,3425,0,0,2,1,5,3425,1671151388,1,False,active,27,2022-12-16 01:15:52.342,,
548,1,3429,0,1,1,1,10,3429,1671150332,1,False,active,28,2022-12-16 01:15:52.342,,
549,1,3430,0,0,0,1,10,3430,1671152270,1,False,active,15,2022-12-16 01:15:52.342,,
550,1,3435,0,0,3,1,20,3435,1671152015,1,False,active,24,2022-12-16 01:15:52.342,,
551,1,3436,30,0,8,1,25,3436,1671152199,1,False,active,0,2022-12-16 01:15:52.342,[{'id': '66de867e-0aca-11e7-82f6-3863bb44ef7c'}],"{'dock_blocked_count': 30, 'off_dock_capacity': 120, 'valet_revision': 34361, 'active': False, 'off_dock_count': 45, 'region': 'BKN', 'station_id': '66de867e-0aca-11e7-82f6-3863bb44ef7c'}"
552,1,3437,0,2,2,1,4,3437,1671149409,1,False,active,50,2022-12-16 01:15:52.342,,
553,0,3440,0,0,0,0,0,3440,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
