,is_renting,station_id,num_docks_disabled,num_bikes_disabled,num_ebikes_available,is_installed,num_bikes_available,legacy_id,last_reported,is_returning,eightd_has_available_keys,station_status,num_docks_available,last_update,eightd_active_station_services,valet
1427,31,14,1,4537,1,0,1,False,0,4537,1671153770,1,active,2022-12-16 02:15:17.582400,,
1428,14,9,1,4539,1,0,1,False,0,4539,1671147307,1,active,2022-12-16 02:15:17.582400,,
1429,0,0,1,4542,20,0,1,False,0,4542,1671070848,1,active,2022-12-16 02:15:17.582400,,
1430,0,0,1,4543,0,0,1,False,0,4543,86400,1,active,2022-12-16 02:15:17.582400,,
1431,19,6,1,4544,13,1,1,False,0,4544,1671155790,1,active,2022-12-16 02:15:17.582400,,
1432,27,15,1,4545,3,1,1,False,0,4545,1671146996,1,active,2022-12-16 02:15:17.582400,,
1433,9,9,1,4546,9,0,1,False,0,4546,1671149932,1,active,2022-12-16 02:15:17.582400,,
1434,23,3,0,4547,0,0,1,False,0,4547,1670895460,0,active,2022-12-16 02:15:17.582400,,
1435,14,1,1,4548,17,0,1,False,0,4548,1671139988,1,active,2022-12-16 02:15:17.582400,,
1436,32,1,1,4549,3,0,1,False,0,4549,1671134140,1,active,2022-12-16 02:15:17.582400,,
1437,19,3,1,4550,2,1,1,False,0,4550,1671139074,1,active,2022-12-16 02:15:17.582400,,
1438,2,2,1,4551,18,0,1,False,0,4551,1671149643,1,active,2022-12-16 02:15:17.582400,,
1439,2,0,1,4553,17,0,1,False,0,4553,1671132278,1,active,2022-12-16 02:15:17.582400,,
1440,17,13,1,4554,5,0,1,False,0,4554,1671145829,1,active,2022-12-16 02:15:17.582400,,
1441,0,0,1,4555,22,3,1,False,0,4555,1671133571,1,active,2022-12-16 02:15:17.582400,,
1442,0,0,1,4556,20,1,1,False,0,4556,1671147048,1,active,2022-12-16 02:15:17.582400,,
1443,8,2,1,4557,16,0,1,False,0,4557,1671152537,1,active,2022-12-16 02:15:17.582400,,
1444,2,1,1,4559,14,2,1,False,0,4559,1671151139,1,active,2022-12-16 02:15:17.582400,,
1445,14,1,1,4560,5,2,1,False,0,4560,1671154066,1,active,2022-12-16 02:15:17.582400,,
1446,24,1,1,4561,3,0,1,False,0,4561,1671132330,1,active,2022-12-16 02:15:17.582400,,
1447,1,1,1,4562,24,0,1,False,0,4562,1671145658,1,active,2022-12-16 02:15:17.582400,,
1448,5,1,1,4563,15,0,1,False,0,4563,1671148103,1,active,2022-12-16 02:15:17.582400,,
1449,5,3,1,4564,15,1,1,False,0,4564,1671147227,1,active,2022-12-16 02:15:17.582400,,
1450,4,4,1,4565,0,20,1,False,0,4565,1671157129,1,active,2022-12-16 02:15:17.582400,,
1451,1,0,1,4566,18,0,1,False,0,4566,1671118917,1,active,2022-12-16 02:15:17.582400,,
1452,20,2,1,4567,0,0,1,False,0,4567,1671135410,1,active,2022-12-16 02:15:17.582400,,
1453,25,6,1,4568,6,1,1,False,0,4568,1671148238,1,active,2022-12-16 02:15:17.582400,,
1454,3,2,1,4569,16,0,1,False,0,4569,1671155569,1,active,2022-12-16 02:15:17.582400,,
1455,2,2,1,4570,17,0,1,False,0,4570,1671147858,1,active,2022-12-16 02:15:17.582400,,
1456,2,2,1,4571,20,1,1,False,0,4571,1671140801,1,active,2022-12-16 02:15:17.582400,,
1457,1,1,1,4572,19,3,1,False,0,4572,1671147318,1,active,2022-12-16 02:15:17.582400,,
1458,0,0,1,4573,23,0,1,False,0,4573,1671155642,1,active,2022-12-16 02:15:17.582400,,
1459,22,1,1,4574,1,0,1,False,0,4574,1671111716,1,active,2022-12-16 02:15:17.582400,,
1460,16,1,1,4575,3,0,1,False,0,4575,1671136850,1,active,2022-12-16 02:15:17.582400,,
1461,9,2,0,4576,10,0,1,False,0,4576,1671146498,0,active,2022-12-16 02:15:17.582400,,
1462,13,1,1,4577,11,0,1,False,0,4577,1671155811,1,active,2022-12-16 02:15:17.582400,,
1463,4,4,1,4578,17,0,1,False,0,4578,1671140186,1,active,2022-12-16 02:15:17.582400,,
1464,1,0,1,4579,25,0,1,False,0,4579,1671151680,1,active,2022-12-16 02:15:17.582400,,
1465,2,0,1,4580,16,1,1,False,0,4580,1671151422,1,active,2022-12-16 02:15:17.582400,,
1466,4,0,1,4581,17,0,1,False,0,4581,1671142654,1,active,2022-12-16 02:15:17.582400,,
1467,13,5,1,4582,9,0,1,False,0,4582,1671155491,1,active,2022-12-16 02:15:17.582400,,
1468,0,0,1,4583,36,1,1,False,0,4583,1671133685,1,active,2022-12-16 02:15:17.582400,,
1469,4,2,1,4584,17,1,1,False,0,4584,1671149153,1,active,2022-12-16 02:15:17.582400,,
1470,17,0,1,4585,4,0,1,False,0,4585,1671133851,1,active,2022-12-16 02:15:17.582400,,
1471,2,2,1,4587,15,1,1,False,0,4587,1671152089,1,active,2022-12-16 02:15:17.582400,,
1472,33,0,1,4590,13,1,1,False,0,4590,1671155964,1,active,2022-12-16 02:15:17.582400,,
1473,26,3,1,4591,3,0,1,False,0,4591,1671155627,1,active,2022-12-16 02:15:17.582400,,
1474,42,1,1,4592,5,0,1,False,0,4592,1671150782,1,active,2022-12-16 02:15:17.582400,,
1475,24,0,1,4593,22,1,1,False,0,4593,1671140402,1,active,2022-12-16 02:15:17.582400,,
1476,40,1,1,4594,4,3,1,False,0,4594,1671156154,1,active,2022-12-16 02:15:17.582400,,
1477,8,0,1,4595,16,0,1,False,0,4595,1671157013,1,active,2022-12-16 02:15:17.582400,,
1478,0,0,0,4596,0,0,0,False,0,4596,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1479,8,3,1,4598,44,1,1,False,0,4598,1671154658,1,active,2022-12-16 02:15:17.582400,,
1480,4,0,0,4599,15,0,1,False,0,4599,1670985691,0,active,2022-12-16 02:15:17.582400,,
1481,16,2,1,4600,1,4,1,False,0,4600,1671150661,1,active,2022-12-16 02:15:17.582400,,
1482,14,5,1,4601,6,1,1,False,0,4601,1671148853,1,active,2022-12-16 02:15:17.582400,,
1483,54,3,1,4602,3,1,1,False,0,4602,1671150339,1,active,2022-12-16 02:15:17.582400,,
1484,9,3,1,4603,11,0,1,False,0,4603,1671112390,1,active,2022-12-16 02:15:17.582400,,
1485,1,0,1,4604,18,1,1,False,0,4604,1671120722,1,active,2022-12-16 02:15:17.582400,,
1486,27,1,1,4605,8,0,1,False,0,4605,1671148512,1,active,2022-12-16 02:15:17.582400,,
1487,6,2,1,4607,26,0,1,False,0,4607,1671153309,1,active,2022-12-16 02:15:17.582400,,
1488,1,1,1,4608,18,0,1,False,0,4608,1671146598,1,active,2022-12-16 02:15:17.582400,,
1489,5,0,1,4609,14,0,1,False,0,4609,1671133582,1,active,2022-12-16 02:15:17.582400,,
1490,9,1,1,4610,10,0,1,False,0,4610,1671154945,1,active,2022-12-16 02:15:17.582400,,
1491,17,1,1,4611,1,1,1,False,0,4611,1671149785,1,active,2022-12-16 02:15:17.582400,,
1492,8,1,1,4612,9,2,1,False,0,4612,1671137904,1,active,2022-12-16 02:15:17.582400,,
1493,2,1,1,4613,19,1,1,False,0,4613,1671139155,1,active,2022-12-16 02:15:17.582400,,
1494,3,1,1,4614,18,0,1,False,0,4614,1671149915,1,active,2022-12-16 02:15:17.582400,,
1495,7,0,1,4617,18,1,1,False,0,4617,1671153935,1,active,2022-12-16 02:15:17.582400,,
1496,15,1,1,4619,4,0,1,False,0,4619,1671147058,1,active,2022-12-16 02:15:17.582400,,
1497,43,7,1,4620,0,1,1,False,0,4620,1671151204,1,active,2022-12-16 02:15:17.582400,,
1498,4,2,0,4622,19,0,1,False,0,4622,1670897362,0,active,2022-12-16 02:15:17.582400,,
1499,0,0,1,4623,20,1,1,False,0,4623,1671131239,1,active,2022-12-16 02:15:17.582400,,
1500,0,0,1,4624,24,1,1,False,0,4624,1671140826,1,active,2022-12-16 02:15:17.582400,,
1501,18,2,1,4625,33,1,1,False,0,4625,1671147923,1,active,2022-12-16 02:15:17.582400,,
1502,1,1,1,4626,18,0,1,False,0,4626,1671136278,1,active,2022-12-16 02:15:17.582400,,
1503,5,3,1,4627,14,1,1,False,0,4627,1671157002,1,active,2022-12-16 02:15:17.582400,,
1504,0,0,1,4628,19,0,1,False,0,4628,1671100035,1,active,2022-12-16 02:15:17.582400,,
1505,2,2,1,4629,19,1,1,False,0,4629,1671139670,1,active,2022-12-16 02:15:17.582400,,
1506,17,6,1,4630,1,0,1,False,0,4630,1671148820,1,active,2022-12-16 02:15:17.582400,,
1507,0,0,1,4631,18,1,1,False,0,4631,1671133023,1,active,2022-12-16 02:15:17.582400,,
1508,8,0,1,4633,10,0,1,False,0,4633,1671098099,1,active,2022-12-16 02:15:17.582400,,
1509,1,1,1,4634,18,1,1,False,0,4634,1671131328,1,active,2022-12-16 02:15:17.582400,,
1510,9,0,1,4635,17,1,1,False,0,4635,1671139362,1,active,2022-12-16 02:15:17.582400,,
1511,14,2,1,4636,3,3,1,False,0,4636,1671156019,1,active,2022-12-16 02:15:17.582400,,
1512,21,3,1,4637,2,0,1,False,0,4637,1671137334,1,active,2022-12-16 02:15:17.582400,,
1513,0,0,1,4638,22,1,1,False,0,4638,1671121541,1,active,2022-12-16 02:15:17.582400,,
1514,11,0,1,4639,16,1,1,False,0,4639,1671134441,1,active,2022-12-16 02:15:17.582400,,
1515,39,6,1,4640,12,2,1,False,0,4640,1671157120,1,active,2022-12-16 02:15:17.582400,,
1516,41,16,1,4641,26,1,1,False,0,4641,1671156147,1,active,2022-12-16 02:15:17.582400,,
1517,44,17,1,4642,26,1,1,False,0,4642,1671152843,1,active,2022-12-16 02:15:17.582400,,
1518,17,14,1,4643,13,1,1,False,0,4643,1671157206,1,active,2022-12-16 02:15:17.582400,,
1519,5,4,1,4644,17,1,1,False,0,4644,1671149035,1,active,2022-12-16 02:15:17.582400,,
1520,10,6,1,4645,26,1,1,False,0,4645,1671156544,1,active,2022-12-16 02:15:17.582400,,
1521,9,6,1,4647,37,1,1,False,0,4647,1671154064,1,active,2022-12-16 02:15:17.582400,,
1522,36,10,1,4648,5,4,1,False,0,4648,1671157007,1,active,2022-12-16 02:15:17.582400,,
1523,27,11,1,4649,0,1,1,False,0,4649,1671137841,1,active,2022-12-16 02:15:17.582400,,
1524,15,3,1,4651,39,2,1,False,0,4651,1671155073,1,active,2022-12-16 02:15:17.582400,,
1525,10,2,1,4652,8,1,1,False,0,4652,1671136848,1,active,2022-12-16 02:15:17.582400,,
1526,4,2,1,4653,11,0,1,False,0,4653,1671152110,1,active,2022-12-16 02:15:17.582400,,
1527,13,6,1,4654,7,0,1,False,0,4654,1671157208,1,active,2022-12-16 02:15:17.582400,,
1528,3,2,1,4655,11,0,1,False,0,4655,1671156318,1,active,2022-12-16 02:15:17.582400,,
1529,2,0,1,4656,12,0,1,False,0,4656,1671151819,1,active,2022-12-16 02:15:17.582400,,
1530,16,9,1,4657,10,2,1,False,0,4657,1671147954,1,active,2022-12-16 02:15:17.582400,,
1531,22,2,1,4658,13,4,1,False,2,4658,1671155446,1,active,2022-12-16 02:15:17.582400,,
1532,29,0,1,4660,7,1,1,False,0,4660,1671153060,1,active,2022-12-16 02:15:17.582400,,
1533,3,0,1,4661,18,0,1,False,0,4661,1671129242,1,active,2022-12-16 02:15:17.582400,,
1534,2,0,1,4662,18,1,1,False,0,4662,1671137489,1,active,2022-12-16 02:15:17.582400,,
1535,19,0,1,4663,9,0,1,False,0,4663,1671148811,1,active,2022-12-16 02:15:17.582400,,
1536,8,1,1,4664,13,2,1,False,0,4664,1671150466,1,active,2022-12-16 02:15:17.582400,,
1537,25,1,1,4665,10,1,1,False,0,4665,1671154891,1,active,2022-12-16 02:15:17.582400,,
1538,22,3,1,4666,2,0,1,False,0,4666,1671152294,1,active,2022-12-16 02:15:17.582400,,
1539,10,1,1,4670,9,0,1,False,0,4670,1671136553,1,active,2022-12-16 02:15:17.582400,,
1540,13,1,1,4671,5,1,1,False,0,4671,1671149967,1,active,2022-12-16 02:15:17.582400,,
1541,0,0,0,4672,0,0,0,False,0,4672,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1542,3,0,1,4673,15,0,1,False,0,4673,1671156179,1,active,2022-12-16 02:15:17.582400,,
1543,20,0,1,4674,1,0,1,False,0,4674,1671153987,1,active,2022-12-16 02:15:17.582400,,
1544,27,10,1,4675,55,2,1,False,0,4675,1671154739,1,active,2022-12-16 02:15:17.582400,,
1545,21,7,1,4676,39,1,1,False,0,4676,1671156884,1,active,2022-12-16 02:15:17.582400,,
1546,35,5,0,4677,0,2,1,False,0,4677,1671070054,0,active,2022-12-16 02:15:17.582400,,
1547,20,7,1,4678,3,1,1,False,0,4678,1671149302,1,active,2022-12-16 02:15:17.582400,,
1548,27,9,1,4682,11,0,1,False,0,4682,1671154678,1,active,2022-12-16 02:15:17.582400,,
1549,8,2,1,4683,42,0,1,False,0,4683,1671152481,1,active,2022-12-16 02:15:17.582400,,
1550,21,2,1,4684,7,2,1,False,0,4684,1671131047,1,active,2022-12-16 02:15:17.582400,,
1551,13,0,1,4685,13,0,1,False,0,4685,1671150165,1,active,2022-12-16 02:15:17.582400,,
1552,30,15,1,4687,8,1,1,False,0,4687,1671150017,1,active,2022-12-16 02:15:17.582400,,
1553,15,3,1,4688,27,0,1,False,0,4688,1671150454,1,active,2022-12-16 02:15:17.582400,,
1554,22,1,1,4689,25,0,1,False,0,4689,1671154326,1,active,2022-12-16 02:15:17.582400,,
1555,34,0,1,4690,7,0,1,False,0,4690,1671152045,1,active,2022-12-16 02:15:17.582400,,
1556,43,7,1,4691,0,0,1,False,0,4691,1671148470,1,active,2022-12-16 02:15:17.582400,,
1557,57,5,1,4693,2,0,1,False,0,4693,1671156900,1,active,2022-12-16 02:15:17.582400,,
1558,29,4,1,4694,6,0,1,False,0,4694,1671151535,1,active,2022-12-16 02:15:17.582400,,
1559,17,3,1,4695,13,1,1,False,0,4695,1671157001,1,active,2022-12-16 02:15:17.582400,,
1560,19,9,1,4696,13,2,1,False,0,4696,1671156123,1,active,2022-12-16 02:15:17.582400,,
1561,16,4,1,4697,29,1,1,False,0,4697,1671157330,1,active,2022-12-16 02:15:17.582400,,
1562,10,5,1,4698,23,0,1,False,0,4698,1671155087,1,active,2022-12-16 02:15:17.582400,,
1563,7,1,1,4699,39,0,1,False,0,4699,1671156927,1,active,2022-12-16 02:15:17.582400,,
1564,4,3,1,4700,31,0,1,False,0,4700,1671152785,1,active,2022-12-16 02:15:17.582400,,
1565,4,3,1,4701,40,1,1,False,0,4701,1671154448,1,active,2022-12-16 02:15:17.582400,,
1566,12,4,1,4702,23,3,1,False,0,4702,1671155845,1,active,2022-12-16 02:15:17.582400,,
1567,16,2,1,4703,16,1,1,False,0,4703,1671155322,1,active,2022-12-16 02:15:17.582400,,
1568,14,7,1,4704,34,0,1,False,0,4704,1671156985,1,active,2022-12-16 02:15:17.582400,,
1569,17,6,1,4705,22,2,1,False,0,4705,1671155691,1,active,2022-12-16 02:15:17.582400,,
1570,24,1,1,4706,12,4,1,False,0,4706,1671156425,1,active,2022-12-16 02:15:17.582400,,
1571,41,3,1,4707,1,0,1,False,0,4707,1671157038,1,active,2022-12-16 02:15:17.582400,,
1572,31,2,1,4708,6,0,1,False,0,4708,1671153355,1,active,2022-12-16 02:15:17.582400,,
1573,40,3,1,4709,3,0,1,False,0,4709,1671156223,1,active,2022-12-16 02:15:17.582400,,
1574,45,1,1,4710,4,1,1,False,0,4710,1671156151,1,active,2022-12-16 02:15:17.582400,,
1575,30,3,1,4711,15,0,1,False,0,4711,1671152601,1,active,2022-12-16 02:15:17.582400,,
1576,9,7,1,4712,34,7,1,False,0,4712,1671157316,1,active,2022-12-16 02:15:17.582400,,
1577,28,7,1,4713,38,0,1,False,0,4713,1671157268,1,active,2022-12-16 02:15:17.582400,,
1578,12,3,1,4714,1,1,1,False,0,4714,1671152441,1,active,2022-12-16 02:15:17.582400,,
1579,29,1,1,4715,8,2,1,False,0,4715,1671154692,1,active,2022-12-16 02:15:17.582400,,
1580,11,6,1,4720,36,0,1,False,0,4720,1671152190,1,active,2022-12-16 02:15:17.582400,,
1581,14,2,1,4721,25,0,1,False,0,4721,1671155909,1,active,2022-12-16 02:15:17.582400,,
1582,0,0,0,4723,0,0,0,False,0,4723,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1583,24,13,1,4724,22,5,1,False,0,4724,1671154356,1,active,2022-12-16 02:15:17.582400,,
1584,27,6,1,4725,21,1,1,False,0,4725,1671154360,1,active,2022-12-16 02:15:17.582400,,
1585,14,10,1,4726,25,0,1,False,0,4726,1671155327,1,active,2022-12-16 02:15:17.582400,,
1586,0,0,0,4727,0,0,0,False,0,4727,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1587,43,2,1,4728,1,2,1,False,0,4728,1671156969,1,active,2022-12-16 02:15:17.582400,,
1588,0,0,1,4732,22,0,1,False,0,4732,1671117746,1,active,2022-12-16 02:15:17.582400,,
1589,42,1,1,4733,2,3,1,False,0,4733,1671157328,1,active,2022-12-16 02:15:17.582400,,
1590,26,11,1,4734,24,0,1,False,0,4734,1671157263,1,active,2022-12-16 02:15:17.582400,,
1591,40,9,1,4735,3,1,1,False,0,4735,1671155395,1,active,2022-12-16 02:15:17.582400,,
1592,32,6,1,4736,4,1,1,False,0,4736,1671157352,1,active,2022-12-16 02:15:17.582400,,
1593,42,1,1,4737,5,0,1,False,0,4737,1671157034,1,active,2022-12-16 02:15:17.582400,,
1594,1,0,1,4738,22,1,1,False,0,4738,1671153455,1,active,2022-12-16 02:15:17.582400,,
1595,9,2,1,4739,12,0,1,False,0,4739,1671142145,1,active,2022-12-16 02:15:17.582400,,
1596,44,5,1,4741,3,0,1,False,0,4741,1671151549,1,active,2022-12-16 02:15:17.582400,,
1597,39,3,1,4742,4,0,1,False,0,4742,1671153081,1,active,2022-12-16 02:15:17.582400,,
1598,0,0,1,4743,21,0,1,False,0,4743,1671137349,1,active,2022-12-16 02:15:17.582400,,
1599,3,0,1,4745,19,1,1,False,0,4745,1671148671,1,active,2022-12-16 02:15:17.582400,,
1600,12,1,1,4746,12,0,1,False,0,4746,1671154485,1,active,2022-12-16 02:15:17.582400,,
1601,18,2,1,4747,1,0,1,False,0,4747,1671144481,1,active,2022-12-16 02:15:17.582400,,
1602,27,2,1,4748,2,2,1,False,0,4748,1671148870,1,active,2022-12-16 02:15:17.582400,,
1603,41,7,1,4749,2,0,1,False,0,4749,1671152983,1,active,2022-12-16 02:15:17.582400,,
1604,19,7,1,4750,0,1,1,False,0,4750,1671151520,1,active,2022-12-16 02:15:17.582400,,
1605,9,1,1,4751,12,0,1,False,0,4751,1671144499,1,active,2022-12-16 02:15:17.582400,,
1606,15,0,1,4752,6,3,1,False,0,4752,1671155462,1,active,2022-12-16 02:15:17.582400,,
1607,28,3,1,4754,10,1,1,False,0,4754,1671152655,1,active,2022-12-16 02:15:17.582400,,
1608,6,1,1,4755,12,1,1,False,0,4755,1671156056,1,active,2022-12-16 02:15:17.582400,,
1609,0,0,1,4756,21,0,1,False,0,4756,1671144653,1,active,2022-12-16 02:15:17.582400,,
1610,20,4,1,4757,1,0,1,False,0,4757,1671148451,1,active,2022-12-16 02:15:17.582400,,
1611,18,1,1,4758,1,0,1,False,0,4758,1671142028,1,active,2022-12-16 02:15:17.582400,,
1612,18,3,1,4759,0,1,1,False,0,4759,1671101825,1,active,2022-12-16 02:15:17.582400,,
1613,6,1,1,4760,17,1,1,False,0,4760,1671132792,1,active,2022-12-16 02:15:17.582400,,
1614,0,0,0,4761,0,0,0,False,0,4761,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1615,10,5,1,4762,7,2,1,False,0,4762,1671147747,1,active,2022-12-16 02:15:17.582400,,
1616,7,1,1,4763,12,0,1,False,0,4763,1671147069,1,active,2022-12-16 02:15:17.582400,,
1617,2,0,1,4764,21,1,1,False,0,4764,1671138959,1,active,2022-12-16 02:15:17.582400,,
1618,3,1,1,4765,15,0,1,False,0,4765,1671156562,1,active,2022-12-16 02:15:17.582400,,
1619,6,4,1,4766,14,4,1,False,0,4766,1671151119,1,active,2022-12-16 02:15:17.582400,,
1620,3,0,1,4767,15,1,1,False,0,4767,1671146156,1,active,2022-12-16 02:15:17.582400,,
1621,4,4,1,4768,16,1,1,False,0,4768,1671135521,1,active,2022-12-16 02:15:17.582400,,
1622,10,2,1,4769,6,1,1,False,0,4769,1671145204,1,active,2022-12-16 02:15:17.582400,,
1623,7,2,1,4770,12,0,1,False,0,4770,1671150705,1,active,2022-12-16 02:15:17.582400,,
1624,0,0,1,4771,21,0,1,False,0,4771,1671130319,1,active,2022-12-16 02:15:17.582400,,
1625,3,0,1,4772,17,1,1,False,0,4772,1671157012,1,active,2022-12-16 02:15:17.582400,,
1626,4,0,1,4773,20,0,1,False,0,4773,1671154094,1,active,2022-12-16 02:15:17.582400,,
1627,5,0,1,4774,12,2,1,False,0,4774,1671152122,1,active,2022-12-16 02:15:17.582400,,
1628,1,0,1,4775,23,1,1,False,0,4775,1671150598,1,active,2022-12-16 02:15:17.582400,,
1629,1,1,1,4776,18,0,1,False,0,4776,1671149887,1,active,2022-12-16 02:15:17.582400,,
1630,12,3,1,4777,6,1,1,False,0,4777,1671147393,1,active,2022-12-16 02:15:17.582400,,
1631,1,0,1,4778,23,0,1,False,0,4778,1671146521,1,active,2022-12-16 02:15:17.582400,,
1632,3,1,1,4779,21,3,1,False,0,4779,1671150550,1,active,2022-12-16 02:15:17.582400,,
1633,7,3,1,4780,11,1,1,False,0,4780,1671153321,1,active,2022-12-16 02:15:17.582400,,
1634,3,0,1,4781,15,0,1,False,0,4781,1671111958,1,active,2022-12-16 02:15:17.582400,,
1635,12,3,1,4782,12,1,1,False,0,4782,1671148340,1,active,2022-12-16 02:15:17.582400,,
1636,0,0,1,4783,21,1,1,False,0,4783,1671149205,1,active,2022-12-16 02:15:17.582400,,
1637,13,1,1,4784,18,2,1,False,0,4784,1671144582,1,active,2022-12-16 02:15:17.582400,,
1638,0,0,1,4785,32,1,1,False,0,4785,1671152032,1,active,2022-12-16 02:15:17.582400,,
1639,9,0,1,4786,8,2,1,False,0,4786,1671149307,1,active,2022-12-16 02:15:17.582400,,
1640,8,0,1,4788,17,0,1,False,0,4788,1671145106,1,active,2022-12-16 02:15:17.582400,,
1641,2,2,1,4789,17,1,1,False,0,4789,1671132929,1,active,2022-12-16 02:15:17.582400,,
1642,3,0,1,4790,17,1,1,False,0,4790,1671145441,1,active,2022-12-16 02:15:17.582400,,
1643,3,0,1,4791,17,0,1,False,0,4791,1671130900,1,active,2022-12-16 02:15:17.582400,,
1644,1,0,1,4792,21,1,1,False,4,4792,1671157320,1,active,2022-12-16 02:15:17.582400,,
1645,2,1,1,4793,16,1,1,False,0,4793,1671152708,1,active,2022-12-16 02:15:17.582400,,
1646,0,0,1,4794,21,0,1,False,0,4794,1671107911,1,active,2022-12-16 02:15:17.582400,,
1647,2,1,1,4795,17,0,1,False,0,4795,1671145106,1,active,2022-12-16 02:15:17.582400,,
1648,4,0,1,4796,14,1,1,False,0,4796,1671116425,1,active,2022-12-16 02:15:17.582400,,
1649,4,3,1,4797,16,0,1,False,0,4797,1671141041,1,active,2022-12-16 02:15:17.582400,,
1650,3,3,1,4798,16,0,1,False,0,4798,1671140548,1,active,2022-12-16 02:15:17.582400,,
1651,0,0,1,4799,19,0,1,False,0,4799,1671106795,1,active,2022-12-16 02:15:17.582400,,
1652,3,3,1,4800,15,0,1,False,0,4800,1671135538,1,active,2022-12-16 02:15:17.582400,,
1653,8,2,1,4801,14,1,1,False,0,4801,1671141746,1,active,2022-12-16 02:15:17.582400,,
1654,9,2,1,4802,13,0,1,False,0,4802,1671132736,1,active,2022-12-16 02:15:17.582400,,
1655,15,2,1,4803,10,0,1,False,0,4803,1671134897,1,active,2022-12-16 02:15:17.582400,,
1656,15,0,1,4804,4,0,1,False,0,4804,1671148593,1,active,2022-12-16 02:15:17.582400,,
1657,12,1,1,4805,7,1,1,False,0,4805,1671118535,1,active,2022-12-16 02:15:17.582400,,
1658,16,2,1,4806,3,1,1,False,0,4806,1671148163,1,active,2022-12-16 02:15:17.582400,,
1659,4,1,1,4807,16,0,1,False,0,4807,1671152289,1,active,2022-12-16 02:15:17.582400,,
1660,28,6,1,4808,1,0,1,False,0,4808,1671154128,1,active,2022-12-16 02:15:17.582400,,
1661,15,1,1,4809,3,1,1,False,0,4809,1671097219,1,active,2022-12-16 02:15:17.582400,,
1662,8,2,1,4810,13,1,1,False,0,4810,1671157177,1,active,2022-12-16 02:15:17.582400,,
1663,9,3,1,4811,14,0,1,False,0,4811,1671150113,1,active,2022-12-16 02:15:17.582400,,
1664,0,0,0,4812,0,0,0,False,0,4812,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1665,21,0,1,4813,4,0,1,False,0,4813,1671139307,1,active,2022-12-16 02:15:17.582400,,
1666,24,4,1,4814,5,1,1,False,0,4814,1671127552,1,active,2022-12-16 02:15:17.582400,,
1667,10,7,1,4815,10,0,1,False,0,4815,1671139468,1,active,2022-12-16 02:15:17.582400,,
1668,15,11,1,4816,3,0,1,False,0,4816,1671156389,1,active,2022-12-16 02:15:17.582400,,
1669,14,4,1,4817,4,1,1,False,0,4817,1671133154,1,active,2022-12-16 02:15:17.582400,,
1670,17,1,1,4818,0,1,1,False,0,4818,1671133132,1,active,2022-12-16 02:15:17.582400,,
1671,9,5,1,4819,9,1,1,False,0,4819,1671145959,1,active,2022-12-16 02:15:17.582400,,
1672,17,11,1,4820,6,3,1,False,0,4820,1671156420,1,active,2022-12-16 02:15:17.582400,,
1673,23,1,1,4821,4,0,1,False,0,4821,1671142064,1,active,2022-12-16 02:15:17.582400,,
1674,12,0,1,4823,7,0,1,False,0,4823,1671129963,1,active,2022-12-16 02:15:17.582400,,
1675,0,0,0,4824,0,0,0,False,0,4824,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1676,0,0,0,4826,0,0,0,False,0,4826,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1677,0,0,0,4827,0,0,0,False,0,4827,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1678,11,1,1,4828,7,0,1,False,0,4828,1671149602,1,active,2022-12-16 02:15:17.582400,,
1679,0,0,0,4829,0,0,0,False,0,4829,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1680,17,2,1,4830,26,4,1,False,0,4830,1671157230,1,active,2022-12-16 02:15:17.582400,,
1681,2,2,1,4831,19,6,1,False,0,4831,1671155393,1,active,2022-12-16 02:15:17.582400,,
1682,11,2,1,4832,12,1,1,False,0,4832,1671120131,1,active,2022-12-16 02:15:17.582400,,
1683,7,0,1,4833,13,0,1,False,0,4833,1671147825,1,active,2022-12-16 02:15:17.582400,,
1684,2,1,1,4834,31,0,1,False,0,4834,1671156514,1,active,2022-12-16 02:15:17.582400,,
1685,13,1,1,4873,4,0,1,False,0,4873,1671153540,1,active,2022-12-16 02:15:17.582400,,
1686,43,6,1,4875,0,1,1,False,0,4875,1671156079,1,active,2022-12-16 02:15:17.582400,,
1687,40,0,1,4876,1,4,1,False,0,4876,1671151182,1,active,2022-12-16 02:15:17.582400,,
1688,23,13,1,4884,8,2,1,False,0,4884,1671157049,1,active,2022-12-16 02:15:17.582400,,
1689,11,9,1,4885,22,0,1,False,0,4885,1671156011,1,active,2022-12-16 02:15:17.582400,,
1690,2,0,1,4886,25,0,1,False,0,4886,1671142017,1,active,2022-12-16 02:15:17.582400,,
1691,4,2,1,4887,15,1,1,False,0,4887,1671153606,1,active,2022-12-16 02:15:17.582400,,
1692,3,2,1,4888,20,0,1,False,0,4888,1671154091,1,active,2022-12-16 02:15:17.582400,,
