,legacy_id,station_id,num_bikes_disabled,eightd_has_available_keys,last_reported,is_installed,is_returning,is_renting,num_ebikes_available,num_bikes_available,num_docks_disabled,num_docks_available,station_status,last_update
638,3569,3569,2,False,1670893683,1,1,1,4,18,0,8,active,2022-12-13 01:15:17.723177
639,3570,3570,1,False,1670894605,1,1,1,5,24,0,6,active,2022-12-13 01:15:17.723177
640,3571,3571,0,False,1670893630,1,1,1,0,2,0,21,active,2022-12-13 01:15:17.723177
641,3572,3572,0,False,1670893957,1,1,1,6,20,0,13,active,2022-12-13 01:15:17.723177
642,3573,3573,0,False,1670892737,1,1,1,0,7,0,18,active,2022-12-13 01:15:17.723177
643,3574,3574,2,False,1670894546,1,1,1,2,6,0,15,active,2022-12-13 01:15:17.723177
644,3575,3575,0,False,1670894342,1,1,1,3,10,0,17,active,2022-12-13 01:15:17.723177
645,3577,3577,0,False,1670893179,1,1,1,2,12,0,11,active,2022-12-13 01:15:17.723177
646,3578,3578,0,False,1670894585,1,1,1,3,5,0,16,active,2022-12-13 01:15:17.723177
647,3579,3579,0,False,1670894035,1,1,1,1,2,0,22,active,2022-12-13 01:15:17.723177
648,3580,3580,0,False,1670894620,1,1,1,3,4,0,26,active,2022-12-13 01:15:17.723177
649,3581,3581,0,False,1670894549,1,1,1,4,5,0,21,active,2022-12-13 01:15:17.723177
650,3582,3582,1,False,1670891945,1,1,1,5,6,0,18,active,2022-12-13 01:15:17.723177
651,3583,3583,0,False,1670893077,1,1,1,1,1,0,30,active,2022-12-13 01:15:17.723177
652,3584,3584,0,False,1670893356,1,1,1,3,3,0,38,active,2022-12-13 01:15:17.723177
653,3585,3585,0,False,1670893305,1,1,1,2,2,0,21,active,2022-12-13 01:15:17.723177
654,3586,3586,1,False,1670885320,1,1,1,1,4,0,14,active,2022-12-13 01:15:17.723177
655,3587,3587,1,False,1670892842,1,1,1,0,4,0,22,active,2022-12-13 01:15:17.723177
656,3588,3588,0,False,1670893302,1,1,1,0,31,0,10,active,2022-12-13 01:15:17.723177
657,3589,3589,0,False,1670892376,1,1,1,3,9,0,21,active,2022-12-13 01:15:17.723177
658,3590,3590,1,False,1670893849,1,1,1,2,2,0,16,active,2022-12-13 01:15:17.723177
659,3591,3591,0,False,1670894319,1,1,1,0,6,0,15,active,2022-12-13 01:15:17.723177
660,3592,3592,0,False,1670894425,1,1,1,3,9,0,10,active,2022-12-13 01:15:17.723177
661,3593,3593,1,False,1670894108,1,1,1,1,14,0,19,active,2022-12-13 01:15:17.723177
662,3595,3595,0,False,1670894579,1,1,1,1,1,0,17,active,2022-12-13 01:15:17.723177
663,3596,3596,0,False,1670892399,1,1,1,0,7,0,12,active,2022-12-13 01:15:17.723177
664,3597,3597,4,False,1670894443,1,1,1,1,3,0,18,active,2022-12-13 01:15:17.723177
665,3598,3598,1,False,1670894630,1,1,1,2,3,0,15,active,2022-12-13 01:15:17.723177
666,3600,3600,2,False,1670891814,1,1,1,1,1,1,23,active,2022-12-13 01:15:17.723177
667,3601,3601,1,False,1670893076,1,1,1,1,15,0,3,active,2022-12-13 01:15:17.723177
668,3602,3602,0,False,1670893503,1,1,1,0,5,0,18,active,2022-12-13 01:15:17.723177
669,3603,3603,0,False,1670893943,1,1,1,4,8,0,13,active,2022-12-13 01:15:17.723177
670,3604,3604,0,False,1670894562,1,1,1,8,12,0,5,active,2022-12-13 01:15:17.723177
671,3605,3605,0,False,1670894324,1,1,1,2,8,0,13,active,2022-12-13 01:15:17.723177
672,3606,3606,0,False,1670894306,1,1,1,7,19,0,1,active,2022-12-13 01:15:17.723177
673,3607,3607,0,False,1670893854,1,1,1,1,6,0,13,active,2022-12-13 01:15:17.723177
674,3608,3608,2,False,1670891575,1,1,1,1,19,0,0,active,2022-12-13 01:15:17.723177
675,3609,3609,1,False,1670894533,1,1,1,0,15,0,7,active,2022-12-13 01:15:17.723177
676,3611,3611,2,False,1670894056,1,1,1,3,28,0,1,active,2022-12-13 01:15:17.723177
677,3612,3612,0,False,1670892909,1,1,1,2,7,0,8,active,2022-12-13 01:15:17.723177
678,3613,3613,2,False,1670888650,1,1,1,2,25,0,0,active,2022-12-13 01:15:17.723177
679,3614,3614,3,False,1670891894,1,1,1,0,7,0,13,active,2022-12-13 01:15:17.723177
680,3616,3616,0,False,1670893898,1,1,1,4,4,0,21,active,2022-12-13 01:15:17.723177
681,3617,3617,0,False,1670893202,1,1,1,4,6,0,20,active,2022-12-13 01:15:17.723177
682,3618,3618,2,False,1670893850,1,1,1,2,18,0,13,active,2022-12-13 01:15:17.723177
683,3619,3619,0,False,1670894084,1,1,1,1,2,0,25,active,2022-12-13 01:15:17.723177
684,3620,3620,0,False,1670892930,1,1,1,1,26,0,2,active,2022-12-13 01:15:17.723177
685,3621,3621,0,False,1670891244,1,1,1,0,2,0,38,active,2022-12-13 01:15:17.723177
686,3622,3622,2,False,1670894382,1,1,1,2,6,0,15,active,2022-12-13 01:15:17.723177
687,3623,3623,0,False,1670894079,1,1,1,2,2,0,35,active,2022-12-13 01:15:17.723177
688,3628,3628,1,False,1670894605,1,1,1,2,20,0,10,active,2022-12-13 01:15:17.723177
689,3629,3629,1,False,1670894293,1,1,1,5,19,0,10,active,2022-12-13 01:15:17.723177
690,3630,3630,2,False,1670894512,1,1,1,7,17,0,13,active,2022-12-13 01:15:17.723177
691,3635,3635,4,False,1670894068,1,1,1,1,4,0,34,active,2022-12-13 01:15:17.723177
692,3637,3637,1,False,1670894181,1,1,1,5,8,0,22,active,2022-12-13 01:15:17.723177
693,3638,3638,0,False,1670893722,1,1,1,6,14,0,4,active,2022-12-13 01:15:17.723177
694,3639,3639,0,False,1670893290,1,1,1,2,21,0,9,active,2022-12-13 01:15:17.723177
695,3640,3640,1,False,1670894574,1,1,1,1,1,0,16,active,2022-12-13 01:15:17.723177
696,3641,3641,4,False,1670894574,1,1,1,0,35,1,32,active,2022-12-13 01:15:17.723177
697,3646,3646,1,False,1670894373,1,1,1,3,4,0,21,active,2022-12-13 01:15:17.723177
698,3648,3648,0,False,1670893693,1,1,1,2,4,0,21,active,2022-12-13 01:15:17.723177
699,3649,3649,0,False,1670894242,1,1,1,1,2,0,28,active,2022-12-13 01:15:17.723177
700,3654,3654,1,False,1670894557,1,1,1,2,8,0,26,active,2022-12-13 01:15:17.723177
701,3656,3656,2,False,1670894420,1,1,1,3,35,0,9,active,2022-12-13 01:15:17.723177
702,3658,3658,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
703,3661,3661,0,False,1670890845,1,1,1,0,1,0,18,active,2022-12-13 01:15:17.723177
704,3664,3664,0,False,1670894241,1,1,1,1,28,0,1,active,2022-12-13 01:15:17.723177
705,3668,3668,0,False,1670891511,1,1,1,4,26,0,0,active,2022-12-13 01:15:17.723177
706,3673,3673,0,False,1670894605,1,1,1,2,2,0,19,active,2022-12-13 01:15:17.723177
707,3674,3674,0,False,1670894479,1,1,1,1,12,0,15,active,2022-12-13 01:15:17.723177
708,3676,3676,2,False,1670888948,1,1,1,0,15,0,7,active,2022-12-13 01:15:17.723177
709,3677,3677,0,False,1670885592,1,1,1,0,1,0,17,active,2022-12-13 01:15:17.723177
710,3678,3678,1,False,1670893155,1,1,1,1,2,0,15,active,2022-12-13 01:15:17.723177
711,3679,3679,1,False,1670888621,1,1,1,3,6,0,7,active,2022-12-13 01:15:17.723177
712,3681,3681,0,False,1670894181,1,1,1,6,11,0,6,active,2022-12-13 01:15:17.723177
713,3686,3686,3,False,1670894358,1,1,1,0,12,0,23,active,2022-12-13 01:15:17.723177
714,3687,3687,3,False,1670894602,1,1,1,1,25,0,52,active,2022-12-13 01:15:17.723177
715,3689,3689,0,False,1670893575,1,1,1,1,3,0,44,active,2022-12-13 01:15:17.723177
716,3690,3690,1,False,1670893864,1,1,1,4,31,0,4,active,2022-12-13 01:15:17.723177
717,3691,3691,1,False,1670891426,1,1,1,1,4,0,13,active,2022-12-13 01:15:17.723177
718,3692,3692,3,False,1670890613,1,1,1,0,25,0,11,active,2022-12-13 01:15:17.723177
719,3693,3693,0,False,1670891773,1,1,1,7,25,0,0,active,2022-12-13 01:15:17.723177
720,3694,3694,1,False,1670888174,1,1,1,5,13,0,4,active,2022-12-13 01:15:17.723177
721,3697,3697,1,False,1670894229,1,1,1,6,14,0,24,active,2022-12-13 01:15:17.723177
722,3699,3699,3,False,1670894597,1,1,1,8,8,0,14,active,2022-12-13 01:15:17.723177
723,3704,3704,0,False,1670888100,1,1,1,1,12,0,7,active,2022-12-13 01:15:17.723177
724,3705,3705,0,False,1670894350,1,1,1,5,40,0,0,active,2022-12-13 01:15:17.723177
725,3707,3707,1,False,1670894541,1,1,1,2,32,0,47,active,2022-12-13 01:15:17.723177
726,3708,3708,0,False,1670894315,1,1,1,13,41,0,1,active,2022-12-13 01:15:17.723177
727,3709,3709,1,False,1670894566,1,1,1,2,70,0,4,active,2022-12-13 01:15:17.723177
728,3711,3711,3,False,1670894557,1,1,1,4,19,0,38,active,2022-12-13 01:15:17.723177
729,3712,3712,1,False,1670894563,1,1,1,0,5,0,33,active,2022-12-13 01:15:17.723177
730,3714,3714,2,False,1670893964,1,1,1,4,7,0,30,active,2022-12-13 01:15:17.723177
731,3715,3715,2,False,1670894083,1,1,1,2,26,0,2,active,2022-12-13 01:15:17.723177
732,3716,3716,0,False,1670890248,1,1,1,0,3,1,18,active,2022-12-13 01:15:17.723177
733,3718,3718,0,False,1670893591,1,1,1,4,26,0,39,active,2022-12-13 01:15:17.723177
734,3721,3721,0,False,1670894198,1,1,1,1,9,0,28,active,2022-12-13 01:15:17.723177
735,3724,3724,2,False,1670893880,1,1,1,4,22,0,55,active,2022-12-13 01:15:17.723177
736,3725,3725,3,False,1670894144,1,1,1,2,11,0,40,active,2022-12-13 01:15:17.723177
737,3726,3726,1,False,1670893079,1,1,1,2,20,0,2,active,2022-12-13 01:15:17.723177
738,3727,3727,0,False,1670893209,1,1,1,8,38,0,0,active,2022-12-13 01:15:17.723177
739,3728,3728,0,False,1670893786,1,1,1,1,4,0,19,active,2022-12-13 01:15:17.723177
740,3731,3731,1,False,1670893894,1,1,1,2,8,0,58,active,2022-12-13 01:15:17.723177
741,3733,3733,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
742,3734,3734,1,False,1670894567,1,1,1,4,23,0,23,active,2022-12-13 01:15:17.723177
743,3735,3735,1,False,1670894436,1,1,1,0,43,0,8,active,2022-12-13 01:15:17.723177
744,3736,3736,0,False,1670894611,1,1,1,6,11,0,30,active,2022-12-13 01:15:17.723177
745,3737,3737,1,False,1670894510,1,1,1,7,18,0,4,active,2022-12-13 01:15:17.723177
746,3738,3738,2,False,1670893462,1,1,1,4,27,0,2,active,2022-12-13 01:15:17.723177
747,3739,3739,0,False,1670894502,1,1,1,13,51,0,1,active,2022-12-13 01:15:17.723177
748,3740,3740,11,False,1670893644,1,1,1,4,32,1,5,active,2022-12-13 01:15:17.723177
749,3745,3745,0,False,1670894240,1,1,1,0,0,0,27,active,2022-12-13 01:15:17.723177
750,3746,3746,5,False,1670894124,1,1,1,0,32,0,11,active,2022-12-13 01:15:17.723177
751,3749,3749,1,False,1670894006,1,1,1,3,8,0,14,active,2022-12-13 01:15:17.723177
752,3755,3755,0,False,1670893171,1,1,1,0,9,0,9,active,2022-12-13 01:15:17.723177
753,3756,3756,0,False,1670890069,1,1,1,1,20,0,1,active,2022-12-13 01:15:17.723177
754,3757,3757,1,False,1670889934,1,1,1,1,22,0,0,active,2022-12-13 01:15:17.723177
755,3758,3758,0,False,1670893858,1,1,1,1,18,0,1,active,2022-12-13 01:15:17.723177
756,3759,3759,1,False,1670886616,1,1,1,1,15,0,3,active,2022-12-13 01:15:17.723177
757,3760,3760,1,False,1670891950,1,1,1,0,20,0,2,active,2022-12-13 01:15:17.723177
758,3761,3761,1,False,1670893555,1,1,1,1,16,0,10,active,2022-12-13 01:15:17.723177
759,3762,3762,2,False,1670891715,1,1,1,1,18,0,6,active,2022-12-13 01:15:17.723177
760,3763,3763,0,False,1670892809,1,1,1,6,26,0,1,active,2022-12-13 01:15:17.723177
761,3764,3764,0,False,1670888018,1,1,1,0,20,0,1,active,2022-12-13 01:15:17.723177
762,3765,3765,0,False,1670888445,1,1,1,8,20,0,1,active,2022-12-13 01:15:17.723177
763,3767,3767,5,False,1670892327,1,1,1,1,1,0,13,active,2022-12-13 01:15:17.723177
764,3768,3768,0,False,1670892648,1,1,1,0,18,0,5,active,2022-12-13 01:15:17.723177
765,3769,3769,0,False,1670891766,1,1,1,3,22,0,1,active,2022-12-13 01:15:17.723177
766,3770,3770,0,False,1670891013,1,1,1,0,18,0,3,active,2022-12-13 01:15:17.723177
767,3771,3771,0,False,1670891477,1,1,1,7,26,0,4,active,2022-12-13 01:15:17.723177
768,3772,3772,0,False,1670893734,1,1,1,5,14,0,5,active,2022-12-13 01:15:17.723177
769,3773,3773,0,False,1670892816,1,1,1,3,18,0,2,active,2022-12-13 01:15:17.723177
770,3774,3774,1,False,1670893795,1,1,1,5,21,0,1,active,2022-12-13 01:15:17.723177
771,3775,3775,0,False,1670892507,1,1,1,2,20,0,7,active,2022-12-13 01:15:17.723177
772,3776,3776,0,False,1670893112,1,1,1,2,3,0,20,active,2022-12-13 01:15:17.723177
773,3777,3777,1,False,1670893397,1,1,1,2,10,0,12,active,2022-12-13 01:15:17.723177
774,3778,3778,0,False,1670892041,1,1,1,2,14,0,13,active,2022-12-13 01:15:17.723177
775,3779,3779,2,False,1670893258,1,1,1,2,19,0,3,active,2022-12-13 01:15:17.723177
776,3780,3780,0,False,1670889197,1,1,1,1,16,0,6,active,2022-12-13 01:15:17.723177
777,3781,3781,0,False,1670894601,1,1,1,1,17,0,13,active,2022-12-13 01:15:17.723177
778,3782,3782,8,False,1670894274,1,1,1,1,13,0,9,active,2022-12-13 01:15:17.723177
779,3783,3783,0,False,1670892740,1,1,1,6,48,0,17,active,2022-12-13 01:15:17.723177
780,3785,3785,1,False,1670894632,1,1,1,10,10,0,43,active,2022-12-13 01:15:17.723177
781,3786,3786,2,False,1670894303,1,1,1,4,44,0,3,active,2022-12-13 01:15:17.723177
782,3787,3787,2,False,1670893796,1,1,1,0,12,0,7,active,2022-12-13 01:15:17.723177
783,3789,3789,1,False,1670893661,1,1,1,1,3,0,25,active,2022-12-13 01:15:17.723177
784,3790,3790,3,False,1670894505,1,1,1,1,19,0,15,active,2022-12-13 01:15:17.723177
785,3791,3791,1,False,1670893021,1,1,1,6,10,0,21,active,2022-12-13 01:15:17.723177
786,3792,3792,0,False,1670893165,1,1,1,0,2,0,28,active,2022-12-13 01:15:17.723177
787,3795,3795,0,False,1670893568,1,1,1,0,10,0,9,active,2022-12-13 01:15:17.723177
788,3798,3798,0,False,1670893831,1,1,1,7,18,0,34,active,2022-12-13 01:15:17.723177
789,3799,3799,2,False,1670894364,1,1,1,20,58,0,4,active,2022-12-13 01:15:17.723177
790,3803,3803,0,False,1670892714,1,1,1,0,9,0,18,active,2022-12-13 01:15:17.723177
791,3804,3804,6,False,1670893466,1,1,1,0,8,0,10,active,2022-12-13 01:15:17.723177
792,3808,3808,1,False,1670893985,1,1,1,0,2,0,16,active,2022-12-13 01:15:17.723177
793,3809,3809,1,False,1670894612,1,1,1,1,37,0,38,active,2022-12-13 01:15:17.723177
794,3811,3811,0,False,1670890736,1,1,1,3,6,0,13,active,2022-12-13 01:15:17.723177
795,3812,3812,1,False,1670894163,1,1,1,5,41,0,17,active,2022-12-13 01:15:17.723177
796,3813,3813,1,False,1670894624,1,1,1,3,44,0,2,active,2022-12-13 01:15:17.723177
797,3814,3814,0,False,1670894535,1,1,1,0,0,0,33,active,2022-12-13 01:15:17.723177
798,3815,3815,2,False,1670894605,1,1,1,4,13,0,26,active,2022-12-13 01:15:17.723177
799,3816,3816,0,False,1670886630,1,1,1,4,21,0,3,active,2022-12-13 01:15:17.723177
800,3817,3817,0,False,1670889765,1,1,1,1,3,0,15,active,2022-12-13 01:15:17.723177
801,3818,3818,0,False,1670894167,1,1,1,1,16,0,24,active,2022-12-13 01:15:17.723177
802,3819,3819,0,False,1670893694,1,1,1,2,6,0,14,active,2022-12-13 01:15:17.723177
803,3820,3820,0,False,1670892867,1,1,1,1,3,0,15,active,2022-12-13 01:15:17.723177
804,3821,3821,0,False,1670893332,1,1,1,0,0,0,24,active,2022-12-13 01:15:17.723177
805,3822,3822,1,False,1670893027,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
806,3823,3823,0,False,1670894538,1,1,1,1,2,0,27,active,2022-12-13 01:15:17.723177
807,3824,3824,1,False,1670887817,1,1,1,0,2,0,20,active,2022-12-13 01:15:17.723177
808,3825,3825,0,False,1670887969,1,1,1,1,4,0,25,active,2022-12-13 01:15:17.723177
809,3826,3826,1,False,1670888769,1,1,1,1,2,0,15,active,2022-12-13 01:15:17.723177
810,3827,3827,0,False,1670885629,1,1,1,0,0,0,18,active,2022-12-13 01:15:17.723177
811,3828,3828,0,False,1670890755,1,1,1,0,12,0,10,active,2022-12-13 01:15:17.723177
812,3829,3829,0,False,1670892098,1,1,1,1,10,0,14,active,2022-12-13 01:15:17.723177
813,3830,3830,0,False,1670894578,1,1,1,0,1,0,21,active,2022-12-13 01:15:17.723177
814,3831,3831,1,False,1670893284,1,1,1,0,6,0,28,active,2022-12-13 01:15:17.723177
815,3832,3832,0,False,1670892280,1,1,1,1,2,0,19,active,2022-12-13 01:15:17.723177
816,3833,3833,2,False,1670892097,1,1,1,0,1,0,15,active,2022-12-13 01:15:17.723177
817,3834,3834,0,False,1670892452,1,1,1,1,5,0,14,active,2022-12-13 01:15:17.723177
818,3835,3835,0,False,1670889085,1,1,1,0,0,0,21,active,2022-12-13 01:15:17.723177
819,3836,3836,1,False,1670894494,1,1,1,2,5,0,23,active,2022-12-13 01:15:17.723177
820,3837,3837,1,False,1670893082,1,1,1,6,15,0,12,active,2022-12-13 01:15:17.723177
821,3838,3838,0,False,1670892839,1,1,1,1,1,0,24,active,2022-12-13 01:15:17.723177
822,3839,3839,0,False,1670893153,1,1,1,0,1,0,28,active,2022-12-13 01:15:17.723177
823,3840,3840,1,False,1670889581,1,1,1,1,5,0,18,active,2022-12-13 01:15:17.723177
824,3841,3841,1,False,1670885475,1,1,1,1,1,0,23,active,2022-12-13 01:15:17.723177
825,3842,3842,1,False,1670891194,1,1,1,2,5,0,23,active,2022-12-13 01:15:17.723177
826,3843,3843,0,False,1670872259,1,1,1,0,1,0,22,active,2022-12-13 01:15:17.723177
827,3844,3844,3,False,1670892997,1,1,1,0,4,0,16,active,2022-12-13 01:15:17.723177
828,3845,3845,0,False,1670894009,1,1,1,3,10,0,10,active,2022-12-13 01:15:17.723177
829,3846,3846,0,False,1670892167,1,1,1,0,0,0,25,active,2022-12-13 01:15:17.723177
830,3847,3847,0,False,1670891712,1,1,1,2,4,0,21,active,2022-12-13 01:15:17.723177
831,3848,3848,0,False,1670894259,1,1,1,3,8,0,23,active,2022-12-13 01:15:17.723177
832,3849,3849,0,False,1670888645,1,1,1,2,15,0,2,active,2022-12-13 01:15:17.723177
833,3850,3850,1,False,1670893554,1,1,1,11,24,0,0,active,2022-12-13 01:15:17.723177
834,3851,3851,0,False,1670890581,1,1,1,3,15,0,4,active,2022-12-13 01:15:17.723177
835,3852,3852,2,False,1670892096,1,1,1,4,12,0,3,active,2022-12-13 01:15:17.723177
836,3853,3853,0,False,1670893939,1,1,1,0,16,0,4,active,2022-12-13 01:15:17.723177
837,3854,3854,1,False,1670878360,1,1,1,0,11,0,13,active,2022-12-13 01:15:17.723177
838,3855,3855,0,False,1670891534,1,1,1,5,13,0,9,active,2022-12-13 01:15:17.723177
839,3856,3856,2,False,1670893630,1,1,1,5,14,0,7,active,2022-12-13 01:15:17.723177
840,3857,3857,0,False,1670892646,1,1,1,3,16,0,3,active,2022-12-13 01:15:17.723177
841,3858,3858,0,False,1670884331,1,1,1,3,19,0,1,active,2022-12-13 01:15:17.723177
842,3860,3860,1,False,1670893614,1,1,1,0,1,0,24,active,2022-12-13 01:15:17.723177
843,3861,3861,0,False,1670886535,1,1,1,0,5,0,14,active,2022-12-13 01:15:17.723177
844,3862,3862,0,False,1670894337,1,1,1,0,8,0,10,active,2022-12-13 01:15:17.723177
845,3863,3863,0,False,1670893509,1,1,1,1,3,0,15,active,2022-12-13 01:15:17.723177
846,3864,3864,0,False,1670893828,1,1,1,4,10,0,17,active,2022-12-13 01:15:17.723177
847,3866,3866,0,False,1670887270,1,1,1,3,12,0,20,active,2022-12-13 01:15:17.723177
848,3867,3867,0,False,1670877232,1,1,1,0,10,0,19,active,2022-12-13 01:15:17.723177
849,3868,3868,0,False,1670889319,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
850,3869,3869,0,False,1670894447,1,1,1,0,1,0,23,active,2022-12-13 01:15:17.723177
851,3870,3870,0,False,1670894220,1,1,1,0,0,0,20,active,2022-12-13 01:15:17.723177
852,3871,3871,0,False,1670894388,1,1,1,2,3,0,27,active,2022-12-13 01:15:17.723177
853,3872,3872,0,False,1670893411,1,1,1,2,4,0,15,active,2022-12-13 01:15:17.723177
854,3873,3873,0,False,1670892535,1,1,1,0,1,0,16,active,2022-12-13 01:15:17.723177
855,3874,3874,0,False,1670893917,1,1,1,2,2,0,14,active,2022-12-13 01:15:17.723177
856,3875,3875,0,False,1670892143,1,1,1,1,14,0,1,active,2022-12-13 01:15:17.723177
857,3876,3876,0,False,1670892814,1,1,1,2,2,0,20,active,2022-12-13 01:15:17.723177
858,3877,3877,0,False,1670893337,1,1,1,2,2,0,22,active,2022-12-13 01:15:17.723177
859,3878,3878,0,False,1670860862,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
860,3879,3879,0,False,1670894082,1,1,1,1,2,0,22,active,2022-12-13 01:15:17.723177
861,3880,3880,0,False,1670888880,1,1,1,3,3,0,24,active,2022-12-13 01:15:17.723177
862,3881,3881,6,False,1670890534,1,1,1,0,17,0,15,active,2022-12-13 01:15:17.723177
863,3882,3882,0,False,1670889030,1,1,1,5,6,0,9,active,2022-12-13 01:15:17.723177
864,3883,3883,0,False,1670889811,1,1,1,1,2,0,17,active,2022-12-13 01:15:17.723177
865,3884,3884,0,False,1670884596,1,1,1,0,4,0,19,active,2022-12-13 01:15:17.723177
866,3885,3885,0,False,1670891798,1,1,1,3,14,0,3,active,2022-12-13 01:15:17.723177
867,3886,3886,2,False,1670892518,1,1,1,5,5,0,13,active,2022-12-13 01:15:17.723177
868,3887,3887,0,False,1670892669,1,1,1,2,9,0,12,active,2022-12-13 01:15:17.723177
869,3888,3888,1,False,1670893292,1,1,1,0,1,0,15,active,2022-12-13 01:15:17.723177
870,3890,3890,0,False,1670893835,1,1,1,1,1,0,29,active,2022-12-13 01:15:17.723177
871,3891,3891,0,False,1670893626,1,1,1,0,0,0,20,active,2022-12-13 01:15:17.723177
872,3892,3892,1,False,1670894287,1,1,1,0,7,0,11,active,2022-12-13 01:15:17.723177
873,3893,3893,1,False,1670894237,1,1,1,0,4,0,20,active,2022-12-13 01:15:17.723177
874,3894,3894,3,False,1670894472,1,1,1,1,3,0,29,active,2022-12-13 01:15:17.723177
875,3895,3895,0,False,1670887209,1,1,1,8,8,0,12,active,2022-12-13 01:15:17.723177
876,3896,3896,0,False,1670889200,1,1,1,1,1,0,20,active,2022-12-13 01:15:17.723177
877,3897,3897,2,False,1670885848,1,1,1,2,2,0,13,active,2022-12-13 01:15:17.723177
878,3898,3898,2,False,1670893561,1,1,1,25,49,0,5,active,2022-12-13 01:15:17.723177
879,3899,3899,0,False,1670893944,1,1,1,2,16,0,1,active,2022-12-13 01:15:17.723177
880,3900,3900,2,False,1670894133,1,1,1,4,12,0,16,active,2022-12-13 01:15:17.723177
881,3901,3901,0,False,1670880302,1,1,1,0,0,0,17,active,2022-12-13 01:15:17.723177
882,3902,3902,0,False,1670893818,1,1,1,0,0,0,17,active,2022-12-13 01:15:17.723177
883,3903,3903,1,False,1670891602,1,1,1,2,4,0,12,active,2022-12-13 01:15:17.723177
884,3904,3904,0,False,1670894487,1,1,1,3,6,1,29,active,2022-12-13 01:15:17.723177
885,3905,3905,0,False,1670894397,1,1,1,4,37,0,1,active,2022-12-13 01:15:17.723177
886,3906,3906,7,False,1670894467,1,1,1,1,13,0,9,active,2022-12-13 01:15:17.723177
887,3907,3907,1,False,1670893038,1,1,1,1,7,0,9,active,2022-12-13 01:15:17.723177
888,3909,3909,0,False,1670887124,1,1,1,3,4,0,16,active,2022-12-13 01:15:17.723177
889,3910,3910,1,False,1670890744,1,1,1,4,4,0,12,active,2022-12-13 01:15:17.723177
890,3911,3911,0,False,1670892967,1,1,1,0,20,0,2,active,2022-12-13 01:15:17.723177
891,3913,3913,1,False,1670894439,1,1,1,2,12,0,6,active,2022-12-13 01:15:17.723177
892,3914,3914,3,False,1670894487,1,1,1,17,21,0,11,active,2022-12-13 01:15:17.723177
893,3917,3917,1,False,1670893932,1,1,1,1,21,0,9,active,2022-12-13 01:15:17.723177
894,3920,3920,0,False,1670894575,1,1,1,3,5,0,14,active,2022-12-13 01:15:17.723177
895,3921,3921,0,False,1670885217,1,1,1,6,19,0,0,active,2022-12-13 01:15:17.723177
896,3922,3922,0,False,1670890652,1,1,1,1,3,0,16,active,2022-12-13 01:15:17.723177
897,3923,3923,1,False,1670888179,1,1,1,1,12,0,4,active,2022-12-13 01:15:17.723177
898,3924,3924,1,False,1670894177,1,1,1,3,9,0,15,active,2022-12-13 01:15:17.723177
899,3926,3926,0,False,1670889729,1,1,1,3,14,0,5,active,2022-12-13 01:15:17.723177
900,3927,3927,3,False,1670894011,1,1,1,1,5,0,19,active,2022-12-13 01:15:17.723177
901,3928,3928,0,False,1670894209,1,1,1,1,8,0,15,active,2022-12-13 01:15:17.723177
902,3929,3929,0,False,1670891275,1,1,1,1,9,0,10,active,2022-12-13 01:15:17.723177
903,3930,3930,0,False,1670892614,1,1,1,2,15,0,4,active,2022-12-13 01:15:17.723177
904,3931,3931,0,False,1670894071,1,1,1,2,16,0,6,active,2022-12-13 01:15:17.723177
905,3932,3932,0,False,1670890661,1,1,1,1,4,0,19,active,2022-12-13 01:15:17.723177
906,3933,3933,0,False,1670889194,1,1,1,1,11,0,8,active,2022-12-13 01:15:17.723177
907,3934,3934,0,False,1670894342,1,1,1,1,2,0,25,active,2022-12-13 01:15:17.723177
908,3935,3935,1,False,1670892422,1,1,1,0,2,0,16,active,2022-12-13 01:15:17.723177
909,3936,3936,0,False,1670894198,1,1,1,1,7,0,12,active,2022-12-13 01:15:17.723177
910,3937,3937,0,False,1670890763,1,1,1,2,23,0,0,active,2022-12-13 01:15:17.723177
911,3938,3938,1,False,1670890217,1,1,1,15,15,0,2,active,2022-12-13 01:15:17.723177
912,3939,3939,3,False,1670891358,1,1,1,2,11,0,6,active,2022-12-13 01:15:17.723177
913,3940,3940,1,False,1670832756,1,1,1,4,15,0,0,active,2022-12-13 01:15:17.723177
914,3941,3941,0,False,1670893213,1,1,1,8,12,0,5,active,2022-12-13 01:15:17.723177
915,3942,3942,0,False,1670894366,1,1,1,0,0,0,21,active,2022-12-13 01:15:17.723177
916,3944,3944,1,False,1670893037,1,1,1,0,0,0,29,active,2022-12-13 01:15:17.723177
917,3945,3945,0,False,1670892260,1,1,1,0,0,0,21,active,2022-12-13 01:15:17.723177
918,3946,3946,1,False,1670892355,1,1,1,0,1,0,19,active,2022-12-13 01:15:17.723177
919,3947,3947,0,False,1670890057,1,1,1,1,16,0,2,active,2022-12-13 01:15:17.723177
920,3948,3948,0,False,1670893212,1,1,1,3,14,0,8,active,2022-12-13 01:15:17.723177
