,num_bikes_available,eightd_has_available_keys,last_reported,is_returning,station_status,num_ebikes_available,num_bikes_disabled,is_renting,num_docks_disabled,legacy_id,station_id,num_docks_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable,valet,eightd_active_station_services
535,17,False,1691112041,1,active,1,2,1,0,1817431953833509324,1817431953833509324,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
536,6,False,1691112041,1,active,0,3,1,0,3126,66dd266a-0aca-11e7-82f6-3863bb44ef7c,24,1,2023-08-04 01:15:03.701288,0.0,0.0,,
537,17,False,1691112041,1,active,0,0,1,0,4374,48e7e465-f861-452a-9bf7-7eacd0b2bcac,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
538,13,False,1691112041,1,active,1,5,1,0,4023,d0b87aa7-7e19-40d2-8f7d-6a622e6ac391,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
539,5,False,1691112041,1,active,3,0,1,0,1815968422007427668,1815968422007427668,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
540,33,False,1691112045,1,active,4,0,1,0,3160,66dd4ac1-0aca-11e7-82f6-3863bb44ef7c,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
541,16,False,1691112045,1,active,4,0,1,0,4133,c0a3b8fe-ba64-4cbb-b010-f760998d6c3a,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
542,0,False,1691112046,1,active,0,0,1,0,4910,4a4c7548-2466-48ef-8d7e-0aa4d6acb69e,20,1,2023-08-04 01:15:03.701288,,,,
543,6,False,1691112040,1,active,4,0,1,0,3835,0ebdda6a-37e4-4ff4-94e8-3947f49d8e24,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
544,7,False,1691112040,1,active,0,2,1,0,1786699974232881542,1786699974232881542,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
545,13,False,1691112041,1,active,0,2,1,0,4154,ebce9ecb-9678-4c42-89d7-08e54bc6fe90,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
546,23,False,1691112044,1,active,2,3,1,0,284,66db631c-0aca-11e7-82f6-3863bb44ef7c,48,1,2023-08-04 01:15:03.701288,0.0,0.0,,
547,21,False,1691112044,1,active,2,2,1,0,3121,66dd23a9-0aca-11e7-82f6-3863bb44ef7c,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
548,5,False,1691112044,1,active,3,1,1,0,4879,6908ae75-b9a1-4f20-b192-95dc43e858a8,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
549,14,False,1691112045,1,active,7,1,1,0,4785,ffef95fa-600b-4f08-b2ce-e8eb034ebfd8,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
550,54,False,1691112046,1,active,6,4,1,0,326,66db8ca4-0aca-11e7-82f6-3863bb44ef7c,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
551,17,False,1691112046,1,active,0,3,1,0,3413,66de59bd-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
552,17,False,1691112047,1,active,3,1,1,0,4272,330ee4e3-29cb-48e5-845f-a8ccf1aa2ce6,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
553,18,False,1691112048,1,active,0,1,1,0,4080,ecbfcdb7-fffc-4d45-bed2-1510fd45834d,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
554,12,False,1691112049,1,active,2,1,1,0,3795,3f878b81-324e-4673-9221-43d34647e76f,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
555,31,False,1691112052,1,active,7,2,1,0,4620,a76299eb-73f7-401c-aa8b-edff9ef003bd,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
556,13,False,1691112052,1,active,9,3,1,0,4063,3bf69f3e-23f6-4abe-b5fe-dabe6b0ea066,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
557,26,False,1691112052,1,active,4,7,1,1,2002,66dc8eb1-0aca-11e7-82f6-3863bb44ef7c,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
558,20,False,1691112052,1,active,0,7,1,0,304,66db6da2-0aca-11e7-82f6-3863bb44ef7c,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
559,33,False,1691112052,1,active,0,0,1,0,4834,92a51669-deec-45a9-8494-fafdf6356c51,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
560,40,False,1691112051,1,active,3,6,1,0,2021,66dca682-0aca-11e7-82f6-3863bb44ef7c,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
561,26,False,1691112051,1,active,1,0,1,0,4814,d7f55e1b-12db-49d1-9cd8-4fb464745841,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
562,0,False,1691112051,1,active,0,6,1,0,3879,679dcf08-d88c-4d1b-b81d-fe9f4aabbff7,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
563,0,False,1691112049,1,active,0,0,1,0,4937,b930dd82-92d0-4d86-b896-7d8b827c2d5f,18,1,2023-08-04 01:15:03.701288,,,,
564,5,False,1691112049,1,active,1,5,1,0,168,66db33fc-0aca-11e7-82f6-3863bb44ef7c,58,1,2023-08-04 01:15:03.701288,0.0,0.0,,
565,20,False,1691112049,1,active,1,2,1,0,1820420022433309054,1820420022433309054,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
566,3,False,1691112050,1,active,1,2,1,0,3878,a6a132f9-89bf-42a4-afe6-1ca449b7f570,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
567,12,False,1691112050,1,active,4,0,1,0,4839,9a37d8a1-990b-484c-9603-262dbd1165cc,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
568,5,False,1691112050,1,active,4,5,1,0,1828965887815635862,1828965887815635862,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
569,7,False,1691112050,1,active,0,2,1,0,4167,db91c9e0-d80b-4cb4-9cc2-9453ec8fbeac,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
570,18,False,1691112051,1,active,0,2,1,0,4417,f06c01c3-fd7f-443c-a0c7-fc9233d77f6a,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
571,20,False,1691112052,1,active,0,1,1,0,4356,62e2b1dd-ca52-4e1c-a112-1d8846b9d9b5,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
572,4,False,1691112054,1,active,4,5,1,0,4087,7380e377-936d-47d7-8abe-0f666d47465e,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
573,19,False,1691112054,1,active,1,3,1,0,3425,66de6a0f-0aca-11e7-82f6-3863bb44ef7c,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
574,11,False,1691112054,1,active,0,3,1,0,3494,bf317efc-13f1-42be-8243-373a29354033,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
575,19,False,1691112054,1,active,0,2,1,0,4662,e6b6c6e2-5fcb-47cd-8f2d-4324b7c977c8,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
576,6,False,1691112054,1,active,0,6,1,0,1827839088308194240,1827839088308194240,107,1,2023-08-04 01:15:03.701288,0.0,0.0,,
577,3,False,1691112054,1,active,0,1,1,0,3841,77463580-6421-403d-b170-f2660c216175,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
578,19,False,1691112059,1,active,0,0,1,0,4554,1a083890-e22b-4f81-8d98-567784034916,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
579,18,False,1691112057,1,active,8,3,1,0,4399,ddc8ca6c-dceb-4603-ab1e-4bd972ca2a3d,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
580,6,False,1691112054,1,active,2,5,1,0,4506,a724eb92-55ca-4b9f-9a87-c2e87b3cbd40,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
581,14,False,1691112055,1,active,6,1,1,0,4283,54782566-697b-497e-a503-dc1f39963eb2,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
582,19,False,1691112052,1,active,0,0,1,0,3759,2868db5b-df51-4c36-8515-ef77a5b092c2,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
583,5,False,1691112053,1,active,0,9,1,0,4640,5f7ac86c-1a98-4603-8749-4bb83ac84acd,40,1,2023-08-04 01:15:03.701288,0.0,0.0,,
584,11,False,1691112056,1,active,0,1,1,0,4173,4775fd25-2240-44d7-884a-d777d15a9b5e,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
585,1,False,1691112056,1,active,1,0,1,0,4933,03872f6b-a522-4c41-a4f2-5d0c41779e7b,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
586,5,False,1691112056,1,active,4,0,1,0,1786696564295760054,1786696564295760054,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
587,19,False,1691112056,1,active,0,1,1,0,3999,65a1b09d-560d-46bf-8f5d-7f59471a587e,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
588,2,False,1691112062,1,active,2,6,1,1,4420,189f573b-a2d0-40d2-af15-83c5015d93e2,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
589,21,False,1691112063,1,active,0,1,1,0,4436,02fb0f6a-b1dc-4e1c-97f8-fe70462670a3,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
590,0,False,1686920581,0,out_of_service,0,0,0,0,4661,d2024260-cc58-451b-9417-3a695f8a1b34,0,0,2023-08-04 01:15:03.701288,,,,
591,0,False,1691112063,1,active,0,2,1,0,4486,9e014047-d675-418b-a03c-84d974a25134,28,1,2023-08-04 01:15:03.701288,0.0,0.0,,
592,15,False,1691112063,1,active,0,2,1,0,4497,cf284d60-23e7-49ec-91dc-8bfedb59cb6a,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
593,7,False,1691112063,1,active,3,3,1,0,4350,e4980fd0-e540-40ca-acba-c2a74f3294fc,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
594,30,False,1691112063,1,active,3,0,1,0,3490,9b7e3b8b-97ef-4038-820c-7cd1c1a34fc7,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
595,4,False,1691112063,1,active,1,3,1,0,4162,94624d6e-4150-4ab1-92ff-bf55cb58ab61,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
596,6,False,1691112064,1,active,0,0,1,0,4979,46dca5c6-7bd3-4a4f-aa1e-33aa66652294,23,1,2023-08-04 01:15:03.701288,0.0,0.0,,
597,5,False,1691112061,1,active,1,0,1,0,4900,01b7973e-c92e-4fbe-890e-2c24de33ce0e,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
598,43,False,1691112061,1,active,0,3,1,0,4980,e6c56c58-cfb8-4e85-97a1-702a914252c9,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
599,49,False,1691112061,1,active,14,1,1,0,293,66db65aa-0aca-11e7-82f6-3863bb44ef7c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
600,18,False,1691112059,1,active,1,1,1,0,266,66db46d7-0aca-11e7-82f6-3863bb44ef7c,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
601,14,False,1691112059,1,active,1,1,1,0,4322,bd70035d-4151-42b2-91f6-7bb3333e5253,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
602,7,False,1691112059,1,active,2,0,1,0,4259,06f0d251-e1e3-435c-8c5f-9b991a14ca4a,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
603,8,False,1691112059,1,active,1,0,1,0,4792,785b3e6b-dab5-4d25-afab-e2a1ef918669,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
604,12,False,1691112064,1,active,0,4,1,0,3927,b7d7543b-74ac-4a48-a3c4-412f9ffbc727,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
605,8,False,1691112065,1,active,4,5,1,0,4601,c0a2d591-4eed-488b-b88b-0b23990e3756,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
606,6,False,1691112060,1,active,2,0,1,0,3828,5f968a1b-ee60-43a0-ad25-05211e09e436,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
607,19,False,1691112060,1,active,0,0,1,0,4318,c56739c2-b310-4d73-ab0e-b6036abd9561,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
608,4,False,1691112061,1,active,1,13,1,0,3163,66dd4bf7-0aca-11e7-82f6-3863bb44ef7c,26,1,2023-08-04 01:15:03.701288,0.0,0.0,,
609,9,False,1691112061,1,active,1,1,1,0,3941,8f672aa7-08a1-4fe2-a471-06f219c0eb1b,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
610,7,False,1691112061,1,active,1,7,1,0,496,66dc741f-0aca-11e7-82f6-3863bb44ef7c,47,1,2023-08-04 01:15:03.701288,0.0,0.0,,
611,10,False,1691112061,1,active,0,4,1,0,3066,66dcccfe-0aca-11e7-82f6-3863bb44ef7c,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
612,17,False,1691112062,1,active,1,2,1,0,4000,fe65853e-b20a-4250-9677-2aa177283b72,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
613,8,False,1691112067,1,active,6,0,1,0,4351,3f031133-ec95-4a92-9d63-2ae28183f498,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
614,30,False,1691112067,1,active,0,0,1,0,4387,3013d5ac-f7bb-4e98-a49a-b9f7b76a3b50,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
615,0,False,1689780061,0,out_of_service,0,0,0,0,4584,76e1e141-24d4-4ed7-8d6d-bc5d93474926,3,0,2023-08-04 01:15:03.701288,,,,
616,0,False,1691112066,1,active,0,6,1,0,3641,daefc84c-1b16-4220-8e1f-10ea4866fdc7,100,1,2023-08-04 01:15:03.701288,0.0,0.0,,
617,0,False,1690382107,0,active,0,0,0,0,4771,d67375ea-3f93-4996-b0dc-f542341f2e6a,0,1,2023-08-04 01:15:03.701288,,,,
618,15,False,1691112068,1,active,1,1,1,0,3773,29223935-a682-411c-9f25-577bbb9804fc,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
619,3,False,1691112068,1,active,3,1,1,0,4599,5eac53d0-5510-441a-9dbb-76bd38acf4ef,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
620,31,False,1691112069,1,active,1,7,1,0,401,66dbf062-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
621,6,False,1691112069,1,active,1,4,1,0,3289,66dde343-0aca-11e7-82f6-3863bb44ef7c,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
622,9,False,1691112069,1,active,2,1,1,0,4551,2b33334b-243c-4a16-a6d2-32304c8884f1,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
623,10,False,1691112067,1,active,0,9,1,0,450,66dc1e55-0aca-11e7-82f6-3863bb44ef7c,45,1,2023-08-04 01:15:03.701288,0.0,0.0,,
624,14,False,1691112067,1,active,8,5,1,1,4773,ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
625,30,False,1691112067,1,active,1,7,1,0,303,66db6d40-0aca-11e7-82f6-3863bb44ef7c,30,1,2023-08-04 01:15:03.701288,0.0,0.0,,
626,28,False,1691112068,1,active,1,8,1,0,3734,2bf9addc-038b-48fe-8794-dde085c5e5dc,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
627,19,False,1691112067,1,active,1,3,1,0,3529,14f928c6-9a51-40a2-b7e6-a74e8b351dbf,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
628,5,False,1691112067,1,active,0,10,1,0,3812,b30815c0-99b6-451b-be15-902992cb8abb,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
629,2,False,1691112069,1,active,0,4,1,0,4504,ed5c92f1-3293-4385-9e2b-9b716a096a19,57,1,2023-08-04 01:15:03.701288,0.0,0.0,,
630,14,False,1691112072,1,active,2,0,1,0,4611,5f2766b0-362e-49e5-ab09-05e2c4b6f626,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
631,37,False,1691112072,1,active,0,0,1,0,3588,32c60668-a192-4d06-aa7c-6d6f7aed6b45,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
632,31,False,1691112072,1,active,1,2,1,0,418,66dc0bbd-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
633,7,False,1691112072,1,active,7,3,1,0,4793,a90e9ad3-4347-4fa4-b031-9bf1f69ce049,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
634,13,False,1691112069,1,active,2,1,1,0,4108,8a13182a-4823-4fe7-afcd-a4ef0b134ed9,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
635,1,False,1691112069,1,active,1,6,1,0,268,66db479e-0aca-11e7-82f6-3863bb44ef7c,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
636,13,False,1691112070,1,active,4,0,1,0,1814907062275537820,1814907062275537820,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
637,2,False,1691112070,1,active,1,7,1,0,4070,2436e886-dc53-47cb-8733-d663f9dcd922,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
638,19,False,1691112070,1,active,0,0,1,0,4165,b7c6ce96-a24d-4c1e-93ee-6f49c1adf119,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
639,17,False,1691112070,1,active,0,1,1,0,3969,40914c6b-293d-49ac-b83a-d9d4af998aea,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
640,20,False,1691112070,1,active,0,2,1,0,1814900752968579218,1814900752968579218,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
641,37,False,1691112073,1,active,0,1,1,0,217,66db3708-0aca-11e7-82f6-3863bb44ef7c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
642,0,False,1689258144,0,out_of_service,0,0,0,0,4315,d1c204d7-d575-417d-b134-6ebdf7e99f98,0,0,2023-08-04 01:15:03.701288,,,,
643,14,False,1691112073,1,active,3,0,1,0,4331,f882ccc8-45aa-426b-aef6-514fe1d3d9cc,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
644,1,False,1691112073,1,active,0,0,1,0,4953,bb6bba3f-19a0-4ebb-a454-4ac678d9d62d,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
645,3,False,1691112071,1,active,2,4,1,0,4171,0197e9da-ae03-40a7-8270-fe500bfc9e18,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
646,13,False,1691112074,1,active,6,4,1,0,4577,8ef6ec7d-e898-4edc-8f3f-af888f8c5ef4,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
647,17,False,1691112074,1,active,1,3,1,0,5052,eb8fcff2-6f58-4724-b564-ebc9a8d374d8,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
648,21,False,1691112074,1,active,0,1,1,0,4291,c02864f0-2611-440b-98f4-45fddfd545fe,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
649,5,False,1691112071,1,active,3,0,1,0,4892,753591ba-36f7-4ded-ab7d-40df9994a05f,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
650,35,False,1691112071,1,active,1,3,1,0,4341,99142ec8-c0e7-47ca-916c-c1097d48e133,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
651,17,False,1691112072,1,active,0,0,1,0,4091,f752c376-3a6f-4cd3-b9fd-3c049d45a9a6,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
652,18,False,1691112078,1,active,2,4,1,0,508,66dc79e6-0aca-11e7-82f6-3863bb44ef7c,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
653,6,False,1691112078,1,active,0,4,1,0,3973,8f1fdf4b-ecca-4f03-b04c-e10fe596e2c7,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
654,1,False,1691112078,1,active,0,8,1,0,474,66dc3b97-0aca-11e7-82f6-3863bb44ef7c,47,1,2023-08-04 01:15:03.701288,0.0,0.0,,
655,0,False,1691112078,1,active,0,0,1,0,3840,6ca15d94-897a-4c81-ab47-366829afb7c4,24,1,2023-08-04 01:15:03.701288,,,,
656,36,False,1691112078,1,active,0,2,1,0,4280,a19d37cc-6070-4e4c-b4ad-3ee21e4a11cb,30,1,2023-08-04 01:15:03.701288,0.0,0.0,,
657,23,False,1691112078,1,active,2,4,1,1,4702,cc7b86cf-a2fb-4738-b967-de7b197dc930,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
658,14,False,1691112079,1,active,0,10,1,0,254,66db4282-0aca-11e7-82f6-3863bb44ef7c,24,1,2023-08-04 01:15:03.701288,0.0,0.0,,
659,26,False,1691112076,1,active,2,2,1,0,3563,35b8b636-18d3-4860-b0a9-39c0bce96a10,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
660,5,False,1691112076,1,active,2,0,1,0,4971,94bcf812-5cff-460c-841f-54876ed1e7a4,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
661,19,False,1691112075,1,active,9,5,1,0,4005,2cd651e7-1e3a-4cd9-8fd1-a2416e032f6e,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
662,8,False,1691112075,1,active,2,3,1,0,3602,0e5be726-2452-42a0-9be8-ea85c8408e4c,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
663,12,False,1691112075,1,active,3,2,1,0,4564,f7e7f14f-7c39-488e-849b-92c41059eb07,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
664,9,False,1691112075,1,active,2,0,1,0,4275,a70b26b7-fbad-4787-bf15-29f7b13a19ab,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
665,7,False,1691112077,1,active,0,3,1,0,540,66dc8bfd-0aca-11e7-82f6-3863bb44ef7c,44,1,2023-08-04 01:15:03.701288,0.0,0.0,,
666,10,False,1691112077,1,active,0,1,1,0,4277,e10a6e12-d98c-4625-940a-9f83d9b2f6c4,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
667,13,False,1691112077,1,active,1,3,1,0,3492,7a15d81b-357e-42e0-b208-93ffd562fd63,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
668,6,False,1691112081,1,active,4,11,1,0,3360,66de1c33-0aca-11e7-82f6-3863bb44ef7c,32,1,2023-08-04 01:15:03.701288,0.0,0.0,,
669,5,False,1691112081,1,active,1,10,1,0,4214,33c533cd-5f0e-4c15-a00a-6a2bf1e2d077,28,1,2023-08-04 01:15:03.701288,0.0,0.0,,
670,31,False,1691112081,1,active,3,0,1,0,3621,0927e331-866f-4d99-99b4-04edde99117a,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
671,0,False,1691112081,1,active,0,10,1,0,2006,66dc9068-0aca-11e7-82f6-3863bb44ef7c,63,1,2023-08-04 01:15:03.701288,0.0,0.0,,
672,4,False,1691112082,1,active,3,0,1,0,5075,e6f3c665-0c87-4f34-a5e8-69baeed7b7bf,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
673,9,False,1691112082,1,active,0,3,1,0,3994,bb07a569-cc74-439e-b424-916c0304f136,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
674,16,False,1691112080,1,active,3,7,1,0,3290,66dde3b1-0aca-11e7-82f6-3863bb44ef7c,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
675,11,False,1691112074,1,active,2,4,1,0,4352,989fdf95-cfb9-475c-ba0c-3152fd3a16e0,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
676,8,False,1691112084,1,active,0,5,1,0,3440,66de88d7-0aca-11e7-82f6-3863bb44ef7c,33,1,2023-08-04 01:15:03.701288,0.0,0.0,,
677,12,False,1691112085,1,active,1,3,1,0,4004,bc512527-7863-48d5-aea8-3de470abc1ee,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
678,8,False,1691112085,1,active,0,0,1,0,3064,66dccad8-0aca-11e7-82f6-3863bb44ef7c,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
679,36,False,1691112085,1,active,10,7,1,0,3331,66de0bcb-0aca-11e7-82f6-3863bb44ef7c,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
680,52,False,1691112085,1,active,2,8,1,0,501,66dc7659-0aca-11e7-82f6-3863bb44ef7c,60,1,2023-08-04 01:15:03.701288,0.0,0.0,,
681,21,False,1691112087,1,active,1,2,1,0,4249,c4d6b123-df5a-446d-b0ae-d3c4846565d5,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
682,0,False,1691112088,1,active,0,6,1,0,4712,c042a307-2d7d-4ee9-95b7-a7505a3428c2,41,1,2023-08-04 01:15:03.701288,0.0,0.0,,
683,3,False,1691112088,1,active,0,1,1,0,4964,17aba164-9d41-4336-9767-2218b8994ded,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
684,0,False,1687779657,0,out_of_service,0,0,0,0,4179,852218fc-5e5b-4153-bc3f-03760b57e68a,0,0,2023-08-04 01:15:03.701288,,,,
685,0,False,1690545469,0,out_of_service,0,0,0,0,3375,66de269c-0aca-11e7-82f6-3863bb44ef7c,0,0,2023-08-04 01:15:03.701288,,,,
686,16,False,1691112079,1,active,1,1,1,0,4449,9991b75b-a9ba-4abc-bf84-0108291be05a,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
687,13,False,1691112079,1,active,0,1,1,0,3976,be435dfd-e859-487c-ae32-3d2b76d49a49,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
688,26,False,1691112080,1,active,0,1,1,0,3763,9b721468-3b28-429d-9e13-580cdf00a6a4,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
689,11,False,1691112085,1,active,3,4,1,0,3080,66dcf023-0aca-11e7-82f6-3863bb44ef7c,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
690,7,False,1691112085,1,active,1,1,1,0,4796,b319c797-71ff-490c-b965-ba2ac0f50da0,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
691,11,False,1691112085,1,active,2,5,1,0,530,66dc864c-0aca-11e7-82f6-3863bb44ef7c,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
692,52,False,1691112085,1,active,0,5,1,0,477,66dc3f08-0aca-11e7-82f6-3863bb44ef7c,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
693,16,False,1691112085,1,active,5,1,1,0,4485,52dd11f4-bbd0-49ab-912b-06fac40d275d,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
694,5,False,1691112085,1,active,0,1,1,0,3658,73b403cf-86fd-4f93-a484-5cb06a2abeea,33,1,2023-08-04 01:15:03.701288,0.0,0.0,,
695,30,False,1691112086,1,active,1,1,1,0,483,66dc481a-0aca-11e7-82f6-3863bb44ef7c,35,1,2023-08-04 01:15:03.701288,0.0,0.0,,
696,11,False,1691112083,1,active,9,1,1,0,4968,fb180cce-96ee-4e66-b3ce-000f3db6e670,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
697,2,False,1691112084,1,active,1,1,1,0,4111,e6c2a46e-431a-4101-af84-870f660ff4cb,66,1,2023-08-04 01:15:03.701288,0.0,0.0,,
698,19,False,1691112084,1,active,0,2,1,0,1814906873296976512,1814906873296976512,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
699,8,False,1691112087,1,active,0,1,1,0,4624,96e6ebf1-cdbf-4d0a-94e7-eed14dee5a77,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
700,13,False,1691112087,1,active,5,10,1,0,3383,66de3fde-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
701,12,False,1691112087,1,active,3,2,1,0,3062,66dcca0d-0aca-11e7-82f6-3863bb44ef7c,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
702,11,False,1691112087,1,active,4,1,1,0,5070,6651fc84-09d1-4cdb-a8d5-7d6345fb3466,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
