,num_docks_available,is_renting,num_bikes_disabled,legacy_id,is_installed,num_ebikes_available,eightd_has_available_keys,num_bikes_available,num_docks_disabled,station_id,last_reported,is_returning,station_status,last_update
744,1,1,0,3735,1,4,False,53,0,3735,1671412193,1,active,2022-12-19 01:00:00.541507
745,35,1,1,3736,1,1,False,5,0,3736,1671409286,1,active,2022-12-19 01:00:00.541507
746,3,1,3,3737,1,0,False,16,0,3737,1671412293,1,active,2022-12-19 01:00:00.541507
747,1,1,1,3738,1,5,False,26,0,3738,1671409345,1,active,2022-12-19 01:00:00.541507
748,6,1,1,3739,1,0,False,44,0,3739,1671412057,1,active,2022-12-19 01:00:00.541507
749,5,1,11,3740,1,4,False,33,1,3740,1671411575,1,active,2022-12-19 01:00:00.541507
750,15,1,2,3745,1,2,False,8,0,3745,1671411318,1,active,2022-12-19 01:00:00.541507
751,3,1,3,3746,1,2,False,42,0,3746,1671412416,1,active,2022-12-19 01:00:00.541507
752,15,1,1,3749,1,3,False,5,0,3749,1671412040,1,active,2022-12-19 01:00:00.541507
753,13,1,2,3755,1,0,False,3,0,3755,1671409662,1,active,2022-12-19 01:00:00.541507
754,0,1,0,3756,1,1,False,21,0,3756,1671399229,1,active,2022-12-19 01:00:00.541507
755,4,1,0,3757,1,0,False,19,0,3757,1671407973,1,active,2022-12-19 01:00:00.541507
756,7,1,1,3758,1,1,False,10,0,3758,1671407425,1,active,2022-12-19 01:00:00.541507
757,0,1,0,3759,1,2,False,19,0,3759,1671407452,1,active,2022-12-19 01:00:00.541507
758,0,1,0,3760,1,2,False,23,0,3760,1671411373,1,active,2022-12-19 01:00:00.541507
759,16,1,0,3761,1,3,False,11,0,3761,1671408149,1,active,2022-12-19 01:00:00.541507
760,3,1,2,3762,1,0,False,21,0,3762,1671409940,1,active,2022-12-19 01:00:00.541507
761,0,1,4,3763,1,4,False,23,0,3763,1671410372,1,active,2022-12-19 01:00:00.541507
762,0,1,0,3764,1,3,False,21,0,3764,1671409610,1,active,2022-12-19 01:00:00.541507
763,4,1,0,3765,1,3,False,17,0,3765,1671410592,1,active,2022-12-19 01:00:00.541507
764,10,1,1,3767,1,1,False,8,0,3767,1671411732,1,active,2022-12-19 01:00:00.541507
765,2,1,0,3768,1,2,False,21,0,3768,1671409613,1,active,2022-12-19 01:00:00.541507
766,1,1,0,3769,1,2,False,22,0,3769,1671411693,1,active,2022-12-19 01:00:00.541507
767,5,1,0,3770,1,1,False,16,0,3770,1671408283,1,active,2022-12-19 01:00:00.541507
768,3,1,2,3771,1,1,False,25,0,3771,1671411356,1,active,2022-12-19 01:00:00.541507
769,4,1,0,3772,1,1,False,15,0,3772,1671410346,1,active,2022-12-19 01:00:00.541507
770,3,1,0,3773,1,1,False,17,0,3773,1671411147,1,active,2022-12-19 01:00:00.541507
771,5,1,1,3774,1,1,False,17,0,3774,1671408012,1,active,2022-12-19 01:00:00.541507
772,5,1,0,3775,1,1,False,22,0,3775,1671411909,1,active,2022-12-19 01:00:00.541507
773,13,1,0,3776,1,0,False,9,0,3776,1671410761,1,active,2022-12-19 01:00:00.541507
774,16,1,1,3777,1,1,False,5,0,3777,1671411400,1,active,2022-12-19 01:00:00.541507
775,11,1,1,3778,1,1,False,15,0,3778,1671412255,1,active,2022-12-19 01:00:00.541507
776,1,1,0,3779,1,0,False,23,0,3779,1671412124,1,active,2022-12-19 01:00:00.541507
777,13,1,2,3780,1,0,False,7,0,3780,1671412280,1,active,2022-12-19 01:00:00.541507
778,30,1,0,3781,1,0,False,0,0,3781,1671410901,1,active,2022-12-19 01:00:00.541507
779,10,1,4,3782,1,6,False,17,0,3782,1671408574,1,active,2022-12-19 01:00:00.541507
780,9,1,0,3783,1,10,False,56,0,3783,1671411698,1,active,2022-12-19 01:00:00.541507
781,0,1,1,3785,1,42,False,50,0,3785,1671411969,1,active,2022-12-19 01:00:00.541507
782,3,1,5,3786,1,16,False,41,0,3786,1671412353,1,active,2022-12-19 01:00:00.541507
783,22,1,0,3787,1,0,False,0,0,3787,1671396648,1,active,2022-12-19 01:00:00.541507
784,26,1,0,3789,1,1,False,5,0,3789,1671408606,1,active,2022-12-19 01:00:00.541507
785,13,1,2,3790,1,10,False,22,0,3790,1671412128,1,active,2022-12-19 01:00:00.541507
786,10,1,1,3791,1,5,False,20,0,3791,1671411278,1,active,2022-12-19 01:00:00.541507
787,9,1,1,3792,1,11,False,19,0,3792,1671410833,1,active,2022-12-19 01:00:00.541507
788,9,1,0,3795,1,0,False,10,0,3795,1671407490,1,active,2022-12-19 01:00:00.541507
789,23,1,1,3798,1,2,False,31,0,3798,1671411557,1,active,2022-12-19 01:00:00.541507
790,33,1,3,3799,1,15,False,31,0,3799,1671412303,1,active,2022-12-19 01:00:00.541507
791,22,1,0,3803,1,1,False,5,0,3803,1671408806,1,active,2022-12-19 01:00:00.541507
792,2,1,2,3804,1,1,False,20,0,3804,1671411171,1,active,2022-12-19 01:00:00.541507
793,12,1,1,3808,1,0,False,6,0,3808,1671400568,1,active,2022-12-19 01:00:00.541507
794,39,1,0,3809,1,5,False,38,0,3809,1671411232,1,active,2022-12-19 01:00:00.541507
795,15,1,1,3811,1,0,False,3,0,3811,1671410738,1,active,2022-12-19 01:00:00.541507
796,5,1,3,3812,1,16,False,52,0,3812,1671412354,1,active,2022-12-19 01:00:00.541507
797,1,1,2,3813,1,12,False,45,0,3813,1671412112,1,active,2022-12-19 01:00:00.541507
798,6,1,2,3814,1,5,False,24,0,3814,1671409761,1,active,2022-12-19 01:00:00.541507
799,20,1,0,3815,1,5,False,20,0,3815,1671411319,1,active,2022-12-19 01:00:00.541507
800,0,1,0,3816,1,3,False,23,0,3816,1671401270,1,active,2022-12-19 01:00:00.541507
801,14,1,0,3817,1,1,False,4,0,3817,1671407965,1,active,2022-12-19 01:00:00.541507
802,21,1,2,3818,1,3,False,17,0,3818,1671410967,1,active,2022-12-19 01:00:00.541507
803,12,1,0,3819,1,4,False,8,0,3819,1671408313,1,active,2022-12-19 01:00:00.541507
804,15,1,0,3820,1,3,False,4,0,3820,1671411126,1,active,2022-12-19 01:00:00.541507
805,15,1,0,3821,1,2,False,10,0,3821,1671412319,1,active,2022-12-19 01:00:00.541507
806,13,1,1,3822,1,1,False,6,0,3822,1671412139,1,active,2022-12-19 01:00:00.541507
807,24,1,0,3823,1,0,False,6,0,3823,1671409045,1,active,2022-12-19 01:00:00.541507
808,21,1,1,3824,1,0,False,1,0,3824,1671407646,1,active,2022-12-19 01:00:00.541507
809,25,1,0,3825,1,1,False,4,0,3825,1671411615,1,active,2022-12-19 01:00:00.541507
810,9,1,0,3826,1,3,False,9,0,3826,1671404237,1,active,2022-12-19 01:00:00.541507
811,13,1,0,3827,1,0,False,7,0,3827,1671409630,1,active,2022-12-19 01:00:00.541507
812,15,1,0,3828,1,2,False,7,0,3828,1671409648,1,active,2022-12-19 01:00:00.541507
813,19,1,0,3829,1,1,False,5,0,3829,1671412414,1,active,2022-12-19 01:00:00.541507
814,21,1,0,3830,1,0,False,1,0,3830,1671408364,1,active,2022-12-19 01:00:00.541507
815,30,1,0,3831,1,0,False,5,0,3831,1671396881,1,active,2022-12-19 01:00:00.541507
816,17,1,0,3832,1,1,False,3,0,3832,1671409688,1,active,2022-12-19 01:00:00.541507
817,17,1,1,3833,1,0,False,0,0,3833,1671405030,1,active,2022-12-19 01:00:00.541507
818,0,1,4,3834,1,3,False,13,0,3834,1671409543,1,active,2022-12-19 01:00:00.541507
819,22,1,0,3835,1,0,False,0,0,3835,1671407126,1,active,2022-12-19 01:00:00.541507
820,27,1,2,3836,1,0,False,0,0,3836,1671411527,1,active,2022-12-19 01:00:00.541507
821,19,1,0,3837,1,1,False,9,0,3837,1671411046,1,active,2022-12-19 01:00:00.541507
822,24,1,0,3838,1,1,False,1,0,3838,1671411147,1,active,2022-12-19 01:00:00.541507
823,25,1,1,3839,1,1,False,3,0,3839,1671405899,1,active,2022-12-19 01:00:00.541507
824,23,1,1,3840,1,0,False,0,0,3840,1671412308,1,active,2022-12-19 01:00:00.541507
825,18,1,1,3841,1,3,False,6,0,3841,1671411565,1,active,2022-12-19 01:00:00.541507
826,25,1,1,3842,1,1,False,3,0,3842,1671410130,1,active,2022-12-19 01:00:00.541507
827,22,1,0,3843,1,1,False,1,0,3843,1671398956,1,active,2022-12-19 01:00:00.541507
828,22,1,0,3844,1,0,False,3,0,3844,1671408178,1,active,2022-12-19 01:00:00.541507
829,12,1,0,3845,1,2,False,9,0,3845,1671407845,1,active,2022-12-19 01:00:00.541507
830,20,1,1,3846,1,3,False,4,0,3846,1671411377,1,active,2022-12-19 01:00:00.541507
831,15,1,1,3847,1,1,False,7,0,3847,1671404320,1,active,2022-12-19 01:00:00.541507
832,17,1,0,3848,1,5,False,15,0,3848,1671412269,1,active,2022-12-19 01:00:00.541507
833,1,1,0,3849,1,5,False,16,0,3849,1671411474,1,active,2022-12-19 01:00:00.541507
834,2,1,0,3850,1,3,False,22,0,3850,1671407997,1,active,2022-12-19 01:00:00.541507
835,2,1,0,3851,1,4,False,18,0,3851,1671395871,1,active,2022-12-19 01:00:00.541507
836,0,1,1,3852,1,2,False,16,0,3852,1671410491,1,active,2022-12-19 01:00:00.541507
837,0,1,1,3853,1,1,False,19,0,3853,1671408349,1,active,2022-12-19 01:00:00.541507
838,15,1,1,3854,1,1,False,9,0,3854,1671404849,1,active,2022-12-19 01:00:00.541507
839,22,1,0,3855,1,0,False,0,0,3855,1671406149,1,active,2022-12-19 01:00:00.541507
840,12,1,1,3856,1,5,False,12,0,3856,1671412384,1,active,2022-12-19 01:00:00.541507
841,6,1,0,3857,1,3,False,13,0,3857,1671409516,1,active,2022-12-19 01:00:00.541507
842,1,1,0,3858,1,3,False,19,0,3858,1671411155,1,active,2022-12-19 01:00:00.541507
843,13,1,0,3860,1,2,False,13,0,3860,1671410972,1,active,2022-12-19 01:00:00.541507
844,17,1,0,3861,1,1,False,3,0,3861,1671411439,1,active,2022-12-19 01:00:00.541507
845,17,1,0,3862,1,0,False,1,0,3862,1671406848,1,active,2022-12-19 01:00:00.541507
846,15,1,1,3863,1,0,False,2,0,3863,1671410335,1,active,2022-12-19 01:00:00.541507
847,20,1,0,3864,1,1,False,10,0,3864,1671409463,1,active,2022-12-19 01:00:00.541507
848,21,1,1,3866,1,0,False,10,0,3866,1671408093,1,active,2022-12-19 01:00:00.541507
849,20,1,0,3867,1,4,False,9,0,3867,1671394900,1,active,2022-12-19 01:00:00.541507
850,17,1,0,3868,1,1,False,2,0,3868,1671408300,1,active,2022-12-19 01:00:00.541507
851,19,1,0,3869,1,1,False,5,0,3869,1671409636,1,active,2022-12-19 01:00:00.541507
852,19,1,1,3870,1,0,False,0,0,3870,1671412125,1,active,2022-12-19 01:00:00.541507
853,24,1,1,3871,1,1,False,4,0,3871,1671409903,1,active,2022-12-19 01:00:00.541507
854,17,1,0,3872,1,1,False,2,0,3872,1671409737,1,active,2022-12-19 01:00:00.541507
855,5,1,0,3873,1,2,False,12,0,3873,1671409780,1,active,2022-12-19 01:00:00.541507
856,14,1,1,3874,1,0,False,1,0,3874,1671409620,1,active,2022-12-19 01:00:00.541507
857,7,1,0,3875,1,0,False,8,0,3875,1671401137,1,active,2022-12-19 01:00:00.541507
858,5,1,0,3876,1,13,False,15,0,3876,1671409445,1,active,2022-12-19 01:00:00.541507
859,20,1,0,3877,1,4,False,5,0,3877,1671407924,1,active,2022-12-19 01:00:00.541507
860,19,1,0,3878,1,0,False,0,0,3878,1671392250,1,active,2022-12-19 01:00:00.541507
861,20,1,1,3879,1,0,False,4,0,3879,1671398797,1,active,2022-12-19 01:00:00.541507
862,24,1,1,3880,1,0,False,2,0,3880,1671412242,1,active,2022-12-19 01:00:00.541507
863,6,1,3,3881,1,0,False,29,0,3881,1671404873,1,active,2022-12-19 01:00:00.541507
864,15,1,0,3882,1,0,False,0,0,3882,1671399087,1,active,2022-12-19 01:00:00.541507
865,18,1,0,3883,1,0,False,0,0,3883,1671409227,1,active,2022-12-19 01:00:00.541507
866,14,1,0,3884,1,3,False,8,0,3884,1671410582,1,active,2022-12-19 01:00:00.541507
867,15,1,1,3885,1,2,False,3,0,3885,1671405948,1,active,2022-12-19 01:00:00.541507
868,13,1,1,3886,1,2,False,5,0,3886,1671410445,1,active,2022-12-19 01:00:00.541507
869,14,1,0,3887,1,2,False,6,0,3887,1671405768,1,active,2022-12-19 01:00:00.541507
870,13,1,1,3888,1,4,False,5,0,3888,1671410678,1,active,2022-12-19 01:00:00.541507
871,26,1,0,3890,1,4,False,5,0,3890,1671411168,1,active,2022-12-19 01:00:00.541507
872,17,1,0,3891,1,2,False,3,0,3891,1671411954,1,active,2022-12-19 01:00:00.541507
873,16,1,1,3892,1,0,False,2,0,3892,1671409928,1,active,2022-12-19 01:00:00.541507
874,18,1,2,3893,1,4,False,5,0,3893,1671408218,1,active,2022-12-19 01:00:00.541507
875,1,1,1,3894,1,4,False,32,1,3894,1671412372,1,active,2022-12-19 01:00:00.541507
876,21,1,0,3895,1,1,False,3,0,3895,1671410005,1,active,2022-12-19 01:00:00.541507
877,17,1,0,3896,1,3,False,5,0,3896,1671412049,1,active,2022-12-19 01:00:00.541507
878,15,1,0,3897,1,1,False,2,0,3897,1671408600,1,active,2022-12-19 01:00:00.541507
879,45,1,0,3898,1,2,False,12,0,3898,1671411968,1,active,2022-12-19 01:00:00.541507
880,3,1,0,3899,1,0,False,15,0,3899,1671408079,1,active,2022-12-19 01:00:00.541507
881,2,1,3,3900,1,3,False,25,0,3900,1671408904,1,active,2022-12-19 01:00:00.541507
882,2,1,1,3901,1,8,False,12,0,3901,1671406135,1,active,2022-12-19 01:00:00.541507
883,13,1,1,3902,1,3,False,5,0,3902,1671411959,1,active,2022-12-19 01:00:00.541507
884,11,1,0,3903,1,6,False,6,0,3903,1671410093,1,active,2022-12-19 01:00:00.541507
885,26,1,0,3904,1,4,False,9,0,3904,1671412057,1,active,2022-12-19 01:00:00.541507
886,2,1,1,3905,1,8,False,35,0,3905,1671411631,1,active,2022-12-19 01:00:00.541507
887,1,1,3,3906,1,5,False,27,0,3906,1671411333,1,active,2022-12-19 01:00:00.541507
888,7,1,2,3907,1,1,False,8,0,3907,1671412077,1,active,2022-12-19 01:00:00.541507
889,17,1,0,3909,1,2,False,3,0,3909,1671410625,1,active,2022-12-19 01:00:00.541507
890,8,1,1,3910,1,4,False,8,0,3910,1671407942,1,active,2022-12-19 01:00:00.541507
891,0,1,0,3913,1,4,False,19,0,3913,1671412286,1,active,2022-12-19 01:00:00.541507
892,34,1,1,3914,1,2,False,4,0,3914,1671411310,1,active,2022-12-19 01:00:00.541507
893,15,1,1,3917,1,1,False,15,0,3917,1671404686,1,active,2022-12-19 01:00:00.541507
894,11,1,0,3920,1,1,False,8,0,3920,1671411636,1,active,2022-12-19 01:00:00.541507
895,4,1,1,3921,1,1,False,14,0,3921,1671406093,1,active,2022-12-19 01:00:00.541507
896,18,1,0,3922,1,0,False,0,0,3922,1671387180,1,active,2022-12-19 01:00:00.541507
897,13,1,1,3923,1,0,False,3,0,3923,1671392761,1,active,2022-12-19 01:00:00.541507
898,7,1,0,3924,1,1,False,18,0,3924,1671406385,1,active,2022-12-19 01:00:00.541507
899,19,1,0,3926,1,0,False,1,0,3926,1671405472,1,active,2022-12-19 01:00:00.541507
900,19,1,1,3927,1,1,False,7,0,3927,1671409816,1,active,2022-12-19 01:00:00.541507
901,18,1,1,3928,1,1,False,2,0,3928,1671412212,1,active,2022-12-19 01:00:00.541507
902,5,1,0,3929,1,0,False,13,0,3929,1671406947,1,active,2022-12-19 01:00:00.541507
903,17,1,0,3930,1,0,False,2,0,3930,1671392260,1,active,2022-12-19 01:00:00.541507
904,8,1,0,3931,1,1,False,15,0,3931,1671406858,1,active,2022-12-19 01:00:00.541507
905,10,1,0,3932,1,2,False,13,0,3932,1671406483,1,active,2022-12-19 01:00:00.541507
906,8,1,0,3933,1,1,False,11,0,3933,1671402343,1,active,2022-12-19 01:00:00.541507
907,27,1,0,3934,1,0,False,0,0,3934,1671411559,1,active,2022-12-19 01:00:00.541507
908,17,1,1,3935,1,0,False,0,0,3935,1671410241,1,active,2022-12-19 01:00:00.541507
909,11,1,1,3936,1,1,False,7,0,3936,1671404936,1,active,2022-12-19 01:00:00.541507
910,2,1,1,3937,1,0,False,20,0,3937,1671403166,1,active,2022-12-19 01:00:00.541507
911,8,1,0,3938,1,9,False,9,0,3938,1671410422,1,active,2022-12-19 01:00:00.541507
912,3,1,0,3939,1,5,False,17,0,3939,1671411857,1,active,2022-12-19 01:00:00.541507
913,3,1,0,3940,1,1,False,13,0,3940,1671366743,1,active,2022-12-19 01:00:00.541507
914,4,1,0,3941,1,6,False,13,0,3941,1671397758,1,active,2022-12-19 01:00:00.541507
915,21,1,0,3942,1,0,False,0,0,3942,1671404715,1,active,2022-12-19 01:00:00.541507
916,30,1,0,3944,1,0,False,0,0,3944,1671393491,1,active,2022-12-19 01:00:00.541507
917,20,1,0,3945,1,1,False,1,0,3945,1671405013,1,active,2022-12-19 01:00:00.541507
918,20,1,1,3946,1,0,False,0,0,3946,1671411320,1,active,2022-12-19 01:00:00.541507
919,0,1,1,3947,1,1,False,16,0,3947,1671388529,1,active,2022-12-19 01:00:00.541507
920,10,1,1,3948,1,0,False,12,0,3948,1671396098,1,active,2022-12-19 01:00:00.541507
921,8,1,1,3949,1,4,False,14,0,3949,1671409592,1,active,2022-12-19 01:00:00.541507
922,3,1,0,3950,1,1,False,16,0,3950,1671396207,1,active,2022-12-19 01:00:00.541507
923,5,1,0,3951,1,3,False,14,0,3951,1671407666,1,active,2022-12-19 01:00:00.541507
924,4,1,0,3952,1,0,False,14,0,3952,1671401117,1,active,2022-12-19 01:00:00.541507
925,17,1,0,3953,1,1,False,8,0,3953,1671409607,1,active,2022-12-19 01:00:00.541507
926,8,1,0,3955,1,0,False,11,0,3955,1671412128,1,active,2022-12-19 01:00:00.541507
927,3,1,1,3956,1,4,False,19,0,3956,1671398135,1,active,2022-12-19 01:00:00.541507
928,4,1,0,3957,1,1,False,15,0,3957,1671412369,1,active,2022-12-19 01:00:00.541507
929,16,1,1,3958,1,0,False,5,0,3958,1671407095,1,active,2022-12-19 01:00:00.541507
930,25,1,5,3959,1,0,False,0,0,3959,1671410919,1,active,2022-12-19 01:00:00.541507
931,18,1,1,3960,1,1,False,2,0,3960,1671409416,1,active,2022-12-19 01:00:00.541507
932,7,1,0,3961,1,2,False,11,0,3961,1671410546,1,active,2022-12-19 01:00:00.541507
933,23,1,0,3963,1,1,False,8,0,3963,1671405150,1,active,2022-12-19 01:00:00.541507
934,15,1,1,3964,1,1,False,4,0,3964,1671408631,1,active,2022-12-19 01:00:00.541507
935,8,1,0,3965,1,0,False,11,0,3965,1671402697,1,active,2022-12-19 01:00:00.541507
936,18,1,0,3966,1,0,False,1,0,3966,1671394251,1,active,2022-12-19 01:00:00.541507
937,27,1,1,3967,1,0,False,1,0,3967,1671407868,1,active,2022-12-19 01:00:00.541507
938,18,1,0,3968,1,1,False,3,0,3968,1671410900,1,active,2022-12-19 01:00:00.541507
939,6,1,1,3969,1,2,False,12,0,3969,1671394491,1,active,2022-12-19 01:00:00.541507
940,14,1,1,3970,1,0,False,4,0,3970,1671412332,1,active,2022-12-19 01:00:00.541507
941,16,1,0,3972,1,2,False,7,0,3972,1671411901,1,active,2022-12-19 01:00:00.541507
942,18,1,3,3973,1,3,False,4,0,3973,1671411180,1,active,2022-12-19 01:00:00.541507
943,0,1,1,3975,1,2,False,19,0,3975,1671409777,1,active,2022-12-19 01:00:00.541507
944,5,1,2,3976,1,0,False,12,0,3976,1671402651,1,active,2022-12-19 01:00:00.541507
945,29,1,0,3977,1,0,False,0,0,3977,1671411321,1,active,2022-12-19 01:00:00.541507
946,5,1,0,3978,1,6,False,13,0,3978,1671396851,1,active,2022-12-19 01:00:00.541507
947,16,1,0,3980,1,2,False,4,0,3980,1671404920,1,active,2022-12-19 01:00:00.541507
948,21,1,1,3981,1,2,False,2,0,3981,1671411549,1,active,2022-12-19 01:00:00.541507
949,8,1,0,3982,1,2,False,13,0,3982,1671402423,1,active,2022-12-19 01:00:00.541507
950,22,1,0,3983,1,0,False,1,0,3983,1671400058,1,active,2022-12-19 01:00:00.541507
951,21,1,2,3984,1,0,False,0,0,3984,1671393368,1,active,2022-12-19 01:00:00.541507
952,16,1,1,3985,1,0,False,4,0,3985,1671394639,1,active,2022-12-19 01:00:00.541507
953,11,1,2,3986,1,0,False,21,0,3986,1671411575,1,active,2022-12-19 01:00:00.541507
954,17,1,0,3987,1,1,False,6,0,3987,1671403708,1,active,2022-12-19 01:00:00.541507
955,15,1,0,3988,1,3,False,4,0,3988,1671405101,1,active,2022-12-19 01:00:00.541507
956,19,1,1,3989,1,1,False,2,0,3989,1671410266,1,active,2022-12-19 01:00:00.541507
957,28,1,0,3994,1,0,False,2,0,3994,1671410287,1,active,2022-12-19 01:00:00.541507
958,15,1,0,3995,1,2,False,6,0,3995,1671407309,1,active,2022-12-19 01:00:00.541507
959,17,1,0,3996,1,3,False,7,0,3996,1671407736,1,active,2022-12-19 01:00:00.541507
960,13,1,0,3997,1,1,False,5,0,3997,1671412306,1,active,2022-12-19 01:00:00.541507
961,22,1,0,3998,1,1,False,7,0,3998,1671410850,1,active,2022-12-19 01:00:00.541507
962,18,1,0,3999,1,1,False,4,0,3999,1671412126,1,active,2022-12-19 01:00:00.541507
963,8,1,1,4000,1,0,False,12,0,4000,1671409077,1,active,2022-12-19 01:00:00.541507
964,21,1,0,4001,1,0,False,2,0,4001,1671409888,1,active,2022-12-19 01:00:00.541507
965,11,1,1,4002,1,4,False,12,0,4002,1671411792,1,active,2022-12-19 01:00:00.541507
966,17,1,1,4004,1,1,False,3,0,4004,1671412196,1,active,2022-12-19 01:00:00.541507
967,23,1,0,4005,1,1,False,1,0,4005,1671408634,1,active,2022-12-19 01:00:00.541507
968,13,1,0,4006,1,0,False,12,0,4006,1671409211,1,active,2022-12-19 01:00:00.541507
969,26,1,1,4007,1,1,False,2,0,4007,1671403778,1,active,2022-12-19 01:00:00.541507
970,23,1,0,4008,1,0,False,0,0,4008,1671410733,1,active,2022-12-19 01:00:00.541507
971,17,1,2,4009,1,4,False,16,0,4009,1671405399,1,active,2022-12-19 01:00:00.541507
972,23,1,0,4010,1,1,False,1,0,4010,1671401628,1,active,2022-12-19 01:00:00.541507
973,22,1,0,4011,1,0,False,3,0,4011,1671404202,1,active,2022-12-19 01:00:00.541507
974,18,1,0,4012,1,0,False,5,0,4012,1671410848,1,active,2022-12-19 01:00:00.541507
975,0,0,22,4013,1,2,False,2,0,4013,1671404389,0,active,2022-12-19 01:00:00.541507
976,13,1,2,4014,1,4,False,7,0,4014,1671410792,1,active,2022-12-19 01:00:00.541507
977,29,1,0,4015,1,1,False,2,0,4015,1671411441,1,active,2022-12-19 01:00:00.541507
978,21,1,0,4016,1,1,False,1,0,4016,1671411963,1,active,2022-12-19 01:00:00.541507
979,14,1,0,4017,1,3,False,7,0,4017,1671412398,1,active,2022-12-19 01:00:00.541507
980,14,1,0,4018,1,0,False,7,0,4018,1671408651,1,active,2022-12-19 01:00:00.541507
981,2,1,0,4019,1,5,False,14,0,4019,1671411284,1,active,2022-12-19 01:00:00.541507
982,11,1,0,4020,1,3,False,11,0,4020,1671410464,1,active,2022-12-19 01:00:00.541507
983,18,1,2,4021,1,0,False,0,0,4021,1671407730,1,active,2022-12-19 01:00:00.541507
984,19,1,1,4023,1,2,False,4,0,4023,1671411670,1,active,2022-12-19 01:00:00.541507
985,30,1,0,4024,1,1,False,3,0,4024,1671410557,1,active,2022-12-19 01:00:00.541507
986,18,1,0,4025,1,0,False,1,0,4025,1671398879,1,active,2022-12-19 01:00:00.541507
987,23,1,0,4027,1,0,False,0,0,4027,1671410043,1,active,2022-12-19 01:00:00.541507
988,13,1,1,4028,1,2,False,5,0,4028,1671409920,1,active,2022-12-19 01:00:00.541507
989,22,1,0,4029,1,0,False,1,0,4029,1671410447,1,active,2022-12-19 01:00:00.541507
990,12,1,0,4031,1,3,False,7,0,4031,1671411684,1,active,2022-12-19 01:00:00.541507
991,17,1,0,4032,1,0,False,2,0,4032,1671382333,1,active,2022-12-19 01:00:00.541507
992,18,1,1,4035,1,1,False,1,0,4035,1671406113,1,active,2022-12-19 01:00:00.541507
993,2,1,1,4036,1,3,False,33,0,4036,1671411353,1,active,2022-12-19 01:00:00.541507
994,24,1,1,4037,1,1,False,12,0,4037,1671411533,1,active,2022-12-19 01:00:00.541507
995,16,1,0,4038,1,0,False,20,0,4038,1671393828,1,active,2022-12-19 01:00:00.541507
996,27,1,2,4040,1,6,False,45,0,4040,1671412337,1,active,2022-12-19 01:00:00.541507
997,14,1,2,4041,1,0,False,2,0,4041,1671411829,1,active,2022-12-19 01:00:00.541507
998,2,1,6,4044,1,8,False,39,0,4044,1671412245,1,active,2022-12-19 01:00:00.541507
999,22,1,2,4045,1,4,False,8,0,4045,1671411977,1,active,2022-12-19 01:00:00.541507
1000,24,1,2,4047,1,1,False,1,0,4047,1671409659,1,active,2022-12-19 01:00:00.541507
1001,19,1,0,4048,1,1,False,1,0,4048,1671410943,1,active,2022-12-19 01:00:00.541507
1002,21,1,0,4050,1,0,False,0,0,4050,1671382062,1,active,2022-12-19 01:00:00.541507
1003,25,1,1,4051,1,0,False,0,0,4051,1671406589,1,active,2022-12-19 01:00:00.541507
1004,27,1,0,4052,1,0,False,0,0,4052,1671408592,1,active,2022-12-19 01:00:00.541507
1005,18,1,0,4053,1,1,False,1,0,4053,1671410601,1,active,2022-12-19 01:00:00.541507
1006,14,1,1,4054,1,1,False,4,0,4054,1671410680,1,active,2022-12-19 01:00:00.541507
1007,27,1,0,4055,1,0,False,0,0,4055,1671412084,1,active,2022-12-19 01:00:00.541507
1008,23,1,0,4056,1,0,False,1,0,4056,1671404807,1,active,2022-12-19 01:00:00.541507
1009,20,1,1,4057,1,1,False,2,0,4057,1671410442,1,active,2022-12-19 01:00:00.541507
1010,34,1,0,4058,1,12,False,26,0,4058,1671411509,1,active,2022-12-19 01:00:00.541507
1011,25,1,0,4059,1,2,False,6,0,4059,1671410156,1,active,2022-12-19 01:00:00.541507
1012,23,1,0,4060,1,0,False,0,0,4060,1671410134,1,active,2022-12-19 01:00:00.541507
1013,20,1,1,4061,1,0,False,3,0,4061,1671390489,1,active,2022-12-19 01:00:00.541507
1014,21,1,0,4062,1,0,False,2,0,4062,1671392647,1,active,2022-12-19 01:00:00.541507
1015,22,1,0,4063,1,0,False,0,0,4063,1671412096,1,active,2022-12-19 01:00:00.541507
1016,13,1,0,4064,1,4,False,10,0,4064,1671398547,1,active,2022-12-19 01:00:00.541507
1017,33,1,2,4065,1,0,False,0,0,4065,1671403649,1,active,2022-12-19 01:00:00.541507
1018,6,1,0,4066,1,1,False,15,0,4066,1671411441,1,active,2022-12-19 01:00:00.541507
1019,23,1,0,4067,1,0,False,0,0,4067,1671392478,1,active,2022-12-19 01:00:00.541507
1020,26,1,0,4068,1,3,False,4,0,4068,1671410681,1,active,2022-12-19 01:00:00.541507
1021,22,1,0,4069,1,1,False,2,0,4069,1671411368,1,active,2022-12-19 01:00:00.541507
1022,22,1,2,4070,1,0,False,0,0,4070,1671407710,1,active,2022-12-19 01:00:00.541507
1023,19,1,0,4071,1,1,False,3,0,4071,1671412239,1,active,2022-12-19 01:00:00.541507
1024,4,1,0,4073,1,14,False,29,0,4073,1671412247,1,active,2022-12-19 01:00:00.541507
1025,23,1,0,4074,1,0,False,0,0,4074,1671404387,1,active,2022-12-19 01:00:00.541507
1026,32,1,0,4075,1,2,False,6,0,4075,1671411968,1,active,2022-12-19 01:00:00.541507
