,num_docks_available,is_renting,num_bikes_disabled,legacy_id,is_installed,num_ebikes_available,eightd_has_available_keys,num_bikes_available,num_docks_disabled,station_id,last_reported,is_returning,station_status,last_update
291,11,1,0,3081,1,2,False,16,0,3081,1671408906,1,active,2022-12-19 01:00:00.541507
292,11,1,0,3082,1,0,False,13,0,3082,1671411917,1,active,2022-12-19 01:00:00.541507
293,15,1,2,3083,1,4,False,14,0,3083,1671411964,1,active,2022-12-19 01:00:00.541507
294,3,1,0,3085,1,1,False,21,0,3085,1671411805,1,active,2022-12-19 01:00:00.541507
295,14,1,2,3086,1,1,False,14,0,3086,1671412388,1,active,2022-12-19 01:00:00.541507
296,20,1,0,3087,1,0,False,10,0,3087,1671412222,1,active,2022-12-19 01:00:00.541507
297,2,1,1,3088,1,0,False,16,0,3088,1671408706,1,active,2022-12-19 01:00:00.541507
298,11,1,0,3092,1,0,False,14,0,3092,1671411547,1,active,2022-12-19 01:00:00.541507
299,21,1,1,3093,1,0,False,4,0,3093,1671411731,1,active,2022-12-19 01:00:00.541507
300,9,1,0,3094,1,0,False,9,0,3094,1671412281,1,active,2022-12-19 01:00:00.541507
301,14,1,0,3095,1,2,False,12,0,3095,1671410433,1,active,2022-12-19 01:00:00.541507
302,2,1,1,3096,1,0,False,35,0,3096,1671408776,1,active,2022-12-19 01:00:00.541507
303,0,1,0,3100,1,3,False,48,1,3100,1671412182,1,active,2022-12-19 01:00:00.541507
304,2,1,1,3101,1,0,False,24,0,3101,1671411144,1,active,2022-12-19 01:00:00.541507
305,1,1,1,3102,1,9,False,25,0,3102,1671410722,1,active,2022-12-19 01:00:00.541507
306,0,1,1,3105,1,1,False,53,0,3105,1671406811,1,active,2022-12-19 01:00:00.541507
307,31,1,3,3106,1,1,False,17,0,3106,1671410244,1,active,2022-12-19 01:00:00.541507
308,1,1,2,3107,1,1,False,35,0,3107,1671410685,1,active,2022-12-19 01:00:00.541507
309,8,1,1,3108,1,3,False,42,0,3108,1671411247,1,active,2022-12-19 01:00:00.541507
310,1,1,1,3109,1,3,False,28,0,3109,1671412401,1,active,2022-12-19 01:00:00.541507
311,0,1,1,3110,1,3,False,27,0,3110,1671408817,1,active,2022-12-19 01:00:00.541507
312,1,1,1,3112,1,0,False,29,0,3112,1671412372,1,active,2022-12-19 01:00:00.541507
313,0,1,1,3113,1,13,False,25,0,3113,1671409931,1,active,2022-12-19 01:00:00.541507
314,1,1,1,3115,1,3,False,48,0,3115,1671411279,1,active,2022-12-19 01:00:00.541507
315,1,1,1,3116,1,5,False,33,0,3116,1671411724,1,active,2022-12-19 01:00:00.541507
316,2,1,3,3117,1,8,False,22,0,3117,1671412228,1,active,2022-12-19 01:00:00.541507
317,29,1,0,3118,1,9,False,13,0,3118,1671412313,1,active,2022-12-19 01:00:00.541507
318,5,1,1,3119,1,3,False,38,0,3119,1671411964,1,active,2022-12-19 01:00:00.541507
319,5,1,0,3121,1,1,False,22,0,3121,1671410062,1,active,2022-12-19 01:00:00.541507
320,6,1,2,3122,1,13,False,71,0,3122,1671409031,1,active,2022-12-19 01:00:00.541507
321,31,1,0,3123,1,2,False,16,0,3123,1671375184,1,active,2022-12-19 01:00:00.541507
322,4,1,1,3124,1,2,False,38,0,3124,1671412174,1,active,2022-12-19 01:00:00.541507
323,3,1,1,3125,1,1,False,19,0,3125,1671410712,1,active,2022-12-19 01:00:00.541507
324,13,1,1,3126,1,0,False,19,0,3126,1671408858,1,active,2022-12-19 01:00:00.541507
325,0,1,32,3127,1,0,False,0,0,3127,1671412226,1,active,2022-12-19 01:00:00.541507
326,7,1,0,3128,1,1,False,20,0,3128,1671403364,1,active,2022-12-19 01:00:00.541507
327,7,1,0,3129,1,1,False,32,0,3129,1671409515,1,active,2022-12-19 01:00:00.541507
328,6,1,0,3130,1,2,False,29,0,3130,1671412328,1,active,2022-12-19 01:00:00.541507
329,26,1,2,3131,1,3,False,5,0,3131,1671412302,1,active,2022-12-19 01:00:00.541507
330,24,1,0,3132,1,25,False,26,0,3132,1671410813,1,active,2022-12-19 01:00:00.541507
331,19,1,4,3134,1,24,False,26,0,3134,1671412118,1,active,2022-12-19 01:00:00.541507
332,33,1,2,3135,1,0,False,6,0,3135,1671411784,1,active,2022-12-19 01:00:00.541507
333,18,1,2,3136,1,7,False,31,0,3136,1671410980,1,active,2022-12-19 01:00:00.541507
334,15,1,3,3137,1,0,False,13,0,3137,1671410872,1,active,2022-12-19 01:00:00.541507
335,21,1,1,3139,1,4,False,21,0,3139,1671412150,1,active,2022-12-19 01:00:00.541507
336,39,1,2,3140,1,3,False,16,0,3140,1671412023,1,active,2022-12-19 01:00:00.541507
337,29,1,3,3141,1,0,False,30,0,3141,1671411978,1,active,2022-12-19 01:00:00.541507
338,17,1,6,3142,1,3,False,22,0,3142,1671412094,1,active,2022-12-19 01:00:00.541507
339,33,1,5,3143,1,5,False,9,0,3143,1671411595,1,active,2022-12-19 01:00:00.541507
340,37,1,3,3144,1,0,False,4,0,3144,1671410598,1,active,2022-12-19 01:00:00.541507
341,35,1,0,3145,1,7,False,8,0,3145,1671411732,1,active,2022-12-19 01:00:00.541507
342,30,1,1,3146,1,2,False,14,0,3146,1671412019,1,active,2022-12-19 01:00:00.541507
343,24,1,1,3147,1,8,False,11,0,3147,1671411746,1,active,2022-12-19 01:00:00.541507
344,21,1,0,3148,1,2,False,8,0,3148,1671411825,1,active,2022-12-19 01:00:00.541507
345,42,1,0,3151,1,1,False,5,0,3151,1671412318,1,active,2022-12-19 01:00:00.541507
346,35,1,4,3152,1,2,False,2,0,3152,1671411884,1,active,2022-12-19 01:00:00.541507
347,43,1,1,3154,1,2,False,2,0,3154,1671411802,1,active,2022-12-19 01:00:00.541507
348,31,1,0,3156,1,3,False,6,0,3156,1671412272,1,active,2022-12-19 01:00:00.541507
349,17,1,1,3157,1,0,False,9,0,3157,1671410804,1,active,2022-12-19 01:00:00.541507
350,10,1,2,3158,1,12,False,18,0,3158,1671412260,1,active,2022-12-19 01:00:00.541507
351,20,1,4,3159,1,3,False,4,0,3159,1671411599,1,active,2022-12-19 01:00:00.541507
352,34,1,3,3160,1,1,False,1,0,3160,1671410915,1,active,2022-12-19 01:00:00.541507
353,37,1,0,3161,1,14,False,16,0,3161,1671412284,1,active,2022-12-19 01:00:00.541507
354,42,1,0,3163,1,0,False,1,0,3163,1671412233,1,active,2022-12-19 01:00:00.541507
355,64,1,0,3164,1,1,False,2,0,3164,1671412092,1,active,2022-12-19 01:00:00.541507
356,49,1,0,3165,1,0,False,0,0,3165,1671412395,1,active,2022-12-19 01:00:00.541507
357,32,1,1,3166,1,3,False,6,0,3166,1671412014,1,active,2022-12-19 01:00:00.541507
358,51,1,1,3167,1,0,False,2,0,3167,1671412403,1,active,2022-12-19 01:00:00.541507
359,60,1,0,3169,1,8,False,14,0,3169,1671410233,1,active,2022-12-19 01:00:00.541507
360,27,1,2,3170,1,1,False,1,0,3170,1671412121,1,active,2022-12-19 01:00:00.541507
361,0,0,0,3171,0,0,False,0,0,3171,86400,0,out_of_service,2022-12-19 01:00:00.541507
362,17,1,2,3172,1,3,False,3,0,3172,1671410552,1,active,2022-12-19 01:00:00.541507
363,69,1,1,3173,1,1,False,6,0,3173,1671412205,1,active,2022-12-19 01:00:00.541507
364,40,1,2,3175,1,0,False,1,0,3175,1671412295,1,active,2022-12-19 01:00:00.541507
365,54,1,0,3177,1,2,False,7,0,3177,1671412360,1,active,2022-12-19 01:00:00.541507
366,73,1,1,3178,1,3,False,4,0,3178,1671412126,1,active,2022-12-19 01:00:00.541507
367,3,1,2,3179,1,1,False,18,0,3179,1671409868,1,active,2022-12-19 01:00:00.541507
368,10,1,0,3184,1,1,False,4,0,3184,1671381822,1,active,2022-12-19 01:00:00.541507
369,11,1,1,3185,1,1,False,10,0,3185,1671410441,1,active,2022-12-19 01:00:00.541507
370,9,1,1,3186,1,2,False,32,0,3186,1671412208,1,active,2022-12-19 01:00:00.541507
371,2,0,0,3187,1,8,False,19,0,3187,1671329282,0,active,2022-12-19 01:00:00.541507
372,6,1,1,3191,1,4,False,11,0,3191,1671411745,1,active,2022-12-19 01:00:00.541507
373,6,1,0,3192,1,7,False,15,0,3192,1671410260,1,active,2022-12-19 01:00:00.541507
374,6,0,0,3193,1,4,False,12,0,3193,1671328041,0,active,2022-12-19 01:00:00.541507
375,21,1,0,3194,1,1,False,1,0,3194,1671408158,1,active,2022-12-19 01:00:00.541507
376,13,1,0,3196,1,2,False,5,0,3196,1671410849,1,active,2022-12-19 01:00:00.541507
377,16,1,1,3198,1,1,False,1,0,3198,1671410695,1,active,2022-12-19 01:00:00.541507
378,0,1,0,3199,1,4,False,14,0,3199,1671410030,1,active,2022-12-19 01:00:00.541507
379,13,1,1,3201,1,1,False,4,0,3201,1671408485,1,active,2022-12-19 01:00:00.541507
380,0,1,0,3202,1,0,False,0,0,3202,86400,1,active,2022-12-19 01:00:00.541507
381,17,1,0,3203,1,3,False,9,0,3203,1671411611,1,active,2022-12-19 01:00:00.541507
382,15,1,1,3206,1,10,False,10,0,3206,1671411333,1,active,2022-12-19 01:00:00.541507
383,16,1,1,3207,1,9,False,9,0,3207,1671408487,1,active,2022-12-19 01:00:00.541507
384,14,1,0,3209,1,4,False,8,0,3209,1671412403,1,active,2022-12-19 01:00:00.541507
385,15,1,2,3210,1,1,False,1,0,3210,1671411061,1,active,2022-12-19 01:00:00.541507
386,14,1,0,3211,1,3,False,7,0,3211,1671410748,1,active,2022-12-19 01:00:00.541507
387,7,1,0,3212,1,9,False,15,0,3212,1671410997,1,active,2022-12-19 01:00:00.541507
388,10,1,1,3213,1,0,False,11,0,3213,1671412297,1,active,2022-12-19 01:00:00.541507
389,19,0,0,3214,1,1,False,3,0,3214,1671405705,0,active,2022-12-19 01:00:00.541507
390,11,1,0,3220,1,2,False,7,0,3220,1671394879,1,active,2022-12-19 01:00:00.541507
391,4,1,1,3221,1,0,False,22,0,3221,1671399292,1,active,2022-12-19 01:00:00.541507
392,11,1,1,3225,1,0,False,2,0,3225,1671407473,1,active,2022-12-19 01:00:00.541507
393,40,1,0,3226,1,3,False,5,0,3226,1671412084,1,active,2022-12-19 01:00:00.541507
394,23,1,1,3231,1,3,False,14,0,3231,1671410991,1,active,2022-12-19 01:00:00.541507
395,22,1,3,3233,1,6,False,16,0,3233,1671412276,1,active,2022-12-19 01:00:00.541507
396,20,1,2,3235,1,4,False,12,0,3235,1671411304,1,active,2022-12-19 01:00:00.541507
397,23,1,4,3236,1,5,False,6,0,3236,1671412231,1,active,2022-12-19 01:00:00.541507
398,30,1,0,3238,1,2,False,5,0,3238,1671411776,1,active,2022-12-19 01:00:00.541507
399,10,1,1,3241,1,7,False,8,0,3241,1671412057,1,active,2022-12-19 01:00:00.541507
400,25,1,1,3243,1,2,False,2,0,3243,1671411469,1,active,2022-12-19 01:00:00.541507
401,1,1,2,3244,1,11,False,76,0,3244,1671412399,1,active,2022-12-19 01:00:00.541507
402,23,1,0,3246,1,6,False,26,0,3246,1671410622,1,active,2022-12-19 01:00:00.541507
403,16,1,0,3249,1,0,False,3,0,3249,1671404614,1,active,2022-12-19 01:00:00.541507
404,0,1,18,3254,1,1,False,6,0,3254,1671398819,1,active,2022-12-19 01:00:00.541507
405,6,1,0,3255,1,1,False,11,0,3255,1671412076,1,active,2022-12-19 01:00:00.541507
406,2,1,1,3260,1,7,False,42,0,3260,1671411827,1,active,2022-12-19 01:00:00.541507
407,33,1,2,3263,1,3,False,52,0,3263,1671412380,1,active,2022-12-19 01:00:00.541507
408,8,1,1,3267,1,2,False,4,0,3267,1671409092,1,active,2022-12-19 01:00:00.541507
409,10,1,0,3268,1,3,False,4,0,3268,1671412030,1,active,2022-12-19 01:00:00.541507
410,0,0,1,3269,1,5,False,12,0,3269,1671393668,0,active,2022-12-19 01:00:00.541507
411,10,1,0,3270,1,1,False,4,0,3270,1671406553,1,active,2022-12-19 01:00:00.541507
412,9,1,0,3272,1,0,False,5,0,3272,1671411540,1,active,2022-12-19 01:00:00.541507
413,10,1,2,3273,1,4,False,6,0,3273,1671409687,1,active,2022-12-19 01:00:00.541507
414,5,1,0,3275,1,2,False,9,0,3275,1671409282,1,active,2022-12-19 01:00:00.541507
415,1,1,0,3276,1,7,False,25,0,3276,1671411160,1,active,2022-12-19 01:00:00.541507
416,12,1,0,3277,1,2,False,2,0,3277,1671407027,1,active,2022-12-19 01:00:00.541507
417,10,1,0,3278,1,2,False,4,0,3278,1671412155,1,active,2022-12-19 01:00:00.541507
418,14,1,0,3279,1,1,False,4,0,3279,1671406971,1,active,2022-12-19 01:00:00.541507
419,10,1,0,3280,1,2,False,4,0,3280,1671405833,1,active,2022-12-19 01:00:00.541507
420,7,1,1,3281,1,1,False,5,0,3281,1671410357,1,active,2022-12-19 01:00:00.541507
421,45,1,0,3283,1,0,False,0,0,3283,1671409810,1,active,2022-12-19 01:00:00.541507
422,34,1,2,3284,1,0,False,0,0,3284,1671411036,1,active,2022-12-19 01:00:00.541507
423,32,1,1,3285,1,7,False,9,0,3285,1671411453,1,active,2022-12-19 01:00:00.541507
424,30,1,1,3286,1,2,False,7,0,3286,1671412205,1,active,2022-12-19 01:00:00.541507
425,40,1,0,3287,1,4,False,7,0,3287,1671412380,1,active,2022-12-19 01:00:00.541507
426,20,1,3,3288,1,9,False,16,0,3288,1671411725,1,active,2022-12-19 01:00:00.541507
427,25,1,1,3289,1,0,False,3,0,3289,1671411060,1,active,2022-12-19 01:00:00.541507
428,28,1,0,3290,1,1,False,7,0,3290,1671412301,1,active,2022-12-19 01:00:00.541507
429,26,1,1,3292,1,13,False,14,0,3292,1671409418,1,active,2022-12-19 01:00:00.541507
430,19,1,2,3293,1,2,False,2,0,3293,1671409089,1,active,2022-12-19 01:00:00.541507
431,19,1,2,3294,1,8,False,13,0,3294,1671409417,1,active,2022-12-19 01:00:00.541507
432,54,1,1,3296,1,1,False,18,0,3296,1671411920,1,active,2022-12-19 01:00:00.541507
433,17,1,0,3297,1,4,False,4,0,3297,1671412405,1,active,2022-12-19 01:00:00.541507
434,9,1,0,3298,1,4,False,22,0,3298,1671412128,1,active,2022-12-19 01:00:00.541507
435,21,1,0,3299,1,1,False,4,0,3299,1671410562,1,active,2022-12-19 01:00:00.541507
436,23,1,0,3300,1,1,False,1,0,3300,1671412139,1,active,2022-12-19 01:00:00.541507
437,35,1,0,3301,1,2,False,3,0,3301,1671412393,1,active,2022-12-19 01:00:00.541507
438,39,1,0,3302,1,0,False,0,0,3302,1671410129,1,active,2022-12-19 01:00:00.541507
439,0,1,1,3303,1,1,False,33,0,3303,1671403195,1,active,2022-12-19 01:00:00.541507
440,22,1,0,3304,1,2,False,5,0,3304,1671412255,1,active,2022-12-19 01:00:00.541507
441,63,1,0,3305,1,6,False,10,0,3305,1671412206,1,active,2022-12-19 01:00:00.541507
442,20,1,0,3306,1,1,False,2,0,3306,1671412231,1,active,2022-12-19 01:00:00.541507
443,27,1,0,3307,1,1,False,4,0,3307,1671411770,1,active,2022-12-19 01:00:00.541507
444,2,1,1,3308,1,1,False,24,0,3308,1671409323,1,active,2022-12-19 01:00:00.541507
445,28,1,0,3309,1,1,False,2,0,3309,1671409298,1,active,2022-12-19 01:00:00.541507
446,22,1,0,3310,1,2,False,2,0,3310,1671412343,1,active,2022-12-19 01:00:00.541507
447,0,1,0,3311,1,1,False,20,0,3311,1671409682,1,active,2022-12-19 01:00:00.541507
448,20,1,3,3312,1,3,False,15,0,3312,1671411404,1,active,2022-12-19 01:00:00.541507
449,24,1,1,3313,1,3,False,4,0,3313,1671411704,1,active,2022-12-19 01:00:00.541507
450,28,1,0,3314,1,1,False,2,0,3314,1671411716,1,active,2022-12-19 01:00:00.541507
451,15,1,0,3315,1,3,False,8,0,3315,1671412417,1,active,2022-12-19 01:00:00.541507
452,9,1,1,3317,1,1,False,14,0,3317,1671411997,1,active,2022-12-19 01:00:00.541507
453,10,1,2,3318,1,3,False,33,0,3318,1671411470,1,active,2022-12-19 01:00:00.541507
454,5,1,2,3319,1,2,False,12,0,3319,1671405603,1,active,2022-12-19 01:00:00.541507
455,31,1,0,3321,1,4,False,7,0,3321,1671410872,1,active,2022-12-19 01:00:00.541507
456,13,1,1,3322,1,1,False,11,0,3322,1671404321,1,active,2022-12-19 01:00:00.541507
457,50,1,1,3323,1,5,False,8,0,3323,1671411677,1,active,2022-12-19 01:00:00.541507
458,22,1,0,3324,1,0,False,3,0,3324,1671412279,1,active,2022-12-19 01:00:00.541507
459,28,1,1,3325,1,2,False,2,0,3325,1671411743,1,active,2022-12-19 01:00:00.541507
460,18,1,0,3326,1,0,False,3,0,3326,1671404686,1,active,2022-12-19 01:00:00.541507
461,24,1,2,3327,1,0,False,1,0,3327,1671408716,1,active,2022-12-19 01:00:00.541507
462,27,1,4,3328,1,2,False,3,0,3328,1671412082,1,active,2022-12-19 01:00:00.541507
463,0,1,0,3329,1,1,False,27,0,3329,1671408366,1,active,2022-12-19 01:00:00.541507
464,0,1,1,3330,1,0,False,18,0,3330,1671393559,1,active,2022-12-19 01:00:00.541507
465,54,1,0,3331,1,1,False,2,0,3331,1671410626,1,active,2022-12-19 01:00:00.541507
466,4,1,2,3332,1,3,False,21,0,3332,1671410816,1,active,2022-12-19 01:00:00.541507
467,1,1,0,3333,1,1,False,36,0,3333,1671407212,1,active,2022-12-19 01:00:00.541507
468,2,1,1,3335,1,1,False,24,0,3335,1671411755,1,active,2022-12-19 01:00:00.541507
469,32,1,4,3336,1,2,False,4,0,3336,1671412092,1,active,2022-12-19 01:00:00.541507
470,2,1,1,3337,1,0,False,20,0,3337,1671407842,1,active,2022-12-19 01:00:00.541507
471,26,1,1,3338,1,1,False,4,0,3338,1671412137,1,active,2022-12-19 01:00:00.541507
472,32,1,0,3339,1,5,False,9,0,3339,1671408585,1,active,2022-12-19 01:00:00.541507
473,1,1,0,3340,1,0,False,20,0,3340,1671397320,1,active,2022-12-19 01:00:00.541507
474,8,1,0,3342,1,0,False,15,0,3342,1671412371,1,active,2022-12-19 01:00:00.541507
475,21,1,0,3343,1,2,False,2,0,3343,1671412106,1,active,2022-12-19 01:00:00.541507
476,2,1,0,3344,1,1,False,37,0,3344,1671409700,1,active,2022-12-19 01:00:00.541507
477,27,1,1,3345,1,1,False,6,0,3345,1671410392,1,active,2022-12-19 01:00:00.541507
478,23,1,2,3346,1,0,False,3,0,3346,1671412367,1,active,2022-12-19 01:00:00.541507
479,2,1,1,3347,1,1,False,33,0,3347,1671411368,1,active,2022-12-19 01:00:00.541507
480,0,1,0,3348,1,3,False,32,0,3348,1671400276,1,active,2022-12-19 01:00:00.541507
481,33,1,1,3349,1,3,False,5,0,3349,1671408795,1,active,2022-12-19 01:00:00.541507
482,35,1,0,3350,1,1,False,2,0,3350,1671409239,1,active,2022-12-19 01:00:00.541507
483,15,1,3,3351,1,1,False,7,0,3351,1671412412,1,active,2022-12-19 01:00:00.541507
484,1,1,3,3352,1,1,False,17,0,3352,1671404392,1,active,2022-12-19 01:00:00.541507
485,27,1,0,3354,1,0,False,2,0,3354,1671411185,1,active,2022-12-19 01:00:00.541507
486,19,1,0,3355,1,3,False,6,0,3355,1671412290,1,active,2022-12-19 01:00:00.541507
487,16,1,0,3356,1,1,False,3,0,3356,1671411119,1,active,2022-12-19 01:00:00.541507
488,32,1,0,3357,1,2,False,3,0,3357,1671411959,1,active,2022-12-19 01:00:00.541507
489,22,1,0,3358,1,2,False,3,0,3358,1671412230,1,active,2022-12-19 01:00:00.541507
490,43,1,0,3359,1,10,False,15,0,3359,1671412180,1,active,2022-12-19 01:00:00.541507
491,40,1,2,3360,1,4,False,5,0,3360,1671412390,1,active,2022-12-19 01:00:00.541507
492,7,1,2,3361,1,5,False,14,0,3361,1671410437,1,active,2022-12-19 01:00:00.541507
493,17,1,0,3362,1,14,False,17,0,3362,1671412273,1,active,2022-12-19 01:00:00.541507
494,27,1,0,3363,1,1,False,5,0,3363,1671407322,1,active,2022-12-19 01:00:00.541507
495,3,1,0,3364,1,0,False,24,0,3364,1671409778,1,active,2022-12-19 01:00:00.541507
496,27,0,0,3365,1,0,False,0,0,3365,1670902678,0,active,2022-12-19 01:00:00.541507
497,24,1,3,3366,1,2,False,2,0,3366,1671411444,1,active,2022-12-19 01:00:00.541507
498,28,1,1,3367,1,0,False,8,0,3367,1671408925,1,active,2022-12-19 01:00:00.541507
499,10,1,0,3368,1,5,False,19,0,3368,1671412089,1,active,2022-12-19 01:00:00.541507
500,21,1,2,3369,1,1,False,6,0,3369,1671410399,1,active,2022-12-19 01:00:00.541507
501,16,1,2,3370,1,4,False,5,0,3370,1671412107,1,active,2022-12-19 01:00:00.541507
502,31,1,2,3372,1,4,False,45,0,3372,1671411484,1,active,2022-12-19 01:00:00.541507
503,44,1,4,3373,1,0,False,31,0,3373,1671411627,1,active,2022-12-19 01:00:00.541507
504,20,1,0,3374,1,2,False,14,0,3374,1671412043,1,active,2022-12-19 01:00:00.541507
505,23,1,5,3375,1,4,False,6,0,3375,1671412026,1,active,2022-12-19 01:00:00.541507
506,12,1,2,3376,1,2,False,20,14,3376,1671411582,1,active,2022-12-19 01:00:00.541507
507,3,1,1,3377,1,2,False,21,0,3377,1671409565,1,active,2022-12-19 01:00:00.541507
508,0,0,0,3378,0,0,False,0,0,3378,86400,0,out_of_service,2022-12-19 01:00:00.541507
509,22,1,2,3379,1,0,False,11,0,3379,1671411646,1,active,2022-12-19 01:00:00.541507
510,26,1,1,3381,1,3,False,26,0,3381,1671405465,1,active,2022-12-19 01:00:00.541507
511,27,1,1,3382,1,2,False,12,0,3382,1671412200,1,active,2022-12-19 01:00:00.541507
512,24,1,0,3383,1,0,False,0,0,3383,1671411243,1,active,2022-12-19 01:00:00.541507
513,22,1,0,3384,1,1,False,2,0,3384,1671409509,1,active,2022-12-19 01:00:00.541507
514,27,1,1,3386,1,2,False,6,0,3386,1671409074,1,active,2022-12-19 01:00:00.541507
515,13,1,2,3387,1,0,False,9,0,3387,1671410211,1,active,2022-12-19 01:00:00.541507
516,11,1,0,3388,1,4,False,12,0,3388,1671411365,1,active,2022-12-19 01:00:00.541507
517,11,1,0,3389,1,2,False,28,0,3389,1671412281,1,active,2022-12-19 01:00:00.541507
518,19,1,1,3391,1,0,False,5,0,3391,1671412382,1,active,2022-12-19 01:00:00.541507
519,1,1,0,3392,1,0,False,18,0,3392,1671399766,1,active,2022-12-19 01:00:00.541507
520,0,1,0,3393,1,0,False,19,0,3393,1671348469,1,active,2022-12-19 01:00:00.541507
521,1,1,0,3394,1,0,False,19,0,3394,1671404335,1,active,2022-12-19 01:00:00.541507
522,9,1,0,3395,1,0,False,10,0,3395,1671389479,1,active,2022-12-19 01:00:00.541507
523,17,1,0,3396,1,5,False,8,0,3396,1671410008,1,active,2022-12-19 01:00:00.541507
524,13,1,1,3397,1,4,False,19,0,3397,1671408620,1,active,2022-12-19 01:00:00.541507
525,21,1,0,3398,1,1,False,2,0,3398,1671410904,1,active,2022-12-19 01:00:00.541507
526,16,1,1,3399,1,0,False,7,0,3399,1671406997,1,active,2022-12-19 01:00:00.541507
527,4,1,0,3402,1,3,False,27,0,3402,1671412076,1,active,2022-12-19 01:00:00.541507
528,12,1,0,3403,1,1,False,18,0,3403,1671412417,1,active,2022-12-19 01:00:00.541507
529,13,1,1,3404,1,4,False,13,0,3404,1671409163,1,active,2022-12-19 01:00:00.541507
530,8,1,0,3405,1,7,False,14,0,3405,1671410962,1,active,2022-12-19 01:00:00.541507
531,19,1,0,3407,1,0,False,16,0,3407,1671412067,1,active,2022-12-19 01:00:00.541507
532,1,1,0,3409,1,4,False,47,0,3409,1671411580,1,active,2022-12-19 01:00:00.541507
533,23,1,0,3410,1,1,False,52,0,3410,1671407949,1,active,2022-12-19 01:00:00.541507
534,2,1,0,3411,1,2,False,25,0,3411,1671412301,1,active,2022-12-19 01:00:00.541507
535,1,1,0,3412,1,0,False,16,0,3412,1671408731,1,active,2022-12-19 01:00:00.541507
536,3,1,1,3413,1,2,False,18,0,3413,1671410753,1,active,2022-12-19 01:00:00.541507
537,24,1,2,3414,1,4,False,7,0,3414,1671409878,1,active,2022-12-19 01:00:00.541507
538,15,1,0,3415,1,4,False,10,0,3415,1671409793,1,active,2022-12-19 01:00:00.541507
539,23,1,1,3416,1,0,False,0,0,3416,1671409315,1,active,2022-12-19 01:00:00.541507
540,30,1,0,3418,1,3,False,3,0,3418,1671411454,1,active,2022-12-19 01:00:00.541507
541,1,1,1,3419,1,2,False,49,0,3419,1671410193,1,active,2022-12-19 01:00:00.541507
542,5,1,0,3420,1,0,False,30,0,3420,1671411698,1,active,2022-12-19 01:00:00.541507
543,0,1,0,3421,1,1,False,34,0,3421,1671409816,1,active,2022-12-19 01:00:00.541507
544,5,1,0,3422,1,0,False,16,0,3422,1671406595,1,active,2022-12-19 01:00:00.541507
545,26,1,0,3423,1,2,False,2,0,3423,1671411201,1,active,2022-12-19 01:00:00.541507
546,18,1,0,3424,1,2,False,9,0,3424,1671409974,1,active,2022-12-19 01:00:00.541507
547,24,1,0,3425,1,1,False,7,0,3425,1671411931,1,active,2022-12-19 01:00:00.541507
548,12,1,3,3429,1,0,False,23,0,3429,1671412215,1,active,2022-12-19 01:00:00.541507
549,17,1,0,3430,1,2,False,8,0,3430,1671410847,1,active,2022-12-19 01:00:00.541507
550,11,1,1,3435,1,6,False,30,0,3435,1671411656,1,active,2022-12-19 01:00:00.541507
551,13,1,2,3436,1,4,False,17,0,3436,1671411342,1,active,2022-12-19 01:00:00.541507
552,52,1,2,3437,1,0,False,4,0,3437,1671412095,1,active,2022-12-19 01:00:00.541507
553,0,0,0,3440,0,0,False,0,0,3440,86400,0,out_of_service,2022-12-19 01:00:00.541507
554,19,1,0,3443,1,12,False,40,0,3443,1671411068,1,active,2022-12-19 01:00:00.541507
555,4,1,1,3452,1,0,False,38,0,3452,1671409254,1,active,2022-12-19 01:00:00.541507
556,11,1,0,3453,1,3,False,7,0,3453,1671410943,1,active,2022-12-19 01:00:00.541507
557,8,1,5,3454,1,0,False,9,0,3454,1671411557,1,active,2022-12-19 01:00:00.541507
558,1,1,3,3456,1,0,False,18,0,3456,1671408339,1,active,2022-12-19 01:00:00.541507
559,41,1,1,3457,1,18,False,23,0,3457,1671412135,1,active,2022-12-19 01:00:00.541507
560,13,1,1,3459,1,3,False,27,0,3459,1671412391,1,active,2022-12-19 01:00:00.541507
561,1,1,1,3461,1,4,False,28,0,3461,1671411100,1,active,2022-12-19 01:00:00.541507
562,34,1,2,3462,1,2,False,3,0,3462,1671411355,1,active,2022-12-19 01:00:00.541507
563,14,1,1,3463,1,5,False,62,0,3463,1671411781,1,active,2022-12-19 01:00:00.541507
564,24,1,1,3464,1,1,False,30,0,3464,1671407632,1,active,2022-12-19 01:00:00.541507
565,2,1,2,3467,1,6,False,41,0,3467,1671411589,1,active,2022-12-19 01:00:00.541507
566,1,1,0,3472,1,4,False,36,0,3472,1671410175,1,active,2022-12-19 01:00:00.541507
567,8,1,1,3478,1,4,False,34,0,3478,1671411730,1,active,2022-12-19 01:00:00.541507
568,6,1,17,3479,1,0,False,21,0,3479,1671395960,1,active,2022-12-19 01:00:00.541507
569,8,1,0,3483,1,1,False,6,0,3483,1671412193,1,active,2022-12-19 01:00:00.541507
570,25,1,1,3490,1,0,False,5,0,3490,1671411490,1,active,2022-12-19 01:00:00.541507
571,10,1,3,3491,1,4,False,9,0,3491,1671411154,1,active,2022-12-19 01:00:00.541507
572,17,1,2,3492,1,2,False,8,0,3492,1671405973,1,active,2022-12-19 01:00:00.541507
573,27,1,0,3493,1,3,False,4,0,3493,1671408138,1,active,2022-12-19 01:00:00.541507
