,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,last_reported,num_bikes_available,num_docks_disabled,is_installed,last_update,num_scooters_unavailable,num_scooters_available
935,4324,5,False,2,1,0,28be450b-7878-4495-add2-61afd94f375a,1,1692493831,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
936,3746,0,False,9,1,13,90c35466-db3c-4b0d-993e-6e92883773b4,1,1692493831,50,0,1,2023-08-20 01:00:58.045694,0.0,0.0
937,4188,3,False,5,1,23,c9cf9887-9f1a-420f-9ab3-8a35a5db4ad1,1,1692493831,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
938,3054,0,False,2,1,10,66dcc30b-0aca-11e7-82f6-3863bb44ef7c,1,1692493829,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
939,3598,1,False,2,1,14,305c221f-4e0b-4a5a-902c-3d1043dfe606,1,1692493829,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
940,3885,5,False,0,1,8,1057229c-f8f8-4014-80cd-f40421c61cf0,1,1692493829,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
941,4444,3,False,1,1,0,23bc4d9b-1ec2-45fb-9228-e41517346b24,1,1692493829,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
942,468,1,False,8,1,94,66dc2bc5-0aca-11e7-82f6-3863bb44ef7c,1,1692493833,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
943,443,0,False,1,1,18,66dc192f-0aca-11e7-82f6-3863bb44ef7c,1,1692493833,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
944,3883,2,False,0,1,11,a3e2b360-f050-48ea-b8c8-57d897b8f7fc,1,1692493833,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
945,3572,0,False,3,1,25,548cb08c-4ec1-46d9-8978-1a8d3bf42454,1,1692493828,3,1,1,2023-08-20 01:00:58.045694,0.0,0.0
946,4502,17,False,4,1,0,3c6c0d12-80dd-4c49-b7c5-e3549588b8cf,1,1692493828,23,0,1,2023-08-20 01:00:58.045694,0.0,0.0
947,281,2,False,2,1,87,66db5fae-0aca-11e7-82f6-3863bb44ef7c,1,1692493828,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
948,3046,0,False,1,1,13,66dcbbfe-0aca-11e7-82f6-3863bb44ef7c,1,1692493828,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
949,4266,2,False,0,1,12,7a725e59-49be-4c1d-9c3d-3b3a8ed1232f,1,1692493828,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
950,3892,1,False,2,1,9,ad41e353-033e-484f-8d76-78014e11e9d7,1,1692493832,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
951,4203,2,False,2,1,13,c0c6a931-c1d3-4202-a433-c4127a4cd846,1,1692493832,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
952,4113,0,False,3,1,18,461b4f37-c980-4e50-9c92-a6125ce52881,1,1692493833,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
953,4585,0,False,1,1,12,d9ec5589-c872-46f2-88cd-e54f9c596721,1,1692493835,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
954,3690,0,False,4,1,33,18fcd2c1-dc8b-4a52-9f18-e9b9003bbea5,1,1692493835,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
955,4790,1,False,0,1,18,db29242d-6ff3-4e22-85fe-45fa3d03ec39,1,1692493835,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
956,420,1,False,3,1,33,66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,1,1692493830,13,1,1,2023-08-20 01:00:58.045694,0.0,0.0
957,4676,12,False,7,1,54,95478d78-5e48-44e3-8f95-c63ee31451a9,1,1692493830,32,0,1,2023-08-20 01:00:58.045694,0.0,0.0
958,5049,1,False,0,1,0,55fda28d-56a8-4db2-b42a-072714f18471,1,1692493834,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
959,3749,0,False,6,1,16,93c28953-7e65-436e-9c5a-9d7ca0e3729f,1,1692493834,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
960,5000,4,False,5,1,17,956e9f8d-d23a-4a0e-bf28-84180e818af7,1,1692493840,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
961,3654,0,False,1,1,33,1e83ffdc-8e72-45c0-8210-4f37e60505c9,1,1692493840,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
962,4857,10,False,4,1,2,cd118a8f-a7d1-4b7a-a6d3-d9e875cb29df,1,1692493838,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
963,3917,0,False,1,1,4,582cd775-0178-47f5-b707-6d5869f077ba,1,1692493838,25,1,1,2023-08-20 01:00:58.045694,0.0,0.0
964,3811,2,False,1,1,5,285ad3c2-3ffe-45bb-8765-9c20a69641a6,1,1692493838,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
965,4071,5,False,9,1,6,344b52b0-73a9-4fe3-9132-23d0502dc0ae,1,1692493839,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
966,3412,1,False,5,1,8,66de5773-0aca-11e7-82f6-3863bb44ef7c,1,1692493839,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
967,3382,2,False,4,1,14,66de2b97-0aca-11e7-82f6-3863bb44ef7c,1,1692493841,21,1,1,2023-08-20 01:00:58.045694,0.0,0.0
968,4778,0,False,1,1,18,e2b28abd-07a4-4552-ad17-abf155aff28a,1,1692493842,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
969,3327,0,False,4,1,13,66de0933-0aca-11e7-82f6-3863bb44ef7c,1,1692493842,7,1,1,2023-08-20 01:00:58.045694,0.0,0.0
970,4152,0,False,0,1,21,0c106e83-c47a-4233-b5e4-62bbb75d0bed,1,1692493837,0,0,1,2023-08-20 01:00:58.045694,,
971,3328,2,False,7,1,22,66de099d-0aca-11e7-82f6-3863bb44ef7c,1,1692493837,9,1,1,2023-08-20 01:00:58.045694,0.0,0.0
972,4278,5,False,6,1,18,3e9e50cc-f336-439f-bd0b-dec5499c038d,1,1692493837,22,1,1,2023-08-20 01:00:58.045694,0.0,0.0
973,1815968147129520346,3,False,2,1,7,1815968147129520346,1,1692493837,14,1,1,2023-08-20 01:00:58.045694,0.0,0.0
974,3987,1,False,1,1,4,ccfa8b82-07a7-4a08-88fc-be261c30a4ca,1,1692493837,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
975,3088,0,False,3,1,1,66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,1,1692493837,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
976,267,2,False,1,1,66,66db473c-0aca-11e7-82f6-3863bb44ef7c,1,1692493839,9,1,1,2023-08-20 01:00:58.045694,0.0,0.0
977,4384,3,False,3,1,15,83d1ff16-ba56-4eae-aa6a-b37b6439db82,1,1692493839,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
978,3118,3,False,3,1,15,66dd2208-0aca-11e7-82f6-3863bb44ef7c,1,1692493839,21,1,1,2023-08-20 01:00:58.045694,0.0,0.0
979,3940,0,False,1,1,6,d7632897-a6eb-4f8f-9ab2-c66426620fbf,1,1692493840,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
980,5011,1,False,2,1,3,0109f17a-2378-4500-9648-88bdb31ec612,1,1692493842,29,0,1,2023-08-20 01:00:58.045694,0.0,0.0
981,1791472779085971670,2,False,0,1,13,1791472779085971670,1,1692493842,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
982,3095,1,False,6,1,0,66dd0808-0aca-11e7-82f6-3863bb44ef7c,1,1692493843,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
983,5012,2,False,0,1,6,44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,1,1692493841,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
984,4664,0,False,1,1,0,be2bdee1-e3e9-45cc-94f0-2ba81a722ba3,1,1692493843,22,0,1,2023-08-20 01:00:58.045694,0.0,0.0
985,308,2,False,6,1,0,66db7152-0aca-11e7-82f6-3863bb44ef7c,1,1692493843,42,0,1,2023-08-20 01:00:58.045694,0.0,0.0
986,3313,5,False,2,1,12,66dded7a-0aca-11e7-82f6-3863bb44ef7c,1,1692493844,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
987,3864,0,False,2,1,27,2576805f-9732-4c74-8f1d-57715e8cdfa2,1,1692493844,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
988,5079,0,False,3,1,1,0a5fac5b-4184-4716-b626-de9972705ea6,1,1692493847,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
989,4745,0,False,1,1,2,4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,1,1692493848,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
990,3893,2,False,1,1,17,59e3766c-0629-4ff1-a1d9-bc0514a55487,1,1692493848,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
991,1828967027013302842,0,False,1,1,15,1828967027013302842,1,1692493849,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
992,3768,2,False,0,1,13,bfbd1f09-afd2-49d2-8674-3a07b3c929a4,1,1692493850,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
993,3101,0,False,10,1,14,66dd1846-0aca-11e7-82f6-3863bb44ef7c,1,1692493850,25,0,1,2023-08-20 01:00:58.045694,0.0,0.0
994,455,1,False,0,1,84,66dc2172-0aca-11e7-82f6-3863bb44ef7c,1,1692493845,2,1,1,2023-08-20 01:00:58.045694,0.0,0.0
995,4116,0,False,1,1,12,a4bb6fac-b795-4aa7-a266-613419019290,1,1692493847,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
996,3351,1,False,9,1,6,66de186f-0aca-11e7-82f6-3863bb44ef7c,1,1692493847,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
997,3557,5,False,1,1,1,5db1fefa-0f10-4c58-a7ce-113f3164ced8,1,1692493847,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
998,4768,1,False,2,1,14,18846fd4-877c-4971-9b6f-1bd8fbc10346,1,1692493847,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
999,1836581534415880440,16,False,8,1,2,1836581534415880440,1,1692493849,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1000,4608,1,False,0,1,17,b4063b76-1abd-465c-96a4-45f6ee016bc5,1,1692493849,1,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1001,3872,0,False,1,1,9,1318e05a-2506-43c6-b49d-4c1f7f69a267,1,1692493849,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1002,4325,1,False,1,1,6,d7d297fd-36dc-42f2-8e3b-24b1003be874,1,1692493848,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1003,5073,0,False,0,1,19,8fa2fafb-fa07-48b2-b159-bffbea7176d4,1,1692493848,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1004,3461,1,False,7,1,19,66dea894-0aca-11e7-82f6-3863bb44ef7c,1,1692493845,23,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1005,411,0,False,3,1,32,66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,1,1692493845,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1006,353,2,False,3,1,17,66dbc60f-0aca-11e7-82f6-3863bb44ef7c,1,1692493846,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1007,1796642668661690940,0,False,1,1,0,1796642668661690940,1,1692493853,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1008,3463,3,False,5,1,43,647a2a80-9630-41b0-9b91-1f464b0bf3cc,1,1692493854,27,2,1,2023-08-20 01:00:58.045694,0.0,0.0
1009,4025,0,False,3,1,14,361dd964-db79-47dd-b044-eac88c735249,1,1692493854,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1010,4607,5,False,1,1,22,db41cc62-86ea-4421-bfaf-9b6511cfee10,1,1692493854,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1011,4498,2,False,1,1,8,4c3b6e25-b0c2-4a3f-b07e-cd60cd1b0ac0,1,1692493854,10,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1012,3179,0,False,1,1,12,66dd546c-0aca-11e7-82f6-3863bb44ef7c,1,1692493854,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1013,4058,0,False,1,1,42,821b19c1-ab13-4482-9580-770288a377a7,1,1692493856,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1014,4088,6,False,4,1,10,fda0c217-9504-4b26-8a25-e40b603ee5fa,1,1692493856,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1015,1828966104320053340,0,False,1,1,11,1828966104320053340,1,1692493851,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1016,3848,1,False,3,1,20,7603028c-8b04-4918-8a25-a087ce57aea4,1,1692493851,8,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1017,4674,1,False,3,1,7,2366d8a4-7a49-42f3-9afe-efd2b200336b,1,1692493851,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1018,4639,0,False,2,1,21,4ad1714c-528e-4200-882f-82082c4d85b0,1,1692493855,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1019,3303,2,False,4,1,1,66dde914-0aca-11e7-82f6-3863bb44ef7c,1,1692493855,30,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1020,4238,1,False,3,1,50,2c321ea3-e1dd-4d32-be70-bd158fe1f568,1,1692493855,22,4,1,2023-08-20 01:00:58.045694,0.0,0.0
1021,4235,5,False,4,1,41,88e64257-298c-4b8d-8886-77b9b66dcec1,1,1692493852,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1022,1786697003367719132,0,False,6,1,1,1786697003367719132,1,1692493852,31,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1023,461,0,False,4,1,66,66dc259a-0aca-11e7-82f6-3863bb44ef7c,1,1692493852,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1024,3745,4,False,1,1,14,59ad8f95-32a4-43de-b1c3-79c667b2d2df,1,1692493855,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1025,4101,1,False,3,1,0,a8560d28-9ee1-4af4-9180-7e9c4dd0d147,1,1692493855,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1026,323,3,False,3,1,4,66db88f5-0aca-11e7-82f6-3863bb44ef7c,1,1692493860,29,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1027,4761,0,False,1,1,5,d33261e6-600e-4756-ad03-a9facbd8ace1,1,1692493860,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1028,3532,0,False,1,1,22,550153a5-2ea1-4c76-b1cd-77667005f55d,1,1692493860,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1029,396,0,False,3,1,15,66dbeded-0aca-11e7-82f6-3863bb44ef7c,1,1692493860,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1030,3738,0,False,5,1,1,8ea09819-cd88-4732-b047-c0549f0b370f,1,1692493860,25,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1031,3603,0,False,2,1,15,42032bf9-4599-4035-bc01-c80bec1a7122,1,1692493860,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1032,4110,1,False,4,1,12,a0eec052-257a-4c79-8171-6e2ad9864ad0,1,1692493858,12,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1033,3597,0,False,2,1,23,e4645d0d-8b76-4c46-b2b9-be25592e0659,1,1692493858,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1034,3623,1,False,2,1,34,bb32aad7-8308-4ff8-b073-d5b518ffdd09,1,1692493858,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1035,3831,3,False,1,1,27,9092515e-eef6-478f-910f-1cd19d06bebb,1,1692493858,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1036,327,1,False,10,1,6,66db8d89-0aca-11e7-82f6-3863bb44ef7c,1,1692493858,40,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1037,4099,0,False,1,1,4,e0b80983-c520-47e3-9c8d-a17fff5e5582,1,1692493858,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1038,4765,0,False,1,1,14,623c9658-5544-4254-847e-738763cf45a3,1,1692493858,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1039,4038,4,False,2,1,2,ad17bd9a-735b-4a11-8ad3-dc7800e342af,1,1692493863,32,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1040,3649,1,False,7,1,15,f15ccc6e-5a7c-46e7-b505-0bfc9cae3d83,1,1692493863,4,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1041,3464,3,False,7,1,69,341730d7-a61d-499d-8c07-fa015f644e54,1,1692493863,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1042,4823,0,False,0,1,2,787fe4b2-6029-4f71-917e-892479d8d64e,1,1692493863,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1043,5006,2,False,2,1,14,9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,1,1692493864,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1044,502,5,False,10,1,1,66dc76cd-0aca-11e7-82f6-3863bb44ef7c,1,1692493864,25,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1045,3975,1,False,0,1,2,6f21be51-6fde-4cde-b1db-b102a5f67300,1,1692493864,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1046,3129,3,False,8,1,21,66dd2811-0aca-11e7-82f6-3863bb44ef7c,1,1692493861,11,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1047,4992,0,False,0,1,18,b9d3134b-697f-4a0f-b90f-d95f6c69ffda,1,1692493861,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1048,485,3,False,5,1,40,66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,1,1692493861,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1049,3501,0,False,3,1,17,d3f51f51-7e51-4c75-8600-d76916608707,1,1692493861,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1050,3555,2,False,1,1,20,9a40cb60-6ede-4c9e-9d64-dc55cae57f31,1,1692493861,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1051,4480,1,False,2,1,0,b516fedb-3ced-4683-8c17-7e5f6dadf04d,1,1692493862,32,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1052,3510,3,False,5,1,3,b55f9b55-7fa7-4f0f-9732-78cbe07452e1,1,1692493859,23,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1053,4008,0,False,7,1,12,9c1c3499-1b11-471f-b59a-87d9e27e15c5,1,1692493860,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1054,4183,0,False,4,1,15,1e6c5d0c-f406-4b60-88f6-6284a38d3930,1,1692493860,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1055,4918,0,False,2,1,17,78b4aa30-e4e9-4447-9419-c89f8527892e,1,1692493862,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1056,298,0,False,2,1,7,66db69d0-0aca-11e7-82f6-3863bb44ef7c,1,1692493863,22,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1057,4415,0,False,1,1,0,248d2318-ebbf-422d-987f-87b8602ee0d4,1,1692493859,30,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1058,161,1,False,5,1,5,66db3273-0aca-11e7-82f6-3863bb44ef7c,1,1692493864,41,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1059,291,2,False,0,1,0,66db64d1-0aca-11e7-82f6-3863bb44ef7c,1,1692493865,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1060,352,1,False,5,1,44,66dbc551-0aca-11e7-82f6-3863bb44ef7c,1,1692493864,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1061,4002,1,False,2,1,10,1064b4b0-e9c8-4139-ac48-f118305dbe69,1,1692493864,11,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1062,4427,0,False,0,1,1,dad3b7df-ec40-4d54-bfdb-5e82be84d742,1,1692493866,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1063,3423,4,False,5,1,5,66de65a4-0aca-11e7-82f6-3863bb44ef7c,1,1692493866,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1064,4260,0,False,1,1,19,d7bdc3d7-6e6d-4899-9cc7-f4238a86c695,1,1692493866,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1065,4442,9,False,4,1,0,a33a2d11-33a5-46ad-a086-5698ac17b7b4,1,1692493866,28,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1066,3418,0,False,5,1,27,66de5e5b-0aca-11e7-82f6-3863bb44ef7c,1,1692493867,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1067,3756,1,False,4,1,3,9a52fbc1-d87a-4a65-941d-12fd55dbcdde,1,1692493867,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1068,4270,0,False,0,1,21,bbaae5d3-7e2b-46a8-872e-152404c664f7,1,1692493857,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1069,4706,0,False,1,1,0,1e3a16ff-65ba-4d34-b3c6-37aff44e085a,1,1692493857,37,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1070,4357,3,False,1,1,0,40fd82d6-c0e9-4876-adfb-816140ecfc39,1,1692493857,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1071,4074,0,False,0,1,17,5dc8ddac-979e-4ae5-b879-3670cca7482d,1,1692493857,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1072,1838999521825487230,7,False,2,1,0,1838999521825487230,1,1692493857,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1073,4138,0,False,0,1,11,c46a2889-258b-4fc5-a452-1d4e7dfe683a,1,1692493867,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1074,3934,1,False,2,1,4,648e09b6-95c2-40d3-9dac-a43f22eccf38,1,1692493867,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1075,4563,2,False,0,1,16,f4f9a09c-010c-430c-a766-3390c44b4962,1,1692493868,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1076,4044,1,False,8,1,30,8d097a6d-f17c-4195-9dd4-42527b371c71,1,1692493868,28,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1077,174,0,False,1,1,29,66db34fc-0aca-11e7-82f6-3863bb44ef7c,1,1692493868,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1078,3162,0,False,3,1,33,66dd4b91-0aca-11e7-82f6-3863bb44ef7c,1,1692493868,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1079,3301,2,False,7,1,28,66dde845-0aca-11e7-82f6-3863bb44ef7c,1,1692493865,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1080,3778,3,False,1,1,4,d5d589e6-457f-4cd4-bf78-59165dce28b2,1,1692493865,22,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1081,4830,2,False,5,1,29,55f6b830-e43e-4227-bfc7-683465236d94,1,1692493865,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1082,346,2,False,5,1,7,66dbbc4a-0aca-11e7-82f6-3863bb44ef7c,1,1692493865,12,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1083,143,0,False,0,1,11,66db2d2b-0aca-11e7-82f6-3863bb44ef7c,1,1692493866,37,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1084,4622,1,False,4,1,16,e1886e7a-62b1-4359-9835-8ab5a16371ae,1,1692493869,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1085,4695,1,False,8,1,1,063e7e78-b810-4a2f-8045-a82a0d69d752,1,1692493868,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1086,1786696384892428996,0,False,1,1,5,1786696384892428996,1,1692493866,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1087,3415,2,False,5,1,11,66de5ace-0aca-11e7-82f6-3863bb44ef7c,1,1692493869,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1088,4410,2,False,2,1,17,5780ae63-54e5-48e3-a00c-9c403cb75401,1,1692493869,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1089,4709,1,False,3,1,18,53e30d38-a110-42b4-a8f9-ca801a847ac7,1,1692493870,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1090,3443,0,False,4,1,55,66de8a86-0aca-11e7-82f6-3863bb44ef7c,1,1692493870,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1091,128,3,False,11,1,5,66db2afe-0aca-11e7-82f6-3863bb44ef7c,1,1692493870,38,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1092,3521,1,False,6,1,5,0e003543-3656-448f-8a93-029d265f2e26,1,1692493874,23,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1093,4752,0,False,2,1,17,f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,1,1692493874,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1094,3952,3,False,4,1,13,d8673258-9513-4ed2-86bf-bef62e7e4e30,1,1692493874,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1095,3782,2,False,5,1,7,d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,1,1692493874,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1096,4925,1,False,1,1,16,5736cd70-be41-483e-8d82-721874f40e6e,1,1692493875,1,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1097,4638,2,False,2,1,19,d9ea5210-50b3-4342-9801-f896bd21f4a1,1,1692493875,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1098,3145,0,False,5,1,24,66dd448f-0aca-11e7-82f6-3863bb44ef7c,1,1692493875,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1099,3799,0,False,8,1,41,547cdccc-7864-4898-97c9-8798d924ef54,1,1692493870,15,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1100,5057,0,False,0,1,9,36edabac-a0c2-471b-abaf-73fdb53a4e5f,1,1692493871,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1101,513,0,False,4,1,36,66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,1,1692493871,1,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1102,4614,3,False,0,1,11,844c68cc-19f0-474a-86d3-4af170117aae,1,1692493875,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1103,3989,3,False,2,1,12,e780c290-0c52-4ab1-9719-a581be789df3,1,1692493876,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1104,4086,0,False,2,1,2,79c4a612-a5df-4814-9e6b-6305da61ebc4,1,1692493876,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1105,4373,1,False,3,1,23,4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,1,1692493876,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1106,3391,0,False,4,1,3,66de4594-0aca-11e7-82f6-3863bb44ef7c,1,1692493876,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1107,3980,2,False,3,1,14,85b77b8d-32b8-4049-a407-64319916e2c5,1,1692493876,2,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1108,4347,1,False,6,1,6,7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,1,1692493876,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1109,3497,5,False,4,1,1,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,1,1692493876,17,1,1,2023-08-20 01:00:58.045694,0.0,0.0
