,station_status,is_renting,num_docks_available,num_bikes_disabled,num_bikes_available,num_docks_disabled,is_installed,legacy_id,last_reported,station_id,eightd_has_available_keys,is_returning,num_ebikes_available,last_update,num_scooters_unavailable,num_scooters_available
793,active,1,8,1,15,0,1,4283,1690939081,54782566-697b-497e-a503-dc1f39963eb2,False,1,7,2023-08-02 01:15:24.101894,0.0,0.0
794,active,1,0,0,19,0,1,4866,1690939081,94771406-6712-4508-9392-11e9d90e1185,False,1,9,2023-08-02 01:15:24.101894,0.0,0.0
795,active,1,0,4,15,0,1,3758,1690939081,f3b359e2-7983-4aaf-b6b0-e3b7d30816a4,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
796,active,1,9,1,10,0,1,4130,1690939082,514afe43-84d4-4941-8281-75a93c5cd365,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
797,active,1,19,0,6,0,1,4792,1690939082,785b3e6b-dab5-4d25-afab-e2a1ef918669,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
798,active,1,6,1,37,0,1,3479,1690939082,324af152-33ea-48a7-8bb0-ad8b6f31571f,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
799,active,1,5,2,20,0,1,3121,1690939084,66dd23a9-0aca-11e7-82f6-3863bb44ef7c,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
800,active,1,63,3,1,0,1,5082,1690939084,1198e739-787c-4ce4-aa63-ffaf98506e9c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
801,active,1,5,2,15,0,1,3413,1690939082,66de59bd-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
802,active,1,23,1,32,0,1,245,1690939084,66db3f62-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
803,active,1,5,0,30,0,1,4387,1690939084,3013d5ac-f7bb-4e98-a49a-b9f7b76a3b50,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
804,active,1,0,0,6,0,1,293,1690939088,66db65aa-0aca-11e7-82f6-3863bb44ef7c,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
805,active,1,57,2,4,0,1,496,1690939089,66dc741f-0aca-11e7-82f6-3863bb44ef7c,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
806,active,1,8,1,15,0,1,4554,1690939089,1a083890-e22b-4f81-8d98-567784034916,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
807,active,1,35,6,3,0,1,458,1690939089,66dc22a7-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
808,active,1,4,6,28,0,1,3160,1690939088,66dd4ac1-0aca-11e7-82f6-3863bb44ef7c,False,1,6,2023-08-02 01:15:24.101894,0.0,0.0
809,active,1,3,1,23,0,1,3504,1690939088,16a4effc-282e-4053-b47b-31f734d50c08,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
810,active,1,46,6,4,0,1,474,1690939089,66dc3b97-0aca-11e7-82f6-3863bb44ef7c,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
811,active,1,15,2,2,0,1,4839,1690939089,9a37d8a1-990b-484c-9603-262dbd1165cc,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
812,active,1,1,0,18,0,1,3951,1690939089,9ac5758f-0419-4e28-8387-6bcd28db17fa,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
813,out_of_service,0,0,0,0,0,0,1828968794479100296,86400,1828968794479100296,False,0,0,2023-08-02 01:15:24.101894,,
814,out_of_service,0,0,0,0,0,0,1828969112306680612,86400,1828969112306680612,False,0,0,2023-08-02 01:15:24.101894,,
815,out_of_service,0,0,0,0,0,0,1828966104320053340,86400,1828966104320053340,False,0,0,2023-08-02 01:15:24.101894,,
816,out_of_service,0,0,0,0,0,0,1828966363527611286,86400,1828966363527611286,False,0,0,2023-08-02 01:15:24.101894,,
817,out_of_service,0,0,0,0,0,0,1834145330979754058,86400,1834145330979754058,False,0,0,2023-08-02 01:15:24.101894,,
818,out_of_service,0,0,0,0,0,0,1828967027013302842,86400,1828967027013302842,False,0,0,2023-08-02 01:15:24.101894,,
819,out_of_service,0,0,0,0,0,0,1828967607558607844,86400,1828967607558607844,False,0,0,2023-08-02 01:15:24.101894,,
820,out_of_service,0,0,0,0,0,0,1828967830172187422,86400,1828967830172187422,False,0,0,2023-08-02 01:15:24.101894,,
821,out_of_service,0,0,0,0,0,0,1828969323789472168,86400,1828969323789472168,False,0,0,2023-08-02 01:15:24.101894,,
822,out_of_service,0,0,0,0,0,0,1835247196073118026,86400,1835247196073118026,False,0,0,2023-08-02 01:15:24.101894,,
823,out_of_service,0,0,0,0,0,0,1836581807397045112,86400,1836581807397045112,False,0,0,2023-08-02 01:15:24.101894,,
824,out_of_service,0,0,0,0,0,0,1828969515711812276,86400,1828969515711812276,False,0,0,2023-08-02 01:15:24.101894,,
825,active,1,0,3,31,0,1,3630,1690938983,ca4e4962-2169-4559-8f60-b05ab7809750,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
826,active,1,12,1,5,0,1,4349,1690938983,35a5b4d6-2d90-4b60-b68b-03bb60fb1afc,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
827,active,1,12,0,10,0,1,4071,1690938981,344b52b0-73a9-4fe3-9132-23d0502dc0ae,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
828,active,1,18,1,13,0,1,174,1690938981,66db34fc-0aca-11e7-82f6-3863bb44ef7c,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
829,active,1,0,2,17,0,1,3811,1690938981,285ad3c2-3ffe-45bb-8765-9c20a69641a6,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
830,active,1,3,1,17,0,1,3326,1690938984,66de08c9-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
831,active,1,5,0,12,0,1,3903,1690938984,88ee054e-bdeb-4305-8f3b-76eb964f2c84,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
832,active,1,49,5,0,0,1,352,1690938984,66dbc551-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
833,active,1,12,3,3,1,1,4570,1690938985,eb41a103-0196-4f19-a440-256167191a7d,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
834,active,1,31,4,3,0,1,3623,1690938981,bb32aad7-8308-4ff8-b073-d5b518ffdd09,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
835,active,1,1,2,18,0,1,4099,1690938986,e0b80983-c520-47e3-9c8d-a17fff5e5582,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
836,active,1,18,1,1,0,1,4925,1690938987,5736cd70-be41-483e-8d82-721874f40e6e,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
837,active,1,38,5,0,0,1,4058,1690938991,821b19c1-ab13-4482-9580-770288a377a7,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
838,active,1,12,1,35,0,1,143,1690938991,66db2d2b-0aca-11e7-82f6-3863bb44ef7c,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
839,active,1,1,7,14,0,1,4113,1690938991,461b4f37-c980-4e50-9c92-a6125ce52881,False,1,12,2023-08-02 01:15:24.101894,0.0,0.0
840,active,1,1,2,21,0,1,3415,1690938987,66de5ace-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
841,active,1,13,1,5,0,1,4954,1690938990,901cab1a-a77e-424e-b602-16883e792f93,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
842,active,1,0,0,28,0,1,3782,1690938990,d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
843,active,1,2,1,18,0,1,4614,1690938988,844c68cc-19f0-474a-86d3-4af170117aae,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
844,active,1,0,3,36,0,1,4045,1690938986,2f656bc4-7743-4326-8330-a22bd41d9d17,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
845,active,1,23,1,0,0,1,396,1690938986,66dbeded-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
846,active,1,34,1,0,0,1,3654,1690938993,1e83ffdc-8e72-45c0-8210-4f37e60505c9,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
847,active,1,12,0,13,0,1,3893,1690938992,59e3766c-0629-4ff1-a1d9-bc0514a55487,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
848,active,1,16,3,0,0,1,4674,1690938995,2366d8a4-7a49-42f3-9afe-efd2b200336b,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
849,active,1,28,1,1,0,1,4384,1690938999,83d1ff16-ba56-4eae-aa6a-b37b6439db82,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
850,active,1,0,0,26,0,1,4270,1690939002,bbaae5d3-7e2b-46a8-872e-152404c664f7,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
851,active,1,9,7,11,0,1,412,1690939002,66dbf518-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
852,active,1,0,1,19,0,1,4894,1690939002,96878d29-481d-48dc-bcdc-a5f1ce88c76d,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
853,active,1,50,1,3,0,1,3690,1690939000,18fcd2c1-dc8b-4a52-9f18-e9b9003bbea5,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
854,active,1,5,3,38,0,1,265,1690939003,66db4671-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
855,active,1,13,5,13,0,1,3738,1690939004,8ea09819-cd88-4732-b047-c0549f0b370f,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
856,active,1,19,2,1,0,1,4882,1690939000,1b985e4b-88de-42a8-95be-dce37dbbc5c5,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
857,active,1,0,3,16,0,1,3395,1690939001,66de48f9-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
858,active,1,11,4,11,0,1,4617,1690939001,1d130e43-0408-4423-bb52-77a08372cefa,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
859,active,1,21,2,4,0,1,5000,1690939004,956e9f8d-d23a-4a0e-bf28-84180e818af7,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
860,active,1,0,2,19,0,1,4086,1690939004,79c4a612-a5df-4814-9e6b-6305da61ebc4,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
861,active,1,0,2,17,0,1,4370,1690939008,d6834194-029d-4e2d-83b0-ee78ab5acda2,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
862,active,1,22,1,17,4,1,4709,1690939009,53e30d38-a110-42b4-a8f9-ca801a847ac7,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
863,active,1,80,9,3,0,1,281,1690939009,66db5fae-0aca-11e7-82f6-3863bb44ef7c,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
864,active,1,2,1,21,0,1,4369,1690939005,36b55a0f-e55d-4849-859a-09b3273fb782,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
865,active,1,12,1,8,0,1,3603,1690939005,42032bf9-4599-4035-bc01-c80bec1a7122,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
866,active,1,15,2,3,0,1,5073,1690939006,8fa2fafb-fa07-48b2-b159-bffbea7176d4,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
867,active,1,16,1,9,0,1,4639,1690939006,4ad1714c-528e-4200-882f-82082c4d85b0,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
868,active,1,13,0,18,0,1,3338,1690939007,66de10a8-0aca-11e7-82f6-3863bb44ef7c,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
869,active,1,11,4,4,0,1,4183,1690939008,1e6c5d0c-f406-4b60-88f6-6284a38d3930,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
870,active,1,13,0,5,0,1,3557,1690939006,5db1fefa-0f10-4c58-a7ce-113f3164ced8,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
871,active,1,9,1,16,0,1,3646,1690939010,43f3d3c7-46b0-4812-879d-15afe8804c5f,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
872,active,1,3,1,12,0,1,3940,1690939010,d7632897-a6eb-4f8f-9ab2-c66426620fbf,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
873,active,1,11,0,7,0,1,5066,1690939007,b62bcd96-c2db-447c-bdd5-d3c18f174858,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
874,active,1,14,1,5,0,1,4025,1690939007,361dd964-db79-47dd-b044-eac88c735249,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
875,active,1,20,5,4,0,1,385,1690939014,66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
876,active,1,13,1,4,0,1,3872,1690939014,1318e05a-2506-43c6-b49d-4c1f7f69a267,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
877,active,1,3,2,18,0,1,4326,1690939017,bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
878,active,1,7,0,10,0,1,3885,1690939017,1057229c-f8f8-4014-80cd-f40421c61cf0,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
879,active,1,7,1,15,0,1,3454,1690939018,66dea596-0aca-11e7-82f6-3863bb44ef7c,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
880,active,1,7,2,12,0,1,4327,1690939015,bc346753-b68a-4cb3-b93f-b0be68227eae,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
881,active,1,23,2,2,0,1,3582,1690939015,2b54cb2c-31be-4620-a13c-0fa72b58c90a,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
882,active,1,3,3,33,0,1,4481,1690939015,d1138533-504c-4d29-b71c-299e1d31f159,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
883,active,1,5,4,14,0,1,5034,1690939016,cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
884,active,1,3,1,15,0,1,4276,1690939016,4034789e-b70d-4aae-bf18-3ed37a4d751f,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
885,active,1,6,2,11,0,1,4138,1690939016,c46a2889-258b-4fc5-a452-1d4e7dfe683a,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
886,active,1,3,4,15,0,1,4427,1690939016,dad3b7df-ec40-4d54-bfdb-5e82be84d742,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
887,active,1,0,1,29,1,1,3917,1690939013,582cd775-0178-47f5-b707-6d5869f077ba,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
888,active,1,15,7,36,0,1,3161,1690939013,66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,False,1,9,2023-08-02 01:15:24.101894,0.0,0.0
889,active,1,6,4,13,0,1,4410,1690939013,5780ae63-54e5-48e3-a00c-9c403cb75401,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
890,active,1,21,2,15,0,1,323,1690939011,66db88f5-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
891,active,1,5,2,26,0,1,3572,1690939011,548cb08c-4ec1-46d9-8978-1a8d3bf42454,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
892,active,1,17,0,7,0,1,4752,1690939011,f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,False,1,7,2023-08-02 01:15:24.101894,0.0,0.0
893,active,1,5,0,16,0,1,4021,1690939011,38bb1218-0a9e-41d9-b2ef-25c8626dac29,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
894,active,1,0,2,17,0,1,3088,1690939012,66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
895,active,1,21,1,2,0,1,4408,1690939014,993fc83f-52c6-43f4-bb49-4abe4ad48150,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
896,active,1,18,2,27,0,1,3101,1690939021,66dd1846-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
897,active,1,13,1,5,0,1,3952,1690939021,d8673258-9513-4ed2-86bf-bef62e7e4e30,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
898,active,1,4,0,31,0,1,5011,1690939021,0109f17a-2378-4500-9648-88bdb31ec612,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
899,active,1,22,4,24,0,1,420,1690939021,66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
900,active,1,20,3,2,0,1,3597,1690939020,e4645d0d-8b76-4c46-b2b9-be25592e0659,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
901,active,1,5,3,15,0,1,3179,1690939018,66dd546c-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
902,active,1,1,1,23,0,1,1815967159287043052,1690939019,1815967159287043052,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
903,active,1,12,3,3,0,1,5006,1690939023,9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
904,active,1,76,3,8,0,1,248,1690939023,66db402c-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
905,active,1,11,0,16,0,1,4411,1690939023,328d778a-7e71-4240-acae-b84f0fdaa5c5,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
906,active,1,83,3,0,0,1,455,1690939024,66dc2172-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
907,active,1,8,3,43,0,1,3016,1690939022,66dcac42-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
908,active,1,14,1,17,0,1,151,1690939022,66db2fd0-0aca-11e7-82f6-3863bb44ef7c,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
909,active,1,21,1,1,0,1,4613,1690939023,41f2113f-13f3-48b3-9919-179df29011b2,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
910,active,1,48,1,10,0,1,3714,1690939025,e58234a3-5b23-427e-948f-c1e4571b2bfa,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
911,active,1,12,1,10,0,1,3768,1690939026,bfbd1f09-afd2-49d2-8674-3a07b3c929a4,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
912,active,1,11,2,10,0,1,4260,1690939026,d7bdc3d7-6e6d-4899-9cc7-f4238a86c695,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
913,active,1,29,6,0,0,1,3436,1690939026,66de867e-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
914,active,1,0,1,26,0,1,3778,1690939026,d5d589e6-457f-4cd4-bf78-59165dce28b2,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
915,active,1,54,2,1,0,1,485,1690939028,66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
916,active,1,0,1,18,0,1,3756,1690939028,9a52fbc1-d87a-4a65-941d-12fd55dbcdde,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
917,active,1,2,2,17,0,1,4081,1690939032,0f536c08-dde3-40af-a66d-1fe1e7edecd2,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
918,active,1,19,1,3,0,1,4918,1690939032,78b4aa30-e4e9-4447-9419-c89f8527892e,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
919,active,1,36,0,10,0,1,4830,1690939032,55f6b830-e43e-4227-bfc7-683465236d94,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
920,active,1,12,2,9,0,1,4263,1690939032,2743a950-3a1f-4a58-8fe0-f4105033e0e3,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
921,active,1,12,4,13,0,1,3501,1690939032,d3f51f51-7e51-4c75-8600-d76916608707,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
922,active,1,23,5,27,0,1,313,1690939032,66db74a5-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
923,active,1,19,0,5,0,1,4761,1690939032,d33261e6-600e-4756-ad03-a9facbd8ace1,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
924,active,1,4,3,8,0,1,4869,1690939024,cc834d78-6eca-450a-ae00-a5ffc6f1a7a6,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
925,active,1,13,1,9,0,1,4778,1690939025,e2b28abd-07a4-4552-ad17-abf155aff28a,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
926,active,1,8,0,11,0,1,3564,1690939025,b94d0241-bce7-44a9-ab1c-ece0740a4134,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
927,active,1,31,2,0,0,1,3418,1690939026,66de5e5b-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
928,active,1,19,3,1,0,1,4472,1690939026,dc34ba4c-d8e5-4674-a02e-210c950c05c1,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
929,active,1,16,0,3,0,1,3598,1690939027,305c221f-4e0b-4a5a-902c-3d1043dfe606,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
930,active,1,12,0,9,0,1,3070,1690939031,66dce567-0aca-11e7-82f6-3863bb44ef7c,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
931,active,1,54,6,11,0,1,3746,1690939032,90c35466-db3c-4b0d-993e-6e92883773b4,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
932,active,1,3,10,66,0,1,4238,1690939033,2c321ea3-e1dd-4d32-be70-bd158fe1f568,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
933,active,1,18,1,0,0,1,4797,1690939033,afc79a38-e26d-48f7-94e4-d0aca8fd1c49,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
934,active,1,2,1,18,0,1,4992,1690939033,b9d3134b-697f-4a0f-b90f-d95f6c69ffda,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
935,active,1,11,2,14,0,1,3745,1690939030,59ad8f95-32a4-43de-b1c3-79c667b2d2df,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
936,active,1,13,6,17,0,1,4298,1690939030,61647ec6-dfd6-4d1c-8800-d488d390c627,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
937,active,1,3,4,15,1,1,4595,1690939029,94f77501-32e5-4539-90c6-82d4198f7991,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
938,active,1,19,3,14,0,1,4038,1690939029,ad17bd9a-735b-4a11-8ad3-dc7800e342af,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
939,active,1,19,0,9,0,1,3977,1690939034,df243d7f-e6ae-435c-9895-aecbcff9cada,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
940,active,1,0,2,55,0,1,144,1690939034,66db2db5-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
941,active,1,14,2,7,0,1,3749,1690939038,93c28953-7e65-436e-9c5a-9d7ca0e3729f,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
942,active,1,0,1,32,0,1,3236,1690939038,66dda55f-0aca-11e7-82f6-3863bb44ef7c,False,1,9,2023-08-02 01:15:24.101894,0.0,0.0
943,active,1,4,2,13,0,1,3393,1690939039,66de482a-0aca-11e7-82f6-3863bb44ef7c,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
944,active,1,16,5,0,0,1,4152,1690939039,0c106e83-c47a-4233-b5e4-62bbb75d0bed,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
945,active,1,15,2,3,0,1,3673,1690939039,26176e86-8362-4c91-a693-6aa3f9ce0b73,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
946,active,1,12,1,10,0,1,3497,1690939040,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
947,active,1,11,1,7,0,1,3883,1690939036,a3e2b360-f050-48ea-b8c8-57d897b8f7fc,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
948,active,1,5,4,24,0,1,4024,1690939036,0b94cc1e-2327-4679-99d9-3b21ddc02051,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
949,active,1,21,0,0,0,1,5057,1690939036,36edabac-a0c2-471b-abaf-73fdb53a4e5f,False,1,0,2023-08-02 01:15:24.101894,,
950,active,1,34,3,12,0,1,3461,1690939036,66dea894-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
951,active,1,2,0,29,0,1,4415,1690939037,248d2318-ebbf-422d-987f-87b8602ee0d4,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
952,active,1,39,2,14,0,1,4235,1690939037,88e64257-298c-4b8d-8886-77b9b66dcec1,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
953,active,1,11,1,8,0,1,3870,1690939035,50e7c057-9c78-47d2-b66a-8a9180ce9734,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
954,active,1,47,3,1,0,1,4073,1690939036,67f60e7e-397a-4e47-b7f9-d10bd67133b3,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
955,active,1,45,4,12,0,1,250,1690939036,66db40ef-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
956,active,1,30,10,1,0,1,3129,1690939043,66dd2811-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
957,active,1,10,1,12,0,1,1817432104157364846,1690939043,1817432104157364846,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
958,active,1,2,0,19,0,1,3975,1690939043,6f21be51-6fde-4cde-b1db-b102a5f67300,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
959,active,1,8,4,15,0,1,3613,1690939043,c3d5f47f-cfc3-4c1f-86bb-bcf770d2949b,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
960,active,1,10,0,28,0,1,261,1690939041,66db44e5-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
961,active,1,7,2,14,0,1,3937,1690939041,8b1222da-612f-4482-ab34-9467c4ed28e3,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
962,active,1,0,1,34,0,1,3303,1690939041,66dde914-0aca-11e7-82f6-3863bb44ef7c,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
963,active,1,10,2,17,0,1,3313,1690939041,66dded7a-0aca-11e7-82f6-3863bb44ef7c,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
964,active,1,12,0,12,0,1,4622,1690939042,e1886e7a-62b1-4359-9835-8ab5a16371ae,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
965,active,1,4,5,68,0,1,3410,1690939043,66de5613-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
966,active,1,10,4,6,0,1,4366,1690939043,bbb48e80-7d2f-4b3c-bb8c-591bc931945a,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
