,station_id,num_ebikes_available,num_bikes_available,num_docks_available,legacy_id,is_renting,last_reported,eightd_has_available_keys,is_installed,num_bikes_disabled,is_returning,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
810,ecbfcdb7-fffc-4d45-bed2-1510fd45834d,0,12,5,4080,1,1691889017,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
811,7f6674c4-5568-4766-b172-0385348ae184,4,4,14,3945,1,1691889018,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
812,0e5be726-2452-42a0-9be8-ea85c8408e4c,5,14,6,3602,1,1691889018,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
813,7f8cb36a-2bf4-4d57-afbd-331310f25355,3,28,1,3541,1,1691889018,False,1,7,1,0,2023-08-13 01:00:06.482489,0.0,0.0
814,1828969323789472168,0,0,0,1828969323789472168,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
815,1828968794479100296,0,0,0,1828968794479100296,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
816,1828969112306680612,0,0,0,1828969112306680612,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
817,1835247196073118026,0,0,0,1835247196073118026,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
818,1836581807397045112,0,0,0,1836581807397045112,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
819,1828969515711812276,0,0,0,1828969515711812276,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
820,1840541082023453122,0,0,0,1840541082023453122,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
821,03211414-ef73-4912-92ea-405dc40e6821,0,0,0,4224,0,86400,False,1,0,0,0,2023-08-13 01:00:06.482489,,
822,96878d29-481d-48dc-bcdc-a5f1ce88c76d,1,14,6,4894,1,1691888897,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
823,d3f51f51-7e51-4c75-8600-d76916608707,1,11,15,3501,1,1691888902,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
824,93c28953-7e65-436e-9c5a-9d7ca0e3729f,5,17,5,3749,1,1691888902,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
825,42032bf9-4599-4035-bc01-c80bec1a7122,4,6,12,3603,1,1691888903,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
826,1828965671716082498,0,16,1,1828965671716082498,1,1691888899,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
827,9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,1,14,3,3592,1,1691888901,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
828,66ddee56-0aca-11e7-82f6-3863bb44ef7c,0,20,0,3315,1,1691888903,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
829,1318e05a-2506-43c6-b49d-4c1f7f69a267,1,2,15,3872,1,1691888904,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
830,66db64d1-0aca-11e7-82f6-3863bb44ef7c,2,16,1,291,1,1691888901,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
831,66dc4599-0aca-11e7-82f6-3863bb44ef7c,5,18,0,481,1,1691888907,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
832,66de482a-0aca-11e7-82f6-3863bb44ef7c,1,19,0,3393,1,1691888907,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
833,66db88f5-0aca-11e7-82f6-3863bb44ef7c,1,24,10,323,1,1691888907,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
834,461b4f37-c980-4e50-9c92-a6125ce52881,2,7,11,4113,1,1691888908,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
835,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,0,39,4,387,1,1691888910,False,1,14,1,0,2023-08-13 01:00:06.482489,0.0,0.0
836,66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,4,6,31,513,1,1691888909,False,1,5,1,1,2023-08-13 01:00:06.482489,0.0,0.0
837,4281e975-6bc2-483f-9e4a-f7c09b67ed28,1,2,14,4747,1,1691888909,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
838,d7904cd0-4b1b-47d0-8103-937bcf5ff845,1,5,12,3607,1,1691888905,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
839,f001fac9-5f19-451e-a752-afde574a8c81,6,13,5,4610,1,1691888905,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
840,d33261e6-600e-4756-ad03-a9facbd8ace1,1,14,7,4761,1,1691888916,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
841,38bb1218-0a9e-41d9-b2ef-25c8626dac29,4,16,2,4021,1,1691888916,False,1,2,1,1,2023-08-13 01:00:06.482489,0.0,0.0
842,8b1222da-612f-4482-ab34-9467c4ed28e3,1,19,3,3937,1,1691888916,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
843,66de4078-0aca-11e7-82f6-3863bb44ef7c,0,19,3,3384,1,1691888917,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
844,d6834194-029d-4e2d-83b0-ee78ab5acda2,3,9,8,4370,1,1691888915,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
845,d8673258-9513-4ed2-86bf-bef62e7e4e30,1,7,9,3952,1,1691888915,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
846,8fa2fafb-fa07-48b2-b159-bffbea7176d4,1,1,19,5073,1,1691888913,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
847,66db7152-0aca-11e7-82f6-3863bb44ef7c,1,38,8,308,1,1691888913,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
848,0a5fac5b-4184-4716-b626-de9972705ea6,1,15,6,5079,1,1691888913,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
849,0e003543-3656-448f-8a93-029d265f2e26,8,13,16,3521,1,1691888913,False,1,7,1,0,2023-08-13 01:00:06.482489,0.0,0.0
850,66dd41ef-0aca-11e7-82f6-3863bb44ef7c,9,24,10,3139,1,1691888911,False,1,7,1,1,2023-08-13 01:00:06.482489,0.0,0.0
851,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,1,10,51,3457,1,1691888912,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
852,285ad3c2-3ffe-45bb-8765-9c20a69641a6,3,16,1,3811,1,1691888912,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
853,1836581534415880440,9,10,10,1836581534415880440,1,1691888914,False,1,6,1,0,2023-08-13 01:00:06.482489,0.0,0.0
854,1786697003367719132,1,32,6,1786697003367719132,1,1691888911,False,1,0,1,1,2023-08-13 01:00:06.482489,0.0,0.0
855,e3e6105e-eaa2-43c5-badb-fb8592ad7227,1,7,15,4284,1,1691888917,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
856,1e6c5d0c-f406-4b60-88f6-6284a38d3930,2,2,11,4183,1,1691888917,False,1,6,1,0,2023-08-13 01:00:06.482489,0.0,0.0
857,66dea674-0aca-11e7-82f6-3863bb44ef7c,1,19,1,3456,1,1691888922,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
858,53e30d38-a110-42b4-a8f9-ca801a847ac7,5,32,5,4709,1,1691888924,False,1,6,1,0,2023-08-13 01:00:06.482489,0.0,0.0
859,3c8847a6-c12a-40fd-9b22-4582ac1a0d9d,1,11,11,3829,1,1691888924,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
860,66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,2,19,0,3088,1,1691888924,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
861,550153a5-2ea1-4c76-b1cd-77667005f55d,0,13,14,3532,1,1691888918,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
862,c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,3,6,13,4926,1,1691888918,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
863,66de5773-0aca-11e7-82f6-3863bb44ef7c,1,12,4,3412,1,1691888918,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
864,66db69d0-0aca-11e7-82f6-3863bb44ef7c,2,5,22,298,1,1691888919,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
865,95478d78-5e48-44e3-8f95-c63ee31451a9,2,15,69,4676,1,1691888922,False,1,7,1,0,2023-08-13 01:00:06.482489,0.0,0.0
866,b506be9e-45d3-43d1-a262-27d8fa91e974,0,4,22,3516,1,1691888923,False,1,4,1,1,2023-08-13 01:00:06.482489,0.0,0.0
867,1064b4b0-e9c8-4139-ac48-f118305dbe69,1,15,7,4002,1,1691888919,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
868,993fc83f-52c6-43f4-bb49-4abe4ad48150,2,6,15,4408,1,1691888920,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
869,66de2556-0aca-11e7-82f6-3863bb44ef7c,5,21,53,3372,1,1691888920,False,1,3,1,1,2023-08-13 01:00:06.482489,0.0,0.0
870,bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,0,6,15,4326,1,1691888924,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
871,ecc52c52-e2d9-4e73-8f9c-18ad8e9b0606,1,5,11,5026,1,1691888924,False,1,5,1,1,2023-08-13 01:00:06.482489,0.0,0.0
872,e0b80983-c520-47e3-9c8d-a17fff5e5582,0,11,7,4099,1,1691888925,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
873,b94d0241-bce7-44a9-ab1c-ece0740a4134,0,11,6,3564,1,1691888926,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
874,66de867e-0aca-11e7-82f6-3863bb44ef7c,3,15,19,3436,1,1691888927,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
875,66db3606-0aca-11e7-82f6-3863bb44ef7c,6,14,39,212,1,1691888927,False,1,7,1,0,2023-08-13 01:00:06.482489,0.0,0.0
876,66dde914-0aca-11e7-82f6-3863bb44ef7c,0,31,1,3303,1,1691888928,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
877,85b77b8d-32b8-4049-a407-64319916e2c5,2,2,17,3980,1,1691888928,False,1,0,1,1,2023-08-13 01:00:06.482489,0.0,0.0
878,d7d297fd-36dc-42f2-8e3b-24b1003be874,2,16,3,4325,1,1691888929,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
879,96a0b676-e966-4d96-b04b-ceb8149cedcd,2,3,17,3948,1,1691888929,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
880,ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,0,0,17,4085,1,1691888928,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
881,1828966104320053340,3,11,8,1828966104320053340,1,1691888929,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
882,158e7752-27e2-4912-be0b-eb15405aa096,5,16,4,4467,1,1691888933,False,1,0,1,1,2023-08-13 01:00:06.482489,0.0,0.0
883,4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,6,12,14,4373,1,1691888930,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
884,82dd89f6-1e5a-4a8f-8660-13cb64349e94,0,5,12,4163,1,1691888930,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
885,4ad1714c-528e-4200-882f-82082c4d85b0,0,8,19,4639,1,1691888934,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
886,dfad8e49-7e1b-4376-90b4-7a449319f294,1,3,17,4783,1,1691888934,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
887,afc79a38-e26d-48f7-94e4-d0aca8fd1c49,0,4,13,4797,1,1691888935,False,1,2,1,1,2023-08-13 01:00:06.482489,0.0,0.0
888,cac843c2-8b21-47bb-a3b9-712f95d7f7aa,3,18,1,3853,1,1691888936,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
889,1815968026870435892,1,17,5,1815968026870435892,1,1691888932,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
890,cd118a8f-a7d1-4b7a-a6d3-d9e875cb29df,9,22,3,4857,1,1691888932,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
891,88ee054e-bdeb-4305-8f3b-76eb964f2c84,0,0,14,3903,1,1691888931,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
892,66db473c-0aca-11e7-82f6-3863bb44ef7c,1,5,68,267,1,1691888931,False,1,3,1,1,2023-08-13 01:00:06.482489,0.0,0.0
893,623c9658-5544-4254-847e-738763cf45a3,0,5,12,4765,1,1691888937,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
894,bfbd1f09-afd2-49d2-8674-3a07b3c929a4,0,11,12,3768,1,1691888933,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
895,db29242d-6ff3-4e22-85fe-45fa3d03ec39,0,4,16,4790,1,1691888937,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
896,67f60e7e-397a-4e47-b7f9-d10bd67133b3,1,1,47,4073,1,1691888938,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
897,ce95fbdd-b7d2-46fc-910d-5c170e4b7610,0,16,1,4028,1,1691888938,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
898,dd351a72-4241-4275-843d-0fffa8a1f414,1,1,22,3579,1,1691888942,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
899,66dc76cd-0aca-11e7-82f6-3863bb44ef7c,1,11,19,502,1,1691888942,False,1,6,1,0,2023-08-13 01:00:06.482489,0.0,0.0
900,66dde845-0aca-11e7-82f6-3863bb44ef7c,4,5,28,3301,1,1691888943,False,1,6,1,0,2023-08-13 01:00:06.482489,0.0,0.0
901,594b4656-9d83-4301-8967-3b92c126531c,1,16,4,3551,1,1691888943,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
902,83d1ff16-ba56-4eae-aa6a-b37b6439db82,2,9,20,4384,1,1691888940,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
903,2f656bc4-7743-4326-8330-a22bd41d9d17,1,17,20,4045,1,1691888940,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
904,5780ae63-54e5-48e3-a00c-9c403cb75401,2,12,10,4410,1,1691888940,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
905,66dc1c5c-0aca-11e7-82f6-3863bb44ef7c,3,12,60,446,1,1691888939,False,1,2,1,1,2023-08-13 01:00:06.482489,0.0,0.0
906,36b55a0f-e55d-4849-859a-09b3273fb782,1,23,0,4369,1,1691888939,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
907,b4063b76-1abd-465c-96a4-45f6ee016bc5,1,2,12,4608,1,1691888940,False,1,4,1,1,2023-08-13 01:00:06.482489,0.0,0.0
908,66db2db5-0aca-11e7-82f6-3863bb44ef7c,0,55,0,144,1,1691888944,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
909,e1886e7a-62b1-4359-9835-8ab5a16371ae,2,4,13,4622,1,1691888944,False,1,7,1,0,2023-08-13 01:00:06.482489,0.0,0.0
910,1796642668661690940,1,10,9,1796642668661690940,1,1691888944,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
911,66dbeded-0aca-11e7-82f6-3863bb44ef7c,0,0,23,396,1,1691888945,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
912,59e3766c-0629-4ff1-a1d9-bc0514a55487,5,13,11,3893,1,1691888947,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
913,821b19c1-ab13-4482-9580-770288a377a7,0,0,43,4058,1,1691888948,False,1,0,1,0,2023-08-13 01:00:06.482489,,
914,1834145330979754058,10,19,11,1834145330979754058,1,1691888948,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
915,de6f4206-3aa9-4cb9-aae0-8547d2cd6854,0,19,4,3769,1,1691888943,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
916,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,3,15,8,3614,1,1691888945,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
917,db41cc62-86ea-4421-bfaf-9b6511cfee10,2,9,23,4607,1,1691888946,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
918,66db40ef-0aca-11e7-82f6-3863bb44ef7c,4,49,5,250,1,1691888949,False,1,7,1,0,2023-08-13 01:00:06.482489,0.0,0.0
919,328d778a-7e71-4240-acae-b84f0fdaa5c5,7,16,11,4411,1,1691888950,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
920,66dc748f-0aca-11e7-82f6-3863bb44ef7c,5,23,36,497,1,1691888951,False,1,4,1,2,2023-08-13 01:00:06.482489,0.0,0.0
921,0b94cc1e-2327-4679-99d9-3b21ddc02051,1,24,7,4024,1,1691888951,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
922,248d2318-ebbf-422d-987f-87b8602ee0d4,3,28,2,4415,1,1691888951,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
923,2743a950-3a1f-4a58-8fe0-f4105033e0e3,3,7,13,4263,1,1691888951,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
924,6f21be51-6fde-4cde-b1db-b102a5f67300,1,18,0,3975,1,1691888950,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
925,d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,3,21,2,3782,1,1691888950,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
926,66dce567-0aca-11e7-82f6-3863bb44ef7c,1,4,16,3070,1,1691888953,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
927,2366d8a4-7a49-42f3-9afe-efd2b200336b,2,19,0,4674,1,1691888953,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
928,bbb48e80-7d2f-4b3c-bb8c-591bc931945a,0,7,9,4366,1,1691888953,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
929,c2800791-1911-4f2b-8fc7-bed280c557c0,1,24,16,4875,1,1691888954,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
930,6076e321-85d8-4e0e-ae18-86bb8cbbda1b,0,14,4,4492,1,1691888954,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
931,66de2a00-0aca-11e7-82f6-3863bb44ef7c,8,29,2,3379,1,1691888955,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
932,15cb007b-bfca-4ad7-bfc6-44bf3d36785a,2,22,4,4496,1,1691888952,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
933,66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,0,0,0,485,0,1691888956,False,1,0,0,59,2023-08-13 01:00:06.482489,,
934,4d79bdb9-7c35-4d35-9f6e-3c1b849c453a,16,40,0,3538,1,1691888956,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
935,ad41e353-033e-484f-8d76-78014e11e9d7,0,7,10,3892,1,1691888956,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
936,66dbc60f-0aca-11e7-82f6-3863bb44ef7c,1,10,9,353,1,1691888956,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
937,cc758f1a-8b28-4ff5-bc75-fbe62c453378,0,7,10,3528,1,1691888955,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
938,9a52fbc1-d87a-4a65-941d-12fd55dbcdde,2,17,0,3756,1,1691888955,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
939,1b22c037-207d-454a-90aa-8f22d0a8a7e3,6,6,11,4011,1,1691888955,False,1,3,1,4,2023-08-13 01:00:06.482489,0.0,0.0
940,c9cf9887-9f1a-420f-9ab3-8a35a5db4ad1,1,3,23,4188,1,1691888961,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
941,7a8b474b-7577-4316-a192-d57576d194a3,1,10,10,4805,1,1691888962,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
942,a33a2d11-33a5-46ad-a086-5698ac17b7b4,9,26,0,4442,1,1691888962,False,1,4,1,2,2023-08-13 01:00:06.482489,0.0,0.0
943,3e9e50cc-f336-439f-bd0b-dec5499c038d,6,40,1,4278,1,1691888963,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
944,b608193c-46ae-4b61-9e7a-4671e7c3b96e,0,0,0,4204,0,1690890857,False,1,0,0,0,2023-08-13 01:00:06.482489,,
945,ccfa8b82-07a7-4a08-88fc-be261c30a4ca,3,19,3,3987,1,1691888959,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
946,1786696384892428996,1,4,17,1786696384892428996,1,1691888960,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
947,0109f17a-2378-4500-9648-88bdb31ec612,0,29,1,5011,1,1691888957,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
948,66dd491c-0aca-11e7-82f6-3863bb44ef7c,1,4,28,3156,1,1691888957,False,1,6,1,0,2023-08-13 01:00:06.482489,0.0,0.0
949,66dcc30b-0aca-11e7-82f6-3863bb44ef7c,0,4,13,3054,1,1691888961,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
950,43f3d3c7-46b0-4812-879d-15afe8804c5f,0,11,14,3646,1,1691888961,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
951,45e8c326-b12d-4be6-b040-bb6de9986d25,2,4,14,3845,1,1691888962,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
952,648e09b6-95c2-40d3-9dac-a43f22eccf38,5,6,19,3934,1,1691888963,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
953,a58ff2e3-a5ae-4070-a26d-ddfe8cc6fc58,0,3,16,4788,1,1691888963,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
954,f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,0,1,21,4752,1,1691888964,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
955,9a40cb60-6ede-4c9e-9d64-dc55cae57f31,0,1,17,3555,1,1691888964,False,1,7,1,0,2023-08-13 01:00:06.482489,0.0,0.0
956,4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,4,33,0,4125,1,1691888967,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
957,90c35466-db3c-4b0d-993e-6e92883773b4,3,66,3,3746,1,1691888968,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
958,be8e6f1c-e8b5-40bd-896d-423052ba3bbc,2,2,13,3897,1,1691888968,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
959,062ffe5a-aa91-412d-8210-23d562c7e7f8,0,0,0,4819,0,1690288034,False,0,0,0,0,2023-08-13 01:00:06.482489,,
960,387e2863-83ad-4589-8004-794a7b624801,1,2,14,3515,1,1691888968,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
961,66de48f9-0aca-11e7-82f6-3863bb44ef7c,1,19,0,3395,1,1691888967,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
962,0dc63044-e19c-474d-9df1-c3e504d03b07,0,9,20,5024,1,1691888967,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
963,66db7a71-0aca-11e7-82f6-3863bb44ef7c,1,37,1,321,1,1691888965,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
964,88e64257-298c-4b8d-8886-77b9b66dcec1,14,22,28,4235,1,1691888966,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
965,625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,0,3,14,3499,1,1691888966,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
966,61bc2467-aa8c-4386-ba9e-3f01120bd6b8,4,4,16,4069,1,1691888969,False,1,3,1,1,2023-08-13 01:00:06.482489,0.0,0.0
967,a4bb6fac-b795-4aa7-a266-613419019290,0,8,11,4116,1,1691888969,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
968,344b52b0-73a9-4fe3-9132-23d0502dc0ae,2,12,6,4071,1,1691888970,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
969,eafa19ed-88c2-4efc-bd73-3961f85b6063,1,28,11,3708,1,1691888971,False,1,3,1,1,2023-08-13 01:00:06.482489,0.0,0.0
970,e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,0,1,30,3894,1,1691888971,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
971,66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,1,6,41,3161,1,1691888974,False,1,10,1,0,2023-08-13 01:00:06.482489,0.0,0.0
972,d3433b47-99a7-4b21-9fa7-d7052bb5c23b,0,0,15,4190,1,1691888974,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
973,66dd2208-0aca-11e7-82f6-3863bb44ef7c,2,31,7,3118,1,1691888970,False,1,0,1,1,2023-08-13 01:00:06.482489,0.0,0.0
974,ebfafca3-5818-4e6f-8374-98f44a0ca0c6,2,24,2,4404,1,1691888970,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
975,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,3,16,4,3497,1,1691888972,False,1,2,1,1,2023-08-13 01:00:06.482489,0.0,0.0
976,1f872052-38c4-4701-96c4-c363de51c2b5,0,3,47,4236,1,1691888972,False,1,9,1,0,2023-08-13 01:00:06.482489,0.0,0.0
977,1791472779085971670,0,5,14,1791472779085971670,1,1691888972,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
978,55f6b830-e43e-4227-bfc7-683465236d94,1,4,39,4830,1,1691888972,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
979,668ef22c-4665-4f42-bf6a-ab9e8a2899b1,2,21,4,3535,1,1691888972,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
980,66de0933-0aca-11e7-82f6-3863bb44ef7c,3,19,5,3327,1,1691888972,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
981,1828967607558607844,1,2,16,1828967607558607844,1,1691888973,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
982,d34f2271-10ee-40c3-a93a-09df58860512,1,3,13,4848,1,1691888973,False,1,0,1,1,2023-08-13 01:00:06.482489,0.0,0.0
983,66db3273-0aca-11e7-82f6-3863bb44ef7c,0,42,4,161,1,1691888974,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
984,66db5c14-0aca-11e7-82f6-3863bb44ef7c,0,3,22,270,1,1691888972,False,1,2,1,1,2023-08-13 01:00:06.482489,0.0,0.0
985,50e7c057-9c78-47d2-b66a-8a9180ce9734,1,2,16,3870,1,1691888972,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
986,d9ea5210-50b3-4342-9801-f896bd21f4a1,2,5,17,4638,1,1691888975,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
987,66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,4,29,18,509,1,1691888975,False,1,11,1,2,2023-08-13 01:00:06.482489,0.0,0.0
988,548cb08c-4ec1-46d9-8978-1a8d3bf42454,1,9,22,3572,1,1691888975,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
