,num_docks_available,station_id,is_installed,num_bikes_available,is_returning,num_bikes_disabled,last_reported,num_ebikes_available,legacy_id,num_docks_disabled,is_renting,eightd_has_available_keys,last_update,num_scooters_available,num_scooters_unavailable
3109,14,8fa2fafb-fa07-48b2-b159-bffbea7176d4,1,5,1,1,1691544139,2,5073,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3110,1,594b4656-9d83-4301-8967-3b92c126531c,1,19,1,3,1691544139,0,3551,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3111,5,1828966363527611286,1,14,1,0,1691544139,5,1828966363527611286,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3112,9,1815968026870435892,1,13,1,0,1691544137,1,1815968026870435892,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3113,3,66dd0808-0aca-11e7-82f6-3863bb44ef7c,1,18,1,2,1691544137,0,3095,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3114,15,66dda55f-0aca-11e7-82f6-3863bb44ef7c,1,19,1,0,1691544137,2,3236,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3115,13,4d79bdb9-7c35-4d35-9f6e-3c1b849c453a,1,28,1,3,1691544137,21,3538,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3116,6,d8673258-9513-4ed2-86bf-bef62e7e4e30,1,9,1,4,1691544137,4,3952,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3117,6,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,1,17,1,1,1691544137,4,3497,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3118,17,66dce567-0aca-11e7-82f6-3863bb44ef7c,1,4,1,1,1691544136,3,3070,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3119,2,66db7a71-0aca-11e7-82f6-3863bb44ef7c,1,37,1,0,1691544136,2,321,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3120,1,d5d589e6-457f-4cd4-bf78-59165dce28b2,1,26,1,0,1691544136,0,3778,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3121,34,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,1,14,1,8,1691544136,1,387,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3122,5,40fd82d6-c0e9-4876-adfb-816140ecfc39,1,14,1,0,1691544135,3,4357,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3123,26,e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,1,1,1,9,1691544135,0,3894,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3124,11,1f872052-38c4-4701-96c4-c363de51c2b5,1,40,1,7,1691544134,2,4236,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3125,3,a8560d28-9ee1-4af4-9180-7e9c4dd0d147,1,14,1,0,1691544134,0,4101,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3126,18,66dbeded-0aca-11e7-82f6-3863bb44ef7c,1,4,1,2,1691544134,0,396,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3127,3,66de10a8-0aca-11e7-82f6-3863bb44ef7c,1,28,1,0,1691544133,5,3338,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3128,1,724aeecc-8c91-4afc-b97c-72a98de452c9,1,18,1,2,1691544133,0,4600,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3129,27,66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,1,15,1,1,1691544134,6,513,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3130,24,c2800791-1911-4f2b-8fc7-bed280c557c0,1,19,1,1,1691544134,0,4875,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3131,13,4281e975-6bc2-483f-9e4a-f7c09b67ed28,1,5,1,1,1691544137,5,4747,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3132,15,f15ccc6e-5a7c-46e7-b505-0bfc9cae3d83,1,9,1,4,1691544137,4,3649,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3133,44,66dc748f-0aca-11e7-82f6-3863bb44ef7c,1,13,1,8,1691544142,1,497,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3134,20,66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,1,3,1,0,1691544142,2,3058,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3135,44,66dbc551-0aca-11e7-82f6-3863bb44ef7c,1,0,1,9,1691544142,0,352,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3136,11,88ee054e-bdeb-4305-8f3b-76eb964f2c84,1,4,1,2,1691544142,3,3903,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3137,5,44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,1,16,1,2,1691544143,0,5012,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3138,4,66de482a-0aca-11e7-82f6-3863bb44ef7c,1,15,1,0,1691544143,1,3393,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3139,5,4bbf50a9-47c2-4a32-97c2-1f6bc4f9d401,1,24,1,6,1691544143,1,4605,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3140,0,1e3a16ff-65ba-4d34-b3c6-37aff44e085a,1,37,1,3,1691544143,7,4706,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3141,54,66dc2238-0aca-11e7-82f6-3863bb44ef7c,1,9,1,16,1691544143,1,457,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3142,23,66dd491c-0aca-11e7-82f6-3863bb44ef7c,1,8,1,6,1691544143,1,3156,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3143,17,fda0c217-9504-4b26-8a25-e40b603ee5fa,1,0,1,3,1691544143,0,4088,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3144,9,9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,1,8,1,1,1691544144,4,5006,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3145,16,344b52b0-73a9-4fe3-9132-23d0502dc0ae,1,3,1,2,1691544145,0,4071,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3146,3,2f656bc4-7743-4326-8330-a22bd41d9d17,1,24,1,11,1691544145,6,4045,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3147,7,66de4594-0aca-11e7-82f6-3863bb44ef7c,1,15,1,4,1691544145,3,3391,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3148,26,88e64257-298c-4b8d-8886-77b9b66dcec1,1,26,1,2,1691544140,12,4235,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3149,13,e1886e7a-62b1-4359-9835-8ab5a16371ae,1,0,1,5,1691544140,0,4622,6,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3150,14,db29242d-6ff3-4e22-85fe-45fa3d03ec39,1,7,1,0,1691544141,2,4790,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3151,32,3e9e50cc-f336-439f-bd0b-dec5499c038d,1,14,1,0,1691544146,3,4278,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3152,0,cd118a8f-a7d1-4b7a-a6d3-d9e875cb29df,1,25,1,1,1691544146,13,4857,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3153,47,66dc21d4-0aca-11e7-82f6-3863bb44ef7c,1,1,1,4,1691544144,1,456,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3154,8,1796642668661690940,1,12,1,0,1691544141,1,1796642668661690940,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3155,25,66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,1,27,1,5,1691544141,12,3161,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3156,10,a0eec052-257a-4c79-8171-6e2ad9864ad0,1,16,1,2,1691544141,6,4110,1,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3157,9,cb81edec-e79d-4cb2-b494-18aa18b27ad5,1,7,1,2,1691544141,0,3808,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3158,12,66dc41bb-0aca-11e7-82f6-3863bb44ef7c,1,35,1,9,1691544147,12,478,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3159,0,8ea09819-cd88-4732-b047-c0549f0b370f,1,29,1,2,1691544147,0,3738,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3160,0,0a5fac5b-4184-4716-b626-de9972705ea6,1,18,1,4,1691544148,4,5079,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3161,7,38bb1218-0a9e-41d9-b2ef-25c8626dac29,1,12,1,2,1691544148,0,4021,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3162,17,1d167807-0aa8-413a-b7a0-01c2ca8a6a60,1,2,1,1,1691544148,1,4967,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3163,13,a2f71eea-05a2-4fe7-99ab-f74535c880ae,1,8,1,3,1691544148,4,3571,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3164,19,9c1c3499-1b11-471f-b59a-87d9e27e15c5,1,0,1,2,1691544149,0,4008,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3165,0,b608193c-46ae-4b61-9e7a-4671e7c3b96e,1,0,0,0,1690890857,0,4204,0,0,False,2023-08-09 01:15:04.317376,,
3166,9,284b08f2-3d26-4f52-9463-25e4a07c16f7,1,18,1,0,1691544152,3,3544,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3167,64,66dbe848-0aca-11e7-82f6-3863bb44ef7c,1,16,1,1,1691544153,0,386,1,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3168,19,dc34ba4c-d8e5-4674-a02e-210c950c05c1,1,2,1,2,1691544153,2,4472,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3169,0,66db44e5-0aca-11e7-82f6-3863bb44ef7c,1,36,1,2,1691544153,6,261,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3170,0,062ffe5a-aa91-412d-8210-23d562c7e7f8,0,0,0,0,1690288034,0,4819,0,0,False,2023-08-09 01:15:04.317376,,
3171,13,66dcc047-0aca-11e7-82f6-3863bb44ef7c,1,6,1,2,1691544153,1,3052,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3172,8,b55f9b55-7fa7-4f0f-9732-78cbe07452e1,1,21,1,3,1691544153,2,3510,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3173,6,c0c6a931-c1d3-4202-a433-c4127a4cd846,1,14,1,1,1691544153,1,4203,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3174,13,4c3b6e25-b0c2-4a3f-b07e-cd60cd1b0ac0,1,4,1,3,1691544149,1,4498,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3175,26,eafa19ed-88c2-4efc-bd73-3961f85b6063,1,14,1,4,1691544149,1,3708,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3176,22,2b54cb2c-31be-4620-a13c-0fa72b58c90a,1,4,1,2,1691544149,2,3582,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3177,11,66dea596-0aca-11e7-82f6-3863bb44ef7c,1,10,1,1,1691544150,2,3454,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3178,17,1828967027013302842,1,1,1,1,1691544152,0,1828967027013302842,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3179,3,23bc4d9b-1ec2-45fb-9228-e41517346b24,1,17,1,0,1691544152,3,4444,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3180,14,d34f2271-10ee-40c3-a93a-09df58860512,1,2,1,0,1691544152,0,4848,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3181,27,66de867e-0aca-11e7-82f6-3863bb44ef7c,1,2,1,6,1691544149,0,3436,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3182,16,ad41e353-033e-484f-8d76-78014e11e9d7,1,0,1,0,1691544149,0,3892,0,1,False,2023-08-09 01:15:04.317376,,
3183,3,158e7752-27e2-4912-be0b-eb15405aa096,1,17,1,1,1691544149,6,4467,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3184,30,66db34fc-0aca-11e7-82f6-3863bb44ef7c,1,1,1,1,1691544150,0,174,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3185,23,66dd448f-0aca-11e7-82f6-3863bb44ef7c,1,18,1,3,1691544150,5,3145,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3186,15,f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,1,7,1,2,1691544150,1,4752,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3187,0,66dde914-0aca-11e7-82f6-3863bb44ef7c,1,35,1,0,1691544151,1,3303,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3188,8,26176e86-8362-4c91-a693-6aa3f9ce0b73,1,7,1,4,1691544151,5,3673,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3189,24,66dde8ac-0aca-11e7-82f6-3863bb44ef7c,1,6,1,5,1691544151,6,3302,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3190,6,e8df73bd-5d3d-47c9-b04d-bcec4db5540f,1,59,1,0,1691544152,5,3783,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3191,17,66db7637-0aca-11e7-82f6-3863bb44ef7c,1,23,1,0,1691544152,1,316,1,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3192,19,9092515e-eef6-478f-910f-1cd19d06bebb,1,13,1,2,1691544153,1,3831,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3193,18,66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,1,6,1,3,1691544155,1,3081,1,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3194,28,2c321ea3-e1dd-4d32-be70-bd158fe1f568,1,44,1,5,1691544156,3,4238,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3195,10,d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,1,14,1,5,1691544156,1,3782,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3196,26,c9cf9887-9f1a-420f-9ab3-8a35a5db4ad1,1,3,1,2,1691544156,2,4188,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3197,0,66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,1,48,1,2,1691544156,6,539,3,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3198,0,b516fedb-3ced-4683-8c17-7e5f6dadf04d,1,31,1,3,1691544156,3,4480,1,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3199,0,8b1222da-612f-4482-ab34-9467c4ed28e3,1,22,1,1,1691544155,1,3937,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3200,3,66dbf518-0aca-11e7-82f6-3863bb44ef7c,1,21,1,5,1691544155,1,412,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3201,30,7603028c-8b04-4918-8a25-a087ce57aea4,1,1,1,0,1691544155,1,3848,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3202,1,66de4078-0aca-11e7-82f6-3863bb44ef7c,1,22,1,3,1691544155,1,3384,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3203,4,66de2b97-0aca-11e7-82f6-3863bb44ef7c,1,35,1,1,1691544155,1,3382,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3204,9,66dd1846-0aca-11e7-82f6-3863bb44ef7c,1,36,1,1,1691544156,0,3101,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3205,5,66dd1585-0aca-11e7-82f6-3863bb44ef7c,1,30,1,3,1691544156,1,3096,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3206,25,66dde845-0aca-11e7-82f6-3863bb44ef7c,1,7,1,5,1691544156,4,3301,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3207,15,35a5b4d6-2d90-4b60-b68b-03bb60fb1afc,1,3,1,1,1691544156,3,4349,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3208,22,d33261e6-600e-4756-ad03-a9facbd8ace1,1,2,1,0,1691544156,0,4761,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3209,1,55fda28d-56a8-4db2-b42a-072714f18471,1,18,1,0,1691544156,0,5049,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3210,16,e5b2a7ce-d867-465b-8446-743e00617068,1,2,1,0,1691544156,1,4789,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3211,9,a4bb6fac-b795-4aa7-a266-613419019290,1,9,1,1,1691544157,1,4116,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3212,19,1b22c037-207d-454a-90aa-8f22d0a8a7e3,1,0,1,3,1691544157,0,4011,1,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3213,3,582cd775-0178-47f5-b707-6d5869f077ba,1,26,1,1,1691544154,1,3917,1,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3214,29,1e83ffdc-8e72-45c0-8210-4f37e60505c9,1,4,1,2,1691544154,0,3654,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3215,11,28be450b-7878-4495-add2-61afd94f375a,1,8,1,0,1691544154,0,4324,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3216,37,66dc1beb-0aca-11e7-82f6-3863bb44ef7c,1,63,1,7,1691544154,31,445,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3217,1,66dcac42-0aca-11e7-82f6-3863bb44ef7c,1,52,1,1,1691544154,2,3016,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3218,17,a3e2b360-f050-48ea-b8c8-57d897b8f7fc,1,2,1,0,1691544154,2,3883,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3219,6,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,1,14,1,3,1691544154,0,3614,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3220,5,66de5ace-0aca-11e7-82f6-3863bb44ef7c,1,17,1,4,1691544157,4,3415,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3221,4,66de5773-0aca-11e7-82f6-3863bb44ef7c,1,12,1,2,1691544157,1,3412,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3222,50,66de8a86-0aca-11e7-82f6-3863bb44ef7c,1,0,1,9,1691544157,0,3443,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3223,6,bbaae5d3-7e2b-46a8-872e-152404c664f7,1,19,1,1,1691544157,4,4270,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3224,2,9ea2afff-a146-4824-89b6-39d5bdfac795,1,15,1,4,1691544157,2,4868,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3225,79,341730d7-a61d-499d-8c07-fa015f644e54,1,1,1,3,1691544157,0,3464,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3226,0,94f77501-32e5-4539-90c6-82d4198f7991,1,22,1,0,1691544158,6,4595,1,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3227,0,0b94cc1e-2327-4679-99d9-3b21ddc02051,1,32,1,0,1691544158,8,4024,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3228,4,387e2863-83ad-4589-8004-794a7b624801,1,14,1,0,1691544158,1,3515,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3229,14,1828966104320053340,1,5,1,0,1691544158,1,1828966104320053340,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3230,13,eb41a103-0196-4f19-a440-256167191a7d,1,5,1,1,1691544158,1,4570,1,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3231,4,04d557d6-6bc3-4244-b0f1-81ed1449ccd6,1,15,1,0,1691544158,12,4580,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3232,0,dbf79506-a4ec-4ee4-8a74-5e4d697dde9e,0,0,0,0,86400,0,3686,0,0,False,2023-08-09 01:15:04.317376,,
3233,0,1817432606668538118,0,0,0,0,86400,0,1817432606668538118,0,0,False,2023-08-09 01:15:04.317376,,
3234,0,5671825f-3eef-46c4-9e56-86add83d3a30,0,0,0,0,86400,0,3526,0,0,False,2023-08-09 01:15:04.317376,,
3235,0,1828968611856235508,0,0,0,0,86400,0,1828968611856235508,0,0,False,2023-08-09 01:15:04.317376,,
3236,0,1828968199249922252,0,0,0,0,86400,0,1828968199249922252,0,0,False,2023-08-09 01:15:04.317376,,
3237,0,1828968994833044184,0,0,0,0,86400,0,1828968994833044184,0,0,False,2023-08-09 01:15:04.317376,,
3238,0,1835249854657874848,0,0,0,0,86400,0,1835249854657874848,0,0,False,2023-08-09 01:15:04.317376,,
3239,0,1835249964093653018,0,0,0,0,86400,0,1835249964093653018,0,0,False,2023-08-09 01:15:04.317376,,
3240,0,1835250318514342456,0,0,0,0,86400,0,1835250318514342456,0,0,False,2023-08-09 01:15:04.317376,,
3241,0,1835247352748090208,0,0,0,0,86400,0,1835247352748090208,0,0,False,2023-08-09 01:15:04.317376,,
3242,0,1828968691399885056,0,0,0,0,86400,0,1828968691399885056,0,0,False,2023-08-09 01:15:04.317376,,
3243,0,1835246815877178358,0,0,0,0,86400,0,1835246815877178358,0,0,False,2023-08-09 01:15:04.317376,,
3244,0,1828969851041055492,0,0,0,0,86400,0,1828969851041055492,0,0,False,2023-08-09 01:15:04.317376,,
3245,0,1835247070661529934,0,0,0,0,86400,0,1835247070661529934,0,0,False,2023-08-09 01:15:04.317376,,
3246,0,1836581628905160976,0,0,0,0,86400,0,1836581628905160976,0,0,False,2023-08-09 01:15:04.317376,,
3247,0,1836581714456697424,0,0,0,0,86400,0,1836581714456697424,0,0,False,2023-08-09 01:15:04.317376,,
3248,0,1838070703178521596,0,0,0,0,86400,0,1838070703178521596,0,0,False,2023-08-09 01:15:04.317376,,
3249,48,66dc3a1a-0aca-11e7-82f6-3863bb44ef7c,1,0,1,7,1691544080,0,472,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3250,8,8dc8c0b3-4d70-40fe-a75a-86e30ecb676b,1,11,1,1,1691544080,0,4364,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3251,14,720c0d64-7828-4dba-bff9-4d99f4e3a9fc,1,3,1,1,1691544080,2,3832,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3252,12,16280b32-7e5b-4a18-930b-212eac10faaa,1,7,1,0,1691544080,4,4104,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3253,26,ed1199e4-d9a6-4d9e-8c81-62bcd7510a11,1,4,1,0,1691544080,3,4853,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3254,51,cdb6e2aa-4da3-4ed7-9b13-ce626addf6b0,1,4,1,2,1691544075,1,4233,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3255,14,66dcbb2c-0aca-11e7-82f6-3863bb44ef7c,1,12,1,1,1691544077,5,3044,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3256,9,e35494b4-5811-4d2a-87de-4430e56bce2d,1,5,1,4,1691544077,5,4873,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3257,2,348c5e65-cbc3-4da6-9856-fc253a0ba546,1,49,1,3,1691544077,1,4336,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3258,34,412c1416-d15b-4e6a-9691-da4c3cc0d0d2,1,27,1,2,1691544079,0,4300,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3259,17,36ddce8f-bd83-4a05-b601-b526fb4d8628,1,2,1,1,1691544078,0,4972,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3260,15,7a701539-2c10-4abe-803f-525785ebb7fb,1,6,1,0,1691544073,0,4920,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3261,9,c04cef84-3fcd-4fd9-9e40-8e07453dbe19,1,9,1,1,1691544073,0,4512,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3262,7,5483bd97-fe0e-4966-937a-5dd4805004fe,1,12,1,0,1691544074,0,4809,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3263,17,1828966882896859944,1,2,1,0,1691544074,0,1828966882896859944,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3264,4,a6287af0-9a9e-4708-b61f-8e758be4b914,1,13,1,3,1691544074,2,3605,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3265,5,96cf4c1a-db2c-4d4b-af34-c31281b5904b,1,12,1,2,1691544075,1,4991,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3266,3,66dd25e0-0aca-11e7-82f6-3863bb44ef7c,1,20,1,0,1691544078,0,3125,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3267,3,66db8fde-0aca-11e7-82f6-3863bb44ef7c,1,24,1,4,1691544079,0,328,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3268,1,897e8739-ee1d-4b2e-b151-ad7e64e87697,1,29,1,1,1691544038,5,3509,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3269,1,6bc5598a-9eb8-44d2-adc0-d93b93af1924,1,16,1,2,1691544042,8,4473,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3270,11,66dde9af-0aca-11e7-82f6-3863bb44ef7c,1,11,1,1,1691544042,2,3304,1,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3271,4,8c700e85-cfdb-4eef-ba49-53bd69c004ed,1,18,1,0,1691544040,2,3777,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3272,56,1286480d-5d6d-4a47-9fac-e156dba2b6fc,1,0,1,5,1691544041,0,4754,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3273,7,de449a58-0edf-4d36-91b4-4b313576e945,1,9,1,2,1691544041,1,3947,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3274,12,141ba25c-f4ea-4cec-ae7e-022401e23087,1,3,1,0,1691544041,0,3882,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3275,1,c01a9c97-6c04-4e3f-ad0b-958801d94ca1,1,24,1,1,1691544083,1,4477,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3276,3,1d977221-b2b5-4fa2-bba0-b00136834fb3,1,16,1,2,1691544084,0,4199,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3277,13,9e99abca-c679-4788-9a4e-39066660bd6a,1,5,1,2,1691544084,0,3530,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3278,23,1828967717120678322,1,2,1,0,1691544084,0,1828967717120678322,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3279,17,ab692d1f-5a4a-4fff-b929-013c3a7e8a98,1,1,1,1,1691544084,1,4791,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3280,10,1c82b223-42ba-4d15-8e8a-bd8ae2a57cde,1,9,1,0,1691544084,1,4414,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3281,17,1786696251091417274,1,16,1,2,1691544085,0,1786696251091417274,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3282,49,66dd42eb-0aca-11e7-82f6-3863bb44ef7c,1,4,1,9,1691544085,0,3141,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3283,24,d5ca6311-7471-480f-9c79-38baaafe34ba,1,3,1,0,1691544085,2,3837,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3284,5,d56a8542-048a-4aca-ac7f-f27a9e6c908b,1,20,1,2,1691544081,5,3619,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3285,8,0096fecb-3a56-4585-9204-aa9554f7bc49,1,36,1,4,1691544082,8,4704,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3286,31,66db95e5-0aca-11e7-82f6-3863bb44ef7c,1,9,1,3,1691544083,0,334,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
